year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,Bremen,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,30-45 y.,Bremen,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,30-45 y.,Schleswig-Holstein,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,18-29 y.,Hamburg,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,66 and older,Lower Saxony,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,66 and older,Hamburg,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,66 and older,Schleswig-Holstein,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,66 and older,Bremen,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,At least once per week,18-29 y.,North Rhine-Westphalia,0.10845175766641735,18165,0.10392977293283484,0.11297374239999985
1990,At least once per week,30-45 y.,North Rhine-Westphalia,0.09050112191473449,18165,0.08632890926365219,0.09467333456581678
1990,At least once per week,18-29 y.,Baden-Wuerttemberg,0.07329842931937172,18165,0.06950828581266152,0.07708857282608192
1990,At least once per week,46-65 y.,North Rhine-Westphalia,0.06831214161057093,18165,0.06464335427179019,0.07198092894935168
1990,At least once per week,18-29 y.,Bavaria,0.0605833956619297,18165,0.05711407620207471,0.06405271512178469
1990,At least once per week,30-45 y.,Baden-Wuerttemberg,0.05883819496384941,18165,0.05541603593293179,0.06226035399476704
1990,At least once per week,30-45 y.,Bavaria,0.04786836200448766,18165,0.04476372269645332,0.050973001312522
1990,At least once per week,46-65 y.,Baden-Wuerttemberg,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,At least once per week,18-29 y.,Hesse,0.037147843430565944,18165,0.03439751234662008,0.03989817451451181
1990,At least once per week,46-65 y.,Bavaria,0.036399900274245826,18165,0.03367634066257814,0.039123459885913515
1990,At least once per week,30-45 y.,Hesse,0.03590127150336574,18165,0.03319573099735042,0.03860681200938107
1990,At least once per week,18-29 y.,Lower Saxony,0.03415607080528547,18165,0.031514721732579735,0.0367974198779912
1990,At least once per week,30-45 y.,Lower Saxony,0.027175268012964347,18165,0.02481075020175442,0.029539785824174273
1990,At least once per week,46-65 y.,Lower Saxony,0.026676639242084268,18165,0.024333314372926323,0.029019964111242212
1990,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.025928696085764147,18165,0.023617567636969806,0.028239824534558488
1990,At least once per week,46-65 y.,Hesse,0.02368486661680379,18165,0.021473458738398253,0.02589627449520933
1990,At least once per week,66 and older,North Rhine-Westphalia,0.02218898030416355,18165,0.020046906124679027,0.02433105448364807
1990,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.01969583644976315,18165,0.017675117061141363,0.02171655583838494
1990,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.014709548740962353,18165,0.012958814676286172,0.016460282805638535
1990,At least once per week,66 and older,Bavaria,0.012964348042882073,18165,0.011319294147270011,0.014609401938494136
1990,At least once per week,66 and older,Baden-Wuerttemberg,0.012465719272001994,18165,0.01085220380952827,0.014079234734475718
1990,At least once per week,30-45 y.,Berlin,0.012216404886561954,18165,0.010618904455968763,0.013813905317155145
1990,At least once per week,18-29 y.,Berlin,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,At least once per week,46-65 y.,Berlin,0.010221889803041636,18165,0.00875913042878306,0.011684649177300213
1990,At least once per week,66 and older,Lower Saxony,0.009972575417601595,18165,0.008527582736240654,0.011417568098962536
1990,At least once per week,18-29 y.,Schleswig-Holstein,0.009224632261281476,18165,0.007834357938757138,0.010614906583805813
1990,At least once per week,66 and older,Hesse,0.008227374719521317,18165,0.006913738641197561,0.009541010797845072
1990,At least once per week,30-45 y.,Hamburg,0.007230117177761157,18165,0.005998047313593033,0.00846218704192928
1990,At least once per week,18-29 y.,Hamburg,0.007230117177761157,18165,0.005998047313593033,0.00846218704192928
1990,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.006482174021441037,18165,0.005315131862284822,0.007649216180597251
1990,At least once per week,46-65 y.,Schleswig-Holstein,0.006232859636000997,18165,0.005088337070202119,0.007377382201799875
1990,At least once per week,30-45 y.,Schleswig-Holstein,0.0057342308651209175,18165,0.004636168008811479,0.006832293721430356
1990,At least once per week,46-65 y.,Hamburg,0.004986287708800797,18165,0.003961953751701557,0.006010621665900038
1990,At least once per week,66 and older,Bremen,0.0034904013961605585,18165,0.002632738148439173,0.004348064643881944
1990,At least once per week,30-45 y.,Bremen,0.0029917726252804786,18165,0.002197532117085679,0.003786013133475278
1990,At least once per week,66 and older,Berlin,0.0029917726252804786,18165,0.002197532117085679,0.003786013133475278
1990,At least once per week,18-29 y.,Bremen,0.002742458239840439,18165,0.001981935775966259,0.003502980703714619
1990,At least once per week,66 and older,Hamburg,0.0019945150835203192,18165,0.0013456961767950178,0.0026433339902456206
1990,At least once per week,66 and older,Schleswig-Holstein,0.0017452006980802793,18165,0.0011382103815986487,0.00235219101456191
1990,At least once per week,46-65 y.,Bremen,0.0012465719272001994,18165,0.0007334433726518471,0.0017597004817485515
1990,At least once per month,30-45 y.,North Rhine-Westphalia,0.10968229954614221,18165,0.10513787237685619,0.11422672671542823
1990,At least once per month,46-65 y.,North Rhine-Westphalia,0.10060514372163389,18165,0.09623069164674257,0.1049795957965252
1990,At least once per month,30-45 y.,Baden-Wuerttemberg,0.06505295007564296,18165,0.06146649515753372,0.0686394049937522
1990,At least once per month,46-65 y.,Baden-Wuerttemberg,0.06089258698940998,18165,0.057414998279492375,0.0643701756993276
1990,At least once per month,46-65 y.,Bavaria,0.06089258698940998,18165,0.057414998279492375,0.0643701756993276
1990,At least once per month,30-45 y.,Bavaria,0.05597579425113464,18165,0.0526328428141615,0.059318745688107785
1990,At least once per month,46-65 y.,Lower Saxony,0.04878971255673222,18165,0.04565685413254061,0.051922570980923836
1990,At least once per month,18-29 y.,Bavaria,0.04387291981845688,18165,0.04089444146008395,0.04685139817682982
1990,At least once per month,18-29 y.,North Rhine-Westphalia,0.0416036308623298,18165,0.03869976489248687,0.044507496832172734
1990,At least once per month,18-29 y.,Baden-Wuerttemberg,0.036308623298033284,18165,0.03358835182114959,0.03902889477491698
1990,At least once per month,46-65 y.,Hesse,0.034417549167927386,18165,0.03176646801030296,0.03706863032555181
1990,At least once per month,30-45 y.,Hesse,0.032148260211800304,18165,0.029583058475267526,0.03471346194833309
1990,At least once per month,30-45 y.,Lower Saxony,0.029122541603630862,18165,0.026677224326299345,0.031567858880962384
1990,At least once per month,66 and older,North Rhine-Westphalia,0.024583963691376703,18165,0.022332010968160516,0.02683591641459289
1990,At least once per month,66 and older,Bavaria,0.023449319213313162,18165,0.02124866968451728,0.025649968742109043
1990,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.0226928895612708,18165,0.020527187054132576,0.024858592068409027
1990,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.02118003025718608,18165,0.019086144084654717,0.023273916429717444
1990,At least once per month,18-29 y.,Lower Saxony,0.018154311649016642,18165,0.016212755824067154,0.02009586747396613
1990,At least once per month,66 and older,Baden-Wuerttemberg,0.01777609682299546,18165,0.01585450198581244,0.019697691660178485
1990,At least once per month,46-65 y.,Schleswig-Holstein,0.015506807866868382,18165,0.013709982244726058,0.017303633489010706
1990,At least once per month,30-45 y.,Schleswig-Holstein,0.012859304084720122,18165,0.011220841110739633,0.01449776705870061
1990,At least once per month,18-29 y.,Hesse,0.012481089258698942,18165,0.0108665919504041,0.014095586566993784
1990,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.012102874432677761,18165,0.0105127229631904,0.013693025902165123
1990,At least once per month,30-45 y.,Berlin,0.011724659606656581,18165,0.010159251886805434,0.013290067326507728
1990,At least once per month,66 and older,Lower Saxony,0.01096822995461422,18165,0.009453581782797168,0.012482878126431273
1990,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.01021180030257186,18165,0.00874975556196068,0.01167384504318304
1990,At least once per month,66 and older,Hesse,0.009455370650529501,18165,0.008047979963175854,0.010862761337883149
1990,At least once per month,46-65 y.,Berlin,0.009455370650529501,18165,0.008047979963175854,0.010862761337883149
1990,At least once per month,66 and older,Hamburg,0.00680786686838124,18165,0.005612061406145548,0.008003672330616933
1990,At least once per month,30-45 y.,Hamburg,0.006429652042360061,18165,0.005267316771681844,0.007591987313038278
1990,At least once per month,18-29 y.,Berlin,0.006051437216338881,18165,0.004923591767951684,0.0071792826647260775
1990,At least once per month,18-29 y.,Schleswig-Holstein,0.006051437216338881,18165,0.004923591767951684,0.0071792826647260775
1990,At least once per month,66 and older,Schleswig-Holstein,0.0045385779122541605,18165,0.003561092049573575,0.0055160637749347464
1990,At least once per month,46-65 y.,Hamburg,0.0045385779122541605,18165,0.003561092049573575,0.0055160637749347464
1990,At least once per month,46-65 y.,Bremen,0.0030257186081694403,18165,0.002226998504130055,0.0038244387122088257
1990,At least once per month,66 and older,Bremen,0.0030257186081694403,18165,0.002226998504130055,0.0038244387122088257
1990,At least once per month,30-45 y.,Bremen,0.0022692889561270802,18165,0.0015773146955969865,0.002961263216657174
1990,At least once per month,18-29 y.,Bremen,0.0022692889561270802,18165,0.0015773146955969865,0.002961263216657174
1990,At least once per month,66 and older,Berlin,0.0022692889561270802,18165,0.0015773146955969865,0.002961263216657174
1990,At least once per month,18-29 y.,Hamburg,0.0007564296520423601,18165,0.0003566153514754259,0.0011562439526092943
1990,Seldom,46-65 y.,North Rhine-Westphalia,0.10116731517509728,18165,0.09678202929250387,0.10555260105769068
1990,Seldom,46-65 y.,Bavaria,0.07559755419677598,18165,0.07175320538675914,0.07944190300679282
1990,Seldom,46-65 y.,Baden-Wuerttemberg,0.0744858254585881,18165,0.07066755466945583,0.07830409624772038
1990,Seldom,30-45 y.,North Rhine-Westphalia,0.07115063924402446,18165,0.06741211314641425,0.07488916534163466
1990,Seldom,30-45 y.,Bavaria,0.05669816564758199,18165,0.053335000343838555,0.060061330951325424
1990,Seldom,30-45 y.,Baden-Wuerttemberg,0.05225125069483046,18165,0.04901506580798957,0.05548743558167136
1990,Seldom,46-65 y.,Lower Saxony,0.049471928849360754,18165,0.04631837489743612,0.052625482801285386
1990,Seldom,46-65 y.,Hesse,0.048360200111172875,18165,0.04524045786929923,0.05147994235304652
1990,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.03446359088382435,18165,0.03181080033936654,0.03711638142828216
1990,Seldom,18-29 y.,North Rhine-Westphalia,0.032240133407448586,18165,0.029671390800708172,0.034808876014189
1990,Seldom,18-29 y.,Bavaria,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1990,Seldom,66 and older,North Rhine-Westphalia,0.03001667593107282,18165,0.027535247222299455,0.03249810463984618
1990,Seldom,66 and older,Bavaria,0.03001667593107282,18165,0.027535247222299455,0.03249810463984618
1990,Seldom,66 and older,Baden-Wuerttemberg,0.027237354085603113,18165,0.024870212302959858,0.02960449586824637
1990,Seldom,18-29 y.,Baden-Wuerttemberg,0.02556976097832129,18165,0.023274262121607624,0.027865259835034954
1990,Seldom,30-45 y.,Hesse,0.02501389660922735,18165,0.022742838438692792,0.027284954779761908
1990,Seldom,30-45 y.,Lower Saxony,0.023902167871039465,18165,0.02168088590612466,0.02612344983595427
1990,Seldom,66 and older,Lower Saxony,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.022790439132851583,18165,0.020620195100745895,0.02496068316495727
1990,Seldom,18-29 y.,Lower Saxony,0.0216787103946637,18165,0.01956085723930672,0.02379656355002068
1990,Seldom,66 and older,Hesse,0.02056698165647582,18165,0.018502975344966272,0.022630987967985367
1990,Seldom,46-65 y.,Berlin,0.017787659811006114,18165,0.01586545141078338,0.01970986821122885
1990,Seldom,46-65 y.,Schleswig-Holstein,0.014452473596442469,18165,0.012716879162412206,0.016188068030472732
1990,Seldom,18-29 y.,Hesse,0.012784880489160644,18165,0.01115110413700056,0.014418656841320729
1990,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.012229016120066704,18165,0.010630701539811502,0.013827330700321905
1990,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,Seldom,30-45 y.,Schleswig-Holstein,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,Seldom,66 and older,Berlin,0.006670372429127293,18165,0.005486622117917078,0.007854122740337508
1990,Seldom,18-29 y.,Schleswig-Holstein,0.006670372429127293,18165,0.005486622117917078,0.007854122740337508
1990,Seldom,18-29 y.,Berlin,0.0044469149527515284,18165,0.0034793057430300206,0.005414524162473036
1990,Seldom,46-65 y.,Bremen,0.0038910505836575876,18165,0.002985682397748456,0.00479641876956672
1990,Seldom,30-45 y.,Hamburg,0.0038910505836575876,18165,0.002985682397748456,0.00479641876956672
1990,Seldom,66 and older,Schleswig-Holstein,0.0033351862145636463,18165,0.0024967443079549974,0.004173628121172296
1990,Seldom,30-45 y.,Berlin,0.0033351862145636463,18165,0.0024967443079549974,0.004173628121172296
1990,Seldom,66 and older,Bremen,0.0033351862145636463,18165,0.0024967443079549974,0.004173628121172296
1990,Seldom,46-65 y.,Hamburg,0.0033351862145636463,18165,0.0024967443079549974,0.004173628121172296
1990,Seldom,30-45 y.,Bremen,0.0027793218454697055,18165,0.00201371919471584,0.003544924496223571
1990,Seldom,66 and older,Hamburg,0.0022234574763757642,18165,0.001538490822948177,0.0029084241298033514
1990,Seldom,18-29 y.,Hamburg,0.0016675931072818232,18165,0.0010742293713180595,0.002260956843245587
1990,Seldom,18-29 y.,Bremen,0.0005558643690939411,18165,0.00021309496409550638,0.0008986337740923757
1990,Never,46-65 y.,Hesse,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Never,46-65 y.,Baden-Wuerttemberg,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Never,66 and older,Bavaria,0.07258064516129033,18165,0.06880764468529074,0.07635364563728991
1990,Never,66 and older,North Rhine-Westphalia,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Never,30-45 y.,Baden-Wuerttemberg,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,Never,46-65 y.,North Rhine-Westphalia,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,Never,66 and older,"Rhineland-Palatinate, Saarland",0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Never,66 and older,Baden-Wuerttemberg,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Never,46-65 y.,Bavaria,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,Never,66 and older,Hesse,0.04032258064516129,18165,0.03746186185906621,0.043183299431256365
1990,Never,18-29 y.,North Rhine-Westphalia,0.036290322580645164,18165,0.03357071091980314,0.03900993424148719
1990,Never,30-45 y.,North Rhine-Westphalia,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Never,30-45 y.,Bavaria,0.028225806451612902,18165,0.02581731987193796,0.030634293031287844
1990,Never,18-29 y.,Lower Saxony,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,Never,30-45 y.,Lower Saxony,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Never,66 and older,Lower Saxony,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Never,18-29 y.,Berlin,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,66 and older,Berlin,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,30-45 y.,Hesse,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,46-65 y.,Lower Saxony,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,18-29 y.,Baden-Wuerttemberg,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,30-45 y.,Schleswig-Holstein,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,46-65 y.,Hamburg,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,66 and older,Schleswig-Holstein,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,46-65 y.,Schleswig-Holstein,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,30-45 y.,Berlin,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,18-29 y.,Hesse,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,18-29 y.,Bavaria,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,66 and older,Bremen,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,46-65 y.,Berlin,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,46-65 y.,Bremen,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,18-29 y.,Hamburg,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1995,Daily,18-29 y.,North Rhine-Westphalia,0.13291139240506328,17246,0.12784469784108538,0.13797808696904118
1995,Daily,18-29 y.,Baden-Wuerttemberg,0.09620253164556962,17246,0.09180163984506305,0.10060342344607619
1995,Daily,30-45 y.,North Rhine-Westphalia,0.05189873417721519,17246,0.04858805096664132,0.055209417387789055
1995,Daily,18-29 y.,Lower Saxony,0.04683544303797468,17246,0.043682013441889656,0.04998887263405971
1995,Daily,46-65 y.,Baden-Wuerttemberg,0.04430379746835443,17246,0.041232709283575475,0.047374885653133386
1995,Daily,30-45 y.,Baden-Wuerttemberg,0.043037974683544304,17246,0.04000907321724985,0.04606687614983876
1995,Daily,46-65 y.,North Rhine-Westphalia,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Daily,18-29 y.,Bavaria,0.039240506329113925,17246,0.036342585449087104,0.042138427209140746
1995,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.035443037974683546,17246,0.03268346876544289,0.0382026071839242
1995,Daily,18-29 y.,Saxony,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,Daily,18-29 y.,Hesse,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Daily,66 and older,North Rhine-Westphalia,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Daily,18-29 y.,Brandenburg,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,Daily,18-29 y.,Saxony-Anhalt,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Daily,18-29 y.,Thuringa,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Daily,18-29 y.,Berlin,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Daily,66 and older,Saxony,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Daily,30-45 y.,Lower Saxony,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Daily,30-45 y.,Hesse,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Daily,46-65 y.,Hesse,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Daily,30-45 y.,Saxony-Anhalt,0.013924050632911392,17246,0.012175211508491912,0.015672889757330874
1995,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Daily,30-45 y.,Bavaria,0.01139240506329114,17246,0.009808491196963517,0.012976318929618761
1995,Daily,66 and older,Bavaria,0.01139240506329114,17246,0.009808491196963517,0.012976318929618761
1995,Daily,66 and older,Hesse,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,46-65 y.,Thuringa,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,46-65 y.,Saxony-Anhalt,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,46-65 y.,Berlin,0.008860759493670886,17246,0.007462091328102033,0.010259427659239739
1995,Daily,18-29 y.,Schleswig-Holstein,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,46-65 y.,Lower Saxony,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,66 and older,Baden-Wuerttemberg,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,66 and older,Brandenburg,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,66 and older,Saxony-Anhalt,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,30-45 y.,Berlin,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Daily,18-29 y.,Hamburg,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Daily,66 and older,Lower Saxony,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,46-65 y.,Bavaria,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,66 and older,Mecklenburg-Western Pomerania,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,30-45 y.,Schleswig-Holstein,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,30-45 y.,Brandenburg,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,46-65 y.,Bremen,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,66 and older,Thuringa,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,30-45 y.,Saxony,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,46-65 y.,Saxony,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Daily,18-29 y.,Bremen,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Daily,46-65 y.,Brandenburg,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Daily,30-45 y.,Thuringa,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Daily,30-45 y.,Hamburg,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Daily,66 and older,Schleswig-Holstein,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,Daily,46-65 y.,Schleswig-Holstein,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,Daily,46-65 y.,Hamburg,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,Daily,30-45 y.,Bremen,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,At least once per week,30-45 y.,North Rhine-Westphalia,0.07887376468394555,17246,0.07485087853672655,0.08289665083116456
1995,At least once per week,18-29 y.,North Rhine-Westphalia,0.06507551743427187,17246,0.06139415173250342,0.06875688313604031
1995,At least once per week,18-29 y.,Baden-Wuerttemberg,0.05743054260674995,17246,0.05395806045864178,0.06090302475485812
1995,At least once per week,46-65 y.,North Rhine-Westphalia,0.04885325377587171,17246,0.04563602169289337,0.05207048585885005
1995,At least once per week,18-29 y.,Bavaria,0.04792093977251538,17246,0.04473299308210578,0.05110888646292498
1995,At least once per week,30-45 y.,Bavaria,0.04642923736714526,17246,0.04328884351195534,0.049569631222335174
1995,At least once per week,30-45 y.,Baden-Wuerttemberg,0.04475107216110386,17246,0.04166524297516298,0.04783690134704474
1995,At least once per week,46-65 y.,Baden-Wuerttemberg,0.039343650941637144,17246,0.036442079698877715,0.04224522218439657
1995,At least once per week,46-65 y.,Bavaria,0.03337684132015663,17246,0.030696049464465667,0.03605763317584759
