year,age_gr,bula_h,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.26577,182,722,0.23353,0.29802
1990,46-65 y.,Hesse,At least once per week,0.24381,95,273,0.19278,0.29483
1990,46-65 y.,Hesse,At least once per month,0.32121,91,273,0.26572,0.37670
1990,46-65 y.,Hesse,Seldom,0.33218,87,273,0.27621,0.38816
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32827,79,201,0.26319,0.39335
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27517,60,201,0.21327,0.33706
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30582,62,201,0.24197,0.36968
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.02236,33,519,0.00963,0.03509
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.27385,191,519,0.23545,0.31225
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.34717,161,519,0.30617,0.38817
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.31716,134,519,0.27708,0.35723
1990,46-65 y.,Bavaria,At least once per week,0.28197,146,443,0.24002,0.32392
1990,46-65 y.,Bavaria,At least once per month,0.34776,161,443,0.30336,0.39216
1990,46-65 y.,Bavaria,Seldom,0.32098,136,443,0.27746,0.36450
1990,46-65 y.,Berlin,At least once per week,0.22561,41,73,0.12906,0.32216
1990,46-65 y.,Berlin,Seldom,0.22811,32,73,0.13118,0.32504
1990,66 and older,Lower Saxony,At least once per week,0.37968,40,82,0.27399,0.48536
1990,66 and older,Lower Saxony,Seldom,0.32322,42,82,0.22136,0.42508
1990,66 and older,North Rhine-Westphalia,At least once per week,0.40876,89,208,0.34179,0.47574
1990,66 and older,North Rhine-Westphalia,At least once per month,0.25006,65,208,0.19106,0.30905
1990,66 and older,North Rhine-Westphalia,Seldom,0.22115,54,208,0.16461,0.27768
1990,66 and older,Hesse,At least once per week,0.30338,33,70,0.19491,0.41185
1990,66 and older,Hesse,Seldom,0.35939,37,70,0.24618,0.47261
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.33906,50,146,0.26201,0.41612
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.27539,47,146,0.20268,0.34810
1990,66 and older,Baden-Wuerttemberg,Seldom,0.25169,49,146,0.18105,0.32233
1990,66 and older,Bavaria,At least once per week,0.27896,52,168,0.21094,0.34698
1990,66 and older,Bavaria,At least once per month,0.29363,62,168,0.22456,0.36271
1990,66 and older,Bavaria,Seldom,0.27670,54,168,0.20884,0.34455
1995,17-29 y.,Schleswig-Holstein,At least once per week,0.64855,45,45,0.50749,0.78962
1995,17-29 y.,Lower Saxony,Daily,0.15986,40,247,0.11406,0.20566
1995,17-29 y.,Lower Saxony,At least once per week,0.52826,148,247,0.46588,0.59064
1995,17-29 y.,Lower Saxony,At least once per month,0.21984,59,247,0.16809,0.27160
1995,17-29 y.,North Rhine-Westphalia,Daily,0.17701,120,664,0.14795,0.20606
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.54139,370,664,0.50346,0.57932
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.20172,125,664,0.17117,0.23226
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.06466,49,664,0.04594,0.08338
1995,17-29 y.,Hesse,At least once per week,0.58969,148,188,0.51919,0.66019
1995,17-29 y.,Hesse,At least once per month,0.16669,40,188,0.11327,0.22011
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.23273,34,119,0.15648,0.30897
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.48443,85,119,0.39426,0.57460
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.16069,87,513,0.12888,0.19251
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.56400,315,513,0.52104,0.60695
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18213,75,513,0.14869,0.21556
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.08081,36,513,0.05720,0.10442
1995,17-29 y.,Bavaria,Daily,0.08528,36,446,0.05933,0.11124
1995,17-29 y.,Bavaria,At least once per week,0.58773,278,446,0.54199,0.63346
1995,17-29 y.,Bavaria,At least once per month,0.20841,93,446,0.17067,0.24614
1995,17-29 y.,Bavaria,Seldom,0.10660,39,446,0.07793,0.13527
1995,17-29 y.,Berlin,At least once per week,0.56688,73,73,0.45243,0.68134
1995,17-29 y.,Brandenburg,At least once per week,0.50957,63,63,0.38513,0.63401
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.46155,52,52,0.32473,0.59837
1995,17-29 y.,Saxony,Daily,0.13072,32,231,0.08716,0.17429
1995,17-29 y.,Saxony,At least once per week,0.42881,108,231,0.36485,0.49277
1995,17-29 y.,Saxony,At least once per month,0.27131,56,231,0.21384,0.32877
1995,17-29 y.,Saxony,Seldom,0.14883,35,231,0.10283,0.19482
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.59772,86,117,0.50848,0.68695
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.18493,31,117,0.11428,0.25558
1995,17-29 y.,Thuringa,At least once per week,0.33942,57,106,0.24885,0.42999
1995,17-29 y.,Thuringa,At least once per month,0.34189,49,106,0.25116,0.43262
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.43098,37,74,0.31738,0.54458
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.35383,37,74,0.24414,0.46352
1995,30-45 y.,Lower Saxony,At least once per week,0.35813,136,316,0.30518,0.41108
1995,30-45 y.,Lower Saxony,At least once per month,0.38389,125,316,0.33019,0.43760
1995,30-45 y.,Lower Saxony,Seldom,0.18864,55,316,0.14544,0.23185
1995,30-45 y.,North Rhine-Westphalia,Daily,0.05018,41,881,0.03575,0.06460
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.46209,423,881,0.42915,0.49503
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.33617,298,881,0.30496,0.36738
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.13716,119,881,0.11443,0.15989
1995,30-45 y.,Hesse,At least once per week,0.52906,160,282,0.47070,0.58743
1995,30-45 y.,Hesse,At least once per month,0.28806,86,282,0.23511,0.34101
1995,30-45 y.,Hesse,Seldom,0.11836,36,282,0.08059,0.15613
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.44144,118,238,0.37822,0.50466
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28134,75,238,0.22409,0.33859
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18713,45,238,0.13747,0.23678
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.04932,34,552,0.03124,0.06740
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.37205,240,552,0.33169,0.41241
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35451,177,552,0.31457,0.39446
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.19670,101,552,0.16350,0.22989
1995,30-45 y.,Bavaria,At least once per week,0.46634,249,535,0.42402,0.50865
1995,30-45 y.,Bavaria,At least once per month,0.34370,193,535,0.30342,0.38398
1995,30-45 y.,Bavaria,Seldom,0.15948,93,535,0.12842,0.19053
1995,30-45 y.,Berlin,At least once per week,0.46660,84,158,0.38856,0.54464
1995,30-45 y.,Berlin,At least once per month,0.37975,74,158,0.30384,0.45567
1995,30-45 y.,Brandenburg,At least once per week,0.24577,47,201,0.18610,0.30544
1995,30-45 y.,Brandenburg,At least once per month,0.32996,73,201,0.26480,0.39513
1995,30-45 y.,Brandenburg,Seldom,0.38036,81,201,0.31308,0.44765
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.28396,31,118,0.20225,0.36567
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.32948,48,118,0.24431,0.41465
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.30791,39,118,0.22426,0.39156
1995,30-45 y.,Saxony,At least once per week,0.21190,77,364,0.16986,0.25394
1995,30-45 y.,Saxony,At least once per month,0.37882,147,364,0.32891,0.42872
1995,30-45 y.,Saxony,Seldom,0.36392,140,364,0.31442,0.41341
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.29087,59,205,0.22855,0.35320
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.34027,80,205,0.27525,0.40529
1995,30-45 y.,Saxony-Anhalt,Seldom,0.28942,66,205,0.22719,0.35165
1995,30-45 y.,Thuringa,At least once per week,0.32276,66,230,0.26221,0.38332
1995,30-45 y.,Thuringa,At least once per month,0.31382,78,230,0.25372,0.37393
1995,30-45 y.,Thuringa,Seldom,0.32556,86,230,0.26487,0.38625
1995,46-65 y.,Schleswig-Holstein,At least once per week,0.43043,32,68,0.31187,0.54899
1995,46-65 y.,Schleswig-Holstein,At least once per month,0.33490,36,68,0.22189,0.44791
1995,46-65 y.,Lower Saxony,At least once per week,0.37063,129,302,0.31607,0.42519
1995,46-65 y.,Lower Saxony,At least once per month,0.33199,104,302,0.27879,0.38519
1995,46-65 y.,Lower Saxony,Seldom,0.25958,69,302,0.21006,0.30911
1995,46-65 y.,North Rhine-Westphalia,Daily,0.03074,32,727,0.01818,0.04329
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.30996,262,727,0.27632,0.34360
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.37088,267,727,0.33574,0.40602
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.26107,166,727,0.22912,0.29302
1995,46-65 y.,Hesse,At least once per week,0.39905,114,249,0.33810,0.46000
1995,46-65 y.,Hesse,At least once per month,0.24202,65,249,0.18871,0.29533
1995,46-65 y.,Hesse,Seldom,0.25911,70,249,0.20458,0.31364
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37381,70,160,0.29861,0.44901
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27346,48,160,0.20418,0.34275
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23733,42,160,0.17120,0.30346
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.04792,35,497,0.02913,0.06672
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34090,211,497,0.29919,0.38262
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.34671,158,497,0.30483,0.38860
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.24187,93,497,0.20418,0.27956
1995,46-65 y.,Bavaria,At least once per week,0.32460,179,477,0.28253,0.36666
1995,46-65 y.,Bavaria,At least once per month,0.33359,161,477,0.29123,0.37594
1995,46-65 y.,Bavaria,Seldom,0.29791,137,477,0.25682,0.33899
1995,46-65 y.,Berlin,At least once per week,0.29489,65,175,0.22714,0.36265
1995,46-65 y.,Berlin,At least once per month,0.41055,71,175,0.33746,0.48365
1995,46-65 y.,Berlin,Seldom,0.23453,39,175,0.17157,0.29749
1995,46-65 y.,Brandenburg,At least once per week,0.24619,37,171,0.18143,0.31094
1995,46-65 y.,Brandenburg,At least once per month,0.30661,59,171,0.23730,0.37593
1995,46-65 y.,Brandenburg,Seldom,0.40906,75,171,0.33516,0.48297
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.30868,41,139,0.23161,0.38575
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.27876,47,139,0.20394,0.35357
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32840,51,139,0.25004,0.40675
1995,46-65 y.,Saxony,At least once per week,0.20015,66,335,0.15724,0.24306
1995,46-65 y.,Saxony,At least once per month,0.32606,123,335,0.27578,0.37633
1995,46-65 y.,Saxony,Seldom,0.42330,146,335,0.37031,0.47628
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.22351,52,211,0.16716,0.27985
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.29365,66,211,0.23205,0.35525
1995,46-65 y.,Saxony-Anhalt,Seldom,0.36762,93,211,0.30240,0.43283
1995,46-65 y.,Thuringa,At least once per week,0.23902,47,167,0.17414,0.30390
1995,46-65 y.,Thuringa,At least once per month,0.31165,60,167,0.24119,0.38211
1995,46-65 y.,Thuringa,Seldom,0.28280,60,167,0.21429,0.35131
1995,66 and older,Lower Saxony,At least once per week,0.41390,45,84,0.30794,0.51986
1995,66 and older,Lower Saxony,At least once per month,0.30972,39,84,0.21025,0.40920
1995,66 and older,North Rhine-Westphalia,At least once per week,0.37702,99,233,0.31466,0.43939
1995,66 and older,North Rhine-Westphalia,At least once per month,0.27491,79,233,0.21746,0.33236
1995,66 and older,North Rhine-Westphalia,Seldom,0.20811,55,233,0.15587,0.26035
1995,66 and older,Hesse,At least once per week,0.30854,35,69,0.19876,0.41833
1995,66 and older,Hesse,At least once per month,0.30086,34,69,0.19185,0.40987
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.31527,35,35,0.15909,0.47145
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.29216,55,171,0.22380,0.36053
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.36968,68,171,0.29711,0.44224
1995,66 and older,Baden-Wuerttemberg,Seldom,0.24742,48,171,0.18255,0.31228
1995,66 and older,Bavaria,At least once per week,0.30941,62,170,0.23971,0.37910
1995,66 and older,Bavaria,At least once per month,0.21547,46,170,0.15348,0.27745
1995,66 and older,Bavaria,Seldom,0.31817,62,170,0.24795,0.38840
1995,66 and older,Saxony,At least once per week,0.32207,39,39,0.17350,0.47063
1995,66 and older,Thuringa,At least once per week,0.40598,31,31,0.23025,0.58171
1998,17-29 y.,Schleswig-Holstein,At least once per week,0.68466,43,43,0.54413,0.82519
1998,17-29 y.,Lower Saxony,Daily,0.14578,37,248,0.10177,0.18979
1998,17-29 y.,Lower Saxony,At least once per week,0.55787,159,248,0.49593,0.61980
1998,17-29 y.,Lower Saxony,At least once per month,0.16757,52,248,0.12099,0.21414
1998,17-29 y.,North Rhine-Westphalia,Daily,0.19920,122,623,0.16781,0.23059
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.58751,363,623,0.54882,0.62620
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.15211,106,623,0.12389,0.18033
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.05438,32,623,0.03656,0.07220
1998,17-29 y.,Hesse,At least once per week,0.57368,119,157,0.49607,0.65128
1998,17-29 y.,Hesse,At least once per month,0.19640,38,157,0.13406,0.25875
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.57192,88,88,0.46794,0.67589
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.19692,100,418,0.15875,0.23509
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.62576,268,418,0.57931,0.67221
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10482,50,418,0.07542,0.13423
1998,17-29 y.,Bavaria,Daily,0.12452,53,378,0.09119,0.15785
1998,17-29 y.,Bavaria,At least once per week,0.63848,249,378,0.58998,0.68697
1998,17-29 y.,Bavaria,At least once per month,0.17046,76,378,0.13250,0.20842
1998,17-29 y.,Berlin,At least once per week,0.54182,57,57,0.41132,0.67232
1998,17-29 y.,Brandenburg,At least once per week,0.50707,77,77,0.39466,0.61947
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.55024,54,54,0.41630,0.68417
1998,17-29 y.,Saxony,Daily,0.12788,32,255,0.08681,0.16895
1998,17-29 y.,Saxony,At least once per week,0.54444,130,255,0.48319,0.60569
1998,17-29 y.,Saxony,At least once per month,0.18491,55,255,0.13716,0.23265
1998,17-29 y.,Saxony,Seldom,0.13782,38,255,0.09542,0.18021
1998,17-29 y.,Saxony-Anhalt,Daily,0.22921,32,113,0.15136,0.30705
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.50258,81,113,0.40998,0.59518
1998,17-29 y.,Thuringa,At least once per week,0.53503,85,122,0.44616,0.62391
1998,17-29 y.,Thuringa,At least once per month,0.20197,37,122,0.13044,0.27351
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.58059,73,110,0.48795,0.67323
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.29572,37,110,0.21005,0.38140
1998,30-45 y.,Lower Saxony,At least once per week,0.43517,178,397,0.38634,0.48400
1998,30-45 y.,Lower Saxony,At least once per month,0.31181,150,397,0.26619,0.35744
1998,30-45 y.,Lower Saxony,Seldom,0.18416,69,397,0.14598,0.22233
1998,30-45 y.,North Rhine-Westphalia,Daily,0.05072,55,971,0.03691,0.06453
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.48205,480,971,0.45060,0.51349
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.32429,297,971,0.29483,0.35375
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.13370,139,971,0.11229,0.15512
1998,30-45 y.,Hesse,At least once per week,0.42636,139,291,0.36944,0.48328
1998,30-45 y.,Hesse,At least once per month,0.36389,108,291,0.30851,0.41926
1998,30-45 y.,Hesse,Seldom,0.14651,44,291,0.10581,0.18721
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46675,139,276,0.40778,0.52571
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31102,94,276,0.25631,0.36573
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15611,43,276,0.11321,0.19901
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.05346,44,639,0.03600,0.07091
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.44154,297,639,0.40301,0.48008
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31222,193,639,0.27626,0.34818
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.18352,105,639,0.15348,0.21355
1998,30-45 y.,Bavaria,At least once per week,0.42662,278,610,0.38733,0.46590
1998,30-45 y.,Bavaria,At least once per month,0.33220,206,610,0.29480,0.36961
1998,30-45 y.,Bavaria,Seldom,0.19605,126,610,0.16452,0.22758
1998,30-45 y.,Berlin,At least once per week,0.47249,80,143,0.39037,0.55460
1998,30-45 y.,Berlin,At least once per month,0.29269,63,143,0.21785,0.36752
1998,30-45 y.,Brandenburg,At least once per week,0.25512,42,180,0.19126,0.31898
1998,30-45 y.,Brandenburg,At least once per month,0.38334,73,180,0.31211,0.45457
1998,30-45 y.,Brandenburg,Seldom,0.30302,65,180,0.23569,0.37034
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.36891,47,125,0.28398,0.45383
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.32808,46,125,0.24544,0.41073
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.25656,32,125,0.17969,0.33343
1998,30-45 y.,Saxony,At least once per week,0.28603,103,375,0.24023,0.33183
1998,30-45 y.,Saxony,At least once per month,0.37127,147,375,0.32230,0.42024
1998,30-45 y.,Saxony,Seldom,0.31526,125,375,0.26817,0.36235
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.32160,59,197,0.25621,0.38699
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.44589,86,197,0.37630,0.51548
1998,30-45 y.,Saxony-Anhalt,Seldom,0.19769,52,197,0.14193,0.25345
1998,30-45 y.,Thuringa,At least once per week,0.31548,69,236,0.25606,0.37489
1998,30-45 y.,Thuringa,At least once per month,0.38284,96,236,0.32069,0.44499
1998,30-45 y.,Thuringa,Seldom,0.27003,71,236,0.21327,0.32680
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.37957,42,42,0.23102,0.52811
1998,46-65 y.,Lower Saxony,At least once per week,0.32648,121,343,0.27678,0.37618
1998,46-65 y.,Lower Saxony,At least once per month,0.38013,144,343,0.32868,0.43158
1998,46-65 y.,Lower Saxony,Seldom,0.26461,78,343,0.21785,0.31136
1998,46-65 y.,North Rhine-Westphalia,Daily,0.02464,35,856,0.01425,0.03503
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.36304,339,856,0.33081,0.39528
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.35150,308,856,0.31950,0.38350
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.22499,174,856,0.19700,0.25298
1998,46-65 y.,Hesse,At least once per week,0.39050,133,291,0.33435,0.44665
1998,46-65 y.,Hesse,At least once per month,0.29253,93,291,0.24017,0.34489
1998,46-65 y.,Hesse,Seldom,0.23006,65,291,0.18162,0.27850
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34153,78,206,0.27662,0.40645
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27704,60,206,0.21578,0.33831
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31579,68,206,0.25216,0.37942
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.06338,48,504,0.04209,0.08467
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.31883,198,504,0.27811,0.35956
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.26179,131,504,0.22338,0.30021
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.32155,127,504,0.28073,0.36237
1998,46-65 y.,Bavaria,At least once per week,0.33733,205,524,0.29681,0.37785
1998,46-65 y.,Bavaria,At least once per month,0.30973,171,524,0.27010,0.34936
1998,46-65 y.,Bavaria,Seldom,0.30888,148,524,0.26928,0.34848
1998,46-65 y.,Berlin,At least once per week,0.37727,60,156,0.30096,0.45357
1998,46-65 y.,Berlin,At least once per month,0.36688,60,156,0.29101,0.44276
1998,46-65 y.,Berlin,Seldom,0.19460,36,156,0.13227,0.25692
1998,46-65 y.,Brandenburg,At least once per week,0.23943,42,206,0.18101,0.29784
1998,46-65 y.,Brandenburg,At least once per month,0.37452,84,206,0.30827,0.44078
1998,46-65 y.,Brandenburg,Seldom,0.35462,80,206,0.28913,0.42011
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.33268,43,136,0.25320,0.41216
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.39124,53,136,0.30892,0.47357
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22039,40,136,0.15046,0.29031
1998,46-65 y.,Saxony,At least once per week,0.18308,65,371,0.14367,0.22249
1998,46-65 y.,Saxony,At least once per month,0.33273,136,371,0.28472,0.38075
1998,46-65 y.,Saxony,Seldom,0.43976,170,371,0.38918,0.49033
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.24542,60,231,0.18981,0.30104
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.32706,83,231,0.26643,0.38769
1998,46-65 y.,Saxony-Anhalt,Seldom,0.34982,88,231,0.28819,0.41146
1998,46-65 y.,Thuringa,At least once per week,0.36275,70,210,0.29757,0.42793
1998,46-65 y.,Thuringa,At least once per month,0.24136,62,210,0.18335,0.29938
1998,46-65 y.,Thuringa,Seldom,0.34504,78,210,0.28059,0.40949
1998,66 and older,Lower Saxony,At least once per week,0.33508,47,135,0.25515,0.41500
1998,66 and older,Lower Saxony,At least once per month,0.29699,51,135,0.21962,0.37436
1998,66 and older,Lower Saxony,Seldom,0.28342,37,135,0.20711,0.35972
1998,66 and older,North Rhine-Westphalia,At least once per week,0.46053,158,316,0.40549,0.51558
