year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.007017922694882315,18165,0.005803937570396833,0.008231907819367796
1990,18-29 J.,Baden-Wuerttemberg,Taeglich,0.006801986611962859,18165,0.005606694158000903,0.007997279065924815
1990,66 und älter,Bayern,Min 1x pro Monat,0.006694018570503131,18165,0.0055081860618175,0.007879851079188763
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.006694018570503131,18165,0.0055081860618175,0.007879851079188763
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.006478082487583675,18165,0.0053114063014641725,0.007644758673703178
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.006370114446123947,18165,0.005213138551948198,0.007527090340299697
1990,18-29 J.,Nordrhein-Westfalen,Seltener,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,18-29 J.,Bayern,Seltener,0.006046210321744763,18165,0.004918849099413438,0.007173571544076089
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.006046210321744763,18165,0.004918849099413438,0.007173571544076089
1990,66 und älter,Bayern,Seltener,0.0058302742388253075,18165,0.004723107248994179,0.006937441228656436
1990,66 und älter,Nordrhein-Westfalen,Seltener,0.0058302742388253075,18165,0.004723107248994179,0.006937441228656436
1990,66 und älter,Bayern,Min 1x pro Woche,0.0056143381559058516,18165,0.00452774971549034,0.006700926596321363
1990,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.005398402072986396,18165,0.00433279876404115,0.006464005381931641
1990,66 und älter,Baden-Wuerttemberg,Seltener,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,30-45 J.,Berlin,Min 1x pro Woche,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,18-29 J.,Niedersachsen,Min 1x pro Monat,0.005182465990066941,18165,0.004138278907718644,0.006226653072415237
1990,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,18-29 J.,Baden-Wuerttemberg,Seltener,0.004966529907147485,18165,0.00394421723894436,0.0059888425753506095
1990,30-45 J.,Hessen,Seltener,0.004858561865687757,18165,0.0038473674926686793,0.005869756238706834
1990,30-45 J.,Niedersachsen,Seltener,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,66 und älter,Niedersachsen,Seltener,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,18-29 J.,Berlin,Min 1x pro Woche,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.004426689699848845,18165,0.0034612736091673537,0.005392105790530336
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004426689699848845,18165,0.0034612736091673537,0.005392105790530336
1990,46-65 J.,Berlin,Min 1x pro Woche,0.004426689699848845,18165,0.0034612736091673537,0.005392105790530336
1990,18-29 J.,Hessen,Taeglich,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,66 und älter,Niedersachsen,Min 1x pro Woche,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,18-29 J.,Niedersachsen,Seltener,0.004210753616929389,18165,0.0032690765338570103,0.005152430700001767
1990,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,66 und älter,Hessen,Seltener,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,30-45 J.,Nordrhein-Westfalen,Taeglich,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,66 und älter,Hessen,Min 1x pro Woche,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,18-29 J.,Hessen,Min 1x pro Monat,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,46-65 J.,Berlin,Seltener,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,18-29 J.,Niedersachsen,Taeglich,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,30-45 J.,Berlin,Min 1x pro Monat,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,30-45 J.,Baden-Wuerttemberg,Taeglich,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,66 und älter,Niedersachsen,Min 1x pro Monat,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,30-45 J.,Hamburg,Min 1x pro Woche,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,18-29 J.,Hamburg,Min 1x pro Woche,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,18-29 J.,Bayern,Taeglich,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,46-65 J.,Schleswig-Holstein,Seltener,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,66 und älter,Hessen,Min 1x pro Monat,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,46-65 J.,Berlin,Min 1x pro Monat,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,46-65 J.,Hessen,Nie,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,46-65 J.,Nordrhein-Westfalen,Taeglich,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,18-29 J.,Hessen,Seltener,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,46-65 J.,Baden-Wuerttemberg,Nie,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,46-65 J.,Hamburg,Min 1x pro Woche,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,66 und älter,Bayern,Nie,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,66 und älter,Hamburg,Min 1x pro Monat,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,30-45 J.,Hamburg,Min 1x pro Monat,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,66 und älter,Nordrhein-Westfalen,Nie,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,30-45 J.,Hessen,Taeglich,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,18-29 J.,Berlin,Min 1x pro Monat,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,30-45 J.,Schleswig-Holstein,Seltener,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,46-65 J.,Nordrhein-Westfalen,Nie,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,66 und älter,Bremen,Min 1x pro Woche,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,30-45 J.,Baden-Wuerttemberg,Nie,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,46-65 J.,Hamburg,Min 1x pro Monat,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,66 und älter,Nordrhein-Westfalen,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,18-29 J.,Schleswig-Holstein,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,30-45 J.,Bremen,Min 1x pro Woche,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,66 und älter,Baden-Wuerttemberg,Nie,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,30-45 J.,Bayern,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,66 und älter,Berlin,Min 1x pro Woche,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,66 und älter,Berlin,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,66 und älter,Bayern,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,46-65 J.,Hessen,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,46-65 J.,Bayern,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,18-29 J.,Berlin,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,18-29 J.,Bremen,Min 1x pro Woche,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,30-45 J.,Niedersachsen,Taeglich,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,66 und älter,Hessen,Nie,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,46-65 J.,Bayern,Taeglich,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,18-29 J.,Nordrhein-Westfalen,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,30-45 J.,Berlin,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,18-29 J.,Schleswig-Holstein,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,30-45 J.,Nordrhein-Westfalen,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,46-65 J.,Bremen,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,66 und älter,Hamburg,Min 1x pro Woche,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,66 und älter,Bremen,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,18-29 J.,Berlin,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,46-65 J.,Bremen,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,30-45 J.,Hamburg,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,30-45 J.,Bayern,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,18-29 J.,Niedersachsen,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,18-29 J.,Bremen,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,30-45 J.,Berlin,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,66 und älter,Bremen,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,46-65 J.,Niedersachsen,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,30-45 J.,Bremen,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,46-65 J.,Hamburg,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,46-65 J.,Bremen,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,66 und älter,Berlin,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,66 und älter,Schleswig-Holstein,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,46-65 J.,Bremen,Min 1x pro Woche,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,66 und älter,Niedersachsen,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,30-45 J.,Niedersachsen,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,30-45 J.,Bremen,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,66 und älter,Baden-Wuerttemberg,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,18-29 J.,Berlin,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,30-45 J.,Hessen,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,46-65 J.,Niedersachsen,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,66 und älter,Berlin,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,46-65 J.,Schleswig-Holstein,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,66 und älter,Hessen,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,66 und älter,Hamburg,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,46-65 J.,Berlin,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,46-65 J.,Hamburg,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,66 und älter,Schleswig-Holstein,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,18-29 J.,Hamburg,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,46-65 J.,Hamburg,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,30-45 J.,Schleswig-Holstein,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,18-29 J.,Baden-Wuerttemberg,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,18-29 J.,Bremen,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,30-45 J.,Schleswig-Holstein,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,30-45 J.,Berlin,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,46-65 J.,Schleswig-Holstein,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,18-29 J.,Hamburg,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,30-45 J.,Bremen,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,18-29 J.,Hamburg,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,18-29 J.,Bayern,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,18-29 J.,Hessen,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,Bremen,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,Bremen,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,Niedersachsen,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,18-29 J.,Hamburg,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,18-29 J.,Bremen,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,46-65 J.,Bremen,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,46-65 J.,Berlin,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,Hamburg,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,66 und älter,Schleswig-Holstein,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.03253345639132441,17246,0.02988559674465447,0.035181316037994355
1995,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.026842024303953237,17246,0.024429836117112122,0.02925421249079435
1995,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.023688663282571912,17246,0.021418922171226255,0.02595840439391757
1995,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.022919550838332563,17246,0.02068608099285788,0.02515302068380725
1995,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.020535302261190585,17246,0.018418614376158365,0.022651990146222805
1995,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.020150746039070914,17246,0.018053559418259507,0.02224793265988232
1995,18-29 J.,Bayern,Min 1x pro Woche,0.01976618981695124,17246,0.017688703364680817,0.02184367626922166
1995,30-45 J.,Bayern,Min 1x pro Woche,0.01915089986155976,17246,0.017105361765685164,0.021196437957434356
1995,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.018458698661744346,17246,0.016449759847406074,0.020467637476082618
1995,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.016228272573450237,17246,0.014342474464544043,0.01811407068235643
1995,30-45 J.,Bayern,Min 1x pro Monat,0.014843870173819412,17246,0.013039033171880949,0.016648707175757876
1995,46-65 J.,Bayern,Min 1x pro Woche,0.013767112751884325,17246,0.012028018757295313,0.015506206746473338
1995,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.013613290263036456,17246,0.011883804310643696,0.015342776215429215
1995,46-65 J.,Nordrhein-Westfalen,Seltener,0.012767266574373173,17246,0.011091665550738069,0.014442867598008278
1995,46-65 J.,Bayern,Min 1x pro Monat,0.012382710352253499,17246,0.01073221585864114,0.014033204845865857
1995,30-45 J.,Hessen,Min 1x pro Woche,0.012305799107829564,17246,0.010660374292138829,0.013951223923520299
1995,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.012151976618981696,17246,0.010516740727918309,0.013787212510045083
1995,30-45 J.,Sachsen,Min 1x pro Monat,0.011305952930318412,17246,0.009727991343862772,0.012883914516774052
1995,46-65 J.,Sachsen,Seltener,0.011229041685894477,17246,0.009656395309721696,0.012801688062067258
1995,18-29 J.,Hessen,Min 1x pro Woche,0.011152130441470544,17246,0.009584818141598974,0.012719442741342114
1995,18-29 J.,Niedersachsen,Min 1x pro Woche,0.010998307952622674,17246,0.009441721179890106,0.012554894725355242
1995,30-45 J.,Sachsen,Seltener,0.01076757421935087,17246,0.009227222175265332,0.012307926263436407
1995,46-65 J.,Bayern,Seltener,0.010536840486079065,17246,0.009012903892743604,0.012060777079414525
1995,30-45 J.,Niedersachsen,Min 1x pro Woche,0.01045992924165513,17246,0.00894150563690509,0.01197835284640517
1995,46-65 J.,Niedersachsen,Min 1x pro Woche,0.009921550530687587,17246,0.008442317967776718,0.011400783093598457
1995,30-45 J.,Niedersachsen,Min 1x pro Monat,0.009613905552991847,17246,0.008157561210187101,0.011070249895796594
1995,46-65 J.,Sachsen,Min 1x pro Monat,0.009460083064143978,17246,0.008015324271916563,0.010904841856371392
1995,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.009229349330872173,17246,0.0078021521170423755,0.01065654654470197
1995,30-45 J.,Nordrhein-Westfalen,Seltener,0.009152438086448238,17246,0.007731144805780594,0.010573731367115882
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.009075526842024303,17246,0.007660163052442982,0.010490890631605625
1995,46-65 J.,Hessen,Min 1x pro Woche,0.008767881864328565,17246,0.0073764981744710734,0.010159265554186057
1995,18-29 J.,Nordrhein-Westfalen,Taeglich,0.008075680664513151,17246,0.006739882881865077,0.009411478447161226
1995,46-65 J.,Niedersachsen,Min 1x pro Monat,0.007998769420089216,17246,0.006669296257957643,0.00932824258222079
1995,30-45 J.,Baden-Wuerttemberg,Seltener,0.007768035686817412,17246,0.00645772557275768,0.009078345800877144
1995,18-29 J.,Sachsen,Min 1x pro Woche,0.007614213197969543,17246,0.006316840767815291,0.008911585628123796
1995,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.007614213197969543,17246,0.006316840767815291,0.008911585628123796
1995,46-65 J.,Baden-Wuerttemberg,Seltener,0.007152745731425935,17246,0.00589500972677919,0.00841048173607268
1995,30-45 J.,Bayern,Seltener,0.007152745731425935,17246,0.00589500972677919,0.00841048173607268
1995,46-65 J.,Sachsen-Anhalt,Seltener,0.007152745731425935,17246,0.00589500972677919,0.00841048173607268
1995,18-29 J.,Bayern,Min 1x pro Monat,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,30-45 J.,Thueringen,Seltener,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,30-45 J.,Hessen,Min 1x pro Monat,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,30-45 J.,Berlin,Min 1x pro Woche,0.006460544531610522,17246,0.005264798352212671,0.0076562907110083725
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.006306722042762652,17246,0.0051252052412883095,0.007488238844236994
1995,30-45 J.,Brandenburg,Seltener,0.006229810798338717,17246,0.005055475023316821,0.007404146573360613
