year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Berlin,At least once per week,0.49722277938048776,41,8269,0.4956765524480005,0.498769006312975
1990,46-65 y.,Berlin,Seldom,0.5027772206195124,32,8269,0.5012309936870252,0.5043234475519995
1990,66 and older,Lower Saxony,At least once per week,0.5402011817391957,40,8269,0.5390503299148098,0.5413520335635816
1990,66 and older,Lower Saxony,Seldom,0.45979881826080415,42,8269,0.45864796643641825,0.46094967008519006
1990,66 and older,North Rhine-Westphalia,At least once per week,0.4645496832538974,89,8269,0.46382638392463715,0.46527298258315763
1990,66 and older,North Rhine-Westphalia,At least once per month,0.284142913122469,65,8269,0.28348884351845205,0.2847969827264859
1990,66 and older,North Rhine-Westphalia,Seldom,0.2513074036236336,54,8269,0.2506783367743793,0.25193647047288786
1990,66 and older,Hesse,At least once per week,0.4577347909234804,33,8269,0.4565163752035445,0.4589532066434163
1990,66 and older,Hesse,Seldom,0.5422652090765196,37,8269,0.5410467933565838,0.5434836247964555
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.391619864031515,50,8269,0.39070819809869833,0.39253152996433166
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.31786827505568355,47,8269,0.3169985668368844,0.3187379832744827
1990,66 and older,Baden-Wuerttemberg,Seldom,0.29051186091280135,49,8269,0.28966391068473707,0.2913598111408656
1990,66 and older,Bavaria,At least once per week,0.3284039620582588,52,8269,0.32765672163359083,0.32915120248292673
1990,66 and older,Bavaria,At least once per month,0.3456729720707704,62,8269,0.34491625724367736,0.34642968689786346
1990,66 and older,Bavaria,Seldom,0.32592306587097086,54,8269,0.3251772796011202,0.32666885214082153
1995,17-29 y.,Schleswig-Holstein,At least once per week,1.0,45,11528,1.0,1.0
1995,17-29 y.,Lower Saxony,Daily,0.17620572224382225,40,11528,0.1754606847589763,0.1769507597286682
1995,17-29 y.,Lower Saxony,At least once per week,0.5819234528425429,148,11528,0.5809589143422909,0.5828879913427949
1995,17-29 y.,Lower Saxony,At least once per month,0.24187082491363482,59,11528,0.24103344588104078,0.24270820394622886
1995,17-29 y.,North Rhine-Westphalia,Daily,0.17966607191226305,120,11528,0.17921026118212227,0.18012188264240384
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.549791788255969,370,11528,0.5492010950145053,0.5503824814974326
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.20488827405162122,125,11528,0.20440906081833218,0.20536748728491025
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.06565386578014673,49,11528,0.06535980289136692,0.06594792866892654
1995,17-29 y.,Hesse,At least once per week,0.7796742023671714,148,11528,0.7787231157986176,0.7806252889357252
1995,17-29 y.,Hesse,At least once per month,0.22032579763282856,40,11528,0.21937471106427472,0.2212768842013824
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.32450185236540763,34,11528,0.323273179362095,0.32573052536872027
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6754981476345924,85,11528,0.6742694746312797,0.676726820637905
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.1626587650796282,87,11528,0.16212263693507822,0.16319489322417818
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.5712205156687676,315,11528,0.5705015675872849,0.5719394637502504
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18433765196089336,75,11528,0.18377435051618476,0.18490095340560195
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.08178306729071079,36,11528,0.08138497572361018,0.0821811588578114
1995,17-29 y.,Bavaria,Daily,0.08633967614797981,36,11528,0.08593543715059472,0.0867439151453649
1995,17-29 y.,Bavaria,At least once per week,0.5949970875980682,278,11528,0.5942905632864653,0.5957036119096711
1995,17-29 y.,Bavaria,At least once per month,0.21075831599917388,93,11528,0.21017131615675422,0.21134531584159355
1995,17-29 y.,Bavaria,Seldom,0.1079049202547781,39,11528,0.10745837362746224,0.10835146688209396
1995,17-29 y.,Berlin,At least once per week,1.0,73,11528,1.0,1.0
1995,17-29 y.,Brandenburg,At least once per week,1.0,63,11528,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.0,52,11528,1.0,1.0
1995,17-29 y.,Saxony,Daily,0.1334769323207494,32,11528,0.13266115242314597,0.13429271221835282
1995,17-29 y.,Saxony,At least once per week,0.4377070519247806,108,11528,0.4365170356062565,0.4388970682433047
1995,17-29 y.,Saxony,At least once per month,0.2768982582771456,56,11528,0.27582491252370345,0.27797160403058774
1995,17-29 y.,Saxony,Seldom,0.15191775747732453,35,11528,0.15105675761497697,0.15277875733967208
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.763755807799709,86,11528,0.762384382210207,0.765127233389211
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.23624419220029105,31,11528,0.2348727666107891,0.237615617789793
1995,17-29 y.,Thuringa,At least once per week,0.4981493599830861,57,11528,0.49633952833778394,0.4999591916283883
1995,17-29 y.,Thuringa,At least once per month,0.5018506400169138,49,11528,0.5000408083716117,0.503660471662216
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.5496201473976542,37,11528,0.5483294773691089,0.5509108174261995
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.45037985260234586,37,11528,0.44908918257380054,0.4516705226308912
1995,30-45 y.,Lower Saxony,At least once per week,0.38495077811532497,136,11528,0.38423105096907423,0.3856705052615757
1995,30-45 y.,Lower Saxony,At least once per month,0.412342003277664,125,11528,0.4116138857944131,0.4130701207609149
1995,30-45 y.,Lower Saxony,Seldom,0.20270721860701094,55,11528,0.20211257895013343,0.20330185826388844
1995,30-45 y.,North Rhine-Westphalia,Daily,0.05088835099719302,41,11528,0.05068712775599164,0.0510895742383944
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.4688626708659475,423,11528,0.4684057546825921,0.46931958704930293
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.3412177914316875,298,11528,0.34078368415679516,0.34165189870657986
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.13903118670517203,119,11528,0.13871440497663615,0.13934796843370792
1995,30-45 y.,Hesse,At least once per week,0.5656357834137707,160,11528,0.5647721192815888,0.5664994475459527
1995,30-45 y.,Hesse,At least once per month,0.3079505490637414,86,11528,0.3071461742176807,0.30875492390980214
1995,30-45 y.,Hesse,Seldom,0.12641366752248795,36,11528,0.12583463980087903,0.12699269524409687
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4847568160270915,118,11528,0.4838822700796889,0.485631361974494
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30953012261587115,75,11528,0.3087211415258935,0.3103391037058488
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20571306135703737,45,11528,0.20500571163700734,0.2064204110770674
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.05070547216683096,34,11528,0.050430682436750675,0.050980261896911246
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.38300782541169043,240,11528,0.38239896709203836,0.3836166837313425
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.364017393589619,177,11528,0.3634147559128788,0.36462003126635917
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.20226930883185956,101,11528,0.20176619560056605,0.20277242206315307
1995,30-45 y.,Bavaria,At least once per week,0.48121595843142073,249,11528,0.4806261229533817,0.48180579390945977
1995,30-45 y.,Bavaria,At least once per month,0.35440220453990307,193,11528,0.35383753182456734,0.3549668772552388
1995,30-45 y.,Bavaria,Seldom,0.1643818370286763,93,11528,0.16394431650816538,0.1648193575491872
1995,30-45 y.,Berlin,At least once per week,0.5514151393989446,84,11528,0.5502670004031542,0.552563278394735
1995,30-45 y.,Berlin,At least once per month,0.44858486060105535,74,11528,0.44743672160526504,0.44973299959684565
1995,30-45 y.,Brandenburg,At least once per week,0.2569564131201854,47,11528,0.25587796203580787,0.25803486420456295
1995,30-45 y.,Brandenburg,At least once per month,0.345196160661215,73,11528,0.3440227442370446,0.3463695770853854
1995,30-45 y.,Brandenburg,Seldom,0.3978474262185995,81,11528,0.39663940343392606,0.3990554490032729
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.3085658324269089,31,11528,0.30706618373143985,0.3100654811223779
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.3567227837171167,48,11528,0.3551675176114467,0.35827804982278666
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33471138385597443,39,11528,0.33317930723249467,0.3362434604794542
1995,30-45 y.,Saxony,At least once per week,0.22217318690338086,77,11528,0.22139196237922806,0.22295441142753367
1995,30-45 y.,Saxony,At least once per month,0.3967024578017654,147,11528,0.39578309524002536,0.3976218203635054
1995,30-45 y.,Saxony,Seldom,0.3811243552948538,140,11528,0.38021166456787614,0.3820370460218314
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.31597282973644664,59,11528,0.3146784625524242,0.31726719692046906
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.36970179971689754,80,11528,0.3683578136588532,0.3710457857749419
1995,30-45 y.,Saxony-Anhalt,Seldom,0.31432537054665577,66,11528,0.3130328284216874,0.31561791267162415
1995,30-45 y.,Thuringa,At least once per week,0.335490345673134,66,11528,0.3342783319462946,0.33670235939997345
1995,30-45 y.,Thuringa,At least once per month,0.32628705490716164,78,11528,0.32508353231931997,0.3274905774950033
1995,30-45 y.,Thuringa,Seldom,0.3382225994197044,86,11528,0.3370081647554049,0.3394370340840039
1995,46-65 y.,Schleswig-Holstein,At least once per week,0.5624595418429528,32,11528,0.5612482651612271,0.5636708185246785
1995,46-65 y.,Schleswig-Holstein,At least once per month,0.43754045815704734,36,11528,0.43632918147532157,0.4387517348387731
1995,46-65 y.,Lower Saxony,At least once per week,0.3850946416047744,129,11528,0.3844067901739236,0.38578249303562523
1995,46-65 y.,Lower Saxony,At least once per month,0.34519696534374456,104,11528,0.3445249246140546,0.3458690060734345
1995,46-65 y.,Lower Saxony,Seldom,0.26970839305148103,69,11528,0.2690810542442719,0.27033573185869014
1995,46-65 y.,North Rhine-Westphalia,Daily,0.03159873933771938,32,11528,0.031431885257312484,0.03176559341812628
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.3186405862133413,262,11528,0.31819614639950733,0.31908502602717526
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.3813357795897829,267,11528,0.38087248678185726,0.3817990723977085
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.2684248948591565,166,11528,0.2680022115142554,0.2688475782040576
1995,46-65 y.,Hesse,At least once per week,0.44332189377192516,114,11528,0.44251503743036885,0.44412875011348146
1995,46-65 y.,Hesse,At least once per month,0.26886044738098624,65,11528,0.268140338521482,0.2695805562404905
1995,46-65 y.,Hesse,Seldom,0.2878176588470885,70,11528,0.2870823176887545,0.2885530000054225
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4225922342855229,70,11528,0.4216402521941407,0.4235442163769051
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30908134417264355,48,11528,0.3081907567281955,0.3099719316170916
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2683264215418335,42,11528,0.2674725016746301,0.2691803414090369
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.04904374584544328,35,11528,0.048775066151125326,0.04931242553976123
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34893223913453225,211,11528,0.3483392504536619,0.34952522781540263
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.35466474374166324,158,11528,0.354069541627857,0.3552599458554695
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.2473592712783613,93,11528,0.2468224611344466,0.24789608142227598
1995,46-65 y.,Bavaria,At least once per week,0.33964699742319276,179,11528,0.3390931780806983,0.34020081676568725
1995,46-65 y.,Bavaria,At least once per month,0.3489793127519097,161,11528,0.3484219173426169,0.34953670816120247
1995,46-65 y.,Bavaria,Seldom,0.31137368982489766,137,11528,0.3108321892602414,0.3119151903895539
1995,46-65 y.,Berlin,At least once per week,0.31373430658769713,65,11528,0.31280340423565745,0.3146652089397368
1995,46-65 y.,Berlin,At least once per month,0.43677324689012964,71,11528,0.4357781929356941,0.4377683008445652
1995,46-65 y.,Berlin,Seldom,0.24949244652217326,39,11528,0.2486243196248418,0.25036057341950474
1995,46-65 y.,Brandenburg,At least once per week,0.2559772580260682,37,11528,0.2549298943786006,0.2570246216735358
1995,46-65 y.,Brandenburg,At least once per month,0.3187380568600625,59,11528,0.31761970690587443,0.3198564068142506
1995,46-65 y.,Brandenburg,Seldom,0.4252846851138693,75,11528,0.4240981790654632,0.4264711911622754
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.3370590500152222,41,11528,0.33579248869981926,0.3383256113306251
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.30434070845172634,47,11528,0.30310784744000296,0.3055735694634497
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3586002415330514,51,11528,0.35731523455877295,0.3598852485073299
1995,46-65 y.,Saxony,At least once per week,0.21080163823846876,66,11528,0.21008582922139202,0.2115174472555455
1995,46-65 y.,Saxony,At least once per month,0.3434034230054665,123,11528,0.3425700897686902,0.3442367562422428
1995,46-65 y.,Saxony,Seldom,0.4457949387560648,146,11528,0.44492263067235194,0.44666724683977765
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.25261120600964443,52,11528,0.2516184197453827,0.2536039922739062
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.3318742443191191,66,11528,0.33079834398005786,0.33295014465818035
1995,46-65 y.,Saxony-Anhalt,Seldom,0.41551454967123647,93,11528,0.4143885555245606,0.4166405438179123
1995,46-65 y.,Thuringa,At least once per week,0.28678431455039605,47,11528,0.2855568380725763,0.2880117910282158
1995,46-65 y.,Thuringa,At least once per month,0.37395644959818647,60,11528,0.37264322857939636,0.3752696706169766
1995,46-65 y.,Thuringa,Seldom,0.3392592358514175,60,11528,0.33797422608383765,0.3405442456189973
1995,66 and older,Lower Saxony,At least once per week,0.5720480648910801,45,11528,0.5709463246626382,0.573149805119522
1995,66 and older,Lower Saxony,At least once per month,0.42795193510892,39,11528,0.42685019488047804,0.42905367533736194
1995,66 and older,North Rhine-Westphalia,At least once per week,0.43864533659965743,99,11528,0.43797286021952425,0.4393178129797906
1995,66 and older,North Rhine-Westphalia,At least once per month,0.31948222448760255,79,11528,0.3188503298121393,0.3201141191630658
1995,66 and older,North Rhine-Westphalia,Seldom,0.24187243891274002,55,11528,0.2412921210433177,0.24245275678216233
1995,66 and older,Hesse,At least once per week,0.5063722477037722,35,11528,0.5051283442585529,0.5076161511489915
1995,66 and older,Hesse,At least once per month,0.4936277522962278,34,11528,0.49238384885100844,0.49487165574144715
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.0,35,11528,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.32135222631442667,55,11528,0.32059447253687456,0.3221099800919788
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.4064824370500873,68,11528,0.40568544696342046,0.40727942713675414
1995,66 and older,Baden-Wuerttemberg,Seldom,0.272165336635486,48,11528,0.27144315238536937,0.2728875208856026
1995,66 and older,Bavaria,At least once per week,0.36702912046636815,62,11528,0.36627322883403785,0.36778501209869846
1995,66 and older,Bavaria,At least once per month,0.25555834132411864,46,11528,0.254874307187732,0.25624237546050527
1995,66 and older,Bavaria,Seldom,0.37741253820951326,62,11528,0.3766523418977486,0.3781727345212779
1995,66 and older,Saxony,At least once per week,1.0,39,11528,1.0,1.0
1995,66 and older,Thuringa,At least once per week,1.0,31,11528,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,At least once per week,1.0,43,12505,1.0,1.0
1998,17-29 y.,Lower Saxony,Daily,0.16724938858857885,37,12505,0.16652530232273016,0.16797347485442754
1998,17-29 y.,Lower Saxony,At least once per week,0.6404822058323383,159,12505,0.6395511745143423,0.6414132371503343
1998,17-29 y.,Lower Saxony,At least once per month,0.19226840557908287,52,12505,0.19150379895125683,0.1930330122069089
1998,17-29 y.,North Rhine-Westphalia,Daily,0.2005707893237649,122,12505,0.20007297679630412,0.2010686018512257
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.5915740767703642,363,12505,0.5909629895659364,0.592185163974792
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.15308828725376727,106,12505,0.1526406440196245,0.15353593048791006
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.05476684665210358,32,12505,0.054483987448699464,0.0550497058555077
1998,17-29 y.,Hesse,At least once per week,0.7449962206709071,119,12505,0.7439181856348046,0.7460742557070096
1998,17-29 y.,Hesse,At least once per month,0.255003779329093,38,12505,0.2539257442929905,0.25608181436519556
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,1.0,88,12505,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.21223756442507877,100,12505,0.21158708062777326,0.21288804822238427
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.674808817968787,268,12505,0.6740635928623151,0.6755540430752589
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11295361760613418,50,12505,0.11245005791343063,0.11345717729883772
1998,17-29 y.,Bavaria,Daily,0.13335153757487908,53,12505,0.13282708951760136,0.1338759856321568
1998,17-29 y.,Bavaria,At least once per week,0.684129204213044,249,12505,0.6834120611793085,0.6848463472467795
1998,17-29 y.,Bavaria,At least once per month,0.182519258212077,76,12505,0.18192335586706235,0.18311516055709168
1998,17-29 y.,Berlin,At least once per week,1.0,57,12505,1.0,1.0
1998,17-29 y.,Brandenburg,At least once per week,1.0,77,12505,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.0,54,12505,1.0,1.0
1998,17-29 y.,Saxony,Daily,0.12856948408430943,32,12505,0.12777097021081607,0.1293679979578028
1998,17-29 y.,Saxony,At least once per week,0.5472961826187807,130,12505,0.5461087323744023,0.548483632863159
1998,17-29 y.,Saxony,At least once per month,0.18585399419325524,55,12505,0.18492602356319812,0.18678196482331236
1998,17-29 y.,Saxony,Seldom,0.13828033910365456,38,12505,0.13745684526853758,0.13910383293877154
1998,17-29 y.,Saxony-Anhalt,Daily,0.3132568875222331,32,12505,0.31160795760938254,0.3149058174350836
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.686743112477767,81,12505,0.6850941825649164,0.6883920423906176
1998,17-29 y.,Thuringa,At least once per week,0.7259414811317689,85,12505,0.7243382417519414,0.7275447205115965
1998,17-29 y.,Thuringa,At least once per month,0.27405851886823096,37,12505,0.27245527948840337,0.27566175824805855
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.6625482907888659,73,12505,0.6614448915650262,0.6636516900127056
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.337451709211134,37,12505,0.3363483099872943,0.33855510843497366
1998,30-45 y.,Lower Saxony,At least once per week,0.4672987779330797,178,12505,0.4665846385344035,0.46801291733175593
1998,30-45 y.,Lower Saxony,At least once per month,0.3349110356371024,150,12505,0.33423549975166733,0.33558657152253746
1998,30-45 y.,Lower Saxony,Seldom,0.19779018642981788,69,12505,0.1972200350502742,0.19836033780936158
1998,30-45 y.,North Rhine-Westphalia,Daily,0.05120735110962569,55,12505,0.05100416712643974,0.05141053509281164
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.4866809392587781,480,12505,0.48622020179948006,0.4871416767180761
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.32710605550340205,297,12505,0.32667358622576165,0.32753852478104245
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.1350056541281942,139,12505,0.13469064707942976,0.13532066117695865
1998,30-45 y.,Hesse,At least once per week,0.454760113853249,139,12505,0.4539223872313775,0.4555978404751205
1998,30-45 y.,Hesse,At least once per month,0.3889300603400058,109,12505,0.3881099004240634,0.38975022025594824
1998,30-45 y.,Hesse,Seldom,0.1563098258067453,44,12505,0.15569888102508336,0.15692077058840723
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.49979563944492744,139,12505,0.49892906672030796,0.5006622121695469
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3329211796289245,94,12505,0.33210441986323297,0.333737939394616
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16728318092614802,43,12505,0.1666363215839915,0.16793004026830455
