"pli0080","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","","","",""
"Seltener","2015","","","",""
"Nie","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","","","",""
"Min 1x pro Woche","2017","","","",""
"Min 1x pro Monat","2017","","","",""
"Seltener","2017","","","",""
"Nie","2017","","","",""
"Taeglich","2018","","","",""
"Min 1x pro Woche","2018","","","",""
"Min 1x pro Monat","2018","","","",""
"Seltener","2018","","","",""
"Nie","2018","","","",""
"Taeglich","2019","1026","0.0382077871959533","0.0358661575149663","0.0405494168769403"
"Min 1x pro Woche","2019","9420","0.366711898653228","0.360825294833264","0.372598502473192"
"Min 1x pro Monat","2019","8727","0.332224963278065","0.326471453388477","0.337978473167653"
"Seltener","2019","5495","0.216361663321916","0.211331875839055","0.221391450804777"
"Nie","2019","1077","0.0464936875508375","0.0439217499628218","0.0490656251388532"
