"pli0080","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","147","0.247569838922914","0.214131856202333","0.281007821643494"
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","201","0.347941995178427","0.30940963771851","0.386474352638343"
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","41","0.368474156482817","0.278327249788775","0.458621063176859"
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","71","0.0981132133341039","0.0765196612372827","0.119706765430925"
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","869","0.242675833988575","0.229521399497393","0.255830268479757"
"Seltener","1990","Hauptschule","Laendlicher Raum","306","0.264729310018984","0.24027149109006","0.289187128947908"
"Seltener","1990","Realschule","Staedtischer Raum","224","0.20403549504835","0.181792653839509","0.22627833625719"
"Seltener","1990","Realschule","Laendlicher Raum","78","0.237291872036551","0.1932849002056","0.281298843867502"
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","80","0.118058876896875","0.0930596128073388","0.143058140986411"
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1990","AkademikerIn","Staedtischer Raum","99","0.156694898121854","0.127288026036093","0.186101770207616"
"Seltener","1990","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1990","Hauptschule","Staedtischer Raum","141","0.039150970634699","0.0331996019677836","0.0451023393016144"
"Nie","1990","Hauptschule","Laendlicher Raum","36","0.0369306119931268","0.0264758265104762","0.0473853974757774"
"Nie","1990","Realschule","Staedtischer Raum","","","",""
"Nie","1990","Realschule","Laendlicher Raum","","","",""
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1990","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1992","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1992","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1992","Realschule","Staedtischer Raum","","","",""
"Seltener","1992","Realschule","Laendlicher Raum","","","",""
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1992","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1992","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1992","Hauptschule","Staedtischer Raum","","","",""
"Nie","1992","Hauptschule","Laendlicher Raum","","","",""
"Nie","1992","Realschule","Staedtischer Raum","","","",""
"Nie","1992","Realschule","Laendlicher Raum","","","",""
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1992","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1994","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1994","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1994","Realschule","Staedtischer Raum","","","",""
"Seltener","1994","Realschule","Laendlicher Raum","","","",""
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1994","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1994","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1994","Hauptschule","Staedtischer Raum","","","",""
"Nie","1994","Hauptschule","Laendlicher Raum","","","",""
"Nie","1994","Realschule","Staedtischer Raum","","","",""
"Nie","1994","Realschule","Laendlicher Raum","","","",""
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1994","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","102","0.169460450895696","0.141508676557171","0.197412225234222"
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","32","0.15028599454473","0.0982259606261069","0.202346028463354"
"Taeglich","1995","Hauptschule","Staedtischer Raum","271","0.05443218307997","0.0474674380707284","0.0613969280892116"
"Taeglich","1995","Hauptschule","Laendlicher Raum","105","0.056444619683353","0.046395608170386","0.06649363119632"
"Taeglich","1995","Realschule","Staedtischer Raum","105","0.0538529793752334","0.0432498786711947","0.0644560800792721"
"Taeglich","1995","Realschule","Laendlicher Raum","67","0.0471212974478548","0.0358387836446854","0.0584038112510243"
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","73","0.104661567996116","0.0835413422697455","0.125781793722486"
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","366","0.506636328178785","0.469386284068648","0.543886372288921"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","100","0.585128091506867","0.513350101518583","0.65690608149515"
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","1668","0.363706265000358","0.348937804766185","0.378474725234531"
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","703","0.352584193995558","0.3317799739216","0.373388414069516"
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","773","0.43619067230966","0.412896192273846","0.459485152345473"
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","491","0.376751347931972","0.350950348763087","0.402552347100857"
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","437","0.530315703481019","0.495882170294018","0.56474923666802"
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","120","0.51757549511086","0.455757806397038","0.579393183824682"
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","441","0.435693344319759","0.406337750964155","0.465048937675363"
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","180","0.285511597419406","0.25086975600439","0.320153438834422"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","136","0.192585161137409","0.1632049564049","0.221965365869919"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","1194","0.31253137235309","0.298301393493268","0.326761351212911"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","600","0.289414471755503","0.269667674303712","0.309161269207294"
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","514","0.299176621267676","0.277667789508016","0.320685453027336"
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","441","0.32294359423248","0.298046182213788","0.347841006251172"
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","211","0.258156059436974","0.227962885970331","0.288349232903617"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","61","0.223465425443412","0.171931075981024","0.274999774905799"
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","400","0.345097970499584","0.316952910118847","0.373243030880321"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","230","0.359149370638628","0.322352790037774","0.395945951239483"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","66","0.0950947986069442","0.0732385829333082","0.11695101428058"
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1995","Hauptschule","Staedtischer Raum","781","0.221671420994802","0.208919742786405","0.2344230992032"
"Seltener","1995","Hauptschule","Laendlicher Raum","533","0.25452386403409","0.235556390045854","0.273491338022326"
"Seltener","1995","Realschule","Staedtischer Raum","321","0.188836746581973","0.17045248907953","0.207221004084417"
"Seltener","1995","Realschule","Laendlicher Raum","330","0.237161053832228","0.214513747321488","0.259808360342968"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","77","0.0923259649824711","0.072353199274178","0.112298730690764"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","45","0.169252311334756","0.122863514859971","0.215641107809542"
"Seltener","1995","AkademikerIn","Staedtischer Raum","223","0.18513458104756","0.162139786605872","0.208129375489247"
"Seltener","1995","AkademikerIn","Laendlicher Raum","203","0.28795594922551","0.253225695247354","0.322686203203667"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1995","Hauptschule","Staedtischer Raum","162","0.0476587585717795","0.0411184436253307","0.0541990735182283"
"Nie","1995","Hauptschule","Laendlicher Raum","85","0.0470328505314959","0.0378141865363367","0.0562515145266552"
"Nie","1995","Realschule","Staedtischer Raum","","","",""
"Nie","1995","Realschule","Laendlicher Raum","","","",""
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1995","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1995","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1996","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1996","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1996","Realschule","Staedtischer Raum","","","",""
"Seltener","1996","Realschule","Laendlicher Raum","","","",""
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1996","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1996","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1996","Hauptschule","Staedtischer Raum","","","",""
"Nie","1996","Hauptschule","Laendlicher Raum","","","",""
"Nie","1996","Realschule","Staedtischer Raum","","","",""
"Nie","1996","Realschule","Laendlicher Raum","","","",""
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1996","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
