year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.262780269058296,18165,0.25637948432107793,0.26918105379551405
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.13901345291479822,18165,0.13398232952708408,0.14404457630251236
1990,North Rhine-Westphalia,1st Quintile,Daily,0.08251121076233184,18165,0.07850996494283129,0.08651245658183239
1990,North Rhine-Westphalia,1st Quintile,Never,0.026905829596412557,18165,0.024552737097986093,0.029258922094839022
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45548961424332346,18165,0.4482472444902285,0.4627319839964184
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3056379821958457,18165,0.2989385960556161,0.3123373683360753
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.17804154302670624,18165,0.1724783519195978,0.1836047341338147
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.04302670623145401,18165,0.040075786950779575,0.04597762551212844
1990,North Rhine-Westphalia,2nd Quintile,Never,0.017804154302670624,18165,0.015881071024890038,0.01972723758045121
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4494949494949495,18165,0.4422609007256665,0.4567289982642325
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,North Rhine-Westphalia,3rd Quintile,Never,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.24,18165,0.23378915362315544,0.24621084637684454
1990,North Rhine-Westphalia,4th Quintile,Daily,0.03111111111111111,18165,0.028586275430523563,0.03363594679169866
1990,North Rhine-Westphalia,4th Quintile,Never,0.008888888888888889,18165,0.007523918338356658,0.01025385943942112
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.37373737373737376,18165,0.36670179411363124,0.3807729533611163
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.16161616161616163,18165,0.15626310035945545,0.1669692228728678
1990,North Rhine-Westphalia,5th Quintile,Daily,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,Hesse,1st Quintile,At least once per week,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Hesse,1st Quintile,Seldom,0.195906432748538,18165,0.1901345697715858,0.2016782957254902
1990,Hesse,1st Quintile,At least once per month,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Hesse,1st Quintile,Daily,0.09649122807017543,18165,0.09219736220164855,0.10078509393870232
1990,Hesse,1st Quintile,Never,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,Hesse,2nd Quintile,At least once per week,0.4820846905537459,18165,0.47481812133842116,0.4893512597690707
1990,Hesse,2nd Quintile,At least once per month,0.2247557003257329,18165,0.21868536029682725,0.23082604035463852
1990,Hesse,2nd Quintile,Seldom,0.16612377850162866,18165,0.1607111893159756,0.1715363676872817
1990,Hesse,2nd Quintile,Daily,0.06840390879478828,18165,0.06473283885398533,0.07207497873559122
1990,Hesse,2nd Quintile,Never,0.05863192182410423,18165,0.05521539237348998,0.06204845127471849
1990,Hesse,3rd Quintile,At least once per week,0.425414364640884,18165,0.4182244815680584,0.4326042477137096
1990,Hesse,3rd Quintile,At least once per month,0.2541436464088398,18165,0.2478121612170213,0.2604751316006583
1990,Hesse,3rd Quintile,Seldom,0.23756906077348067,18165,0.23137987431900606,0.24375824722795528
1990,Hesse,3rd Quintile,Daily,0.055248618784530384,18165,0.051926173400086796,0.05857106416897397
1990,Hesse,3rd Quintile,Never,0.027624309392265192,18165,0.02524088636209228,0.030007732422438104
1990,Hesse,4th Quintile,At least once per month,0.39080459770114945,18165,0.3837088770274266,0.3979003183748723
1990,Hesse,4th Quintile,At least once per week,0.26436781609195403,18165,0.25795464210028635,0.2707809900836217
1990,Hesse,4th Quintile,Seldom,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Hesse,4th Quintile,Daily,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,Hesse,4th Quintile,Never,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Hesse,5th Quintile,At least once per month,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,Hesse,5th Quintile,At least once per week,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Hesse,5th Quintile,Seldom,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hesse,5th Quintile,Daily,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3443223443223443,18165,0.33741253337053284,0.3512321552741558
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2783882783882784,18165,0.2718702592330949,0.2849062975434619
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23443223443223443,18165,0.22827140970808557,0.2405930591563833
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.08058608058608059,18165,0.07662764188168152,0.08454451929047967
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.06227106227106227,18165,0.05875691331220388,0.06578521122992066
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.3930131004366812,18165,0.3859102684344422,0.4001159324389202
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2794759825327511,18165,0.272950166192679,0.2860017988728232
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2096069868995633,18165,0.20368778990177885,0.21552618389734776
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.06986899563318777,18165,0.06616173874346398,0.07357625252291156
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.048034934497816595,18165,0.04492517017107683,0.05114469882455636
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5952380952380952,18165,0.5880999801654141,0.6023762103107764
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.431784107946027,18165,0.4245808596494161,0.4389873562426379
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2653673163418291,18165,0.25894639707249917,0.271788235611159
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.17091454272863568,18165,0.16544025616642488,0.17638882929084648
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.08995502248875563,18165,0.08579416820183906,0.0941158767756722
1990,Baden-Wuerttemberg,1st Quintile,Never,0.041979010494752625,18165,0.039062644799267215,0.044895376190238034
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4625228519195612,18165,0.45527206788652014,0.4697736359526023
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27787934186471663,18165,0.2713649874055693,0.28439369632386396
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16270566727605118,18165,0.1573380840596866,0.16807325049241575
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.07495429616087751,18165,0.07112500639809025,0.07878358592366477
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.021937842778793418,18165,0.019807651717541192,0.024068033840045643
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4328767123287671,18165,0.4256712936339865,0.44008213102354776
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2684931506849315,18165,0.26204828049585804,0.274938020874005
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2219178082191781,18165,0.21587488348214834,0.22796073295620783
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.021917808219178082,18165,0.019788568262815776,0.02404704817554039
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.42276422764227645,18165,0.41558026434282513,0.42994819094172776
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2601626016260163,18165,0.25378248020181043,0.26654272305022214
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.23577235772357724,18165,0.22959935903693857,0.24194535641021592
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.08130081300813008,18165,0.0773264047133073,0.08527522130295286
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Baden-Wuerttemberg,5th Quintile,Never,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Bavaria,1st Quintile,At least once per week,0.42830882352941174,18165,0.42111271630947117,0.4355049307493523
1990,Bavaria,1st Quintile,At least once per month,0.2555147058823529,18165,0.24917200278801274,0.26185740897669313
1990,Bavaria,1st Quintile,Seldom,0.23897058823529413,18165,0.2327688801906535,0.24517229627993475
1990,Bavaria,1st Quintile,Daily,0.04595588235294118,18165,0.04291084128811049,0.04900092341777187
1990,Bavaria,1st Quintile,Never,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bavaria,2nd Quintile,At least once per week,0.39293598233995586,18165,0.3858333960891793,0.4000385685907324
1990,Bavaria,2nd Quintile,At least once per month,0.33995584988962474,18165,0.333067168114773,0.3468445316644765
1990,Bavaria,2nd Quintile,Seldom,0.20750551876379691,18165,0.20160824458953128,0.21340279293806255
1990,Bavaria,2nd Quintile,Daily,0.039735099337748346,18165,0.03689442760759823,0.04257577106789846
1990,Bavaria,2nd Quintile,Never,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,Bavaria,3rd Quintile,At least once per week,0.3957703927492447,18165,0.38865889589703356,0.4028818896014558
1990,Bavaria,3rd Quintile,At least once per month,0.3413897280966767,18165,0.3344940362588654,0.348285419934488
1990,Bavaria,3rd Quintile,Seldom,0.22356495468277945,18165,0.21750606844787845,0.22962384091768046
1990,Bavaria,3rd Quintile,Daily,0.021148036253776436,18165,0.019055697969398287,0.023240374538154585
1990,Bavaria,3rd Quintile,Never,0.01812688821752266,18165,0.016186772285045187,0.020067004150000133
1990,Bavaria,4th Quintile,At least once per week,0.4034090909090909,18165,0.3962748211565968,0.410543360661585
1990,Bavaria,4th Quintile,At least once per month,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Bavaria,4th Quintile,Seldom,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,Bavaria,4th Quintile,Daily,0.05113636363636364,18165,0.04793300773411837,0.05433971953860891
1990,Bavaria,4th Quintile,Never,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Bavaria,5th Quintile,At least once per month,0.3968253968253968,18165,0.38971064716752657,0.40394014648326704
1990,Bavaria,5th Quintile,At least once per week,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,Bavaria,5th Quintile,Seldom,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Bavaria,5th Quintile,Daily,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Berlin,1st Quintile,At least once per week,0.45794392523364486,18165,0.4506984541195142,0.4651893963477755
1990,Berlin,1st Quintile,At least once per month,0.2336448598130841,18165,0.22749122778296563,0.2397984918432026
1990,Berlin,1st Quintile,Seldom,0.14018691588785046,18165,0.1351380465005907,0.14523578527511022
1990,Berlin,1st Quintile,Daily,0.102803738317757,18165,0.09838715373935987,0.10722032289615414
1990,Berlin,1st Quintile,Never,0.06542056074766354,18165,0.06182469381033662,0.06901642768499047
1990,Berlin,2nd Quintile,At least once per week,0.45689655172413796,18165,0.4496523824389987,0.4641407210092772
1990,Berlin,2nd Quintile,At least once per month,0.23275862068965517,18165,0.22661312007519188,0.23890412130411845
1990,Berlin,2nd Quintile,Seldom,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Berlin,2nd Quintile,Daily,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,Berlin,2nd Quintile,Never,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Berlin,3rd Quintile,At least once per week,0.46296296296296297,18165,0.45571170068686306,0.47021422523906287
1990,Berlin,3rd Quintile,At least once per month,0.3148148148148148,18165,0.3080606767635386,0.32156895286609105
1990,Berlin,3rd Quintile,Seldom,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Berlin,3rd Quintile,Daily,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Berlin,3rd Quintile,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Berlin,4th Quintile,At least once per week,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Berlin,4th Quintile,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Berlin,4th Quintile,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Berlin,4th Quintile,Never,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,5th Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.4931506849315068,17246,0.4856889273972639,0.5006124424657498
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.3150684931506849,17246,0.3081352259058506,0.32200176039551925
1995,Schleswig-Holstein,1st Quintile,Seldom,0.1095890410958904,17246,0.10492684332735172,0.11425123886442909
1995,Schleswig-Holstein,1st Quintile,Daily,0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,Schleswig-Holstein,1st Quintile,Never,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.14864864864864866,17246,0.14333923235757934,0.15395806493971798
1995,Schleswig-Holstein,2nd Quintile,Daily,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Schleswig-Holstein,3rd Quintile,Daily,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Schleswig-Holstein,3rd Quintile,Never,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.5192307692307693,17246,0.5117738331014784,0.5266877053600602
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Schleswig-Holstein,4th Quintile,Seldom,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Schleswig-Holstein,4th Quintile,Daily,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Schleswig-Holstein,4th Quintile,Never,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Schleswig-Holstein,5th Quintile,Seldom,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Schleswig-Holstein,5th Quintile,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,1st Quintile,At least once per week,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Hamburg,1st Quintile,At least once per month,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Hamburg,1st Quintile,Seldom,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,1st Quintile,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,1st Quintile,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,2nd Quintile,At least once per month,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Hamburg,2nd Quintile,At least once per week,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Hamburg,2nd Quintile,Seldom,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Hamburg,2nd Quintile,Daily,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hamburg,2nd Quintile,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hamburg,3rd Quintile,At least once per week,0.5365853658536586,17246,0.5291429117579736,0.5440278199493436
1995,Hamburg,3rd Quintile,Seldom,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Hamburg,3rd Quintile,At least once per month,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Hamburg,3rd Quintile,Daily,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Hamburg,4th Quintile,At least once per week,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Hamburg,4th Quintile,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Hamburg,4th Quintile,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,4th Quintile,Seldom,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
