"pli0080","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1995","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1995","Hamburg","2","16","","",""
"Min 1x pro Woche","1995","Hamburg","3","12","","",""
"Min 1x pro Woche","1995","Hamburg","4","14","","",""
"Min 1x pro Woche","1995","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","1995","Niedersachsen","1 Einkommensschwächstes Quintil","153","0.402538819339657","0.350939724379794","0.454137914299521"
"Min 1x pro Woche","1995","Niedersachsen","2","120","0.33969841124437","0.285189561064203","0.394207261424536"
"Min 1x pro Woche","1995","Niedersachsen","3","74","0.425340998731958","0.351881629146171","0.498800368317746"
"Min 1x pro Woche","1995","Niedersachsen","4","89","0.533955308749638","0.455168416944976","0.612742200554301"
"Min 1x pro Woche","1995","Niedersachsen","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","1995","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","1995","Bremen","2","23","","",""
"Min 1x pro Woche","1995","Bremen","3","2","","",""
"Min 1x pro Woche","1995","Bremen","4","1","","",""
"Min 1x pro Woche","1995","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","415","0.385303976093868","0.354242349684444","0.416365602503291"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","2","309","0.437180408381988","0.400061005425348","0.474299811338628"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","3","206","0.467524846924293","0.42031077396421","0.514738919884376"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","4","128","0.369941403426216","0.316370652435019","0.423512154417412"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","96","0.459426757792486","0.390360089209702","0.52849342637527"
"Min 1x pro Woche","1995","Hessen","1 Einkommensschwächstes Quintil","164","0.484298330173734","0.428304118796892","0.540292541550577"
"Min 1x pro Woche","1995","Hessen","2","118","0.400334581913653","0.339840362608852","0.460828801218455"
"Min 1x pro Woche","1995","Hessen","3","92","0.472758016854293","0.401580696731808","0.543935336976779"
"Min 1x pro Woche","1995","Hessen","4","53","0.487337456274271","0.397906441631048","0.576768470917493"
"Min 1x pro Woche","1995","Hessen","5 Einkommensstärkstes Quintil","30","0.422872808101283","0.307962347619145","0.537783268583421"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","111","0.397678265467828","0.337371223677272","0.457985307258383"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","2","89","0.401316335814029","0.334703404280354","0.467929267347704"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","3","60","0.489957659221755","0.402671535149618","0.577243783293892"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","4","41","0.354872616570775","0.262017254500136","0.447727978641415"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","295","0.348282386001079","0.311050224202514","0.385514547799644"
"Min 1x pro Woche","1995","Baden-Württemberg","2","211","0.400233516883514","0.357028672992965","0.443438360774063"
"Min 1x pro Woche","1995","Baden-Württemberg","3","143","0.431783656913852","0.375826607834153","0.48774070599355"
"Min 1x pro Woche","1995","Baden-Württemberg","4","126","0.459491162861143","0.396960481791932","0.522021843930355"
"Min 1x pro Woche","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","46","0.320742715223139","0.235802247231042","0.405683183215237"
"Min 1x pro Woche","1995","Bayern","1 Einkommensschwächstes Quintil","230","0.422019927700727","0.378902212990402","0.465137642411052"
"Min 1x pro Woche","1995","Bayern","2","231","0.392723117990713","0.349874736096714","0.435571499884713"
"Min 1x pro Woche","1995","Bayern","3","155","0.480102597064258","0.426035005950378","0.534170188178139"
"Min 1x pro Woche","1995","Bayern","4","96","0.415508955704998","0.349482143584465","0.48153576782553"
"Min 1x pro Woche","1995","Bayern","5 Einkommensstärkstes Quintil","56","0.37391307547876","0.292893409089312","0.454932741868208"
"Min 1x pro Woche","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Saarland","2","","","",""
"Min 1x pro Woche","1995","Saarland","3","","","",""
"Min 1x pro Woche","1995","Saarland","4","","","",""
"Min 1x pro Woche","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Berlin","1 Einkommensschwächstes Quintil","103","0.419906740400012","0.352509857104967","0.487303623695056"
"Min 1x pro Woche","1995","Berlin","2","67","0.432085484623141","0.355088121605139","0.509082847641142"
"Min 1x pro Woche","1995","Berlin","3","34","0.423487127496009","0.324127283789732","0.522846971202287"
"Min 1x pro Woche","1995","Berlin","4","26","","",""
"Min 1x pro Woche","1995","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","1995","Brandenburg","1 Einkommensschwächstes Quintil","73","0.295407187213822","0.240683910582406","0.350130463845237"
"Min 1x pro Woche","1995","Brandenburg","2","60","0.376644353825958","0.304854553374169","0.448434154277747"
"Min 1x pro Woche","1995","Brandenburg","3","24","","",""
"Min 1x pro Woche","1995","Brandenburg","4","9","","",""
"Min 1x pro Woche","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","53","0.270050287120678","0.20882353826007","0.331277035981286"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","2","40","0.341593513935602","0.254153397455756","0.429033630415449"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","3","30","0.457781168887324","0.340226520795086","0.575335816979562"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","4","7","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Sachsen","1 Einkommensschwächstes Quintil","134","0.273460818397135","0.234926861584212","0.311994775210058"
"Min 1x pro Woche","1995","Sachsen","2","97","0.277091887146179","0.230859076633881","0.323324697658477"
"Min 1x pro Woche","1995","Sachsen","3","40","0.237204063784557","0.170022056065477","0.304386071503637"
"Min 1x pro Woche","1995","Sachsen","4","12","","",""
"Min 1x pro Woche","1995","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","100","0.345475548656295","0.291755494912234","0.399195602400356"
"Min 1x pro Woche","1995","Sachsen-Anhalt","2","84","0.314607308322854","0.258592833855521","0.370621782790187"
"Min 1x pro Woche","1995","Sachsen-Anhalt","3","30","0.374340250740776","0.272057773716838","0.476622727764713"
"Min 1x pro Woche","1995","Sachsen-Anhalt","4","7","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Thüringen","1 Einkommensschwächstes Quintil","118","0.362704030184704","0.312335318179891","0.413072742189517"
"Min 1x pro Woche","1995","Thüringen","2","54","0.271269819865788","0.209495827462109","0.333043812269468"
"Min 1x pro Woche","1995","Thüringen","3","23","","",""
"Min 1x pro Woche","1995","Thüringen","4","6","","",""
"Min 1x pro Woche","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","2","26","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","3","17","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","4","21","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1995","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","1995","Hamburg","2","15","","",""
"Min 1x pro Monat","1995","Hamburg","3","9","","",""
"Min 1x pro Monat","1995","Hamburg","4","6","","",""
"Min 1x pro Monat","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Niedersachsen","1 Einkommensschwächstes Quintil","99","0.279610314944997","0.232388389540259","0.326832240349736"
"Min 1x pro Monat","1995","Niedersachsen","2","93","0.371325186414377","0.315716923762532","0.426933449066221"
"Min 1x pro Monat","1995","Niedersachsen","3","63","0.35535561600599","0.284239969858346","0.426471262153635"
"Min 1x pro Monat","1995","Niedersachsen","4","42","0.280772945938052","0.209799095403851","0.351746796472253"
"Min 1x pro Monat","1995","Niedersachsen","5 Einkommensstärkstes Quintil","30","0.367485021101805","0.259093197477525","0.475876844726084"
"Min 1x pro Monat","1995","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","1995","Bremen","2","5","","",""
"Min 1x pro Monat","1995","Bremen","3","2","","",""
"Min 1x pro Monat","1995","Bremen","4","6","","",""
"Min 1x pro Monat","1995","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","273","0.319191341378989","0.289438370934998","0.348944311822981"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","2","198","0.303720231152773","0.26930784542388","0.338132616881665"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","3","120","0.25856882844154","0.217136155747637","0.300001501135443"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","4","107","0.354046169742263","0.300981986615661","0.407110352868864"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","71","0.347984350672426","0.28196945219109","0.413999249153761"
"Min 1x pro Monat","1995","Hessen","1 Einkommensschwächstes Quintil","50","0.18679029098085","0.143122039303647","0.230458542658053"
"Min 1x pro Monat","1995","Hessen","2","59","0.265394376918405","0.210878776042547","0.319909977794263"
"Min 1x pro Monat","1995","Hessen","3","54","0.274083454037526","0.210491532808174","0.337675375266878"
"Min 1x pro Monat","1995","Hessen","4","37","0.28422740683516","0.203526581367292","0.364928232303027"
"Min 1x pro Monat","1995","Hessen","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","48","0.188125909585066","0.139969236302341","0.23628258286779"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","2","59","0.255239865557608","0.195988428503647","0.314491302611569"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","3","33","0.297221123647674","0.217419449222194","0.377022798073154"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","4","26","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","130","0.238780345954039","0.205462489459921","0.272098202448158"
"Min 1x pro Monat","1995","Baden-Württemberg","2","147","0.340158858488658","0.298381093304945","0.38193662367237"
"Min 1x pro Monat","1995","Baden-Württemberg","3","105","0.37477716364351","0.320092087719394","0.429462239567627"
"Min 1x pro Monat","1995","Baden-Württemberg","4","56","0.304373788351689","0.246638043667231","0.362109533036147"
"Min 1x pro Monat","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","40","0.43436504201191","0.344163357005692","0.524566727018129"
"Min 1x pro Monat","1995","Bayern","1 Einkommensschwächstes Quintil","146","0.265778762861555","0.227212599932358","0.304344925790752"
"Min 1x pro Monat","1995","Bayern","2","144","0.29614974244146","0.256091339127405","0.336208145755515"
"Min 1x pro Monat","1995","Bayern","3","86","0.275259771549237","0.226923435644929","0.323596107453545"
"Min 1x pro Monat","1995","Bayern","4","70","0.307784180534755","0.245941954819246","0.369626406250264"
"Min 1x pro Monat","1995","Bayern","5 Einkommensstärkstes Quintil","47","0.348914862390607","0.269103186019537","0.428726538761678"
"Min 1x pro Monat","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Saarland","2","","","",""
"Min 1x pro Monat","1995","Saarland","3","","","",""
"Min 1x pro Monat","1995","Saarland","4","","","",""
"Min 1x pro Monat","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Berlin","1 Einkommensschwächstes Quintil","55","0.34775306715019","0.282716742822547","0.412789391477832"
"Min 1x pro Monat","1995","Berlin","2","53","0.342502674649767","0.268741383913546","0.416263965385987"
"Min 1x pro Monat","1995","Berlin","3","41","0.381682171617782","0.283993746063338","0.479370597172226"
"Min 1x pro Monat","1995","Berlin","4","27","","",""
"Min 1x pro Monat","1995","Berlin","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","1995","Brandenburg","1 Einkommensschwächstes Quintil","78","0.272135161920458","0.218751278917941","0.325519044922975"
"Min 1x pro Monat","1995","Brandenburg","2","46","0.240834225136353","0.177482786813003","0.304185663459704"
"Min 1x pro Monat","1995","Brandenburg","3","22","","",""
"Min 1x pro Monat","1995","Brandenburg","4","22","","",""
"Min 1x pro Monat","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","62","0.306957200995341","0.243352187803704","0.370562214186979"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","2","38","0.314391989676518","0.228790258670504","0.399993720682533"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","3","25","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","4","9","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Sachsen","1 Einkommensschwächstes Quintil","154","0.271615252896929","0.233162801646682","0.310067704147176"
"Min 1x pro Monat","1995","Sachsen","2","111","0.294713664324595","0.247618131830335","0.341809196818855"
"Min 1x pro Monat","1995","Sachsen","3","58","0.39555898952481","0.318331783761639","0.472786195287981"
"Min 1x pro Monat","1995","Sachsen","4","21","","",""
"Min 1x pro Monat","1995","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","80","0.263916977160374","0.214124709224188","0.313709245096561"
"Min 1x pro Monat","1995","Sachsen-Anhalt","2","83","0.319263050134473","0.26302760735203","0.375498492916916"
"Min 1x pro Monat","1995","Sachsen-Anhalt","3","28","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","4","7","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Thüringen","1 Einkommensschwächstes Quintil","92","0.271844677019499","0.225233883141243","0.318455470897754"
"Min 1x pro Monat","1995","Thüringen","2","75","0.355637487684363","0.289126950932111","0.422148024436615"
"Min 1x pro Monat","1995","Thüringen","3","34","0.419803307888564","0.307357625712673","0.532248990064456"
"Min 1x pro Monat","1995","Thüringen","4","5","","",""
"Min 1x pro Monat","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","1995","Schleswig-Holstein","2","8","","",""
"Seltener","1995","Schleswig-Holstein","3","15","","",""
"Seltener","1995","Schleswig-Holstein","4","4","","",""
"Seltener","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","1995","Hamburg","2","4","","",""
"Seltener","1995","Hamburg","3","5","","",""
"Seltener","1995","Hamburg","4","1","","",""
"Seltener","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Niedersachsen","1 Einkommensschwächstes Quintil","56","0.207943034870919","0.165242457103201","0.250643612638637"
"Seltener","1995","Niedersachsen","2","56","0.221897093954377","0.174073367012253","0.2697208208965"
"Seltener","1995","Niedersachsen","3","28","","",""
"Seltener","1995","Niedersachsen","4","18","","",""
"Seltener","1995","Niedersachsen","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","1995","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","1995","Bremen","2","1","","",""
"Seltener","1995","Bremen","3","2","","",""
"Seltener","1995","Bremen","4","5","","",""
"Seltener","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","128","0.161216123090318","0.137745667594353","0.184686578586282"
"Seltener","1995","Nordrhein-Westfalen","2","115","0.178667337917157","0.150001267498178","0.207333408336137"
"Seltener","1995","Nordrhein-Westfalen","3","65","0.183084332389915","0.14648832993706","0.219680334842771"
"Seltener","1995","Nordrhein-Westfalen","4","52","0.187166298127755","0.143886475680535","0.230446120574976"
"Seltener","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","29","","",""
"Seltener","1995","Hessen","1 Einkommensschwächstes Quintil","48","0.184620715441738","0.141148934824026","0.22809249605945"
"Seltener","1995","Hessen","2","42","0.224457843717452","0.172944716108091","0.275970971326812"
"Seltener","1995","Hessen","3","28","","",""
"Seltener","1995","Hessen","4","21","","",""
"Seltener","1995","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","48","0.196241846020729","0.147303832499013","0.245179859542444"
"Seltener","1995","Rheinland-Pfalz,Saarland","2","42","0.237548486754673","0.179712430297673","0.295384543211673"
"Seltener","1995","Rheinland-Pfalz,Saarland","3","21","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","4","19","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","111","0.271164713656969","0.236422774852271","0.305906652461667"
"Seltener","1995","Baden-Württemberg","2","78","0.174029688454484","0.140596445319344","0.207462931589624"
"Seltener","1995","Baden-Württemberg","3","34","0.140248719631032","0.101020309116008","0.179477130146056"
"Seltener","1995","Baden-Württemberg","4","35","0.155039887717203","0.109625547995543","0.200454227438864"
"Seltener","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","1995","Bayern","1 Einkommensschwächstes Quintil","97","0.232987056552656","0.196080794037691","0.26989331906762"
"Seltener","1995","Bayern","2","93","0.21513730491011","0.179083382168023","0.251191227652198"
"Seltener","1995","Bayern","3","72","0.208678950311765","0.164701823679553","0.252656076943977"
"Seltener","1995","Bayern","4","39","0.226280380131226","0.170219945684109","0.282340814578344"
"Seltener","1995","Bayern","5 Einkommensstärkstes Quintil","30","0.251398983476654","0.178755816037366","0.324042150915942"
"Seltener","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Saarland","2","","","",""
"Seltener","1995","Saarland","3","","","",""
"Seltener","1995","Saarland","4","","","",""
"Seltener","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Berlin","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","1995","Berlin","2","27","","",""
"Seltener","1995","Berlin","3","14","","",""
"Seltener","1995","Berlin","4","15","","",""
"Seltener","1995","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1995","Brandenburg","1 Einkommensschwächstes Quintil","89","0.331655905342197","0.275183487122394","0.388128323562001"
"Seltener","1995","Brandenburg","2","57","0.30535087797788","0.237115217629254","0.373586538326506"
"Seltener","1995","Brandenburg","3","24","","",""
"Seltener","1995","Brandenburg","4","17","","",""
"Seltener","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","64","0.292829729240467","0.230075646405539","0.355583812075396"
"Seltener","1995","Mecklenburg-Vorpommern","2","28","","",""
"Seltener","1995","Mecklenburg-Vorpommern","3","12","","",""
"Seltener","1995","Mecklenburg-Vorpommern","4","9","","",""
"Seltener","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Sachsen","1 Einkommensschwächstes Quintil","171","0.322064084159198","0.281668675979914","0.362459492338483"
"Seltener","1995","Sachsen","2","118","0.316754002245578","0.26869813221933","0.364809872271826"
"Seltener","1995","Sachsen","3","45","0.286157693854336","0.214775221517856","0.357540166190817"
"Seltener","1995","Sachsen","4","12","","",""
"Seltener","1995","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","77","0.227511067880646","0.180151008246658","0.274871127514634"
"Seltener","1995","Sachsen-Anhalt","2","75","0.254028512000854","0.201517731445568","0.306539292556141"
"Seltener","1995","Sachsen-Anhalt","3","25","","",""
"Seltener","1995","Sachsen-Anhalt","4","11","","",""
"Seltener","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Thüringen","1 Einkommensschwächstes Quintil","110","0.271697575715046","0.225094687996496","0.318300463433597"
"Seltener","1995","Thüringen","2","55","0.28055185934775","0.218131268422398","0.342972450273101"
"Seltener","1995","Thüringen","3","10","","",""
"Seltener","1995","Thüringen","4","11","","",""
"Seltener","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2","","",""
"Nie","1995","Schleswig-Holstein","2","","","",""
"Nie","1995","Schleswig-Holstein","3","2","","",""
"Nie","1995","Schleswig-Holstein","4","1","","",""
"Nie","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Nie","1995","Hamburg","2","","","",""
"Nie","1995","Hamburg","3","","","",""
"Nie","1995","Hamburg","4","","","",""
"Nie","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
