year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Never,0.026954177897574125,18165,0.024599030669006004,0.029309325126142247
1990,Lower Saxony,2nd Quintile,At least once per week,0.40671641791044777,18165,0.3995728465516149,0.41385998926928064
1990,Lower Saxony,2nd Quintile,At least once per month,0.2873134328358209,18165,0.28073283087647466,0.2938940347951671
1990,Lower Saxony,2nd Quintile,Seldom,0.2462686567164179,18165,0.24000322171765667,0.25253409171517915
1990,Lower Saxony,2nd Quintile,Daily,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,Lower Saxony,2nd Quintile,Never,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,Lower Saxony,3rd Quintile,At least once per week,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Lower Saxony,3rd Quintile,At least once per month,0.2956989247311828,18165,0.2890623739994831,0.30233547546288253
1990,Lower Saxony,3rd Quintile,Seldom,0.1881720430107527,18165,0.18248812346662904,0.19385596255487633
1990,Lower Saxony,3rd Quintile,Daily,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Lower Saxony,3rd Quintile,Never,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Lower Saxony,4th Quintile,At least once per week,0.44554455445544555,18165,0.4383165690518101,0.452772539859081
1990,Lower Saxony,4th Quintile,At least once per month,0.33663366336633666,18165,0.3297614939668562,0.3435058327658171
1990,Lower Saxony,4th Quintile,Seldom,0.15841584158415842,18165,0.1531059402580856,0.16372574291023123
1990,Lower Saxony,4th Quintile,Daily,0.0594059405940594,18165,0.05596834784741765,0.06284353334070115
1990,Lower Saxony,5th Quintile,At least once per week,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Lower Saxony,5th Quintile,At least once per month,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Lower Saxony,5th Quintile,Seldom,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Lower Saxony,5th Quintile,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,1st Quintile,At least once per week,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Bremen,1st Quintile,At least once per month,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bremen,1st Quintile,Daily,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Bremen,1st Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,1st Quintile,Never,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,2nd Quintile,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bremen,2nd Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,2nd Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,2nd Quintile,Daily,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Bremen,3rd Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,3rd Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,3rd Quintile,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Bremen,3rd Quintile,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,4th Quintile,At least once per month,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,4th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.48787584869059164,18165,0.4806067484338136,0.49514494894736966
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.25897187196896215,18165,0.2526012473593362,0.2653424965785881
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.13870029097963144,18165,0.13367392385017246,0.1437266581090904
1990,North Rhine-Westphalia,1st Quintile,Daily,0.0863239573229874,18165,0.08223982165951758,0.0904080929864572
1990,North Rhine-Westphalia,1st Quintile,Never,0.028128031037827354,18165,0.02572359867555717,0.030532463400097538
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45655172413793105,18165,0.44930799051404785,0.46379545776181424
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30896551724137933,18165,0.3022459201136162,0.3156851143691425
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.17517241379310344,18165,0.16964460749756557,0.1807002200886413
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.041379310344827586,18165,0.038482944660814714,0.04427567602884046
1990,North Rhine-Westphalia,2nd Quintile,Never,0.01793103448275862,18165,0.01600123566210758,0.01986083330340966
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3009950248756219,18165,0.2943245283502417,0.3076655214010021
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.19900497512437812,18165,0.19319886529829403,0.2048110849504622
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.0472636815920398,18165,0.04417773429580846,0.050349628888271145
1990,North Rhine-Westphalia,3rd Quintile,Never,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.4083333333333333,18165,0.4011853367115227,0.415481329955144
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,North Rhine-Westphalia,4th Quintile,Daily,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,North Rhine-Westphalia,4th Quintile,Never,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.44144144144144143,18165,0.4342202430583974,0.44866263982448545
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,North Rhine-Westphalia,5th Quintile,Daily,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,Hesse,1st Quintile,At least once per week,0.4735202492211838,18165,0.4662592149909087,0.4807812834514589
1990,Hesse,1st Quintile,At least once per month,0.19937694704049844,18165,0.19356676303470738,0.2051871310462895
1990,Hesse,1st Quintile,Seldom,0.19003115264797507,18165,0.18432576799793376,0.19573653729801638
1990,Hesse,1st Quintile,Daily,0.09657320872274143,18165,0.09227771406031028,0.10086870338517258
1990,Hesse,1st Quintile,Never,0.040498442367601244,18165,0.03763175473866438,0.043365129996538104
1990,Hesse,2nd Quintile,At least once per week,0.48986486486486486,18165,0.4825951205924666,0.4971346091372631
1990,Hesse,2nd Quintile,At least once per month,0.19932432432432431,18165,0.19351471621170407,0.20513393243694455
1990,Hesse,2nd Quintile,Seldom,0.1858108108108108,18165,0.18015445754671927,0.19146716407490233
1990,Hesse,2nd Quintile,Daily,0.07432432432432433,18165,0.07050986242756399,0.07813878622108467
1990,Hesse,2nd Quintile,Never,0.05067567567567568,18165,0.04748600791603186,0.0538653434353195
1990,Hesse,3rd Quintile,At least once per week,0.4215686274509804,18165,0.4143874041379111,0.4287498507640497
1990,Hesse,3rd Quintile,At least once per month,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Hesse,3rd Quintile,Seldom,0.20098039215686275,18165,0.19515273581529224,0.20680804849843326
1990,Hesse,3rd Quintile,Daily,0.05392156862745098,18165,0.05063696324732762,0.05720617400757435
1990,Hesse,3rd Quintile,Never,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Hesse,4th Quintile,At least once per month,0.32954545454545453,18165,0.32270979061469945,0.3363811184762096
1990,Hesse,4th Quintile,At least once per week,0.3068181818181818,18165,0.30011158038061286,0.3135247832557508
1990,Hesse,4th Quintile,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hesse,4th Quintile,Daily,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Hesse,4th Quintile,Never,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Hesse,5th Quintile,At least once per month,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Hesse,5th Quintile,Seldom,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Hesse,5th Quintile,At least once per week,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Hesse,5th Quintile,Daily,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3424124513618677,18165,0.33551180239946743,0.349313100324268
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26459143968871596,18165,0.25817652913210404,0.2710063502453279
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24124513618677043,18165,0.23502330250899398,0.2474669698645469
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.08560311284046693,18165,0.08153446109235812,0.08967176458857573
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.06614785992217899,18165,0.06253346728843003,0.06976225255592795
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.3938053097345133,18165,0.3866999639480895,0.4009106555209371
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2920353982300885,18165,0.285422956009396,0.298647840450781
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19469026548672566,18165,0.18893199630008217,0.20044853467336915
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.07079646017699115,18165,0.06706653972418364,0.07452638062979866
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.5137614678899083,18165,0.506492984193665,0.5210299515861516
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25688073394495414,18165,0.25052693603551224,0.26323453185439605
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21100917431192662,18165,0.2050754820893066,0.21694286653454664
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26785714285714285,18165,0.26141711269888224,0.27429717301540346
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4312796208530806,18165,0.4240773867421899,0.43848185496397124
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2638230647709321,18165,0.25741412995973223,0.27023199958213195
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.16903633491311215,18165,0.16358604729443124,0.17448662253179306
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.09162717219589257,18165,0.08743168326739705,0.0958226611243881
1990,Baden-Wuerttemberg,1st Quintile,Never,0.044233807266982623,18165,0.04124366836494138,0.04722394616902387
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44587155963302755,18165,0.4386430547911958,0.4531000644748593
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28256880733944956,18165,0.27602107968524553,0.2891165349936536
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1743119266055046,18165,0.16879483839830928,0.17982901481269992
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.07522935779816514,18165,0.07139361865417256,0.07906509694215773
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.022018348623853212,18165,0.019884340366684822,0.024152356881021603
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.44505494505494503,18165,0.4378277433012014,0.45228214680868867
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.27197802197802196,18165,0.26550693077351695,0.27844911318252696
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2032967032967033,18165,0.19744406283519575,0.20914934375821084
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.45625,18165,0.44900665044908344,0.46349334955091653
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24375,18165,0.2375062806123347,0.2499937193876653
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.23125,18165,0.2251184283808936,0.23738157161910642
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.06875,18165,0.06507033853760404,0.07242966146239598
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Baden-Wuerttemberg,5th Quintile,Never,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Bavaria,1st Quintile,At least once per week,0.4294117647058823,18165,0.4222133519390208,0.43661017747274383
1990,Bavaria,1st Quintile,At least once per month,0.2627450980392157,18165,0.25634458899187906,0.26914560708655233
1990,Bavaria,1st Quintile,Seldom,0.23137254901960785,18165,0.2252398418041073,0.2375052562351084
1990,Bavaria,1st Quintile,Daily,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,Bavaria,1st Quintile,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Bavaria,2nd Quintile,At least once per week,0.3931818181818182,18165,0.38607844917551776,0.4002851871881186
1990,Bavaria,2nd Quintile,At least once per month,0.3159090909090909,18165,0.3091486294431029,0.32266955237507894
1990,Bavaria,2nd Quintile,Seldom,0.22954545454545455,18165,0.2234297537510283,0.2356611553398808
1990,Bavaria,2nd Quintile,Daily,0.038636363636363635,18165,0.035833639599562046,0.041439087673165224
1990,Bavaria,2nd Quintile,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Bavaria,3rd Quintile,At least once per week,0.39106145251396646,18165,0.38396489693794744,0.39815800808998547
1990,Bavaria,3rd Quintile,At least once per month,0.34916201117318435,18165,0.3422295361965358,0.3560944861498329
1990,Bavaria,3rd Quintile,Seldom,0.2206703910614525,18165,0.21463964570798574,0.22670113641491926
1990,Bavaria,3rd Quintile,Daily,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,Bavaria,3rd Quintile,Never,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,Bavaria,4th Quintile,At least once per week,0.40106951871657753,18165,0.3939420321615007,0.40819700527165437
1990,Bavaria,4th Quintile,At least once per month,0.3315508021390374,18165,0.32470463314954817,0.3383969711285267
1990,Bavaria,4th Quintile,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bavaria,4th Quintile,Daily,0.053475935828877004,18165,0.050204161075138996,0.05674771058261501
1990,Bavaria,4th Quintile,Never,0.0374331550802139,18165,0.03467269140740091,0.04019361875302689
1990,Bavaria,5th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bavaria,5th Quintile,At least once per week,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Bavaria,5th Quintile,Seldom,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,Bavaria,5th Quintile,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Berlin,1st Quintile,At least once per week,0.4528301886792453,18165,0.4455913796328527,0.46006899772563786
1990,Berlin,1st Quintile,At least once per month,0.2358490566037736,18165,0.22967536375587316,0.242022749451674
1990,Berlin,1st Quintile,Seldom,0.14150943396226415,18165,0.13644070778172024,0.14657816014280806
1990,Berlin,1st Quintile,Daily,0.10377358490566038,18165,0.09933861527544847,0.10820855453587229
1990,Berlin,1st Quintile,Never,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1990,Berlin,2nd Quintile,At least once per week,0.4158415841584158,18165,0.4086740850516668,0.42300908326516484
1990,Berlin,2nd Quintile,At least once per month,0.25742574257425743,18165,0.2510675408549501,0.2637839442935648
1990,Berlin,2nd Quintile,Seldom,0.2376237623762376,18165,0.231434085470578,0.24381343928189722
1990,Berlin,2nd Quintile,Daily,0.07920792079207921,18165,0.07528053590806993,0.08313530567608848
1990,Berlin,2nd Quintile,Never,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Berlin,3rd Quintile,At least once per week,0.5147058823529411,18165,0.5074377897895397,0.5219739749163426
1990,Berlin,3rd Quintile,At least once per month,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Berlin,3rd Quintile,Seldom,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Berlin,3rd Quintile,Daily,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Berlin,3rd Quintile,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Berlin,4th Quintile,At least once per week,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Berlin,4th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,4th Quintile,At least once per month,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,4th Quintile,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Berlin,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,5th Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Schleswig-Holstein,1st Quintile,Seldom,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Schleswig-Holstein,1st Quintile,Daily,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Schleswig-Holstein,1st Quintile,Never,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Schleswig-Holstein,2nd Quintile,Daily,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Schleswig-Holstein,3rd Quintile,Never,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Schleswig-Holstein,3rd Quintile,Daily,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Schleswig-Holstein,4th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,4th Quintile,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Schleswig-Holstein,4th Quintile,Never,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Schleswig-Holstein,5th Quintile,Seldom,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Schleswig-Holstein,5th Quintile,Daily,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Hamburg,1st Quintile,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,1st Quintile,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,1st Quintile,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,1st Quintile,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,1st Quintile,Daily,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,2nd Quintile,At least once per month,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Hamburg,2nd Quintile,At least once per week,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,2nd Quintile,Seldom,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Hamburg,2nd Quintile,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,2nd Quintile,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,3rd Quintile,At least once per week,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,Hamburg,3rd Quintile,At least once per month,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Hamburg,3rd Quintile,Seldom,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Hamburg,3rd Quintile,Daily,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Hamburg,4th Quintile,At least once per week,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Hamburg,4th Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,4th Quintile,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,4th Quintile,Daily,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
