year,bula_h,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.006694018570503131,18165,0.0055081860618175,0.007879851079188763
1990,Hessen,2. Quintil,Seltener,0.006370114446123947,18165,0.005213138551948198,0.007527090340299697
1990,Hessen,3. Quintil,Min 1x pro Monat,0.006370114446123947,18165,0.005213138551948198,0.007527090340299697
1990,Baden-Württemberg,1. Quintil,Taeglich,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,Bayern,4. Quintil,Min 1x pro Monat,0.006154178363204491,18165,0.005016857730804467,0.007291498995604516
1990,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0058302742388253075,18165,0.004723107248994179,0.006937441228656436
1990,Hessen,2. Quintil,Min 1x pro Monat,0.0057223061973655795,18165,0.004625379100246781,0.006819233294484378
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0056143381559058516,18165,0.00452774971549034,0.006700926596321363
1990,Berlin,1. Quintil,Min 1x pro Woche,0.005506370114446124,18165,0.004430221941225939,0.006582518287666308
1990,Nordrhein-Westfalen,4. Quintil,Seltener,0.005506370114446124,18165,0.004430221941225939,0.006582518287666308
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.005182465990066941,18165,0.004138278907718644,0.006226653072415237
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,Baden-Württemberg,2. Quintil,Taeglich,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,Berlin,3. Quintil,Min 1x pro Woche,0.004210753616929389,18165,0.0032690765338570103,0.005152430700001767
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,Niedersachsen,4. Quintil,Min 1x pro Monat,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,Bayern,4. Quintil,Seltener,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,Hessen,3. Quintil,Seltener,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,Baden-Württemberg,4. Quintil,Seltener,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,Niedersachsen,3. Quintil,Seltener,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,Hessen,4. Quintil,Min 1x pro Monat,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,Berlin,2. Quintil,Min 1x pro Woche,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,Hessen,4. Quintil,Min 1x pro Woche,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,Nordrhein-Westfalen,1. Quintil,Nie,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,Bayern,5. Quintil,Min 1x pro Monat,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,Nordrhein-Westfalen,2. Quintil,Taeglich,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,Bayern,5. Quintil,Min 1x pro Woche,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Hessen,1. Quintil,Taeglich,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Hamburg,1. Quintil,Min 1x pro Woche,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,Schleswig-Holstein,1. Quintil,Seltener,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,Baden-Württemberg,1. Quintil,Nie,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,Hessen,2. Quintil,Taeglich,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,Berlin,2. Quintil,Seltener,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,Berlin,1. Quintil,Min 1x pro Monat,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,Hessen,5. Quintil,Min 1x pro Monat,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Bayern,1. Quintil,Taeglich,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Berlin,2. Quintil,Min 1x pro Monat,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Nordrhein-Westfalen,3. Quintil,Taeglich,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Niedersachsen,1. Quintil,Taeglich,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Hamburg,2. Quintil,Min 1x pro Woche,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Nordrhein-Westfalen,5. Quintil,Seltener,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,Hessen,4. Quintil,Seltener,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,Bremen,1. Quintil,Min 1x pro Woche,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Baden-Württemberg,3. Quintil,Taeglich,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Hamburg,2. Quintil,Min 1x pro Monat,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Taeglich,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Bayern,5. Quintil,Seltener,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,Hamburg,3. Quintil,Min 1x pro Woche,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,Schleswig-Holstein,3. Quintil,Seltener,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Taeglich,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,Niedersachsen,4. Quintil,Seltener,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,Hamburg,1. Quintil,Min 1x pro Monat,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,Berlin,3. Quintil,Min 1x pro Monat,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,Hessen,2. Quintil,Nie,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,Berlin,1. Quintil,Seltener,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,Bayern,1. Quintil,Nie,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Bremen,2. Quintil,Min 1x pro Woche,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Hamburg,4. Quintil,Min 1x pro Woche,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Berlin,4. Quintil,Min 1x pro Woche,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Bayern,2. Quintil,Taeglich,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Hessen,1. Quintil,Nie,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Baden-Württemberg,5. Quintil,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Hessen,5. Quintil,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Baden-Württemberg,4. Quintil,Taeglich,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Baden-Württemberg,2. Quintil,Nie,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Bayern,3. Quintil,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Hessen,5. Quintil,Min 1x pro Woche,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Nordrhein-Westfalen,2. Quintil,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Hessen,3. Quintil,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Schleswig-Holstein,2. Quintil,Seltener,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Berlin,1. Quintil,Taeglich,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Niedersachsen,2. Quintil,Taeglich,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Bayern,2. Quintil,Nie,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Baden-Württemberg,3. Quintil,Nie,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Schleswig-Holstein,1. Quintil,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Bayern,4. Quintil,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Bremen,1. Quintil,Min 1x pro Monat,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Berlin,4. Quintil,Min 1x pro Monat,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Niedersachsen,2. Quintil,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Niedersachsen,3. Quintil,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hamburg,3. Quintil,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Berlin,2. Quintil,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Niedersachsen,5. Quintil,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Berlin,3. Quintil,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Berlin,5. Quintil,Min 1x pro Woche,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Niedersachsen,1. Quintil,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Hessen,3. Quintil,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Bremen,2. Quintil,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Hamburg,2. Quintil,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Bremen,2. Quintil,Min 1x pro Monat,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Niedersachsen,5. Quintil,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Bayern,3. Quintil,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Berlin,1. Quintil,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Nordrhein-Westfalen,4. Quintil,Taeglich,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Berlin,4. Quintil,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Schleswig-Holstein,2. Quintil,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Bremen,3. Quintil,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Bremen,2. Quintil,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Bremen,3. Quintil,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Schleswig-Holstein,1. Quintil,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Bayern,4. Quintil,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Bremen,1. Quintil,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Hamburg,4. Quintil,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Hessen,4. Quintil,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Nordrhein-Westfalen,3. Quintil,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Bremen,4. Quintil,Min 1x pro Monat,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Hamburg,2. Quintil,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bremen,1. Quintil,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Niedersachsen,4. Quintil,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Berlin,3. Quintil,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Hamburg,3. Quintil,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Hamburg,1. Quintil,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Niedersachsen,3. Quintil,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Bremen,3. Quintil,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Berlin,5. Quintil,Min 1x pro Monat,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Berlin,3. Quintil,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,3. Quintil,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,1. Quintil,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Niedersachsen,5. Quintil,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Bremen,4. Quintil,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hessen,4. Quintil,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,5. Quintil,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,2. Quintil,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hamburg,5. Quintil,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,5. Quintil,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bayern,5. Quintil,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Nordrhein-Westfalen,5. Quintil,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hessen,5. Quintil,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bremen,1. Quintil,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Berlin,5. Quintil,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hamburg,4. Quintil,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,5. Quintil,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,4. Quintil,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Nordrhein-Westfalen,4. Quintil,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,3. Quintil,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Berlin,4. Quintil,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Berlin,2. Quintil,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Baden-Württemberg,5. Quintil,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,2. Quintil,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,4. Quintil,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Berlin,5. Quintil,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.02445777572681126,17246,0.022152391085937886,0.026763160367684637
1995,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.023611752038147978,17246,0.021345609311997246,0.02587789476429871
1995,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.017766497461928935,17246,0.01579489132558261,0.01973810359827526
1995,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.016535917551145977,17246,0.01463262616838987,0.018439208933902083
1995,Bayern,3. Quintil,Min 1x pro Woche,0.014613136440547608,17246,0.012822171912616587,0.01640410096847863
1995,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.01430549146285187,17246,0.012533202877958859,0.01607778004774488
1995,Bayern,2. Quintil,Min 1x pro Woche,0.014228580218427935,17246,0.012460993314821875,0.015996167122033996
1995,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.01399784648515613,17246,0.012244444776804713,0.015751248193507546
1995,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.01399784648515613,17246,0.012244444776804713,0.015751248193507546
1995,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.013613290263036456,17246,0.011883804310643696,0.015342776215429215
1995,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.013151822796492848,17246,0.011451505289567189,0.014852140303418507
1995,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.012075065374557761,17246,0.010444949040026182,0.01370518170908934
1995,Bayern,4. Quintil,Min 1x pro Woche,0.011844331641285956,17246,0.010229676264359245,0.013458987018212668
1995,Bayern,1. Quintil,Min 1x pro Woche,0.011229041685894477,17246,0.009656395309721696,0.012801688062067258
1995,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.010536840486079065,17246,0.009012903892743604,0.012060777079414525
1995,Sachsen,1. Quintil,Seltener,0.009536994308567913,17246,0.008086430720189542,0.010987557896946283
1995,Hessen,2. Quintil,Min 1x pro Woche,0.009460083064143978,17246,0.008015324271916563,0.010904841856371392
