syear,bula_h,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00975609756097561,13886,0.008121252322944847,0.011390942799006373
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.00975609756097561,13886,0.008121252322944847,0.011390942799006373
1990,Schleswig-Holstein,1. Quintil,3.0,0.008907741251325556,13886,0.007344923521581682,0.01047055898106943
1990,Niedersachsen,2. Quintil,3.0,0.008377518557794273,13886,0.00686152145157551,0.009893515664013036
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.008271474019088017,13886,0.006765021844773115,0.00977792619340292
1990,Hamburg,1. Quintil,2.0,0.00784729586426299,13886,0.006379665242622779,0.0093149264859032
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.007104984093319194,13886,0.005707970245026273,0.008501997941612115
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.006998939554612937,13886,0.005612316334785405,0.00838556277444047
1990,Hessen,2. Quintil,4.0,0.006998939554612937,13886,0.005612316334785405,0.00838556277444047
1990,Schleswig-Holstein,1. Quintil,2.0,0.006892895015906681,13886,0.005516743137282244,0.008269046894531118
1990,Berlin,1. Quintil,3.0,0.006044538706256628,13886,0.004755302378316768,0.007333775034196488
1990,Hessen,2. Quintil,3.0,0.006044538706256628,13886,0.004755302378316768,0.007333775034196488
1990,Berlin,1. Quintil,4.0,0.005514316012725344,13886,0.004282594336966392,0.006746037688484296
1990,Hessen,1. Quintil,1.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.005090137857900318,13886,0.003906485599274301,0.006273790116526336
1990,Berlin,2. Quintil,2.0,0.004772004241781549,13886,0.0036257546512822943,0.005918253832280803
1990,Bayern,1. Quintil,1.0,0.0046659597030752915,13886,0.0035324573883397515,0.005799462017810831
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0046659597030752915,13886,0.0035324573883397515,0.005799462017810831
1990,Hamburg,1. Quintil,3.0,0.004559915164369035,13886,0.0034393078963505,0.0056805224323875705
1990,Niedersachsen,2. Quintil,4.0,0.0042417815482502655,13886,0.0031607992306263814,0.00532276386587415
1990,Schleswig-Holstein,1. Quintil,4.0,0.0042417815482502655,13886,0.0031607992306263814,0.00532276386587415
1990,Bremen,1. Quintil,2.0,0.003923647932131495,13886,0.0028838263640722332,0.004963469500190757
1990,Hessen,1. Quintil,5.0,0.003923647932131495,13886,0.0028838263640722332,0.004963469500190757
1990,Niedersachsen,1. Quintil,1.0,0.0038176033934252387,13886,0.0027918751205066737,0.004843331666343804
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.003711558854718982,13886,0.0027001233084967807,0.004722994400941183
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.003393425238600212,13886,0.0024261534804795567,0.004360696996720867
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.0032873806998939556,13886,0.0023352918701668108,0.0042394695296211005
1990,Hessen,2. Quintil,1.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1990,Bayern,1. Quintil,5.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,Schleswig-Holstein,2. Quintil,2.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.002651113467656416,13886,0.0017958396004034106,0.003506387334909421
1990,Bremen,1. Quintil,3.0,0.002651113467656416,13886,0.0017958396004034106,0.003506387334909421
1990,Bayern,2. Quintil,1.0,0.002651113467656416,13886,0.0017958396004034106,0.003506387334909421
1990,Berlin,2. Quintil,3.0,0.0023329798515376457,13886,0.0015305338951502158,0.0031354258079250756
1990,Niedersachsen,2. Quintil,1.0,0.0021208907741251328,13886,0.0013557072545014276,0.002886074293748838
1990,Schleswig-Holstein,2. Quintil,4.0,0.002014846235418876,13886,0.001268997967776359,0.002760694503061393
1990,Schleswig-Holstein,2. Quintil,3.0,0.002014846235418876,13886,0.001268997967776359,0.002760694503061393
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.001696712619300106,13886,0.001012166226223397,0.002381259012376815
1990,Bremen,1. Quintil,4.0,0.0015906680805938495,13886,0.0009278236831278715,0.0022535124780598275
1990,Berlin,1. Quintil,1.0,0.0015906680805938495,13886,0.0009278236831278715,0.0022535124780598275
1990,Niedersachsen,1. Quintil,5.0,0.0014846235418875928,13886,0.0008442210090508163,0.0021250260747243694
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.0014846235418875928,13886,0.0008442210090508163,0.0021250260747243694
1990,Hamburg,1. Quintil,4.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,Hamburg,2. Quintil,2.0,0.0012725344644750796,13886,0.0006795739639446771,0.001865494965005482
1990,Bremen,1. Quintil,1.0,0.0012725344644750796,13886,0.0006795739639446771,0.001865494965005482
1990,Berlin,2. Quintil,1.0,0.0012725344644750796,13886,0.0006795739639446771,0.001865494965005482
1990,Berlin,1. Quintil,5.0,0.0010604453870625664,13886,0.0005190915123642752,0.0016017992617608575
1990,Schleswig-Holstein,1. Quintil,1.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1990,Bayern,2. Quintil,5.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1990,Schleswig-Holstein,1. Quintil,5.0,0.000848356309650053,13886,0.0003641032854483231,0.0013326093338517828
1990,Schleswig-Holstein,2. Quintil,1.0,0.000848356309650053,13886,0.0003641032854483231,0.0013326093338517828
1990,Berlin,2. Quintil,4.0,0.000848356309650053,13886,0.0003641032854483231,0.0013326093338517828
1990,Hamburg,2. Quintil,4.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Hamburg,1. Quintil,1.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,Hamburg,2. Quintil,3.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,Niedersachsen,2. Quintil,5.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,Bremen,2. Quintil,2.0,0.0005302226935312832,13886,0.00014732612015908042,0.000913119266903486
1990,Hamburg,1. Quintil,5.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,Bremen,2. Quintil,4.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,Hessen,2. Quintil,5.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,Bremen,2. Quintil,3.0,0.0003181336161187699,13886,2.1511738911365733e-05,0.000614755493326174
1990,Hamburg,2. Quintil,1.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1990,Schleswig-Holstein,2. Quintil,5.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1990,Bremen,2. Quintil,5.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1990,Bremen,1. Quintil,5.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1990,Berlin,2. Quintil,5.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.030479503857207685,13284,0.02755619917679686,0.03340280853761851
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.02934503100892452,13284,0.026474968435704377,0.032215093582144666
1995,Bayern,3. Quintil,2.0,0.023672666767508697,13284,0.02108735481377538,0.026257978721242015
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.02132808954772349,13284,0.01887119691863564,0.02378498217681134
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.020496142792315836,13284,0.018086621423483315,0.022905664161148358
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.019286038420813795,13284,0.01694728556559539,0.0216247912760322
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.018605354711843897,13284,0.016307447664523654,0.02090326175916414
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.017697776433217367,13284,0.015455580535014508,0.019939972331420225
1995,Bayern,2. Quintil,2.0,0.0165633035849342,13284,0.014392910866279644,0.018733696303588756
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.014445620934805626,13284,0.012416536865842199,0.016474705003769054
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.014218726365148994,13284,0.012205408867294026,0.01623204386300396
1995,Bayern,3. Quintil,3.0,0.013764937225835728,13284,0.011783551751812952,0.015746322699858505
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.013235516563303585,13284,0.011292086840222773,0.015178946286384398
1995,Sachsen,2. Quintil,4.0,0.012479201331114808,13284,0.01059139186598597,0.014367010796243645
1995,Bayern,4. Quintil,2.0,0.012252306761458175,13284,0.010381523046243832,0.014123090476672519
1995,Hessen,2. Quintil,2.0,0.011949780668582665,13284,0.010101954494925895,0.013797606842239435
1995,Hessen,3. Quintil,2.0,0.01179851762214491,13284,0.009962283256091015,0.013634751988198805
1995,Sachsen,3. Quintil,4.0,0.011571623052488277,13284,0.00975292174315726,0.013390324361819295
1995,Niedersachsen,2. Quintil,2.0,0.011344728482831645,13284,0.009543739176260953,0.013145717789402336
1995,Sachsen,3. Quintil,3.0,0.01119346543639389,13284,0.009404386168476428,0.012982544704311351
1995,Niedersachsen,3. Quintil,2.0,0.011042202389956134,13284,0.009265116703284523,0.012819288076627746
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.010664044773861745,13284,0.008917319861962748,0.012410769685760742
1995,Bayern,2. Quintil,3.0,0.010664044773861745,13284,0.008917319861962748,0.012410769685760742
1995,Sachsen,2. Quintil,3.0,0.01051278172742399,13284,0.00877835660334746,0.01224720685150052
1995,Sachsen,2. Quintil,2.0,0.009756466495235214,13284,0.008084956706903528,0.0114279762835669
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.009756466495235214,13284,0.008084956706903528,0.0114279762835669
1995,Bayern,3. Quintil,4.0,0.009605203448797459,13284,0.007946575050423184,0.011263831847171734
1995,Niedersachsen,3. Quintil,3.0,0.009453940402359704,13284,0.007808298241478571,0.011099582563240836
1995,Niedersachsen,4. Quintil,2.0,0.009151414309484194,13284,0.007532069276350682,0.010770759342617706
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.009151414309484194,13284,0.007532069276350682,0.010770759342617706
1995,Sachsen,3. Quintil,2.0,0.009000151263046438,13284,0.007394122436025294,0.010606180090067582
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.009000151263046438,13284,0.007394122436025294,0.010606180090067582
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.008621993646952049,13284,0.0070497670925656845,0.010194220201338413
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.008395099077295416,13284,0.0068435201123415645,0.009946678042249267
1995,Thueringen,2. Quintil,2.0,0.008319467554076539,13284,0.00677483459344718,0.009864100514705897
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008243836030857661,13284,0.00670618152700099,0.009781490534714332
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008016941461201028,13284,0.006500421532782222,0.009533461389619835
1995,Sachsen-Anhalt,3. Quintil,3.0,0.008016941461201028,13284,0.006500421532782222,0.009533461389619835
1995,Bayern,4. Quintil,3.0,0.007865678414763273,13284,0.006363418883935735,0.009367937945590812
1995,Sachsen-Anhalt,3. Quintil,2.0,0.007790046891544396,13284,0.006294970225387548,0.009285123557701244
1995,Thueringen,2. Quintil,4.0,0.007790046891544396,13284,0.006294970225387548,0.009285123557701244
1995,Hessen,4. Quintil,2.0,0.007714415368325518,13284,0.006226557354601121,0.009202273382049916
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.007563152321887763,13284,0.0060898410830734434,0.009036463560702082
1995,Berlin,2. Quintil,2.0,0.0074875207986688855,13284,0.006021538768590746,0.008953502828747026
1995,Sachsen-Anhalt,3. Quintil,4.0,0.00733625775223113,13284,0.005885048601391352,0.008787466903070909
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.00733625775223113,13284,0.005885048601391352,0.008787466903070909
1995,Thueringen,3. Quintil,3.0,0.007184994705793374,13284,0.0057487149792703205,0.008621274432316427
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.007033731659355619,13284,0.00561254283568295,0.008454920483028289
1995,Sachsen-Anhalt,2. Quintil,2.0,0.006882468612917864,13284,0.00547653737042625,0.00828839985540948
1995,Niedersachsen,2. Quintil,3.0,0.006882468612917864,13284,0.00547653737042625,0.00828839985540948
1995,Thueringen,2. Quintil,3.0,0.0068068370896989866,13284,0.005408598844962392,0.00820507533443558
1995,Bayern,2. Quintil,4.0,0.006731205566480109,13284,0.005340704070232491,0.008121707062727728
1995,Brandenburg,2. Quintil,4.0,0.006504310996823476,13284,0.00513728969973566,0.007871332293911293
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.006277416427166843,13284,0.00493429682465519,0.007620536029678496
1995,Bayern,4. Quintil,4.0,0.006201784903947965,13284,0.004866730099895712,0.007536839708000218
1995,Berlin,3. Quintil,2.0,0.006201784903947965,13284,0.004866730099895712,0.007536839708000218
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006126153380729088,13284,0.004799213636585566,0.00745309312487261
1995,Hessen,3. Quintil,3.0,0.006126153380729088,13284,0.004799213636585566,0.00745309312487261
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.00605052185751021,13284,0.004731748362574448,0.007369295352445972
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005823627287853577,13284,0.00452966939844074,0.007117585177266415
1995,Thueringen,3. Quintil,2.0,0.005672364241415822,13284,0.0043952244148411585,0.006949504067990486
1995,Bayern,5. Quintil,2.0,0.005596732718196945,13284,0.004328087483098896,0.006865377953294993
1995,Brandenburg,2. Quintil,2.0,0.00544546967175919,13284,0.004193990547225811,0.006696948796292568
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.00544546967175919,13284,0.004193990547225811,0.006696948796292568
1995,Brandenburg,2. Quintil,3.0,0.00544546967175919,13284,0.004193990547225811,0.006696948796292568
1995,Sachsen-Anhalt,2. Quintil,4.0,0.005369838148540311,13284,0.004127032986885896,0.006612643310194726
1995,Sachsen-Anhalt,2. Quintil,3.0,0.005369838148540311,13284,0.004127032986885896,0.006612643310194726
1995,Brandenburg,3. Quintil,2.0,0.005369838148540311,13284,0.004127032986885896,0.006612643310194726
1995,Niedersachsen,4. Quintil,3.0,0.005294206625321434,13284,0.004060137732544528,0.0065282755180983395
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.005218575102102556,13284,0.003993306116941699,0.006443844087263413
1995,Brandenburg,3. Quintil,4.0,0.0051429435788836785,13284,0.003926539521233693,0.006359347636533664
1995,Niedersachsen,3. Quintil,4.0,0.0051429435788836785,13284,0.003926539521233693,0.006359347636533664
1995,Bayern,5. Quintil,3.0,0.004991680532445923,13284,0.003793207171379429,0.006190153893512417
1995,Berlin,3. Quintil,3.0,0.004916049009227046,13284,0.0037266444449872505,0.006105453573466841
1995,Thueringen,3. Quintil,4.0,0.004764785962789291,13284,0.003593733900449815,0.005935838025128766
1995,Brandenburg,3. Quintil,3.0,0.0046135229163515356,13284,0.0034611213308113377,0.005765924501891733
1995,Hessen,4. Quintil,3.0,0.0046135229163515356,13284,0.0034611213308113377,0.005765924501891733
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.004537891393132658,13284,0.0033949313358394573,0.005680851450425859
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0043109968234760244,13284,0.0031968502098023883,0.0054251434371496605
1995,Schleswig-Holstein,3. Quintil,2.0,0.0043109968234760244,13284,0.0031968502098023883,0.0054251434371496605
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.004235365300257147,13284,0.003130993206557073,0.005339737393957221
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.004235365300257147,13284,0.003130993206557073,0.005339737393957221
1995,Berlin,2. Quintil,3.0,0.004159733777038269,13284,0.0030652250025100447,0.005254242551566494
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.004159733777038269,13284,0.0030652250025100447,0.005254242551566494
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.004084102253819392,13284,0.0029995480203723955,0.005168656487266388
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003932839207381637,13284,0.00286847798317105,0.004997200431592223
1995,Mecklenburg-Vorpommern,3. Quintil,3.0,0.003932839207381637,13284,0.00286847798317105,0.004997200431592223
1995,Niedersachsen,2. Quintil,4.0,0.003932839207381637,13284,0.00286847798317105,0.004997200431592223
1995,Berlin,4. Quintil,3.0,0.003857207684162759,13284,0.002803090367091367,0.004911325001234151
1995,Sachsen,4. Quintil,3.0,0.0037815761609438815,13284,0.0027378048678488587,0.004825347454038904
1995,Hessen,2. Quintil,4.0,0.003630313114506126,13284,0.002607552646289645,0.004653073582722607
1995,Hessen,3. Quintil,4.0,0.0035546815912872484,13284,0.0025425925417149947,0.004566770640859502
1995,Hessen,2. Quintil,3.0,0.0035546815912872484,13284,0.0025425925417149947,0.004566770640859502
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0035546815912872484,13284,0.0025425925417149947,0.004566770640859502
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.003479050068068371,13284,0.0024777478136144646,0.004480352322522277
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.0033277870216306157,13284,0.0023484197766333696,0.004307154266627862
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.0031765239751928606,13284,0.002219601322757745,0.004133446627627976
1995,Niedersachsen,5. Quintil,2.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Niedersachsen,5. Quintil,3.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Hessen,5. Quintil,2.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Hessen,4. Quintil,4.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0029496294055362275,13284,0.002027410725968353,0.003871848085104102
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0029496294055362275,13284,0.002027410725968353,0.003871848085104102
1995,Schleswig-Holstein,2. Quintil,2.0,0.0029496294055362275,13284,0.002027410725968353,0.003871848085104102
1995,Berlin,4. Quintil,2.0,0.002722734835879595,13284,0.0018365949781376089,0.003608874693621581
1995,Hessen,5. Quintil,3.0,0.002722734835879595,13284,0.0018365949781376089,0.003608874693621581
1995,Sachsen,4. Quintil,2.0,0.002647103312660717,13284,0.001773324498824239,0.0035208821264971946
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.0025714717894418392,13284,0.0017102333351606152,0.0034327102437230633
1995,Brandenburg,4. Quintil,4.0,0.0024958402662229617,13284,0.0016473294375656735,0.00334435109488025
1995,Schleswig-Holstein,3. Quintil,3.0,0.0024958402662229617,13284,0.0016473294375656735,0.00334435109488025
1995,Brandenburg,4. Quintil,3.0,0.0024958402662229617,13284,0.0016473294375656735,0.00334435109488025
1995,Bayern,5. Quintil,4.0,0.0024958402662229617,13284,0.0016473294375656735,0.00334435109488025
1995,Niedersachsen,4. Quintil,4.0,0.002420208743004084,13284,0.0015846213632780745,0.0032557961227300935
1995,Berlin,3. Quintil,4.0,0.002420208743004084,13284,0.0015846213632780745,0.0032557961227300935
1995,Hessen,3. Quintil,1.0,0.002193314173347451,13284,0.0013977682305258616,0.0029888601161690404
1995,Niedersachsen,2. Quintil,1.0,0.002193314173347451,13284,0.0013977682305258616,0.0029888601161690404
1995,Sachsen-Anhalt,2. Quintil,1.0,0.0021176826501285734,13284,0.001335943719078358,0.002899421581178789
1995,Sachsen,2. Quintil,5.0,0.0021176826501285734,13284,0.001335943719078358,0.002899421581178789
1995,Baden-Wuerttemberg,5. Quintil,4.0,0.0021176826501285734,13284,0.001335943719078358,0.002899421581178789
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002042051126909696,13284,0.0012743696453746062,0.0028097326084447856
1995,Berlin,5. Quintil,2.0,0.002042051126909696,13284,0.0012743696453746062,0.0028097326084447856
1995,Schleswig-Holstein,4. Quintil,3.0,0.002042051126909696,13284,0.0012743696453746062,0.0028097326084447856
1995,Hessen,2. Quintil,5.0,0.0019664196036908183,13284,0.0012130600285495566,0.00271977917883208
1995,Bayern,3. Quintil,1.0,0.0019664196036908183,13284,0.0012130600285495566,0.00271977917883208
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.0019664196036908183,13284,0.0012130600285495566,0.00271977917883208
1995,Sachsen,2. Quintil,1.0,0.0019664196036908183,13284,0.0012130600285495566,0.00271977917883208
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0018907880804719408,13284,0.0011520302490989872,0.0026295459118448944
1995,Sachsen-Anhalt,4. Quintil,2.0,0.0018907880804719408,13284,0.0011520302490989872,0.0026295459118448944
1995,Sachsen,4. Quintil,4.0,0.0018907880804719408,13284,0.0011520302490989872,0.0026295459118448944
1995,Niedersachsen,5. Quintil,4.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Bremen,3. Quintil,2.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Schleswig-Holstein,2. Quintil,3.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Berlin,2. Quintil,4.0,0.0017395250340341854,13284,0.0010308797235235115,0.002448170344544859
1995,Brandenburg,4. Quintil,2.0,0.0017395250340341854,13284,0.0010308797235235115,0.002448170344544859
1995,Nordrhein-Westfalen,2. Quintil,5.0,0.0017395250340341854,13284,0.0010308797235235115,0.002448170344544859
1995,Schleswig-Holstein,4. Quintil,2.0,0.0016638935108153079,13284,0.0009707984705467871,0.0023569885510838287
1995,Thueringen,4. Quintil,3.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Sachsen,3. Quintil,1.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Hamburg,3. Quintil,2.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Sachsen-Anhalt,4. Quintil,3.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Brandenburg,2. Quintil,1.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Berlin,4. Quintil,4.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Baden-Wuerttemberg,2. Quintil,5.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Bayern,2. Quintil,1.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Berlin,5. Quintil,3.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Sachsen,3. Quintil,5.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Sachsen-Anhalt,4. Quintil,4.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,Niedersachsen,3. Quintil,1.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,Thueringen,4. Quintil,4.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Hessen,2. Quintil,1.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Berlin,2. Quintil,1.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Hamburg,3. Quintil,3.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Hamburg,4. Quintil,2.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Schleswig-Holstein,3. Quintil,4.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
