year,bula_h,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.16396333517233172,81,7837,0.1635276161322088,0.16439905421245465
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.05394380604567867,32,7837,0.053680734650707114,0.05420687744065023
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.46835267636427075,281,7837,0.46777158731985546,0.46893376540868603
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3302906518977131,167,7837,0.32974296078972604,0.3308383430057002
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.14741286569233747,76,7837,0.14700002599570028,0.14782570538897466
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.44736821855862774,218,7837,0.44674223197102186,0.4479942051462336
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34784652353226975,139,7837,0.3472468936385106,0.3484461534260289
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.20478525790910249,80,7837,0.20427720833524732,0.20529330748295765
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.40674689146267995,192,7837,0.4061536087742528,0.4073401741511071
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.3301742818854868,142,7837,0.3296063031536187,0.3307422606173549
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.2630788266518332,100,7837,0.2625470454157811,0.26361060788788526
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.4520530589503434,213,7837,0.4514867481583986,0.4526193697422882
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.3597397046286181,156,7837,0.35919361572675995,0.36028579353047624
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.18820723642103845,88,7837,0.18776247037534022,0.1886520024667367
1990,Hesse,1st Quintile,At least once per week,0.4467750732126421,84,7837,0.4455487835407642,0.44800136288451997
1990,Hesse,1st Quintile,At least once per month,0.22583738916744467,31,7837,0.22480602568137678,0.22686875265351256
1990,Hesse,1st Quintile,Seldom,0.32738753761991335,41,7837,0.3262300635786409,0.32854501166118577
1990,Hesse,2nd Quintile,At least once per week,0.5897876790096478,80,7837,0.5883982078302096,0.591177150189086
1990,Hesse,2nd Quintile,At least once per month,0.41021232099035215,36,7837,0.4088228498109139,0.4116017921697904
1990,Hesse,3rd Quintile,At least once per week,0.461423531267552,93,7837,0.4604013190719407,0.46244574346316325
1990,Hesse,3rd Quintile,At least once per month,0.2594081911178823,44,7837,0.2585094206446049,0.26030696159115974
1990,Hesse,3rd Quintile,Seldom,0.2791682776145657,40,7837,0.27824842662367333,0.28008812860545806
1990,Hesse,4th Quintile,At least once per week,0.5243364595613478,102,7837,0.5233933690632101,0.5252795500594855
1990,Hesse,4th Quintile,At least once per month,0.27899798066753634,54,7837,0.2781510123225787,0.27984494901249396
1990,Hesse,4th Quintile,Seldom,0.19666555977111583,40,7837,0.19591495597239247,0.19741616356983918
1990,Hesse,5th Quintile,At least once per week,0.32142333200099427,67,7837,0.32051413146211855,0.32233253253987
1990,Hesse,5th Quintile,At least once per month,0.3748503140994199,73,7837,0.3739078984878896,0.3757927297109502
1990,Hesse,5th Quintile,Seldom,0.30372635389958597,45,7837,0.30283108656113916,0.30462162123803277
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5118390801047941,49,7837,0.5104946397302995,0.5131835204792886
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.488160919895206,36,7837,0.48681647952071144,0.48950536026970054
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4687323823932991,47,7837,0.467385080151067,0.47007968463553124
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.5312676176067009,46,7837,0.5299203153644688,0.532614919848933
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.5182593120962526,61,7837,0.5169841653623031,0.5195344588302022
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.48174068790374736,50,7837,0.4804655411697978,0.48301583463769693
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6038574445751851,68,7837,0.6027038428440922,0.605011046306278
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39614255542481486,40,7837,0.39498895369372194,0.39729615715590777
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,1.0,48,7837,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.11449962797385535,34,7837,0.1139379728603248,0.1150612830873859
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41963176324226836,153,7837,0.4187612822341994,0.42050224425033733
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27580501976489874,72,7837,0.27501670049329263,0.27659333903650485
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.19006358901897746,41,7837,0.18937152187737993,0.190755656160575
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.05126984960908529,32,7837,0.05091939066043339,0.051620308557737186
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.35820134899824213,146,7837,0.3574394493216297,0.3589632486748546
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32018757180612195,107,7837,0.3194462076818319,0.320928935930412
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2703412295865506,74,7837,0.26963547968438095,0.27104697948872025
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.05919861574819265,31,7837,0.058843036540637356,0.059554194955747944
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.40640035275487485,186,7837,0.4056603122968778,0.4071403932128719
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3250632732132446,114,7837,0.32435752938224843,0.3257690170442407
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20933775828368792,67,7837,0.20872477180863325,0.2099507447587426
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41568849847201045,158,7837,0.4149180169890537,0.4164589799549672
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3117205811189219,90,7837,0.31099644349216504,0.3124447187456788
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.2725909204090677,76,7837,0.2718947732808146,0.2732870675373208
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4165063923966837,144,7837,0.41578412562408523,0.41722865916928215
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34816341574941784,95,7837,0.3474654571185977,0.34886137438023795
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.23533019185389856,67,7837,0.23470868697110697,0.23595169673669014
1990,Bavaria,1st Quintile,At least once per week,0.3565587204437285,90,7837,0.35573209187073035,0.35738534901672664
1990,Bavaria,1st Quintile,At least once per month,0.2775558784258512,64,7837,0.27678307726164364,0.2783286795900588
1990,Bavaria,1st Quintile,Seldom,0.36588540113042023,72,7837,0.3650541220745198,0.36671668018632064
1990,Bavaria,2nd Quintile,At least once per week,0.4762890369456166,146,7837,0.47550241534449705,0.4770756585467361
1990,Bavaria,2nd Quintile,At least once per month,0.27930733695079607,77,7837,0.2786006924795063,0.28001398142208583
1990,Bavaria,2nd Quintile,Seldom,0.24440362610358735,59,7837,0.24372679002895983,0.24508046217821486
1990,Bavaria,3rd Quintile,At least once per week,0.3931963980287747,117,7837,0.392402092719836,0.3939907033377134
1990,Bavaria,3rd Quintile,At least once per month,0.35579536656970184,98,7837,0.35501684492584784,0.35657388821355585
1990,Bavaria,3rd Quintile,Seldom,0.2510082354015235,60,7837,0.2503031509602455,0.2517133198428015
1990,Bavaria,4th Quintile,At least once per week,0.4026572667060214,143,7837,0.40197913804030855,0.4033353953717343
1990,Bavaria,4th Quintile,At least once per month,0.36040108563806167,128,7837,0.35973722113970796,0.3610649501364154
1990,Bavaria,4th Quintile,Seldom,0.23694164765591683,83,7837,0.23635370886157367,0.23752958645025998
1990,Bavaria,5th Quintile,At least once per week,0.38447421628760275,147,7837,0.38382211231986024,0.38512632025534527
1990,Bavaria,5th Quintile,At least once per month,0.37849138908155383,125,7837,0.37784124189963814,0.3791415362634695
1990,Bavaria,5th Quintile,Seldom,0.23703439463084333,76,7837,0.2364643376452034,0.23760445161648328
1990,Berlin,4th Quintile,At least once per week,1.0,43,7837,1.0,1.0
1995,Lower Saxony,1st Quintile,At least once per week,0.717191376564596,97,10697,0.7161918248135611,0.7181909283156308
1995,Lower Saxony,1st Quintile,At least once per month,0.28280862343540414,41,10697,0.28180907168436936,0.2838081751864389
1995,Lower Saxony,2nd Quintile,At least once per week,0.4652856801890827,76,10697,0.4641370730119127,0.46643428736625264
1995,Lower Saxony,2nd Quintile,At least once per month,0.5347143198109173,72,10697,0.5335657126337474,0.5358629269880872
1995,Lower Saxony,3rd Quintile,At least once per week,0.2980877627889696,77,10697,0.2972687999318055,0.2989067256461337
1995,Lower Saxony,3rd Quintile,At least once per month,0.4442476620180024,74,10697,0.44335804322384403,0.4451372808121608
1995,Lower Saxony,3rd Quintile,Seldom,0.257664575193028,43,10697,0.2568815456018972,0.2584476047841588
1995,Lower Saxony,4th Quintile,At least once per week,0.49104535035126956,105,10697,0.49013625802589084,0.4919544426766483
1995,Lower Saxony,4th Quintile,At least once per month,0.24840410580062897,53,10697,0.24761836513366287,0.24918984646759507
1995,Lower Saxony,4th Quintile,Seldom,0.26055054384810156,40,10697,0.2597523509016201,0.26134873679458304
1995,Lower Saxony,5th Quintile,At least once per week,0.4542153749069774,103,10697,0.45338012624195234,0.45505062357200243
1995,Lower Saxony,5th Quintile,At least once per month,0.3907115693621194,87,10697,0.38989307851417776,0.3915300602100611
1995,Lower Saxony,5th Quintile,Seldom,0.15507305573090321,39,10697,0.15446582746629356,0.15568028399551287
1995,North Rhine-Westphalia,1st Quintile,Daily,0.10293326422035011,54,10697,0.10254444553220701,0.1033220829084932
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.4121398878000235,232,10697,0.4115100681555814,0.41276970744446556
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.3327019124952799,148,10697,0.3320990136246932,0.33330481136586665
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.1522249354843465,73,10697,0.15176527189904335,0.15268459906964968
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.06350042363580248,40,10697,0.06319304587860662,0.06380780139299834
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.47866006502735536,267,10697,0.4780304074589168,0.47928972259579394
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3165607346940112,145,10697,0.3159744496449726,0.31714701974304976
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.14127877664283087,63,10697,0.1408397459383026,0.14171780734735914
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.0819618002821763,49,10697,0.08163317776172331,0.08229042280262928
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4665168509001039,213,10697,0.46591918948037025,0.4671145123198376
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2700922248517807,136,10697,0.269560298828759,0.2706241508748024
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.18142912396593905,77,10697,0.18096744206700469,0.1818908058648734
1995,North Rhine-Westphalia,4th Quintile,Daily,0.0834271892444914,44,10697,0.08310991455420753,0.08374446393477526
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.3768027615958104,196,10697,0.37624677037201293,0.37735875281960785
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.3344400111757723,162,10697,0.3338986951866049,0.3349813271649397
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.20533003798392577,83,10697,0.20486657209013373,0.2057935038777178
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.44147349875875014,246,10697,0.4409340587610656,0.44201293875643466
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.3549467091397198,178,10697,0.3544268947377017,0.3554665235417379
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.20357979210153007,92,10697,0.2031423632725065,0.20401722093055363
1995,Hesse,1st Quintile,At least once per week,1.0,85,10697,1.0,1.0
1995,Hesse,2nd Quintile,At least once per week,1.0,92,10697,1.0,1.0
1995,Hesse,3rd Quintile,At least once per week,0.45128449990895797,97,10697,0.45018229692195183,0.4523867028959641
1995,Hesse,3rd Quintile,At least once per month,0.2782179952355729,40,10697,0.2772254315212905,0.2792105589498553
1995,Hesse,3rd Quintile,Seldom,0.2704975048554692,34,10697,0.2695135893981079,0.2714814203128305
1995,Hesse,4th Quintile,At least once per week,0.6268055840760703,86,10697,0.6257213064371485,0.6278898617149922
1995,Hesse,4th Quintile,At least once per month,0.37319441592392966,56,10697,0.37211013828500783,0.3742786935628515
1995,Hesse,5th Quintile,At least once per week,0.5058358000323501,97,10697,0.5049620867587683,0.5067095133059318
1995,Hesse,5th Quintile,At least once per month,0.30142749963040355,70,10697,0.30062558951695467,0.30222940974385243
1995,Hesse,5th Quintile,Seldom,0.19273670033724635,42,10697,0.1920473843889603,0.1934260162855324
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,1.0,68,10697,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,1.0,58,10697,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.5884990823911481,57,10697,0.5871669548688642,0.5898312099134321
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41150091760885193,43,10697,0.41016879008656804,0.41283304513113583
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6347426441203589,67,10697,0.633551227597857,0.6359340606428607
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3652573558796412,38,10697,0.36406593935713927,0.36644877240214313
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.5620464757788852,58,10697,0.5607860382906609,0.5633069132671096
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43795352422111483,37,10697,0.4366930867328905,0.4392139617093392
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.08437679759045741,38,10697,0.08388807070443118,0.08486552447648364
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.39442175519802525,147,10697,0.39356242142492653,0.39528108897112396
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20969026581861094,57,10697,0.2089744783051195,0.21040605333210238
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.3115111813929065,48,10697,0.31069688673982926,0.31232547604598376
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.0649271570039151,33,10697,0.06452021598607197,0.06533409802175824
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44251682918320295,191,10697,0.441696522351787,0.4433371360146189
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.287496932831934,81,10697,0.2867494425881524,0.28824442307571563
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2050590809809479,66,10697,0.20439227040207253,0.2057258915598233
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.08897033853732918,35,10697,0.08853354824860689,0.08940712882605147
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.3602085312187303,136,10697,0.3594720183939143,0.3609450440435463
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32513400123463826,106,10697,0.3244153402596228,0.3258526622096537
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22568712900930235,67,10697,0.22504577807894607,0.22632847993965863
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4565779192157381,186,10697,0.4558383150054669,0.4573175234260093
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.38536925961491425,110,10697,0.3846466246769947,0.3860918945528338
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.1580528211693476,44,10697,0.15751117355945946,0.15859446877923575
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.05529698901181169,31,10697,0.05498788335956167,0.0556060946640617
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3884399571339525,161,10697,0.38778079833352,0.389099115934385
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3964695519342422,124,10697,0.39580800133480204,0.3971311025336824
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.15979350191999372,53,10697,0.1592979591661001,0.16028904467388735
1995,Bavaria,1st Quintile,At least once per week,0.44371535258712297,111,10697,0.4428450787744222,0.44458562639982374
1995,Bavaria,1st Quintile,At least once per month,0.2967215155697018,70,10697,0.29592132517233827,0.2975217059670653
1995,Bavaria,1st Quintile,Seldom,0.25956313184317514,40,10697,0.2587952035463011,0.2603310601400492
1995,Bavaria,2nd Quintile,At least once per week,0.4551925011699554,144,10697,0.4543459305458023,0.4560390717941085
1995,Bavaria,2nd Quintile,At least once per month,0.32523598855198405,78,10697,0.32443961035719543,0.32603236674677266
1995,Bavaria,2nd Quintile,Seldom,0.21957151027806057,44,10697,0.218867792279662,0.22027522827645915
1995,Bavaria,3rd Quintile,At least once per week,0.5112920132118823,162,10697,0.510496996372083,0.5120870300516817
1995,Bavaria,3rd Quintile,At least once per month,0.2643816216459593,73,10697,0.2636802325309962,0.2650830107609224
1995,Bavaria,3rd Quintile,Seldom,0.22432636514215842,61,10697,0.2236629325855256,0.22498979769879124
1995,Bavaria,4th Quintile,At least once per week,0.4525505280633783,180,10697,0.4518933802716217,0.45320767585513494
1995,Bavaria,4th Quintile,At least once per month,0.2901821273786986,123,10697,0.28958293498792154,0.29078131976947563
1995,Bavaria,4th Quintile,Seldom,0.257267344557923,96,10697,0.25669022461024865,0.25784446450559734
1995,Bavaria,5th Quintile,At least once per week,0.4061844465276856,171,10697,0.40557785752577424,0.40679103552959694
1995,Bavaria,5th Quintile,At least once per month,0.35836074313269195,149,10697,0.3577684826167994,0.3589530036485845
1995,Bavaria,5th Quintile,Seldom,0.23545481033962246,90,10697,0.23493077271837784,0.23597884796086707
1995,Berlin,1st Quintile,At least once per week,1.0,55,10697,1.0,1.0
1995,Berlin,2nd Quintile,At least once per week,1.0,53,10697,1.0,1.0
1995,Berlin,3rd Quintile,At least once per week,0.4497874101420902,32,10697,0.4480671511045956,0.45150766917958485
1995,Berlin,3rd Quintile,At least once per month,0.5502125898579097,35,10697,0.548492330820415,0.5519328488954043
1995,Berlin,4th Quintile,At least once per week,0.4994183411652954,59,10697,0.49821603993793145,0.5006206423926592
1995,Berlin,4th Quintile,At least once per month,0.5005816588347046,52,10697,0.4993793576073407,0.5017839600620685
1995,Berlin,5th Quintile,At least once per week,0.4978113537668486,45,10697,0.49648547433616913,0.49913723319752806
1995,Berlin,5th Quintile,At least once per month,0.5021886462331514,55,10697,0.500862766802472,0.5035145256638308
1995,Brandenburg,1st Quintile,At least once per week,0.5357435172415635,40,10697,0.5338739685995397,0.5376130658835874
1995,Brandenburg,1st Quintile,Seldom,0.4642564827584365,35,10697,0.46238693411641263,0.4661260314004604
1995,Brandenburg,2nd Quintile,At least once per week,0.33407385950694884,46,10697,0.3329209310883821,0.3352267879255156
1995,Brandenburg,2nd Quintile,At least once per month,0.3053456216008928,53,10697,0.3042198551485041,0.3064713880532815
1995,Brandenburg,2nd Quintile,Seldom,0.3605805188921584,62,10697,0.3594068053188014,0.3617542324655154
1995,Brandenburg,3rd Quintile,At least once per week,0.5165861646627788,42,10697,0.5148860208540569,0.5182863084715008
1995,Brandenburg,3rd Quintile,Seldom,0.48341383533722115,37,10697,0.48171369152849913,0.4851139791459432
1995,Brandenburg,4th Quintile,At least once per month,1.0,34,10697,1.0,1.0
1995,Brandenburg,5th Quintile,Seldom,1.0,33,10697,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,1.0,33,10697,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,39,10697,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.587705153670485,40,10697,0.5857015610637274,0.5897087462772427
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.412294846329515,35,10697,0.4102912537227574,0.41429843893627266
1995,Saxony,1st Quintile,At least once per week,0.3609504797544164,81,10697,0.35996993949190487,0.36193102001692795
1995,Saxony,1st Quintile,At least once per month,0.27571086360135016,70,10697,0.2747985224004564,0.27662320480224395
1995,Saxony,1st Quintile,Seldom,0.36333865664423354,84,10697,0.3623567178765689,0.36432059541189815
1995,Saxony,2nd Quintile,At least once per week,0.33075164089458453,88,10697,0.3298436351360225,0.33165964665314657
1995,Saxony,2nd Quintile,At least once per month,0.28501961507036905,93,10697,0.2841483939806827,0.2858908361600554
1995,Saxony,2nd Quintile,Seldom,0.3842287440350464,120,10697,0.38328999701084626,0.3851674910592466
1995,Saxony,3rd Quintile,At least once per week,0.28068264005850996,57,10697,0.27958191642514035,0.28178336369187956
1995,Saxony,3rd Quintile,At least once per month,0.363896629085707,78,10697,0.362718038117186,0.36507522005422804
1995,Saxony,3rd Quintile,Seldom,0.355420730855783,75,10697,0.354248212126606,0.35659324958496
1995,Saxony,4th Quintile,At least once per week,0.2167117976231285,44,10697,0.21559366792962142,0.21782992731663559
1995,Saxony,4th Quintile,At least once per month,0.5112400813507537,81,10697,0.5098834859183379,0.5125966767831696
1995,Saxony,4th Quintile,Seldom,0.2720481210261177,40,10697,0.27084040643878077,0.2732558356134546
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.6096111889800404,50,10697,0.6078812074999793,0.6113411704601015
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.3903888110199595,32,10697,0.3886588295398984,0.3921187925000206
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.28741819295024773,46,10697,0.2862076318083107,0.28862875409218475
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.41271558233093447,59,10697,0.41139865470257864,0.4140325099592903
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.29986622471881774,51,10697,0.2986405745555015,0.30109187488213396
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.41889595805065244,66,10697,0.4175090314903677,0.42028288461093716
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.28581306882920116,51,10697,0.2845430199865439,0.2870831176718584
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.2952909731201464,47,10697,0.2940086323952166,0.29657331384507624
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.388786645459379,41,10697,0.3873211898284385,0.39025210109031955
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.2915903016815953,41,10697,0.290223991282017,0.2929566120811736
1995,Saxony-Anhalt,4th Quintile,Seldom,0.31962305285902576,44,10697,0.3182211612702308,0.3210249444478207
1995,Thuringa,1st Quintile,At least once per week,0.3979104141464328,47,10697,0.396465470818118,0.3993553574747476
1995,Thuringa,1st Quintile,At least once per month,0.32823379337000747,43,10697,0.3268475856094941,0.3296200011305208
1995,Thuringa,1st Quintile,Seldom,0.2738557924835597,46,10697,0.27253935570258886,0.2751722292645305
1995,Thuringa,2nd Quintile,At least once per week,0.4265757724450483,73,10697,0.4252853007379232,0.4278662441521734
1995,Thuringa,2nd Quintile,At least once per month,0.30962194802436616,54,10697,0.308415602457177,0.31082829359155534
1995,Thuringa,2nd Quintile,Seldom,0.2638022795305855,50,10697,0.2626524091651127,0.2649521498960583
1995,Thuringa,3rd Quintile,At least once per week,0.25732497808266913,41,10697,0.2560466618160232,0.25860329434931506
1995,Thuringa,3rd Quintile,At least once per month,0.3877390173183194,62,10697,0.3863142761319908,0.38916375850464796
1995,Thuringa,3rd Quintile,Seldom,0.3549360045990114,49,10697,0.3535368221026417,0.35633518709538115
1995,Thuringa,4th Quintile,At least once per month,1.0,42,10697,1.0,1.0
1998,Lower Saxony,1st Quintile,At least once per week,0.44150251199935003,85,10102,0.44046921534696193,0.44253580865173814
1998,Lower Saxony,1st Quintile,At least once per month,0.2739952622534896,51,10102,0.27306717442955797,0.2749233500774212
1998,Lower Saxony,1st Quintile,Seldom,0.2845022257471604,35,10102,0.28356337879955873,0.28544107269476204
1998,Lower Saxony,2nd Quintile,At least once per week,0.3818658569610471,68,10102,0.3808313845288437,0.38290032939325047
1998,Lower Saxony,2nd Quintile,At least once per month,0.35859139932539397,65,10102,0.3575702495067819,0.35961254914400603
1998,Lower Saxony,2nd Quintile,Seldom,0.2595427437135589,35,10102,0.25860932482939664,0.26047616259772116
1998,Lower Saxony,3rd Quintile,At least once per week,0.41480446251581327,85,10102,0.41378948931119214,0.4158194357204344
1998,Lower Saxony,3rd Quintile,At least once per month,0.3604866485747255,73,10102,0.35949752224113923,0.3614757749083118
1998,Lower Saxony,3rd Quintile,Seldom,0.22470888890946125,32,10102,0.22384903455944788,0.22556874325947462
1998,Lower Saxony,4th Quintile,At least once per week,0.36232814184412954,79,10102,0.361356452567746,0.36329983112051306
1998,Lower Saxony,4th Quintile,At least once per month,0.34474756253125394,79,10102,0.3437867632364157,0.34570836182609216
1998,Lower Saxony,4th Quintile,Seldom,0.29292429562461664,41,10102,0.2920042943998693,0.293844296849364
1998,Lower Saxony,5th Quintile,At least once per week,0.49109850699530627,84,10102,0.4900717797192344,0.49212523427137816
1998,Lower Saxony,5th Quintile,At least once per month,0.5089014930046938,87,10102,0.5078747657286219,0.5099282202807657
1998,North Rhine-Westphalia,1st Quintile,Daily,0.10878664592223246,66,10102,0.10838081246239517,0.10919247938206975
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.44723979203025627,241,10102,0.4465917430693808,0.4478878409911317
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.26985293724537435,131,10102,0.2692743911586332,0.2704314833321155
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.17412062480213691,69,10102,0.173626368024868,0.17461488157940583
