year,bula_h,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.48174,50,7837,0.48047,0.48302
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.60386,68,7837,0.60270,0.60501
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39614,40,7837,0.39499,0.39730
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,1.00000,48,7837,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.11450,34,7837,0.11394,0.11506
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41963,153,7837,0.41876,0.42050
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27581,72,7837,0.27502,0.27659
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.19006,41,7837,0.18937,0.19076
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.05127,32,7837,0.05092,0.05162
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.35820,146,7837,0.35744,0.35896
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32019,107,7837,0.31945,0.32093
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27034,74,7837,0.26964,0.27105
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.05920,31,7837,0.05884,0.05955
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.40640,186,7837,0.40566,0.40714
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32506,114,7837,0.32436,0.32577
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20934,67,7837,0.20872,0.20995
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41569,158,7837,0.41492,0.41646
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31172,90,7837,0.31100,0.31244
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.27259,76,7837,0.27189,0.27329
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.41651,144,7837,0.41578,0.41723
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34816,95,7837,0.34747,0.34886
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.23533,67,7837,0.23471,0.23595
1990,Bavaria,1st Quintile,At least once per week,0.35656,90,7837,0.35573,0.35739
1990,Bavaria,1st Quintile,At least once per month,0.27756,64,7837,0.27678,0.27833
1990,Bavaria,1st Quintile,Seldom,0.36589,72,7837,0.36505,0.36672
1990,Bavaria,2nd Quintile,At least once per week,0.47629,146,7837,0.47550,0.47708
1990,Bavaria,2nd Quintile,At least once per month,0.27931,77,7837,0.27860,0.28001
1990,Bavaria,2nd Quintile,Seldom,0.24440,59,7837,0.24373,0.24508
1990,Bavaria,3rd Quintile,At least once per week,0.39320,117,7837,0.39240,0.39399
1990,Bavaria,3rd Quintile,At least once per month,0.35580,98,7837,0.35502,0.35657
1990,Bavaria,3rd Quintile,Seldom,0.25101,60,7837,0.25030,0.25171
1990,Bavaria,4th Quintile,At least once per week,0.40266,143,7837,0.40198,0.40334
1990,Bavaria,4th Quintile,At least once per month,0.36040,128,7837,0.35974,0.36106
1990,Bavaria,4th Quintile,Seldom,0.23694,83,7837,0.23635,0.23753
1990,Bavaria,5th Quintile,At least once per week,0.38447,147,7837,0.38382,0.38513
1990,Bavaria,5th Quintile,At least once per month,0.37849,125,7837,0.37784,0.37914
1990,Bavaria,5th Quintile,Seldom,0.23703,76,7837,0.23646,0.23760
1990,Berlin,4th Quintile,At least once per week,1.00000,43,7837,1.00000,1.00000
1995,Lower Saxony,1st Quintile,At least once per week,0.71719,97,10697,0.71619,0.71819
1995,Lower Saxony,1st Quintile,At least once per month,0.28281,41,10697,0.28181,0.28381
1995,Lower Saxony,2nd Quintile,At least once per week,0.46529,76,10697,0.46414,0.46643
1995,Lower Saxony,2nd Quintile,At least once per month,0.53471,72,10697,0.53357,0.53586
1995,Lower Saxony,3rd Quintile,At least once per week,0.29809,77,10697,0.29727,0.29891
1995,Lower Saxony,3rd Quintile,At least once per month,0.44425,74,10697,0.44336,0.44514
1995,Lower Saxony,3rd Quintile,Seldom,0.25766,43,10697,0.25688,0.25845
1995,Lower Saxony,4th Quintile,At least once per week,0.49105,105,10697,0.49014,0.49195
1995,Lower Saxony,4th Quintile,At least once per month,0.24840,53,10697,0.24762,0.24919
1995,Lower Saxony,4th Quintile,Seldom,0.26055,40,10697,0.25975,0.26135
1995,Lower Saxony,5th Quintile,At least once per week,0.45422,103,10697,0.45338,0.45505
1995,Lower Saxony,5th Quintile,At least once per month,0.39071,87,10697,0.38989,0.39153
1995,Lower Saxony,5th Quintile,Seldom,0.15507,39,10697,0.15447,0.15568
1995,North Rhine-Westphalia,1st Quintile,Daily,0.10293,54,10697,0.10254,0.10332
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.41214,232,10697,0.41151,0.41277
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.33270,148,10697,0.33210,0.33330
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.15222,73,10697,0.15177,0.15268
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.06350,40,10697,0.06319,0.06381
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.47866,267,10697,0.47803,0.47929
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.31656,145,10697,0.31597,0.31715
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.14128,63,10697,0.14084,0.14172
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.08196,49,10697,0.08163,0.08229
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.46652,213,10697,0.46592,0.46711
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27009,136,10697,0.26956,0.27062
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.18143,77,10697,0.18097,0.18189
1995,North Rhine-Westphalia,4th Quintile,Daily,0.08343,44,10697,0.08311,0.08374
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.37680,196,10697,0.37625,0.37736
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.33444,162,10697,0.33390,0.33498
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.20533,83,10697,0.20487,0.20579
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.44147,246,10697,0.44093,0.44201
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.35495,178,10697,0.35443,0.35547
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.20358,92,10697,0.20314,0.20402
1995,Hesse,1st Quintile,At least once per week,1.00000,85,10697,1.00000,1.00000
1995,Hesse,2nd Quintile,At least once per week,1.00000,92,10697,1.00000,1.00000
1995,Hesse,3rd Quintile,At least once per week,0.45128,97,10697,0.45018,0.45239
1995,Hesse,3rd Quintile,At least once per month,0.27822,40,10697,0.27723,0.27921
1995,Hesse,3rd Quintile,Seldom,0.27050,34,10697,0.26951,0.27148
1995,Hesse,4th Quintile,At least once per week,0.62681,86,10697,0.62572,0.62789
1995,Hesse,4th Quintile,At least once per month,0.37319,56,10697,0.37211,0.37428
1995,Hesse,5th Quintile,At least once per week,0.50584,97,10697,0.50496,0.50671
1995,Hesse,5th Quintile,At least once per month,0.30143,70,10697,0.30063,0.30223
1995,Hesse,5th Quintile,Seldom,0.19274,42,10697,0.19205,0.19343
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,1.00000,68,10697,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,1.00000,58,10697,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.58850,57,10697,0.58717,0.58983
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41150,43,10697,0.41017,0.41283
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.63474,67,10697,0.63355,0.63593
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.36526,38,10697,0.36407,0.36645
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.56205,58,10697,0.56079,0.56331
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43795,37,10697,0.43669,0.43921
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.08438,38,10697,0.08389,0.08487
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.39442,147,10697,0.39356,0.39528
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20969,57,10697,0.20897,0.21041
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.31151,48,10697,0.31070,0.31233
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.06493,33,10697,0.06452,0.06533
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44252,191,10697,0.44170,0.44334
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28750,81,10697,0.28675,0.28824
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20506,66,10697,0.20439,0.20573
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.08897,35,10697,0.08853,0.08941
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.36021,136,10697,0.35947,0.36095
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32513,106,10697,0.32442,0.32585
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22569,67,10697,0.22505,0.22633
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.45658,186,10697,0.45584,0.45732
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.38537,110,10697,0.38465,0.38609
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.15805,44,10697,0.15751,0.15859
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.05530,31,10697,0.05499,0.05561
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38844,161,10697,0.38778,0.38910
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39647,124,10697,0.39581,0.39713
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.15979,53,10697,0.15930,0.16029
1995,Bavaria,1st Quintile,At least once per week,0.44372,111,10697,0.44285,0.44459
1995,Bavaria,1st Quintile,At least once per month,0.29672,70,10697,0.29592,0.29752
1995,Bavaria,1st Quintile,Seldom,0.25956,40,10697,0.25880,0.26033
1995,Bavaria,2nd Quintile,At least once per week,0.45519,144,10697,0.45435,0.45604
1995,Bavaria,2nd Quintile,At least once per month,0.32524,78,10697,0.32444,0.32603
1995,Bavaria,2nd Quintile,Seldom,0.21957,44,10697,0.21887,0.22028
1995,Bavaria,3rd Quintile,At least once per week,0.51129,162,10697,0.51050,0.51209
1995,Bavaria,3rd Quintile,At least once per month,0.26438,73,10697,0.26368,0.26508
1995,Bavaria,3rd Quintile,Seldom,0.22433,61,10697,0.22366,0.22499
1995,Bavaria,4th Quintile,At least once per week,0.45255,180,10697,0.45189,0.45321
1995,Bavaria,4th Quintile,At least once per month,0.29018,123,10697,0.28958,0.29078
1995,Bavaria,4th Quintile,Seldom,0.25727,96,10697,0.25669,0.25784
1995,Bavaria,5th Quintile,At least once per week,0.40618,171,10697,0.40558,0.40679
1995,Bavaria,5th Quintile,At least once per month,0.35836,149,10697,0.35777,0.35895
1995,Bavaria,5th Quintile,Seldom,0.23545,90,10697,0.23493,0.23598
1995,Berlin,1st Quintile,At least once per week,1.00000,55,10697,1.00000,1.00000
1995,Berlin,2nd Quintile,At least once per week,1.00000,53,10697,1.00000,1.00000
1995,Berlin,3rd Quintile,At least once per week,0.44979,32,10697,0.44807,0.45151
1995,Berlin,3rd Quintile,At least once per month,0.55021,35,10697,0.54849,0.55193
1995,Berlin,4th Quintile,At least once per week,0.49942,59,10697,0.49822,0.50062
1995,Berlin,4th Quintile,At least once per month,0.50058,52,10697,0.49938,0.50178
1995,Berlin,5th Quintile,At least once per week,0.49781,45,10697,0.49649,0.49914
1995,Berlin,5th Quintile,At least once per month,0.50219,55,10697,0.50086,0.50351
1995,Brandenburg,1st Quintile,At least once per week,0.53574,40,10697,0.53387,0.53761
1995,Brandenburg,1st Quintile,Seldom,0.46426,35,10697,0.46239,0.46613
1995,Brandenburg,2nd Quintile,At least once per week,0.33407,46,10697,0.33292,0.33523
1995,Brandenburg,2nd Quintile,At least once per month,0.30535,53,10697,0.30422,0.30647
1995,Brandenburg,2nd Quintile,Seldom,0.36058,62,10697,0.35941,0.36175
1995,Brandenburg,3rd Quintile,At least once per week,0.51659,42,10697,0.51489,0.51829
1995,Brandenburg,3rd Quintile,Seldom,0.48341,37,10697,0.48171,0.48511
1995,Brandenburg,4th Quintile,At least once per month,1.00000,34,10697,1.00000,1.00000
1995,Brandenburg,5th Quintile,Seldom,1.00000,33,10697,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,1.00000,33,10697,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,39,10697,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.58771,40,10697,0.58570,0.58971
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.41229,35,10697,0.41029,0.41430
1995,Saxony,1st Quintile,At least once per week,0.36095,81,10697,0.35997,0.36193
1995,Saxony,1st Quintile,At least once per month,0.27571,70,10697,0.27480,0.27662
1995,Saxony,1st Quintile,Seldom,0.36334,84,10697,0.36236,0.36432
1995,Saxony,2nd Quintile,At least once per week,0.33075,88,10697,0.32984,0.33166
1995,Saxony,2nd Quintile,At least once per month,0.28502,93,10697,0.28415,0.28589
1995,Saxony,2nd Quintile,Seldom,0.38423,120,10697,0.38329,0.38517
1995,Saxony,3rd Quintile,At least once per week,0.28068,57,10697,0.27958,0.28178
1995,Saxony,3rd Quintile,At least once per month,0.36390,78,10697,0.36272,0.36508
1995,Saxony,3rd Quintile,Seldom,0.35542,75,10697,0.35425,0.35659
1995,Saxony,4th Quintile,At least once per week,0.21671,44,10697,0.21559,0.21783
1995,Saxony,4th Quintile,At least once per month,0.51124,81,10697,0.50988,0.51260
1995,Saxony,4th Quintile,Seldom,0.27205,40,10697,0.27084,0.27326
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.60961,50,10697,0.60788,0.61134
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.39039,32,10697,0.38866,0.39212
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.28742,46,10697,0.28621,0.28863
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.41272,59,10697,0.41140,0.41403
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.29987,51,10697,0.29864,0.30109
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.41890,66,10697,0.41751,0.42028
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.28581,51,10697,0.28454,0.28708
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.29529,47,10697,0.29401,0.29657
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.38879,41,10697,0.38732,0.39025
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.29159,41,10697,0.29022,0.29296
1995,Saxony-Anhalt,4th Quintile,Seldom,0.31962,44,10697,0.31822,0.32102
1995,Thuringa,1st Quintile,At least once per week,0.39791,47,10697,0.39647,0.39936
1995,Thuringa,1st Quintile,At least once per month,0.32823,43,10697,0.32685,0.32962
1995,Thuringa,1st Quintile,Seldom,0.27386,46,10697,0.27254,0.27517
1995,Thuringa,2nd Quintile,At least once per week,0.42658,73,10697,0.42529,0.42787
1995,Thuringa,2nd Quintile,At least once per month,0.30962,54,10697,0.30842,0.31083
1995,Thuringa,2nd Quintile,Seldom,0.26380,50,10697,0.26265,0.26495
1995,Thuringa,3rd Quintile,At least once per week,0.25732,41,10697,0.25605,0.25860
1995,Thuringa,3rd Quintile,At least once per month,0.38774,62,10697,0.38631,0.38916
1995,Thuringa,3rd Quintile,Seldom,0.35494,49,10697,0.35354,0.35634
1995,Thuringa,4th Quintile,At least once per month,1.00000,42,10697,1.00000,1.00000
1998,Lower Saxony,1st Quintile,At least once per week,0.44150,85,10102,0.44047,0.44254
1998,Lower Saxony,1st Quintile,At least once per month,0.27400,51,10102,0.27307,0.27492
1998,Lower Saxony,1st Quintile,Seldom,0.28450,35,10102,0.28356,0.28544
1998,Lower Saxony,2nd Quintile,At least once per week,0.38187,68,10102,0.38083,0.38290
1998,Lower Saxony,2nd Quintile,At least once per month,0.35859,65,10102,0.35757,0.35961
1998,Lower Saxony,2nd Quintile,Seldom,0.25954,35,10102,0.25861,0.26048
1998,Lower Saxony,3rd Quintile,At least once per week,0.41480,85,10102,0.41379,0.41582
1998,Lower Saxony,3rd Quintile,At least once per month,0.36049,73,10102,0.35950,0.36148
1998,Lower Saxony,3rd Quintile,Seldom,0.22471,32,10102,0.22385,0.22557
1998,Lower Saxony,4th Quintile,At least once per week,0.36233,79,10102,0.36136,0.36330
1998,Lower Saxony,4th Quintile,At least once per month,0.34475,79,10102,0.34379,0.34571
1998,Lower Saxony,4th Quintile,Seldom,0.29292,41,10102,0.29200,0.29384
1998,Lower Saxony,5th Quintile,At least once per week,0.49110,84,10102,0.49007,0.49213
1998,Lower Saxony,5th Quintile,At least once per month,0.50890,87,10102,0.50787,0.50993
1998,North Rhine-Westphalia,1st Quintile,Daily,0.10879,66,10102,0.10838,0.10919
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.44724,241,10102,0.44659,0.44789
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.26985,131,10102,0.26927,0.27043
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.17412,69,10102,0.17363,0.17461
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.08415,42,10102,0.08375,0.08454
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.49131,203,10102,0.49061,0.49202
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26392,123,10102,0.26329,0.26454
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.16062,70,10102,0.16010,0.16114
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.49053,221,10102,0.48984,0.49122
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33979,132,10102,0.33913,0.34044
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.16968,55,10102,0.16916,0.17020
1998,North Rhine-Westphalia,4th Quintile,Daily,0.05691,32,10102,0.05661,0.05722
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.46392,210,10102,0.46326,0.46457
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.30097,132,10102,0.30037,0.30157
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.17820,78,10102,0.17770,0.17870
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.45083,244,10102,0.45027,0.45139
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.37022,175,10102,0.36967,0.37076
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.17896,88,10102,0.17852,0.17939
1998,Hesse,1st Quintile,At least once per week,1.00000,68,10102,1.00000,1.00000
1998,Hesse,2nd Quintile,At least once per week,0.65985,92,10102,0.65846,0.66123
1998,Hesse,2nd Quintile,At least once per month,0.34015,41,10102,0.33877,0.34154
1998,Hesse,3rd Quintile,At least once per week,0.58879,54,10102,0.58745,0.59014
1998,Hesse,3rd Quintile,At least once per month,0.41121,40,10102,0.40986,0.41255
1998,Hesse,4th Quintile,At least once per week,0.65682,88,10102,0.65571,0.65793
1998,Hesse,4th Quintile,At least once per month,0.34318,48,10102,0.34207,0.34429
1998,Hesse,5th Quintile,At least once per week,0.50751,84,10102,0.50646,0.50856
1998,Hesse,5th Quintile,At least once per month,0.49249,73,10102,0.49144,0.49354
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,1.00000,53,10102,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.52672,69,10102,0.52553,0.52790
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.25370,38,10102,0.25267,0.25474
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21958,31,10102,0.21859,0.22056
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.64494,70,10102,0.64364,0.64625
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.35506,37,10102,0.35375,0.35636
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.49097,73,10102,0.48980,0.49213
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26857,42,10102,0.26754,0.26961
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24046,35,10102,0.23946,0.24146
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.50942,53,10102,0.50790,0.51094
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.49058,44,10102,0.48906,0.49210
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.11822,55,10102,0.11764,0.11879
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41138,152,10102,0.41051,0.41226
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22987,57,10102,0.22912,0.23062
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.24053,48,10102,0.23977,0.24129
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.08495,51,10102,0.08444,0.08546
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.42260,146,10102,0.42170,0.42351
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27067,68,10102,0.26985,0.27148
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22178,45,10102,0.22102,0.22254
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.49266,162,10102,0.49177,0.49355
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26784,68,10102,0.26705,0.26863
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23950,50,10102,0.23874,0.24026
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.49381,159,10102,0.49303,0.49458
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32217,108,10102,0.32144,0.32290
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.18402,49,10102,0.18342,0.18463
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39823,117,10102,0.39744,0.39902
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35046,97,10102,0.34969,0.35123
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.25131,60,10102,0.25061,0.25201
1998,Bavaria,1st Quintile,At least once per week,0.45523,107,10102,0.45427,0.45619
1998,Bavaria,1st Quintile,At least once per month,0.24019,56,10102,0.23937,0.24101
1998,Bavaria,1st Quintile,Seldom,0.30458,51,10102,0.30370,0.30547
1998,Bavaria,2nd Quintile,At least once per week,0.50747,138,10102,0.50654,0.50840
1998,Bavaria,2nd Quintile,At least once per month,0.23562,61,10102,0.23483,0.23641
1998,Bavaria,2nd Quintile,Seldom,0.25691,57,10102,0.25610,0.25772
