year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32331,144,458,0.28042,0.36619
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.18575,80,458,0.15009,0.22140
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.39142,174,405,0.34383,0.43902
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.32501,137,405,0.27933,0.37068
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.24265,94,405,0.20085,0.28445
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.42965,215,464,0.38456,0.47474
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.34676,158,464,0.30341,0.39011
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.18705,91,464,0.15153,0.22257
1990,Hesse,1st Quintile,At least once per week,0.38496,91,168,0.31116,0.45876
1990,Hesse,1st Quintile,At least once per month,0.18914,35,168,0.12974,0.24854
1990,Hesse,1st Quintile,Seldom,0.24709,42,168,0.18167,0.31251
1990,Hesse,2nd Quintile,At least once per week,0.32056,70,104,0.23043,0.41069
1990,Hesse,2nd Quintile,At least once per month,0.26798,34,104,0.18244,0.35351
1990,Hesse,3rd Quintile,At least once per week,0.44834,99,180,0.37549,0.52120
1990,Hesse,3rd Quintile,At least once per month,0.22111,42,180,0.16031,0.28190
1990,Hesse,3rd Quintile,Seldom,0.24984,39,180,0.18642,0.31326
1990,Hesse,4th Quintile,At least once per week,0.47693,101,197,0.40700,0.54685
1990,Hesse,4th Quintile,At least once per month,0.26753,55,197,0.20555,0.32950
1990,Hesse,4th Quintile,Seldom,0.19048,41,197,0.13550,0.24545
1990,Hesse,5th Quintile,At least once per week,0.30043,65,181,0.23346,0.36741
1990,Hesse,5th Quintile,At least once per month,0.34268,72,181,0.27335,0.41202
1990,Hesse,5th Quintile,Seldom,0.27648,44,181,0.21114,0.34182
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.31039,50,85,0.21145,0.40933
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.27607,35,85,0.18047,0.37167
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.30131,51,101,0.21138,0.39124
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.35483,50,101,0.26105,0.44861
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35703,56,103,0.26404,0.45001
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31730,47,103,0.22698,0.40763
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.50364,68,108,0.40890,0.59837
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33006,40,108,0.24096,0.41916
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.47356,48,48,0.33081,0.61631
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.09037,32,303,0.05803,0.12270
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.39169,158,303,0.33663,0.44674
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26430,75,303,0.21456,0.31403
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.17618,38,303,0.13321,0.21915
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.07441,36,359,0.04722,0.10159
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.35993,142,359,0.31021,0.40965
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27897,102,359,0.23251,0.32543
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26153,79,359,0.21601,0.30706
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.39593,185,364,0.34562,0.44624
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32733,114,364,0.27906,0.37560
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20639,65,364,0.16475,0.24802
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.05120,33,354,0.02821,0.07419
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.35853,155,354,0.30851,0.40856
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30275,90,354,0.25482,0.35068
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.25217,76,354,0.20687,0.29747
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.41408,147,311,0.35924,0.46891
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33513,97,311,0.28258,0.38767
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.22492,67,311,0.17844,0.27140
1990,Bavaria,1st Quintile,At least once per week,0.34405,93,225,0.28184,0.40627
1990,Bavaria,1st Quintile,At least once per month,0.24966,64,225,0.19298,0.30634
1990,Bavaria,1st Quintile,Seldom,0.31415,68,225,0.25336,0.37494
1990,Bavaria,2nd Quintile,At least once per week,0.40840,142,286,0.35133,0.46546
1990,Bavaria,2nd Quintile,At least once per month,0.25709,81,286,0.20635,0.30783
1990,Bavaria,2nd Quintile,Seldom,0.23251,63,286,0.18347,0.28156
1990,Bavaria,3rd Quintile,At least once per week,0.37181,114,262,0.31318,0.43044
1990,Bavaria,3rd Quintile,At least once per month,0.31671,91,262,0.26027,0.37314
1990,Bavaria,3rd Quintile,Seldom,0.23315,57,262,0.18185,0.28445
1990,Bavaria,4th Quintile,At least once per week,0.37945,149,368,0.32980,0.42910
1990,Bavaria,4th Quintile,At least once per month,0.35524,134,368,0.30627,0.40420
1990,Bavaria,4th Quintile,Seldom,0.22255,85,368,0.18000,0.26511
1990,Bavaria,5th Quintile,At least once per week,0.36458,145,344,0.31364,0.41552
1990,Bavaria,5th Quintile,At least once per month,0.35340,122,344,0.30281,0.40399
1990,Bavaria,5th Quintile,Seldom,0.22804,77,344,0.18364,0.27244
1990,Berlin,1st Quintile,At least once per week,0.40247,31,31,0.22699,0.57796
1990,Berlin,4th Quintile,At least once per week,0.51787,41,41,0.36302,0.67272
1990,Berlin,5th Quintile,At least once per week,0.49559,31,31,0.31667,0.67450
1995,Lower Saxony,1st Quintile,At least once per week,0.51555,103,145,0.43392,0.59717
1995,Lower Saxony,1st Quintile,At least once per month,0.21802,42,145,0.15058,0.28546
1995,Lower Saxony,2nd Quintile,At least once per week,0.31376,68,140,0.23662,0.39090
1995,Lower Saxony,2nd Quintile,At least once per month,0.35835,72,140,0.27863,0.43807
1995,Lower Saxony,3rd Quintile,At least once per week,0.30005,86,205,0.23716,0.36294
1995,Lower Saxony,3rd Quintile,At least once per month,0.40519,76,205,0.33782,0.47256
1995,Lower Saxony,3rd Quintile,Seldom,0.23036,43,205,0.17258,0.28814
1995,Lower Saxony,4th Quintile,At least once per week,0.46013,103,198,0.39053,0.52973
1995,Lower Saxony,4th Quintile,At least once per month,0.24826,56,198,0.18793,0.30859
1995,Lower Saxony,4th Quintile,Seldom,0.24394,39,198,0.18397,0.30392
1995,Lower Saxony,5th Quintile,At least once per week,0.43207,98,218,0.36616,0.49798
1995,Lower Saxony,5th Quintile,At least once per month,0.37850,81,218,0.31397,0.44304
1995,Lower Saxony,5th Quintile,Seldom,0.15670,39,218,0.10834,0.20507
1995,North Rhine-Westphalia,1st Quintile,Daily,0.10047,57,515,0.07448,0.12646
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.40827,238,515,0.36578,0.45076
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.31719,148,515,0.27696,0.35742
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.14057,72,515,0.11052,0.17062
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.05260,35,512,0.03325,0.07196
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45335,259,512,0.41019,0.49651
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32729,152,512,0.28661,0.36798
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.14242,66,512,0.11212,0.17272
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.09221,53,481,0.06633,0.11810
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.46486,221,481,0.42024,0.50948
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.24450,131,481,0.20605,0.28295
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.18026,76,481,0.14587,0.21465
1995,North Rhine-Westphalia,4th Quintile,Daily,0.08151,42,469,0.05672,0.10630
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.36041,186,469,0.31691,0.40391
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.33975,159,469,0.29684,0.38266
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.19961,82,469,0.16339,0.23582
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.41967,250,521,0.37725,0.46208
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.32962,179,521,0.28922,0.37002
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.19323,92,521,0.15929,0.22717
1995,Hesse,1st Quintile,At least once per week,0.45704,81,81,0.34788,0.56621
1995,Hesse,2nd Quintile,At least once per week,0.50727,100,132,0.42166,0.59289
1995,Hesse,2nd Quintile,At least once per month,0.22869,32,132,0.15677,0.30061
1995,Hesse,3rd Quintile,At least once per week,0.42288,96,162,0.34657,0.49919
1995,Hesse,3rd Quintile,At least once per month,0.22233,35,162,0.15810,0.28656
1995,Hesse,3rd Quintile,Seldom,0.24751,31,162,0.18085,0.31418
1995,Hesse,4th Quintile,At least once per week,0.42449,84,177,0.35147,0.49752
1995,Hesse,4th Quintile,At least once per month,0.29978,60,177,0.23209,0.36747
1995,Hesse,4th Quintile,Seldom,0.23445,33,177,0.17186,0.29704
1995,Hesse,5th Quintile,At least once per week,0.46990,96,205,0.40141,0.53839
1995,Hesse,5th Quintile,At least once per month,0.26766,68,205,0.20690,0.32841
1995,Hesse,5th Quintile,Seldom,0.17709,41,205,0.12471,0.22948
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.40041,71,71,0.28563,0.51520
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.39897,55,55,0.26836,0.52958
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.33678,54,129,0.25491,0.41866
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26885,44,129,0.19204,0.34566
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24114,31,129,0.16704,0.31525
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.51605,67,107,0.42092,0.61119
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30063,40,107,0.21333,0.38792
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.38876,61,98,0.29175,0.48577
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29380,37,98,0.20315,0.38445
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.07779,38,290,0.04691,0.10867
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.38557,150,290,0.32946,0.44169
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21432,59,290,0.16701,0.26163
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.28193,43,290,0.23005,0.33381
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.06064,32,383,0.03671,0.08457
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.41625,195,383,0.36682,0.46568
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27002,83,383,0.22550,0.31455
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23039,73,383,0.18816,0.27262
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.09442,37,329,0.06277,0.12606
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.33924,126,329,0.28800,0.39048
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32027,103,329,0.26977,0.37076
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20680,63,329,0.16297,0.25063
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.40191,184,337,0.34949,0.45434
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35530,108,337,0.30413,0.40648
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.14737,45,337,0.10946,0.18527
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.40524,166,345,0.35336,0.45712
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37859,125,345,0.32734,0.42985
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.15816,54,345,0.11960,0.19672
1995,Bavaria,1st Quintile,At least once per week,0.40515,113,224,0.34071,0.46958
1995,Bavaria,1st Quintile,At least once per month,0.28560,73,224,0.22631,0.34489
1995,Bavaria,1st Quintile,Seldom,0.23219,38,224,0.17677,0.28761
1995,Bavaria,2nd Quintile,At least once per week,0.40980,141,263,0.35024,0.46935
1995,Bavaria,2nd Quintile,At least once per month,0.29125,79,263,0.23623,0.34626
1995,Bavaria,2nd Quintile,Seldom,0.19476,43,263,0.14681,0.24272
1995,Bavaria,3rd Quintile,At least once per week,0.46527,164,312,0.40984,0.52071
1995,Bavaria,3rd Quintile,At least once per month,0.25428,78,312,0.20588,0.30268
1995,Bavaria,3rd Quintile,Seldom,0.22295,70,312,0.17669,0.26921
1995,Bavaria,4th Quintile,At least once per week,0.42057,176,383,0.37107,0.47008
1995,Bavaria,4th Quintile,At least once per month,0.26334,116,383,0.21917,0.30751
1995,Bavaria,4th Quintile,Seldom,0.23794,91,383,0.19524,0.28064
1995,Bavaria,5th Quintile,At least once per week,0.39913,174,410,0.35167,0.44660
1995,Bavaria,5th Quintile,At least once per month,0.34377,147,410,0.29774,0.38980
1995,Bavaria,5th Quintile,Seldom,0.22573,89,410,0.18521,0.26624
1995,Berlin,1st Quintile,At least once per week,0.45960,54,54,0.32543,0.59377
1995,Berlin,2nd Quintile,At least once per week,0.45778,51,51,0.31968,0.59588
1995,Berlin,3rd Quintile,At least once per week,0.39532,38,73,0.28238,0.50825
1995,Berlin,3rd Quintile,At least once per month,0.35102,35,73,0.24077,0.46127
1995,Berlin,4th Quintile,At least once per week,0.40193,57,109,0.30946,0.49440
1995,Berlin,4th Quintile,At least once per month,0.42785,52,109,0.33454,0.52117
1995,Berlin,5th Quintile,At least once per week,0.38097,44,99,0.28482,0.47712
1995,Berlin,5th Quintile,At least once per month,0.39234,55,99,0.29566,0.48901
1995,Brandenburg,1st Quintile,At least once per week,0.35985,38,69,0.24577,0.47392
1995,Brandenburg,1st Quintile,Seldom,0.27593,31,69,0.16969,0.38217
1995,Brandenburg,2nd Quintile,At least once per week,0.29864,48,167,0.22902,0.36827
1995,Brandenburg,2nd Quintile,At least once per month,0.28572,56,167,0.21699,0.35444
1995,Brandenburg,2nd Quintile,Seldom,0.33231,63,167,0.26065,0.40397
1995,Brandenburg,3rd Quintile,At least once per week,0.36746,42,84,0.26374,0.47119
1995,Brandenburg,3rd Quintile,Seldom,0.37619,42,84,0.27197,0.48041
1995,Brandenburg,4th Quintile,At least once per month,0.31964,32,32,0.15548,0.48380
1995,Brandenburg,5th Quintile,Seldom,0.42674,33,33,0.25537,0.59811
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.32946,31,31,0.16127,0.49765
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.31512,33,74,0.20855,0.42169
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32595,41,74,0.21843,0.43348
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.43426,38,38,0.27455,0.59397
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.37677,32,32,0.20619,0.54735
1995,Saxony,1st Quintile,At least once per week,0.31685,80,226,0.25605,0.37764
1995,Saxony,1st Quintile,At least once per month,0.23350,66,226,0.17822,0.28878
1995,Saxony,1st Quintile,Seldom,0.30054,80,226,0.24063,0.36045
1995,Saxony,2nd Quintile,At least once per week,0.28808,92,302,0.23692,0.33924
1995,Saxony,2nd Quintile,At least once per month,0.24314,92,302,0.19468,0.29161
1995,Saxony,2nd Quintile,Seldom,0.33526,118,302,0.28193,0.38860
1995,Saxony,3rd Quintile,At least once per week,0.23510,53,213,0.17802,0.29219
1995,Saxony,3rd Quintile,At least once per month,0.32208,80,213,0.25918,0.38498
1995,Saxony,3rd Quintile,Seldom,0.32969,80,213,0.26641,0.39297
1995,Saxony,4th Quintile,At least once per week,0.21462,47,174,0.15344,0.27580
1995,Saxony,4th Quintile,At least once per month,0.49539,87,174,0.42089,0.56990
1995,Saxony,4th Quintile,Seldom,0.24333,40,174,0.17939,0.30728
1995,Saxony,5th Quintile,Seldom,0.35884,31,31,0.18720,0.53049
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.37727,51,85,0.27362,0.48093
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.25146,34,85,0.15868,0.34424
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.27737,49,150,0.20548,0.34925
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.32894,54,150,0.25350,0.40437
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.23815,47,150,0.16976,0.30655
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.32977,59,163,0.25737,0.40216
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.28671,55,163,0.21707,0.35634
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.27694,49,163,0.20804,0.34585
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.36797,45,131,0.28507,0.45087
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.25377,40,131,0.17896,0.32857
1995,Saxony-Anhalt,4th Quintile,Seldom,0.30263,46,131,0.22366,0.38160
1995,Thuringa,1st Quintile,At least once per week,0.35834,48,133,0.27654,0.44014
1995,Thuringa,1st Quintile,At least once per month,0.27332,39,133,0.19729,0.34934
1995,Thuringa,1st Quintile,Seldom,0.24612,46,133,0.17263,0.31960
1995,Thuringa,2nd Quintile,At least once per week,0.38693,71,175,0.31456,0.45930
1995,Thuringa,2nd Quintile,At least once per month,0.28493,57,175,0.21786,0.35200
1995,Thuringa,2nd Quintile,Seldom,0.22673,47,175,0.16452,0.28895
1995,Thuringa,3rd Quintile,At least once per week,0.23569,43,157,0.16908,0.30229
1995,Thuringa,3rd Quintile,At least once per month,0.35349,62,157,0.27847,0.42851
1995,Thuringa,3rd Quintile,Seldom,0.32632,52,157,0.25275,0.39990
1995,Thuringa,4th Quintile,At least once per month,0.39373,43,43,0.24597,0.54150
1998,Lower Saxony,1st Quintile,At least once per week,0.40342,83,171,0.32967,0.47717
1998,Lower Saxony,1st Quintile,At least once per month,0.24387,52,171,0.17931,0.30842
1998,Lower Saxony,1st Quintile,Seldom,0.25130,36,171,0.18609,0.31650
1998,Lower Saxony,2nd Quintile,At least once per week,0.34344,76,179,0.27368,0.41320
1998,Lower Saxony,2nd Quintile,At least once per month,0.32128,68,179,0.25268,0.38988
1998,Lower Saxony,2nd Quintile,Seldom,0.24787,35,179,0.18444,0.31130
1998,Lower Saxony,3rd Quintile,At least once per week,0.33740,72,177,0.26755,0.40726
1998,Lower Saxony,3rd Quintile,At least once per month,0.36761,71,177,0.29638,0.43885
1998,Lower Saxony,3rd Quintile,Seldom,0.26637,34,177,0.20106,0.33168
1998,Lower Saxony,4th Quintile,At least once per week,0.38309,85,201,0.31571,0.45046
1998,Lower Saxony,4th Quintile,At least once per month,0.33226,79,201,0.26698,0.39754
1998,Lower Saxony,4th Quintile,Seldom,0.21228,37,201,0.15560,0.26895
1998,Lower Saxony,5th Quintile,At least once per week,0.39895,85,170,0.32512,0.47278
1998,Lower Saxony,5th Quintile,At least once per month,0.38710,85,170,0.31366,0.46054
1998,North Rhine-Westphalia,1st Quintile,Daily,0.10116,65,525,0.07534,0.12697
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.42723,249,525,0.38487,0.46958
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.25312,133,525,0.21589,0.29035
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.18006,78,525,0.14716,0.21296
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.09151,42,392,0.06293,0.12009
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.49821,184,392,0.44865,0.54777
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26998,113,392,0.22598,0.31399
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.12686,53,392,0.09387,0.15985
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.44553,219,421,0.39800,0.49307
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32472,140,421,0.27993,0.36950
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.17426,62,421,0.13798,0.21054
1998,North Rhine-Westphalia,4th Quintile,Daily,0.05379,33,461,0.03318,0.07441
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.47668,225,461,0.43103,0.52232
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.28301,126,461,0.24185,0.32418
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.17029,77,461,0.13594,0.20465
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.42682,242,513,0.38397,0.46966
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.35975,181,513,0.31818,0.40132
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.17328,90,513,0.14049,0.20606
1998,Hesse,1st Quintile,At least once per week,0.42279,76,108,0.32918,0.51639
1998,Hesse,1st Quintile,Seldom,0.24418,32,108,0.16278,0.32559
1998,Hesse,2nd Quintile,At least once per week,0.48621,91,134,0.40126,0.57115
1998,Hesse,2nd Quintile,At least once per month,0.23660,43,134,0.16437,0.30883
1998,Hesse,3rd Quintile,At least once per week,0.36398,48,118,0.27680,0.45117
1998,Hesse,3rd Quintile,At least once per month,0.25891,37,118,0.17954,0.33828
1998,Hesse,3rd Quintile,Seldom,0.29834,33,118,0.21544,0.38125
1998,Hesse,4th Quintile,At least once per week,0.48900,83,130,0.40274,0.57526
1998,Hesse,4th Quintile,At least once per month,0.29097,47,130,0.21259,0.36936
1998,Hesse,5th Quintile,At least once per week,0.44158,88,160,0.36440,0.51877
1998,Hesse,5th Quintile,At least once per month,0.39595,72,160,0.31994,0.47197
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.40092,60,60,0.27586,0.52597
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.43751,64,140,0.35504,0.51998
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22992,41,140,0.15997,0.29988
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23672,35,140,0.16605,0.30738
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.53122,75,109,0.43710,0.62534
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.24886,34,109,0.16732,0.33041
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.39500,68,115,0.30526,0.48474
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28851,47,115,0.20534,0.37168
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.40831,51,91,0.30676,0.50986
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35196,40,91,0.25329,0.45063
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.11430,56,323,0.07955,0.14905
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41675,164,323,0.36290,0.47060
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21710,56,323,0.17207,0.26213
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.22083,47,323,0.17552,0.26614
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.08444,48,310,0.05344,0.11544
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.40423,142,310,0.34951,0.45895
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26128,74,310,0.21230,0.31027
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21312,46,310,0.16746,0.25878
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.44175,148,260,0.38127,0.50223
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22851,63,260,0.17737,0.27965
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20267,49,260,0.15371,0.25163
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.43551,160,316,0.38075,0.49027
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30366,105,316,0.25288,0.35444
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.19264,51,316,0.14909,0.23619
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38136,122,281,0.32446,0.43825
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33483,100,281,0.27955,0.39011
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.23049,59,281,0.18116,0.27982
1998,Bavaria,1st Quintile,At least once per week,0.40496,97,196,0.33606,0.47386
1998,Bavaria,1st Quintile,At least once per month,0.20500,51,196,0.14834,0.26167
1998,Bavaria,1st Quintile,Seldom,0.29448,48,196,0.23050,0.35846
1998,Bavaria,2nd Quintile,At least once per week,0.46597,141,257,0.40486,0.52707
1998,Bavaria,2nd Quintile,At least once per month,0.24603,64,257,0.19327,0.29879
1998,Bavaria,2nd Quintile,Seldom,0.19745,52,257,0.14868,0.24621
1998,Bavaria,3rd Quintile,At least once per week,0.42918,152,305,0.37354,0.48482
1998,Bavaria,3rd Quintile,At least once per month,0.23224,85,305,0.18477,0.27970
