year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.33375,184,337,0.28333,0.38417
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29504,108,337,0.24628,0.34381
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.12237,45,337,0.08733,0.15741
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.35942,166,345,0.30872,0.41013
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33579,125,345,0.28588,0.38570
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.14028,54,345,0.10358,0.17698
1995,Bavaria,1st Quintile,At least once per week,0.30285,113,224,0.24254,0.36316
1995,Bavaria,1st Quintile,At least once per month,0.21349,73,224,0.15971,0.26727
1995,Bavaria,1st Quintile,Seldom,0.17356,38,224,0.12385,0.22327
1995,Bavaria,2nd Quintile,At least once per week,0.31007,141,263,0.25407,0.36608
1995,Bavaria,2nd Quintile,At least once per month,0.22037,79,263,0.17018,0.27056
1995,Bavaria,2nd Quintile,Seldom,0.14737,43,263,0.10445,0.19029
1995,Bavaria,3rd Quintile,At least once per week,0.36763,164,312,0.31404,0.42122
1995,Bavaria,3rd Quintile,At least once per month,0.20091,78,312,0.15638,0.24545
1995,Bavaria,3rd Quintile,Seldom,0.17616,70,312,0.13382,0.21850
1995,Bavaria,4th Quintile,At least once per week,0.35427,176,383,0.30630,0.40223
1995,Bavaria,4th Quintile,At least once per month,0.22183,116,383,0.18016,0.26349
1995,Bavaria,4th Quintile,Seldom,0.20043,91,383,0.16028,0.24057
1995,Bavaria,5th Quintile,At least once per week,0.35923,174,410,0.31273,0.40573
1995,Bavaria,5th Quintile,At least once per month,0.30940,147,410,0.26460,0.35420
1995,Bavaria,5th Quintile,Seldom,0.20316,89,410,0.16416,0.24215
1995,Berlin,1st Quintile,At least once per week,0.35795,54,54,0.22889,0.48702
1995,Berlin,2nd Quintile,At least once per week,0.36496,51,51,0.23152,0.49840
1995,Berlin,3rd Quintile,At least once per week,0.33363,38,73,0.22471,0.44254
1995,Berlin,3rd Quintile,At least once per month,0.29624,35,73,0.19077,0.40171
1995,Berlin,4th Quintile,At least once per week,0.32491,57,109,0.23658,0.41324
1995,Berlin,4th Quintile,At least once per month,0.34587,52,109,0.25616,0.43558
1995,Berlin,5th Quintile,At least once per week,0.35153,44,99,0.25700,0.44606
1995,Berlin,5th Quintile,At least once per month,0.36202,55,99,0.26687,0.45718
1995,Brandenburg,1st Quintile,At least once per week,0.28590,38,69,0.17850,0.39330
1995,Brandenburg,1st Quintile,Seldom,0.21922,31,69,0.12089,0.31756
1995,Brandenburg,2nd Quintile,At least once per week,0.22852,48,167,0.16464,0.29239
1995,Brandenburg,2nd Quintile,At least once per month,0.21863,56,167,0.15575,0.28150
1995,Brandenburg,2nd Quintile,Seldom,0.25428,63,167,0.18803,0.32052
1995,Brandenburg,3rd Quintile,At least once per week,0.30801,42,84,0.20869,0.40734
1995,Brandenburg,3rd Quintile,Seldom,0.31533,42,84,0.21537,0.41529
1995,Brandenburg,4th Quintile,At least once per month,0.30916,32,32,0.14647,0.47185
1995,Brandenburg,5th Quintile,Seldom,0.38492,33,33,0.21633,0.55351
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.24658,31,31,0.09234,0.40082
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25892,33,74,0.15843,0.35940
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26782,41,74,0.16624,0.36941
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.35421,38,38,0.20010,0.50832
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.30408,32,32,0.14214,0.46602
1995,Saxony,1st Quintile,At least once per week,0.24628,80,226,0.18998,0.30257
1995,Saxony,1st Quintile,At least once per month,0.18150,66,226,0.13113,0.23186
1995,Saxony,1st Quintile,Seldom,0.23360,80,226,0.17831,0.28889
1995,Saxony,2nd Quintile,At least once per week,0.23160,92,302,0.18394,0.27926
1995,Saxony,2nd Quintile,At least once per month,0.19548,92,302,0.15067,0.24028
1995,Saxony,2nd Quintile,Seldom,0.26954,118,302,0.21941,0.31966
1995,Saxony,3rd Quintile,At least once per week,0.20200,53,213,0.14795,0.25604
1995,Saxony,3rd Quintile,At least once per month,0.27672,80,213,0.21650,0.33695
1995,Saxony,3rd Quintile,Seldom,0.28326,80,213,0.22261,0.34392
1995,Saxony,4th Quintile,At least once per week,0.19022,47,174,0.13174,0.24871
1995,Saxony,4th Quintile,At least once per month,0.43909,87,174,0.36514,0.51304
1995,Saxony,4th Quintile,Seldom,0.21568,40,174,0.15439,0.27697
1995,Saxony,5th Quintile,Seldom,0.30911,31,31,0.14374,0.47448
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.29872,51,85,0.20084,0.39660
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.19910,34,85,0.11371,0.28450
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.24117,49,150,0.17248,0.30986
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.28601,54,150,0.21345,0.35857
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.20708,47,150,0.14201,0.27214
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.27068,59,163,0.20226,0.33910
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.23533,55,163,0.17001,0.30065
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.22732,49,163,0.16278,0.29186
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.33054,45,131,0.24967,0.41140
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.22795,40,131,0.15583,0.30006
1995,Saxony-Anhalt,4th Quintile,Seldom,0.27184,46,131,0.19536,0.34832
1995,Thuringa,1st Quintile,At least once per week,0.25859,48,133,0.18390,0.33329
1995,Thuringa,1st Quintile,At least once per month,0.19724,39,133,0.12935,0.26512
1995,Thuringa,1st Quintile,Seldom,0.17761,46,133,0.11241,0.24281
1995,Thuringa,2nd Quintile,At least once per week,0.32406,71,175,0.25452,0.39360
1995,Thuringa,2nd Quintile,At least once per month,0.23863,57,175,0.17529,0.30196
1995,Thuringa,2nd Quintile,Seldom,0.18989,47,175,0.13161,0.24817
1995,Thuringa,3rd Quintile,At least once per week,0.19029,43,157,0.12869,0.25189
1995,Thuringa,3rd Quintile,At least once per month,0.28540,62,157,0.21453,0.35627
1995,Thuringa,3rd Quintile,Seldom,0.26347,52,157,0.19434,0.33260
1995,Thuringa,4th Quintile,At least once per month,0.34785,43,43,0.20381,0.49190
1998,Lower Saxony,1st Quintile,At least once per week,0.29080,83,171,0.22254,0.35907
1998,Lower Saxony,1st Quintile,At least once per month,0.17579,52,171,0.11857,0.23301
1998,Lower Saxony,1st Quintile,Seldom,0.18115,36,171,0.12325,0.23904
1998,Lower Saxony,2nd Quintile,At least once per week,0.25922,76,179,0.19485,0.32360
1998,Lower Saxony,2nd Quintile,At least once per month,0.24249,68,179,0.17953,0.30546
1998,Lower Saxony,2nd Quintile,Seldom,0.18708,35,179,0.12979,0.24438
1998,Lower Saxony,3rd Quintile,At least once per week,0.27119,72,177,0.20551,0.33688
1998,Lower Saxony,3rd Quintile,At least once per month,0.29547,71,177,0.22807,0.36288
1998,Lower Saxony,3rd Quintile,Seldom,0.21410,34,177,0.15350,0.27470
1998,Lower Saxony,4th Quintile,At least once per week,0.34299,85,201,0.27720,0.40878
1998,Lower Saxony,4th Quintile,At least once per month,0.29749,79,201,0.23413,0.36084
1998,Lower Saxony,4th Quintile,Seldom,0.19006,37,201,0.13568,0.24444
1998,Lower Saxony,5th Quintile,At least once per week,0.34033,85,170,0.26889,0.41177
1998,Lower Saxony,5th Quintile,At least once per month,0.33023,85,170,0.25932,0.40113
1998,North Rhine-Westphalia,1st Quintile,Daily,0.07607,65,525,0.05337,0.09877
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.32130,249,525,0.28131,0.36128
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.19036,133,525,0.15675,0.22398
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.13541,78,525,0.10612,0.16471
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.06756,42,392,0.04268,0.09244
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.36780,184,392,0.32000,0.41560
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19931,113,392,0.15972,0.23891
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.09366,53,392,0.06478,0.12253
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34773,219,421,0.30219,0.39328
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25344,140,421,0.21184,0.29504
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.13601,62,421,0.10323,0.16880
1998,North Rhine-Westphalia,4th Quintile,Daily,0.04752,33,461,0.02808,0.06696
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.42108,225,461,0.37596,0.46620
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.25000,126,461,0.21043,0.28957
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.15043,77,461,0.11776,0.18310
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.38024,242,513,0.33819,0.42229
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.32049,181,513,0.28007,0.36091
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.15437,90,513,0.12307,0.18567
1998,Hesse,1st Quintile,At least once per week,0.31917,76,108,0.23084,0.40750
1998,Hesse,1st Quintile,Seldom,0.18434,32,108,0.11087,0.25781
1998,Hesse,2nd Quintile,At least once per week,0.38470,91,134,0.30201,0.46738
1998,Hesse,2nd Quintile,At least once per month,0.18721,43,134,0.12091,0.25350
1998,Hesse,3rd Quintile,At least once per week,0.30782,48,118,0.22418,0.39146
1998,Hesse,3rd Quintile,At least once per month,0.21896,37,118,0.14403,0.29390
1998,Hesse,3rd Quintile,Seldom,0.25231,33,118,0.17361,0.33102
1998,Hesse,4th Quintile,At least once per week,0.40248,83,130,0.31785,0.48711
1998,Hesse,4th Quintile,At least once per month,0.23949,47,130,0.16584,0.31314
1998,Hesse,5th Quintile,At least once per week,0.38536,88,160,0.30971,0.46101
1998,Hesse,5th Quintile,At least once per month,0.34554,72,160,0.27162,0.41945
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.29227,60,60,0.17621,0.40832
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.34511,64,140,0.26607,0.42414
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.18136,41,140,0.11731,0.24542
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18672,35,140,0.12194,0.25150
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.44406,75,109,0.35035,0.53777
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.20803,34,109,0.13148,0.28458
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33778,68,115,0.25096,0.42460
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.24671,47,115,0.16758,0.32585
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.38471,51,91,0.28419,0.48523
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33162,40,91,0.23435,0.42889
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.08144,56,323,0.05157,0.11132
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.29695,164,323,0.24704,0.34686
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15469,56,323,0.11519,0.19419
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.15735,47,323,0.11758,0.19712
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.06211,48,310,0.03520,0.08902
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29732,142,310,0.24635,0.34828
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.19218,74,310,0.14824,0.23611
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15675,46,310,0.11621,0.19729
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.36316,148,260,0.30459,0.42173
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.18786,63,260,0.14029,0.23543
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16661,49,260,0.12123,0.21200
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.37949,160,316,0.32590,0.43308
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26460,105,316,0.21588,0.31331
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.16786,51,316,0.12659,0.20913
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33596,122,281,0.28064,0.39129
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29498,100,281,0.24156,0.34840
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.20306,59,281,0.15594,0.25018
1998,Bavaria,1st Quintile,At least once per week,0.29855,97,196,0.23432,0.36279
1998,Bavaria,1st Quintile,At least once per month,0.15114,51,196,0.10087,0.20141
1998,Bavaria,1st Quintile,Seldom,0.21710,48,196,0.15924,0.27497
1998,Bavaria,2nd Quintile,At least once per week,0.34772,141,257,0.28938,0.40606
1998,Bavaria,2nd Quintile,At least once per month,0.18360,64,257,0.13617,0.23102
1998,Bavaria,2nd Quintile,Seldom,0.14734,52,257,0.10392,0.19076
1998,Bavaria,3rd Quintile,At least once per week,0.34114,152,305,0.28784,0.39443
1998,Bavaria,3rd Quintile,At least once per month,0.18460,85,305,0.14098,0.22821
