year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,Seldom,0.033480315382048625,263,8629,0.03342967154300478,0.03353095922109247
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.0023466996765980665,78,8629,0.002333077544845607,0.002360321808350526
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.012561733421807407,361,8629,0.01253037846108312,0.012593088382531694
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008136451153769916,161,8629,0.008111159922450307,0.008161742385089526
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.004440985266025538,59,8629,0.004422265532224601,0.004459704999826475
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.001422928679137323,43,8629,0.001412316395250873,0.0014335409630237728
1990,Bavaria,No migration background,Daily,0.006267577757429637,44,8629,0.006245359443791507,0.006289796071067767
1990,Bavaria,No migration background,At least once per week,0.061279081216485974,436,8629,0.061211558350354106,0.06134660408261784
1990,Bavaria,No migration background,At least once per month,0.05136661129323844,379,8629,0.051304464867058024,0.051428757719418856
1990,Bavaria,No migration background,Seldom,0.04102602247492918,290,8629,0.04097018064830402,0.04108186430155434
1990,Bavaria,No migration background,Never,0.005345284628509012,33,8629,0.0053247565599878095,0.005365812697030214
1990,Bavaria,Direct migration background,At least once per week,0.007661953430423721,177,8629,0.007637404867517025,0.007686501993330417
1990,Bavaria,Direct migration background,At least once per month,0.006987380820138279,104,8629,0.006963929835164954,0.007010831805111604
1990,Bavaria,Direct migration background,Seldom,0.003918369438701276,52,8629,0.0039007810257501935,0.003935957851652359
1990,Berlin,No migration background,At least once per week,0.013397152515150086,93,8629,0.013364785404616988,0.013429519625683185
1990,Berlin,No migration background,At least once per month,0.007065822153919255,49,8629,0.007042240835703709,0.007089403472134801
1990,Berlin,No migration background,Seldom,0.007307453350748904,46,8629,0.007283475132751226,0.007331431568746582
1990,Berlin,Direct migration background,At least once per week,0.0021981678018828687,48,8629,0.0021849828342645635,0.002211352769501174
1995,Schleswig-Holstein,No migration background,At least once per week,0.0165794229668745,106,12206,0.01654736849583291,0.016611477437916092
1995,Schleswig-Holstein,No migration background,At least once per month,0.011656007485916841,83,12206,0.011629063413587246,0.011682951558246436
1995,Schleswig-Holstein,No migration background,Seldom,0.006608866884986666,38,12206,0.006588526559172225,0.006629207210801107
1995,Hamburg,No migration background,At least once per week,0.0058095330493817664,44,12206,0.005790454749367027,0.005828611349396506
1995,Hamburg,No migration background,At least once per month,0.00496612115758218,31,12206,0.004948474524622671,0.0049837677905416895
1995,Lower Saxony,No migration background,Daily,0.0037557990109121984,39,12206,0.003740443356191291,0.003771154665633106
1995,Lower Saxony,No migration background,At least once per week,0.033212061977507194,330,12206,0.033167079041832796,0.03325704491318159
1995,Lower Saxony,No migration background,At least once per month,0.028637796525918625,263,12206,0.02859592732587705,0.028679665725960198
1995,Lower Saxony,No migration background,Seldom,0.018157371249892792,153,12206,0.0181238529724025,0.018190889527383083
1995,Lower Saxony,Direct migration background,At least once per week,0.0064177565501618555,112,12206,0.0063977105470481065,0.006437802553275604
1995,Lower Saxony,Direct migration background,At least once per month,0.0033437158801900148,56,12206,0.0033292241028721227,0.003358207657507907
1995,Bremen,No migration background,At least once per week,0.003788744158678836,35,12206,0.003773321557592208,0.0038041667597654635
1995,North Rhine-Westphalia,No migration background,Daily,0.012898449646569339,108,12206,0.012870123732279214,0.012926775560859464
1995,North Rhine-Westphalia,No migration background,At least once per week,0.07890032229638666,745,12206,0.07883264749853296,0.07896799709424036
1995,North Rhine-Westphalia,No migration background,At least once per month,0.06058733442374386,557,12206,0.06052744455076893,0.06064722429671879
1995,North Rhine-Westphalia,No migration background,Seldom,0.03363770535355675,296,12206,0.03359244505310186,0.03368296565401164
1995,North Rhine-Westphalia,Direct migration background,Daily,0.0028122107924028806,69,12206,0.002798917067889681,0.00282550451691608
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.015520940364350276,333,12206,0.015489909310857022,0.01555197141784353
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.010599800645020268,189,12206,0.010574092596621204,0.010625508693419331
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.006255455359505469,83,12206,0.0062356628388533526,0.006275247880157585
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.001459475147783827,36,12206,0.001449891839414868,0.0014690584561527862
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.002524283557262971,76,12206,0.0025116869236273343,0.0025368801908986077
1995,Hesse,No migration background,At least once per week,0.027590835612551746,252,12206,0.02754971673870368,0.027631954486399813
1995,Hesse,No migration background,At least once per month,0.015883098307943145,163,12206,0.015851713084803085,0.015914483531083205
1995,Hesse,No migration background,Seldom,0.012710055855574555,108,12206,0.012681934882163725,0.012738176828985386
1995,Hesse,Direct migration background,At least once per week,0.008303235803456733,174,12206,0.008280456135084597,0.008326015471828868
1995,Hesse,Direct migration background,At least once per month,0.004252392081335956,56,12206,0.004236056840204393,0.004268727322467519
1995,Hesse,Direct migration background,Seldom,0.002282930613067838,41,12206,0.0022709498543893422,0.002294911371746334
1995,Hesse,Indirect migration background,At least once per week,0.0009234162401463604,31,12206,0.0009157913707783786,0.0009310411095143422
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.004050477251171727,34,12206,0.004034532930290442,0.0040664215720530115
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02283360781720343,215,12206,0.022796110016799678,0.02287110561760718
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01459031281582421,136,12206,0.014560212227872902,0.014620413403775517
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011918159378916859,105,12206,0.011890917609243564,0.011945401148590154
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00474428188919023,86,12206,0.004727031978661047,0.0047615317997194125
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0022483635770857748,36,12206,0.002236473661853308,0.0022602534923182416
1995,Baden-Wuerttemberg,No migration background,Daily,0.005079310975960748,50,12206,0.005061465386580042,0.0050971565653414545
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.04003390737515038,394,12206,0.0399846947876337,0.04008311996266705
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.03461214914644461,309,12206,0.03456626111141814,0.03465803718147108
1995,Baden-Wuerttemberg,No migration background,Seldom,0.022818784116527085,203,12206,0.02278129820565701,0.02285627002739716
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.003031225905083617,74,12206,0.0030174257428066094,0.003045026067360624
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0121188719415853,354,12206,0.01209140453184431,0.012146339351326292
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.009208989587432874,158,12206,0.00918501057553822,0.009232968599327528
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.004061509273461161,72,12206,0.004045543342515138,0.004077475204407184
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.001120792670455428,38,12206,0.0011123931712961072,0.0011291921696147487
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0021889439380365196,73,12206,0.002177211838506638,0.0022006760375664013
1995,Bavaria,No migration background,Daily,0.004244406164262689,34,12206,0.004228086203543378,0.004260726124981999
1995,Bavaria,No migration background,At least once per week,0.04994725068176585,487,12206,0.04989256622316094,0.05000193514037076
1995,Bavaria,No migration background,At least once per month,0.03813560016225621,383,12206,0.03808752104539965,0.038183679279112766
1995,Bavaria,No migration background,Seldom,0.031136161203852618,279,12206,0.03109256003113584,0.031179762376569397
1995,Bavaria,Direct migration background,At least once per week,0.012952853686125658,232,12206,0.012924468879366918,0.012981238492884399
1995,Bavaria,Direct migration background,At least once per month,0.006565396606261196,98,12206,0.006545122842190897,0.006585670370331495
1995,Bavaria,Direct migration background,Seldom,0.0032356443519105187,45,12206,0.003221387918073483,0.0032499007857475543
1995,Bavaria,Indirect migration background,At least once per week,0.0020178617163005776,49,12206,0.0020065964529697553,0.0020291269796314
1995,Berlin,No migration background,At least once per week,0.01606517318176809,179,12206,0.01603361150006879,0.016096734863467386
1995,Berlin,No migration background,At least once per month,0.015187798914648122,166,12206,0.015157097499595776,0.015218500329700468
1995,Berlin,No migration background,Seldom,0.006387149172088558,76,12206,0.0063671507194923765,0.006407147624684739
1995,Berlin,Direct migration background,At least once per week,0.0031082769962702496,53,12206,0.003094303080677659,0.00312225091186284
1995,Brandenburg,No migration background,Daily,0.00228801543849654,36,12206,0.0022760213752892637,0.002300009501703816
1995,Brandenburg,No migration background,At least once per week,0.010616468839586998,160,12206,0.010590740802884956,0.01064219687628904
1995,Brandenburg,No migration background,At least once per month,0.00898484568593295,163,12206,0.008961157613492959,0.00900853375837294
1995,Brandenburg,No migration background,Seldom,0.011124467949204325,189,12206,0.011098138322394754,0.011150797576013897
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.007739109879929046,126,12206,0.007717111398265898,0.007761108361592195
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007241547482362075,132,12206,0.007220262575632406,0.0072628323890917435
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0061666027226533965,106,12206,0.006146950392930941,0.006186255052375852
1995,Saxony,No migration background,Daily,0.0031106285455337404,49,12206,0.0030966493614850437,0.003124607729582437
1995,Saxony,No migration background,At least once per week,0.0160910049545286,278,12206,0.01605941832307538,0.01612259158598182
1995,Saxony,No migration background,At least once per month,0.018498154783584415,339,12206,0.018464329298912095,0.018531980268256736
1995,Saxony,No migration background,Seldom,0.018477077454653948,330,12206,0.01844327088335372,0.018510884025954175
1995,Saxony,No migration background,Never,0.004015038493335028,51,12206,0.0039991637939260005,0.004030913192744055
1995,Saxony-Anhalt,No migration background,Daily,0.002236744774767354,42,12206,0.00222488555186049,0.0022486039976742185
1995,Saxony-Anhalt,No migration background,At least once per week,0.011870612972106337,210,12206,0.011843424941891958,0.011897801002320716
1995,Saxony-Anhalt,No migration background,At least once per month,0.010184864815191553,195,12206,0.010159659685117036,0.01021006994526607
1995,Saxony-Anhalt,No migration background,Seldom,0.008599727861658808,177,12206,0.008576548518000692,0.008622907205316924
1995,Thuringa,No migration background,Daily,0.0015260383456595385,31,12206,0.0015162392644124346,0.0015358374269066424
1995,Thuringa,No migration background,At least once per week,0.010108091940087997,195,12206,0.010082981013280073,0.01013320286689592
1995,Thuringa,No migration background,At least once per month,0.00908776414710299,194,12206,0.009063942028493359,0.00911158626571262
1995,Thuringa,No migration background,Seldom,0.008314793417921977,178,12206,0.008291998033919843,0.008337588801924112
1998,Schleswig-Holstein,No migration background,At least once per week,0.015765637793493662,143,13310,0.01573473561336148,0.015796539973625845
1998,Schleswig-Holstein,No migration background,At least once per month,0.011278514630663768,100,13310,0.011252317904210168,0.011304711357117367
1998,Schleswig-Holstein,No migration background,Seldom,0.006390038787101069,49,13310,0.0063702716487789085,0.0064098059254232296
1998,Hamburg,No migration background,At least once per week,0.007540650101135514,54,13310,0.00751918935366837,0.007562110848602659
1998,Hamburg,No migration background,At least once per month,0.0052121937194035736,39,13310,0.005194330505996959,0.005230056932810188
1998,Lower Saxony,No migration background,Daily,0.003429715778676357,41,13310,0.0034152124690699577,0.0034442190882827566
1998,Lower Saxony,No migration background,At least once per week,0.034547834844534914,389,13310,0.03450252841025362,0.03459314127881621
1998,Lower Saxony,No migration background,At least once per month,0.02735037223560393,328,13310,0.027309910554871107,0.027390833916336753
1998,Lower Saxony,No migration background,Seldom,0.019930834570339884,183,13310,0.01989616286597723,0.01996550627470254
1998,Lower Saxony,Direct migration background,At least once per week,0.005502343307741336,91,13310,0.005483992304592399,0.005520694310890272
1998,Lower Saxony,Direct migration background,At least once per month,0.0030009015432810437,58,13310,0.00298733224647699,0.0030144708400850974
1998,Bremen,No migration background,At least once per week,0.0026179912918454264,32,13310,0.0026053148038487706,0.002630667779842082
1998,North Rhine-Westphalia,No migration background,Daily,0.010221673064463878,117,13310,0.010196720565354738,0.010246625563573017
1998,North Rhine-Westphalia,No migration background,At least once per week,0.08603646908011899,956,13310,0.08596690423724702,0.08610603392299095
1998,North Rhine-Westphalia,No migration background,At least once per month,0.05677773257917949,616,13310,0.05672032355952337,0.05683514159883562
1998,North Rhine-Westphalia,No migration background,Seldom,0.03124157022661827,334,13310,0.031198412529786695,0.03128472792344984
1998,North Rhine-Westphalia,No migration background,Never,0.003185935388153723,33,13310,0.0031719553084884077,0.0031999154678190385
1998,North Rhine-Westphalia,Direct migration background,Daily,0.0030567086230104254,65,13310,0.003043014118151715,0.0030704031278691356
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.016743859019113388,299,13310,0.016712028391718977,0.0167756896465078
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.009270192664465474,152,13310,0.00924641845522794,0.009293966873703008
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.005669039973145691,77,13310,0.005650414628127906,0.005687665318163475
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.0022497080432624886,47,13310,0.0022379547899058798,0.0022614612966190975
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0035769220020279305,85,13310,0.0035621118093179934,0.0035917321947378676
1998,Hesse,No migration background,Daily,0.0037164755856157147,32,13310,0.00370138030460936,0.0037315708666220693
1998,Hesse,No migration background,At least once per week,0.02558354576143652,273,13310,0.025544377277859964,0.025622714245013077
1998,Hesse,No migration background,At least once per month,0.017397209747098224,181,13310,0.017364774823293946,0.0174296446709025
1998,Hesse,No migration background,Seldom,0.011229079571014865,111,13310,0.011202939665820985,0.011255219476208745
1998,Hesse,Direct migration background,At least once per week,0.008322560371223739,138,13310,0.008300023284313509,0.00834509745813397
1998,Hesse,Direct migration background,At least once per month,0.0044198363224667876,71,13310,0.004403380283898315,0.00443629236103526
1998,Hesse,Direct migration background,Seldom,0.0025009949733298493,32,13310,0.0024886042479756467,0.002513385698684052
1998,Hesse,Indirect migration background,At least once per week,0.0013759867615003082,34,13310,0.001366790904354878,0.0013851826186457384
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0033271827410574495,36,13310,0.003312897133351566,0.003341468348763333
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.023473431991954407,261,13310,0.0234358729580176,0.023510991025891215
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.015684043063914247,174,13310,0.015653219676735074,0.01571486645109342
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.013031196777373272,131,13310,0.013003063006257715,0.013059330548488828
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.004590453664144514,80,13310,0.004573684446921167,0.004607222881367861
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0024604954158945662,44,13310,0.0024482051743677136,0.002472785657421419
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.001896353609826871,31,13310,0.001885560873472816,0.001907146346180926
1998,Baden-Wuerttemberg,No migration background,Daily,0.005338635929713834,62,13310,0.005320558492465128,0.00535671336696254
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.04044411656728689,451,13310,0.04039524605418797,0.04049298708038582
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.02832390431702174,315,13310,0.028282749430889768,0.02836505920315371
1998,Baden-Wuerttemberg,No migration background,Seldom,0.023906961804157065,217,13310,0.023869065933692712,0.023944857674621418
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.0033191198352179843,89,13310,0.0033048514897631906,0.003333388180672778
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.013040204208313163,305,13310,0.013012060843981054,0.013068347572645272
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006961883534981659,111,13310,0.006941256803170304,0.006982510266793014
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.004356089208463752,74,13310,0.004339751750268529,0.004372426666658975
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.0020757451347263372,55,13310,0.002064454460173615,0.0020870358092790592
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.002916689184776773,77,13310,0.002903311071007691,0.002930067298545855
1998,Bavaria,No migration background,Daily,0.005399903184735428,60,13310,0.005381722873197124,0.005418083496273731
1998,Bavaria,No migration background,At least once per week,0.05107179877637334,589,13310,0.051017186366667334,0.05112641118607935
1998,Bavaria,No migration background,At least once per month,0.035192251031491775,428,13310,0.035146539265412426,0.035237962797571125
1998,Bavaria,No migration background,Seldom,0.029910453693909225,320,13310,0.02986819641787207,0.02995271096994638
1998,Bavaria,No migration background,Never,0.003298919397363798,31,13310,0.0032846943931873463,0.00331314440154025
1998,Bavaria,Direct migration background,At least once per week,0.011819558985322987,197,13310,0.011792748612780091,0.011846369357865883
1998,Bavaria,Direct migration background,At least once per month,0.006479156075986073,86,13310,0.006459252468516779,0.0064990596834553676
1998,Bavaria,Direct migration background,Seldom,0.003796116705358007,44,13310,0.0037808611515262923,0.0038113722591897213
1998,Bavaria,Indirect migration background,At least once per week,0.003053303302443985,54,13310,0.003039616404504322,0.003066990200383648
1998,Berlin,No migration background,At least once per week,0.015371586118773727,179,13310,0.015341066464534007,0.015402105773013446
1998,Berlin,No migration background,At least once per month,0.01190901573294066,155,13310,0.011882105312161597,0.011935926153719722
1998,Berlin,No migration background,Seldom,0.006856745524048979,85,13310,0.006836274053063365,0.006877216995034592
1998,Brandenburg,No migration background,Daily,0.0017293743558409102,33,13310,0.0017190668701838904,0.00173968184149793
1998,Brandenburg,No migration background,At least once per week,0.010389171358701767,173,13310,0.010364017375882257,0.010414325341521277
1998,Brandenburg,No migration background,At least once per month,0.011248289667252562,202,13310,0.011222127666396754,0.01127445166810837
1998,Brandenburg,No migration background,Seldom,0.009290868568822046,175,13310,0.009267068110134693,0.009314669027509399
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.0017228150647559542,31,13310,0.001712527111343795,0.0017331030181681134
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.008597736609478985,151,13310,0.008574833148881758,0.008620640070076211
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007286751950047642,121,13310,0.007265652895858992,0.0073078510042362925
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004360108406266426,89,13310,0.004343763445823953,0.004376453366708898
1998,Saxony,No migration background,Daily,0.002895195471628196,50,13310,0.0028818665984542365,0.002908524344802155
1998,Saxony,No migration background,At least once per week,0.017359173227895475,319,13310,0.017326773153576974,0.017391573302213977
1998,Saxony,No migration background,At least once per month,0.019923894169144023,377,13310,0.019889228379329254,0.01995855995895879
1998,Saxony,No migration background,Seldom,0.018628820336200842,356,13310,0.018595277991884193,0.01866236268051749
1998,Saxony-Anhalt,No migration background,Daily,0.0017844017538091368,39,13310,0.0017739318526338616,0.001794871654984412
1998,Saxony-Anhalt,No migration background,At least once per week,0.011151631556534584,222,13310,0.011125580931820438,0.01117768218124873
1998,Saxony-Anhalt,No migration background,At least once per month,0.011118404810333053,216,13310,0.011092392587012787,0.011144417033653318
1998,Saxony-Anhalt,No migration background,Seldom,0.007842741620207871,159,13310,0.00782085854784916,0.007864624692566583
1998,Thuringa,No migration background,Daily,0.0013372205421902962,40,13310,0.0013281549738230185,0.0013462861105575739
1998,Thuringa,No migration background,At least once per week,0.012485143203690105,252,13310,0.01245759757627724,0.01251268883110297
1998,Thuringa,No migration background,At least once per month,0.008281230509582979,212,13310,0.008258748983479365,0.008303712035686592
1998,Thuringa,No migration background,Seldom,0.00811918293897839,192,13310,0.008096920640829968,0.008141445237126814
2003,Schleswig-Holstein,No migration background,At least once per week,0.016647228675896675,276,21117,0.016615954389907508,0.016678502961885843
2003,Schleswig-Holstein,No migration background,At least once per month,0.011044085490475697,193,21117,0.01101853994953422,0.011069631031417174
2003,Schleswig-Holstein,No migration background,Seldom,0.005609025136574947,97,21117,0.005590770044082228,0.005627280229067665
2003,Hamburg,No migration background,At least once per week,0.008860702547023784,138,21117,0.008837795812414789,0.008883609281632779
2003,Hamburg,No migration background,At least once per month,0.00424967868070735,78,21117,0.004233778025063223,0.004265579336351476
2003,Lower Saxony,No migration background,Daily,0.004005421012352736,83,21117,0.003989982184283814,0.004020859840421658
2003,Lower Saxony,No migration background,At least once per week,0.03809019632061564,699,21117,0.03804340820669733,0.03813698443453395
2003,Lower Saxony,No migration background,At least once per month,0.02577265293017049,542,21117,0.02573392079147034,0.025811385068870638
2003,Lower Saxony,No migration background,Seldom,0.019154095758996244,289,21117,0.019120592043184358,0.01918759947480813
2003,Lower Saxony,No migration background,Never,0.002133260302390759,32,21117,0.002121982617468041,0.002144537987313477
2003,Lower Saxony,Direct migration background,At least once per week,0.004802925652735734,104,21117,0.0047860263325329834,0.0048198249729384844
2003,Lower Saxony,Direct migration background,At least once per month,0.002530072009516771,53,21117,0.002517792582442107,0.002542351436591435
2003,Bremen,No migration background,At least once per week,0.003622477514869948,72,21117,0.0036077924263878238,0.0036371626033520725
2003,Bremen,No migration background,At least once per month,0.0028988919187425484,41,21117,0.002885750345229034,0.002912033492256063
2003,North Rhine-Westphalia,No migration background,Daily,0.007867267297071948,168,21117,0.007845672028991805,0.00788886256515209
2003,North Rhine-Westphalia,No migration background,At least once per week,0.07855857052151277,1591,21117,0.07849280588694944,0.0786243351560761
2003,North Rhine-Westphalia,No migration background,At least once per month,0.05747449132635941,1244,21117,0.05741760002316466,0.05753138262955416
2003,North Rhine-Westphalia,No migration background,Seldom,0.03227635784684139,615,21117,0.032233158249964526,0.03231955744371825
2003,North Rhine-Westphalia,No migration background,Never,0.006168220781697199,103,21117,0.006149082711085885,0.006187358852308512
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.015944935777163022,325,21117,0.015914317352296373,0.01597555420202967
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.009847057028309429,212,21117,0.009822920982276693,0.009871193074342165
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.006172467967559135,112,21117,0.0061533233501410945,0.006191612584977176
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.0011425905135423024,34,21117,0.0011343328190311958,0.001150848208053409
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.004815206533431143,127,21117,0.0047982857259967465,0.004832127340865539
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0015624688818067962,37,21117,0.0015528144238685676,0.0015721233397450248
2003,Hesse,No migration background,Daily,0.002534064127822915,42,21117,0.002521775041504504,0.002546353214141326
2003,Hesse,No migration background,At least once per week,0.02737948070392252,544,21117,0.0273395923536566,0.027419369054188437
2003,Hesse,No migration background,At least once per month,0.017859431169168626,359,21117,0.01782705821040548,0.01789180412793177
2003,Hesse,No migration background,Seldom,0.011447958991730215,204,21117,0.011421955865833264,0.011473962117627166
2003,Hesse,No migration background,Never,0.0014883919756188027,31,21117,0.001478968806693911,0.0014978151445436943
2003,Hesse,Direct migration background,At least once per week,0.007758990341993134,124,21117,0.0077375430260471405,0.007780437657939127
2003,Hesse,Direct migration background,At least once per month,0.003635979142666219,75,21117,0.003621266812331215,0.0036506914730012226
2003,Hesse,Indirect migration background,At least once per week,0.0015754317571559547,38,21117,0.001565737396223491,0.0015851261180884182
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.002369823484655304,51,21117,0.002357938337980767,0.0023817086313298406
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.01885269984756421,408,21117,0.01881945566636699,0.01888594402876143
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.017736461078644197,348,21117,0.01770419774387353,0.017768724413414864
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.013528563552278605,250,21117,0.013500325817293934,0.013556801287263276
