year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,Direct migration background,At least once per month,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Hamburg,Direct migration background,Seldom,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Hamburg,Direct migration background,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Indirect migration background,Daily,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,No migration background,At least once per week,0.41457286432160806,17246,0.4072201322475242,0.42192559639569194
1995,Lower Saxony,No migration background,At least once per month,0.33040201005025127,17246,0.3233819586583411,0.33742206144216147
1995,Lower Saxony,No migration background,Seldom,0.1922110552763819,17246,0.1863300710494306,0.1980920395033332
1995,Lower Saxony,No migration background,Daily,0.048994974874371856,17246,0.045773319688366426,0.052216630060377286
1995,Lower Saxony,No migration background,Never,0.013819095477386936,17246,0.012076767205782867,0.015561423748991004
1995,Lower Saxony,Direct migration background,At least once per week,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Lower Saxony,Direct migration background,At least once per month,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Lower Saxony,Direct migration background,Seldom,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Lower Saxony,Direct migration background,Daily,0.08095238095238096,17246,0.07688143158427097,0.08502333032049095
1995,Lower Saxony,Direct migration background,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Lower Saxony,Indirect migration background,At least once per week,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Lower Saxony,Indirect migration background,At least once per month,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Lower Saxony,Indirect migration background,Daily,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Lower Saxony,Indirect migration background,Seldom,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Bremen,No migration background,At least once per week,0.4861111111111111,17246,0.478651532959919,0.4935706892623032
1995,Bremen,No migration background,At least once per month,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,No migration background,Seldom,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,Bremen,No migration background,Daily,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Bremen,No migration background,Never,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Bremen,Direct migration background,At least once per month,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,Direct migration background,At least once per week,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,Direct migration background,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Direct migration background,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,At least once per week,0.42964244521337946,17246,0.4222542379638327,0.4370306524629262
1995,North Rhine-Westphalia,No migration background,At least once per month,0.32122260668973474,17246,0.3142534758785279,0.32819173750094155
1995,North Rhine-Westphalia,No migration background,Seldom,0.1707035755478662,17246,0.165088080017749,0.1763190710779834
1995,North Rhine-Westphalia,No migration background,Daily,0.06228373702422145,17246,0.05867683009868874,0.06589064394975416
1995,North Rhine-Westphalia,No migration background,Never,0.016147635524798153,17246,0.014266451350980112,0.018028819698616194
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.4847161572052402,17246,0.4772571866769578,0.49217512773352257
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.27510917030567683,17246,0.26844416166344864,0.281774178947905
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.12081513828238719,17246,0.11595092444434012,0.12567935212043424
1995,North Rhine-Westphalia,Direct migration background,Daily,0.10043668122270742,17246,0.09595052982135115,0.1049228326240637
1995,North Rhine-Westphalia,Direct migration background,Never,0.018922852983988356,17246,0.01688929402776374,0.020956411940212975
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5100671140939598,17246,0.5026061690981072,0.5175280590898124
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.24161073825503357,17246,0.23522198545671674,0.2479994910533504
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.15436241610738255,17246,0.14897010671442554,0.15975472550033956
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.06711409395973154,17246,0.06337958924391268,0.0708485986755504
1995,North Rhine-Westphalia,Indirect migration background,Never,0.026845637583892617,17246,0.024433291525280863,0.02925798364250437
1995,Hesse,No migration background,At least once per week,0.4397905759162304,17246,0.43238242117830655,0.4471987306541542
1995,Hesse,No migration background,At least once per month,0.2844677137870855,17246,0.2777341808460611,0.29120124672810993
1995,Hesse,No migration background,Seldom,0.18848167539267016,17246,0.18264459583447276,0.19431875495086756
1995,Hesse,No migration background,Daily,0.04363001745200698,17246,0.040581297435968826,0.046678737468045135
1995,Hesse,No migration background,Never,0.04363001745200698,17246,0.040581297435968826,0.046678737468045135
1995,Hesse,Direct migration background,At least once per week,0.5488958990536278,17246,0.5414692096543646,0.556322588452891
1995,Hesse,Direct migration background,At least once per month,0.17665615141955837,17246,0.17096412528529248,0.18234817755382426
1995,Hesse,Direct migration background,Seldom,0.12933753943217666,17246,0.12432913850066815,0.13434594036368516
1995,Hesse,Direct migration background,Daily,0.08201892744479496,17246,0.07792362682848203,0.08611422806110788
1995,Hesse,Direct migration background,Never,0.06309148264984227,17246,0.05946282629791594,0.0667201390017686
1995,Hesse,Indirect migration background,At least once per week,0.6458333333333334,17246,0.6386953430783866,0.6529713235882801
1995,Hesse,Indirect migration background,Daily,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hesse,Indirect migration background,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hesse,Indirect migration background,Seldom,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.4182879377431907,17246,0.41092580598565515,0.4256500695007262
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26459143968871596,17246,0.25800782939522754,0.2711750499822044
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20428015564202334,17246,0.19826280852406605,0.21029750275998063
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.4777777777777778,17246,0.4703226940082807,0.4852328615472749
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14444444444444443,17246,0.1391977423024543,0.14969114658643456
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.40122199592668023,17246,0.3939066112774807,0.40853738057587974
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.31466395112016293,17246,0.30773309051191877,0.3215948117284071
1995,Baden-Wuerttemberg,No migration background,Seldom,0.20672097759674135,17246,0.20067707940005453,0.21276487579342818
1995,Baden-Wuerttemberg,No migration background,Daily,0.05091649694501019,17246,0.047635594244273924,0.05419739964574645
1995,Baden-Wuerttemberg,No migration background,Never,0.026476578411405296,17246,0.024080417314770126,0.028872739508040465
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.5236686390532544,17246,0.5162145470054205,0.5311227311010884
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23372781065088757,17246,0.2274115708803954,0.24004405042137975
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.10946745562130178,17246,0.10480752672516239,0.11412738451744117
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.10650887573964497,17246,0.10190472109770596,0.11111303038158399
1995,Baden-Wuerttemberg,Direct migration background,Never,0.026627218934911243,17246,0.024224436857227877,0.02903000101259461
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5793650793650794,17246,0.5719972306439346,0.5867329280862242
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0873015873015873,17246,0.08308863445700738,0.09151454014616721
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Bavaria,No migration background,At least once per week,0.40214698596201487,17246,0.39482883269183383,0.4094651392321959
1995,Bavaria,No migration background,At least once per month,0.31626754748142033,17246,0.30932718277359145,0.3232079121892492
1995,Bavaria,No migration background,Seldom,0.23038810900082576,17246,0.2241035067713773,0.23667271123027422
1995,Bavaria,No migration background,Daily,0.028075970272502065,17246,0.025610524655478417,0.030541415889525712
1995,Bavaria,No migration background,Never,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,Bavaria,Direct migration background,At least once per week,0.5903307888040712,17246,0.5829911234248553,0.5976704541832871
1995,Bavaria,Direct migration background,At least once per month,0.24936386768447838,17246,0.2429066805032789,0.25582105486567785
1995,Bavaria,Direct migration background,Seldom,0.11450381679389313,17246,0.10975139248164764,0.11925624110613861
1995,Bavaria,Direct migration background,Daily,0.035623409669211195,17246,0.032857086253165614,0.038389733085256776
1995,Bavaria,Direct migration background,Never,0.010178117048346057,17246,0.008680074576637768,0.011676159520054345
1995,Bavaria,Indirect migration background,At least once per week,0.6282051282051282,17246,0.6209921550352322,0.6354181013750242
1995,Bavaria,Indirect migration background,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Bavaria,Indirect migration background,Daily,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Bavaria,Indirect migration background,Seldom,0.08974358974358974,17246,0.08547783902949498,0.09400934045768451
1995,Berlin,No migration background,At least once per week,0.3968957871396896,17246,0.3895937118571369,0.40419786242224226
1995,Berlin,No migration background,At least once per month,0.36807095343680707,17246,0.36087295392899543,0.3752689529446187
