"pli0080","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","74","0.310278643303231","0.252352071406717","0.368205215199745"
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","60","0.495049147782595","0.405964243188289","0.584134052376902"
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","317","0.37914870062356","0.345549386182657","0.412748015064463"
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","75","0.418701519745792","0.340783197438694","0.496619842052891"
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","7","0.595233976513384","0.374526435457561","0.815941517569207"
"Min 1x pro Woche","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","37","0.446850168687691","0.3405311882449","0.553169149130482"
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","768","0.429827301367021","0.4069638683139","0.452690734420142"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","371","0.445959849187687","0.408349676256921","0.483570022118452"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.501744500461661","0.394178156992301","0.609310843931022"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","241","","",""
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","174","","",""
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","203","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.472816570638794","0.383489171796108","0.562143969481479"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.782718110528982","0.539012120182169","1.02642410087579"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","383","0.369338470782154","0.339850095376275","0.398826846188034"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","361","0.44280236563172","0.405523258518321","0.480081472745119"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.577224809735746","0.463118651336732","0.691330968134759"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","435","0.370165015730877","0.342626900188658","0.397703131273096"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","177","","",""
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","31","0.601193975604964","0.469368811299222","0.733019139910707"
"Min 1x pro Woche","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","93","0.434937625282594","0.367887417462795","0.501987833102392"
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","48","0.442578634455917","0.345228822110838","0.539928446800996"
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","6","0.552348094497046","0.291876288067782","0.812819900926311"
"Min 1x pro Woche","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","97","0.398395974807518","0.337093517089881","0.459698432525155"
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","6","0.320055899695228","0.160893439099508","0.479218360290948"
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","40","0.323842670197182","0.240465659209014","0.407219681185351"
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","9","0.288158214648946","0.149526241741359","0.426790187556534"
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","246","","",""
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","36","0.222951141982444","0.157213103019446","0.288689180945441"
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","6","0.605485483621388","0.373154574388595","0.837816392854181"
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","596","0.321724338288633","0.300150058351046","0.34329861822622"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","127","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","175","","",""
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","61","0.170649050460164","0.130951870633778","0.21034623028655"
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","156","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","310","0.31141805421965","0.283124330213526","0.339711778225774"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","161","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.10313994598691","0.0328881173744467","0.173391774599374"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","379","0.311057457246371","0.284655571168468","0.337459343324273"
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","104","","",""
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","9","0.113863964960514","0.028346758341542","0.199381171579485"
"Min 1x pro Monat","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","49","0.229405720941086","0.172539619428581","0.286271822453592"
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","28","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","55","0.2078903158145","0.157077315418767","0.258703316210234"
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","13","","",""
"Seltener","1990","Hamburg","direkter Migrationshintergrund","6","0.208672492731687","0.0842878119606447","0.33305717350273"
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","187","","",""
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","15","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","4","0.124497515123949","-0.0324421290183917","0.28143715926629"
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","335","0.187417266352538","0.169394152379762","0.205440380325314"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.170500952572537","0.142045979327338","0.198955925817735"
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.121216241710701","0.0510011507169188","0.191431332704483"
"Seltener","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","138","","",""
"Seltener","1990","Hessen","direkter Migrationshintergrund","54","0.206083169977055","0.163400919432898","0.248765420521211"
"Seltener","1990","Hessen","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","263","","",""
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.156511314914557","0.129242365622249","0.183780264206864"
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","290","","",""
"Seltener","1990","Bayern","direkter Migrationshintergrund","52","0.195306297127023","0.154297758681271","0.236314835572775"
"Seltener","1990","Bayern","indirekter Migrationshintergrund","9","0.230420290649418","0.117050506285725","0.343790075013111"
"Seltener","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","46","0.237230759185238","0.17969729442439","0.294764223946085"
"Seltener","1990","Berlin","direkter Migrationshintergrund","12","","",""
"Seltener","1990","Berlin","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","6","0.0287990862740988","0.007857530422259","0.0497406421259385"
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","4","0.0411150231920199","0.00573656250617335","0.0764934838778665"
"Nie","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","13","","",""
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","5","0.0816594301833759","0.0384087652664867","0.124910095100265"
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","1","","",""
"Nie","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","26","","",""
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","21","","",""
"Nie","1990","Hessen","direkter Migrationshintergrund","18","","",""
"Nie","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","25","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","26","","",""
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","33","0.0323727763680496","0.0222786867771145","0.0424668659589847"
"Nie","1990","Bayern","direkter Migrationshintergrund","3","","",""
"Nie","1990","Bayern","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","9","0.0481147186418892","0.0191699738513246","0.0770594634324537"
"Nie","1990","Berlin","direkter Migrationshintergrund","2","","",""
"Nie","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
