year,bula_h,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Direct migration background,At least once per week,0.35356,48,48,0.21688,0.49024
1995,Schleswig-Holstein,No migration background,At least once per week,0.34880,106,227,0.28666,0.41094
1995,Schleswig-Holstein,No migration background,At least once per month,0.24536,83,227,0.18926,0.30146
1995,Schleswig-Holstein,No migration background,Seldom,0.13913,38,227,0.09401,0.18425
1995,Hamburg,No migration background,At least once per week,0.34510,45,76,0.23751,0.45269
1995,Hamburg,No migration background,At least once per month,0.29407,31,76,0.19095,0.39719
1995,Lower Saxony,No migration background,Daily,0.03619,39,785,0.02312,0.04927
1995,Lower Saxony,No migration background,At least once per week,0.32063,330,785,0.28796,0.35330
1995,Lower Saxony,No migration background,At least once per month,0.27649,263,785,0.24518,0.30780
1995,Lower Saxony,No migration background,Seldom,0.17531,153,785,0.14869,0.20192
1995,Lower Saxony,Direct migration background,At least once per week,0.43328,112,168,0.35812,0.50843
1995,Lower Saxony,Direct migration background,At least once per month,0.22592,56,168,0.16249,0.28935
1995,Bremen,No migration background,At least once per week,0.43013,35,35,0.26371,0.59655
1995,North Rhine-Westphalia,No migration background,Daily,0.05622,108,1706,0.04528,0.06715
1995,North Rhine-Westphalia,No migration background,At least once per week,0.34404,745,1706,0.32149,0.36659
1995,North Rhine-Westphalia,No migration background,At least once per month,0.26416,557,1706,0.24323,0.28508
1995,North Rhine-Westphalia,No migration background,Seldom,0.14673,296,1706,0.12994,0.16353
1995,North Rhine-Westphalia,Direct migration background,Daily,0.07182,69,674,0.05231,0.09133
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.39618,333,674,0.35923,0.43313
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.27065,189,674,0.23709,0.30422
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.15966,83,674,0.13199,0.18734
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.09290,36,112,0.03890,0.14691
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16031,76,112,0.09205,0.22856
1995,Hesse,No migration background,At least once per week,0.37809,252,523,0.33649,0.41969
1995,Hesse,No migration background,At least once per month,0.21768,163,523,0.18228,0.25308
1995,Hesse,No migration background,Seldom,0.17420,108,523,0.14166,0.20673
1995,Hesse,Direct migration background,At least once per week,0.46462,174,271,0.40513,0.52411
1995,Hesse,Direct migration background,At least once per month,0.23801,56,271,0.18721,0.28881
1995,Hesse,Direct migration background,Seldom,0.12784,41,271,0.08801,0.16767
1995,Hesse,Indirect migration background,At least once per week,0.17412,31,31,0.03842,0.30983
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.05793,34,490,0.03723,0.07864
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.32678,215,490,0.28521,0.36835
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.20865,136,490,0.17263,0.24466
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17048,105,490,0.13715,0.20381
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.39753,86,122,0.31033,0.48473
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18830,36,122,0.11864,0.25796
1995,Baden-Wuerttemberg,No migration background,Daily,0.03943,50,956,0.02709,0.05177
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.31053,394,956,0.28118,0.33987
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.26883,309,956,0.24071,0.29695
1995,Baden-Wuerttemberg,No migration background,Seldom,0.17713,203,956,0.15292,0.20135
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.09891,74,658,0.07608,0.12173
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39521,354,658,0.35782,0.43259
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30056,158,658,0.26550,0.33562
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.13246,72,658,0.10654,0.15839
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.08761,38,111,0.03478,0.14045
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.17113,73,111,0.10074,0.24151
1995,Bavaria,No migration background,Daily,0.02751,34,1183,0.01819,0.03684
1995,Bavaria,No migration background,At least once per week,0.32290,487,1183,0.29625,0.34956
1995,Bavaria,No migration background,At least once per month,0.24669,383,1183,0.22211,0.27126
1995,Bavaria,No migration background,Seldom,0.20146,279,1183,0.17859,0.22433
1995,Bavaria,Direct migration background,At least once per week,0.51438,232,375,0.46373,0.56503
1995,Bavaria,Direct migration background,At least once per month,0.26069,98,375,0.21620,0.30518
1995,Bavaria,Direct migration background,Seldom,0.12856,45,375,0.09463,0.16248
1995,Bavaria,Indirect migration background,At least once per week,0.20868,49,49,0.09372,0.32365
1995,Berlin,No migration background,At least once per week,0.33965,179,421,0.29436,0.38494
1995,Berlin,No migration background,At least once per month,0.32116,166,421,0.27651,0.36582
1995,Berlin,No migration background,Seldom,0.13508,76,421,0.10239,0.16777
1995,Berlin,Direct migration background,At least once per week,0.42769,53,53,0.29321,0.56216
1995,Brandenburg,No migration background,Daily,0.05563,36,548,0.03642,0.07484
1995,Brandenburg,No migration background,At least once per week,0.25816,160,548,0.22149,0.29484
1995,Brandenburg,No migration background,At least once per month,0.21846,163,548,0.18383,0.25309
1995,Brandenburg,No migration background,Seldom,0.27048,189,548,0.23325,0.30771
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.26955,126,364,0.22390,0.31519
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.25247,132,364,0.20778,0.29716
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21474,106,364,0.17250,0.25699
1995,Saxony,No migration background,Daily,0.04236,49,1047,0.03015,0.05456
1995,Saxony,No migration background,At least once per week,0.21908,278,1047,0.19402,0.24415
1995,Saxony,No migration background,At least once per month,0.25194,339,1047,0.22563,0.27825
1995,Saxony,No migration background,Seldom,0.25162,330,1047,0.22533,0.27792
1995,Saxony,No migration background,Never,0.05468,51,1047,0.04090,0.06846
1995,Saxony-Anhalt,No migration background,Daily,0.05391,42,624,0.03618,0.07165
1995,Saxony-Anhalt,No migration background,At least once per week,0.28610,210,624,0.25061,0.32159
1995,Saxony-Anhalt,No migration background,At least once per month,0.24546,195,624,0.21166,0.27925
1995,Saxony-Anhalt,No migration background,Seldom,0.20725,177,624,0.17542,0.23908
1995,Thuringa,No migration background,Daily,0.03962,31,598,0.02398,0.05527
1995,Thuringa,No migration background,At least once per week,0.26245,195,598,0.22716,0.29774
1995,Thuringa,No migration background,At least once per month,0.23592,194,598,0.20186,0.26998
1995,Thuringa,No migration background,Seldom,0.21593,178,598,0.18292,0.24894
1998,Schleswig-Holstein,No migration background,At least once per week,0.35353,143,292,0.29861,0.40846
1998,Schleswig-Holstein,No migration background,At least once per month,0.25292,100,292,0.20298,0.30287
1998,Schleswig-Holstein,No migration background,Seldom,0.14328,49,292,0.10302,0.18353
1998,Hamburg,No migration background,At least once per week,0.38196,56,95,0.28374,0.48018
1998,Hamburg,No migration background,At least once per month,0.25879,39,95,0.17025,0.34733
1998,Lower Saxony,No migration background,Daily,0.03240,41,941,0.02108,0.04372
1998,Lower Saxony,No migration background,At least once per week,0.32674,389,941,0.29676,0.35672
1998,Lower Saxony,No migration background,At least once per month,0.25856,328,941,0.23057,0.28655
1998,Lower Saxony,No migration background,Seldom,0.18848,183,941,0.16348,0.21348
1998,Lower Saxony,Direct migration background,At least once per week,0.42146,91,149,0.34190,0.50101
1998,Lower Saxony,Direct migration background,At least once per month,0.23007,58,149,0.16226,0.29788
1998,Bremen,No migration background,At least once per week,0.31240,32,32,0.14925,0.47555
1998,North Rhine-Westphalia,No migration background,Daily,0.04541,117,2056,0.03641,0.05441
1998,North Rhine-Westphalia,No migration background,At least once per week,0.38202,956,2056,0.36101,0.40303
1998,North Rhine-Westphalia,No migration background,At least once per month,0.25227,616,2056,0.23349,0.27105
1998,North Rhine-Westphalia,No migration background,Seldom,0.13874,334,2056,0.12380,0.15369
1998,North Rhine-Westphalia,No migration background,Never,0.01415,33,2056,0.00904,0.01925
1998,North Rhine-Westphalia,Direct migration background,Daily,0.07910,65,593,0.05736,0.10084
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.43338,299,593,0.39346,0.47330
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.23994,152,593,0.20554,0.27434
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.14667,77,593,0.11817,0.17517
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.11762,47,132,0.06245,0.17278
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.18711,85,132,0.12032,0.25389
1998,Hesse,No migration background,Daily,0.05192,32,597,0.03411,0.06974
1998,Hesse,No migration background,At least once per week,0.35752,273,597,0.31905,0.39600
1998,Hesse,No migration background,At least once per month,0.24334,181,597,0.20889,0.27779
1998,Hesse,No migration background,Seldom,0.15698,111,597,0.12777,0.18618
1998,Hesse,Direct migration background,At least once per week,0.47331,138,241,0.41014,0.53648
1998,Hesse,Direct migration background,At least once per month,0.25198,71,241,0.19705,0.30690
1998,Hesse,Direct migration background,Seldom,0.14222,32,241,0.09803,0.18640
1998,Hesse,Indirect migration background,At least once per week,0.18199,34,34,0.05035,0.31364
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.04929,36,602,0.03198,0.06660
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34796,261,602,0.30988,0.38604
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23263,174,602,0.19885,0.26641
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19311,131,602,0.16156,0.22467
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.42685,80,155,0.34873,0.50498
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.22887,44,155,0.16252,0.29522
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17632,31,155,0.11613,0.23651
1998,Baden-Wuerttemberg,No migration background,Daily,0.04345,62,1045,0.03109,0.05582
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.33047,451,1045,0.30193,0.35900
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.23149,315,1045,0.20590,0.25707
1998,Baden-Wuerttemberg,No migration background,Seldom,0.19539,217,1045,0.17134,0.21945
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.11189,89,579,0.08619,0.13758
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.43962,305,579,0.39915,0.48008
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23469,111,579,0.20014,0.26925
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.14690,74,579,0.11804,0.17576
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.14474,55,132,0.08449,0.20500
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.20337,77,132,0.13444,0.27230
1998,Bavaria,No migration background,Daily,0.03564,60,1428,0.02602,0.04526
1998,Bavaria,No migration background,At least once per week,0.33677,589,1428,0.31225,0.36129
1998,Bavaria,No migration background,At least once per month,0.23205,428,1428,0.21015,0.25396
1998,Bavaria,No migration background,Seldom,0.19721,320,1428,0.17656,0.21785
1998,Bavaria,No migration background,Never,0.02177,31,1428,0.01419,0.02934
1998,Bavaria,Direct migration background,At least once per week,0.49697,197,327,0.44269,0.55125
1998,Bavaria,Direct migration background,At least once per month,0.27245,86,327,0.22412,0.32078
1998,Bavaria,Direct migration background,Seldom,0.15964,44,327,0.11988,0.19940
1998,Bavaria,Indirect migration background,At least once per week,0.28812,54,54,0.16619,0.41005
1998,Berlin,No migration background,At least once per week,0.36163,178,418,0.31551,0.40775
1998,Berlin,No migration background,At least once per month,0.28104,155,418,0.23790,0.32419
1998,Berlin,No migration background,Seldom,0.16173,85,418,0.12639,0.19708
1998,Brandenburg,No migration background,Daily,0.04357,33,583,0.02698,0.06015
1998,Brandenburg,No migration background,At least once per week,0.26176,173,583,0.22605,0.29748
1998,Brandenburg,No migration background,At least once per month,0.28337,202,583,0.24676,0.31999
1998,Brandenburg,No migration background,Seldom,0.23408,175,583,0.19968,0.26848
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.06344,31,392,0.03928,0.08760
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.31672,151,392,0.27061,0.36283
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26843,121,392,0.22450,0.31235
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16055,89,392,0.12416,0.19694
1998,Saxony,No migration background,Daily,0.03949,50,1102,0.02798,0.05099
1998,Saxony,No migration background,At least once per week,0.23676,319,1102,0.21165,0.26187
1998,Saxony,No migration background,At least once per month,0.27179,377,1102,0.24551,0.29807
1998,Saxony,No migration background,Seldom,0.25411,356,1102,0.22840,0.27983
1998,Saxony-Anhalt,No migration background,Daily,0.04654,39,637,0.03017,0.06292
1998,Saxony-Anhalt,No migration background,At least once per week,0.29322,223,637,0.25784,0.32860
1998,Saxony-Anhalt,No migration background,At least once per month,0.29003,216,637,0.25477,0.32530
1998,Saxony-Anhalt,No migration background,Seldom,0.20458,159,637,0.17323,0.23593
1998,Thuringa,No migration background,Daily,0.03529,40,696,0.02157,0.04901
1998,Thuringa,No migration background,At least once per week,0.32939,252,696,0.29445,0.36434
1998,Thuringa,No migration background,At least once per month,0.21848,212,696,0.18776,0.24920
1998,Thuringa,No migration background,Seldom,0.21420,192,696,0.18370,0.24470
2003,Schleswig-Holstein,No migration background,At least once per week,0.40541,276,566,0.36493,0.44589
2003,Schleswig-Holstein,No migration background,At least once per month,0.26898,193,566,0.23242,0.30554
2003,Schleswig-Holstein,No migration background,Seldom,0.13656,97,566,0.10825,0.16488
2003,Hamburg,No migration background,At least once per week,0.47964,138,216,0.41286,0.54642
2003,Hamburg,No migration background,At least once per month,0.23003,78,216,0.17378,0.28629
2003,Lower Saxony,No migration background,Daily,0.03791,83,1645,0.02868,0.04714
2003,Lower Saxony,No migration background,At least once per week,0.36071,699,1645,0.33749,0.38392
2003,Lower Saxony,No migration background,At least once per month,0.24404,542,1645,0.22328,0.26480
2003,Lower Saxony,No migration background,Seldom,0.18144,289,1645,0.16281,0.20007
2003,Lower Saxony,No migration background,Never,0.02020,32,1645,0.01340,0.02701
2003,Lower Saxony,Direct migration background,At least once per week,0.42350,104,157,0.34596,0.50104
2003,Lower Saxony,Direct migration background,At least once per month,0.22306,53,157,0.15773,0.28838
2003,Bremen,No migration background,At least once per week,0.35516,72,113,0.26653,0.44379
2003,Bremen,No migration background,At least once per month,0.28441,41,113,0.20086,0.36796
2003,North Rhine-Westphalia,No migration background,Daily,0.03624,168,3721,0.03023,0.04225
2003,North Rhine-Westphalia,No migration background,At least once per week,0.36192,1591,3721,0.34648,0.37737
2003,North Rhine-Westphalia,No migration background,At least once per month,0.26481,1244,3721,0.25063,0.27899
2003,North Rhine-Westphalia,No migration background,Seldom,0.14871,615,3721,0.13727,0.16014
2003,North Rhine-Westphalia,No migration background,Never,0.02843,103,3721,0.02309,0.03377
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.42941,325,649,0.39130,0.46753
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.26519,212,649,0.23120,0.29918
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.16631,112,649,0.13764,0.19498
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.06044,34,198,0.02717,0.09372
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.25469,127,198,0.19385,0.31553
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08280,37,198,0.04431,0.12128
2003,Hesse,No migration background,Daily,0.03484,42,1180,0.02437,0.04531
2003,Hesse,No migration background,At least once per week,0.37658,544,1180,0.34892,0.40424
2003,Hesse,No migration background,At least once per month,0.24552,359,1180,0.22095,0.27009
2003,Hesse,No migration background,Seldom,0.15734,204,1180,0.13655,0.17812
2003,Hesse,No migration background,Never,0.02051,31,1180,0.01242,0.02860
2003,Hesse,Direct migration background,At least once per week,0.50303,124,199,0.43339,0.57268
2003,Hesse,Direct migration background,At least once per month,0.23570,75,199,0.17658,0.29482
2003,Hesse,Indirect migration background,At least once per week,0.18636,38,38,0.06088,0.31183
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.03567,51,1108,0.02474,0.04659
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.28386,408,1108,0.25730,0.31042
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26709,348,1108,0.24103,0.29316
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20374,250,1108,0.18001,0.22747
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04058,51,1108,0.02896,0.05221
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.45467,80,172,0.38004,0.52931
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.24783,59,172,0.18312,0.31255
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14719,33,172,0.09409,0.20029
2003,Baden-Wuerttemberg,No migration background,Daily,0.02725,76,1899,0.01992,0.03457
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.34706,827,1899,0.32564,0.36847
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.26064,639,1899,0.24089,0.28039
2003,Baden-Wuerttemberg,No migration background,Seldom,0.16273,319,1899,0.14612,0.17934
2003,Baden-Wuerttemberg,No migration background,Never,0.02485,38,1899,0.01785,0.03186
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.06024,32,562,0.04055,0.07993
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.44076,317,562,0.39967,0.48184
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23124,124,562,0.19635,0.26613
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.15913,89,562,0.12886,0.18940
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23803,125,156,0.17098,0.30507
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.07519,31,156,0.03367,0.11670
2003,Bavaria,No migration background,Daily,0.03379,107,2596,0.02684,0.04075
2003,Bavaria,No migration background,At least once per week,0.32479,1025,2596,0.30677,0.34281
2003,Bavaria,No migration background,At least once per month,0.26019,868,2596,0.24331,0.27707
2003,Bavaria,No migration background,Seldom,0.18805,518,2596,0.17302,0.20309
2003,Bavaria,No migration background,Never,0.03311,78,2596,0.02623,0.04000
2003,Bavaria,Direct migration background,At least once per week,0.42416,162,365,0.37339,0.47493
2003,Bavaria,Direct migration background,At least once per month,0.31567,135,365,0.26792,0.36342
2003,Bavaria,Direct migration background,Seldom,0.16051,68,365,0.12280,0.19822
2003,Bavaria,Indirect migration background,At least once per week,0.22354,62,100,0.14147,0.30561
2003,Bavaria,Indirect migration background,At least once per month,0.12115,38,100,0.05687,0.18543
2003,Berlin,No migration background,Daily,0.04302,33,699,0.02796,0.05807
2003,Berlin,No migration background,At least once per week,0.37503,301,699,0.33912,0.41095
2003,Berlin,No migration background,At least once per month,0.26391,228,699,0.23121,0.29661
2003,Berlin,No migration background,Seldom,0.16895,137,699,0.14115,0.19674
2003,Berlin,Direct migration background,At least once per week,0.48332,35,35,0.31534,0.65129
2003,Brandenburg,No migration background,Daily,0.03779,36,892,0.02527,0.05031
2003,Brandenburg,No migration background,At least once per week,0.28180,290,892,0.25226,0.31134
2003,Brandenburg,No migration background,At least once per month,0.30563,317,892,0.27538,0.33588
2003,Brandenburg,No migration background,Seldom,0.21551,249,892,0.18851,0.24251
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32982,183,460,0.28681,0.37283
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.27617,186,460,0.23527,0.31708
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16499,91,460,0.13103,0.19895
2003,Saxony,No migration background,Daily,0.03579,66,1571,0.02660,0.04497
2003,Saxony,No migration background,At least once per week,0.25746,475,1571,0.23583,0.27908
2003,Saxony,No migration background,At least once per month,0.30131,563,1571,0.27862,0.32401
2003,Saxony,No migration background,Seldom,0.23163,422,1571,0.21076,0.25250
2003,Saxony,No migration background,Never,0.03124,45,1571,0.02263,0.03984
2003,Saxony-Anhalt,No migration background,Daily,0.03783,48,902,0.02537,0.05029
2003,Saxony-Anhalt,No migration background,At least once per week,0.31437,322,902,0.28406,0.34469
2003,Saxony-Anhalt,No migration background,At least once per month,0.28817,284,902,0.25859,0.31774
2003,Saxony-Anhalt,No migration background,Seldom,0.17765,210,902,0.15269,0.20261
2003,Saxony-Anhalt,No migration background,Never,0.05181,38,902,0.03733,0.06628
2003,Thuringa,No migration background,Daily,0.03985,45,916,0.02718,0.05253
2003,Thuringa,No migration background,At least once per week,0.31360,337,916,0.28353,0.34366
2003,Thuringa,No migration background,At least once per month,0.25845,305,916,0.23008,0.28681
2003,Thuringa,No migration background,Seldom,0.23744,229,916,0.20987,0.26501
2008,Schleswig-Holstein,No migration background,At least once per week,0.30155,188,473,0.26015,0.34296
2008,Schleswig-Holstein,No migration background,At least once per month,0.34600,187,473,0.30308,0.38891
2008,Schleswig-Holstein,No migration background,Seldom,0.17049,98,473,0.13657,0.20442
2008,Hamburg,No migration background,At least once per week,0.41051,111,240,0.34815,0.47288
2008,Hamburg,No migration background,At least once per month,0.29814,86,240,0.24015,0.35614
2008,Hamburg,No migration background,Seldom,0.18119,43,240,0.13236,0.23003
2008,Lower Saxony,No migration background,Daily,0.03260,55,1538,0.02372,0.04148
2008,Lower Saxony,No migration background,At least once per week,0.33583,601,1538,0.31222,0.35944
2008,Lower Saxony,No migration background,At least once per month,0.25441,502,1538,0.23263,0.27618
2008,Lower Saxony,No migration background,Seldom,0.19895,345,1538,0.17899,0.21890
2008,Lower Saxony,No migration background,Never,0.02589,35,1538,0.01795,0.03383
2008,Lower Saxony,Direct migration background,At least once per week,0.41789,68,118,0.32852,0.50726
2008,Lower Saxony,Direct migration background,At least once per month,0.38371,50,118,0.29559,0.47182
2008,Lower Saxony,Indirect migration background,At least once per week,0.24568,31,31,0.09163,0.39973
2008,Bremen,No migration background,At least once per week,0.33728,57,102,0.24507,0.42949
2008,Bremen,No migration background,At least once per month,0.41082,45,102,0.31487,0.50677
2008,North Rhine-Westphalia,No migration background,Daily,0.02798,111,3195,0.02226,0.03370
2008,North Rhine-Westphalia,No migration background,At least once per week,0.33867,1293,3195,0.32226,0.35508
2008,North Rhine-Westphalia,No migration background,At least once per month,0.27459,1084,3195,0.25911,0.29007
2008,North Rhine-Westphalia,No migration background,Seldom,0.17188,627,3195,0.15880,0.18497
2008,North Rhine-Westphalia,No migration background,Never,0.02389,80,3195,0.01860,0.02919
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.46195,230,473,0.41697,0.50693
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.27253,161,473,0.23236,0.31270
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.17560,82,473,0.14128,0.20993
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.33298,122,154,0.25830,0.40766
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.07127,32,154,0.03050,0.11203
