year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Hamburg,Indirect migration background,0.0007479431563201197,18165,0.0003503762813646884,0.001145510031275551
1990,At least once per week,Bremen,Direct migration background,0.0007479431563201197,18165,0.0003503762813646884,0.001145510031275551
1990,At least once per week,Bremen,Indirect migration background,0.0004986287708800798,18165,0.00017397628380620678,0.0008232812579539528
1990,At least once per week,Schleswig-Holstein,Indirect migration background,0.0002493143854400399,18165,1.972178100925962e-05,0.00047890698987082016
1990,At least once per month,North Rhine-Westphalia,No migration background,0.22503782148260212,18165,0.21896477812789455,0.2311108648373097
1990,At least once per month,Bavaria,No migration background,0.14258698940998488,18165,0.13750219550898096,0.1476717833109888
1990,At least once per month,Baden-Wuerttemberg,No migration background,0.1172465960665658,18165,0.11256807927841986,0.12192511285471175
1990,At least once per month,Lower Saxony,No migration background,0.09266263237518911,18165,0.08844590925072168,0.09687935549965654
1990,At least once per month,Hesse,No migration background,0.06467473524962178,18165,0.06109799803979557,0.06825147245944799
1990,At least once per month,Baden-Wuerttemberg,Direct migration background,0.060514372163388806,18165,0.057046902209624356,0.06398184211715326
1990,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.0586232980332829,18165,0.055207004201459915,0.06203959186510589
1990,At least once per month,North Rhine-Westphalia,Direct migration background,0.0472768532526475,18165,0.04419049731815133,0.050363209187143675
1990,At least once per month,Bavaria,Direct migration background,0.03895612708018154,18165,0.03614229702374309,0.041769957136619996
1990,At least once per month,Schleswig-Holstein,No migration background,0.03668683812405446,18165,0.03395297190260546,0.03942070434550346
1990,At least once per month,Hesse,Direct migration background,0.023071104387291982,18165,0.02088785151577445,0.025254357258809514
1990,At least once per month,Berlin,No migration background,0.018154311649016642,18165,0.016212755824067154,0.02009586747396613
1990,At least once per month,Hamburg,No migration background,0.015128593040847202,18165,0.013353474316500327,0.016903711765194077
1990,At least once per month,Lower Saxony,Direct migration background,0.01361573373676248,18165,0.011930415332887991,0.01530105214063697
1990,At least once per month,Berlin,Direct migration background,0.01059001512859304,18165,0.009101426130262352,0.012078604126923728
1990,At least once per month,Bremen,No migration background,0.00832072617246596,18165,0.006999720740204077,0.009641731604727843
1990,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.0071860816944024205,18165,0.00595774231882332,0.00841442106998152
1990,At least once per month,North Rhine-Westphalia,Indirect migration background,0.00416036308623298,18165,0.0032243138536059554,0.005096412318860005
1990,At least once per month,Hamburg,Direct migration background,0.00340393343419062,18165,0.002556923539130485,0.004250943329250755
1990,At least once per month,Bavaria,Indirect migration background,0.00264750378214826,18165,0.0019002278338541801,0.00339477973044234
1990,At least once per month,Schleswig-Holstein,Direct migration background,0.0022692889561270802,18165,0.0015773146955969865,0.002961263216657174
1990,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.0022692889561270802,18165,0.0015773146955969865,0.002961263216657174
1990,At least once per month,Bremen,Direct migration background,0.0022692889561270802,18165,0.0015773146955969865,0.002961263216657174
1990,At least once per month,Berlin,Indirect migration background,0.0007564296520423601,18165,0.0003566153514754259,0.0011562439526092943
1990,At least once per month,Hesse,Indirect migration background,0.0007564296520423601,18165,0.0003566153514754259,0.0011562439526092943
1990,At least once per month,Lower Saxony,Indirect migration background,0.0007564296520423601,18165,0.0003566153514754259,0.0011562439526092943
1990,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00037821482602118004,18165,9.54499246431955e-05,0.0006609797273991646
1990,Seldom,North Rhine-Westphalia,No migration background,0.18454697053918845,18165,0.17890551323457726,0.19018842784379963
1990,Seldom,Bavaria,No migration background,0.16064480266814898,18165,0.15530476153965783,0.16598484379664014
1990,Seldom,Baden-Wuerttemberg,No migration background,0.14508060033351863,18165,0.13995900066945943,0.15020219999757783
1990,Seldom,Lower Saxony,No migration background,0.10339077265147303,18165,0.09896304537679297,0.1078184999261531
1990,Seldom,Hesse,No migration background,0.07615341856586992,18165,0.07229612227000146,0.08001071486173839
1990,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.07281823235130629,18165,0.06903954571325269,0.07659691898935989
1990,Seldom,North Rhine-Westphalia,Direct migration background,0.04724847137298499,18165,0.04416299604148537,0.050333946704484614
1990,Seldom,Baden-Wuerttemberg,Direct migration background,0.032795997776542525,18165,0.030205949632418582,0.035386045920666465
1990,Seldom,Schleswig-Holstein,No migration background,0.03001667593107282,18165,0.027535247222299455,0.03249810463984618
1990,Seldom,Hesse,Direct migration background,0.029460811561978877,18165,0.027001762116676584,0.03191986100728117
1990,Seldom,Bavaria,Direct migration background,0.028904947192884937,18165,0.026468509378874277,0.031341385006895595
1990,Seldom,Berlin,No migration background,0.02556976097832129,18165,0.023274262121607624,0.027865259835034954
1990,Seldom,Lower Saxony,Direct migration background,0.013896609227348526,18165,0.012194238985636182,0.01559897946906087
1990,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.008337965536409116,18165,0.007015603838452638,0.009660327234365594
1990,Seldom,Bremen,No migration background,0.008337965536409116,18165,0.007015603838452638,0.009660327234365594
1990,Seldom,Hamburg,No migration background,0.007226236798221234,18165,0.005994495195089721,0.008457978401352748
1990,Seldom,Berlin,Direct migration background,0.006670372429127293,18165,0.005486622117917078,0.007854122740337508
1990,Seldom,Bavaria,Indirect migration background,0.0038910505836575876,18165,0.002985682397748456,0.00479641876956672
1990,Seldom,Hamburg,Direct migration background,0.0033351862145636463,18165,0.0024967443079549974,0.004173628121172296
1990,Seldom,North Rhine-Westphalia,Indirect migration background,0.0027793218454697055,18165,0.00201371919471584,0.003544924496223571
1990,Seldom,Bremen,Direct migration background,0.0022234574763757642,18165,0.001538490822948177,0.0029084241298033514
1990,Seldom,Schleswig-Holstein,Direct migration background,0.0016675931072818232,18165,0.0010742293713180595,0.002260956843245587
1990,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0016675931072818232,18165,0.0010742293713180595,0.002260956843245587
1990,Seldom,Hesse,Indirect migration background,0.0011117287381878821,18165,0.0006271144179407335,0.0015963430584350308
1990,Seldom,Lower Saxony,Indirect migration background,0.0011117287381878821,18165,0.0006271144179407335,0.0015963430584350308
1990,Seldom,Hamburg,Indirect migration background,0.0005558643690939411,18165,0.00021309496409550638,0.0008986337740923757
1990,Seldom,Schleswig-Holstein,Indirect migration background,0.0005558643690939411,18165,0.00021309496409550638,0.0008986337740923757
1990,Never,Bavaria,No migration background,0.13306451612903225,18165,0.1281252447384889,0.1380037875195756
1990,Never,North Rhine-Westphalia,No migration background,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Never,Baden-Wuerttemberg,No migration background,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Never,"Rhineland-Palatinate, Saarland",No migration background,0.10080645161290322,18165,0.09642811522600227,0.10518478799980417
1990,Never,Baden-Wuerttemberg,Direct migration background,0.09274193548387097,18165,0.0885235927121339,0.09696027825560803
1990,Never,Hesse,No migration background,0.0846774193548387,18165,0.08062877838689256,0.08872606032278485
1990,Never,North Rhine-Westphalia,Direct migration background,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Never,Hesse,Direct migration background,0.07258064516129033,18165,0.06880764468529074,0.07635364563728991
1990,Never,Lower Saxony,No migration background,0.05241935483870968,18165,0.04917825583963614,0.055660453837783216
1990,Never,Berlin,No migration background,0.036290322580645164,18165,0.03357071091980314,0.03900993424148719
1990,Never,Schleswig-Holstein,No migration background,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,Never,Lower Saxony,Direct migration background,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Never,Hamburg,No migration background,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,Bavaria,Direct migration background,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,Berlin,Direct migration background,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,Bavaria,Indirect migration background,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,Schleswig-Holstein,Direct migration background,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,Lower Saxony,Indirect migration background,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,Bremen,Direct migration background,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,Bremen,No migration background,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,Hesse,Indirect migration background,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,North Rhine-Westphalia,Indirect migration background,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1995,Daily,North Rhine-Westphalia,No migration background,0.13037974683544304,17246,0.12535421799024313,0.13540527568064295
1995,Daily,Baden-Wuerttemberg,Direct migration background,0.09113924050632911,17246,0.08684374509416325,0.09543473591849498
1995,Daily,North Rhine-Westphalia,Direct migration background,0.08607594936708861,17246,0.08188986627827456,0.09026203245590265
1995,Daily,Baden-Wuerttemberg,No migration background,0.05949367088607595,17246,0.05596323665780624,0.06302410511434565
1995,Daily,Saxony,No migration background,0.053164556962025315,17246,0.049815980398473306,0.056513133525577325
1995,Daily,Lower Saxony,No migration background,0.04810126582278481,17246,0.044907629141809215,0.051294902503760405
1995,Daily,Saxony-Anhalt,No migration background,0.04683544303797468,17246,0.043682013441889656,0.04998887263405971
1995,Daily,Baden-Wuerttemberg,Indirect migration background,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.039240506329113925,17246,0.036342585449087104,0.042138427209140746
1995,Daily,Bavaria,No migration background,0.039240506329113925,17246,0.036342585449087104,0.042138427209140746
1995,Daily,Brandenburg,No migration background,0.03670886075949367,17246,0.03390228922221229,0.03951543229677505
1995,Daily,Thuringa,No migration background,0.035443037974683546,17246,0.03268346876544289,0.0382026071839242
1995,Daily,North Rhine-Westphalia,Indirect migration background,0.03417721518987342,17246,0.03146559449194261,0.03688883588780423
1995,Daily,Hesse,Direct migration background,0.03291139240506329,17246,0.030248717516825722,0.035574067293300864
1995,Daily,Hesse,No migration background,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,Daily,Mecklenburg-Western Pomerania,No migration background,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,Daily,Lower Saxony,Direct migration background,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Daily,Berlin,No migration background,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Daily,Bavaria,Direct migration background,0.016455696202531647,17246,0.014556949753202016,0.01835444265186128
1995,Daily,Schleswig-Holstein,No migration background,0.013924050632911392,17246,0.012175211508491912,0.015672889757330874
1995,Daily,Bavaria,Indirect migration background,0.01139240506329114,17246,0.009808491196963517,0.012976318929618761
1995,Daily,Hesse,Indirect migration background,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,Lower Saxony,Indirect migration background,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,Berlin,Direct migration background,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,Berlin,Indirect migration background,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Daily,Bremen,No migration background,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Daily,Saxony-Anhalt,Direct migration background,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,Hamburg,No migration background,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,Hamburg,Indirect migration background,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Daily,Saxony,Indirect migration background,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Daily,Brandenburg,Direct migration background,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,Daily,Thuringa,Direct migration background,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,Daily,Hamburg,Direct migration background,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,Daily,Schleswig-Holstein,Indirect migration background,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,Daily,Bremen,Direct migration background,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,At least once per week,North Rhine-Westphalia,No migration background,0.1363043072906955,17246,0.13118339842060742,0.1414252161607836
1995,At least once per week,Bavaria,No migration background,0.08782397911616632,17246,0.08359964985734658,0.09204830837498607
1995,At least once per week,Baden-Wuerttemberg,No migration background,0.0730934178631363,17246,0.06920861487966672,0.0769782208466059
1995,At least once per week,Baden-Wuerttemberg,Direct migration background,0.06563490583628566,17246,0.06193885771780396,0.06933095395476736
1995,At least once per week,North Rhine-Westphalia,Direct migration background,0.06171918702218907,17246,0.0581275834352576,0.06531079060912055
1995,At least once per week,Lower Saxony,No migration background,0.061159798620175274,17246,0.05758344262258946,0.0647361546177611
1995,At least once per week,Saxony,No migration background,0.050344956181241844,17246,0.04708153743702721,0.053608374925456476
1995,At least once per week,Hesse,No migration background,0.04661570016781652,17246,0.04346931428939072,0.04976208604624232
1995,At least once per week,Bavaria,Direct migration background,0.04307290695506247,17246,0.04004283182196953,0.04610298208815541
1995,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.03971657654297968,17246,0.03680185212172871,0.042631300964230644
1995,At least once per week,Saxony-Anhalt,No migration background,0.03785194853626701,17246,0.03500370609651474,0.04070019097601928
1995,At least once per week,Thuringa,No migration background,0.035987320529554355,17246,0.0332074279800749,0.03876721307903381
1995,At least once per week,Berlin,No migration background,0.032630990117471566,17246,0.029979298036993673,0.03528268219794946
1995,At least once per week,Hesse,Direct migration background,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,At least once per week,Brandenburg,No migration background,0.028715271303374975,17246,0.026222734252807293,0.031207808353942657
1995,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.02330785008390826,17246,0.02105598774807928,0.02555971241973724
1995,At least once per week,Lower Saxony,Direct migration background,0.02051090807383927,17246,0.018395451441820206,0.022626364705858333
1995,At least once per week,Schleswig-Holstein,No migration background,0.019392131269811673,17246,0.01733400347137233,0.021450259068251015
1995,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.016035800857728884,17246,0.0141610357750875,0.017910565940370268
1995,At least once per week,North Rhine-Westphalia,Indirect migration background,0.013238858847659891,17246,0.01153299967290793,0.014944718022411853
1995,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.013052396046988626,17246,0.011358432538389002,0.01474635955558825
1995,At least once per week,Berlin,Direct migration background,0.009882528435577102,17246,0.0084061786039692,0.011358878267185004
1995,At least once per week,Bavaria,Indirect migration background,0.008390826030206973,17246,0.007029429915309707,0.009752222145104239
1995,At least once per week,Hamburg,No migration background,0.008204363229535707,17246,0.006858052159117401,0.009550674299954015
1995,At least once per week,Bremen,No migration background,0.0063397352228230465,17246,0.005155149750572118,0.007524320695073975
1995,At least once per week,Hesse,Indirect migration background,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,At least once per week,Hamburg,Direct migration background,0.0031698676114115232,17246,0.00233090419908661,0.0040088310237364365
1995,At least once per week,Schleswig-Holstein,Direct migration background,0.0027969420100689914,17246,0.0020087257088455706,0.003585158311292412
1995,At least once per week,Lower Saxony,Indirect migration background,0.0027969420100689914,17246,0.0020087257088455706,0.003585158311292412
1995,At least once per week,Saxony,Direct migration background,0.002051090807383927,17246,0.0013758503140954908,0.002726331300672363
1995,At least once per week,Saxony-Anhalt,Direct migration background,0.002051090807383927,17246,0.0013758503140954908,0.002726331300672363
1995,At least once per week,Berlin,Indirect migration background,0.001864628006712661,17246,0.001220751313141729,0.0025085047002835928
1995,At least once per week,Bremen,Direct migration background,0.0014917024053701287,17246,0.0009156940083506302,0.0020677108023896273
1995,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011187768040275966,17246,0.0006198457544414269,0.0016177078536137664
1995,At least once per week,Brandenburg,Direct migration background,0.0011187768040275966,17246,0.0006198457544414269,0.0016177078536137664
1995,At least once per week,Schleswig-Holstein,Indirect migration background,0.0009323140033563305,17246,0.00047681184380887867,0.0013878161629037823
1995,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0007458512026850643,17246,0.0003383996682218969,0.0011533027371482317
1995,At least once per week,Thuringa,Direct migration background,0.0007458512026850643,17246,0.0003383996682218969,0.0011533027371482317
1995,At least once per week,Hamburg,Indirect migration background,0.0007458512026850643,17246,0.0003383996682218969,0.0011533027371482317
1995,At least once per week,Saxony-Anhalt,Indirect migration background,0.00037292560134253216,17246,8.476010111276705e-05,0.0006610911015722973
1995,At least once per week,Thuringa,Indirect migration background,0.00037292560134253216,17246,8.476010111276705e-05,0.0006610911015722973
1995,At least once per week,Bremen,Indirect migration background,0.00037292560134253216,17246,8.476010111276705e-05,0.0006610911015722973
1995,At least once per week,Brandenburg,Indirect migration background,0.00018646280067126608,17246,-1.7319982028731298e-05,0.00039024558337126346
1995,At least once per month,North Rhine-Westphalia,No migration background,0.1437094682230869,17246,0.13847388409302608,0.1489450523531477
1995,At least once per month,Bavaria,No migration background,0.0993514915693904,17246,0.09488695131291817,0.10381603182586262
1995,At least once per month,Saxony,No migration background,0.08690012970168612,17246,0.08269595036503788,0.09110430903833436
1995,At least once per month,Baden-Wuerttemberg,No migration background,0.0788586251621271,17246,0.07483609206582131,0.0828811582584329
1995,At least once per month,Lower Saxony,No migration background,0.0682230869001297,17246,0.06446009280931589,0.0719860809909435
1995,At least once per month,Saxony-Anhalt,No migration background,0.05058365758754864,17246,0.04731292267698247,0.05385439249811481
1995,At least once per month,Thuringa,No migration background,0.049805447470817124,17246,0.046558639737029624,0.053052255204604624
1995,At least once per month,North Rhine-Westphalia,Direct migration background,0.048508430609597926,17246,0.04530199173779638,0.05171486948139947
1995,At least once per month,Berlin,No migration background,0.0430609597924773,17246,0.040031286003119296,0.04609063358183531
1995,At least once per month,Hesse,No migration background,0.04228274967574579,17246,0.039279356798535586,0.04528614255295599
1995,At least once per month,Brandenburg,No migration background,0.04202334630350195,17246,0.03902877499525,0.045017917611753895
1995,At least once per month,Baden-Wuerttemberg,Direct migration background,0.04098573281452659,17246,0.03802676141893858,0.0439447042101146
1995,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03527885862516213,17246,0.03252545397561593,0.03803226327470832
1995,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.03372243839169909,17246,0.031028285036456,0.03641659174694218
1995,At least once per month,Bavaria,Direct migration background,0.02464332036316472,17246,0.022329427624547968,0.026957213101781473
1995,At least once per month,Schleswig-Holstein,No migration background,0.021271076523994813,17246,0.019117611478088638,0.023424541569900988
1995,At least once per month,Lower Saxony,Direct migration background,0.014526588845654994,17246,0.012740857350608778,0.016312320340701212
1995,At least once per month,Hesse,Direct migration background,0.014007782101167316,17246,0.012253767061784554,0.015761797140550076
1995,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.009079118028534372,17246,0.007663476802085065,0.01049475925498368
1995,At least once per month,Hamburg,No migration background,0.008041504539559013,17246,0.00670851332586273,0.009374495753255297
1995,At least once per month,Berlin,Direct migration background,0.00648508430609598,17246,0.005287084109265538,0.007683084502926422
1995,At least once per month,North Rhine-Westphalia,Indirect migration background,0.0059662775616083005,17246,0.004816896157727539,0.007115658965489062
1995,At least once per month,Bremen,No migration background,0.005188067444876783,17246,0.00411584429396604,0.006260290595787526
1995,At least once per month,Schleswig-Holstein,Direct migration background,0.0033722438391699094,17246,0.0025070013172054746,0.004237486361134344
1995,At least once per month,Saxony,Direct migration background,0.0031128404669260703,17246,0.0022814341625530857,0.003944246771299055
1995,At least once per month,Thuringa,Direct migration background,0.0031128404669260703,17246,0.0022814341625530857,0.003944246771299055
1995,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.0028534370946822307,17246,0.0020573226017067377,0.0036495515876577237
1995,At least once per month,Bavaria,Indirect migration background,0.0025940337224383916,17246,0.0018348696092594153,0.003353197835617368
1995,At least once per month,Hamburg,Direct migration background,0.0023346303501945525,17246,0.0016143303867135526,0.0030549303136755525
1995,At least once per month,Lower Saxony,Indirect migration background,0.0020752269779507134,17246,0.001396033378244892,0.0027544205776565346
1995,At least once per month,Bremen,Direct migration background,0.0020752269779507134,17246,0.001396033378244892,0.0027544205776565346
1995,At least once per month,Saxony-Anhalt,Direct migration background,0.0012970168612191958,17246,0.0007598578508828749,0.0018341758715555167
1995,At least once per month,Hesse,Indirect migration background,0.0012970168612191958,17246,0.0007598578508828749,0.0018341758715555167
1995,At least once per month,Brandenburg,Direct migration background,0.0012970168612191958,17246,0.0007598578508828749,0.0018341758715555167
1995,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0005188067444876783,17246,0.00017894522057233618,0.0008586682684030204
1995,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005188067444876783,17246,0.00017894522057233618,0.0008586682684030204
1995,At least once per month,Schleswig-Holstein,Indirect migration background,0.00025940337224383917,17246,1.905380016252098e-05,0.0004997529443251574
1995,At least once per month,Brandenburg,Indirect migration background,0.00025940337224383917,17246,1.905380016252098e-05,0.0004997529443251574
1995,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.00025940337224383917,17246,1.905380016252098e-05,0.0004997529443251574
1995,At least once per month,Saxony,Indirect migration background,0.00025940337224383917,17246,1.905380016252098e-05,0.0004997529443251574
