year,bula_h,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20754,105,490,0.17160,0.24349
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.45617,86,122,0.36742,0.54491
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.21608,36,122,0.14274,0.28941
1995,Baden-Wuerttemberg,No migration background,Daily,0.04823,50,956,0.03464,0.06182
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.37984,394,956,0.34905,0.41062
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.32883,309,956,0.29903,0.35862
1995,Baden-Wuerttemberg,No migration background,Seldom,0.21667,203,956,0.19054,0.24280
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.10292,74,658,0.07968,0.12615
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.41123,354,658,0.37361,0.44886
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31275,158,658,0.27729,0.34820
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.13784,72,658,0.11148,0.16420
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.27547,38,111,0.19198,0.35896
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.53804,73,111,0.44488,0.63121
1995,Bavaria,No migration background,Daily,0.03339,34,1183,0.02315,0.04364
1995,Bavaria,No migration background,At least once per week,0.39195,487,1183,0.36412,0.41979
1995,Bavaria,No migration background,At least once per month,0.29944,383,1183,0.27333,0.32555
1995,Bavaria,No migration background,Seldom,0.24454,279,1183,0.22004,0.26904
1995,Bavaria,Direct migration background,At least once per week,0.53554,232,375,0.48499,0.58609
1995,Bavaria,Direct migration background,At least once per month,0.27141,98,375,0.22634,0.31648
1995,Bavaria,Direct migration background,Seldom,0.13384,45,375,0.09934,0.16835
1995,Bavaria,Indirect migration background,At least once per week,0.58350,49,49,0.44404,0.72296
1995,Berlin,No migration background,At least once per week,0.39975,179,421,0.35290,0.44659
1995,Berlin,No migration background,At least once per month,0.37799,166,421,0.33162,0.42436
1995,Berlin,No migration background,Seldom,0.15898,76,421,0.12401,0.19395
1995,Berlin,Direct migration background,At least once per week,0.45308,53,53,0.31778,0.58838
1995,Brandenburg,No migration background,Daily,0.06727,36,548,0.04628,0.08826
1995,Brandenburg,No migration background,At least once per week,0.31220,160,548,0.27337,0.35103
1995,Brandenburg,No migration background,At least once per month,0.26419,163,548,0.22724,0.30114
1995,Brandenburg,No migration background,Seldom,0.32710,189,548,0.28778,0.36641
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.33311,126,364,0.28462,0.38159
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.31200,132,364,0.26434,0.35966
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26538,106,364,0.21996,0.31080
1995,Saxony,No migration background,Daily,0.05167,49,1047,0.03826,0.06509
1995,Saxony,No migration background,At least once per week,0.26728,278,1047,0.24046,0.29410
1995,Saxony,No migration background,At least once per month,0.30736,339,1047,0.27940,0.33532
1995,Saxony,No migration background,Seldom,0.30698,330,1047,0.27903,0.33493
1995,Saxony,No migration background,Never,0.06671,51,1047,0.05159,0.08183
1995,Saxony-Anhalt,No migration background,Daily,0.06403,42,624,0.04481,0.08325
1995,Saxony-Anhalt,No migration background,At least once per week,0.33978,210,624,0.30259,0.37697
1995,Saxony-Anhalt,No migration background,At least once per month,0.29151,195,624,0.25583,0.32720
1995,Saxony-Anhalt,No migration background,Seldom,0.24614,177,624,0.21232,0.27997
1995,Thuringa,No migration background,Daily,0.04962,31,598,0.03220,0.06704
1995,Thuringa,No migration background,At least once per week,0.32868,195,598,0.29100,0.36636
1995,Thuringa,No migration background,At least once per month,0.29545,194,598,0.25885,0.33205
1995,Thuringa,No migration background,Seldom,0.27042,178,598,0.23479,0.30605
1998,Schleswig-Holstein,No migration background,At least once per week,0.44201,143,292,0.38495,0.49907
1998,Schleswig-Holstein,No migration background,At least once per month,0.31622,100,292,0.26279,0.36965
1998,Schleswig-Holstein,No migration background,Seldom,0.17913,49,292,0.13507,0.22319
1998,Hamburg,No migration background,At least once per week,0.43141,56,95,0.33128,0.53153
1998,Hamburg,No migration background,At least once per month,0.29230,39,95,0.20035,0.38425
1998,Lower Saxony,No migration background,Daily,0.03931,41,941,0.02689,0.05174
1998,Lower Saxony,No migration background,At least once per week,0.39643,389,941,0.36516,0.42770
1998,Lower Saxony,No migration background,At least once per month,0.31372,328,941,0.28405,0.34338
1998,Lower Saxony,No migration background,Seldom,0.22868,183,941,0.20183,0.25553
1998,Lower Saxony,Direct migration background,At least once per week,0.48471,91,149,0.40419,0.56523
1998,Lower Saxony,Direct migration background,At least once per month,0.26460,58,149,0.19353,0.33566
1998,Bremen,No migration background,At least once per week,0.33342,32,32,0.16746,0.49938
1998,North Rhine-Westphalia,No migration background,Daily,0.05454,117,2056,0.04472,0.06436
1998,North Rhine-Westphalia,No migration background,At least once per week,0.45883,956,2056,0.43729,0.48038
1998,North Rhine-Westphalia,No migration background,At least once per month,0.30300,616,2056,0.28313,0.32286
1998,North Rhine-Westphalia,No migration background,Seldom,0.16664,334,2056,0.15053,0.18275
1998,North Rhine-Westphalia,No migration background,Never,0.01699,33,2056,0.01141,0.02258
1998,North Rhine-Westphalia,Direct migration background,Daily,0.08542,65,593,0.06290,0.10794
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.46800,299,593,0.42781,0.50820
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.25911,152,593,0.22382,0.29441
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.15839,77,593,0.12898,0.18780
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.27737,47,132,0.20070,0.35404
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.44125,85,132,0.35622,0.52628
1998,Hesse,No migration background,Daily,0.06223,32,597,0.04283,0.08162
1998,Hesse,No migration background,At least once per week,0.42844,273,597,0.38872,0.46817
1998,Hesse,No migration background,At least once per month,0.29161,181,597,0.25512,0.32810
1998,Hesse,No migration background,Seldom,0.18812,111,597,0.15674,0.21949
1998,Hesse,Direct migration background,At least once per week,0.48696,138,241,0.42372,0.55019
1998,Hesse,Direct migration background,At least once per month,0.25924,71,241,0.20380,0.31468
1998,Hesse,Direct migration background,Seldom,0.14632,32,241,0.10160,0.19103
1998,Hesse,Indirect migration background,At least once per week,0.47069,34,34,0.30039,0.64100
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.05856,36,602,0.03979,0.07733
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41339,261,602,0.37402,0.45277
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27638,174,602,0.24062,0.31213
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22943,131,602,0.19581,0.26305
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.47305,80,155,0.39419,0.55190
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.25364,44,155,0.18492,0.32236
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19540,31,155,0.13278,0.25803
1998,Baden-Wuerttemberg,No migration background,Daily,0.05287,62,1045,0.03930,0.06645
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.40209,451,1045,0.37235,0.43183
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.28166,315,1045,0.25437,0.30894
1998,Baden-Wuerttemberg,No migration background,Seldom,0.23774,217,1045,0.21192,0.26357
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.11640,89,579,0.09026,0.14255
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.45737,305,579,0.41675,0.49798
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24417,111,579,0.20915,0.27919
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.15283,74,579,0.12350,0.18217
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.36248,55,132,0.28016,0.44481
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.50930,77,132,0.42369,0.59491
1998,Bavaria,No migration background,Daily,0.04328,60,1428,0.03272,0.05384
1998,Bavaria,No migration background,At least once per week,0.40898,589,1428,0.38347,0.43449
1998,Bavaria,No migration background,At least once per month,0.28181,428,1428,0.25847,0.30516
1998,Bavaria,No migration background,Seldom,0.23949,320,1428,0.21735,0.26164
1998,Bavaria,No migration background,Never,0.02643,31,1428,0.01811,0.03476
1998,Bavaria,Direct migration background,At least once per week,0.51421,197,327,0.45995,0.56846
1998,Bavaria,Direct migration background,At least once per month,0.28190,86,327,0.23306,0.33074
1998,Bavaria,Direct migration background,Seldom,0.16517,44,327,0.12486,0.20548
1998,Bavaria,Indirect migration background,At least once per week,0.73394,54,54,0.61497,0.85291
1998,Berlin,No migration background,At least once per week,0.41452,178,418,0.36723,0.46180
1998,Berlin,No migration background,At least once per month,0.32214,155,418,0.27729,0.36700
1998,Berlin,No migration background,Seldom,0.18539,85,418,0.14809,0.22269
1998,Brandenburg,No migration background,Daily,0.05162,33,583,0.03364,0.06959
1998,Brandenburg,No migration background,At least once per week,0.31014,173,583,0.27256,0.34772
1998,Brandenburg,No migration background,At least once per month,0.33575,202,583,0.29738,0.37412
1998,Brandenburg,No migration background,Seldom,0.27735,175,583,0.24097,0.31372
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.07714,31,392,0.05069,0.10359
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.38511,151,392,0.33687,0.43334
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32638,121,392,0.27990,0.37286
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19521,89,392,0.15593,0.23450
1998,Saxony,No migration background,Daily,0.04766,50,1102,0.03508,0.06024
1998,Saxony,No migration background,At least once per week,0.28577,319,1102,0.25909,0.31246
1998,Saxony,No migration background,At least once per month,0.32805,377,1102,0.30031,0.35578
1998,Saxony,No migration background,Seldom,0.30671,356,1102,0.27947,0.33395
1998,Saxony-Anhalt,No migration background,Daily,0.05402,39,637,0.03645,0.07159
1998,Saxony-Anhalt,No migration background,At least once per week,0.34031,223,637,0.30349,0.37713
1998,Saxony-Anhalt,No migration background,At least once per month,0.33661,216,637,0.29989,0.37334
1998,Saxony-Anhalt,No migration background,Seldom,0.23743,159,637,0.20436,0.27050
1998,Thuringa,No migration background,Daily,0.04352,40,696,0.02835,0.05868
1998,Thuringa,No migration background,At least once per week,0.40617,252,696,0.36966,0.44269
1998,Thuringa,No migration background,At least once per month,0.26940,212,696,0.23642,0.30239
1998,Thuringa,No migration background,Seldom,0.26413,192,696,0.23135,0.29690
2003,Schleswig-Holstein,No migration background,At least once per week,0.47491,276,566,0.43374,0.51609
2003,Schleswig-Holstein,No migration background,At least once per month,0.31509,193,566,0.27679,0.35340
2003,Schleswig-Holstein,No migration background,Seldom,0.15998,97,566,0.12975,0.19020
2003,Hamburg,No migration background,At least once per week,0.54713,138,216,0.48059,0.61367
2003,Hamburg,No migration background,At least once per month,0.26240,78,216,0.20360,0.32121
2003,Lower Saxony,No migration background,Daily,0.04490,83,1645,0.03489,0.05491
2003,Lower Saxony,No migration background,At least once per week,0.42723,699,1645,0.40331,0.45114
2003,Lower Saxony,No migration background,At least once per month,0.28904,542,1645,0.26713,0.31095
2003,Lower Saxony,No migration background,Seldom,0.21490,289,1645,0.19504,0.23475
2003,Lower Saxony,No migration background,Never,0.02393,32,1645,0.01654,0.03132
2003,Lower Saxony,Direct migration background,At least once per week,0.45461,104,157,0.37647,0.53274
2003,Lower Saxony,Direct migration background,At least once per month,0.23944,53,157,0.17247,0.30641
2003,Bremen,No migration background,At least once per week,0.39036,72,113,0.30001,0.48071
2003,Bremen,No migration background,At least once per month,0.31259,41,113,0.22674,0.39844
2003,North Rhine-Westphalia,No migration background,Daily,0.04314,168,3721,0.03661,0.04967
2003,North Rhine-Westphalia,No migration background,At least once per week,0.43081,1591,3721,0.41490,0.44672
2003,North Rhine-Westphalia,No migration background,At least once per month,0.31521,1244,3721,0.30028,0.33014
2003,North Rhine-Westphalia,No migration background,Seldom,0.17701,615,3721,0.16474,0.18927
2003,North Rhine-Westphalia,No migration background,Never,0.03384,103,3721,0.02803,0.03965
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.46116,325,649,0.42278,0.49954
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.28479,212,649,0.25004,0.31954
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.17860,112,649,0.14911,0.20810
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.13188,34,198,0.08463,0.17913
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.55569,127,198,0.48630,0.62508
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.18065,37,198,0.12692,0.23437
2003,Hesse,No migration background,Daily,0.04173,42,1180,0.03032,0.05315
2003,Hesse,No migration background,At least once per week,0.45111,544,1180,0.42271,0.47952
2003,Hesse,No migration background,At least once per month,0.29411,359,1180,0.26810,0.32012
2003,Hesse,No migration background,Seldom,0.18848,204,1180,0.16615,0.21080
2003,Hesse,No migration background,Never,0.02457,31,1180,0.01573,0.03340
2003,Hesse,Direct migration background,At least once per week,0.53246,124,199,0.46296,0.60196
2003,Hesse,Direct migration background,At least once per month,0.24949,75,199,0.18921,0.30976
2003,Hesse,Indirect migration background,At least once per week,0.47627,38,38,0.31534,0.63720
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.04292,51,1108,0.03098,0.05486
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34161,408,1108,0.31368,0.36955
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32143,348,1108,0.29392,0.34894
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24519,250,1108,0.21985,0.27053
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04884,51,1108,0.03614,0.06154
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.47396,80,172,0.39912,0.54880
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.25835,59,172,0.19274,0.32396
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15343,33,172,0.09941,0.20745
2003,Baden-Wuerttemberg,No migration background,Daily,0.03313,76,1899,0.02507,0.04118
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.42194,827,1899,0.39972,0.44416
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.31688,639,1899,0.29594,0.33781
2003,Baden-Wuerttemberg,No migration background,Seldom,0.19784,319,1899,0.17992,0.21577
2003,Baden-Wuerttemberg,No migration background,Never,0.03021,38,1899,0.02251,0.03792
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.06433,32,562,0.04403,0.08463
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47067,317,562,0.42936,0.51197
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24693,124,562,0.21125,0.28262
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.16993,89,562,0.13885,0.20100
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.55241,125,156,0.47413,0.63069
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17449,31,156,0.11474,0.23424
2003,Bavaria,No migration background,Daily,0.04023,107,2596,0.03267,0.04779
2003,Bavaria,No migration background,At least once per week,0.38668,1025,2596,0.36794,0.40542
2003,Bavaria,No migration background,At least once per month,0.30977,868,2596,0.29198,0.32757
2003,Bavaria,No migration background,Seldom,0.22389,518,2596,0.20785,0.23992
2003,Bavaria,No migration background,Never,0.03942,78,2596,0.03194,0.04691
2003,Bavaria,Direct migration background,At least once per week,0.43497,162,365,0.38404,0.48590
2003,Bavaria,Direct migration background,At least once per month,0.32371,135,365,0.27565,0.37178
2003,Bavaria,Direct migration background,Seldom,0.16460,68,365,0.12651,0.20270
2003,Bavaria,Indirect migration background,At least once per week,0.53038,62,100,0.43207,0.62869
2003,Bavaria,Indirect migration background,At least once per month,0.28745,38,100,0.19830,0.37660
2003,Berlin,No migration background,Daily,0.04891,33,699,0.03291,0.06491
2003,Berlin,No migration background,At least once per week,0.42642,301,699,0.38973,0.46311
2003,Berlin,No migration background,At least once per month,0.30007,228,699,0.26607,0.33407
2003,Berlin,No migration background,Seldom,0.19209,137,699,0.16287,0.22132
2003,Berlin,Direct migration background,At least once per week,0.49876,35,35,0.33069,0.66682
2003,Brandenburg,No migration background,Daily,0.04335,36,892,0.02998,0.05672
2003,Brandenburg,No migration background,At least once per week,0.32321,290,892,0.29250,0.35393
2003,Brandenburg,No migration background,At least once per month,0.35055,317,892,0.31922,0.38188
2003,Brandenburg,No migration background,Seldom,0.24718,249,892,0.21886,0.27551
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.38270,183,460,0.33823,0.42717
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32045,186,460,0.27776,0.36314
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19144,91,460,0.15545,0.22743
2003,Saxony,No migration background,Daily,0.04174,66,1571,0.03184,0.05163
2003,Saxony,No migration background,At least once per week,0.30027,475,1571,0.27759,0.32294
2003,Saxony,No migration background,At least once per month,0.35142,563,1571,0.32780,0.37503
2003,Saxony,No migration background,Seldom,0.27015,422,1571,0.24818,0.29211
2003,Saxony,No migration background,Never,0.03643,45,1571,0.02716,0.04570
2003,Saxony-Anhalt,No migration background,Daily,0.04349,48,902,0.03017,0.05681
2003,Saxony-Anhalt,No migration background,At least once per week,0.36142,322,902,0.33005,0.39279
2003,Saxony-Anhalt,No migration background,At least once per month,0.33129,284,902,0.30056,0.36203
2003,Saxony-Anhalt,No migration background,Seldom,0.20424,210,902,0.17791,0.23056
2003,Saxony-Anhalt,No migration background,Never,0.05956,38,902,0.04410,0.07501
2003,Thuringa,No migration background,Daily,0.04595,45,916,0.03238,0.05952
2003,Thuringa,No migration background,At least once per week,0.36156,337,916,0.33043,0.39269
2003,Thuringa,No migration background,At least once per month,0.29798,305,916,0.26834,0.32761
2003,Thuringa,No migration background,Seldom,0.27376,229,916,0.24487,0.30265
2008,Schleswig-Holstein,No migration background,At least once per week,0.34946,188,473,0.30645,0.39248
2008,Schleswig-Holstein,No migration background,At least once per month,0.40097,187,473,0.35676,0.44518
2008,Schleswig-Holstein,No migration background,Seldom,0.19758,98,473,0.16166,0.23350
2008,Hamburg,No migration background,At least once per week,0.43682,111,240,0.37394,0.49971
2008,Hamburg,No migration background,At least once per month,0.31725,86,240,0.25824,0.37625
2008,Hamburg,No migration background,Seldom,0.19281,43,240,0.14279,0.24282
2008,Lower Saxony,No migration background,Daily,0.03846,55,1538,0.02884,0.04807
2008,Lower Saxony,No migration background,At least once per week,0.39618,601,1538,0.37173,0.42063
2008,Lower Saxony,No migration background,At least once per month,0.30013,502,1538,0.27721,0.32304
2008,Lower Saxony,No migration background,Seldom,0.23470,345,1538,0.21351,0.25589
2008,Lower Saxony,No migration background,Never,0.03054,35,1538,0.02194,0.03914
2008,Lower Saxony,Direct migration background,At least once per week,0.42198,68,118,0.33249,0.51147
2008,Lower Saxony,Direct migration background,At least once per month,0.38746,50,118,0.29918,0.47574
2008,Lower Saxony,Indirect migration background,At least once per week,0.68799,31,31,0.52220,0.85379
2008,Bremen,No migration background,At least once per week,0.36608,57,102,0.27213,0.46003
2008,Bremen,No migration background,At least once per month,0.44590,45,102,0.34896,0.54284
2008,North Rhine-Westphalia,No migration background,Daily,0.03343,111,3195,0.02720,0.03966
2008,North Rhine-Westphalia,No migration background,At least once per week,0.40462,1293,3195,0.38759,0.42164
2008,North Rhine-Westphalia,No migration background,At least once per month,0.32806,1084,3195,0.31177,0.34434
2008,North Rhine-Westphalia,No migration background,Seldom,0.20535,627,3195,0.19134,0.21936
2008,North Rhine-Westphalia,No migration background,Never,0.02855,80,3195,0.02277,0.03432
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.47042,230,473,0.42539,0.51545
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.27752,161,473,0.23712,0.31792
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.17882,82,473,0.14425,0.21339
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.58711,122,154,0.50909,0.66513
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12566,32,154,0.07314,0.17818
