year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,kein Migrationshintergrund,Seltener,0.020082055711509395,18165,0.018042022163828178,0.02212208925919061
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.018894407255452387,18165,0.0169144177792052,0.020874396731699572
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.01878643921399266,18165,0.01681200632373899,0.020760872104246327
1990,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.018462535089613475,18165,0.01650487414070293,0.02042019603852402
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.017274886633556467,18165,0.015380092634958445,0.01916968063215449
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.016735046426257828,18165,0.014869581401404697,0.018600511451110958
1990,Hessen,kein Migrationshintergrund,Seltener,0.014791621679982726,18165,0.013036083359862236,0.016547160000103218
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.014143813431224358,18165,0.012426583645450837,0.01586104321699788
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.01349600518246599,18165,0.011818011147809719,0.015173999217122262
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.011120708270351975,18165,0.009595685825826756,0.012645730714877195
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.010472900021593609,18165,0.00899247745906727,0.011953322584119947
1990,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.009825091772835241,18165,0.008390717006455696,0.011259466539214787
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.009177283524076874,18165,0.007790548698425749,0.010564018349727998
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Taeglich,0.008097603109479594,18165,0.0067942830382371295,0.009400923180722057
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.007989635068019866,18165,0.006694962498175245,0.009284307637864487
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.007881667026560138,18165,0.006595702024103977,0.0091676320290163
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00777369898510041,18165,0.006496502844562293,0.009050895125638527
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.007017922694882315,18165,0.005803937570396833,0.008231907819367796
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.006694018570503131,18165,0.0055081860618175,0.007879851079188763
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.006586050529043403,18165,0.005409756137216974,0.007762344920869833
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.006478082487583675,18165,0.0053114063014641725,0.007644758673703178
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.006370114446123947,18165,0.005213138551948198,0.007527090340299697
1990,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0058302742388253075,18165,0.004723107248994179,0.006937441228656436
1990,Hessen,direkter Migrationshintergrund,Seltener,0.0057223061973655795,18165,0.004625379100246781,0.006819233294484378
1990,Bayern,direkter Migrationshintergrund,Seltener,0.0056143381559058516,18165,0.00452774971549034,0.006700926596321363
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.005182465990066941,18165,0.004138278907718644,0.006226653072415237
1990,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.005182465990066941,18165,0.004138278907718644,0.006226653072415237
1990,Berlin,kein Migrationshintergrund,Seltener,0.004966529907147485,18165,0.00394421723894436,0.0059888425753506095
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Taeglich,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.004210753616929389,18165,0.0032690765338570103,0.005152430700001767
1990,Bayern,kein Migrationshintergrund,Taeglich,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,Hessen,direkter Migrationshintergrund,Taeglich,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,Bayern,kein Migrationshintergrund,Nie,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Hessen,kein Migrationshintergrund,Taeglich,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,Niedersachsen,direkter Migrationshintergrund,Seltener,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,Bayern,direkter Migrationshintergrund,Taeglich,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,Hessen,kein Migrationshintergrund,Nie,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,Hessen,direkter Migrationshintergrund,Nie,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,Bremen,kein Migrationshintergrund,Seltener,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Taeglich,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Niedersachsen,kein Migrationshintergrund,Nie,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Hamburg,kein Migrationshintergrund,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Berlin,kein Migrationshintergrund,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Berlin,direkter Migrationshintergrund,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Berlin,direkter Migrationshintergrund,Taeglich,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Bremen,kein Migrationshintergrund,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Berlin,kein Migrationshintergrund,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hessen,indirekter Migrationshintergrund,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Bayern,indirekter Migrationshintergrund,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Hamburg,direkter Migrationshintergrund,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Niedersachsen,direkter Migrationshintergrund,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Hamburg,kein Migrationshintergrund,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Hamburg,kein Migrationshintergrund,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bremen,direkter Migrationshintergrund,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Bremen,direkter Migrationshintergrund,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Bayern,direkter Migrationshintergrund,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,direkter Migrationshintergrund,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hessen,indirekter Migrationshintergrund,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bayern,indirekter Migrationshintergrund,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Berlin,direkter Migrationshintergrund,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Berlin,indirekter Migrationshintergrund,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,direkter Migrationshintergrund,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,kein Migrationshintergrund,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hessen,indirekter Migrationshintergrund,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bayern,indirekter Migrationshintergrund,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,indirekter Migrationshintergrund,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.05622211967389632,17246,0.05278416311066671,0.059660076237125936
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.04260882941085987,17246,0.0395943911672656,0.04562326765445414
1995,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.03622519612367328,17246,0.033436475314676736,0.039013916932669826
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.030149207814182434,17246,0.027597080735209074,0.03270133489315579
1995,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.02945700661436702,17246,0.026933446957307754,0.031980566271426286
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.02707275803722504,17246,0.024650511669875683,0.0294950044045744
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02576526688201815,17246,0.023400648792968257,0.028129884971068046
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.025457621904322412,17246,0.023106792246358743,0.02780845156228608
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.025226888171050607,17246,0.022886459056513812,0.027567317285587402
1995,Sachsen,kein Migrationshintergrund,Seltener,0.025226888171050607,17246,0.022886459056513812,0.027567317285587402
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.023381018304876173,17246,0.021125708687191068,0.025636327922561278
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.022611905860636824,17246,0.02039312716574254,0.024830684555531106
1995,Bayern,kein Migrationshintergrund,Seltener,0.02138132594985387,17246,0.019222408945721477,0.02354024295398626
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.02076603599446239,17246,0.0186377405481308,0.022894331440793978
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.020227657283494845,17246,0.01812655467553453,0.02232875989145516
1995,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.019227811105983695,17246,0.01717824998039913,0.02127737223156826
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.017766497461928935,17246,0.01579489132558261,0.01973810359827526
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.016382095062298107,17246,0.014487528735073106,0.018276661389523108
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.01561298261805876,17246,0.013762701328110298,0.01746326390800722
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.015382248884786957,17246,0.013545475287337343,0.01721902248223657
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.014997692662667282,17246,0.013183669913139786,0.016811715412194776
1995,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.014843870173819412,17246,0.013039033171880949,0.016648707175757876
1995,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.014766958929395477,17246,0.01296673347560726,0.016567184383183695
1995,Brandenburg,kein Migrationshintergrund,Seltener,0.014459313951699738,17246,0.012677661444933746,0.01624096645846573
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.014382402707275803,17246,0.012605425622684097,0.016159379791867507
1995,Thueringen,kein Migrationshintergrund,Seltener,0.013613290263036456,17246,0.011883804310643696,0.015342776215429215
1995,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.013459467774188586,17246,0.011739646604487973,0.015179288943889199
1995,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.013305645285340716,17246,0.011595546600850534,0.015015743969830898
1995,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.012767266574373173,17246,0.011091665550738069,0.014442867598008278
1995,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.012459621596677434,17246,0.01080407374551816,0.014115169447836707
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.012151976618981696,17246,0.010516740727918309,0.013787212510045083
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.011844331641285956,17246,0.010229676264359245,0.013458987018212668
1995,Niedersachsen,kein Migrationshintergrund,Seltener,0.011767420396862021,17246,0.010157953314365049,0.013376887479358994
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.01045992924165513,17246,0.00894150563690509,0.01197835284640517
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.009998461775111522,17246,0.008513564499383725,0.01148335905083932
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.009613905552991847,17246,0.008157561210187101,0.011070249895796594
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.008460236886632826,17246,0.007093269321978273,0.009827204451287378
1995,Hessen,kein Migrationshintergrund,Seltener,0.008229503153361021,17246,0.006881148057414513,0.009577858249307528
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.008075680664513151,17246,0.006739882881865077,0.009411478447161226
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.007998769420089216,17246,0.006669296257957643,0.00932824258222079
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.007998769420089216,17246,0.006669296257957643,0.00932824258222079
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.007921858175665283,17246,0.0065987408618157955,0.009244975489514771
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.007306568220273804,17246,0.006035478587827251,0.008577657852720357
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.006383633287186587,17246,0.005194979949785144,0.007572286624588029
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.006306722042762652,17246,0.0051252052412883095,0.007488238844236994
1995,Berlin,kein Migrationshintergrund,Seltener,0.005845254576219043,17246,0.004707520958740851,0.006982988193697235
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0055376095985233045,17246,0.0044300496831928575,0.0066451695138537515
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Taeglich,0.0055376095985233045,17246,0.0044300496831928575,0.0066451695138537515
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0054606983540993696,17246,0.00436081419057471,0.006560582517624029
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.005383787109675435,17246,0.004291633848920591,0.006475940370430278
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.005229964620827565,17246,0.004153443379687261,0.006306485861967868
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.004307029687740348,17246,0.003329649494775062,0.005284409880705634
1995,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.004153207198892478,17246,0.003193364768971346,0.005113049628813609
1995,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.004076295954468543,17246,0.00312534576563937,0.005027246143297716
1995,Sachsen,kein Migrationshintergrund,Nie,0.003922473465620674,17246,0.0029895662363703347,0.0048553806948710134
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Taeglich,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,Bayern,direkter Migrationshintergrund,Seltener,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Sachsen,kein Migrationshintergrund,Taeglich,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1995,Hessen,direkter Migrationshintergrund,Seltener,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0029226272881095216,17246,0.002116946462013027,0.0037283081142060162
1995,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0029226272881095216,17246,0.002116946462013027,0.0037283081142060162
1995,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Taeglich,0.002461159821565913,17246,0.001721645317913082,0.003200674325218744
1995,Bayern,kein Migrationshintergrund,Taeglich,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,Brandenburg,kein Migrationshintergrund,Taeglich,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,Bayern,kein Migrationshintergrund,Nie,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,Thueringen,kein Migrationshintergrund,Taeglich,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,Hessen,direkter Migrationshintergrund,Taeglich,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
