year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,Seldom,0.2501593395867265,263,8629,0.24982604140632067,0.2504926377671323
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.08537840416669737,78,8629,0.08490387107879269,0.08585293725460205
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.457025142082157,361,8629,0.45617921746399315,0.45787106670032085
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29602305826206526,161,8629,0.2952478582953451,0.2967982582287854
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.1615733954890804,59,8629,0.160948382261194,0.16219840871696678
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,43,8629,1.0,1.0
1990,Bavaria,No migration background,Daily,0.03791991882809979,44,8629,0.03778765239459968,0.0380521852615999
1990,Bavaria,No migration background,At least once per week,0.3707489361157351,436,8629,0.3704144621895954,0.37108341004187484
1990,Bavaria,No migration background,At least once per month,0.3107767954542242,379,8629,0.31045630539044766,0.31109728551800075
1990,Bavaria,No migration background,Seldom,0.2482144621572455,290,8629,0.24791532465948915,0.24851359965500183
1990,Bavaria,No migration background,Never,0.032339887444695466,33,8629,0.03221738605827155,0.03246238883111938
1990,Bavaria,Direct migration background,At least once per week,0.41264948852314054,177,8629,0.41163233447777153,0.41366664256850955
1990,Bavaria,Direct migration background,At least once per month,0.376319061154488,104,8629,0.3753181241545713,0.3773199981544047
1990,Bavaria,Direct migration background,Seldom,0.21103145032237144,52,8629,0.21018840516698356,0.21187449547775933
1990,Berlin,No migration background,At least once per week,0.4824251360328068,93,8629,0.48158095271924584,0.48326931934636774
1990,Berlin,No migration background,At least once per month,0.25443691933292356,49,8629,0.25370110630569953,0.2551727323601476
1990,Berlin,No migration background,Seldom,0.2631379446342697,46,8629,0.26239403523371807,0.26388185403482134
1990,Berlin,Direct migration background,At least once per week,1.0,48,8629,1.0,1.0
1995,Schleswig-Holstein,No migration background,At least once per week,0.47581453016988173,106,12206,0.4751429006950737,0.47648615964468977
1995,Schleswig-Holstein,No migration background,At least once per month,0.3345169332279649,83,12206,0.3338824122778751,0.3351514541780547
1995,Schleswig-Holstein,No migration background,Seldom,0.18966853660215346,38,12206,0.18914130989037614,0.1901957633139308
1995,Hamburg,No migration background,At least once per week,0.5391350666790382,44,12206,0.5379296198396257,0.5403405135184507
1995,Hamburg,No migration background,At least once per month,0.4608649333209618,31,12206,0.45965948648154936,0.4620703801603742
1995,Lower Saxony,No migration background,Daily,0.04483838593615935,39,12206,0.0446588830264072,0.045017888845911506
1995,Lower Saxony,No migration background,At least once per week,0.39650025157268054,330,12206,0.39607595613939267,0.3969245470059684
1995,Lower Saxony,No migration background,At least once per month,0.3418906520981459,263,12206,0.3414792175844078,0.342302086611884
1995,Lower Saxony,No migration background,Seldom,0.21677071039301415,153,12206,0.21641331180073997,0.21712810898528834
1995,Lower Saxony,Direct migration background,At least once per week,0.6574578370171676,112,12206,0.656252058426122,0.6586636156082133
1995,Lower Saxony,Direct migration background,At least once per month,0.3425421629828323,56,12206,0.3413363843917867,0.3437479415738779
1995,Bremen,No migration background,At least once per week,1.0,35,12206,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Daily,0.0693376268730913,108,12206,0.06918977373095042,0.06948548001523216
1995,North Rhine-Westphalia,No migration background,At least once per week,0.42414098263418715,745,12206,0.42385333341538695,0.42442863185298735
1995,North Rhine-Westphalia,No migration background,At least once per month,0.3256966614298569,557,12206,0.3254238991559854,0.32596942370372844
1995,North Rhine-Westphalia,No migration background,Seldom,0.1808247290628647,296,12206,0.18060071910614733,0.18104873901958207
1995,North Rhine-Westphalia,Direct migration background,Daily,0.0799186726331114,69,12206,0.07955578539221446,0.08028155987400835
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.4410810723319532,333,12206,0.44041661349972555,0.44174553116418086
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.3012299078056657,189,12206,0.3006159328479032,0.3018438827634282
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.17777034722926968,83,12206,0.1772587117098156,0.17828198274872376
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.3663563121769652,36,12206,0.36444001814763693,0.36827260620629343
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.6336436878230349,76,12206,0.6317273937937067,0.6355599818523632
1995,Hesse,No migration background,At least once per week,0.49108003405453343,252,12206,0.49055057929276646,0.4916094888163004
1995,Hesse,No migration background,At least once per month,0.28269794244317376,163,12206,0.2822210281512954,0.2831748567350521
1995,Hesse,No migration background,Seldom,0.22622202350229267,108,12206,0.22577892161598606,0.2266651253885993
1995,Hesse,Direct migration background,At least once per week,0.5595715921229087,174,12206,0.5585485255434676,0.5605946587023499
1995,Hesse,Direct migration background,At least once per month,0.2865771686615705,56,12206,0.2856453472135824,0.2875089901095586
1995,Hesse,Direct migration background,Seldom,0.15385123921552074,41,12206,0.15310768563797228,0.1545947927930692
1995,Hesse,Indirect migration background,At least once per week,1.0,31,12206,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07586220737117252,34,12206,0.07557455033230491,0.07614986441004014
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42765525735507276,215,12206,0.4271177682580736,0.4281927464520719
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27326491862758656,136,12206,0.27278077535049955,0.2737490619046736
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22321761664616818,105,12206,0.2227652320386465,0.22367000125368985
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.67846738577994,86,12206,0.6770652485781793,0.6798695229817008
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.32153261422006013,36,12206,0.32013047701829944,0.3229347514218208
1995,Baden-Wuerttemberg,No migration background,Daily,0.049532917245991286,50,12206,0.04936282116451429,0.04970301332746828
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.39040653947594167,394,12206,0.39002410458581305,0.3907889743660703
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.3375341119082522,309,12206,0.33716341461881494,0.3379048091976895
1995,Baden-Wuerttemberg,No migration background,Seldom,0.22252643136981481,203,12206,0.22220036017595113,0.2228525025636785
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.10665595575890857,74,12206,0.10619631387443217,0.10711559764338498
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4264115938973361,354,12206,0.42567516240555964,0.4271480253891126
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32402520194033385,158,12206,0.3233282989713034,0.3247221049093643
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.14290724840342148,72,12206,0.14238610324527187,0.14342839356157108
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.3386350042416539,38,12206,0.3365699851393181,0.3407000233439897
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.661364995758346,73,12206,0.6592999766560101,0.6634300148606818
1995,Bavaria,No migration background,Daily,0.03437784426938402,34,12206,0.034247675126270465,0.034508013412497575
1995,Bavaria,No migration background,At least once per week,0.4045510111824821,487,12206,0.40420036102230594,0.40490166134265826
1995,Bavaria,No migration background,At least once per month,0.30888177821815077,383,12206,0.3085516843694971,0.30921187206680445
1995,Bavaria,No migration background,Seldom,0.2521893663299831,279,12206,0.25187910737992203,0.2524996252800442
1995,Bavaria,Direct migration background,At least once per week,0.5692587527811169,232,12206,0.5684346725782957,0.5700828329839381
1995,Bavaria,Direct migration background,At least once per month,0.28853946583191326,98,12206,0.2877854431490066,0.2892934885148199
1995,Bavaria,Direct migration background,Seldom,0.14220178138696984,45,12206,0.14162054675866517,0.14278301601527452
1995,Bavaria,Indirect migration background,At least once per week,1.0,49,12206,1.0,1.0
1995,Berlin,No migration background,At least once per week,0.4268098146434656,179,12206,0.42616982149007626,0.427449807796855
1995,Berlin,No migration background,At least once per month,0.40350026521717014,166,12206,0.4028654668570981,0.40413506357724216
1995,Berlin,No migration background,Seldom,0.16968992013936418,76,12206,0.16920423263055825,0.1701756076481701
1995,Berlin,Direct migration background,At least once per week,1.0,53,12206,1.0,1.0
1995,Brandenburg,No migration background,Daily,0.06930482353198975,36,12206,0.06895393273190709,0.0696557143320724
1995,Brandenburg,No migration background,At least once per week,0.32157671975496926,160,12206,0.32093139371376816,0.32222204579617036
1995,Brandenburg,No migration background,At least once per month,0.2721542583361743,163,12206,0.2715393452169098,0.2727691714554388
1995,Brandenburg,No migration background,Seldom,0.3369641983768667,189,12206,0.33631114769213494,0.33761724906159846
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3659627700630018,126,12206,0.3651312302582768,0.3667943098677268
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34243431315802414,132,12206,0.34161515941604503,0.34325346690000325
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29160291677897404,106,12206,0.29081832902705934,0.29238750453088874
1995,Saxony,No migration background,Daily,0.05167852031334892,49,12206,0.05145200474785409,0.05190503587884376
1995,Saxony,No migration background,At least once per week,0.2673283917485945,278,12206,0.2668755541839902,0.2677812293131988
1995,Saxony,No migration background,At least once per month,0.3073196473797905,339,12206,0.3068475551854963,0.30779173957408473
1995,Saxony,No migration background,Seldom,0.3069694785456338,330,12206,0.3064975361410239,0.3074414209502437
1995,Saxony,No migration background,Never,0.06670396201263223,51,12206,0.06644866205174206,0.06695926197352241
1995,Saxony-Anhalt,No migration background,Daily,0.06800280147431002,42,12206,0.06765433567857575,0.0683512672700443
1995,Saxony-Anhalt,No migration background,At least once per week,0.36089720491443983,210,12206,0.36023244232993873,0.36156196749894093
1995,Saxony-Anhalt,No migration background,At least once per month,0.3096461196124597,195,12206,0.3090061517637836,0.3102860874611358
1995,Saxony-Anhalt,No migration background,Seldom,0.26145387399879033,177,12206,0.2608456328430181,0.26206211515456257
1995,Thuringa,No migration background,Daily,0.052555524015075954,31,12206,0.05222678837207352,0.052884259658078386
1995,Thuringa,No migration background,At least once per week,0.34811449542855066,195,12206,0.34741270499905574,0.3488162858580456
1995,Thuringa,No migration background,At least once per month,0.31297523305025354,194,12206,0.3122921053311481,0.313658360769359
1995,Thuringa,No migration background,Seldom,0.28635474750611983,178,12206,0.2856887783588413,0.28702071665339834
1998,Schleswig-Holstein,No migration background,At least once per week,0.4715423709183312,143,13310,0.47086511295196865,0.4722196288846937
1998,Schleswig-Holstein,No migration background,At least once per month,0.3373347529000757,100,13310,0.3366932977224168,0.3379762080777346
1998,Schleswig-Holstein,No migration background,Seldom,0.19112287618159315,49,13310,0.19058943531019024,0.19165631705299607
1998,Hamburg,No migration background,At least once per week,0.5912916528461615,54,13310,0.5902117412788939,0.5923715644134291
1998,Hamburg,No migration background,At least once per month,0.4087083471538385,39,13310,0.40762843558657086,0.4097882587211062
1998,Lower Saxony,No migration background,Daily,0.040227137740381044,41,13310,0.040060198518230575,0.040394076962531514
1998,Lower Saxony,No migration background,At least once per week,0.40521156871471053,389,13310,0.4047944720081085,0.4056286654213126
1998,Lower Saxony,No migration background,At least once per month,0.32079252689473514,328,13310,0.32039594951827655,0.32118910427119374
1998,Lower Saxony,No migration background,Seldom,0.23376876665017332,183,13310,0.2334091930863631,0.23412834021398354
1998,Lower Saxony,Direct migration background,At least once per week,0.6470874829718406,91,13310,0.6458018802774858,0.6483730856661954
1998,Lower Saxony,Direct migration background,At least once per month,0.35291251702815934,58,13310,0.3516269143338045,0.3541981197225142
1998,Bremen,No migration background,At least once per week,1.0,32,13310,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Daily,0.05452623891666134,117,13310,0.05439614608248859,0.05465633175083409
1998,North Rhine-Westphalia,No migration background,At least once per week,0.4589508037503025,956,13310,0.45866528981552035,0.45923631768508466
1998,North Rhine-Westphalia,No migration background,At least once per month,0.30287372646671756,616,13310,0.3026104497885449,0.3031370031448902
1998,North Rhine-Westphalia,No migration background,Seldom,0.1666542562616767,334,13310,0.16644073227009684,0.16686778025325658
1998,North Rhine-Westphalia,No migration background,Never,0.016994974604641933,33,13310,0.01692091796654135,0.017069031242742515
1998,North Rhine-Westphalia,Direct migration background,Daily,0.08798866425244009,65,13310,0.08761162730759514,0.08836570119728504
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.4819791387482647,299,13310,0.4813140828147291,0.4826441946818003
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.2668464582357753,152,13310,0.26625775202578666,0.26743516444576393
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.16318573876351997,77,13310,0.16269389625082864,0.1636775812762113
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.3861079261555134,47,13310,0.38452567385661773,0.3876901784544091
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.6138920738444866,85,13310,0.6123098215455909,0.6154743261433824
1998,Hesse,No migration background,Daily,0.06415867924160172,32,13310,0.06390611319448337,0.06441124528872007
1998,Hesse,No migration background,At least once per week,0.44165674401945804,273,13310,0.4411448981277317,0.44216858991118435
1998,Hesse,No migration background,At least once per month,0.3003334675957577,181,13310,0.29986097656728333,0.30080595862423204
1998,Hesse,No migration background,Seldom,0.19385110914318263,111,13310,0.19344364637933958,0.19425857190702567
1998,Hesse,Direct migration background,At least once per week,0.5459782542509812,138,13310,0.5449778643903301,0.5469786441116323
1998,Hesse,Direct migration background,At least once per month,0.2899509780378642,71,13310,0.28903928269315105,0.2908626733825773
1998,Hesse,Direct migration background,Seldom,0.16407076771115456,32,13310,0.16332664657088788,0.16481488885142123
1998,Hesse,Indirect migration background,At least once per week,1.0,34,13310,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0599321178890353,36,13310,0.05968220710839177,0.060182028669678825
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42282393330609463,261,13310,0.4223038061739406,0.4233440604382487
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.282514665120098,174,13310,0.28204063866101164,0.2829886915791843
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2347292836847721,131,13310,0.23428304547433113,0.2351755218952131
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5130544727567821,80,13310,0.5117436017731846,0.5143653437403796
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.27499856673915984,44,13310,0.27382752420796985,0.27616960927034984
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21194696050405804,31,13310,0.21087512203182243,0.21301879897629364
1998,Baden-Wuerttemberg,No migration background,Daily,0.05446830761866826,62,13310,0.054288482291189544,0.05464813294614698
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.4126377246088671,451,13310,0.41224762244096286,0.41302782677677136
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.2889792736595099,315,13310,0.28862009100815733,0.2893384563108625
1998,Baden-Wuerttemberg,No migration background,Seldom,0.24391469411295474,217,13310,0.2435744071936329,0.24425498103227658
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.11992211019610062,89,13310,0.11943767862777141,0.12040654176442983
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47115165576607826,305,13310,0.47040732120329204,0.4718959903288645
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25153769851749197,111,13310,0.2508906918484481,0.25218470518653585
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.15738853552032914,74,13310,0.15684550720040372,0.15793156384025456
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.4157781558822657,55,13310,0.4140477513827593,0.4175085603817721
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5842218441177344,77,13310,0.582491439618228,0.5859522486172407
1998,Bavaria,No migration background,Daily,0.04324304760736876,60,13310,0.04310025418379685,0.04338584103094067
1998,Bavaria,No migration background,At least once per week,0.4089888559712903,589,13310,0.40864370999222716,0.40933400195035347
1998,Bavaria,No migration background,At least once per month,0.2818236058504137,428,13310,0.28150777576871605,0.2821394359321114
1998,Bavaria,No migration background,Seldom,0.23952636349110534,320,13310,0.23922674543093977,0.2398259815512709
1998,Bavaria,No migration background,Never,0.026418127079821795,31,13310,0.02630554053324173,0.02653071362640186
1998,Bavaria,Direct migration background,At least once per week,0.5349467744377366,197,13310,0.5341143489806518,0.5357791998948215
1998,Bavaria,Direct migration background,At least once per month,0.2932430599340758,86,13310,0.29248328029947845,0.2940028395686731
1998,Bavaria,Direct migration background,Seldom,0.17181016562818746,44,13310,0.17118061869567616,0.17243971256069876
1998,Bavaria,Indirect migration background,At least once per week,1.0,54,13310,1.0,1.0
1998,Berlin,No migration background,At least once per week,0.4502864838785674,179,13310,0.44961847557148876,0.45095449218564604
1998,Berlin,No migration background,At least once per month,0.34885592022875667,155,13310,0.34821599269464576,0.3494958477628676
1998,Berlin,No migration background,Seldom,0.2008575958926759,85,13310,0.20031966632277473,0.20139552546257708
1998,Brandenburg,No migration background,Daily,0.05295456038354534,33,13310,0.05264714304813429,0.05326197771895639
1998,Brandenburg,No migration background,At least once per week,0.31812314100255035,173,13310,0.31748378629272794,0.31876249571237275
1998,Brandenburg,No migration background,At least once per month,0.3444298988153437,202,13310,0.3437775929958212,0.34508220463486616
1998,Brandenburg,No migration background,Seldom,0.28449239979856067,175,13310,0.28387305324982176,0.2851117463472996
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.07842594577641279,31,13310,0.07797596947697874,0.07887592207584684
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.39138595832420003,151,13310,0.3905690595544112,0.3922028570939889
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33170734631436394,121,13310,0.3309192931335734,0.3324953994951545
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1984807495850233,89,13310,0.19781315806386612,0.19914834110618046
1998,Saxony,No migration background,Daily,0.04923208759635451,50,13310,0.049010762506054864,0.04945341268665415
1998,Saxony,No migration background,At least once per week,0.2951884752967707,319,13310,0.29472186376952664,0.2956550868240148
1998,Saxony,No migration background,At least once per month,0.33880092470722234,377,13310,0.33831674377929694,0.33928510563514774
1998,Saxony,No migration background,Seldom,0.3167785123996525,356,13310,0.31630259905570957,0.3172544257435954
1998,Saxony-Anhalt,No migration background,Daily,0.055942304877880954,39,13310,0.05562309421570649,0.056261515540055415
1998,Saxony-Anhalt,No migration background,At least once per week,0.34961183550158287,222,13310,0.3489494858366645,0.3502741851665012
1998,Saxony-Anhalt,No migration background,At least once per month,0.34857015261703167,216,13310,0.3479082610195846,0.34923204421447873
1998,Saxony-Anhalt,No migration background,Seldom,0.24587570700350447,159,13310,0.24527758852571135,0.2464738254812976
1998,Thuringa,No migration background,Daily,0.044245455458548084,40,13310,0.043952012007268164,0.044538898909828005
1998,Thuringa,No migration background,At least once per week,0.4131037701586944,252,13310,0.4124011394285467,0.41380640088884213
1998,Thuringa,No migration background,At least once per month,0.274006272034655,212,13310,0.2733698230655571,0.27464272100375287
1998,Thuringa,No migration background,Seldom,0.2686445023481025,192,13310,0.2680119883447426,0.2692770163514624
2003,Schleswig-Holstein,No migration background,At least once per week,0.4999116833149888,276,21117,0.49924194148287987,0.5005814251470977
2003,Schleswig-Holstein,No migration background,At least once per month,0.3316508396507004,193,21117,0.3310202023099443,0.33228147699145655
2003,Schleswig-Holstein,No migration background,Seldom,0.16843747703431083,97,21117,0.16793616948337292,0.16893878458524875
2003,Hamburg,No migration background,At least once per week,0.6758539201195453,138,21117,0.674854723622496,0.6768531166165945
2003,Hamburg,No migration background,At least once per month,0.3241460798804547,78,21117,0.32314688338340547,0.3251452763775039
2003,Lower Saxony,No migration background,Daily,0.04492617210464129,83,21117,0.044756599551045745,0.04509574465823683
2003,Lower Saxony,No migration background,At least once per week,0.4272326704538823,699,21117,0.42682771362514316,0.42763762728262145
2003,Lower Saxony,No migration background,At least once per month,0.2890748906452433,542,21117,0.2887037790775533,0.28944600221293326
2003,Lower Saxony,No migration background,Seldom,0.2148388895758016,289,21117,0.21450266982671257,0.21517510932489065
2003,Lower Saxony,No migration background,Never,0.023927377220431447,32,21117,0.023802271838240643,0.02405248260262225
2003,Lower Saxony,Direct migration background,At least once per week,0.6549743875494979,104,21117,0.6536174532799174,0.6563313218190784
2003,Lower Saxony,Direct migration background,At least once per month,0.3450256124505022,53,21117,0.3436686781809216,0.34638254672008273
2003,Bremen,No migration background,At least once per week,0.555478040578248,72,21117,0.553973955463493,0.556982125693003
2003,Bremen,No migration background,At least once per month,0.4445219594217521,41,21117,0.4430178743069972,0.446026044536507
2003,North Rhine-Westphalia,No migration background,Daily,0.04314497944107675,168,21117,0.04302867316758017,0.043261285714573335
2003,North Rhine-Westphalia,No migration background,At least once per week,0.43082404373530336,1591,21117,0.4305405860886888,0.43110750138191795
2003,North Rhine-Westphalia,No migration background,At least once per month,0.3151965800863322,1244,21117,0.3149306370355791,0.31546252313708534
2003,North Rhine-Westphalia,No migration background,Seldom,0.1770071796407749,615,21117,0.1767887012933121,0.1772256579882377
2003,North Rhine-Westphalia,No migration background,Never,0.03382721709651277,103,21117,0.03372373255669527,0.03393070163633027
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.49883324766159554,325,21117,0.49814965579272236,0.4995168395304687
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.3080626667920327,212,21117,0.30743144645412124,0.30869388712994417
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.19310408554637176,112,21117,0.19256441022876236,0.19364376086398116
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.15193485501218523,34,21117,0.15092306946019526,0.1529466405641752
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.6402973749908537,127,21117,0.6389446552661013,0.6416500947156061
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.20776776999696112,37,21117,0.2066242059286534,0.20891133406526882
2003,Hesse,No migration background,Daily,0.04174093593802554,42,21117,0.04154252911282247,0.04193934276322861
2003,Hesse,No migration background,At least once per week,0.4509929869299268,544,21117,0.450499349720172,0.45148662413968155
2003,Hesse,No migration background,At least once per month,0.2941793635515837,359,21117,0.29372731266385105,0.29463141443931634
2003,Hesse,No migration background,Seldom,0.18857001985403077,204,21117,0.18818196251913497,0.18895807718892657
2003,Hesse,No migration background,Never,0.02451669372643329,31,21117,0.02436327621984853,0.02467011123301805
2003,Hesse,Direct migration background,At least once per week,0.6809136568938416,124,21117,0.6798463107014634,0.6819810030862199
2003,Hesse,Direct migration background,At least once per month,0.3190863431061584,75,21117,0.31801899691378016,0.32015368929853666
2003,Hesse,Indirect migration background,At least once per week,1.0,38,21117,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.042946698135170935,51,21117,0.04273573741434112,0.04315765885600075
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34165464838580173,408,21117,0.3411611460624417,0.34214815070916177
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3214258128771708,348,21117,0.3209398448568702,0.3219117808974714
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2451689498581764,250,21117,0.244721312566294,0.24561658715005877
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04880389074368017,51,21117,0.048579693172380915,0.04902808831497942
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5350490898036788,80,21117,0.5336843263071418,0.5364138533002158
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2916963289571812,59,21117,0.2904525813447968,0.29294007656956556
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17325458123914006,33,21117,0.1722189973293347,0.1742901651489454
2003,Baden-Wuerttemberg,No migration background,Daily,0.03312472486408824,76,21117,0.032985513673249374,0.033263936054927105
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.4219435041481724,827,21117,0.4215593327068784,0.4223276755894664
