year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,No migration background,Daily,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,Hesse,No migration background,Never,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,Hesse,Direct migration background,At least once per week,0.5102639296187683,18165,0.502994223561582,0.5175336356759547
1990,Hesse,Direct migration background,At least once per month,0.17888563049853373,18165,0.17331213153834177,0.1844591294587257
1990,Hesse,Direct migration background,Seldom,0.15542521994134897,18165,0.15015634161047883,0.16069409827221912
1990,Hesse,Direct migration background,Daily,0.10263929618768329,18165,0.09822584094539476,0.10705275142997182
1990,Hesse,Direct migration background,Never,0.05278592375366569,18165,0.0495341411377632,0.05603770636956818
1990,Hesse,Indirect migration background,At least once per week,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hesse,Indirect migration background,Daily,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hesse,Indirect migration background,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Indirect migration background,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Indirect migration background,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37406015037593987,18165,0.36702334737453696,0.3810969533773428
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29135338345864664,18165,0.28474548649955767,0.2979612804177356
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2462406015037594,18165,0.23997540680044022,0.2525057962070786
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.046992481203007516,18165,0.0439149623510819,0.05007000005493313
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.041353383458646614,18165,0.03845788614448249,0.044248880772810736
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.15833333333333333,18165,0.1530245547590509,0.16364211190761574
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.15,18165,0.14480729725001412,0.15519270274998587
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.37069813176007865,18165,0.3636742356483696,0.3777220278717877
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.3048180924287119,18165,0.2981237492670872,0.3115124355903366
1990,Baden-Wuerttemberg,No migration background,Seldom,0.25663716814159293,18165,0.2502853424910899,0.26298899379209595
1990,Baden-Wuerttemberg,No migration background,Daily,0.04228121927236971,18165,0.03935483655311472,0.045207601991624706
1990,Baden-Wuerttemberg,No migration background,Never,0.025565388397246803,18165,0.023270080671023763,0.027860696123469843
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.5282738095238095,18165,0.5210142059655157,0.5355334130821033
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.11160714285714286,18165,0.10702797151158851,0.11618631420269722
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.08779761904761904,18165,0.0836820931369085,0.09191314495832958
1990,Baden-Wuerttemberg,Direct migration background,Never,0.03422619047619048,18165,0.03158222753502547,0.036870153417355486
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.639344262295082,18165,0.6323610992987612,0.6463274252914029
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Bavaria,No migration background,At least once per week,0.3684661525278492,18165,0.3614510263654865,0.3754812786902119
1990,Bavaria,No migration background,At least once per month,0.32305055698371893,18165,0.3162498864578586,0.32985122750957924
1990,Bavaria,No migration background,Seldom,0.24764353041988005,18165,0.24136636326648786,0.25392069757327224
1990,Bavaria,No migration background,Daily,0.032562125107112254,18165,0.02998101647360262,0.035143233740621886
1990,Bavaria,No migration background,Never,0.028277634961439587,18165,0.02586700243905545,0.030688267483823726
1990,Bavaria,Direct migration background,At least once per week,0.49295774647887325,18165,0.48568722948146437,0.5002282634762821
1990,Bavaria,Direct migration background,At least once per month,0.29014084507042254,18165,0.28354107356335356,0.2967406165774915
1990,Bavaria,Direct migration background,Seldom,0.14647887323943662,18165,0.14133686221691433,0.1516208842619589
1990,Bavaria,Direct migration background,Daily,0.061971830985915494,18165,0.05846557617603141,0.06547808579579958
1990,Bavaria,Direct migration background,Never,0.008450704225352112,18165,0.007119508310173257,0.009781900140530967
1990,Bavaria,Indirect migration background,At least once per week,0.6222222222222222,18165,0.6151715693590473,0.6292728750853972
1990,Bavaria,Indirect migration background,At least once per month,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Bavaria,Indirect migration background,Seldom,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Bavaria,Indirect migration background,Never,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Bavaria,Indirect migration background,Daily,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Berlin,No migration background,At least once per week,0.441747572815534,18165,0.4345258508160748,0.4489692948149932
1990,Berlin,No migration background,At least once per month,0.23300970873786409,18165,0.22686190050698776,0.2391575169687404
1990,Berlin,No migration background,Seldom,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Berlin,No migration background,Daily,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,Berlin,No migration background,Never,0.043689320388349516,18165,0.040716795375959826,0.046661845400739206
1990,Berlin,Direct migration background,At least once per week,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Berlin,Direct migration background,At least once per month,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Berlin,Direct migration background,Seldom,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Berlin,Direct migration background,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,Direct migration background,Never,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Berlin,Indirect migration background,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Berlin,Indirect migration background,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Indirect migration background,Daily,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1995,Schleswig-Holstein,No migration background,At least once per week,0.4351464435146444,17246,0.42774702599665493,0.4425458610326338
1995,Schleswig-Holstein,No migration background,At least once per month,0.34309623430962344,17246,0.33601073056450764,0.35018173805473923
1995,Schleswig-Holstein,No migration background,Seldom,0.1589958158995816,17246,0.15353818945336647,0.1644534423457967
1995,Schleswig-Holstein,No migration background,Daily,0.04602510460251046,17246,0.04289774554933423,0.04915246365568669
1995,Schleswig-Holstein,No migration background,Never,0.016736401673640166,17246,0.014821802327210157,0.018651001020070175
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Schleswig-Holstein,Direct migration background,Seldom,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Schleswig-Holstein,Direct migration background,Never,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Schleswig-Holstein,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,At least once per week,0.4631578947368421,17246,0.4557157227631488,0.4706000667105354
1995,Hamburg,No migration background,At least once per month,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Hamburg,No migration background,Seldom,0.1368421052631579,17246,0.13171270160100773,0.14197150892530808
1995,Hamburg,No migration background,Daily,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Hamburg,No migration background,Never,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Hamburg,Direct migration background,At least once per week,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Hamburg,Direct migration background,At least once per month,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Hamburg,Direct migration background,Seldom,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Hamburg,Direct migration background,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Indirect migration background,At least once per week,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,Indirect migration background,Daily,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Saxony,No migration background,At least once per week,0.4136191677175284,17246,0.4062689180441177,0.42096941739093907
1995,Lower Saxony,No migration background,At least once per month,0.3316519546027743,17246,0.32462520460503497,0.33867870460051364
1995,Lower Saxony,No migration background,Seldom,0.19293820933165196,17246,0.18704876399014014,0.19882765467316377
1995,Lower Saxony,No migration background,Daily,0.04791929382093316,17246,0.04473139912395609,0.05110718851791023
1995,Lower Saxony,No migration background,Never,0.013871374527112233,17246,0.012125799933421826,0.01561694912080264
1995,Lower Saxony,Direct migration background,At least once per week,0.5339805825242718,17246,0.5265353782293809,0.5414257868191628
1995,Lower Saxony,Direct migration background,At least once per month,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,Lower Saxony,Direct migration background,Seldom,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,Lower Saxony,Direct migration background,Daily,0.07281553398058252,17246,0.06893754140526699,0.07669352655589805
1995,Lower Saxony,Direct migration background,Never,0.024271844660194174,17246,0.02197502080068052,0.02656866851970783
1995,Lower Saxony,Indirect migration background,At least once per week,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Lower Saxony,Indirect migration background,Daily,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Lower Saxony,Indirect migration background,At least once per month,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Lower Saxony,Indirect migration background,Seldom,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Bremen,No migration background,At least once per week,0.4788732394366197,17246,0.4714174462581657,0.4863290326150737
1995,Bremen,No migration background,At least once per month,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,Bremen,No migration background,Seldom,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Bremen,No migration background,Daily,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Bremen,No migration background,Never,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Bremen,Direct migration background,At least once per week,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,Direct migration background,At least once per month,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,Direct migration background,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Direct migration background,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,At least once per week,0.4274853801169591,17246,0.420101820183516,0.43486894005040216
1995,North Rhine-Westphalia,No migration background,At least once per month,0.32397660818713453,17246,0.3169918790444485,0.3309613373298206
1995,North Rhine-Westphalia,No migration background,Seldom,0.17192982456140352,17246,0.16629836380571322,0.1775612853170938
1995,North Rhine-Westphalia,No migration background,Daily,0.06023391812865497,17246,0.056682986413748485,0.06378484984356146
1995,North Rhine-Westphalia,No migration background,Never,0.016374269005847954,17246,0.014480147733763408,0.0182683902779325
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.48533724340175954,17246,0.47787799515410206,0.492796491649417
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.1217008797653959,17246,0.11682132762287004,0.12658043190792176
1995,North Rhine-Westphalia,Direct migration background,Daily,0.09970674486803519,17246,0.09523511191726325,0.10417837781880712
1995,North Rhine-Westphalia,Direct migration background,Never,0.01906158357771261,17246,0.01702072814970051,0.02110243900572471
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5298507462686567,17246,0.5224015994992673,0.537299893038046
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.20149253731343283,17246,0.19550592888151538,0.20747914574535029
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17164179104477612,17246,0.1660140709414088,0.17726951114814343
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.06716417910447761,17246,0.06342838146515238,0.07089997674380284
1995,North Rhine-Westphalia,Indirect migration background,Never,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Hesse,No migration background,At least once per week,0.43936731107205623,17246,0.43195992535260275,0.4467746967915097
1995,Hesse,No migration background,At least once per month,0.28646748681898065,17246,0.2797197764513478,0.2932151971866135
1995,Hesse,No migration background,Seldom,0.18804920913884007,17246,0.18221727661231285,0.1938811416653673
1995,Hesse,No migration background,Never,0.043936731107205626,17246,0.04087780442127177,0.04699565779313948
1995,Hesse,No migration background,Daily,0.0421792618629174,17246,0.039179384601867775,0.045179139123967024
1995,Hesse,Direct migration background,At least once per week,0.5509554140127388,17246,0.5435318092744306,0.5583790187510471
1995,Hesse,Direct migration background,At least once per month,0.17197452229299362,17246,0.1663424815707023,0.17760656301528494
1995,Hesse,Direct migration background,Seldom,0.1305732484076433,17246,0.12554455122320607,0.13560194559208055
1995,Hesse,Direct migration background,Daily,0.08280254777070063,17246,0.07868948677285179,0.08691560876854948
1995,Hesse,Direct migration background,Never,0.06369426751592357,17246,0.06004949107315285,0.06733904395869428
1995,Hesse,Indirect migration background,At least once per week,0.6739130434782609,17246,0.6669165485244191,0.6809095384321027
1995,Hesse,Indirect migration background,Daily,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hesse,Indirect migration background,At least once per month,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Hesse,Indirect migration background,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41846758349705304,17246,0.41110500809762146,0.4258301588964846
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26719056974459726,17246,0.26058640393885996,0.27379473555033457
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.206286836935167,17246,0.20024763668675077,0.21232603718358323
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.060903732809430254,17246,0.057334384801051824,0.06447308081780868
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.047151277013752456,17246,0.04398775698571033,0.05031479704179458
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.48314606741573035,17246,0.4756878503767849,0.4906042844546758
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.19662921348314608,17246,0.1906973121446824,0.20256111482160974
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14606741573033707,17246,0.1407963267670338,0.15133850469364035
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.10674157303370786,17246,0.10213299186616429,0.11135015420125144
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.40454076367389064,17246,0.3972155711496762,0.41186595619810507
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,Baden-Wuerttemberg,No migration background,Seldom,0.20639834881320948,17246,0.20035794085385975,0.21243875677255922
1995,Baden-Wuerttemberg,No migration background,Daily,0.048503611971104234,17246,0.045297324242059844,0.05170989970014862
1995,Baden-Wuerttemberg,No migration background,Never,0.026831785345717233,17246,0.024420044583096108,0.029243526108338358
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23511904761904762,17246,0.22878979091344231,0.24144830432465292
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Baden-Wuerttemberg,Direct migration background,Never,0.026785714285714284,17246,0.024375987894063925,0.029195440677364643
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5982905982905983,17246,0.5909737513924765,0.60560744518872
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.27350427350427353,17246,0.26685138154441757,0.2801571654641295
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09401709401709402,17246,0.08966122016478704,0.09837296786940099
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,Bavaria,No migration background,At least once per week,0.3954659949622166,17246,0.3881684493061389,0.40276354061829434
1995,Bavaria,No migration background,At least once per month,0.32157850545759864,17246,0.31460734327916334,0.32854966763603394
1995,Bavaria,No migration background,Seldom,0.23341729638958858,17246,0.22710397489269546,0.2397306178864817
1995,Bavaria,No migration background,Daily,0.026028547439126783,17246,0.023652199876412934,0.02840489500184063
1995,Bavaria,No migration background,Never,0.023509655751469353,17246,0.02124829946856488,0.025771012034373826
1995,Bavaria,Direct migration background,At least once per week,0.595360824742268,17246,0.5880353466980701,0.602686302786466
1995,Bavaria,Direct migration background,At least once per month,0.24484536082474226,17246,0.23842771467484264,0.2512630069746419
1995,Bavaria,Direct migration background,Seldom,0.11597938144329897,17246,0.11120042060361572,0.12075834228298223
1995,Bavaria,Direct migration background,Daily,0.03350515463917526,17246,0.030819393009861674,0.03619091626848884
1995,Bavaria,Direct migration background,Never,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Bavaria,Indirect migration background,At least once per week,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Bavaria,Indirect migration background,At least once per month,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Bavaria,Indirect migration background,Daily,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bavaria,Indirect migration background,Seldom,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Berlin,No migration background,At least once per week,0.39325842696629215,17246,0.38596800315169977,0.40054885078088454
1995,Berlin,No migration background,At least once per month,0.37303370786516854,17246,0.36581585516016063,0.38025156057017645
1995,Berlin,No migration background,Seldom,0.1707865168539326,17246,0.16516993815292683,0.17640309555493836
1995,Berlin,No migration background,Daily,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Berlin,No migration background,Never,0.029213483146067417,17246,0.026700061106076513,0.03172690518605832
1995,Berlin,Direct migration background,At least once per week,0.5520833333333334,17246,0.5446614724426868,0.5595051942239799
1995,Berlin,Direct migration background,At least once per month,0.2604166666666667,17246,0.25386668889531033,0.26696664443802304
1995,Berlin,Direct migration background,Seldom,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
