year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,Daily,0.04751,47,8629,0.04735,0.04767
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.38105,383,8629,0.38067,0.38142
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.32129,310,8629,0.32093,0.32165
1990,Baden-Wuerttemberg,No migration background,Seldom,0.25016,263,8629,0.24983,0.25049
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.08538,78,8629,0.08490,0.08585
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.45703,361,8629,0.45618,0.45787
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29602,161,8629,0.29525,0.29680
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.16157,59,8629,0.16095,0.16220
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,43,8629,1.00000,1.00000
1990,Bavaria,No migration background,Daily,0.03792,44,8629,0.03779,0.03805
1990,Bavaria,No migration background,At least once per week,0.37075,436,8629,0.37041,0.37108
1990,Bavaria,No migration background,At least once per month,0.31078,379,8629,0.31046,0.31110
1990,Bavaria,No migration background,Seldom,0.24821,290,8629,0.24792,0.24851
1990,Bavaria,No migration background,Never,0.03234,33,8629,0.03222,0.03246
1990,Bavaria,Direct migration background,At least once per week,0.41265,177,8629,0.41163,0.41367
1990,Bavaria,Direct migration background,At least once per month,0.37632,104,8629,0.37532,0.37732
1990,Bavaria,Direct migration background,Seldom,0.21103,52,8629,0.21019,0.21187
1990,Berlin,No migration background,At least once per week,0.48243,93,8629,0.48158,0.48327
1990,Berlin,No migration background,At least once per month,0.25444,49,8629,0.25370,0.25517
1990,Berlin,No migration background,Seldom,0.26314,46,8629,0.26239,0.26388
1990,Berlin,Direct migration background,At least once per week,1.00000,48,8629,1.00000,1.00000
1995,Schleswig-Holstein,No migration background,At least once per week,0.47581,106,12206,0.47514,0.47649
1995,Schleswig-Holstein,No migration background,At least once per month,0.33452,83,12206,0.33388,0.33515
1995,Schleswig-Holstein,No migration background,Seldom,0.18967,38,12206,0.18914,0.19020
1995,Hamburg,No migration background,At least once per week,0.53914,44,12206,0.53793,0.54034
1995,Hamburg,No migration background,At least once per month,0.46086,31,12206,0.45966,0.46207
1995,Lower Saxony,No migration background,Daily,0.04484,39,12206,0.04466,0.04502
1995,Lower Saxony,No migration background,At least once per week,0.39650,330,12206,0.39608,0.39692
1995,Lower Saxony,No migration background,At least once per month,0.34189,263,12206,0.34148,0.34230
1995,Lower Saxony,No migration background,Seldom,0.21677,153,12206,0.21641,0.21713
1995,Lower Saxony,Direct migration background,At least once per week,0.65746,112,12206,0.65625,0.65866
1995,Lower Saxony,Direct migration background,At least once per month,0.34254,56,12206,0.34134,0.34375
1995,Bremen,No migration background,At least once per week,1.00000,35,12206,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Daily,0.06934,108,12206,0.06919,0.06949
1995,North Rhine-Westphalia,No migration background,At least once per week,0.42414,745,12206,0.42385,0.42443
1995,North Rhine-Westphalia,No migration background,At least once per month,0.32570,557,12206,0.32542,0.32597
1995,North Rhine-Westphalia,No migration background,Seldom,0.18082,296,12206,0.18060,0.18105
1995,North Rhine-Westphalia,Direct migration background,Daily,0.07992,69,12206,0.07956,0.08028
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.44108,333,12206,0.44042,0.44175
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.30123,189,12206,0.30062,0.30184
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.17777,83,12206,0.17726,0.17828
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.36636,36,12206,0.36444,0.36827
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.63364,76,12206,0.63173,0.63556
1995,Hesse,No migration background,At least once per week,0.49108,252,12206,0.49055,0.49161
1995,Hesse,No migration background,At least once per month,0.28270,163,12206,0.28222,0.28317
1995,Hesse,No migration background,Seldom,0.22622,108,12206,0.22578,0.22667
1995,Hesse,Direct migration background,At least once per week,0.55957,174,12206,0.55855,0.56059
1995,Hesse,Direct migration background,At least once per month,0.28658,56,12206,0.28565,0.28751
1995,Hesse,Direct migration background,Seldom,0.15385,41,12206,0.15311,0.15459
1995,Hesse,Indirect migration background,At least once per week,1.00000,31,12206,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07586,34,12206,0.07557,0.07615
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42766,215,12206,0.42712,0.42819
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27326,136,12206,0.27278,0.27375
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22322,105,12206,0.22277,0.22367
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.67847,86,12206,0.67707,0.67987
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.32153,36,12206,0.32013,0.32293
1995,Baden-Wuerttemberg,No migration background,Daily,0.04953,50,12206,0.04936,0.04970
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.39041,394,12206,0.39002,0.39079
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.33753,309,12206,0.33716,0.33790
1995,Baden-Wuerttemberg,No migration background,Seldom,0.22253,203,12206,0.22220,0.22285
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.10666,74,12206,0.10620,0.10712
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.42641,354,12206,0.42568,0.42715
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32403,158,12206,0.32333,0.32472
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.14291,72,12206,0.14239,0.14343
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.33864,38,12206,0.33657,0.34070
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.66136,73,12206,0.65930,0.66343
1995,Bavaria,No migration background,Daily,0.03438,34,12206,0.03425,0.03451
1995,Bavaria,No migration background,At least once per week,0.40455,487,12206,0.40420,0.40490
1995,Bavaria,No migration background,At least once per month,0.30888,383,12206,0.30855,0.30921
1995,Bavaria,No migration background,Seldom,0.25219,279,12206,0.25188,0.25250
1995,Bavaria,Direct migration background,At least once per week,0.56926,232,12206,0.56843,0.57008
1995,Bavaria,Direct migration background,At least once per month,0.28854,98,12206,0.28779,0.28929
1995,Bavaria,Direct migration background,Seldom,0.14220,45,12206,0.14162,0.14278
1995,Bavaria,Indirect migration background,At least once per week,1.00000,49,12206,1.00000,1.00000
1995,Berlin,No migration background,At least once per week,0.42681,179,12206,0.42617,0.42745
1995,Berlin,No migration background,At least once per month,0.40350,166,12206,0.40287,0.40414
1995,Berlin,No migration background,Seldom,0.16969,76,12206,0.16920,0.17018
1995,Berlin,Direct migration background,At least once per week,1.00000,53,12206,1.00000,1.00000
1995,Brandenburg,No migration background,Daily,0.06930,36,12206,0.06895,0.06966
1995,Brandenburg,No migration background,At least once per week,0.32158,160,12206,0.32093,0.32222
1995,Brandenburg,No migration background,At least once per month,0.27215,163,12206,0.27154,0.27277
1995,Brandenburg,No migration background,Seldom,0.33696,189,12206,0.33631,0.33762
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36596,126,12206,0.36513,0.36679
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34243,132,12206,0.34162,0.34325
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29160,106,12206,0.29082,0.29239
1995,Saxony,No migration background,Daily,0.05168,49,12206,0.05145,0.05191
1995,Saxony,No migration background,At least once per week,0.26733,278,12206,0.26688,0.26778
1995,Saxony,No migration background,At least once per month,0.30732,339,12206,0.30685,0.30779
1995,Saxony,No migration background,Seldom,0.30697,330,12206,0.30650,0.30744
1995,Saxony,No migration background,Never,0.06670,51,12206,0.06645,0.06696
1995,Saxony-Anhalt,No migration background,Daily,0.06800,42,12206,0.06765,0.06835
1995,Saxony-Anhalt,No migration background,At least once per week,0.36090,210,12206,0.36023,0.36156
1995,Saxony-Anhalt,No migration background,At least once per month,0.30965,195,12206,0.30901,0.31029
1995,Saxony-Anhalt,No migration background,Seldom,0.26145,177,12206,0.26085,0.26206
1995,Thuringa,No migration background,Daily,0.05256,31,12206,0.05223,0.05288
1995,Thuringa,No migration background,At least once per week,0.34811,195,12206,0.34741,0.34882
1995,Thuringa,No migration background,At least once per month,0.31298,194,12206,0.31229,0.31366
1995,Thuringa,No migration background,Seldom,0.28635,178,12206,0.28569,0.28702
1998,Schleswig-Holstein,No migration background,At least once per week,0.47154,143,13310,0.47087,0.47222
1998,Schleswig-Holstein,No migration background,At least once per month,0.33733,100,13310,0.33669,0.33798
1998,Schleswig-Holstein,No migration background,Seldom,0.19112,49,13310,0.19059,0.19166
1998,Hamburg,No migration background,At least once per week,0.59129,54,13310,0.59021,0.59237
1998,Hamburg,No migration background,At least once per month,0.40871,39,13310,0.40763,0.40979
1998,Lower Saxony,No migration background,Daily,0.04023,41,13310,0.04006,0.04039
1998,Lower Saxony,No migration background,At least once per week,0.40521,389,13310,0.40479,0.40563
1998,Lower Saxony,No migration background,At least once per month,0.32079,328,13310,0.32040,0.32119
1998,Lower Saxony,No migration background,Seldom,0.23377,183,13310,0.23341,0.23413
1998,Lower Saxony,Direct migration background,At least once per week,0.64709,91,13310,0.64580,0.64837
1998,Lower Saxony,Direct migration background,At least once per month,0.35291,58,13310,0.35163,0.35420
1998,Bremen,No migration background,At least once per week,1.00000,32,13310,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Daily,0.05453,117,13310,0.05440,0.05466
1998,North Rhine-Westphalia,No migration background,At least once per week,0.45895,956,13310,0.45867,0.45924
1998,North Rhine-Westphalia,No migration background,At least once per month,0.30287,616,13310,0.30261,0.30314
1998,North Rhine-Westphalia,No migration background,Seldom,0.16665,334,13310,0.16644,0.16687
1998,North Rhine-Westphalia,No migration background,Never,0.01699,33,13310,0.01692,0.01707
1998,North Rhine-Westphalia,Direct migration background,Daily,0.08799,65,13310,0.08761,0.08837
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.48198,299,13310,0.48131,0.48264
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.26685,152,13310,0.26626,0.26744
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.16319,77,13310,0.16269,0.16368
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.38611,47,13310,0.38453,0.38769
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.61389,85,13310,0.61231,0.61547
1998,Hesse,No migration background,Daily,0.06416,32,13310,0.06391,0.06441
1998,Hesse,No migration background,At least once per week,0.44166,273,13310,0.44114,0.44217
1998,Hesse,No migration background,At least once per month,0.30033,181,13310,0.29986,0.30081
1998,Hesse,No migration background,Seldom,0.19385,111,13310,0.19344,0.19426
1998,Hesse,Direct migration background,At least once per week,0.54598,138,13310,0.54498,0.54698
1998,Hesse,Direct migration background,At least once per month,0.28995,71,13310,0.28904,0.29086
1998,Hesse,Direct migration background,Seldom,0.16407,32,13310,0.16333,0.16481
1998,Hesse,Indirect migration background,At least once per week,1.00000,34,13310,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.05993,36,13310,0.05968,0.06018
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.42282,261,13310,0.42230,0.42334
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28251,174,13310,0.28204,0.28299
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23473,131,13310,0.23428,0.23518
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.51305,80,13310,0.51174,0.51437
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.27500,44,13310,0.27383,0.27617
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21195,31,13310,0.21088,0.21302
1998,Baden-Wuerttemberg,No migration background,Daily,0.05447,62,13310,0.05429,0.05465
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.41264,451,13310,0.41225,0.41303
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.28898,315,13310,0.28862,0.28934
1998,Baden-Wuerttemberg,No migration background,Seldom,0.24391,217,13310,0.24357,0.24425
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.11992,89,13310,0.11944,0.12041
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47115,305,13310,0.47041,0.47190
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25154,111,13310,0.25089,0.25218
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.15739,74,13310,0.15685,0.15793
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.41578,55,13310,0.41405,0.41751
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.58422,77,13310,0.58249,0.58595
1998,Bavaria,No migration background,Daily,0.04324,60,13310,0.04310,0.04339
1998,Bavaria,No migration background,At least once per week,0.40899,589,13310,0.40864,0.40933
1998,Bavaria,No migration background,At least once per month,0.28182,428,13310,0.28151,0.28214
1998,Bavaria,No migration background,Seldom,0.23953,320,13310,0.23923,0.23983
1998,Bavaria,No migration background,Never,0.02642,31,13310,0.02631,0.02653
1998,Bavaria,Direct migration background,At least once per week,0.53495,197,13310,0.53411,0.53578
1998,Bavaria,Direct migration background,At least once per month,0.29324,86,13310,0.29248,0.29400
1998,Bavaria,Direct migration background,Seldom,0.17181,44,13310,0.17118,0.17244
1998,Bavaria,Indirect migration background,At least once per week,1.00000,54,13310,1.00000,1.00000
1998,Berlin,No migration background,At least once per week,0.45029,179,13310,0.44962,0.45095
1998,Berlin,No migration background,At least once per month,0.34886,155,13310,0.34822,0.34950
1998,Berlin,No migration background,Seldom,0.20086,85,13310,0.20032,0.20140
1998,Brandenburg,No migration background,Daily,0.05295,33,13310,0.05265,0.05326
1998,Brandenburg,No migration background,At least once per week,0.31812,173,13310,0.31748,0.31876
1998,Brandenburg,No migration background,At least once per month,0.34443,202,13310,0.34378,0.34508
1998,Brandenburg,No migration background,Seldom,0.28449,175,13310,0.28387,0.28511
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.07843,31,13310,0.07798,0.07888
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.39139,151,13310,0.39057,0.39220
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33171,121,13310,0.33092,0.33250
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19848,89,13310,0.19781,0.19915
1998,Saxony,No migration background,Daily,0.04923,50,13310,0.04901,0.04945
1998,Saxony,No migration background,At least once per week,0.29519,319,13310,0.29472,0.29566
1998,Saxony,No migration background,At least once per month,0.33880,377,13310,0.33832,0.33929
1998,Saxony,No migration background,Seldom,0.31678,356,13310,0.31630,0.31725
1998,Saxony-Anhalt,No migration background,Daily,0.05594,39,13310,0.05562,0.05626
1998,Saxony-Anhalt,No migration background,At least once per week,0.34961,222,13310,0.34895,0.35027
1998,Saxony-Anhalt,No migration background,At least once per month,0.34857,216,13310,0.34791,0.34923
1998,Saxony-Anhalt,No migration background,Seldom,0.24588,159,13310,0.24528,0.24647
1998,Thuringa,No migration background,Daily,0.04425,40,13310,0.04395,0.04454
1998,Thuringa,No migration background,At least once per week,0.41310,252,13310,0.41240,0.41381
1998,Thuringa,No migration background,At least once per month,0.27401,212,13310,0.27337,0.27464
1998,Thuringa,No migration background,Seldom,0.26864,192,13310,0.26801,0.26928
2003,Schleswig-Holstein,No migration background,At least once per week,0.49991,276,21117,0.49924,0.50058
2003,Schleswig-Holstein,No migration background,At least once per month,0.33165,193,21117,0.33102,0.33228
2003,Schleswig-Holstein,No migration background,Seldom,0.16844,97,21117,0.16794,0.16894
2003,Hamburg,No migration background,At least once per week,0.67585,138,21117,0.67485,0.67685
2003,Hamburg,No migration background,At least once per month,0.32415,78,21117,0.32315,0.32515
2003,Lower Saxony,No migration background,Daily,0.04493,83,21117,0.04476,0.04510
2003,Lower Saxony,No migration background,At least once per week,0.42723,699,21117,0.42683,0.42764
2003,Lower Saxony,No migration background,At least once per month,0.28907,542,21117,0.28870,0.28945
2003,Lower Saxony,No migration background,Seldom,0.21484,289,21117,0.21450,0.21518
2003,Lower Saxony,No migration background,Never,0.02393,32,21117,0.02380,0.02405
2003,Lower Saxony,Direct migration background,At least once per week,0.65497,104,21117,0.65362,0.65633
2003,Lower Saxony,Direct migration background,At least once per month,0.34503,53,21117,0.34367,0.34638
2003,Bremen,No migration background,At least once per week,0.55548,72,21117,0.55397,0.55698
2003,Bremen,No migration background,At least once per month,0.44452,41,21117,0.44302,0.44603
2003,North Rhine-Westphalia,No migration background,Daily,0.04314,168,21117,0.04303,0.04326
2003,North Rhine-Westphalia,No migration background,At least once per week,0.43082,1591,21117,0.43054,0.43111
2003,North Rhine-Westphalia,No migration background,At least once per month,0.31520,1244,21117,0.31493,0.31546
2003,North Rhine-Westphalia,No migration background,Seldom,0.17701,615,21117,0.17679,0.17723
2003,North Rhine-Westphalia,No migration background,Never,0.03383,103,21117,0.03372,0.03393
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.49883,325,21117,0.49815,0.49952
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.30806,212,21117,0.30743,0.30869
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.19310,112,21117,0.19256,0.19364
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.15193,34,21117,0.15092,0.15295
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.64030,127,21117,0.63894,0.64165
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.20777,37,21117,0.20662,0.20891
2003,Hesse,No migration background,Daily,0.04174,42,21117,0.04154,0.04194
2003,Hesse,No migration background,At least once per week,0.45099,544,21117,0.45050,0.45149
2003,Hesse,No migration background,At least once per month,0.29418,359,21117,0.29373,0.29463
2003,Hesse,No migration background,Seldom,0.18857,204,21117,0.18818,0.18896
2003,Hesse,No migration background,Never,0.02452,31,21117,0.02436,0.02467
2003,Hesse,Direct migration background,At least once per week,0.68091,124,21117,0.67985,0.68198
2003,Hesse,Direct migration background,At least once per month,0.31909,75,21117,0.31802,0.32015
2003,Hesse,Indirect migration background,At least once per week,1.00000,38,21117,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.04295,51,21117,0.04274,0.04316
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34165,408,21117,0.34116,0.34215
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32143,348,21117,0.32094,0.32191
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24517,250,21117,0.24472,0.24562
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04880,51,21117,0.04858,0.04903
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.53505,80,21117,0.53368,0.53641
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.29170,59,21117,0.29045,0.29294
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17325,33,21117,0.17222,0.17429
2003,Baden-Wuerttemberg,No migration background,Daily,0.03312,76,21117,0.03299,0.03326
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.42194,827,21117,0.42156,0.42233
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.31685,639,21117,0.31649,0.31722
2003,Baden-Wuerttemberg,No migration background,Seldom,0.19785,319,21117,0.19754,0.19816
2003,Baden-Wuerttemberg,No migration background,Never,0.03022,38,21117,0.03009,0.03036
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.06747,32,21117,0.06710,0.06785
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.49445,317,21117,0.49371,0.49520
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25950,124,21117,0.25885,0.26015
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17857,89,21117,0.17800,0.17914
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.76005,125,21117,0.75863,0.76147
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.23995,31,21117,0.23853,0.24137
2003,Bavaria,No migration background,Daily,0.04021,107,21117,0.04008,0.04035
2003,Bavaria,No migration background,At least once per week,0.38672,1025,21117,0.38638,0.38705
2003,Bavaria,No migration background,At least once per month,0.30980,868,21117,0.30948,0.31012
2003,Bavaria,No migration background,Seldom,0.22391,518,21117,0.22362,0.22419
2003,Bavaria,No migration background,Never,0.03936,78,21117,0.03923,0.03950
2003,Bavaria,Direct migration background,At least once per week,0.47113,162,21117,0.47028,0.47198
2003,Bavaria,Direct migration background,At least once per month,0.35060,135,21117,0.34979,0.35142
2003,Bavaria,Direct migration background,Seldom,0.17827,68,21117,0.17761,0.17892
2003,Bavaria,Indirect migration background,At least once per week,0.64856,62,21117,0.64675,0.65038
2003,Bavaria,Indirect migration background,At least once per month,0.35144,38,21117,0.34962,0.35325
2003,Berlin,No migration background,Daily,0.05111,34,21117,0.05083,0.05139
2003,Berlin,No migration background,At least once per week,0.44099,302,21117,0.44035,0.44162
2003,Berlin,No migration background,At least once per month,0.30968,228,21117,0.30909,0.31027
2003,Berlin,No migration background,Seldom,0.19822,137,21117,0.19771,0.19874
2003,Berlin,Direct migration background,At least once per week,1.00000,35,21117,1.00000,1.00000
2003,Brandenburg,No migration background,Daily,0.04495,36,21117,0.04467,0.04523
2003,Brandenburg,No migration background,At least once per week,0.33520,290,21117,0.33457,0.33583
2003,Brandenburg,No migration background,At least once per month,0.36353,317,21117,0.36288,0.36417
2003,Brandenburg,No migration background,Seldom,0.25632,249,21117,0.25573,0.25690
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.42774,183,21117,0.42686,0.42862
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35826,186,21117,0.35740,0.35911
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21401,91,21117,0.21327,0.21474
2003,Saxony,No migration background,Daily,0.04174,66,21117,0.04154,0.04194
2003,Saxony,No migration background,At least once per week,0.30025,475,21117,0.29979,0.30071
2003,Saxony,No migration background,At least once per month,0.35138,563,21117,0.35090,0.35187
2003,Saxony,No migration background,Seldom,0.27019,422,21117,0.26974,0.27064
2003,Saxony,No migration background,Never,0.03643,45,21117,0.03624,0.03662
2003,Saxony-Anhalt,No migration background,Daily,0.04349,48,21117,0.04321,0.04377
2003,Saxony-Anhalt,No migration background,At least once per week,0.36142,322,21117,0.36076,0.36207
2003,Saxony-Anhalt,No migration background,At least once per month,0.33130,284,21117,0.33066,0.33194
2003,Saxony-Anhalt,No migration background,Seldom,0.20424,210,21117,0.20369,0.20479
2003,Saxony-Anhalt,No migration background,Never,0.05956,38,21117,0.05923,0.05988
2003,Thuringa,No migration background,Daily,0.04687,45,21117,0.04656,0.04717
2003,Thuringa,No migration background,At least once per week,0.36917,337,21117,0.36847,0.36987
2003,Thuringa,No migration background,At least once per month,0.30436,305,21117,0.30370,0.30502
2003,Thuringa,No migration background,Seldom,0.27960,229,21117,0.27895,0.28025
2008,Schleswig-Holstein,No migration background,At least once per week,0.36797,188,18286,0.36730,0.36865
2008,Schleswig-Holstein,No migration background,At least once per month,0.42340,187,18286,0.42271,0.42409
2008,Schleswig-Holstein,No migration background,Seldom,0.20862,98,18286,0.20806,0.20919
2008,Hamburg,No migration background,At least once per week,0.46116,111,18286,0.46021,0.46210
2008,Hamburg,No migration background,At least once per month,0.33518,86,18286,0.33428,0.33607
2008,Hamburg,No migration background,Seldom,0.20366,43,18286,0.20290,0.20443
2008,Lower Saxony,No migration background,Daily,0.03848,55,18286,0.03832,0.03864
2008,Lower Saxony,No migration background,At least once per week,0.39635,601,18286,0.39594,0.39675
2008,Lower Saxony,No migration background,At least once per month,0.30010,502,18286,0.29972,0.30048
2008,Lower Saxony,No migration background,Seldom,0.23452,345,18286,0.23417,0.23487
2008,Lower Saxony,No migration background,Never,0.03055,35,18286,0.03041,0.03069
2008,Lower Saxony,Direct migration background,At least once per week,0.52125,68,18286,0.51987,0.52262
2008,Lower Saxony,Direct migration background,At least once per month,0.47875,50,18286,0.47738,0.48013
2008,Lower Saxony,Indirect migration background,At least once per week,1.00000,31,18286,1.00000,1.00000
2008,Bremen,No migration background,At least once per week,0.45112,57,18286,0.44977,0.45248
2008,Bremen,No migration background,At least once per month,0.54888,45,18286,0.54752,0.55023
2008,North Rhine-Westphalia,No migration background,Daily,0.03344,111,18286,0.03333,0.03354
2008,North Rhine-Westphalia,No migration background,At least once per week,0.40462,1293,18286,0.40434,0.40490
2008,North Rhine-Westphalia,No migration background,At least once per month,0.32805,1084,18286,0.32778,0.32832
2008,North Rhine-Westphalia,No migration background,Seldom,0.20535,627,18286,0.20512,0.20558
2008,North Rhine-Westphalia,No migration background,Never,0.02855,80,18286,0.02845,0.02864
