year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,2nd Quintile,Daily,0.09379005966350722,66,9114,0.0932791608210526,0.09430095850596183
1990,Direct migration background,2nd Quintile,At least once per week,0.4737083578953461,313,9114,0.4728333522358897,0.4745833635548025
1990,Direct migration background,2nd Quintile,At least once per month,0.28221242619604814,132,9114,0.28142369660300165,0.2830011557890946
1990,Direct migration background,2nd Quintile,Seldom,0.1502891562450986,66,9114,0.1496629152339352,0.15091539725626196
1990,Direct migration background,3rd Quintile,Daily,0.06959155421807729,46,9114,0.0691421122866604,0.07004099614949419
1990,Direct migration background,3rd Quintile,At least once per week,0.48024386126995733,296,9114,0.47936141306705315,0.4811263094728615
1990,Direct migration background,3rd Quintile,At least once per month,0.29902365918347557,131,9114,0.2982150047832501,0.29983231358370105
1990,Direct migration background,3rd Quintile,Seldom,0.1511409253284899,54,9114,0.1505082697606516,0.15177358089632823
1990,Direct migration background,4th Quintile,Daily,0.061171402688401655,32,9114,0.06066162354315241,0.0616811818336509
1990,Direct migration background,4th Quintile,At least once per week,0.42755184287550446,186,9114,0.4264994517859252,0.42860423396508374
1990,Direct migration background,4th Quintile,At least once per month,0.25966069878192183,83,9114,0.2587280176238491,0.26059337993999454
1990,Direct migration background,4th Quintile,Seldom,0.251616055654172,58,9114,0.2506929612972459,0.2525391500110981
1990,Direct migration background,5th Quintile,At least once per week,0.3149674972037908,98,9114,0.3139374354091092,0.3159975589984724
1990,Direct migration background,5th Quintile,At least once per month,0.40044787222864997,67,9114,0.3993612932716169,0.40153445118568304
1990,Direct migration background,5th Quintile,Seldom,0.2845846305675593,46,9114,0.2835840324663101,0.2855852286688085
1990,Indirect migration background,1st Quintile,At least once per week,1.0,42,9114,1.0,1.0
1990,Indirect migration background,2nd Quintile,At least once per week,1.0,35,9114,1.0,1.0
1990,Indirect migration background,3rd Quintile,At least once per week,1.0,38,9114,1.0,1.0
1995,No migration background,1st Quintile,Daily,0.08170457789748277,125,12906,0.08152595887751253,0.08188319691745301
1995,No migration background,1st Quintile,At least once per week,0.37881321111832555,575,12906,0.3784968836096773,0.3791295386269738
1995,No migration background,1st Quintile,At least once per month,0.26860785596362696,438,12906,0.2683188227191553,0.2688968892080986
1995,No migration background,1st Quintile,Seldom,0.2163263251054839,357,12906,0.21605783047016672,0.2165948197408011
1995,No migration background,1st Quintile,Never,0.054548029915080926,80,12906,0.054399940994424086,0.054696118835737766
1995,No migration background,2nd Quintile,Daily,0.05439461095040197,92,12906,0.05425636553477578,0.05453285636602816
1995,No migration background,2nd Quintile,At least once per week,0.3709610995788591,713,12906,0.370666643334467,0.37125555582325115
1995,No migration background,2nd Quintile,At least once per month,0.29650435863123653,590,12906,0.29622596193429757,0.2967827553281755
1995,No migration background,2nd Quintile,Seldom,0.23389680812929275,520,12906,0.2336387761015529,0.2341548401570326
1995,No migration background,2nd Quintile,Never,0.04424312271020956,68,12906,0.0441177755689197,0.04436846985149942
1995,No migration background,3rd Quintile,Daily,0.05619068258435574,119,12906,0.056054822772451135,0.05632654239626035
1995,No migration background,3rd Quintile,At least once per week,0.38139229392110313,771,12906,0.3811057373679223,0.38167885047428396
1995,No migration background,3rd Quintile,At least once per month,0.29888000915465857,651,12906,0.29860994848893285,0.2991500698203843
1995,No migration background,3rd Quintile,Seldom,0.2330392107172098,492,12906,0.23278979845249181,0.23328862298192776
1995,No migration background,3rd Quintile,Never,0.03049780362267267,54,12906,0.030396359846920847,0.030599247398424494
1995,No migration background,4th Quintile,Daily,0.045665870226595975,100,12906,0.045548081774311897,0.045783658678880054
1995,No migration background,4th Quintile,At least once per week,0.39590308806703367,853,12906,0.39562715460442227,0.39617902152964507
1995,No migration background,4th Quintile,At least once per month,0.3154750281650633,717,12906,0.31521282751730845,0.3157372288128181
1995,No migration background,4th Quintile,Seldom,0.21384420124633086,447,12906,0.21361285648559997,0.21407554600706175
1995,No migration background,4th Quintile,Never,0.029111812294976298,50,12906,0.029016953883369823,0.029206670706582772
1995,No migration background,5th Quintile,Daily,0.03639942496125182,72,12906,0.036297607124374034,0.03650124279812961
1995,No migration background,5th Quintile,At least once per week,0.397279783587237,844,12906,0.39701375139588874,0.3975458157785852
1995,No migration background,5th Quintile,At least once per month,0.34689696965966615,738,12906,0.3466381965277761,0.3471557427915562
1995,No migration background,5th Quintile,Seldom,0.2046666317878558,445,12906,0.20444728756383723,0.20488597601187436
1995,No migration background,5th Quintile,Never,0.014757190003989264,37,12906,0.014691635648604158,0.01482274435937437
1995,Direct migration background,1st Quintile,Daily,0.0870948491624357,84,12906,0.08675766832845738,0.08743202999641403
1995,Direct migration background,1st Quintile,At least once per week,0.48645292775881427,436,12906,0.4858552537696727,0.48705060174795584
1995,Direct migration background,1st Quintile,At least once per month,0.21111550690392913,170,12906,0.21062750603765962,0.21160350777019865
1995,Direct migration background,1st Quintile,Seldom,0.15386910299066636,104,12906,0.15343763527639262,0.1543005707049401
1995,Direct migration background,1st Quintile,Never,0.061467613184154564,32,12906,0.061180401817977514,0.06175482455033161
1995,Direct migration background,2nd Quintile,Daily,0.07457732745225137,57,12906,0.0742106353444629,0.07494401956003985
1995,Direct migration background,2nd Quintile,At least once per week,0.48892669814669437,407,12906,0.48822896145652966,0.4896244348368591
1995,Direct migration background,2nd Quintile,At least once per month,0.30443305545929394,174,12906,0.3037907472719784,0.3050753636466095
1995,Direct migration background,2nd Quintile,Seldom,0.13206291894176025,81,12906,0.13159035274274408,0.13253548514077643
1995,Direct migration background,3rd Quintile,Daily,0.1054330999721163,50,12906,0.1049693652626313,0.10589683468160131
1995,Direct migration background,3rd Quintile,At least once per week,0.4456491172716383,256,12906,0.44489859497349316,0.44639963956978346
1995,Direct migration background,3rd Quintile,At least once per month,0.29561641417621615,131,12906,0.2949273755178158,0.2963054528346165
1995,Direct migration background,3rd Quintile,Seldom,0.1533013685800292,67,12906,0.1527573519853706,0.15384538517468782
1995,Direct migration background,4th Quintile,At least once per week,0.502450042497192,202,12906,0.5016210305861372,0.5032790544082469
1995,Direct migration background,4th Quintile,At least once per month,0.33419498225920874,116,12906,0.3334128693135991,0.3349770952048184
1995,Direct migration background,4th Quintile,Seldom,0.16335497524359932,48,12906,0.16274201433340094,0.1639679361537977
1995,Direct migration background,5th Quintile,At least once per week,0.4036141218162369,121,12906,0.40274694840005226,0.40448129523242154
1995,Direct migration background,5th Quintile,At least once per month,0.3946192747855941,92,12906,0.3937553766329341,0.39548317293825413
1995,Direct migration background,5th Quintile,Seldom,0.201766603398169,47,12906,0.2010572728035966,0.20247593399274139
1995,Indirect migration background,1st Quintile,At least once per week,1.0,74,12906,1.0,1.0
1995,Indirect migration background,2nd Quintile,Daily,0.2918408062725248,32,12906,0.2899301870051883,0.2937514255398613
1995,Indirect migration background,2nd Quintile,At least once per week,0.7081591937274752,77,12906,0.7062485744601387,0.7100698129948116
1995,Indirect migration background,3rd Quintile,At least once per week,1.0,46,12906,1.0,1.0
1995,Indirect migration background,4th Quintile,At least once per week,1.0,54,12906,1.0,1.0
1998,No migration background,1st Quintile,Daily,0.07615086335722047,108,11936,0.07595977959706979,0.07634194711737116
1998,No migration background,1st Quintile,At least once per week,0.3790003992932413,545,11936,0.37865089595470325,0.37934990263177937
1998,No migration background,1st Quintile,At least once per month,0.24848510946780708,369,11936,0.24817379105060916,0.248796427885005
1998,No migration background,1st Quintile,Seldom,0.25022099363922684,342,11936,0.24990895071106686,0.25053303656738685
1998,No migration background,1st Quintile,Never,0.04614263424250433,55,11936,0.045991494476534424,0.04629377400847424
1998,No migration background,2nd Quintile,Daily,0.05535949749974699,104,11936,0.055207252131748666,0.05551174286774531
1998,No migration background,2nd Quintile,At least once per week,0.39084969898209654,696,11936,0.3905248497385154,0.39117454822567765
1998,No migration background,2nd Quintile,At least once per month,0.28196645473939475,545,11936,0.2816668933568025,0.282266016121987
1998,No migration background,2nd Quintile,Seldom,0.23693989707260799,461,11936,0.2366568144512897,0.23722297969392628
1998,No migration background,2nd Quintile,Never,0.03488445170615371,50,11936,0.03476229414763435,0.03500660926467307
1998,No migration background,3rd Quintile,Daily,0.049721779243843287,100,11936,0.049582058088858016,0.04986150039882856
1998,No migration background,3rd Quintile,At least once per week,0.39090539744874786,782,11936,0.39059175007343316,0.39121904482406256
1998,No migration background,3rd Quintile,At least once per month,0.32298074615713396,665,11936,0.3226801715589316,0.32328132075533633
1998,No migration background,3rd Quintile,Seldom,0.23639207715027494,461,11936,0.2361189812881748,0.23666517301237508
1998,No migration background,4th Quintile,Daily,0.03395088512634466,77,11936,0.03383927641978062,0.03406249383290869
1998,No migration background,4th Quintile,At least once per week,0.42899918623211436,891,11936,0.42869417241111535,0.42930420005311337
1998,No migration background,4th Quintile,At least once per month,0.3005877780859809,701,11936,0.30030520864741356,0.3008703475245483
1998,No migration background,4th Quintile,Seldom,0.2219529562622868,462,11936,0.22169685818585044,0.22220905433872318
1998,No migration background,4th Quintile,Never,0.01450919429327325,31,11936,0.014435502206014906,0.014582886380531596
1998,No migration background,5th Quintile,Daily,0.028828604355404314,73,11936,0.028726752094501738,0.02893045661630689
1998,No migration background,5th Quintile,At least once per week,0.38615842546199736,765,11936,0.3858620639302549,0.3864547869937398
1998,No migration background,5th Quintile,At least once per month,0.3838287041057106,753,11936,0.38353267774910504,0.3841247304623162
1998,No migration background,5th Quintile,Seldom,0.20118426607688764,386,11936,0.20094024281089992,0.20142828934287535
1998,Direct migration background,1st Quintile,Daily,0.1016652149244698,88,11936,0.10128969736765749,0.1020407324812821
1998,Direct migration background,1st Quintile,At least once per week,0.4916383274762722,363,11936,0.49101712351994115,0.4922595314326032
1998,Direct migration background,1st Quintile,At least once per month,0.21086543687017048,152,11936,0.21035855917653828,0.21137231456380268
1998,Direct migration background,1st Quintile,Seldom,0.19583102072908762,108,11936,0.19533791579440193,0.1963241256637733
1998,Direct migration background,2nd Quintile,Daily,0.10863149149700294,66,11936,0.10815405700105346,0.10910892599295241
1998,Direct migration background,2nd Quintile,At least once per week,0.4995205633175126,298,11936,0.4987534189779248,0.5002877076571004
1998,Direct migration background,2nd Quintile,At least once per month,0.24902538133139984,139,11936,0.24836188012528976,0.24968888253750993
1998,Direct migration background,2nd Quintile,Seldom,0.14282256385408462,53,11936,0.14228572856338795,0.1433593991447813
1998,Direct migration background,3rd Quintile,At least once per week,0.5110616281799077,205,11936,0.5102019739427744,0.511921282417041
1998,Direct migration background,3rd Quintile,At least once per month,0.25655079296563627,95,11936,0.25579973675462386,0.25730184917664867
1998,Direct migration background,3rd Quintile,Seldom,0.23238757885445602,60,11936,0.2316612428670657,0.23311391484184635
1998,Direct migration background,4th Quintile,At least once per week,0.43737688661886515,150,11936,0.4364771566063505,0.4382766166313798
1998,Direct migration background,4th Quintile,At least once per month,0.340368618153972,78,11936,0.33950920713328947,0.34122802917465456
1998,Direct migration background,4th Quintile,Seldom,0.2222544952271628,62,11936,0.22150041155036818,0.22300857890395745
1998,Direct migration background,5th Quintile,At least once per week,0.4214606205869107,90,11936,0.42047757949187947,0.4224436616819419
1998,Direct migration background,5th Quintile,At least once per month,0.4212289072516721,75,11936,0.4202459396379094,0.4222118748654348
1998,Direct migration background,5th Quintile,Seldom,0.15731047216141725,33,11936,0.15658563687856578,0.15803530744426872
1998,Indirect migration background,1st Quintile,Daily,0.3873826065868154,51,11936,0.3859248998752746,0.38884031329835617
1998,Indirect migration background,1st Quintile,At least once per week,0.6126173934131846,90,11936,0.6111596867016438,0.6140751001247253
1998,Indirect migration background,2nd Quintile,Daily,0.31876900217704435,36,11936,0.3170396760899809,0.3204983282641078
1998,Indirect migration background,2nd Quintile,At least once per week,0.6812309978229555,77,11936,0.679501671735892,0.6829603239100189
1998,Indirect migration background,3rd Quintile,At least once per week,1.0,58,11936,1.0,1.0
1998,Indirect migration background,4th Quintile,At least once per week,1.0,55,11936,1.0,1.0
1998,Indirect migration background,5th Quintile,At least once per week,1.0,32,11936,1.0,1.0
2003,No migration background,1st Quintile,Daily,0.06507202344564594,157,21751,0.06491366119668947,0.06523038569460242
2003,No migration background,1st Quintile,At least once per week,0.3896703031153664,937,21751,0.38935719355187076,0.389983412678862
2003,No migration background,1st Quintile,At least once per month,0.25140949219449577,640,21751,0.2511309580634128,0.25168802632557874
2003,No migration background,1st Quintile,Seldom,0.22642109451429446,568,21751,0.22615238924743108,0.22668979978115783
2003,No migration background,1st Quintile,Never,0.06742708673019748,155,21751,0.06726608741693205,0.06758808604346292
2003,No migration background,2nd Quintile,Daily,0.042197581819616636,149,21751,0.04207532110716936,0.04231984253206391
2003,No migration background,2nd Quintile,At least once per week,0.38758514625303403,1141,21751,0.38728885993572704,0.387881432570341
2003,No migration background,2nd Quintile,At least once per month,0.28801117188066794,940,21751,0.28773578298001323,0.28828656078132264
2003,No migration background,2nd Quintile,Seldom,0.24157341315319864,736,21751,0.2413131057511313,0.24183372055526597
2003,No migration background,2nd Quintile,Never,0.04063268689348282,111,21751,0.0405126166461703,0.040752757140795334
2003,No migration background,3rd Quintile,Daily,0.0409842029052101,145,21751,0.04086993717324504,0.04109846863717516
2003,No migration background,3rd Quintile,At least once per week,0.38773081151438593,1375,21751,0.3874499894430011,0.3880116335857708
2003,No migration background,3rd Quintile,At least once per month,0.3196859847097287,1134,21751,0.31941719577477956,0.31995477364467784
2003,No migration background,3rd Quintile,Seldom,0.21480556708266546,737,21751,0.21456886272610318,0.21504227143922774
2003,No migration background,3rd Quintile,Never,0.036793433788009755,104,21751,0.036684931285070714,0.036901936290948796
2003,No migration background,4th Quintile,Daily,0.03431129261180807,146,21751,0.03420978683206669,0.03441279839154945
2003,No migration background,4th Quintile,At least once per week,0.4268465044314423,1627,21751,0.4265706849149647,0.4271223239479199
2003,No migration background,4th Quintile,At least once per month,0.3194723360607054,1298,21751,0.3192123241897476,0.3197323479316632
2003,No migration background,4th Quintile,Seldom,0.19711776876183348,721,21751,0.19689592742889317,0.1973396100947738
2003,No migration background,4th Quintile,Never,0.02225209813421072,74,21751,0.022169844975454153,0.022334351292967288
2003,No migration background,5th Quintile,Daily,0.03293097145171904,223,21751,0.032835096490514734,0.03302684641292335
2003,No migration background,5th Quintile,At least once per week,0.41693573005766743,2406,21751,0.4166708392032353,0.4172006209120996
2003,No migration background,5th Quintile,At least once per month,0.36510267049881184,2183,21751,0.3648440080126156,0.3653613329850081
2003,No migration background,5th Quintile,Seldom,0.17212129239888174,920,21751,0.17191848917789024,0.17232409561987325
2003,No migration background,5th Quintile,Never,0.012909335592919869,70,21751,0.012848689243985745,0.012969981941853993
2003,Direct migration background,1st Quintile,Daily,0.05494047875718714,41,21751,0.054681298353343524,0.055199659161030756
2003,Direct migration background,1st Quintile,At least once per week,0.4952009346518932,372,21751,0.49463224364512215,0.4957696256586642
2003,Direct migration background,1st Quintile,At least once per month,0.24631418334490426,192,21751,0.2458241041761049,0.24680426251370363
2003,Direct migration background,1st Quintile,Seldom,0.15965384078460731,113,21751,0.15923721594772328,0.16007046562149135
2003,Direct migration background,1st Quintile,Never,0.043890562461408045,39,21751,0.04365755719494077,0.04412356772787532
2003,Direct migration background,2nd Quintile,Daily,0.07966562023118619,41,21751,0.07929877070737619,0.08003246975499619
2003,Direct migration background,2nd Quintile,At least once per week,0.45040437935714034,290,21751,0.449730313080553,0.4510784456337277
2003,Direct migration background,2nd Quintile,At least once per month,0.24009458016396684,157,21751,0.2395158839844004,0.24067327634353328
2003,Direct migration background,2nd Quintile,Seldom,0.18237307661625507,102,21751,0.18184991289504449,0.18289624033746565
2003,Direct migration background,2nd Quintile,Never,0.04746234363145156,31,21751,0.04717427542251208,0.04775041184039104
2003,Direct migration background,3rd Quintile,At least once per week,0.4409912793660243,216,21751,0.44013726608240317,0.4418452926496454
2003,Direct migration background,3rd Quintile,At least once per month,0.3521847854827333,148,21751,0.3513632029436908,0.3530063680217758
2003,Direct migration background,3rd Quintile,Seldom,0.20682393515124245,74,21751,0.2061272676809051,0.20752060262157979
2003,Direct migration background,4th Quintile,At least once per week,0.51013522789355,189,21751,0.5092398766443963,0.5110305791427038
2003,Direct migration background,4th Quintile,At least once per month,0.30221773625174675,115,21751,0.3013952424779768,0.3030402300255167
2003,Direct migration background,4th Quintile,Seldom,0.1876470358547032,71,21751,0.18694774810410464,0.18834632360530174
2003,Direct migration background,5th Quintile,At least once per week,0.3997484372768861,151,21751,0.39876002685718726,0.4007368476965849
2003,Direct migration background,5th Quintile,At least once per month,0.38972097743115947,131,21751,0.3887369246557583,0.3907050302065606
2003,Direct migration background,5th Quintile,Seldom,0.21053058529195454,61,21751,0.20970795910274087,0.2113532114811682
2003,Indirect migration background,1st Quintile,Daily,0.2754981816761151,37,21751,0.27404776542627124,0.276948597925959
2003,Indirect migration background,1st Quintile,At least once per week,0.7245018183238848,90,21751,0.723051402074041,0.7259522345737287
2003,Indirect migration background,2nd Quintile,At least once per week,1.0,97,21751,1.0,1.0
2003,Indirect migration background,3rd Quintile,At least once per week,1.0,90,21751,1.0,1.0
2003,Indirect migration background,4th Quintile,At least once per week,1.0,81,21751,1.0,1.0
2003,Indirect migration background,5th Quintile,At least once per week,0.7207977767684575,88,21751,0.7190887273351487,0.7225068262017662
2003,Indirect migration background,5th Quintile,At least once per month,0.2792022232315425,37,21751,0.2774931737982337,0.2809112726648513
2008,No migration background,1st Quintile,Daily,0.06672573293887553,144,18880,0.0665630375875262,0.06688842829022486
2008,No migration background,1st Quintile,At least once per week,0.388871448629199,868,18880,0.3885536199098199,0.38918927734857806
2008,No migration background,1st Quintile,At least once per month,0.24082405103111354,572,18880,0.24054528171392658,0.2411028203483005
2008,No migration background,1st Quintile,Seldom,0.23399375515173051,520,18880,0.23371773416081057,0.23426977614265046
2008,No migration background,1st Quintile,Never,0.06958501224908144,138,18880,0.0694191223187054,0.06975090217945748
2008,No migration background,2nd Quintile,Daily,0.03538878781806201,98,18880,0.03527678570577059,0.03550078993035343
2008,No migration background,2nd Quintile,At least once per week,0.35403058206848786,987,18880,0.35374068515903734,0.3543204789779384
2008,No migration background,2nd Quintile,At least once per month,0.30150688087219085,875,18880,0.30122868742433434,0.30178507432004736
2008,No migration background,2nd Quintile,Seldom,0.26630999205092637,710,18880,0.2660420337285702,0.2665779503732825
2008,No migration background,2nd Quintile,Never,0.04276375719033299,109,18880,0.042641107992747375,0.04288640638791861
2008,No migration background,3rd Quintile,Daily,0.046575581198345976,120,18880,0.046452419274798096,0.04669874312189386
2008,No migration background,3rd Quintile,At least once per week,0.3790338264080564,1221,18880,0.3787502780461221,0.37931737476999067
2008,No migration background,3rd Quintile,At least once per month,0.3160339326053132,1054,18880,0.3157622021465217,0.31630566306410474
2008,No migration background,3rd Quintile,Seldom,0.23084614264662623,746,18880,0.23059986663683002,0.23109241865642244
2008,No migration background,3rd Quintile,Never,0.027510517141658267,83,18880,0.027414919755023543,0.02760611452829299
2008,No migration background,4th Quintile,Daily,0.03194761904998009,106,18880,0.03184902504558703,0.032046213054373156
2008,No migration background,4th Quintile,At least once per week,0.37870448580220173,1282,18880,0.37843254074962424,0.3789764308547792
2008,No migration background,4th Quintile,At least once per month,0.33884106676642767,1247,18880,0.338575708400691,0.3391064251321643
2008,No migration background,4th Quintile,Seldom,0.22955334120548396,797,18880,0.22931756774064493,0.22978911467032298
2008,No migration background,4th Quintile,Never,0.02095348717590655,68,18880,0.020873187896822264,0.021033786454990835
2008,No migration background,5th Quintile,Daily,0.026286038179884983,114,18880,0.02619983502954617,0.026372241330223797
2008,No migration background,5th Quintile,At least once per week,0.3864501495663615,1848,18880,0.38618777813840155,0.3867125209943214
2008,No migration background,5th Quintile,At least once per month,0.3798771561081614,1902,18880,0.3796156358562778,0.38013867636004506
2008,No migration background,5th Quintile,Seldom,0.18597003142501223,892,18880,0.1857603854393268,0.18617967741069766
2008,No migration background,5th Quintile,Never,0.021416624720579935,75,18880,0.021338620284439655,0.021494629156720214
2008,Direct migration background,1st Quintile,Daily,0.07009197710168269,39,18880,0.06980339417492695,0.07038056002843843
2008,Direct migration background,1st Quintile,At least once per week,0.456729510631727,258,18880,0.4561664514106378,0.45729256985281624
2008,Direct migration background,1st Quintile,At least once per month,0.28902305662773803,156,18880,0.2885106550191565,0.28953545823631954
2008,Direct migration background,1st Quintile,Seldom,0.1841554556388523,104,18880,0.1837173160638204,0.1845935952138842
2008,Direct migration background,2nd Quintile,At least once per week,0.4341973380524666,180,18880,0.43347792763269105,0.4349167484722421
2008,Direct migration background,2nd Quintile,At least once per month,0.30117657688548294,117,18880,0.3005106984118932,0.30184245535907267
2008,Direct migration background,2nd Quintile,Seldom,0.26462608506205043,91,18880,0.2639858033633648,0.26526636676073606
2008,Direct migration background,3rd Quintile,At least once per week,0.4152539254734945,152,18880,0.41447822135165313,0.41602962959533585
2008,Direct migration background,3rd Quintile,At least once per month,0.37724506265574215,132,18880,0.3764820601920263,0.378008065119458
2008,Direct migration background,3rd Quintile,Seldom,0.20750101187076353,61,18880,0.2068626527969233,0.20813937094460375
2008,Direct migration background,4th Quintile,At least once per week,0.4987438549057668,139,18880,0.49782284992037773,0.49966485989115583
2008,Direct migration background,4th Quintile,At least once per month,0.344631819162165,90,18880,0.34375640471532637,0.34550723360900365
2008,Direct migration background,4th Quintile,Seldom,0.15662432593206824,45,18880,0.15595485227947786,0.1572937995846586
2008,Direct migration background,5th Quintile,At least once per week,0.4261711483796649,94,18880,0.4250890118423487,0.4272532849169811
2008,Direct migration background,5th Quintile,At least once per month,0.3753524922733155,91,18880,0.3742929067748114,0.3764120777718196
2008,Direct migration background,5th Quintile,Seldom,0.19847635934701965,54,18880,0.19760356603668242,0.1993491526573569
2008,Indirect migration background,1st Quintile,At least once per week,1.0,105,18880,1.0,1.0
2008,Indirect migration background,2nd Quintile,At least once per week,1.0,74,18880,1.0,1.0
2008,Indirect migration background,3rd Quintile,At least once per week,0.8060521308050435,99,18880,0.804926173393131,0.8071780882169559
2008,Indirect migration background,3rd Quintile,At least once per month,0.1939478691949565,31,18880,0.19282191178304398,0.195073826606869
2008,Indirect migration background,4th Quintile,At least once per week,1.0,78,18880,1.0,1.0
2008,Indirect migration background,5th Quintile,At least once per week,0.7406230663184298,82,18880,0.7392270438109269,0.7420190888259327
2008,Indirect migration background,5th Quintile,At least once per month,0.2593769336815702,32,18880,0.2579809111740673,0.26077295618907315
2013,No migration background,1st Quintile,Daily,0.05771834492816466,261,25200,0.057562296091034464,0.05787439376529486
2013,No migration background,1st Quintile,At least once per week,0.36151122626605836,1486,25200,0.36118974863381115,0.3618327038983056
2013,No migration background,1st Quintile,At least once per month,0.24365354723060023,954,25200,0.24336629726163067,0.2439407971995698
2013,No migration background,1st Quintile,Seldom,0.25261229962167703,866,25200,0.2523215538192281,0.25290304542412595
2013,No migration background,1st Quintile,Never,0.08450458195349962,269,25200,0.08431846692191382,0.08469069698508543
2013,No migration background,2nd Quintile,Daily,0.040982196212091086,177,25200,0.04085810440473264,0.04110628801944953
2013,No migration background,2nd Quintile,At least once per week,0.3466634019666587,1569,25200,0.3463655128396691,0.34696129109364826
2013,No migration background,2nd Quintile,At least once per month,0.30691209038574047,1303,25200,0.30662339933510163,0.3072007814363793
2013,No migration background,2nd Quintile,Seldom,0.2536473191386012,965,25200,0.25337497417539145,0.253919664101811
2013,No migration background,2nd Quintile,Never,0.05179499229690859,189,25200,0.05165627610123279,0.0519337084925844
2013,No migration background,3rd Quintile,Daily,0.03735958377455706,155,25200,0.03724589287153645,0.03747327467757767
2013,No migration background,3rd Quintile,At least once per week,0.34601190699060586,1547,25200,0.3457267243418527,0.346297089639359
2013,No migration background,3rd Quintile,At least once per month,0.338377525368189,1428,25200,0.33809386508287453,0.33866118565350345
2013,No migration background,3rd Quintile,Seldom,0.2434447880505382,947,25200,0.24318750379525886,0.24370207230581756
2013,No migration background,3rd Quintile,Never,0.03480619581610992,134,25200,0.03469631340055224,0.034916078231667605
2013,No migration background,4th Quintile,Daily,0.037370718023252814,149,25200,0.03726269968342844,0.037478736363077185
2013,No migration background,4th Quintile,At least once per week,0.3815106342772671,1669,25200,0.38123399000343566,0.38178727855109856
2013,No migration background,4th Quintile,At least once per month,0.3469478384954625,1572,25200,0.3466767517575285,0.34721892523339654
2013,No migration background,4th Quintile,Seldom,0.20700629288932018,869,25200,0.2067755497019945,0.20723703607664587
2013,No migration background,4th Quintile,Never,0.027164516314697375,99,25200,0.02707193508763116,0.02725709754176359
2013,No migration background,5th Quintile,Daily,0.019053723916167883,103,25200,0.01897772471124937,0.019129723121086396
2013,No migration background,5th Quintile,At least once per week,0.3797974722681703,1876,25200,0.37952767390885706,0.3800672706274835
2013,No migration background,5th Quintile,At least once per month,0.3928205619682864,1953,25200,0.3925490730309442,0.3930920509056286
