year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,2nd Quintile,At least once per month,0.3102070468579731,17246,0.3033031056118324,0.31711098810411387
1995,No migration background,2nd Quintile,Seldom,0.2509989102796949,17246,0.24452764768492086,0.25747017287446894
1995,No migration background,2nd Quintile,Daily,0.043225572103160186,17246,0.04019037404922483,0.046260770157095545
1995,No migration background,2nd Quintile,Never,0.029785688339992736,17246,0.027248518505255753,0.03232285817472972
1995,No migration background,3rd Quintile,At least once per week,0.37885095753538717,17246,0.37161086719722997,0.38609104787354437
1995,No migration background,3rd Quintile,At least once per month,0.3263946711074105,17246,0.3193964740488818,0.3333928681659392
1995,No migration background,3rd Quintile,Seldom,0.220233139050791,17246,0.21404819746700365,0.22641808063457836
1995,No migration background,3rd Quintile,Daily,0.0507910074937552,17246,0.047513933736002684,0.05406808125150772
1995,No migration background,3rd Quintile,Never,0.02373022481265612,17246,0.02145854180877287,0.026001907816539372
1995,No migration background,4th Quintile,At least once per week,0.4020190023752969,17246,0.39470123056246004,0.4093367741881338
1995,No migration background,4th Quintile,At least once per month,0.333729216152019,17246,0.32669145733483324,0.3407669749692048
1995,No migration background,4th Quintile,Seldom,0.21199524940617578,17246,0.20589511557959664,0.21809538323275493
1995,No migration background,4th Quintile,Daily,0.0332541567695962,17246,0.030578126589366914,0.035930186949825485
1995,No migration background,4th Quintile,Never,0.019002375296912115,17246,0.016964630448105197,0.021040120145719033
1995,No migration background,5th Quintile,At least once per week,0.385,17246,0.3777376060581944,0.3922623939418056
1995,No migration background,5th Quintile,At least once per month,0.37625,17246,0.3690197150392619,0.38348028496073805
1995,No migration background,5th Quintile,Seldom,0.1925,17246,0.18661564977884362,0.19838435022115639
1995,No migration background,5th Quintile,Daily,0.03,17246,0.027454000142752004,0.032545999857247994
1995,No migration background,5th Quintile,Never,0.01625,17246,0.014362960739889429,0.018137039260110573
1995,Direct migration background,1st Quintile,At least once per week,0.5426944971537002,17246,0.5352592946202762,0.5501296996871242
1995,Direct migration background,1st Quintile,At least once per month,0.20113851992409867,17246,0.19515584720070486,0.20712119264749249
1995,Direct migration background,1st Quintile,Seldom,0.1204933586337761,17246,0.11563473792244573,0.12535197934510647
1995,Direct migration background,1st Quintile,Daily,0.09487666034155598,17246,0.09050299592894602,0.09925032475416594
1995,Direct migration background,1st Quintile,Never,0.04079696394686907,17246,0.037844523983472045,0.04374940391026609
1995,Direct migration background,2nd Quintile,At least once per week,0.5143184421534936,17246,0.5068590449128052,0.5217778393941821
1995,Direct migration background,2nd Quintile,At least once per month,0.2600229095074456,17246,0.2534761434157802,0.26656967559911104
1995,Direct migration background,2nd Quintile,Seldom,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,Direct migration background,2nd Quintile,Daily,0.08018327605956473,17246,0.07613001637156075,0.0842365357475687
1995,Direct migration background,2nd Quintile,Never,0.021764032073310423,17246,0.019586305389506693,0.023941758757114153
1995,Direct migration background,3rd Quintile,At least once per week,0.49464668094218417,17246,0.48718465093164426,0.5021087109527241
1995,Direct migration background,3rd Quintile,At least once per month,0.2698072805139186,17246,0.26318271404606164,0.2764318469817756
1995,Direct migration background,3rd Quintile,Seldom,0.1284796573875803,17246,0.12348543554530629,0.1334738792298543
1995,Direct migration background,3rd Quintile,Daily,0.0835117773019272,17246,0.07938273637197422,0.08764081823188018
1995,Direct migration background,3rd Quintile,Never,0.023554603854389723,17246,0.02129113895633513,0.025818068752444315
1995,Direct migration background,4th Quintile,At least once per week,0.448,17246,0.4405780089494873,0.45542199105051273
1995,Direct migration background,4th Quintile,At least once per month,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Direct migration background,4th Quintile,Seldom,0.148,17246,0.14270016272220984,0.15329983727779015
1995,Direct migration background,4th Quintile,Daily,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Direct migration background,4th Quintile,Never,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Direct migration background,5th Quintile,At least once per week,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Direct migration background,5th Quintile,At least once per month,0.26262626262626265,17246,0.256058388968615,0.2691941362839103
1995,Direct migration background,5th Quintile,Seldom,0.1414141414141414,17246,0.13621358075216233,0.14661470207612048
1995,Direct migration background,5th Quintile,Daily,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Direct migration background,5th Quintile,Never,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,Indirect migration background,1st Quintile,At least once per week,0.5866666666666667,17246,0.5793171665311866,0.5940161668021468
1995,Indirect migration background,1st Quintile,Daily,0.20666666666666667,17246,0.20062335560254135,0.21270997773079198
1995,Indirect migration background,1st Quintile,At least once per month,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,Indirect migration background,1st Quintile,Seldom,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Indirect migration background,1st Quintile,Never,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Indirect migration background,2nd Quintile,At least once per week,0.5616438356164384,17246,0.5542383091588563,0.5690493620740205
1995,Indirect migration background,2nd Quintile,Daily,0.2191780821917808,17246,0.21300380050106724,0.22535236388249438
1995,Indirect migration background,2nd Quintile,At least once per month,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,Indirect migration background,2nd Quintile,Seldom,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Indirect migration background,2nd Quintile,Never,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Indirect migration background,3rd Quintile,At least once per week,0.5773195876288659,17246,0.5699468956834958,0.5846922795742361
1995,Indirect migration background,3rd Quintile,Daily,0.1958762886597938,17246,0.18995298158220153,0.2017995957373861
1995,Indirect migration background,3rd Quintile,At least once per month,0.15463917525773196,17246,0.14924291730224665,0.16003543321321728
1995,Indirect migration background,3rd Quintile,Seldom,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Indirect migration background,4th Quintile,At least once per week,0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,Indirect migration background,4th Quintile,Daily,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,Indirect migration background,4th Quintile,At least once per month,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Indirect migration background,4th Quintile,Seldom,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Indirect migration background,5th Quintile,At least once per week,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,5th Quintile,Daily,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,5th Quintile,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1998,No migration background,1st Quintile,At least once per week,0.3818454613653413,18147,0.37477665639848484,0.3889142663321978
1998,No migration background,1st Quintile,At least once per month,0.2595648912228057,18147,0.2531863681905891,0.26594341425502227
1998,No migration background,1st Quintile,Seldom,0.245311327831958,18147,0.23905101019572647,0.25157164546818955
1998,No migration background,1st Quintile,Daily,0.072768192048012,18147,0.06898882906688344,0.07654755502914057
1998,No migration background,1st Quintile,Never,0.04051012753188297,18147,0.03764162224617888,0.043378632817587054
1998,No migration background,2nd Quintile,At least once per week,0.3774528664871104,18147,0.3703999111355524,0.38450582183866844
1998,No migration background,2nd Quintile,At least once per month,0.3081954597922278,18147,0.30147717400877505,0.3149137455756805
1998,No migration background,2nd Quintile,Seldom,0.241631396691035,18147,0.23540308259240533,0.24785971078966468
1998,No migration background,2nd Quintile,Daily,0.04924971142747211,18147,0.046101319938015514,0.0523981029169287
1998,No migration background,2nd Quintile,Never,0.023470565602154676,18147,0.02126785167044853,0.02567327953386082
1998,No migration background,3rd Quintile,At least once per week,0.38654458598726116,18147,0.3794595028449215,0.3936296691296008
1998,No migration background,3rd Quintile,At least once per month,0.3252388535031847,18147,0.31842284856799524,0.3320548584383742
1998,No migration background,3rd Quintile,Seldom,0.23487261146496816,18147,0.22870472012441534,0.24104050280552097
1998,No migration background,3rd Quintile,Daily,0.03980891719745223,18147,0.03696430761678758,0.042653526778116874
1998,No migration background,3rd Quintile,Never,0.013535031847133758,18147,0.011853813479078176,0.015216250215189341
1998,No migration background,4th Quintile,At least once per week,0.41148325358851673,18147,0.4043233174789691,0.41864318969806436
1998,No migration background,4th Quintile,At least once per month,0.3524720893141946,18147,0.34552112170824306,0.35942305692014614
1998,No migration background,4th Quintile,Seldom,0.18872939925571505,18147,0.18303620110610952,0.19442259740532059
1998,No migration background,4th Quintile,Daily,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,No migration background,4th Quintile,Never,0.012227538543328018,18147,0.010628526889236812,0.013826550197419223
1998,No migration background,5th Quintile,At least once per month,0.3965863453815261,18147,0.38946880242158594,0.40370388834146625
1998,No migration background,5th Quintile,At least once per week,0.3654618473895582,18147,0.358455308380648,0.37246838639846847
1998,No migration background,5th Quintile,Seldom,0.19879518072289157,18147,0.1929884945599118,0.20460186688587134
1998,No migration background,5th Quintile,Daily,0.029116465863453816,18147,0.02667018369690374,0.0315627480300039
1998,No migration background,5th Quintile,Never,0.010040160642570281,18147,0.008589610417454383,0.01149071086768618
1998,Direct migration background,1st Quintile,At least once per week,0.48923959827833574,18147,0.4819664396090414,0.4965127569476301
1998,Direct migration background,1st Quintile,At least once per month,0.21233859397417504,18147,0.20638830711088302,0.21828888083746706
1998,Direct migration background,1st Quintile,Seldom,0.15351506456241032,18147,0.1482701457705934,0.15875998335422725
1998,Direct migration background,1st Quintile,Daily,0.12338593974175036,18147,0.11860084319917073,0.12817103628432996
1998,Direct migration background,1st Quintile,Never,0.021520803443328552,18147,0.019409460940241343,0.023632145946415762
1998,Direct migration background,2nd Quintile,At least once per week,0.5391061452513967,18147,0.5318535865651937,0.5463587039375997
1998,Direct migration background,2nd Quintile,At least once per month,0.2430167597765363,18147,0.23677632430405154,0.24925719524902107
1998,Direct migration background,2nd Quintile,Seldom,0.10614525139664804,18147,0.10166360680597294,0.11062689598732314
1998,Direct migration background,2nd Quintile,Daily,0.09217877094972067,18147,0.08796986447457236,0.09638767742486898
1998,Direct migration background,2nd Quintile,Never,0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,Direct migration background,3rd Quintile,At least once per week,0.4880174291938998,18147,0.48074467504911855,0.495290183338681
1998,Direct migration background,3rd Quintile,At least once per month,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Direct migration background,3rd Quintile,Seldom,0.16993464052287582,18147,0.16447013643242248,0.17539914461332917
1998,Direct migration background,3rd Quintile,Daily,0.0718954248366013,18147,0.06813702711899454,0.07565382255420806
1998,Direct migration background,3rd Quintile,Never,0.015250544662309368,18147,0.013467512390895397,0.01703357693372334
1998,Direct migration background,4th Quintile,At least once per week,0.4292237442922374,18147,0.4220221530043665,0.4364253355801083
1998,Direct migration background,4th Quintile,At least once per month,0.3013698630136986,18147,0.2946936955779837,0.30804603044941353
1998,Direct migration background,4th Quintile,Seldom,0.182648401826484,18147,0.17702672276879367,0.18827008088417435
1998,Direct migration background,4th Quintile,Daily,0.0730593607305936,18147,0.06927303871050386,0.07684568275068335
1998,Direct migration background,4th Quintile,Never,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Direct migration background,5th Quintile,At least once per week,0.48214285714285715,18147,0.4748726546737957,0.4894130596119186
1998,Direct migration background,5th Quintile,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,5th Quintile,Seldom,0.13392857142857142,18147,0.12897330368007898,0.13888383917706387
1998,Direct migration background,5th Quintile,Daily,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,Direct migration background,5th Quintile,Never,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Indirect migration background,1st Quintile,At least once per week,0.5064102564102564,18147,0.4991360107836197,0.5136845020368931
1998,Indirect migration background,1st Quintile,Daily,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,Indirect migration background,1st Quintile,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,1st Quintile,Seldom,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Indirect migration background,1st Quintile,Never,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Indirect migration background,2nd Quintile,At least once per week,0.5751633986928104,18147,0.5679712238714174,0.5823555735142034
1998,Indirect migration background,2nd Quintile,Daily,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,Indirect migration background,2nd Quintile,At least once per month,0.1437908496732026,18147,0.13868569142030485,0.14889600792610036
1998,Indirect migration background,2nd Quintile,Seldom,0.06535947712418301,18147,0.061763389713486515,0.06895556453487951
1998,Indirect migration background,3rd Quintile,At least once per week,0.5426356589147286,18147,0.5353873120627233,0.549884005766734
1998,Indirect migration background,3rd Quintile,Daily,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,Indirect migration background,3rd Quintile,At least once per month,0.15503875968992248,18147,0.1497726222650513,0.16030489711479365
1998,Indirect migration background,3rd Quintile,Seldom,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,Indirect migration background,3rd Quintile,Never,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Indirect migration background,4th Quintile,At least once per week,0.5223880597014925,18147,0.5151205125124461,0.5296556068905389
1998,Indirect migration background,4th Quintile,Daily,0.34328358208955223,18147,0.33637531523467645,0.350191848944428
1998,Indirect migration background,4th Quintile,At least once per month,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Indirect migration background,4th Quintile,Seldom,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Indirect migration background,4th Quintile,Never,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Indirect migration background,5th Quintile,At least once per week,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,5th Quintile,Daily,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Indirect migration background,5th Quintile,Seldom,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Indirect migration background,5th Quintile,At least once per month,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Indirect migration background,5th Quintile,Never,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
2003,No migration background,1st Quintile,At least once per week,0.3898401826484018,27727,0.3840994181307691,0.39558094716603454
2003,No migration background,1st Quintile,At least once per month,0.2545662100456621,27727,0.24943866427045305,0.2596937558208712
2003,No migration background,1st Quintile,Seldom,0.22659817351598174,27727,0.2216705737116842,0.2315257733202793
2003,No migration background,1st Quintile,Never,0.0656392694063927,27727,0.06272423430825698,0.06855430450452842
2003,No migration background,1st Quintile,Daily,0.06335616438356165,27727,0.060488777407948766,0.06622355135917453
2003,No migration background,2nd Quintile,At least once per week,0.36955840901973064,27727,0.36387683586798714,0.37523998217147414
2003,No migration background,2nd Quintile,At least once per month,0.303163169433135,27727,0.29775303075005827,0.3085733081162117
2003,No migration background,2nd Quintile,Seldom,0.24271844660194175,27727,0.23767201128383775,0.24776488192004575
2003,No migration background,2nd Quintile,Never,0.04447228311932352,27727,0.04204583512480754,0.04689873111383949
2003,No migration background,2nd Quintile,Daily,0.04008769182586909,27727,0.03777868117686636,0.04239670247487182
2003,No migration background,3rd Quintile,At least once per week,0.38305575669804487,27727,0.3773336153045762,0.38877789809151353
2003,No migration background,3rd Quintile,At least once per month,0.32633357470432056,27727,0.3208146056248686,0.33185254378377255
2003,No migration background,3rd Quintile,Seldom,0.22133719526912865,27727,0.2164505980195662,0.2262237925186911
2003,No migration background,3rd Quintile,Daily,0.04006758387641805,27727,0.03775912822083258,0.04237603953200353
2003,No migration background,3rd Quintile,Never,0.02920588945208786,27727,0.02722389052461631,0.03118788837955941
2003,No migration background,4th Quintile,At least once per week,0.41716111364673664,27727,0.4113570682708183,0.42296515902265497
2003,No migration background,4th Quintile,At least once per month,0.34527612962117754,27727,0.3396796233459965,0.3508726358963586
2003,No migration background,4th Quintile,Seldom,0.18256503879507074,27727,0.17801788083394876,0.18711219675619273
2003,No migration background,4th Quintile,Daily,0.037425832952989506,27727,0.03519170795157399,0.03965995795440502
2003,No migration background,4th Quintile,Never,0.01757188498402556,27727,0.016025334157552442,0.019118435810498675
2003,No migration background,5th Quintile,At least once per week,0.41526964249646536,27727,0.4094693814078623,0.4210699035850684
2003,No migration background,5th Quintile,At least once per month,0.3811351242173298,27727,0.375418468545545,0.3868517798891146
2003,No migration background,5th Quintile,Seldom,0.15713997172288427,27727,0.1528562061655491,0.16142373728021944
2003,No migration background,5th Quintile,Daily,0.034942435871541104,27727,0.03278092298984733,0.037103948753234875
2003,No migration background,5th Quintile,Never,0.011512825691779438,27727,0.010257139512652917,0.01276851187090596
2003,Direct migration background,1st Quintile,At least once per week,0.477891156462585,27727,0.4720115311387282,0.48377078178644184
2003,Direct migration background,1st Quintile,At least once per month,0.25170068027210885,27727,0.2465922849325738,0.2568090756116439
2003,Direct migration background,1st Quintile,Seldom,0.15816326530612246,27727,0.1538681841152002,0.16245834649704471
2003,Direct migration background,1st Quintile,Never,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Direct migration background,1st Quintile,Daily,0.05272108843537415,27727,0.050090603926330385,0.05535157294441792
2003,Direct migration background,2nd Quintile,At least once per week,0.48600883652430044,27727,0.4801257594342787,0.49189191361432216
2003,Direct migration background,2nd Quintile,At least once per month,0.2650957290132548,27727,0.2599003004075715,0.27029115761893807
2003,Direct migration background,2nd Quintile,Seldom,0.15169366715758467,27727,0.14747121526809473,0.15591611904707461
2003,Direct migration background,2nd Quintile,Daily,0.055964653902798235,27727,0.05325910325117023,0.05867020455442624
2003,Direct migration background,2nd Quintile,Never,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,Direct migration background,3rd Quintile,At least once per week,0.4562607204116638,27727,0.45039790089616455,0.4621235399271631
2003,Direct migration background,3rd Quintile,At least once per month,0.2967409948542024,27727,0.29136385842827095,0.3021181312801339
2003,Direct migration background,3rd Quintile,Seldom,0.16638078902229847,27727,0.1619970965750121,0.17076448146958484
2003,Direct migration background,3rd Quintile,Daily,0.051457975986277875,27727,0.04885746155373143,0.05405849041882432
2003,Direct migration background,3rd Quintile,Never,0.029159519725557463,27727,0.027179047520520694,0.031139991930594232
2003,Direct migration background,4th Quintile,At least once per week,0.4539170506912442,27727,0.4480567191457251,0.45977738223676334
2003,Direct migration background,4th Quintile,At least once per month,0.31797235023041476,27727,0.31249083911176334,0.3234538613490662
2003,Direct migration background,4th Quintile,Seldom,0.16589861751152074,27727,0.16152001588436543,0.17027721913867605
2003,Direct migration background,4th Quintile,Daily,0.03917050691244239,27727,0.036886973403957385,0.0414540404209274
2003,Direct migration background,4th Quintile,Never,0.02304147465437788,27727,0.021275445662218076,0.024807503646537686
2003,Direct migration background,5th Quintile,At least once per week,0.4271523178807947,27727,0.4213297361430085,0.43297489961858093
2003,Direct migration background,5th Quintile,At least once per month,0.34105960264900664,27727,0.33547949165280305,0.34663971364521023
2003,Direct migration background,5th Quintile,Seldom,0.17880794701986755,27727,0.1742974914671929,0.1833184025725422
2003,Direct migration background,5th Quintile,Daily,0.029801324503311258,27727,0.027799837602611076,0.03180281140401144
2003,Direct migration background,5th Quintile,Never,0.023178807947019868,27727,0.021407648274594834,0.0249499676194449
2003,Indirect migration background,1st Quintile,At least once per week,0.5511811023622047,27727,0.545326635433815,0.5570355692905945
2003,Indirect migration background,1st Quintile,Daily,0.1889763779527559,27727,0.18436824349708397,0.19358451240842783
2003,Indirect migration background,1st Quintile,At least once per month,0.13385826771653545,27727,0.1298503230924079,0.13786621234066299
2003,Indirect migration background,1st Quintile,Seldom,0.10236220472440945,27727,0.0987942033662942,0.1059302060825247
2003,Indirect migration background,1st Quintile,Never,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Indirect migration background,2nd Quintile,At least once per week,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Indirect migration background,2nd Quintile,At least once per month,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Indirect migration background,2nd Quintile,Daily,0.1437908496732026,27727,0.13966075328283253,0.14792094606357267
2003,Indirect migration background,2nd Quintile,Seldom,0.10457516339869281,27727,0.10097324827963781,0.10817707851774781
2003,Indirect migration background,2nd Quintile,Never,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
