"pli0080","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","kein Migrationshintergrund","4","238","0.205543191703858","0.183078564274893","0.228007819132822"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.192673240605119","0.161948967926847","0.22339751328339"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.150430916105784","0.13181071511908","0.169051117092488"
"Seltener","1995","direkter Migrationshintergrund","2","87","0.121966200809499","0.0988370181393401","0.145095383479658"
"Seltener","1995","direkter Migrationshintergrund","3","47","0.17519140949953","0.133800156170064","0.216582662828995"
"Seltener","1995","direkter Migrationshintergrund","4","30","0.223659074589634","0.162953537499553","0.284364611679715"
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","1995","indirekter Migrationshintergrund","2","11","","",""
"Seltener","1995","indirekter Migrationshintergrund","3","4","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","1","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.0456631997158111","0.0385751035639361","0.052751295867686"
"Nie","1995","kein Migrationshintergrund","2","82","0.0339082528223721","0.0273412479329096","0.0404752577118346"
"Nie","1995","kein Migrationshintergrund","3","37","0.0215172213331851","0.014856451240817","0.0281779914255531"
"Nie","1995","kein Migrationshintergrund","4","32","0.0291486440089961","0.0197967823100961","0.0385005057078962"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.0604213600196866","0.0480111743178331","0.0728315457215402"
"Nie","1995","direkter Migrationshintergrund","2","10","","",""
"Nie","1995","direkter Migrationshintergrund","3","6","","",""
"Nie","1995","direkter Migrationshintergrund","4","8","","",""
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Nie","1995","indirekter Migrationshintergrund","2","3","","",""
"Nie","1995","indirekter Migrationshintergrund","3","","","",""
"Nie","1995","indirekter Migrationshintergrund","4","","","",""
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","2","","","",""
"Seltener","1996","kein Migrationshintergrund","3","","","",""
"Seltener","1996","kein Migrationshintergrund","4","","","",""
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","2","","","",""
"Seltener","1996","direkter Migrationshintergrund","3","","","",""
"Seltener","1996","direkter Migrationshintergrund","4","","","",""
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","2","","","",""
"Seltener","1996","indirekter Migrationshintergrund","3","","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","2","","","",""
"Nie","1996","kein Migrationshintergrund","3","","","",""
"Nie","1996","kein Migrationshintergrund","4","","","",""
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","2","","","",""
"Nie","1996","direkter Migrationshintergrund","3","","","",""
"Nie","1996","direkter Migrationshintergrund","4","","","",""
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","2","","","",""
"Nie","1996","indirekter Migrationshintergrund","3","","","",""
"Nie","1996","indirekter Migrationshintergrund","4","","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","2","","","",""
"Seltener","1997","kein Migrationshintergrund","3","","","",""
"Seltener","1997","kein Migrationshintergrund","4","","","",""
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","2","","","",""
"Seltener","1997","direkter Migrationshintergrund","3","","","",""
"Seltener","1997","direkter Migrationshintergrund","4","","","",""
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","2","","","",""
"Seltener","1997","indirekter Migrationshintergrund","3","","","",""
"Seltener","1997","indirekter Migrationshintergrund","4","","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","2","","","",""
"Nie","1997","kein Migrationshintergrund","3","","","",""
"Nie","1997","kein Migrationshintergrund","4","","","",""
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","2","","","",""
"Nie","1997","direkter Migrationshintergrund","3","","","",""
"Nie","1997","direkter Migrationshintergrund","4","","","",""
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","2","","","",""
"Nie","1997","indirekter Migrationshintergrund","3","","","",""
"Nie","1997","indirekter Migrationshintergrund","4","","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","237","0.071424723665657","0.0625829630337844","0.0802664842975295"
"Täglich","1998","kein Migrationshintergrund","2","155","0.0521855722330242","0.0444931197739344","0.0598780246921141"
"Täglich","1998","kein Migrationshintergrund","3","108","0.0460476490252065","0.0371615141182309","0.0549337839321822"
"Täglich","1998","kein Migrationshintergrund","4","59","0.0313754663015235","0.0230293600207255","0.0397215725823214"
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.0419559340860325","0.0288648643796676","0.0550470037923974"
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.0947772748737411","0.0774600188584481","0.112094530889034"
"Täglich","1998","direkter Migrationshintergrund","2","63","0.0609129682440629","0.0431444474745866","0.0786814890135393"
"Täglich","1998","direkter Migrationshintergrund","3","27","","",""
"Täglich","1998","direkter Migrationshintergrund","4","14","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.312154672969921","0.253652784481253","0.37065656145859"
"Täglich","1998","indirekter Migrationshintergrund","2","39","0.157306736716415","0.103969563202682","0.210643910230147"
"Täglich","1998","indirekter Migrationshintergrund","3","29","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","14","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1228","0.39034804451918","0.373599660876134","0.407096428162226"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","1269","0.401070547524635","0.384118343962462","0.418022751086808"
