year,migback,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,4th Quintile,At least once per week,0.41881,193,369,0.36840,0.46922
1990,Direct migration background,4th Quintile,At least once per month,0.23826,79,369,0.19473,0.28178
1990,Direct migration background,4th Quintile,Seldom,0.24552,62,369,0.20155,0.28950
1990,Direct migration background,5th Quintile,At least once per week,0.30261,97,212,0.24062,0.36460
1990,Direct migration background,5th Quintile,At least once per month,0.36618,68,212,0.30117,0.43118
1990,Direct migration background,5th Quintile,Seldom,0.27121,47,212,0.21122,0.33119
1990,Indirect migration background,1st Quintile,At least once per week,0.06919,41,41,-0.00946,0.14784
1990,Indirect migration background,2nd Quintile,At least once per week,0.11166,35,35,0.00579,0.21752
1990,Indirect migration background,3rd Quintile,At least once per week,0.09662,40,40,0.00390,0.18935
1995,No migration background,1st Quintile,Daily,0.06215,123,1543,0.05010,0.07420
1995,No migration background,1st Quintile,At least once per week,0.28450,565,1543,0.26198,0.30702
1995,No migration background,1st Quintile,At least once per month,0.20758,434,1543,0.18734,0.22783
1995,No migration background,1st Quintile,Seldom,0.15861,344,1543,0.14038,0.17685
1995,No migration background,1st Quintile,Never,0.04194,77,1543,0.03194,0.05195
1995,No migration background,2nd Quintile,Daily,0.04380,97,2022,0.03488,0.05273
1995,No migration background,2nd Quintile,At least once per week,0.29609,727,2022,0.27619,0.31600
1995,No migration background,2nd Quintile,At least once per month,0.23428,603,2022,0.21581,0.25274
1995,No migration background,2nd Quintile,Seldom,0.18485,521,2022,0.16793,0.20177
1995,No migration background,2nd Quintile,Never,0.03509,74,2022,0.02707,0.04311
1995,No migration background,3rd Quintile,Daily,0.04499,116,2078,0.03608,0.05391
1995,No migration background,3rd Quintile,At least once per week,0.30821,768,2078,0.28835,0.32806
1995,No migration background,3rd Quintile,At least once per month,0.23692,638,2078,0.21863,0.25520
1995,No migration background,3rd Quintile,Seldom,0.19250,506,2078,0.17554,0.20945
1995,No migration background,3rd Quintile,Never,0.02344,50,2078,0.01693,0.02994
1995,No migration background,4th Quintile,Daily,0.04001,102,2184,0.03179,0.04824
1995,No migration background,4th Quintile,At least once per week,0.33480,849,2184,0.31500,0.35460
1995,No migration background,4th Quintile,At least once per month,0.27663,734,2184,0.25786,0.29539
1995,No migration background,4th Quintile,Seldom,0.18240,448,2184,0.16620,0.19859
1995,No migration background,4th Quintile,Never,0.02559,51,2184,0.01897,0.03222
1995,No migration background,5th Quintile,Daily,0.03150,70,2122,0.02407,0.03894
1995,No migration background,5th Quintile,At least once per week,0.36040,848,2122,0.33997,0.38084
1995,No migration background,5th Quintile,At least once per month,0.30635,725,2122,0.28673,0.32597
1995,No migration background,5th Quintile,Seldom,0.18510,442,2122,0.16857,0.20163
1995,No migration background,5th Quintile,Never,0.01329,37,2122,0.00842,0.01817
1995,Direct migration background,1st Quintile,Daily,0.07642,89,851,0.05856,0.09428
1995,Direct migration background,1st Quintile,At least once per week,0.42924,456,851,0.39596,0.46251
1995,Direct migration background,1st Quintile,At least once per month,0.18202,170,851,0.15608,0.20796
1995,Direct migration background,1st Quintile,Seldom,0.12889,102,851,0.10636,0.15141
1995,Direct migration background,1st Quintile,Never,0.05247,34,851,0.03748,0.06746
1995,Direct migration background,2nd Quintile,Daily,0.05999,51,700,0.04239,0.07759
1995,Direct migration background,2nd Quintile,At least once per week,0.43888,393,700,0.40209,0.47567
1995,Direct migration background,2nd Quintile,At least once per month,0.28350,177,700,0.25009,0.31691
1995,Direct migration background,2nd Quintile,Seldom,0.11832,79,700,0.09437,0.14226
1995,Direct migration background,3rd Quintile,Daily,0.10231,52,516,0.07614,0.12848
1995,Direct migration background,3rd Quintile,At least once per week,0.40590,253,516,0.36348,0.44831
1995,Direct migration background,3rd Quintile,At least once per month,0.27202,138,516,0.23359,0.31046
1995,Direct migration background,3rd Quintile,Seldom,0.15154,73,516,0.12057,0.18251
1995,Direct migration background,4th Quintile,Daily,0.05470,31,375,0.03165,0.07774
1995,Direct migration background,4th Quintile,At least once per week,0.45052,195,375,0.40009,0.50094
1995,Direct migration background,4th Quintile,At least once per month,0.30163,105,375,0.25512,0.34815
1995,Direct migration background,4th Quintile,Seldom,0.13794,44,375,0.10300,0.17289
1995,Direct migration background,5th Quintile,At least once per week,0.39104,125,267,0.33240,0.44969
1995,Direct migration background,5th Quintile,At least once per month,0.36701,93,267,0.30908,0.42493
1995,Direct migration background,5th Quintile,Seldom,0.19813,49,267,0.15023,0.24603
1995,Indirect migration background,1st Quintile,At least once per week,0.13887,75,75,0.06008,0.21767
1995,Indirect migration background,2nd Quintile,Daily,0.07502,32,110,0.02557,0.12448
1995,Indirect migration background,2nd Quintile,At least once per week,0.17213,78,110,0.10126,0.24300
1995,Indirect migration background,3rd Quintile,At least once per week,0.16858,50,50,0.06375,0.27340
1995,Indirect migration background,4th Quintile,At least once per week,0.23924,47,47,0.11595,0.36253
1998,No migration background,1st Quintile,Daily,0.05580,101,1395,0.04375,0.06785
1998,No migration background,1st Quintile,At least once per week,0.29305,540,1395,0.26916,0.31695
1998,No migration background,1st Quintile,At least once per month,0.18618,353,1395,0.16574,0.20661
1998,No migration background,1st Quintile,Seldom,0.19396,345,1395,0.17321,0.21472
1998,No migration background,1st Quintile,Never,0.03556,56,1395,0.02584,0.04528
1998,No migration background,2nd Quintile,Daily,0.04827,110,1840,0.03848,0.05807
1998,No migration background,2nd Quintile,At least once per week,0.31213,710,1840,0.29095,0.33331
1998,No migration background,2nd Quintile,At least once per month,0.22043,546,1840,0.20149,0.23938
1998,No migration background,2nd Quintile,Seldom,0.17427,425,1840,0.15693,0.19160
1998,No migration background,2nd Quintile,Never,0.02724,49,1840,0.01980,0.03468
1998,No migration background,3rd Quintile,Daily,0.03711,99,2047,0.02892,0.04531
1998,No migration background,3rd Quintile,At least once per week,0.31502,774,2047,0.29489,0.33515
1998,No migration background,3rd Quintile,At least once per month,0.26227,678,2047,0.24321,0.28133
1998,No migration background,3rd Quintile,Seldom,0.20835,496,2047,0.19075,0.22595
1998,No migration background,4th Quintile,Daily,0.03130,80,2157,0.02395,0.03865
1998,No migration background,4th Quintile,At least once per week,0.36382,876,2157,0.34351,0.38413
1998,No migration background,4th Quintile,At least once per month,0.27130,714,2157,0.25253,0.29007
1998,No migration background,4th Quintile,Seldom,0.18416,453,2157,0.16780,0.20052
1998,No migration background,4th Quintile,Never,0.01340,34,2157,0.00855,0.01826
1998,No migration background,5th Quintile,Daily,0.02438,72,1988,0.01760,0.03117
1998,No migration background,5th Quintile,At least once per week,0.34402,781,1988,0.32313,0.36490
1998,No migration background,5th Quintile,At least once per month,0.33150,742,1988,0.31080,0.35220
1998,No migration background,5th Quintile,Seldom,0.17876,393,1988,0.16192,0.19561
1998,Direct migration background,1st Quintile,Daily,0.09561,93,739,0.07440,0.11683
1998,Direct migration background,1st Quintile,At least once per week,0.43780,382,739,0.40200,0.47359
1998,Direct migration background,1st Quintile,At least once per month,0.18587,159,739,0.15780,0.21393
1998,Direct migration background,1st Quintile,Seldom,0.16941,105,739,0.14234,0.19647
1998,Direct migration background,2nd Quintile,Daily,0.09111,58,505,0.06598,0.11623
1998,Direct migration background,2nd Quintile,At least once per week,0.45959,267,505,0.41608,0.50310
1998,Direct migration background,2nd Quintile,At least once per month,0.22875,127,505,0.19208,0.26542
1998,Direct migration background,2nd Quintile,Seldom,0.13459,53,505,0.10480,0.16439
1998,Direct migration background,3rd Quintile,At least once per week,0.41502,201,364,0.36433,0.46570
1998,Direct migration background,3rd Quintile,At least once per month,0.24318,101,364,0.19905,0.28731
1998,Direct migration background,3rd Quintile,Seldom,0.21605,62,364,0.17372,0.25839
1998,Direct migration background,4th Quintile,At least once per week,0.42809,166,306,0.37256,0.48362
1998,Direct migration background,4th Quintile,At least once per month,0.29531,77,306,0.24412,0.34651
1998,Direct migration background,4th Quintile,Seldom,0.19424,63,306,0.14984,0.23864
1998,Direct migration background,5th Quintile,At least once per week,0.39661,90,198,0.32829,0.46492
1998,Direct migration background,5th Quintile,At least once per month,0.37889,75,198,0.31114,0.44663
1998,Direct migration background,5th Quintile,Seldom,0.14316,33,198,0.09425,0.19207
1998,Indirect migration background,1st Quintile,Daily,0.10734,51,137,0.05532,0.15937
1998,Indirect migration background,1st Quintile,At least once per week,0.15311,86,137,0.09259,0.21363
1998,Indirect migration background,2nd Quintile,Daily,0.07567,33,112,0.02647,0.12487
1998,Indirect migration background,2nd Quintile,At least once per week,0.20332,79,112,0.12844,0.27819
1998,Indirect migration background,3rd Quintile,At least once per week,0.20330,57,57,0.09789,0.30871
1998,Indirect migration background,4th Quintile,At least once per week,0.31041,56,56,0.18813,0.43268
1998,Indirect migration background,5th Quintile,At least once per week,0.28250,32,32,0.12401,0.44099
2003,No migration background,1st Quintile,Daily,0.05202,157,2425,0.04318,0.06086
2003,No migration background,1st Quintile,At least once per week,0.31005,916,2425,0.29164,0.32846
2003,No migration background,1st Quintile,At least once per month,0.20663,639,2425,0.19051,0.22274
2003,No migration background,1st Quintile,Seldom,0.18701,564,2425,0.17149,0.20253
2003,No migration background,1st Quintile,Never,0.05472,149,2425,0.04566,0.06377
2003,No migration background,2nd Quintile,Daily,0.03310,141,3089,0.02679,0.03941
2003,No migration background,2nd Quintile,At least once per week,0.32428,1178,3089,0.30777,0.34080
2003,No migration background,2nd Quintile,At least once per month,0.23193,931,3089,0.21705,0.24682
2003,No migration background,2nd Quintile,Seldom,0.19087,726,3089,0.17701,0.20473
2003,No migration background,2nd Quintile,Never,0.03202,113,3089,0.02581,0.03823
2003,No migration background,3rd Quintile,Daily,0.03732,158,3444,0.03099,0.04366
2003,No migration background,3rd Quintile,At least once per week,0.32071,1334,3444,0.30512,0.33630
2003,No migration background,3rd Quintile,At least once per month,0.26048,1120,3444,0.24582,0.27514
2003,No migration background,3rd Quintile,Seldom,0.17921,725,3444,0.16640,0.19202
2003,No migration background,3rd Quintile,Never,0.03120,107,3444,0.02539,0.03701
2003,No migration background,4th Quintile,Daily,0.02801,138,3902,0.02283,0.03319
2003,No migration background,4th Quintile,At least once per week,0.36664,1636,3902,0.35152,0.38176
2003,No migration background,4th Quintile,At least once per month,0.27905,1318,3902,0.26498,0.29313
2003,No migration background,4th Quintile,Seldom,0.16665,736,3902,0.15495,0.17834
2003,No migration background,4th Quintile,Never,0.01944,74,3902,0.01511,0.02378
2003,No migration background,5th Quintile,Daily,0.02976,225,5835,0.02540,0.03412
2003,No migration background,5th Quintile,At least once per week,0.37377,2421,5835,0.36136,0.38618
2003,No migration background,5th Quintile,At least once per month,0.32858,2187,5835,0.31652,0.34063
2003,No migration background,5th Quintile,Seldom,0.15954,931,5835,0.15015,0.16894
2003,No migration background,5th Quintile,Never,0.01199,71,5835,0.00920,0.01478
2003,Direct migration background,1st Quintile,Daily,0.05546,49,788,0.03947,0.07145
2003,Direct migration background,1st Quintile,At least once per week,0.47169,399,788,0.43682,0.50657
2003,Direct migration background,1st Quintile,At least once per month,0.21183,190,788,0.18328,0.24038
2003,Direct migration background,1st Quintile,Seldom,0.13444,109,788,0.11060,0.15827
2003,Direct migration background,1st Quintile,Never,0.04343,41,788,0.02919,0.05767
2003,Direct migration background,2nd Quintile,Daily,0.05974,31,578,0.04041,0.07908
2003,Direct migration background,2nd Quintile,At least once per week,0.40800,279,578,0.36790,0.44810
2003,Direct migration background,2nd Quintile,At least once per month,0.24710,164,578,0.21191,0.28230
2003,Direct migration background,2nd Quintile,Seldom,0.18486,104,578,0.15318,0.21653
2003,Direct migration background,3rd Quintile,At least once per week,0.37371,206,429,0.32787,0.41954
2003,Direct migration background,3rd Quintile,At least once per month,0.31354,144,429,0.26958,0.35749
2003,Direct migration background,3rd Quintile,Seldom,0.19863,79,429,0.16083,0.23642
2003,Direct migration background,4th Quintile,At least once per week,0.46697,189,377,0.41654,0.51740
2003,Direct migration background,4th Quintile,At least once per month,0.27751,117,377,0.23225,0.32277
2003,Direct migration background,4th Quintile,Seldom,0.16262,71,377,0.12532,0.19993
2003,Direct migration background,5th Quintile,At least once per week,0.37430,145,331,0.32209,0.42652
2003,Direct migration background,5th Quintile,At least once per month,0.37048,128,331,0.31838,0.42259
2003,Direct migration background,5th Quintile,Seldom,0.20005,58,331,0.15689,0.24321
2003,Indirect migration background,1st Quintile,Daily,0.05437,36,134,0.01584,0.09291
2003,Indirect migration background,1st Quintile,At least once per week,0.16324,98,134,0.10042,0.22605
2003,Indirect migration background,2nd Quintile,At least once per week,0.20842,92,92,0.12496,0.29187
2003,Indirect migration background,3rd Quintile,At least once per week,0.20178,89,89,0.11793,0.28563
2003,Indirect migration background,4th Quintile,At least once per week,0.29449,79,79,0.19333,0.39564
2003,Indirect migration background,5th Quintile,At least once per week,0.34659,89,125,0.26283,0.43035
2003,Indirect migration background,5th Quintile,At least once per month,0.13521,36,125,0.07503,0.19540
2008,No migration background,1st Quintile,Daily,0.05258,138,2177,0.04320,0.06196
2008,No migration background,1st Quintile,At least once per week,0.30929,834,2177,0.28987,0.32871
2008,No migration background,1st Quintile,At least once per month,0.20169,567,2177,0.18483,0.21855
2008,No migration background,1st Quintile,Seldom,0.18785,502,2177,0.17144,0.20426
2008,No migration background,1st Quintile,Never,0.05774,136,2177,0.04793,0.06754
2008,No migration background,2nd Quintile,Daily,0.02865,99,2815,0.02249,0.03482
2008,No migration background,2nd Quintile,At least once per week,0.29962,1026,2815,0.28269,0.31655
2008,No migration background,2nd Quintile,At least once per month,0.25114,877,2815,0.23511,0.26716
2008,No migration background,2nd Quintile,Seldom,0.21673,708,2815,0.20150,0.23195
2008,No migration background,2nd Quintile,Never,0.03344,105,2815,0.02680,0.04008
2008,No migration background,3rd Quintile,Daily,0.03966,126,3266,0.03297,0.04635
2008,No migration background,3rd Quintile,At least once per week,0.31660,1205,3266,0.30065,0.33256
2008,No migration background,3rd Quintile,At least once per month,0.26004,1066,3266,0.24499,0.27509
2008,No migration background,3rd Quintile,Seldom,0.20018,778,3266,0.18645,0.21390
2008,No migration background,3rd Quintile,Never,0.02452,91,3266,0.01922,0.02983
2008,No migration background,4th Quintile,Daily,0.02705,103,3452,0.02164,0.03247
2008,No migration background,4th Quintile,At least once per week,0.32936,1283,3452,0.31368,0.34504
2008,No migration background,4th Quintile,At least once per month,0.28687,1231,3452,0.27178,0.30196
2008,No migration background,4th Quintile,Seldom,0.19433,773,3452,0.18113,0.20753
2008,No migration background,4th Quintile,Never,0.01685,62,3452,0.01256,0.02115
2008,No migration background,5th Quintile,Daily,0.02455,115,4864,0.02020,0.02890
2008,No migration background,5th Quintile,At least once per week,0.34431,1856,4864,0.33096,0.35767
2008,No migration background,5th Quintile,At least once per month,0.34379,1909,4864,0.33044,0.35714
2008,No migration background,5th Quintile,Seldom,0.16926,905,4864,0.15872,0.17980
2008,No migration background,5th Quintile,Never,0.02003,79,4864,0.01610,0.02397
2008,Direct migration background,1st Quintile,Daily,0.06634,43,576,0.04600,0.08669
2008,Direct migration background,1st Quintile,At least once per week,0.43649,266,576,0.39595,0.47703
2008,Direct migration background,1st Quintile,At least once per month,0.28016,164,576,0.24345,0.31686
2008,Direct migration background,1st Quintile,Seldom,0.16642,103,576,0.13598,0.19687
2008,Direct migration background,2nd Quintile,At least once per week,0.36506,174,378,0.31646,0.41366
2008,Direct migration background,2nd Quintile,At least once per month,0.26349,111,378,0.21903,0.30796
2008,Direct migration background,2nd Quintile,Seldom,0.24432,93,378,0.20095,0.28769
2008,Direct migration background,3rd Quintile,At least once per week,0.39714,152,346,0.34551,0.44877
2008,Direct migration background,3rd Quintile,At least once per month,0.34101,135,346,0.29099,0.39103
2008,Direct migration background,3rd Quintile,Seldom,0.19300,59,346,0.15135,0.23464
2008,Direct migration background,4th Quintile,At least once per week,0.48363,138,267,0.42357,0.54368
2008,Direct migration background,4th Quintile,At least once per month,0.31825,84,267,0.26227,0.37423
2008,Direct migration background,4th Quintile,Seldom,0.14616,45,267,0.10371,0.18861
2008,Direct migration background,5th Quintile,At least once per week,0.40277,93,240,0.34059,0.46495
2008,Direct migration background,5th Quintile,At least once per month,0.37260,92,240,0.31130,0.43390
2008,Direct migration background,5th Quintile,Seldom,0.20194,55,240,0.15105,0.25284
2008,Indirect migration background,1st Quintile,At least once per week,0.24012,107,107,0.15880,0.32143
2008,Indirect migration background,2nd Quintile,At least once per week,0.23492,73,104,0.15305,0.31680
2008,Indirect migration background,2nd Quintile,At least once per month,0.11564,31,104,0.05388,0.17740
2008,Indirect migration background,3rd Quintile,At least once per week,0.35859,104,104,0.26597,0.45121
2008,Indirect migration background,4th Quintile,At least once per week,0.31583,77,77,0.21132,0.42034
2008,Indirect migration background,5th Quintile,At least once per week,0.38926,79,112,0.29855,0.47997
2008,Indirect migration background,5th Quintile,At least once per month,0.14717,33,112,0.08126,0.21307
2013,No migration background,1st Quintile,Daily,0.04823,265,3813,0.04143,0.05503
2013,No migration background,1st Quintile,At least once per week,0.29606,1465,3813,0.28157,0.31056
2013,No migration background,1st Quintile,At least once per month,0.19533,960,3813,0.18274,0.20791
2013,No migration background,1st Quintile,Seldom,0.20552,859,3813,0.19269,0.21835
2013,No migration background,1st Quintile,Never,0.06666,264,3813,0.05874,0.07458
2013,No migration background,2nd Quintile,Daily,0.03342,175,4230,0.02800,0.03883
2013,No migration background,2nd Quintile,At least once per week,0.28714,1578,4230,0.27350,0.30077
2013,No migration background,2nd Quintile,At least once per month,0.25699,1312,4230,0.24382,0.27016
2013,No migration background,2nd Quintile,Seldom,0.21164,971,4230,0.19932,0.22395
2013,No migration background,2nd Quintile,Never,0.04431,194,4230,0.03811,0.05051
2013,No migration background,3rd Quintile,Daily,0.02920,150,4174,0.02409,0.03431
2013,No migration background,3rd Quintile,At least once per week,0.29218,1542,4174,0.27838,0.30598
2013,No migration background,3rd Quintile,At least once per month,0.28283,1396,4174,0.26916,0.29649
2013,No migration background,3rd Quintile,Seldom,0.20329,952,4174,0.19108,0.21550
2013,No migration background,3rd Quintile,Never,0.03070,134,4174,0.02547,0.03594
2013,No migration background,4th Quintile,Daily,0.03266,147,4318,0.02736,0.03796
2013,No migration background,4th Quintile,At least once per week,0.32723,1662,4318,0.31323,0.34122
2013,No migration background,4th Quintile,At least once per month,0.29997,1552,4318,0.28630,0.31364
2013,No migration background,4th Quintile,Seldom,0.18120,859,4318,0.16971,0.19269
2013,No migration background,4th Quintile,Never,0.02307,98,4318,0.01859,0.02755
2013,No migration background,5th Quintile,Daily,0.01740,105,4948,0.01376,0.02104
2013,No migration background,5th Quintile,At least once per week,0.33890,1883,4948,0.32571,0.35209
2013,No migration background,5th Quintile,At least once per month,0.35444,1978,4948,0.34111,0.36777
2013,No migration background,5th Quintile,Seldom,0.17001,919,4948,0.15954,0.18048
2013,No migration background,5th Quintile,Never,0.01389,63,4948,0.01063,0.01715
2013,Direct migration background,1st Quintile,Daily,0.03608,46,977,0.02438,0.04778
2013,Direct migration background,1st Quintile,At least once per week,0.41215,414,977,0.38126,0.44303
2013,Direct migration background,1st Quintile,At least once per month,0.25091,248,977,0.22371,0.27811
2013,Direct migration background,1st Quintile,Seldom,0.20916,221,977,0.18364,0.23467
2013,Direct migration background,1st Quintile,Never,0.04671,48,977,0.03347,0.05995
2013,Direct migration background,2nd Quintile,At least once per week,0.34443,296,660,0.30815,0.38071
2013,Direct migration background,2nd Quintile,At least once per month,0.29258,223,660,0.25785,0.32732
2013,Direct migration background,2nd Quintile,Seldom,0.24756,141,660,0.21461,0.28052
2013,Direct migration background,3rd Quintile,At least once per week,0.32566,177,432,0.28141,0.36990
2013,Direct migration background,3rd Quintile,At least once per month,0.35088,156,432,0.30582,0.39594
2013,Direct migration background,3rd Quintile,Seldom,0.22789,99,432,0.18828,0.26749
2013,Direct migration background,4th Quintile,At least once per week,0.38581,143,306,0.33118,0.44044
2013,Direct migration background,4th Quintile,At least once per month,0.26476,105,306,0.21525,0.31428
2013,Direct migration background,4th Quintile,Seldom,0.25107,58,306,0.20240,0.29973
2013,Direct migration background,5th Quintile,At least once per week,0.37372,121,318,0.32046,0.42698
2013,Direct migration background,5th Quintile,At least once per month,0.36367,132,318,0.31071,0.41662
2013,Direct migration background,5th Quintile,Seldom,0.18593,65,318,0.14310,0.22875
2013,Indirect migration background,1st Quintile,Daily,0.05686,48,296,0.03043,0.08328
2013,Indirect migration background,1st Quintile,At least once per week,0.18904,137,296,0.14436,0.23372
2013,Indirect migration background,1st Quintile,At least once per month,0.06426,65,296,0.03627,0.09224
2013,Indirect migration background,1st Quintile,Seldom,0.06560,46,296,0.03735,0.09385
2013,Indirect migration background,2nd Quintile,Daily,0.04312,34,246,0.01769,0.06856
2013,Indirect migration background,2nd Quintile,At least once per week,0.19221,126,246,0.14287,0.24155
2013,Indirect migration background,2nd Quintile,At least once per month,0.06754,51,246,0.03612,0.09897
2013,Indirect migration background,2nd Quintile,Seldom,0.05367,35,246,0.02545,0.08189
2013,Indirect migration background,3rd Quintile,At least once per week,0.24997,90,145,0.17925,0.32069
2013,Indirect migration background,3rd Quintile,At least once per month,0.15668,55,145,0.09731,0.21605
2013,Indirect migration background,4th Quintile,At least once per week,0.24234,79,140,0.17111,0.31358
2013,Indirect migration background,4th Quintile,At least once per month,0.20072,61,140,0.13413,0.26731
2013,Indirect migration background,5th Quintile,At least once per week,0.28769,90,157,0.21665,0.35873
2013,Indirect migration background,5th Quintile,At least once per month,0.22917,67,157,0.16321,0.29513
2019,No migration background,1st Quintile,Daily,0.05546,198,2713,0.04685,0.06408
2019,No migration background,1st Quintile,At least once per week,0.29715,917,2713,0.27995,0.31435
2019,No migration background,1st Quintile,At least once per month,0.20661,692,2713,0.19137,0.22185
2019,No migration background,1st Quintile,Seldom,0.20101,682,2713,0.18593,0.21609
2019,No migration background,1st Quintile,Never,0.07676,224,2713,0.06674,0.08678
2019,No migration background,2nd Quintile,Daily,0.02765,131,3467,0.02219,0.03310
2019,No migration background,2nd Quintile,At least once per week,0.27709,1138,3467,0.26219,0.29199
2019,No migration background,2nd Quintile,At least once per month,0.27221,1105,3467,0.25739,0.28703
2019,No migration background,2nd Quintile,Seldom,0.21078,895,3467,0.19720,0.22436
2019,No migration background,2nd Quintile,Never,0.04630,198,3467,0.03931,0.05330
2019,No migration background,3rd Quintile,Daily,0.02140,98,3477,0.01659,0.02621
2019,No migration background,3rd Quintile,At least once per week,0.30504,1253,3477,0.28974,0.32035
2019,No migration background,3rd Quintile,At least once per month,0.28149,1214,3477,0.26654,0.29644
2019,No migration background,3rd Quintile,Seldom,0.19368,786,3477,0.18055,0.20682
2019,No migration background,3rd Quintile,Never,0.04365,126,3477,0.03686,0.05045
2019,No migration background,4th Quintile,Daily,0.02312,101,3629,0.01823,0.02801
2019,No migration background,4th Quintile,At least once per week,0.33098,1346,3629,0.31567,0.34629
2019,No migration background,4th Quintile,At least once per month,0.29450,1339,3629,0.27967,0.30934
2019,No migration background,4th Quintile,Seldom,0.17533,742,3629,0.16296,0.18770
2019,No migration background,4th Quintile,Never,0.03076,101,3629,0.02514,0.03638
2019,No migration background,5th Quintile,Daily,0.02392,93,4135,0.01927,0.02858
2019,No migration background,5th Quintile,At least once per week,0.30906,1458,4135,0.29497,0.32315
2019,No migration background,5th Quintile,At least once per month,0.36674,1678,4135,0.35205,0.38143
2019,No migration background,5th Quintile,Seldom,0.18483,829,4135,0.17300,0.19666
2019,No migration background,5th Quintile,Never,0.01933,77,4135,0.01513,0.02353
2019,Direct migration background,1st Quintile,Daily,0.05841,87,1310,0.04571,0.07112
2019,Direct migration background,1st Quintile,At least once per week,0.33130,479,1310,0.30580,0.35679
2019,Direct migration background,1st Quintile,At least once per month,0.17396,350,1310,0.15343,0.19450
2019,Direct migration background,1st Quintile,Seldom,0.15338,277,1310,0.13386,0.17291
2019,Direct migration background,1st Quintile,Never,0.07089,117,1310,0.05699,0.08480
2019,Direct migration background,2nd Quintile,Daily,0.03600,44,975,0.02430,0.04770
2019,Direct migration background,2nd Quintile,At least once per week,0.33205,356,975,0.30247,0.36162
2019,Direct migration background,2nd Quintile,At least once per month,0.32040,295,975,0.29110,0.34971
2019,Direct migration background,2nd Quintile,Seldom,0.23384,219,975,0.20726,0.26042
2019,Direct migration background,2nd Quintile,Never,0.03388,61,975,0.02252,0.04524
2019,Direct migration background,3rd Quintile,At least once per week,0.35324,227,601,0.31500,0.39149
2019,Direct migration background,3rd Quintile,At least once per month,0.38217,233,601,0.34329,0.42105
2019,Direct migration background,3rd Quintile,Seldom,0.17797,141,601,0.14736,0.20857
2019,Direct migration background,4th Quintile,At least once per week,0.37394,158,416,0.32738,0.42049
2019,Direct migration background,4th Quintile,At least once per month,0.32129,160,416,0.27636,0.36622
