year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,2nd Quintile,Never,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Indirect migration background,3rd Quintile,At least once per week,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,Indirect migration background,3rd Quintile,Daily,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Indirect migration background,3rd Quintile,At least once per month,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Indirect migration background,3rd Quintile,Seldom,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Indirect migration background,4th Quintile,At least once per week,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,4th Quintile,Daily,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,4th Quintile,At least once per month,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Indirect migration background,4th Quintile,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,4th Quintile,Never,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Indirect migration background,5th Quintile,At least once per week,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Indirect migration background,5th Quintile,Daily,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,5th Quintile,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,5th Quintile,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1995,No migration background,1st Quintile,At least once per week,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,No migration background,1st Quintile,At least once per month,0.2780952380952381,17246,0.271407971919253,0.28478250427122326
1995,No migration background,1st Quintile,Seldom,0.22666666666666666,17246,0.22041797530161347,0.23291535803171984
1995,No migration background,1st Quintile,Daily,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,No migration background,1st Quintile,Never,0.050793650793650794,17246,0.047516496326185945,0.05407080526111564
1995,No migration background,2nd Quintile,At least once per week,0.3595562279374685,17246,0.35239420361308466,0.36671825226185234
1995,No migration background,2nd Quintile,At least once per month,0.297528996469995,17246,0.29070575516722774,0.3043522377727622
1995,No migration background,2nd Quintile,Seldom,0.2622289460413515,17246,0.2556642745031166,0.2687936175795864
1995,No migration background,2nd Quintile,Daily,0.04639435199193142,17246,0.04325508072998461,0.04953362325387823
1995,No migration background,2nd Quintile,Never,0.03429147755925366,17246,0.031575488527396604,0.03700746659111071
1995,No migration background,3rd Quintile,At least once per week,0.36942980354575944,17246,0.3622262868833522,0.3766333202081667
1995,No migration background,3rd Quintile,At least once per month,0.31193100143747005,17246,0.3050165593159004,0.3188454435590397
1995,No migration background,3rd Quintile,Seldom,0.23574508864398658,17246,0.22941000539220333,0.24208017189576983
1995,No migration background,3rd Quintile,Daily,0.05701964542405367,17246,0.0535588537350288,0.06048043711307854
1995,No migration background,3rd Quintile,Never,0.025874460948730235,17246,0.023504970291503332,0.02824395160595714
1995,No migration background,4th Quintile,At least once per week,0.3936317489616982,17246,0.38634010982375844,0.400923388099638
1995,No migration background,4th Quintile,At least once per month,0.3308721735117674,17246,0.3238495958920467,0.3378947511314881
1995,No migration background,4th Quintile,Seldom,0.2062759575449931,17246,0.20023687516149927,0.2123150399284869
1995,No migration background,4th Quintile,Daily,0.046146746654360866,17246,0.043015457256988666,0.049278036051733067
1995,No migration background,4th Quintile,Never,0.023073373327180433,17246,0.020832597554019287,0.02531414910034158
1995,No migration background,5th Quintile,At least once per week,0.3951310861423221,17246,0.38783461091585353,0.4024275613687907
1995,No migration background,5th Quintile,At least once per month,0.3455056179775281,17246,0.33840833046838364,0.35260290548667256
1995,No migration background,5th Quintile,Seldom,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,No migration background,5th Quintile,Daily,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,No migration background,5th Quintile,Never,0.017322097378277154,17246,0.015374865308856499,0.019269329447697808
1995,Direct migration background,1st Quintile,At least once per week,0.5278450363196125,17246,0.52039415953867,0.5352959131005551
1995,Direct migration background,1st Quintile,At least once per month,0.20581113801452786,17246,0.19977709761550902,0.2118451784135467
1995,Direct migration background,1st Quintile,Seldom,0.12590799031476999,17246,0.12095671470678648,0.1308592659227535
1995,Direct migration background,1st Quintile,Daily,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Direct migration background,1st Quintile,Never,0.0387409200968523,17246,0.03586075705306701,0.041621083140637595
1995,Direct migration background,2nd Quintile,At least once per week,0.551490514905149,17246,0.5440677326620261,0.5589132971482719
1995,Direct migration background,2nd Quintile,At least once per month,0.23577235772357724,17246,0.2294370211142217,0.24210769433293278
1995,Direct migration background,2nd Quintile,Seldom,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,Direct migration background,2nd Quintile,Daily,0.07723577235772358,17246,0.07325133959557655,0.08122020511987062
1995,Direct migration background,2nd Quintile,Never,0.025745257452574527,17246,0.02338153345528609,0.028108981449862964
1995,Direct migration background,3rd Quintile,At least once per week,0.49612403100775193,17246,0.4886617974887518,0.503586264526752
1995,Direct migration background,3rd Quintile,At least once per month,0.25387596899224807,17246,0.24738023560293654,0.2603717023815596
1995,Direct migration background,3rd Quintile,Seldom,0.1298449612403101,17246,0.12482820787472698,0.1348617146058932
1995,Direct migration background,3rd Quintile,Daily,0.09689922480620156,17246,0.09248412892589536,0.10131432068650775
1995,Direct migration background,3rd Quintile,Never,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Direct migration background,4th Quintile,At least once per week,0.4975369458128079,17246,0.49007457861598747,0.5049993130096283
1995,Direct migration background,4th Quintile,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Direct migration background,4th Quintile,Seldom,0.11822660098522167,17246,0.11340770026589816,0.12304550170454517
1995,Direct migration background,4th Quintile,Daily,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,4th Quintile,Never,0.027093596059113302,17246,0.02467044361398168,0.029516748504244922
1995,Direct migration background,5th Quintile,At least once per week,0.426056338028169,17246,0.4186759358596346,0.4334367401967034
1995,Direct migration background,5th Quintile,At least once per month,0.323943661971831,17246,0.3169591177971024,0.3309282061465596
1995,Direct migration background,5th Quintile,Seldom,0.16549295774647887,17246,0.15994648807724682,0.17103942741571093
1995,Direct migration background,5th Quintile,Daily,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Direct migration background,5th Quintile,Never,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Indirect migration background,1st Quintile,At least once per week,0.5606060606060606,17246,0.55319862634517,0.5680134948669511
1995,Indirect migration background,1st Quintile,Daily,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Indirect migration background,1st Quintile,At least once per month,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Indirect migration background,1st Quintile,Seldom,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Indirect migration background,1st Quintile,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Indirect migration background,2nd Quintile,At least once per week,0.5968992248062015,17246,0.589578245073192,0.604220204539211
1995,Indirect migration background,2nd Quintile,Daily,0.24806201550387597,17246,0.24161612347756445,0.2545079075301875
1995,Indirect migration background,2nd Quintile,At least once per month,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Indirect migration background,2nd Quintile,Seldom,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Indirect migration background,3rd Quintile,At least once per week,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Indirect migration background,3rd Quintile,Daily,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,3rd Quintile,At least once per month,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Indirect migration background,3rd Quintile,Seldom,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Indirect migration background,3rd Quintile,Never,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Indirect migration background,4th Quintile,At least once per week,0.5869565217391305,17246,0.5796077842920312,0.5943052591862298
1995,Indirect migration background,4th Quintile,Daily,0.20652173913043478,17246,0.2004799956283585,0.21256348263251107
1995,Indirect migration background,4th Quintile,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,4th Quintile,Seldom,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Indirect migration background,5th Quintile,At least once per week,0.5686274509803921,17246,0.5612356197298639,0.5760192822309204
1995,Indirect migration background,5th Quintile,Daily,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Indirect migration background,5th Quintile,At least once per month,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Indirect migration background,5th Quintile,Seldom,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1998,No migration background,1st Quintile,At least once per week,0.38407329105003524,18147,0.37699668167024414,0.39114990042982634
1998,No migration background,1st Quintile,At least once per month,0.26004228329809725,18147,0.2536599557500267,0.2664246108461678
1998,No migration background,1st Quintile,Seldom,0.24101479915433405,18147,0.2347919086271461,0.247237689681522
1998,No migration background,1st Quintile,Daily,0.07610993657505286,18147,0.07225173885660138,0.07996813429350433
1998,No migration background,1st Quintile,Never,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,No migration background,2nd Quintile,At least once per week,0.375,18147,0.36795616305210105,0.38204383694789895
1998,No migration background,2nd Quintile,At least once per month,0.29364224137931033,18147,0.2870158775633151,0.30026860519530557
1998,No migration background,2nd Quintile,Seldom,0.24838362068965517,18147,0.24209705806281617,0.25467018331649416
1998,No migration background,2nd Quintile,Daily,0.05603448275862069,18147,0.0526882249285293,0.05938074058871208
1998,No migration background,2nd Quintile,Never,0.02693965517241379,18147,0.02458395748811989,0.029295352856707695
1998,No migration background,3rd Quintile,At least once per week,0.38465322183964584,18147,0.3775746066370949,0.3917318370421968
1998,No migration background,3rd Quintile,At least once per month,0.32710280373831774,18147,0.32027674306075543,0.33392886441588004
1998,No migration background,3rd Quintile,Seldom,0.2267584849975406,18147,0.22066602050645,0.23285094948863116
1998,No migration background,3rd Quintile,Daily,0.04918839153959666,18147,0.04604185919711681,0.0523349238820765
1998,No migration background,3rd Quintile,Never,0.012297097884899164,18147,0.010693600958970009,0.01390059481082832
1998,No migration background,4th Quintile,At least once per week,0.41211840888066603,18147,0.4049568166490455,0.4192800011122866
1998,No migration background,4th Quintile,At least once per month,0.3242368177613321,18147,0.3174262694329994,0.33104736608966484
1998,No migration background,4th Quintile,Seldom,0.21369102682701202,18147,0.20772694750946877,0.21965510614455527
1998,No migration background,4th Quintile,Daily,0.035615171137835334,18147,0.03291869640962219,0.03831164586604848
1998,No migration background,4th Quintile,Never,0.014338575393154487,18147,0.01260887639488913,0.016068274391419845
1998,No migration background,5th Quintile,At least once per week,0.3826913456728364,18147,0.3756195589388834,0.38976313240678945
1998,No migration background,5th Quintile,At least once per month,0.376688344172086,18147,0.3696382102484069,0.38373847809576517
1998,No migration background,5th Quintile,Seldom,0.19309654827413708,18147,0.1873533779844865,0.19883971856378765
1998,No migration background,5th Quintile,Daily,0.03651825912956478,18147,0.03378909013274384,0.03924742812638572
1998,No migration background,5th Quintile,Never,0.011005502751375688,18147,0.009487559510417715,0.01252344599233366
1998,Direct migration background,1st Quintile,At least once per week,0.49794238683127573,18147,0.49066760491356326,0.5052171687489883
1998,Direct migration background,1st Quintile,At least once per month,0.2085048010973937,18147,0.20259414319451988,0.2144154590002675
1998,Direct migration background,1st Quintile,Seldom,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Direct migration background,1st Quintile,Daily,0.12071330589849108,18147,0.1159731079907288,0.12545350380625336
1998,Direct migration background,1st Quintile,Never,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Direct migration background,2nd Quintile,At least once per week,0.5283687943262412,18147,0.5211056696676986,0.5356319189847838
1998,Direct migration background,2nd Quintile,At least once per month,0.24645390070921985,18147,0.24018377261982635,0.2527240287986134
1998,Direct migration background,2nd Quintile,Daily,0.11702127659574468,18147,0.1123443431811548,0.12169821001033457
1998,Direct migration background,2nd Quintile,Seldom,0.09397163120567376,18147,0.08972618900453783,0.09821707340680969
1998,Direct migration background,2nd Quintile,Never,0.014184397163120567,18147,0.012463888209531303,0.01590490611670983
1998,Direct migration background,3rd Quintile,At least once per week,0.5242966751918159,18147,0.5170304258440049,0.5315629245396268
1998,Direct migration background,3rd Quintile,At least once per month,0.24296675191815856,18147,0.23672675245209882,0.2492067513842183
1998,Direct migration background,3rd Quintile,Seldom,0.1534526854219949,18147,0.1482086391343146,0.1586967317096752
1998,Direct migration background,3rd Quintile,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Direct migration background,3rd Quintile,Never,0.020460358056265986,18147,0.018400575979388656,0.022520140133143317
1998,Direct migration background,4th Quintile,At least once per week,0.4702194357366771,18147,0.4629575075388408,0.47748136393451346
1998,Direct migration background,4th Quintile,At least once per month,0.2445141065830721,18147,0.23826066940457016,0.250767543761574
1998,Direct migration background,4th Quintile,Seldom,0.19435736677115986,18147,0.18859998040403314,0.20011475313828658
1998,Direct migration background,4th Quintile,Daily,0.07836990595611286,18147,0.07445963692650868,0.08228017498571703
1998,Direct migration background,4th Quintile,Never,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Direct migration background,5th Quintile,At least once per week,0.4225352112676056,18147,0.41534820772805997,0.4297222148071513
1998,Direct migration background,5th Quintile,At least once per month,0.352112676056338,18147,0.34516332544860834,0.35906202666406767
1998,Direct migration background,5th Quintile,Seldom,0.15492957746478872,18147,0.14966495453732437,0.16019420039225307
1998,Direct migration background,5th Quintile,Daily,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Direct migration background,5th Quintile,Never,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Indirect migration background,1st Quintile,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,1st Quintile,Daily,0.2833333333333333,18147,0.2767769990303825,0.28988966763628415
1998,Indirect migration background,1st Quintile,At least once per month,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Indirect migration background,1st Quintile,Seldom,0.06111111111111111,18147,0.05762596619275425,0.06459625602946796
1998,Indirect migration background,1st Quintile,Never,0.005555555555555556,18147,0.0044741025246686755,0.006637008586442436
1998,Indirect migration background,2nd Quintile,At least once per week,0.5661764705882353,18147,0.5589656263942968,0.5733873147821738
1998,Indirect migration background,2nd Quintile,Daily,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Indirect migration background,2nd Quintile,At least once per month,0.11029411764705882,18147,0.10573634079841832,0.11485189449569932
1998,Indirect migration background,2nd Quintile,Seldom,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,3rd Quintile,At least once per week,0.5471698113207547,18147,0.5399274130786802,0.5544122095628292
1998,Indirect migration background,3rd Quintile,Daily,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,Indirect migration background,3rd Quintile,At least once per month,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,Indirect migration background,3rd Quintile,Seldom,0.04716981132075472,18147,0.04408524952311862,0.05025437311839082
1998,Indirect migration background,3rd Quintile,Never,0.009433962264150943,18147,0.008027453521522348,0.010840471006779538
1998,Indirect migration background,4th Quintile,At least once per week,0.5288461538461539,18147,0.521583427222194,0.5361088804701137
1998,Indirect migration background,4th Quintile,Daily,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Indirect migration background,4th Quintile,At least once per month,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Indirect migration background,4th Quintile,Seldom,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Indirect migration background,4th Quintile,Never,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Indirect migration background,5th Quintile,At least once per week,0.5614035087719298,18147,0.5541837316720419,0.5686232858718177
1998,Indirect migration background,5th Quintile,Daily,0.22807017543859648,18147,0.22196529995411465,0.2341750509230783
1998,Indirect migration background,5th Quintile,At least once per month,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Indirect migration background,5th Quintile,Seldom,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Indirect migration background,5th Quintile,Never,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
2003,No migration background,1st Quintile,At least once per week,0.38135938135938136,27727,0.3756420802821005,0.3870766824366622
2003,No migration background,1st Quintile,At least once per month,0.26048026048026046,27727,0.25531411152132766,0.26564640943919327
2003,No migration background,1st Quintile,Seldom,0.23117623117623118,27727,0.2262138557162343,0.23613860663622804
2003,No migration background,1st Quintile,Daily,0.0638990638990639,27727,0.061020252472087866,0.06677787532603993
2003,No migration background,1st Quintile,Never,0.06308506308506308,27727,0.060223403418642706,0.06594672275148346
2003,No migration background,2nd Quintile,At least once per week,0.37081572960675985,27727,0.365130177650544,0.3765012815629757
2003,No migration background,2nd Quintile,At least once per month,0.3054923626909327,27727,0.3000705648313667,0.31091416055049875
2003,No migration background,2nd Quintile,Seldom,0.23919402014949626,27727,0.2341727134593519,0.24421532683964062
2003,No migration background,2nd Quintile,Daily,0.048423789405264865,27727,0.04589707704824166,0.05095050176228807
2003,No migration background,2nd Quintile,Never,0.036074098147546314,27727,0.03387915034612873,0.0382690459489639
2003,No migration background,3rd Quintile,At least once per week,0.39341917024320455,27727,0.38766905260682144,0.39916928787958766
2003,No migration background,3rd Quintile,At least once per month,0.3244635193133047,27727,0.3189527533053775,0.3299742853212319
2003,No migration background,3rd Quintile,Seldom,0.21087267525035766,27727,0.20607104930347175,0.21567430119724357
2003,No migration background,3rd Quintile,Daily,0.04148783977110158,27727,0.039140565411962605,0.04383511413024055
2003,No migration background,3rd Quintile,Never,0.029756795422031475,27727,0.027756758493107346,0.031756832350955604
2003,No migration background,4th Quintile,At least once per week,0.42084842214174856,27727,0.4150372518308507,0.4266595924526464
2003,No migration background,4th Quintile,At least once per month,0.33574754267977236,27727,0.3301887863577365,0.3413062990018082
2003,No migration background,4th Quintile,Seldom,0.18649767201241593,27727,0.18191286839926188,0.19108247562557
2003,No migration background,4th Quintile,Daily,0.03776513191929643,27727,0.035521298157757994,0.04000896568083487
2003,No migration background,4th Quintile,Never,0.019141231246766685,27727,0.01752838560628027,0.0207540768872531
2003,No migration background,5th Quintile,At least once per week,0.41468459152016546,27727,0.40888551875795554,0.4204836642823754
2003,No migration background,5th Quintile,At least once per month,0.37624956911409857,27727,0.37054729533300396,0.3819518428951932
2003,No migration background,5th Quintile,Seldom,0.15856601172009652,27727,0.15426649435939513,0.1628655290807979
2003,No migration background,5th Quintile,Daily,0.038435022406066874,27727,0.03617216327975471,0.040697881532379035
2003,No migration background,5th Quintile,Never,0.012064805239572561,27727,0.01077972863669676,0.013349881842448362
2003,Direct migration background,1st Quintile,At least once per week,0.4914134742404227,27727,0.48552896044482363,0.49729798803602177
2003,Direct migration background,1st Quintile,At least once per month,0.2536327608982827,27727,0.24851142113654498,0.2587541006600204
2003,Direct migration background,1st Quintile,Seldom,0.14927344782034346,27727,0.14507884440554764,0.1534680512351393
2003,Direct migration background,1st Quintile,Daily,0.05416116248348745,27727,0.05149702158185942,0.05682530338511548
2003,Direct migration background,1st Quintile,Never,0.05151915455746367,27727,0.048917178618184017,0.054121130496743323
2003,Direct migration background,2nd Quintile,At least once per week,0.4669887278582931,27727,0.46111618728751497,0.4728612684290712
2003,Direct migration background,2nd Quintile,At least once per month,0.2528180354267311,27727,0.24770213778651662,0.25793393306694556
2003,Direct migration background,2nd Quintile,Seldom,0.1642512077294686,27727,0.1598901002019449,0.1686123152569923
2003,Direct migration background,2nd Quintile,Daily,0.06602254428341385,27727,0.06309961064661107,0.06894547792021663
2003,Direct migration background,2nd Quintile,Never,0.0499194847020934,27727,0.04735606402733967,0.052482905376847126
2003,Direct migration background,3rd Quintile,At least once per week,0.463519313304721,27727,0.45764961751725697,0.46938900909218506
2003,Direct migration background,3rd Quintile,At least once per month,0.31759656652360513,27727,0.31211678642023566,0.3230763466269746
2003,Direct migration background,3rd Quintile,Seldom,0.15879828326180256,27727,0.15449621193227847,0.16310035459132666
2003,Direct migration background,3rd Quintile,Daily,0.0407725321888412,27727,0.038444712830485936,0.043100351547196464
2003,Direct migration background,3rd Quintile,Never,0.019313304721030045,27727,0.017693367932794184,0.020933241509265905
2003,Direct migration background,4th Quintile,At least once per week,0.46782178217821785,27727,0.46194860101699464,0.47369496333944106
2003,Direct migration background,4th Quintile,At least once per month,0.28465346534653463,27727,0.2793419173944961,0.28996501329857316
2003,Direct migration background,4th Quintile,Seldom,0.17574257425742573,27727,0.17126260992700437,0.1802225385878471
2003,Direct migration background,4th Quintile,Daily,0.04455445544554455,27727,0.04212587121932874,0.04698303967176037
2003,Direct migration background,4th Quintile,Never,0.027227722772277228,27727,0.02531207401241046,0.029143371532143997
2003,Direct migration background,5th Quintile,At least once per week,0.41944444444444445,27727,0.413635947756135,0.4252529411327539
2003,Direct migration background,5th Quintile,At least once per month,0.3638888888888889,27727,0.3582257720957744,0.36955200568200336
2003,Direct migration background,5th Quintile,Seldom,0.16944444444444445,27727,0.1650287131178859,0.17386017577100302
2003,Direct migration background,5th Quintile,Daily,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Direct migration background,5th Quintile,Never,0.019444444444444445,27727,0.017819125856914725,0.021069763031974165
2003,Indirect migration background,1st Quintile,At least once per week,0.5202312138728323,27727,0.5143506519441219,0.5261117758015428
