year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,1st Quintile,Daily,0.11452728670253651,18165,0.10989622627923262,0.11915834712584039
1990,Direct migration background,1st Quintile,Seldom,0.11452728670253651,18165,0.10989622627923262,0.11915834712584039
1990,Direct migration background,1st Quintile,Never,0.0361260568793236,18165,0.03341237602309526,0.03883973773555193
1990,Direct migration background,2nd Quintile,At least once per week,0.5536193029490617,18165,0.5463899956583742,0.5608486102397492
1990,Direct migration background,2nd Quintile,At least once per month,0.22654155495978553,18165,0.22045416951328253,0.23262894040628854
1990,Direct migration background,2nd Quintile,Seldom,0.11126005361930295,18165,0.10668711519886764,0.11583299203973826
1990,Direct migration background,2nd Quintile,Daily,0.0777479892761394,18165,0.07385388336964735,0.08164209518263146
1990,Direct migration background,2nd Quintile,Never,0.030831099195710455,18165,0.028317288270137488,0.03334491012128342
1990,Direct migration background,3rd Quintile,At least once per week,0.47194719471947194,18165,0.46468740984244333,0.47920697959650055
1990,Direct migration background,3rd Quintile,At least once per month,0.24752475247524752,18165,0.24124859550574143,0.25380090944475364
1990,Direct migration background,3rd Quintile,Seldom,0.1716171617161716,18165,0.166133959352331,0.17710036408001223
1990,Direct migration background,3rd Quintile,Daily,0.0924092409240924,18165,0.08819769923199376,0.09662078261619104
1990,Direct migration background,3rd Quintile,Never,0.0165016501650165,18165,0.01464901938192302,0.01835428094810998
1990,Direct migration background,4th Quintile,At least once per week,0.37755102040816324,18165,0.3705011996675671,0.38460084114875936
1990,Direct migration background,4th Quintile,At least once per month,0.2755102040816326,18165,0.269013047236632,0.28200736092663325
1990,Direct migration background,4th Quintile,Seldom,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Direct migration background,4th Quintile,Daily,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Direct migration background,4th Quintile,Never,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Direct migration background,5th Quintile,At least once per month,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,Direct migration background,5th Quintile,At least once per week,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Direct migration background,5th Quintile,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Indirect migration background,1st Quintile,At least once per week,0.5446428571428571,18165,0.5374006598267577,0.5518850544589565
1990,Indirect migration background,1st Quintile,Daily,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Indirect migration background,1st Quintile,At least once per month,0.13392857142857142,18165,0.1289757594171168,0.13888138344002604
1990,Indirect migration background,1st Quintile,Seldom,0.11607142857142858,18165,0.11141331984807178,0.12072953729478537
1990,Indirect migration background,1st Quintile,Never,0.044642857142857144,18165,0.04163956736025134,0.04764614692546295
1990,Indirect migration background,2nd Quintile,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,2nd Quintile,Daily,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Indirect migration background,2nd Quintile,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,2nd Quintile,Seldom,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Indirect migration background,3rd Quintile,At least once per week,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Indirect migration background,3rd Quintile,Daily,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Indirect migration background,3rd Quintile,At least once per month,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Indirect migration background,3rd Quintile,Seldom,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Indirect migration background,3rd Quintile,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,4th Quintile,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Indirect migration background,4th Quintile,Daily,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,4th Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,At least once per week,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.36390977443609024,17246,0.35672905262776966,0.3710904962444108
1995,No migration background,1st Quintile,At least once per month,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,No migration background,1st Quintile,Seldom,0.23859649122807017,17246,0.23223511116056986,0.24495787129557048
1995,No migration background,1st Quintile,Daily,0.06716791979949875,17246,0.06343202561992192,0.07090381397907558
1995,No migration background,1st Quintile,Never,0.04962406015037594,17246,0.04638286079208547,0.052865259508666405
1995,No migration background,2nd Quintile,At least once per week,0.35956325301204817,17246,0.35240119800241887,0.36672530802167747
1995,No migration background,2nd Quintile,At least once per month,0.31099397590361444,17246,0.3040852274830582,0.31790272432417066
1995,No migration background,2nd Quintile,Seldom,0.254894578313253,17246,0.24839027116836332,0.2613988854581427
1995,No migration background,2nd Quintile,Daily,0.043674698795180725,17246,0.040624489342011766,0.046724908248349684
1995,No migration background,2nd Quintile,Never,0.030873493975903613,17246,0.02829185798343303,0.03345512996837419
1995,No migration background,3rd Quintile,At least once per week,0.3784652470871836,17246,0.3712265968573354,0.3857038973170318
1995,No migration background,3rd Quintile,At least once per month,0.3242265970269184,17246,0.3172404656740899,0.3312127283797469
1995,No migration background,3rd Quintile,Seldom,0.22338288469264764,17246,0.21716646529887312,0.22959930408642215
1995,No migration background,3rd Quintile,Daily,0.0502209722780233,17246,0.04696136164013493,0.05348058291591167
1995,No migration background,3rd Quintile,Never,0.023704298915227,17246,0.021433827040496636,0.025974770789957365
1995,No migration background,4th Quintile,At least once per week,0.41029994340690434,17246,0.4029585551340531,0.4176413316797556
1995,No migration background,4th Quintile,At least once per month,0.32993774759479344,17246,0.322920198501651,0.3369552966879359
1995,No migration background,4th Quintile,Seldom,0.2037351443123939,17246,0.19772377195322924,0.20974651667155855
1995,No migration background,4th Quintile,Daily,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,No migration background,4th Quintile,Never,0.020939445387662705,17246,0.0188024713565859,0.02307641941873951
1995,No migration background,5th Quintile,At least once per month,0.37861915367483295,17246,0.3713799282282242,0.3858583791214417
1995,No migration background,5th Quintile,At least once per week,0.3775055679287305,17246,0.370270521925918,0.3847406139315431
1995,No migration background,5th Quintile,Seldom,0.19933184855233854,17246,0.1933693744669012,0.2052943226377759
1995,No migration background,5th Quintile,Daily,0.030066815144766147,17246,0.027518069460591155,0.03261556082894114
1995,No migration background,5th Quintile,Never,0.014476614699331848,17246,0.012693912274100046,0.01625931712456365
1995,Direct migration background,1st Quintile,At least once per week,0.5441030723488602,17246,0.5366697014636207,0.5515364432340998
1995,Direct migration background,1st Quintile,At least once per month,0.199207135777998,17246,0.1932460630106307,0.20516820854536533
1995,Direct migration background,1st Quintile,Seldom,0.12091179385530228,17246,0.11604590214558959,0.12577768556501495
1995,Direct migration background,1st Quintile,Daily,0.09712586719524281,17246,0.09270616567664626,0.10154556871383937
1995,Direct migration background,1st Quintile,Never,0.03865213082259663,17246,0.035775137294806664,0.041529124350386595
1995,Direct migration background,2nd Quintile,At least once per week,0.5091352009744214,17246,0.5016739888494882,0.5165964130993547
1995,Direct migration background,2nd Quintile,At least once per month,0.2679658952496955,17246,0.2613556541548279,0.27457613634456307
1995,Direct migration background,2nd Quintile,Seldom,0.12058465286236297,17246,0.11572444415190151,0.12544486157282445
1995,Direct migration background,2nd Quintile,Daily,0.07673568818514007,17246,0.07276309950363247,0.08070827686664767
1995,Direct migration background,2nd Quintile,Never,0.025578562728380026,17246,0.02322230189550166,0.02793482356125839
1995,Direct migration background,3rd Quintile,At least once per week,0.4895238095238095,17246,0.48206298998015923,0.4969846290674598
1995,Direct migration background,3rd Quintile,At least once per month,0.26095238095238094,17246,0.2543980446165514,0.26750671728821046
1995,Direct migration background,3rd Quintile,Seldom,0.13714285714285715,17246,0.13200871455081722,0.14227699973489707
1995,Direct migration background,3rd Quintile,Daily,0.09142857142857143,17246,0.08712694803528177,0.09573019482186108
1995,Direct migration background,3rd Quintile,Never,0.02095238095238095,17246,0.018814761075508443,0.02309000082925346
1995,Direct migration background,4th Quintile,At least once per week,0.4856115107913669,17246,0.4781521435746097,0.49307087800812405
1995,Direct migration background,4th Quintile,At least once per month,0.3273381294964029,17246,0.3203347351058195,0.3343415238869863
1995,Direct migration background,4th Quintile,Seldom,0.1366906474820144,17246,0.13156363347754138,0.14181766148648742
1995,Direct migration background,4th Quintile,Daily,0.03597122302158273,17246,0.03319192907462632,0.03875051696853914
1995,Direct migration background,4th Quintile,Never,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Direct migration background,5th Quintile,At least once per week,0.4818181818181818,17246,0.47436065956524764,0.489275704071116
1995,Direct migration background,5th Quintile,At least once per month,0.24545454545454545,17246,0.23903151289434377,0.25187757801474714
1995,Direct migration background,5th Quintile,Seldom,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Direct migration background,5th Quintile,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,5th Quintile,Never,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Indirect migration background,1st Quintile,At least once per week,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,Indirect migration background,1st Quintile,Daily,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Indirect migration background,1st Quintile,At least once per month,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Indirect migration background,1st Quintile,Seldom,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Indirect migration background,1st Quintile,Never,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Indirect migration background,2nd Quintile,At least once per week,0.5797101449275363,17246,0.5723431260221641,0.5870771638329084
1995,Indirect migration background,2nd Quintile,Daily,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Indirect migration background,2nd Quintile,At least once per month,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Indirect migration background,2nd Quintile,Seldom,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Indirect migration background,2nd Quintile,Never,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Indirect migration background,3rd Quintile,At least once per week,0.5784313725490197,17246,0.5710612969561446,0.5858014481418947
1995,Indirect migration background,3rd Quintile,At least once per month,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Indirect migration background,3rd Quintile,Daily,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,3rd Quintile,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Indirect migration background,4th Quintile,At least once per week,0.5967741935483871,17246,0.5894528454301111,0.6040955416666631
1995,Indirect migration background,4th Quintile,Daily,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,Indirect migration background,4th Quintile,At least once per month,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Indirect migration background,4th Quintile,Seldom,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Indirect migration background,5th Quintile,At least once per week,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Indirect migration background,5th Quintile,Daily,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1998,No migration background,1st Quintile,At least once per week,0.3895161290322581,18147,0.3824211115205634,0.39661114654395274
1998,No migration background,1st Quintile,At least once per month,0.24919354838709679,18147,0.24290013808408834,0.25548695869010524
1998,No migration background,1st Quintile,Seldom,0.24758064516129033,18147,0.24130090063293005,0.25386038968965063
1998,No migration background,1st Quintile,Daily,0.07258064516129033,18147,0.06880577393045668,0.07635551639212397
1998,No migration background,1st Quintile,Never,0.04112903225806452,18147,0.03823963017240129,0.04401843434372774
1998,No migration background,2nd Quintile,At least once per week,0.37547090832984514,18147,0.3684253058680178,0.3825165107916725
1998,No migration background,2nd Quintile,At least once per month,0.30766010883214734,18147,0.30094506388222825,0.31437515378206643
1998,No migration background,2nd Quintile,Seldom,0.24194223524487232,18147,0.23571119370747312,0.24817327678227152
1998,No migration background,2nd Quintile,Daily,0.04981163666806195,18147,0.04664627082764726,0.052977002508476645
1998,No migration background,2nd Quintile,Never,0.025115110925073254,18147,0.022838452528042022,0.027391769322104485
1998,No migration background,3rd Quintile,At least once per week,0.38458559256390396,18147,0.37750721072524557,0.39166397440256234
1998,No migration background,3rd Quintile,At least once per month,0.32649109217660727,18147,0.31966831807710805,0.3333138662761065
1998,No migration background,3rd Quintile,Seldom,0.23470178156467855,18147,0.22853544541506987,0.24086811771428723
1998,No migration background,3rd Quintile,Daily,0.04144074360960496,18147,0.03854088445869031,0.044340602760519605
1998,No migration background,3rd Quintile,Never,0.012780790085205267,18147,0.01114646178340324,0.014415118387007294
1998,No migration background,4th Quintile,At least once per week,0.4070576540755467,18147,0.39990959969124196,0.4142057084598515
1998,No migration background,4th Quintile,At least once per month,0.352882703777336,18147,0.3459298940929254,0.3598355134617466
1998,No migration background,4th Quintile,Seldom,0.19284294234592445,18147,0.18710264286820108,0.1985832418236478
1998,No migration background,4th Quintile,Daily,0.03330019880715706,18147,0.030689703724105646,0.03591069389020847
1998,No migration background,4th Quintile,Never,0.013916500994035786,18147,0.012212085298171506,0.015620916689900066
1998,No migration background,5th Quintile,At least once per month,0.3870673952641166,18147,0.3799805441517479,0.3941542463764853
1998,No migration background,5th Quintile,At least once per week,0.37067395264116576,18147,0.3636466680829234,0.3777012371994081
1998,No migration background,5th Quintile,Seldom,0.1994535519125683,18147,0.1936396485789233,0.20526745524621332
1998,No migration background,5th Quintile,Daily,0.033697632058287796,18147,0.031072145098323897,0.0363231190182517
1998,No migration background,5th Quintile,Never,0.009107468123861567,18147,0.007725284448518319,0.010489651799204816
1998,Direct migration background,1st Quintile,At least once per week,0.48829953198127923,18147,0.4810266806020166,0.4955723833605419
1998,Direct migration background,1st Quintile,At least once per month,0.2121684867394696,18147,0.20621994154564266,0.2181170319332965
1998,Direct migration background,1st Quintile,Seldom,0.1482059282371295,18147,0.14303636626197724,0.15337549021228175
1998,Direct migration background,1st Quintile,Daily,0.1294851794071763,18147,0.12460032338305033,0.13437003543130227
1998,Direct migration background,1st Quintile,Never,0.0218408736349454,18147,0.01971423641527986,0.02396751085461094
1998,Direct migration background,2nd Quintile,At least once per week,0.5353675450762829,18147,0.5281109240494163,0.5426241661031496
1998,Direct migration background,2nd Quintile,At least once per month,0.23994452149791956,18147,0.23373108709342394,0.24615795590241518
1998,Direct migration background,2nd Quintile,Seldom,0.11095700416088766,18147,0.10638725464740698,0.11552675367436835
1998,Direct migration background,2nd Quintile,Daily,0.0957004160887656,18147,0.09142018979824053,0.09998064237929068
1998,Direct migration background,2nd Quintile,Never,0.018030513176144243,18147,0.016094507206913973,0.019966519145374513
1998,Direct migration background,3rd Quintile,At least once per week,0.5063559322033898,18147,0.49908167648553264,0.513630187921247
1998,Direct migration background,3rd Quintile,At least once per month,0.2457627118644068,18147,0.2394985114098032,0.25202691231901037
1998,Direct migration background,3rd Quintile,Seldom,0.163135593220339,18147,0.15775963897846257,0.16851154746221542
1998,Direct migration background,3rd Quintile,Daily,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Direct migration background,3rd Quintile,Never,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Direct migration background,4th Quintile,At least once per week,0.4122448979591837,18147,0.40508297738586246,0.4194068185325049
1998,Direct migration background,4th Quintile,At least once per month,0.31020408163265306,18147,0.303473730605271,0.3169344326600351
1998,Direct migration background,4th Quintile,Seldom,0.19183673469387755,18147,0.1861078630560229,0.1975656063317322
1998,Direct migration background,4th Quintile,Daily,0.06938775510204082,18147,0.06569049970503937,0.07308501049904226
1998,Direct migration background,4th Quintile,Never,0.0163265306122449,18147,0.014482678503479915,0.018170382721009883
1998,Direct migration background,5th Quintile,At least once per week,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,Direct migration background,5th Quintile,At least once per month,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Direct migration background,5th Quintile,Seldom,0.13709677419354838,18147,0.13209241682069606,0.1421011315664007
1998,Direct migration background,5th Quintile,Daily,0.07258064516129033,18147,0.06880577393045668,0.07635551639212397
1998,Direct migration background,5th Quintile,Never,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Indirect migration background,1st Quintile,At least once per week,0.5036496350364964,18147,0.4963749853204914,0.5109242847525014
1998,Indirect migration background,1st Quintile,Daily,0.24817518248175183,18147,0.24189038691445824,0.2544599780490454
1998,Indirect migration background,1st Quintile,At least once per month,0.1678832116788321,18147,0.16244508364526786,0.17332133971239636
1998,Indirect migration background,1st Quintile,Seldom,0.072992700729927,18147,0.06920797036052129,0.07677743109933272
1998,Indirect migration background,1st Quintile,Never,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Indirect migration background,2nd Quintile,At least once per week,0.5670731707317073,18147,0.5598640806497318,0.5742822608136827
1998,Indirect migration background,2nd Quintile,Daily,0.23780487804878048,18147,0.2316105084654494,0.24399924763211156
1998,Indirect migration background,2nd Quintile,At least once per month,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,Indirect migration background,2nd Quintile,Seldom,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Indirect migration background,3rd Quintile,At least once per week,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Indirect migration background,3rd Quintile,Daily,0.24615384615384617,18147,0.2398862886613894,0.25242140364630294
1998,Indirect migration background,3rd Quintile,At least once per month,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1998,Indirect migration background,3rd Quintile,Seldom,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Indirect migration background,3rd Quintile,Never,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Indirect migration background,4th Quintile,At least once per week,0.5285714285714286,18147,0.5213084720605516,0.5358343850823055
1998,Indirect migration background,4th Quintile,Daily,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Indirect migration background,4th Quintile,At least once per month,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Indirect migration background,4th Quintile,Seldom,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Indirect migration background,4th Quintile,Never,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Indirect migration background,5th Quintile,At least once per week,0.59375,18147,0.5866041787210109,0.6008958212789891
1998,Indirect migration background,5th Quintile,Daily,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,5th Quintile,Seldom,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Indirect migration background,5th Quintile,At least once per month,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Indirect migration background,5th Quintile,Never,0.03125,18147,0.028718461594696664,0.03378153840530334
2003,No migration background,1st Quintile,At least once per week,0.3969325153374233,27727,0.39117353063397137,0.4026915000408752
2003,No migration background,1st Quintile,At least once per month,0.252760736196319,27727,0.24764522219232205,0.25787625020031596
2003,No migration background,1st Quintile,Seldom,0.2184049079754601,27727,0.21354165637116404,0.22326815957975618
2003,No migration background,1st Quintile,Never,0.06687116564417178,27727,0.0639308437230708,0.06981148756527276
2003,No migration background,1st Quintile,Daily,0.06503067484662577,27727,0.06212824025176843,0.0679331094414831
2003,No migration background,2nd Quintile,At least once per week,0.36732605729877216,27727,0.3616516504266575,0.37300046417088684
2003,No migration background,2nd Quintile,At least once per month,0.30218281036834926,27727,0.2967776281446394,0.3075879925920591
2003,No migration background,2nd Quintile,Seldom,0.24624829467939974,27727,0.24117715702133757,0.2513194323374619
2003,No migration background,2nd Quintile,Never,0.04604365620736699,27727,0.04357674350270854,0.04851056891202543
2003,No migration background,2nd Quintile,Daily,0.03819918144611187,27727,0.035942998928651264,0.04045536396357247
2003,No migration background,3rd Quintile,At least once per week,0.38363234209879576,27727,0.3779085723115906,0.38935611188600094
2003,No migration background,3rd Quintile,At least once per month,0.32317522732858195,27727,0.31767017077729903,0.32868028387986487
2003,No migration background,3rd Quintile,Seldom,0.22192184811993118,27727,0.21703063855440352,0.22681305768545884
2003,No migration background,3rd Quintile,Daily,0.04276234947161465,27727,0.04038087848195367,0.04514382046127562
2003,No migration background,3rd Quintile,Never,0.02850823298107643,27727,0.026549346170543605,0.030467119791609255
2003,No migration background,4th Quintile,At least once per week,0.4112707182320442,27727,0.4054787477027091,0.4170626887613793
2003,No migration background,4th Quintile,At least once per month,0.3432044198895028,27727,0.3376159080284491,0.3487929317505565
2003,No migration background,4th Quintile,Seldom,0.18850828729281768,27727,0.18390453552686115,0.19311203905877422
2003,No migration background,4th Quintile,Daily,0.0369060773480663,27727,0.034686921030071476,0.039125233666061125
2003,No migration background,4th Quintile,Never,0.02011049723756906,27727,0.018458137564629315,0.021762856910508804
2003,No migration background,5th Quintile,At least once per week,0.41557454890788226,27727,0.40977367184563007,0.42137542597013444
2003,No migration background,5th Quintile,At least once per month,0.3798670465337132,27727,0.37415406467130624,0.3855800283961202
2003,No migration background,5th Quintile,Seldom,0.15821462488129154,27727,0.15391897742919894,0.16251027233338414
2003,No migration background,5th Quintile,Daily,0.034757834757834755,27727,0.03260183290446761,0.0369138366112019
2003,No migration background,5th Quintile,Never,0.011585944919278253,27727,0.010326324140775512,0.012845565697780994
2003,Direct migration background,1st Quintile,At least once per week,0.4755877034358047,27727,0.469709340828752,0.4814660660428574
2003,Direct migration background,1st Quintile,At least once per month,0.24954792043399637,27727,0.2444541063437733,0.25464173452421945
2003,Direct migration background,1st Quintile,Seldom,0.1609403254972875,27727,0.15661485362287517,0.16526579737169986
2003,Direct migration background,1st Quintile,Never,0.06148282097649186,27727,0.05865532082876488,0.06431032112421885
2003,Direct migration background,1st Quintile,Daily,0.05244122965641953,27727,0.049817348616868054,0.055065110695971003
2003,Direct migration background,2nd Quintile,At least once per week,0.49310872894333846,27727,0.48722390625949524,0.4989935516271817
2003,Direct migration background,2nd Quintile,At least once per month,0.26339969372128635,27727,0.2582149390624868,0.2685844483800859
2003,Direct migration background,2nd Quintile,Seldom,0.15160796324655437,27727,0.14738649109602292,0.15582943539708582
2003,Direct migration background,2nd Quintile,Daily,0.055130168453292494,27727,0.05244367812574021,0.05781665878084478
2003,Direct migration background,2nd Quintile,Never,0.036753445635528334,27727,0.03453870745600799,0.03896818381504868
2003,Direct migration background,3rd Quintile,At least once per week,0.44908180300500833,27727,0.44322701846064105,0.4549365875493756
2003,Direct migration background,3rd Quintile,At least once per month,0.3038397328881469,27727,0.29842619065488957,0.30925327512140427
2003,Direct migration background,3rd Quintile,Seldom,0.15859766277128548,27727,0.15429779719618444,0.16289752834638652
2003,Direct migration background,3rd Quintile,Daily,0.05342237061769616,27727,0.05077542921953825,0.05606931201585407
2003,Direct migration background,3rd Quintile,Never,0.035058430717863104,27727,0.03289346325212596,0.03722339818360025
2003,Direct migration background,4th Quintile,At least once per week,0.45951859956236324,27727,0.4536525388424424,0.4653846602822841
2003,Direct migration background,4th Quintile,At least once per month,0.29978118161925604,27727,0.294388265035121,0.3051740982033911
2003,Direct migration background,4th Quintile,Seldom,0.1772428884026258,27727,0.17274793843574587,0.18173783836950574
2003,Direct migration background,4th Quintile,Daily,0.03938730853391685,27727,0.037097722629435566,0.041676894438398136
2003,Direct migration background,4th Quintile,Never,0.024070021881838075,27727,0.022265956794579954,0.025874086969096197
2003,Direct migration background,5th Quintile,At least once per week,0.42901234567901236,27727,0.42318658172242224,0.4348381096356025
2003,Direct migration background,5th Quintile,At least once per month,0.3487654320987654,27727,0.3431557265057855,0.35437513769174533
2003,Direct migration background,5th Quintile,Seldom,0.1697530864197531,27727,0.16533415659573444,0.17417201624377174
2003,Direct migration background,5th Quintile,Daily,0.030864197530864196,27727,0.028828447528462694,0.032899947533265694
2003,Direct migration background,5th Quintile,Never,0.021604938271604937,27727,0.019893590510337525,0.02331628603287235
2003,Indirect migration background,1st Quintile,At least once per week,0.5546218487394958,27727,0.5487716910662994,0.5604720064126922
2003,Indirect migration background,1st Quintile,Daily,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Indirect migration background,1st Quintile,At least once per month,0.13445378151260504,27727,0.1304383125588744,0.13846925046633568
2003,Indirect migration background,1st Quintile,Seldom,0.1092436974789916,27727,0.1055718699164581,0.11291552504152509
2003,Indirect migration background,1st Quintile,Never,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,Indirect migration background,2nd Quintile,At least once per week,0.5579710144927537,27727,0.5521253239130338,0.5638167050724735
2003,Indirect migration background,2nd Quintile,Daily,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Indirect migration background,2nd Quintile,At least once per month,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Indirect migration background,2nd Quintile,Seldom,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
