year,pli0080,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,Direct migration background,1st Quintile,0.0549935149156939,17246,0.051591117701053915,0.05839591213033389
1995,At least once per month,Direct migration background,3rd Quintile,0.03268482490272374,17246,0.030031020181832395,0.03533862962361508
1995,At least once per month,Direct migration background,4th Quintile,0.02204928664072633,17246,0.01985765462504069,0.02424091865641197
1995,At least once per month,Direct migration background,5th Quintile,0.006744487678339819,17246,0.0055229219067281215,0.007966053449951516
1995,At least once per month,Indirect migration background,1st Quintile,0.005706874189364461,17246,0.004582610334953252,0.006831138043775671
1995,At least once per month,Indirect migration background,2nd Quintile,0.005188067444876783,17246,0.00411584429396604,0.006260290595787526
1995,At least once per month,Indirect migration background,3rd Quintile,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,At least once per month,Indirect migration background,4th Quintile,0.0012970168612191958,17246,0.0007598578508828749,0.0018341758715555167
1995,At least once per month,Indirect migration background,5th Quintile,0.00025940337224383917,17246,1.905380016252098e-05,0.0004997529443251574
1995,Seldom,No migration background,2nd Quintile,0.26384116074837727,17246,0.2572635386195287,0.2704187828772258
1995,Seldom,No migration background,3rd Quintile,0.20198549064528445,17246,0.195993413982221,0.2079775673083479
1995,Seldom,No migration background,1st Quintile,0.1974035891561665,17246,0.19146288384883678,0.2033442944634962
1995,Seldom,No migration background,4th Quintile,0.13631156930126,17246,0.13119054554638046,0.14143259305613956
1995,Seldom,No migration background,5th Quintile,0.05880106911034746,17246,0.05528995289706406,0.06231218532363086
1995,Seldom,Direct migration background,1st Quintile,0.048491790759831996,17246,0.045285873855209144,0.05169770766445485
1995,Seldom,Direct migration background,2nd Quintile,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Seldom,Direct migration background,3rd Quintile,0.022909507445589918,17246,0.020676515532845576,0.02514249935833426
1995,Seldom,Direct migration background,4th Quintile,0.014127529591447117,17246,0.012366140253879065,0.01588891892901517
1995,Seldom,Direct migration background,5th Quintile,0.005345551737304314,17246,0.004257262676686177,0.006433840797922452
1995,Seldom,Indirect migration background,2nd Quintile,0.0038182512409316535,17246,0.002897773222821215,0.004738729259042092
1995,Seldom,Indirect migration background,3rd Quintile,0.002672775868652157,17246,0.0019022060613425773,0.003443345675961737
1995,Seldom,Indirect migration background,1st Quintile,0.002290950744558992,17246,0.0015774051779949242,0.00300449631112306
1995,Seldom,Indirect migration background,4th Quintile,0.0007636502481863307,17246,0.0003513693237218904,0.001175931172650771
1995,Never,No migration background,1st Quintile,0.2826666666666667,17246,0.2759460413226223,0.28938729201071106
1995,Never,No migration background,2nd Quintile,0.21866666666666668,17246,0.21249757321541032,0.22483576011792303
1995,Never,No migration background,3rd Quintile,0.152,17246,0.14664164354889242,0.15735835645110757
1995,Never,Direct migration background,1st Quintile,0.11466666666666667,17246,0.10991130138872605,0.11942203194460728
1995,Never,No migration background,4th Quintile,0.08533333333333333,17246,0.08116365395368239,0.08950301271298428
1995,Never,Direct migration background,2nd Quintile,0.050666666666666665,17246,0.047393392279614484,0.05393994105371885
1995,Never,No migration background,5th Quintile,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,Never,Direct migration background,3rd Quintile,0.029333333333333333,17246,0.026814916305178068,0.0318517503614886
1995,Never,Direct migration background,5th Quintile,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Never,Indirect migration background,1st Quintile,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Never,Direct migration background,4th Quintile,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Never,Indirect migration background,2nd Quintile,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1998,Daily,No migration background,2nd Quintile,0.16753926701570682,18147,0.1621055898004118,0.17297294423100185
1998,Daily,No migration background,3rd Quintile,0.13089005235602094,18147,0.12598273287393838,0.1357973718381035
1998,Daily,No migration background,1st Quintile,0.12696335078534032,18147,0.12211929565454617,0.13180740591613446
1998,Daily,Direct migration background,1st Quintile,0.112565445026178,18147,0.10796685846592685,0.11716403158642916
1998,Daily,Direct migration background,2nd Quintile,0.08638743455497382,18147,0.08229991378698119,0.09047495532296644
1998,Daily,No migration background,4th Quintile,0.08638743455497382,18147,0.08229991378698119,0.09047495532296644
1998,Daily,Indirect migration background,1st Quintile,0.05235602094240838,18147,0.049115166156175886,0.05559687572864087
1998,Daily,Indirect migration background,2nd Quintile,0.04319371727748691,18147,0.0402358686019675,0.04615156595300632
1998,Daily,Indirect migration background,3rd Quintile,0.04319371727748691,18147,0.0402358686019675,0.04615156595300632
1998,Daily,Direct migration background,3rd Quintile,0.04319371727748691,18147,0.0402358686019675,0.04615156595300632
1998,Daily,No migration background,5th Quintile,0.03795811518324607,18147,0.035177742828553564,0.04073848753793858
1998,Daily,Indirect migration background,4th Quintile,0.030104712041884817,18147,0.027618527767279633,0.03259089631649
1998,Daily,Direct migration background,4th Quintile,0.020942408376963352,18147,0.018859015939255264,0.02302580081467144
1998,Daily,Direct migration background,5th Quintile,0.011780104712041885,18147,0.010210266039146034,0.013349943384937736
1998,Daily,Indirect migration background,5th Quintile,0.006544502617801047,18147,0.005371318477640004,0.00771768675796209
1998,At least once per week,No migration background,2nd Quintile,0.1967509025270758,18147,0.19096678456448404,0.20253502048966757
1998,At least once per week,No migration background,3rd Quintile,0.19474528680304853,18147,0.18898354533572623,0.20050702827037084
1998,At least once per week,No migration background,4th Quintile,0.1552346570397112,18147,0.14996580455938102,0.1605035095200414
1998,At least once per week,No migration background,1st Quintile,0.10208584035298837,18147,0.09768076019112112,0.10649092051485562
1998,At least once per week,Direct migration background,2nd Quintile,0.07741676694745286,18147,0.07352833998612787,0.08130519390877786
1998,At least once per week,No migration background,5th Quintile,0.07300441235459286,18147,0.0692194022785322,0.07678942243065352
1998,At least once per week,Direct migration background,1st Quintile,0.06839149618933013,18147,0.06471891482436253,0.07206407755429774
1998,At least once per week,Direct migration background,3rd Quintile,0.04492579221821099,18147,0.04191195298369675,0.04793963145272523
1998,At least once per week,Direct migration background,4th Quintile,0.0188527878058564,18147,0.016873957611273818,0.02083161800043898
1998,At least once per week,Indirect migration background,2nd Quintile,0.01764941837144003,18147,0.015733609835033757,0.019565226907846307
1998,At least once per week,Indirect migration background,1st Quintile,0.015844364219815485,18147,0.01402749799221004,0.01766123044742093
1998,At least once per week,Indirect migration background,3rd Quintile,0.014039310068190935,18147,0.012327497011119909,0.01575112312526196
1998,At least once per week,Direct migration background,5th Quintile,0.010830324909747292,18147,0.009324377549852339,0.012336272269642245
1998,At least once per week,Indirect migration background,4th Quintile,0.007019655034095467,18147,0.005804919144701245,0.008234390923489689
1998,At least once per week,Indirect migration background,5th Quintile,0.003208985158443642,18147,0.0023860993675086963,0.004031870949378588
1998,At least once per month,No migration background,3rd Quintile,0.22463568875446796,18147,0.2185634906330919,0.230707886875844
1998,At least once per month,No migration background,2nd Quintile,0.22023645861974153,18147,0.21420698052096368,0.22626593671851938
1998,At least once per month,No migration background,4th Quintile,0.18229309870772614,18147,0.1766756696429578,0.18791052777249448
1998,At least once per month,No migration background,5th Quintile,0.10860599395105856,18147,0.10407894277758573,0.1131330451245314
1998,At least once per month,No migration background,1st Quintile,0.09513335166345889,18147,0.09086448744506329,0.0994022158818545
1998,At least once per month,Direct migration background,2nd Quintile,0.04784162771514985,18147,0.04473627296331291,0.050946982466986784
1998,At least once per month,Direct migration background,1st Quintile,0.040692878746219414,18147,0.03781818427901438,0.04356757321342445
1998,At least once per month,Direct migration background,3rd Quintile,0.032169370360186966,18147,0.02960208222738748,0.034736658492986454
1998,At least once per month,Direct migration background,4th Quintile,0.018146824305746493,18147,0.016204699015922242,0.020088949595570744
1998,At least once per month,Direct migration background,5th Quintile,0.008798460269452846,18147,0.0074397152211960055,0.010157205317709687
1998,At least once per month,Indirect migration background,1st Quintile,0.0071487489689304375,18147,0.005922973942598096,0.00837452399526278
1998,At least once per month,Indirect migration background,2nd Quintile,0.006048941435248831,18147,0.004920768071170141,0.007177114799327522
1998,At least once per month,Indirect migration background,3rd Quintile,0.005499037668408029,18147,0.00442306905501711,0.0065750062817989475
1998,At least once per month,Indirect migration background,4th Quintile,0.00192466318394281,18147,0.0012869686664378093,0.0025623577014478108
1998,At least once per month,Indirect migration background,5th Quintile,0.0008248556502612042,18147,0.0004071566464155445,0.001242554654106864
1998,Seldom,No migration background,2nd Quintile,0.25706099058534587,18147,0.25070258361788667,0.2634193975528051
1998,Seldom,No migration background,3rd Quintile,0.2415063446582071,18147,0.2352791290864365,0.24773356022997772
1998,Seldom,No migration background,4th Quintile,0.14531313958248054,18147,0.1401855930714663,0.15044068609349479
1998,Seldom,No migration background,1st Quintile,0.13385182153090464,18147,0.1288977543371183,0.13880588872469096
1998,Seldom,No migration background,5th Quintile,0.08104789193614409,18147,0.07707715649176863,0.08501862738051955
1998,Seldom,Direct migration background,1st Quintile,0.04379860826852231,18147,0.04082106217784415,0.046776154359200475
1998,Seldom,Direct migration background,3rd Quintile,0.03192795742939009,18147,0.02937000149508699,0.034485913363693194
1998,Seldom,Direct migration background,2nd Quintile,0.031109291854277528,18147,0.028583275779896132,0.033635307928658924
1998,Seldom,Direct migration background,4th Quintile,0.01637331150225133,18147,0.014526863568765964,0.018219759435736692
1998,Seldom,Direct migration background,5th Quintile,0.006139991813344249,18147,0.0050034114316419714,0.007276572195046526
1998,Seldom,Indirect migration background,1st Quintile,0.004093327875562832,18147,0.0031643588380256406,0.005022296913100023
1998,Seldom,Indirect migration background,2nd Quintile,0.004093327875562832,18147,0.0031643588380256406,0.005022296913100023
1998,Seldom,Indirect migration background,3rd Quintile,0.002046663937781416,18147,0.0013891090087608223,0.00270421886680201
1998,Seldom,Indirect migration background,5th Quintile,0.0012279983626688497,18147,0.0007184496305477102,0.001737547094789989
1998,Seldom,Indirect migration background,4th Quintile,0.00040933278755628325,18147,0.00011502414570504891,0.0007036414294075176
1998,Never,No migration background,2nd Quintile,0.2687224669603524,18147,0.26227265941378797,0.27517227450691684
1998,Never,No migration background,1st Quintile,0.23788546255506607,18147,0.23169037104305468,0.24408055406707746
1998,Never,No migration background,3rd Quintile,0.14977973568281938,18147,0.14458760150052044,0.15497186986511832
1998,Never,No migration background,4th Quintile,0.1013215859030837,18147,0.09693115854144191,0.10571201326472549
1998,Never,Direct migration background,1st Quintile,0.06607929515418502,18147,0.06246485236843145,0.06969373793993859
1998,Never,Direct migration background,2nd Quintile,0.06167400881057269,18147,0.058173899449535,0.06517411817161038
1998,Never,No migration background,5th Quintile,0.04405286343612335,18147,0.041067084420295163,0.04703864245195154
1998,Never,Direct migration background,3rd Quintile,0.030837004405286344,18147,0.028321713879580206,0.03335229493099248
1998,Never,Direct migration background,4th Quintile,0.013215859030837005,18147,0.01155431279429615,0.01487740526737786
1998,Never,Direct migration background,5th Quintile,0.00881057268722467,18147,0.007450901008721551,0.01017024436572779
1998,Never,Indirect migration background,3rd Quintile,0.004405286343612335,18147,0.003441719130283413,0.005368853556941257
1998,Never,Indirect migration background,5th Quintile,0.004405286343612335,18147,0.003441719130283413,0.005368853556941257
1998,Never,Indirect migration background,1st Quintile,0.004405286343612335,18147,0.003441719130283413,0.005368853556941257
1998,Never,Indirect migration background,4th Quintile,0.004405286343612335,18147,0.003441719130283413,0.005368853556941257
2003,Daily,No migration background,5th Quintile,0.18134171907756813,27727,0.17680643156741652,0.18587700658771975
2003,Daily,No migration background,3rd Quintile,0.1740041928721174,27727,0.1695417424080954,0.1784666433361394
2003,Daily,No migration background,4th Quintile,0.1719077568134172,27727,0.16746664481988704,0.17634886880694733
2003,Daily,No migration background,2nd Quintile,0.13417190775681342,27727,0.1301599969985151,0.13818381851511174
2003,Daily,No migration background,1st Quintile,0.11635220125786164,27727,0.11257794371075416,0.12012645880496911
2003,Daily,Direct migration background,2nd Quintile,0.039832285115303984,27727,0.0375303356221533,0.04213423460845467
2003,Daily,Direct migration background,1st Quintile,0.03249475890985325,27727,0.03040768440505141,0.03458183341465509
2003,Daily,Direct migration background,3rd Quintile,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Daily,Indirect migration background,1st Quintile,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Daily,Indirect migration background,2nd Quintile,0.023060796645702306,27727,0.021294044806742882,0.02482754848466173
2003,Daily,Indirect migration background,4th Quintile,0.01781970649895178,27727,0.016262484567455993,0.019376928430447568
2003,Daily,Direct migration background,4th Quintile,0.01781970649895178,27727,0.016262484567455993,0.019376928430447568
2003,Daily,Indirect migration background,3rd Quintile,0.015723270440251572,27727,0.014258954867318022,0.017187586013185124
2003,Daily,Indirect migration background,5th Quintile,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Daily,Direct migration background,5th Quintile,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,At least once per week,No migration background,5th Quintile,0.22959240647682858,27727,0.22464196799942224,0.2345428449542349
2003,At least once per week,No migration background,4th Quintile,0.2041317699609157,27727,0.19938737850568564,0.20887616141614576
2003,At least once per week,No migration background,3rd Quintile,0.17721943048576214,27727,0.17272471390591262,0.18171414706561165
2003,At least once per week,No migration background,2nd Quintile,0.13176996091568957,27727,0.12778861197519667,0.13575130985618247
2003,At least once per week,No migration background,1st Quintile,0.07627024008933557,27727,0.07314592623474016,0.07939455394393098
2003,At least once per week,Direct migration background,2nd Quintile,0.03685092127303183,27727,0.03463336034112766,0.03906848220493599
2003,At least once per week,Direct migration background,1st Quintile,0.03137911781127862,27727,0.029327001800339838,0.0334312338222174
2003,At least once per week,Direct migration background,3rd Quintile,0.029704075935231715,27727,0.02770575721487683,0.0317023946555866
2003,At least once per week,Direct migration background,4th Quintile,0.021998883305415967,27727,0.020272351339675424,0.02372541527115651
2003,At least once per week,Direct migration background,5th Quintile,0.01440536013400335,27727,0.013002818194317806,0.015807902073688894
2003,At least once per week,Indirect migration background,3rd Quintile,0.011948632049134562,27727,0.010669682286108586,0.013227581812160537
2003,At least once per week,Indirect migration background,2nd Quintile,0.010050251256281407,27727,0.008876165918167037,0.011224336594395777
2003,At least once per week,Indirect migration background,4th Quintile,0.00893355667225014,27727,0.00782599424518705,0.010041119099313229
2003,At least once per week,Indirect migration background,5th Quintile,0.007928531546621998,27727,0.006884598876230116,0.00897246421701388
2003,At least once per week,Indirect migration background,1st Quintile,0.007816862088218872,27727,0.006780248789657764,0.00885347538677998
2003,At least once per month,No migration background,5th Quintile,0.26796364669128087,27727,0.26275039258107896,0.27317690080148277
2003,At least once per month,No migration background,4th Quintile,0.21485373473445044,27727,0.2100192369182292,0.21968823255067166
2003,At least once per month,No migration background,3rd Quintile,0.19199091167282023,27727,0.18735480854127973,0.19662701480436073
2003,At least once per month,No migration background,2nd Quintile,0.1374609485941494,27727,0.13340788253795527,0.14151401465034352
2003,At least once per month,No migration background,1st Quintile,0.06333428003408123,27727,0.06046735483279289,0.06620120523536957
2003,At least once per month,Direct migration background,2nd Quintile,0.025560920193126953,27727,0.023703243130174384,0.02741859725607952
2003,At least once per month,Direct migration background,3rd Quintile,0.024566884407838684,27727,0.02274475834897468,0.026389010466702688
2003,At least once per month,Direct migration background,1st Quintile,0.021016756603237718,27727,0.01932835752398073,0.022705155682494704
2003,At least once per month,Direct migration background,4th Quintile,0.01959670548139733,27727,0.017965162407466803,0.021228248555327858
2003,At least once per month,Direct migration background,5th Quintile,0.014626526554955978,27727,0.013213417544819393,0.016039635565092563
2003,At least once per month,Indirect migration background,3rd Quintile,0.004970178926441352,27727,0.004142410817841515,0.005797947035041189
2003,At least once per month,Indirect migration background,4th Quintile,0.0042601533655211585,27727,0.0034935156332625214,0.005026791097779796
2003,At least once per month,Indirect migration background,5th Quintile,0.003976143141153081,27727,0.0032353951099624257,0.0047168911723437365
2003,At least once per month,Indirect migration background,2nd Quintile,0.003408122692416927,27727,0.0027221277525587544,0.0040941176322751
2003,At least once per month,Indirect migration background,1st Quintile,0.0024140869071286567,27727,0.001836448270343698,0.0029917255439136153
2003,Seldom,No migration background,3rd Quintile,0.22059177291315854,27727,0.21571107668128378,0.2254724691450333
2003,Seldom,No migration background,4th Quintile,0.19244647582391147,27727,0.1878061842570144,0.19708676739080855
2003,Seldom,No migration background,5th Quintile,0.1871541977387539,27727,0.1825631849766167,0.19174521050089113
2003,Seldom,No migration background,2nd Quintile,0.18643252345441425,27727,0.18184833715857948,0.191016709750249
2003,Seldom,No migration background,1st Quintile,0.09550156362761607,27727,0.09204206007051431,0.09896106718471782
2003,Seldom,Direct migration background,2nd Quintile,0.024777483762328602,27727,0.022947761845564556,0.02660720567909265
2003,Seldom,Direct migration background,3rd Quintile,0.023334135193649266,27727,0.02155719222375366,0.02511107816354487
2003,Seldom,Direct migration background,1st Quintile,0.02237190281452971,27727,0.02063112665782617,0.02411267897123325
2003,Seldom,Direct migration background,4th Quintile,0.01732018282415203,27727,0.015784551776088607,0.018855813872215455
2003,Seldom,Direct migration background,5th Quintile,0.012990137118114024,27727,0.01165731483790191,0.014322959398326139
2003,Seldom,Indirect migration background,3rd Quintile,0.005051719990377676,27727,0.0042172234932096085,0.005886216487545744
2003,Seldom,Indirect migration background,2nd Quintile,0.0038489295164782296,27727,0.003120081103920474,0.004577777929035985
