year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Seldom,0.04088421074158879,445,12906,0.040836094056818484,0.04093232742635909
1995,No migration background,5th Quintile,Never,0.0029478965906965422,37,12906,0.002934723204713173,0.0029610699766799116
1995,Direct migration background,1st Quintile,Daily,0.003596247510045956,84,12906,0.0035817021380807443,0.0036107928820111675
1995,Direct migration background,1st Quintile,At least once per week,0.020086206555619424,436,12906,0.02005211669189016,0.020120296419348687
1995,Direct migration background,1st Quintile,At least once per month,0.008717204557290864,170,12906,0.008694616973820278,0.008739792140761449
1995,Direct migration background,1st Quintile,Seldom,0.006353434029963863,104,12906,0.006334127572260401,0.006372740487667325
1995,Direct migration background,1st Quintile,Never,0.002538069162387672,32,12906,0.0025258432224353287,0.002550295102340015
1995,Direct migration background,2nd Quintile,Daily,0.0022600361015867663,57,12906,0.0022484976179157636,0.002271574585257769
1995,Direct migration background,2nd Quintile,At least once per week,0.014816728174506164,407,12906,0.014787370811784755,0.014846085537227573
1995,Direct migration background,2nd Quintile,At least once per month,0.009225722070757848,174,12906,0.009202490963356923,0.009248953178158773
1995,Direct migration background,2nd Quintile,Seldom,0.004002113975998945,81,12906,0.003986772883016667,0.004017455068981222
1995,Direct migration background,3rd Quintile,Daily,0.002730186441428392,50,12906,0.0027175074456553196,0.0027428654372014644
1995,Direct migration background,3rd Quintile,At least once per week,0.011540068327037125,256,12906,0.011514116610294944,0.011566020043779306
1995,Direct migration background,3rd Quintile,At least once per month,0.007654976720413553,131,12906,0.007633798685854723,0.007676154754972384
1995,Direct migration background,3rd Quintile,Seldom,0.003969733585186276,67,12906,0.0039544544309095524,0.003985012739462999
1995,Direct migration background,4th Quintile,At least once per week,0.010791098635714296,202,12906,0.01076599369463323,0.010816203576795363
1995,Direct migration background,4th Quintile,At least once per month,0.007177491714790858,116,12906,0.0071569798793018015,0.007198003550279914
1995,Direct migration background,4th Quintile,Seldom,0.00350836799958714,48,12906,0.0034940008118720268,0.0035227351873022535
1995,Direct migration background,5th Quintile,At least once per week,0.007628038579989745,121,12906,0.007606897554466073,0.007649179605513416
1995,Direct migration background,5th Quintile,At least once per month,0.007458041950877524,92,12906,0.0074371360341630105,0.007478947867592037
1995,Direct migration background,5th Quintile,Seldom,0.0038132546699529467,47,12906,0.0037982785037069624,0.003828230836198931
1995,Indirect migration background,1st Quintile,At least once per week,0.0026128093498305545,74,12906,0.002600405168069505,0.002625213531591604
1995,Indirect migration background,2nd Quintile,Daily,0.0009755271476690618,32,12906,0.0009679415446474494,0.0009831127506906743
1995,Indirect migration background,2nd Quintile,At least once per week,0.0023671416179801862,77,12906,0.0023553335223848535,0.002378949713575519
1995,Indirect migration background,3rd Quintile,At least once per week,0.001317607549646137,46,12906,0.0013087932238014523,0.0013264218754908215
1995,Indirect migration background,4th Quintile,At least once per week,0.0022487437009917014,54,12906,0.0022372340146356523,0.0022602533873477505
1998,No migration background,1st Quintile,Daily,0.010335854225395747,108,11936,0.010309010751875526,0.010362697698915969
1998,No migration background,1st Quintile,At least once per week,0.05144121426550175,545,11936,0.05138258569063208,0.05149984284037142
1998,No migration background,1st Quintile,At least once per month,0.033726549580835936,369,11936,0.03367863611507502,0.033774463046596856
1998,No migration background,1st Quintile,Seldom,0.033962158803856855,342,11936,0.03391408413295678,0.03401023347475693
1998,No migration background,1st Quintile,Never,0.006262877662582114,55,11936,0.0062419392223114125,0.006283816102852816
1998,No migration background,2nd Quintile,Daily,0.008798444064472636,104,11936,0.008773658116565258,0.008823230012380015
1998,No migration background,2nd Quintile,At least once per week,0.06211886612817721,696,11936,0.062054803129084256,0.06218292912727016
1998,No migration background,2nd Quintile,At least once per month,0.04481373914374057,545,11936,0.04475882664190217,0.044868651645578975
1998,No migration background,2nd Quintile,Seldom,0.037657538908202205,461,11936,0.037607013201427376,0.037708064614977034
1998,No migration background,2nd Quintile,Never,0.005544286182471096,50,11936,0.005524578427691909,0.005563993937250283
1998,No migration background,3rd Quintile,Daily,0.008477405878017909,100,11936,0.008453072387980059,0.008501739368055759
1998,No migration background,3rd Quintile,At least once per week,0.06664813215611698,782,11936,0.06658193515761601,0.06671432915461795
1998,No migration background,3rd Quintile,At least once per month,0.0550671942476421,665,11936,0.0550066506053636,0.055127737889920606
1998,No migration background,3rd Quintile,Seldom,0.040304100432985705,461,11936,0.04025190132973375,0.040356299536237664
1998,No migration background,4th Quintile,Daily,0.00629721428201396,77,11936,0.006276218884781424,0.006318209679246495
1998,No migration background,4th Quintile,At least once per week,0.07957082098036293,891,11936,0.07949899299014156,0.0796426489705843
1998,No migration background,4th Quintile,At least once per month,0.055753057456905196,701,11936,0.055692160057823924,0.05581395485598647
1998,No migration background,4th Quintile,Seldom,0.04116786118855968,462,11936,0.04111512945489327,0.041220592922226094
1998,No migration background,4th Quintile,Never,0.0026911671134375783,31,11936,0.0026774169844381865,0.00270491724243697
1998,No migration background,5th Quintile,Daily,0.005480812983413913,73,11936,0.0054612177391669976,0.005500408227660828
1998,No migration background,5th Quintile,At least once per week,0.07341535115035941,765,11936,0.07334612700591034,0.07348457529480848
1998,No migration background,5th Quintile,At least once per month,0.07297243109429782,753,11936,0.07290339958977189,0.07304146259882376
1998,No migration background,5th Quintile,Seldom,0.03824858546668068,386,11936,0.038197680434955125,0.03829949049840624
1998,Direct migration background,1st Quintile,Daily,0.004638373344576735,88,11936,0.0046203392266866185,0.004656407462466851
1998,Direct migration background,1st Quintile,At least once per week,0.022430505016218273,363,11936,0.022391202988943926,0.02246980704349262
1998,Direct migration background,1st Quintile,At least once per month,0.009620523818277146,152,11936,0.009594616540487447,0.009646431096066846
1998,Direct migration background,1st Quintile,Seldom,0.008934593678534844,108,11936,0.008909618409895383,0.008959568947174305
1998,Direct migration background,2nd Quintile,Daily,0.0032507561633171997,66,11936,0.003235648170798087,0.0032658641558363124
1998,Direct migration background,2nd Quintile,At least once per week,0.014947963316446626,298,11936,0.01491575691480182,0.014980169718091432
1998,Direct migration background,2nd Quintile,At least once per month,0.007451990044781793,139,11936,0.007429163850947863,0.007474816238615723
1998,Direct migration background,2nd Quintile,Seldom,0.004273911029954321,53,11936,0.004256596755871218,0.004291225304037425
1998,Direct migration background,3rd Quintile,At least once per week,0.01217296201869214,205,11936,0.012143857515228956,0.012202066522155325
1998,Direct migration background,3rd Quintile,At least once per month,0.006110775856442632,95,11936,0.006090091654253243,0.00613146005863202
1998,Direct migration background,3rd Quintile,Seldom,0.005535232964145152,60,11936,0.005515541216620179,0.005554924711670125
1998,Direct migration background,4th Quintile,At least once per week,0.009365867831214266,150,11936,0.009340302450618957,0.009391433211809574
1998,Direct migration background,4th Quintile,At least once per month,0.007288559567394477,78,11936,0.007265983204696925,0.007311135930092028
1998,Direct migration background,4th Quintile,Seldom,0.004759296366304749,62,11936,0.004741029794601914,0.004777562938007585
1998,Direct migration background,5th Quintile,At least once per week,0.007491120720236679,90,11936,0.007468235125416619,0.007514006315056739
1998,Direct migration background,5th Quintile,At least once per month,0.007487002203625699,75,11936,0.007464122853295499,0.0075098815539559
1998,Direct migration background,5th Quintile,Seldom,0.00279606606158736,33,11936,0.002782051248437645,0.0028100808747370753
1998,Indirect migration background,1st Quintile,Daily,0.0030477017420117948,51,11936,0.0030330717183867225,0.003062331765636867
1998,Indirect migration background,1st Quintile,At least once per week,0.004819718452365934,90,11936,0.004801336851901946,0.004838100052829922
1998,Indirect migration background,2nd Quintile,Daily,0.001630557033779878,36,11936,0.0016198483709790694,0.0016412656965806864
1998,Indirect migration background,2nd Quintile,At least once per week,0.0034846110742981656,77,11936,0.003468970929571372,0.003500251219024959
1998,Indirect migration background,3rd Quintile,At least once per week,0.0026342114760858296,58,11936,0.002620607240043811,0.0026478157121278484
1998,Indirect migration background,4th Quintile,At least once per week,0.003130411310906835,55,11936,0.0031155847139466802,0.00314523790786699
1998,Indirect migration background,5th Quintile,At least once per week,0.0019416255127714548,32,11936,0.0019299417612333306,0.0019533092643095793
2003,No migration background,1st Quintile,Daily,0.009088342769249469,157,21751,0.009065572380863206,0.009111113157635731
2003,No migration background,1st Quintile,At least once per week,0.0544236538866497,937,21751,0.05436922207761972,0.05447808569567968
2003,No migration background,1st Quintile,At least once per month,0.035113333188648704,640,21751,0.03506916752082299,0.03515749885647442
2003,No migration background,1st Quintile,Seldom,0.03162330611792629,568,21751,0.03158131703196799,0.03166529520388459
2003,No migration background,1st Quintile,Never,0.009417264804248997,155,21751,0.009394089876498233,0.009440439731999761
2003,No migration background,2nd Quintile,Daily,0.006568987771832411,149,21751,0.006549604427811532,0.006588371115853289
2003,No migration background,2nd Quintile,At least once per week,0.06033620829657267,1141,21751,0.060279075448551746,0.0603933411445936
2003,No migration background,2nd Quintile,At least once per month,0.044835314836825846,940,21751,0.04478566019416471,0.04488496947948698
2003,No migration background,2nd Quintile,Seldom,0.0376062496610996,736,21751,0.03756060215767126,0.03765189716452794
2003,No migration background,2nd Quintile,Never,0.006325377233249444,111,21751,0.00630635436783714,0.006344400098661748
2003,No migration background,3rd Quintile,Daily,0.0071031007679132315,145,21751,0.00708295022807365,0.0071232513077528125
2003,No migration background,3rd Quintile,At least once per week,0.06719884320749696,1375,21751,0.06713876927573606,0.06725891713925786
2003,No migration background,3rd Quintile,At least once per month,0.05540578082571668,1134,21751,0.05535088860486958,0.055460673046563776
2003,No migration background,3rd Quintile,Seldom,0.03722862664978055,737,21751,0.03718319999960537,0.03727405329995573
2003,No migration background,3rd Quintile,Never,0.006376785426283184,104,21751,0.006357685909181542,0.006395884943384827
2003,No migration background,4th Quintile,Daily,0.006352592674261141,146,21751,0.006333529190141721,0.00637165615838056
2003,No migration background,4th Quintile,At least once per week,0.07902884941594937,1627,21751,0.07896411630736526,0.07909358252453348
2003,No migration background,4th Quintile,At least once per month,0.05914897012623463,1298,21751,0.059092366448934154,0.059205573803535104
2003,No migration background,4th Quintile,Seldom,0.036495532475864324,721,21751,0.03645053819250984,0.03654052675921881
2003,No migration background,4th Quintile,Never,0.004119883129838109,74,21751,0.004104513740956006,0.0041352525187202125
2003,No migration background,5th Quintile,Daily,0.00656866930219569,223,21751,0.006549286424933468,0.0065880521794579126
2003,No migration background,5th Quintile,At least once per week,0.08316526389249246,2406,21751,0.08309900759931234,0.08323152018567258
2003,No migration background,5th Quintile,At least once per month,0.07282623615799899,2183,21751,0.07276388635007397,0.07288858596592401
2003,No migration background,5th Quintile,Seldom,0.03433266010061067,920,21751,0.03428897049553428,0.03437634970568705
2003,No migration background,5th Quintile,Never,0.002574997113136437,70,21751,0.002562836957905323,0.0025871572683675514
2003,Direct migration background,1st Quintile,Daily,0.0024448991942408863,41,21751,0.002433049434472385,0.0024567489540093875
2003,Direct migration background,1st Quintile,At least once per week,0.022036873240012772,372,21751,0.022001648576969207,0.022072097903056337
2003,Direct migration background,1st Quintile,At least once per month,0.010961195861644702,192,21751,0.010936212765747634,0.010986178957541769
2003,Direct migration background,1st Quintile,Seldom,0.007104735079154847,113,21751,0.007084582237874035,0.007124887920435658
2003,Direct migration background,1st Quintile,Never,0.001953168287282865,39,21751,0.0019425743862208431,0.0019637621883448865
2003,Direct migration background,2nd Quintile,Daily,0.0024988077860600578,41,21751,0.002486828422171439,0.0025107871499486767
2003,Direct migration background,2nd Quintile,At least once per week,0.014127473893344374,290,21751,0.014099156500932804,0.014155791285755944
2003,Direct migration background,2nd Quintile,At least once per month,0.007530854646753662,157,21751,0.007510110706158606,0.007551598587348718
2003,Direct migration background,2nd Quintile,Seldom,0.00572035041582504,102,21751,0.005702254681459199,0.005738446150190881
2003,Direct migration background,2nd Quintile,Never,0.0014887133680345321,31,21751,0.0014794622834114874,0.0014979644526575769
2003,Direct migration background,3rd Quintile,At least once per week,0.008581645587782365,216,21751,0.00855951339802165,0.00860377777754308
2003,Direct migration background,3rd Quintile,At least once per month,0.006853480220214143,148,21751,0.006833684428994419,0.006873276011433868
2003,Direct migration background,3rd Quintile,Seldom,0.004024772809770874,74,21751,0.004009581137816255,0.004039964481725493
2003,Direct migration background,4th Quintile,At least once per week,0.009155481563920419,189,21751,0.009132627998103637,0.009178335129737201
2003,Direct migration background,4th Quintile,At least once per month,0.005423951848939964,115,21751,0.005406328536890198,0.00544157516098973
2003,Direct migration background,4th Quintile,Seldom,0.003367732482200864,71,21751,0.0033538314552512007,0.003381633509150527
2003,Direct migration background,5th Quintile,At least once per week,0.005652667749948605,151,21751,0.005634678775431637,0.005670656724465573
2003,Direct migration background,5th Quintile,At least once per month,0.0055108738275759135,131,21751,0.005493110641149553,0.005528637014002274
2003,Direct migration background,5th Quintile,Seldom,0.0029770208933508346,61,21751,0.0029639485289476774,0.002990093257753992
2003,Indirect migration background,1st Quintile,Daily,0.0015049181522273102,37,21751,0.0014956169298931579,0.0015142193745614626
2003,Indirect migration background,1st Quintile,At least once per week,0.0039576157311960744,90,21751,0.003942550828121413,0.003972680634270736
2003,Indirect migration background,2nd Quintile,At least once per week,0.0041443574839530465,97,21751,0.0041289427008072595,0.0041597722670988335
2003,Indirect migration background,3rd Quintile,At least once per week,0.002973240171691756,90,21751,0.002960176085899281,0.0029863042574842314
2003,Indirect migration background,4th Quintile,At least once per week,0.002773503359075953,81,21751,0.002760884448196561,0.0027861222699553452
2003,Indirect migration background,5th Quintile,At least once per week,0.0028592869398951833,88,21751,0.002846474916734325,0.0028720989630560416
2003,Indirect migration background,5th Quintile,At least once per month,0.001107549573827409,37,21751,0.001099568679270997,0.0011155304683838209
2008,No migration background,1st Quintile,Daily,0.009066799603431088,144,18880,0.009044019622710972,0.009089579584151205
2008,No migration background,1st Quintile,At least once per week,0.05284047609408413,868,18880,0.052786711164630296,0.05289424102353796
2008,No migration background,1st Quintile,At least once per month,0.03272355827677125,572,18880,0.03268080103119873,0.03276631552234378
2008,No migration background,1st Quintile,Seldom,0.03179544671856271,520,18880,0.031753279963624724,0.03183761347350069
2008,No migration background,1st Quintile,Never,0.009455323061684022,138,18880,0.009432064686371807,0.009478581436996238
2008,No migration background,2nd Quintile,Daily,0.005562109838862982,98,18880,0.00554423620874671,0.005579983468979253
2008,No migration background,2nd Quintile,At least once per week,0.055643527376670714,987,18880,0.05558843652818093,0.0556986182251605
2008,No migration background,2nd Quintile,At least once per month,0.04738829702802574,875,18880,0.04733723504683632,0.04743935900921516
2008,No migration background,2nd Quintile,Seldom,0.041856348247621245,710,18880,0.041808219990460256,0.04190447650478223
2008,No migration background,2nd Quintile,Never,0.0067212450406029306,109,18880,0.006701608517547919,0.006740881563657942
2008,No migration background,3rd Quintile,Daily,0.007875138828348593,120,18880,0.007853895799954914,0.007896381856742272
2008,No migration background,3rd Quintile,At least once per week,0.06408817510815364,1221,18880,0.06402931642058933,0.06414703379571794
2008,No migration background,3rd Quintile,At least once per month,0.05343596429075133,1054,18880,0.05338191425577587,0.05349001432572679
2008,No migration background,3rd Quintile,Seldom,0.03903215750736578,746,18880,0.038985612847575006,0.03907870216715655
2008,No migration background,3rd Quintile,Never,0.00465156067097916,83,18880,0.004635207910753596,0.004667913431204724
2008,No migration background,4th Quintile,Daily,0.005870608894131562,106,18880,0.005852249126300544,0.005888968661962579
2008,No migration background,4th Quintile,At least once per week,0.06958972182308248,1282,18880,0.06952856936002476,0.06965087428614021
2008,No migration background,4th Quintile,At least once per month,0.062264526728706436,1247,18880,0.06220645501099602,0.062322598446416855
2008,No migration background,4th Quintile,Seldom,0.04218210704372884,797,18880,0.042133800077738294,0.04223041400971939
2008,No migration background,4th Quintile,Never,0.0038503566724489677,68,18880,0.0038354727661679727,0.0038652405787299626
2008,No migration background,5th Quintile,Daily,0.005229301700263552,114,18880,0.005211968151139981,0.005246635249387122
2008,No migration background,5th Quintile,At least once per week,0.07687976447287198,1848,18880,0.07681574098769152,0.07694378795805244
2008,No migration background,5th Quintile,At least once per month,0.07557214384052087,1902,18880,0.07550862222465266,0.07563566545638908
2008,No migration background,5th Quintile,Seldom,0.03699657570584636,892,18880,0.03695121301229976,0.03704193839939295
2008,No migration background,5th Quintile,Never,0.00426058850325101,75,18880,0.0042449349909793686,0.004276242015522652
2008,Direct migration background,1st Quintile,Daily,0.0031684266407816892,39,18880,0.003154920325766367,0.0031819329557970116
2008,Direct migration background,1st Quintile,At least once per week,0.02064592852071235,258,18880,0.02061175488147964,0.02068010215994506
2008,Direct migration background,1st Quintile,At least once per month,0.013064952513623641,156,18880,0.013037662587647427,0.013092242439599855
2008,Direct migration background,1st Quintile,Seldom,0.008324534073920744,104,18880,0.008302698284061683,0.008346369863779806
2008,Direct migration background,2nd Quintile,At least once per week,0.01190403404037356,180,18880,0.01187796945641121,0.01193009862433591
2008,Direct migration background,2nd Quintile,At least once per month,0.008257112398452223,117,18880,0.008235364474809841,0.008278860322094605
2008,Direct migration background,2nd Quintile,Seldom,0.007255037395389998,91,18880,0.007234641497563002,0.0072754332932169945
2008,Direct migration background,3rd Quintile,At least once per week,0.00967856381734817,152,18880,0.009655035129778066,0.009702092504918273
2008,Direct migration background,3rd Quintile,At least once per month,0.008792669231313898,132,18880,0.008770233161917782,0.008815105300710014
2008,Direct migration background,3rd Quintile,Seldom,0.004836346298871279,61,18880,0.004819673438922652,0.004853019158819907
2008,Direct migration background,4th Quintile,At least once per week,0.008489833465080279,139,18880,0.008467783783332355,0.008511883146828202
2008,Direct migration background,4th Quintile,At least once per month,0.005866471782408748,90,18880,0.005848118446739509,0.005884825118077986
2008,Direct migration background,4th Quintile,Seldom,0.002666126972120692,45,18880,0.0026537343030382534,0.002678519641203131
2008,Direct migration background,5th Quintile,At least once per week,0.005140373268222241,94,18880,0.005123186968334782,0.005157559568109699
2008,Direct migration background,5th Quintile,At least once per month,0.004527410935203542,91,18880,0.004511276871597195,0.004543544998809889
2008,Direct migration background,5th Quintile,Seldom,0.0023939738197682574,54,18880,0.002382229080381177,0.0024057185591553377
2008,Indirect migration background,1st Quintile,At least once per week,0.007378973487390563,105,18880,0.0073584054021131355,0.007399541572667991
2008,Indirect migration background,2nd Quintile,At least once per week,0.005520191005749883,74,18880,0.005502384480018523,0.005537997531481243
2008,Indirect migration background,3rd Quintile,At least once per week,0.005740842777736056,99,18880,0.005722685874444889,0.005758999681027222
2008,Indirect migration background,3rd Quintile,At least once per month,0.001381330290651465,31,18880,0.0013724043753329134,0.0013902562059700165
2008,Indirect migration background,4th Quintile,At least once per week,0.004441901705647976,78,18880,0.004425920044043187,0.004457883367252764
2008,Indirect migration background,5th Quintile,At least once per week,0.004216472642351253,82,18880,0.004200900037405472,0.004232045247297033
2008,Indirect migration background,5th Quintile,At least once per month,0.0014766698401141617,32,18880,0.0014674414708368984,0.001485898209391425
2013,No migration background,1st Quintile,Daily,0.00824052934809264,261,25200,0.008217672592308939,0.00826338610387634
2013,No migration background,1st Quintile,At least once per week,0.05161346662691183,1486,25200,0.05155752848213004,0.05166940477169362
2013,No migration background,1st Quintile,At least once per month,0.034786759897906916,954,25200,0.034740430945528,0.03483308885028583
2013,No migration background,1st Quintile,Seldom,0.036065813586865676,866,25200,0.036018671868068876,0.03611295530566248
2013,No migration background,1st Quintile,Never,0.01206483811174411,269,25200,0.012037234950304076,0.012092441273184144
2013,No migration background,2nd Quintile,Daily,0.006686496407553113,177,25200,0.006665891231374302,0.006707101583731924
2013,No migration background,2nd Quintile,At least once per week,0.056560258017512716,1569,25200,0.056501853474654896,0.056618662560370535
2013,No migration background,2nd Quintile,At least once per month,0.05007458797909454,1303,25200,0.050019445371425615,0.05012973058676346
2013,No migration background,2nd Quintile,Seldom,0.04138411419994511,965,25200,0.04133375567538192,0.0414344727245083
2013,No migration background,2nd Quintile,Never,0.008450670338168521,189,25200,0.008427526435334402,0.008473814241002641
2013,No migration background,3rd Quintile,Daily,0.006644838451451465,155,25200,0.006624297131630802,0.006665379771272128
2013,No migration background,3rd Quintile,At least once per week,0.06154226016289405,1547,25200,0.06148149873996144,0.06160302158582665
2013,No migration background,3rd Quintile,At least once per month,0.060184396197818554,1428,25200,0.06012426537672805,0.06024452701890906
2013,No migration background,3rd Quintile,Seldom,0.04329949975367057,947,25200,0.04324804052234853,0.04335095898499261
2013,No migration background,3rd Quintile,Never,0.006190688571459558,134,25200,0.006170857103443362,0.006210520039475755
2013,No migration background,4th Quintile,Daily,0.007365371647397593,149,25200,0.007343753130416076,0.00738699016437911
