year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,At least once per month,0.26861,438,12906,0.26832,0.26890
1995,No migration background,1st Quintile,Seldom,0.21633,357,12906,0.21606,0.21659
1995,No migration background,1st Quintile,Never,0.05455,80,12906,0.05440,0.05470
1995,No migration background,2nd Quintile,Daily,0.05439,92,12906,0.05426,0.05453
1995,No migration background,2nd Quintile,At least once per week,0.37096,713,12906,0.37067,0.37126
1995,No migration background,2nd Quintile,At least once per month,0.29650,590,12906,0.29623,0.29678
1995,No migration background,2nd Quintile,Seldom,0.23390,520,12906,0.23364,0.23415
1995,No migration background,2nd Quintile,Never,0.04424,68,12906,0.04412,0.04437
1995,No migration background,3rd Quintile,Daily,0.05619,119,12906,0.05605,0.05633
1995,No migration background,3rd Quintile,At least once per week,0.38139,771,12906,0.38111,0.38168
1995,No migration background,3rd Quintile,At least once per month,0.29888,651,12906,0.29861,0.29915
1995,No migration background,3rd Quintile,Seldom,0.23304,492,12906,0.23279,0.23329
1995,No migration background,3rd Quintile,Never,0.03050,54,12906,0.03040,0.03060
1995,No migration background,4th Quintile,Daily,0.04567,100,12906,0.04555,0.04578
1995,No migration background,4th Quintile,At least once per week,0.39590,853,12906,0.39563,0.39618
1995,No migration background,4th Quintile,At least once per month,0.31548,717,12906,0.31521,0.31574
1995,No migration background,4th Quintile,Seldom,0.21384,447,12906,0.21361,0.21408
1995,No migration background,4th Quintile,Never,0.02911,50,12906,0.02902,0.02921
1995,No migration background,5th Quintile,Daily,0.03640,72,12906,0.03630,0.03650
1995,No migration background,5th Quintile,At least once per week,0.39728,844,12906,0.39701,0.39755
1995,No migration background,5th Quintile,At least once per month,0.34690,738,12906,0.34664,0.34716
1995,No migration background,5th Quintile,Seldom,0.20467,445,12906,0.20445,0.20489
1995,No migration background,5th Quintile,Never,0.01476,37,12906,0.01469,0.01482
1995,Direct migration background,1st Quintile,Daily,0.08709,84,12906,0.08676,0.08743
1995,Direct migration background,1st Quintile,At least once per week,0.48645,436,12906,0.48586,0.48705
1995,Direct migration background,1st Quintile,At least once per month,0.21112,170,12906,0.21063,0.21160
1995,Direct migration background,1st Quintile,Seldom,0.15387,104,12906,0.15344,0.15430
1995,Direct migration background,1st Quintile,Never,0.06147,32,12906,0.06118,0.06175
1995,Direct migration background,2nd Quintile,Daily,0.07458,57,12906,0.07421,0.07494
1995,Direct migration background,2nd Quintile,At least once per week,0.48893,407,12906,0.48823,0.48962
1995,Direct migration background,2nd Quintile,At least once per month,0.30443,174,12906,0.30379,0.30508
1995,Direct migration background,2nd Quintile,Seldom,0.13206,81,12906,0.13159,0.13254
1995,Direct migration background,3rd Quintile,Daily,0.10543,50,12906,0.10497,0.10590
1995,Direct migration background,3rd Quintile,At least once per week,0.44565,256,12906,0.44490,0.44640
1995,Direct migration background,3rd Quintile,At least once per month,0.29562,131,12906,0.29493,0.29631
1995,Direct migration background,3rd Quintile,Seldom,0.15330,67,12906,0.15276,0.15385
1995,Direct migration background,4th Quintile,At least once per week,0.50245,202,12906,0.50162,0.50328
1995,Direct migration background,4th Quintile,At least once per month,0.33419,116,12906,0.33341,0.33498
1995,Direct migration background,4th Quintile,Seldom,0.16335,48,12906,0.16274,0.16397
1995,Direct migration background,5th Quintile,At least once per week,0.40361,121,12906,0.40275,0.40448
1995,Direct migration background,5th Quintile,At least once per month,0.39462,92,12906,0.39376,0.39548
1995,Direct migration background,5th Quintile,Seldom,0.20177,47,12906,0.20106,0.20248
1995,Indirect migration background,1st Quintile,At least once per week,1.00000,74,12906,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Daily,0.29184,32,12906,0.28993,0.29375
1995,Indirect migration background,2nd Quintile,At least once per week,0.70816,77,12906,0.70625,0.71007
1995,Indirect migration background,3rd Quintile,At least once per week,1.00000,46,12906,1.00000,1.00000
1995,Indirect migration background,4th Quintile,At least once per week,1.00000,54,12906,1.00000,1.00000
1998,No migration background,1st Quintile,Daily,0.07615,108,11936,0.07596,0.07634
1998,No migration background,1st Quintile,At least once per week,0.37900,545,11936,0.37865,0.37935
1998,No migration background,1st Quintile,At least once per month,0.24849,369,11936,0.24817,0.24880
1998,No migration background,1st Quintile,Seldom,0.25022,342,11936,0.24991,0.25053
1998,No migration background,1st Quintile,Never,0.04614,55,11936,0.04599,0.04629
1998,No migration background,2nd Quintile,Daily,0.05536,104,11936,0.05521,0.05551
1998,No migration background,2nd Quintile,At least once per week,0.39085,696,11936,0.39052,0.39117
1998,No migration background,2nd Quintile,At least once per month,0.28197,545,11936,0.28167,0.28227
1998,No migration background,2nd Quintile,Seldom,0.23694,461,11936,0.23666,0.23722
1998,No migration background,2nd Quintile,Never,0.03488,50,11936,0.03476,0.03501
1998,No migration background,3rd Quintile,Daily,0.04972,100,11936,0.04958,0.04986
1998,No migration background,3rd Quintile,At least once per week,0.39091,782,11936,0.39059,0.39122
1998,No migration background,3rd Quintile,At least once per month,0.32298,665,11936,0.32268,0.32328
1998,No migration background,3rd Quintile,Seldom,0.23639,461,11936,0.23612,0.23667
1998,No migration background,4th Quintile,Daily,0.03395,77,11936,0.03384,0.03406
1998,No migration background,4th Quintile,At least once per week,0.42900,891,11936,0.42869,0.42930
1998,No migration background,4th Quintile,At least once per month,0.30059,701,11936,0.30031,0.30087
1998,No migration background,4th Quintile,Seldom,0.22195,462,11936,0.22170,0.22221
1998,No migration background,4th Quintile,Never,0.01451,31,11936,0.01444,0.01458
1998,No migration background,5th Quintile,Daily,0.02883,73,11936,0.02873,0.02893
1998,No migration background,5th Quintile,At least once per week,0.38616,765,11936,0.38586,0.38645
1998,No migration background,5th Quintile,At least once per month,0.38383,753,11936,0.38353,0.38412
1998,No migration background,5th Quintile,Seldom,0.20118,386,11936,0.20094,0.20143
1998,Direct migration background,1st Quintile,Daily,0.10167,88,11936,0.10129,0.10204
1998,Direct migration background,1st Quintile,At least once per week,0.49164,363,11936,0.49102,0.49226
1998,Direct migration background,1st Quintile,At least once per month,0.21087,152,11936,0.21036,0.21137
1998,Direct migration background,1st Quintile,Seldom,0.19583,108,11936,0.19534,0.19632
1998,Direct migration background,2nd Quintile,Daily,0.10863,66,11936,0.10815,0.10911
1998,Direct migration background,2nd Quintile,At least once per week,0.49952,298,11936,0.49875,0.50029
1998,Direct migration background,2nd Quintile,At least once per month,0.24903,139,11936,0.24836,0.24969
1998,Direct migration background,2nd Quintile,Seldom,0.14282,53,11936,0.14229,0.14336
1998,Direct migration background,3rd Quintile,At least once per week,0.51106,205,11936,0.51020,0.51192
1998,Direct migration background,3rd Quintile,At least once per month,0.25655,95,11936,0.25580,0.25730
1998,Direct migration background,3rd Quintile,Seldom,0.23239,60,11936,0.23166,0.23311
1998,Direct migration background,4th Quintile,At least once per week,0.43738,150,11936,0.43648,0.43828
1998,Direct migration background,4th Quintile,At least once per month,0.34037,78,11936,0.33951,0.34123
1998,Direct migration background,4th Quintile,Seldom,0.22225,62,11936,0.22150,0.22301
1998,Direct migration background,5th Quintile,At least once per week,0.42146,90,11936,0.42048,0.42244
1998,Direct migration background,5th Quintile,At least once per month,0.42123,75,11936,0.42025,0.42221
1998,Direct migration background,5th Quintile,Seldom,0.15731,33,11936,0.15659,0.15804
1998,Indirect migration background,1st Quintile,Daily,0.38738,51,11936,0.38592,0.38884
1998,Indirect migration background,1st Quintile,At least once per week,0.61262,90,11936,0.61116,0.61408
1998,Indirect migration background,2nd Quintile,Daily,0.31877,36,11936,0.31704,0.32050
1998,Indirect migration background,2nd Quintile,At least once per week,0.68123,77,11936,0.67950,0.68296
1998,Indirect migration background,3rd Quintile,At least once per week,1.00000,58,11936,1.00000,1.00000
1998,Indirect migration background,4th Quintile,At least once per week,1.00000,55,11936,1.00000,1.00000
1998,Indirect migration background,5th Quintile,At least once per week,1.00000,32,11936,1.00000,1.00000
2003,No migration background,1st Quintile,Daily,0.06507,157,21751,0.06491,0.06523
2003,No migration background,1st Quintile,At least once per week,0.38967,937,21751,0.38936,0.38998
2003,No migration background,1st Quintile,At least once per month,0.25141,640,21751,0.25113,0.25169
2003,No migration background,1st Quintile,Seldom,0.22642,568,21751,0.22615,0.22669
2003,No migration background,1st Quintile,Never,0.06743,155,21751,0.06727,0.06759
2003,No migration background,2nd Quintile,Daily,0.04220,149,21751,0.04208,0.04232
2003,No migration background,2nd Quintile,At least once per week,0.38759,1141,21751,0.38729,0.38788
2003,No migration background,2nd Quintile,At least once per month,0.28801,940,21751,0.28774,0.28829
2003,No migration background,2nd Quintile,Seldom,0.24157,736,21751,0.24131,0.24183
2003,No migration background,2nd Quintile,Never,0.04063,111,21751,0.04051,0.04075
2003,No migration background,3rd Quintile,Daily,0.04098,145,21751,0.04087,0.04110
2003,No migration background,3rd Quintile,At least once per week,0.38773,1375,21751,0.38745,0.38801
2003,No migration background,3rd Quintile,At least once per month,0.31969,1134,21751,0.31942,0.31995
2003,No migration background,3rd Quintile,Seldom,0.21481,737,21751,0.21457,0.21504
2003,No migration background,3rd Quintile,Never,0.03679,104,21751,0.03668,0.03690
2003,No migration background,4th Quintile,Daily,0.03431,146,21751,0.03421,0.03441
2003,No migration background,4th Quintile,At least once per week,0.42685,1627,21751,0.42657,0.42712
2003,No migration background,4th Quintile,At least once per month,0.31947,1298,21751,0.31921,0.31973
2003,No migration background,4th Quintile,Seldom,0.19712,721,21751,0.19690,0.19734
2003,No migration background,4th Quintile,Never,0.02225,74,21751,0.02217,0.02233
2003,No migration background,5th Quintile,Daily,0.03293,223,21751,0.03284,0.03303
2003,No migration background,5th Quintile,At least once per week,0.41694,2406,21751,0.41667,0.41720
2003,No migration background,5th Quintile,At least once per month,0.36510,2183,21751,0.36484,0.36536
2003,No migration background,5th Quintile,Seldom,0.17212,920,21751,0.17192,0.17232
2003,No migration background,5th Quintile,Never,0.01291,70,21751,0.01285,0.01297
2003,Direct migration background,1st Quintile,Daily,0.05494,41,21751,0.05468,0.05520
2003,Direct migration background,1st Quintile,At least once per week,0.49520,372,21751,0.49463,0.49577
2003,Direct migration background,1st Quintile,At least once per month,0.24631,192,21751,0.24582,0.24680
2003,Direct migration background,1st Quintile,Seldom,0.15965,113,21751,0.15924,0.16007
2003,Direct migration background,1st Quintile,Never,0.04389,39,21751,0.04366,0.04412
2003,Direct migration background,2nd Quintile,Daily,0.07967,41,21751,0.07930,0.08003
2003,Direct migration background,2nd Quintile,At least once per week,0.45040,290,21751,0.44973,0.45108
2003,Direct migration background,2nd Quintile,At least once per month,0.24009,157,21751,0.23952,0.24067
2003,Direct migration background,2nd Quintile,Seldom,0.18237,102,21751,0.18185,0.18290
2003,Direct migration background,2nd Quintile,Never,0.04746,31,21751,0.04717,0.04775
2003,Direct migration background,3rd Quintile,At least once per week,0.44099,216,21751,0.44014,0.44185
2003,Direct migration background,3rd Quintile,At least once per month,0.35218,148,21751,0.35136,0.35301
2003,Direct migration background,3rd Quintile,Seldom,0.20682,74,21751,0.20613,0.20752
2003,Direct migration background,4th Quintile,At least once per week,0.51014,189,21751,0.50924,0.51103
2003,Direct migration background,4th Quintile,At least once per month,0.30222,115,21751,0.30140,0.30304
2003,Direct migration background,4th Quintile,Seldom,0.18765,71,21751,0.18695,0.18835
2003,Direct migration background,5th Quintile,At least once per week,0.39975,151,21751,0.39876,0.40074
2003,Direct migration background,5th Quintile,At least once per month,0.38972,131,21751,0.38874,0.39071
2003,Direct migration background,5th Quintile,Seldom,0.21053,61,21751,0.20971,0.21135
2003,Indirect migration background,1st Quintile,Daily,0.27550,37,21751,0.27405,0.27695
2003,Indirect migration background,1st Quintile,At least once per week,0.72450,90,21751,0.72305,0.72595
2003,Indirect migration background,2nd Quintile,At least once per week,1.00000,97,21751,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,At least once per week,1.00000,90,21751,1.00000,1.00000
2003,Indirect migration background,4th Quintile,At least once per week,1.00000,81,21751,1.00000,1.00000
2003,Indirect migration background,5th Quintile,At least once per week,0.72080,88,21751,0.71909,0.72251
2003,Indirect migration background,5th Quintile,At least once per month,0.27920,37,21751,0.27749,0.28091
2008,No migration background,1st Quintile,Daily,0.06673,144,18880,0.06656,0.06689
2008,No migration background,1st Quintile,At least once per week,0.38887,868,18880,0.38855,0.38919
2008,No migration background,1st Quintile,At least once per month,0.24082,572,18880,0.24055,0.24110
2008,No migration background,1st Quintile,Seldom,0.23399,520,18880,0.23372,0.23427
2008,No migration background,1st Quintile,Never,0.06959,138,18880,0.06942,0.06975
2008,No migration background,2nd Quintile,Daily,0.03539,98,18880,0.03528,0.03550
2008,No migration background,2nd Quintile,At least once per week,0.35403,987,18880,0.35374,0.35432
2008,No migration background,2nd Quintile,At least once per month,0.30151,875,18880,0.30123,0.30179
2008,No migration background,2nd Quintile,Seldom,0.26631,710,18880,0.26604,0.26658
2008,No migration background,2nd Quintile,Never,0.04276,109,18880,0.04264,0.04289
2008,No migration background,3rd Quintile,Daily,0.04658,120,18880,0.04645,0.04670
2008,No migration background,3rd Quintile,At least once per week,0.37903,1221,18880,0.37875,0.37932
2008,No migration background,3rd Quintile,At least once per month,0.31603,1054,18880,0.31576,0.31631
2008,No migration background,3rd Quintile,Seldom,0.23085,746,18880,0.23060,0.23109
2008,No migration background,3rd Quintile,Never,0.02751,83,18880,0.02741,0.02761
2008,No migration background,4th Quintile,Daily,0.03195,106,18880,0.03185,0.03205
2008,No migration background,4th Quintile,At least once per week,0.37870,1282,18880,0.37843,0.37898
2008,No migration background,4th Quintile,At least once per month,0.33884,1247,18880,0.33858,0.33911
2008,No migration background,4th Quintile,Seldom,0.22955,797,18880,0.22932,0.22979
2008,No migration background,4th Quintile,Never,0.02095,68,18880,0.02087,0.02103
2008,No migration background,5th Quintile,Daily,0.02629,114,18880,0.02620,0.02637
2008,No migration background,5th Quintile,At least once per week,0.38645,1848,18880,0.38619,0.38671
2008,No migration background,5th Quintile,At least once per month,0.37988,1902,18880,0.37962,0.38014
2008,No migration background,5th Quintile,Seldom,0.18597,892,18880,0.18576,0.18618
2008,No migration background,5th Quintile,Never,0.02142,75,18880,0.02134,0.02149
2008,Direct migration background,1st Quintile,Daily,0.07009,39,18880,0.06980,0.07038
2008,Direct migration background,1st Quintile,At least once per week,0.45673,258,18880,0.45617,0.45729
2008,Direct migration background,1st Quintile,At least once per month,0.28902,156,18880,0.28851,0.28954
2008,Direct migration background,1st Quintile,Seldom,0.18416,104,18880,0.18372,0.18459
2008,Direct migration background,2nd Quintile,At least once per week,0.43420,180,18880,0.43348,0.43492
2008,Direct migration background,2nd Quintile,At least once per month,0.30118,117,18880,0.30051,0.30184
2008,Direct migration background,2nd Quintile,Seldom,0.26463,91,18880,0.26399,0.26527
2008,Direct migration background,3rd Quintile,At least once per week,0.41525,152,18880,0.41448,0.41603
2008,Direct migration background,3rd Quintile,At least once per month,0.37725,132,18880,0.37648,0.37801
2008,Direct migration background,3rd Quintile,Seldom,0.20750,61,18880,0.20686,0.20814
2008,Direct migration background,4th Quintile,At least once per week,0.49874,139,18880,0.49782,0.49966
2008,Direct migration background,4th Quintile,At least once per month,0.34463,90,18880,0.34376,0.34551
2008,Direct migration background,4th Quintile,Seldom,0.15662,45,18880,0.15595,0.15729
2008,Direct migration background,5th Quintile,At least once per week,0.42617,94,18880,0.42509,0.42725
2008,Direct migration background,5th Quintile,At least once per month,0.37535,91,18880,0.37429,0.37641
2008,Direct migration background,5th Quintile,Seldom,0.19848,54,18880,0.19760,0.19935
2008,Indirect migration background,1st Quintile,At least once per week,1.00000,105,18880,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,At least once per week,1.00000,74,18880,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,At least once per week,0.80605,99,18880,0.80493,0.80718
2008,Indirect migration background,3rd Quintile,At least once per month,0.19395,31,18880,0.19282,0.19507
2008,Indirect migration background,4th Quintile,At least once per week,1.00000,78,18880,1.00000,1.00000
2008,Indirect migration background,5th Quintile,At least once per week,0.74062,82,18880,0.73923,0.74202
2008,Indirect migration background,5th Quintile,At least once per month,0.25938,32,18880,0.25798,0.26077
2013,No migration background,1st Quintile,Daily,0.05772,261,25200,0.05756,0.05787
2013,No migration background,1st Quintile,At least once per week,0.36151,1486,25200,0.36119,0.36183
2013,No migration background,1st Quintile,At least once per month,0.24365,954,25200,0.24337,0.24394
2013,No migration background,1st Quintile,Seldom,0.25261,866,25200,0.25232,0.25290
2013,No migration background,1st Quintile,Never,0.08450,269,25200,0.08432,0.08469
2013,No migration background,2nd Quintile,Daily,0.04098,177,25200,0.04086,0.04111
2013,No migration background,2nd Quintile,At least once per week,0.34666,1569,25200,0.34637,0.34696
2013,No migration background,2nd Quintile,At least once per month,0.30691,1303,25200,0.30662,0.30720
2013,No migration background,2nd Quintile,Seldom,0.25365,965,25200,0.25337,0.25392
2013,No migration background,2nd Quintile,Never,0.05179,189,25200,0.05166,0.05193
2013,No migration background,3rd Quintile,Daily,0.03736,155,25200,0.03725,0.03747
2013,No migration background,3rd Quintile,At least once per week,0.34601,1547,25200,0.34573,0.34630
2013,No migration background,3rd Quintile,At least once per month,0.33838,1428,25200,0.33809,0.33866
2013,No migration background,3rd Quintile,Seldom,0.24344,947,25200,0.24319,0.24370
2013,No migration background,3rd Quintile,Never,0.03481,134,25200,0.03470,0.03492
2013,No migration background,4th Quintile,Daily,0.03737,149,25200,0.03726,0.03748
2013,No migration background,4th Quintile,At least once per week,0.38151,1669,25200,0.38123,0.38179
2013,No migration background,4th Quintile,At least once per month,0.34695,1572,25200,0.34668,0.34722
2013,No migration background,4th Quintile,Seldom,0.20701,869,25200,0.20678,0.20724
2013,No migration background,4th Quintile,Never,0.02716,99,25200,0.02707,0.02726
2013,No migration background,5th Quintile,Daily,0.01905,103,25200,0.01898,0.01913
2013,No migration background,5th Quintile,At least once per week,0.37980,1876,25200,0.37953,0.38007
2013,No migration background,5th Quintile,At least once per month,0.39282,1953,25200,0.39255,0.39309
2013,No migration background,5th Quintile,Seldom,0.19185,918,25200,0.19163,0.19207
2013,No migration background,5th Quintile,Never,0.01648,65,25200,0.01641,0.01655
2013,Direct migration background,1st Quintile,Daily,0.03908,47,25200,0.03878,0.03938
2013,Direct migration background,1st Quintile,At least once per week,0.43001,405,25200,0.42925,0.43078
2013,Direct migration background,1st Quintile,At least once per month,0.25459,248,25200,0.25392,0.25527
2013,Direct migration background,1st Quintile,Seldom,0.21951,220,25200,0.21888,0.22015
2013,Direct migration background,1st Quintile,Never,0.05680,49,25200,0.05644,0.05715
2013,Direct migration background,2nd Quintile,At least once per week,0.39396,287,25200,0.39310,0.39481
2013,Direct migration background,2nd Quintile,At least once per month,0.34746,220,25200,0.34663,0.34830
2013,Direct migration background,2nd Quintile,Seldom,0.25858,133,25200,0.25781,0.25935
2013,Direct migration background,3rd Quintile,At least once per week,0.37608,181,25200,0.37504,0.37712
2013,Direct migration background,3rd Quintile,At least once per month,0.35496,146,25200,0.35393,0.35599
2013,Direct migration background,3rd Quintile,Seldom,0.26896,94,25200,0.26801,0.26991
2013,Direct migration background,4th Quintile,At least once per week,0.43919,133,25200,0.43803,0.44035
2013,Direct migration background,4th Quintile,At least once per month,0.28446,104,25200,0.28341,0.28552
2013,Direct migration background,4th Quintile,Seldom,0.27635,61,25200,0.27530,0.27739
2013,Direct migration background,5th Quintile,At least once per week,0.37308,115,25200,0.37198,0.37419
2013,Direct migration background,5th Quintile,At least once per month,0.41195,128,25200,0.41083,0.41308
2013,Direct migration background,5th Quintile,Seldom,0.21497,68,25200,0.21403,0.21590
2013,Indirect migration background,1st Quintile,Daily,0.14840,50,25200,0.14724,0.14955
2013,Indirect migration background,1st Quintile,At least once per week,0.51464,142,25200,0.51301,0.51627
2013,Indirect migration background,1st Quintile,At least once per month,0.16699,68,25200,0.16577,0.16820
2013,Indirect migration background,1st Quintile,Seldom,0.16997,46,25200,0.16875,0.17120
2013,Indirect migration background,2nd Quintile,Daily,0.11688,32,25200,0.11574,0.11803
2013,Indirect migration background,2nd Quintile,At least once per week,0.52233,129,25200,0.52054,0.52411
2013,Indirect migration background,2nd Quintile,At least once per month,0.21273,54,25200,0.21128,0.21419
2013,Indirect migration background,2nd Quintile,Seldom,0.14806,33,25200,0.14679,0.14932
2013,Indirect migration background,3rd Quintile,At least once per week,0.51900,93,25200,0.51739,0.52061
2013,Indirect migration background,3rd Quintile,At least once per month,0.29879,54,25200,0.29731,0.30026
2013,Indirect migration background,3rd Quintile,Seldom,0.18221,37,25200,0.18097,0.18346
2013,Indirect migration background,4th Quintile,At least once per week,0.55105,79,25200,0.54905,0.55304
2013,Indirect migration background,4th Quintile,At least once per month,0.44895,58,25200,0.44696,0.45095
2013,Indirect migration background,5th Quintile,At least once per week,0.54989,92,25200,0.54820,0.55159
2013,Indirect migration background,5th Quintile,At least once per month,0.45011,71,25200,0.44841,0.45180
2019,No migration background,1st Quintile,Daily,0.06410,191,22432,0.06393,0.06427
2019,No migration background,1st Quintile,At least once per week,0.34641,899,22432,0.34608,0.34674
2019,No migration background,1st Quintile,At least once per month,0.25428,686,22432,0.25397,0.25458
2019,No migration background,1st Quintile,Seldom,0.24228,688,22432,0.24198,0.24257
2019,No migration background,1st Quintile,Never,0.09294,225,22432,0.09274,0.09314
2019,No migration background,2nd Quintile,Daily,0.03447,138,22432,0.03436,0.03458
2019,No migration background,2nd Quintile,At least once per week,0.34293,1164,22432,0.34263,0.34322
2019,No migration background,2nd Quintile,At least once per month,0.32164,1109,22432,0.32135,0.32194
2019,No migration background,2nd Quintile,Seldom,0.24605,886,22432,0.24578,0.24632
2019,No migration background,2nd Quintile,Never,0.05490,190,22432,0.05476,0.05505
2019,No migration background,3rd Quintile,Daily,0.02455,102,22432,0.02446,0.02465
2019,No migration background,3rd Quintile,At least once per week,0.36683,1274,22432,0.36653,0.36712
2019,No migration background,3rd Quintile,At least once per month,0.32984,1221,22432,0.32955,0.33012
2019,No migration background,3rd Quintile,Seldom,0.22791,798,22432,0.22766,0.22817
2019,No migration background,3rd Quintile,Never,0.05087,143,22432,0.05074,0.05100
2019,No migration background,4th Quintile,Daily,0.03032,103,22432,0.03022,0.03042
2019,No migration background,4th Quintile,At least once per week,0.37189,1325,22432,0.37162,0.37217
2019,No migration background,4th Quintile,At least once per month,0.35575,1367,22432,0.35548,0.35603
2019,No migration background,4th Quintile,Seldom,0.20925,748,22432,0.20902,0.20948
2019,No migration background,4th Quintile,Never,0.03278,89,22432,0.03268,0.03288
2019,No migration background,5th Quintile,Daily,0.02386,91,22432,0.02377,0.02395
2019,No migration background,5th Quintile,At least once per week,0.35090,1472,22432,0.35063,0.35117
2019,No migration background,5th Quintile,At least once per month,0.39583,1660,22432,0.39555,0.39611
2019,No migration background,5th Quintile,Seldom,0.20406,826,22432,0.20383,0.20429
2019,No migration background,5th Quintile,Never,0.02535,82,22432,0.02526,0.02544
2019,Direct migration background,1st Quintile,Daily,0.07491,88,22432,0.07462,0.07521
2019,Direct migration background,1st Quintile,At least once per week,0.40966,470,22432,0.40911,0.41021
2019,Direct migration background,1st Quintile,At least once per month,0.22091,341,22432,0.22045,0.22138
2019,Direct migration background,1st Quintile,Seldom,0.20730,273,22432,0.20684,0.20775
2019,Direct migration background,1st Quintile,Never,0.08721,109,22432,0.08690,0.08753
2019,Direct migration background,2nd Quintile,Daily,0.04026,41,22432,0.04001,0.04050
2019,Direct migration background,2nd Quintile,At least once per week,0.35650,347,22432,0.35589,0.35710
2019,Direct migration background,2nd Quintile,At least once per month,0.30739,279,22432,0.30681,0.30797
2019,Direct migration background,2nd Quintile,Seldom,0.24761,221,22432,0.24706,0.24815
2019,Direct migration background,2nd Quintile,Never,0.04825,69,22432,0.04798,0.04852
2019,Direct migration background,3rd Quintile,At least once per week,0.38518,234,22432,0.38450,0.38586
