syear,migback,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1995,No migration background,3. Quintil,4.0,0.06670700347905006,13284,0.062463873286556476,0.07095013367154365
1995,No migration background,4. Quintil,2.0,0.06595068824686129,13284,0.061729971511768934,0.07017140498195364
1995,No migration background,2. Quintil,4.0,0.06194221751626078,13284,0.05784301091163818,0.06604142412088337
1995,Direct migration background,2. Quintil,2.0,0.05339585539252761,13284,0.0495726325452382,0.05721907823981701
1995,No migration background,4. Quintil,3.0,0.052488277113901076,13284,0.04869586877671863,0.05628068545108352
1995,Direct migration background,3. Quintil,2.0,0.03758886703978218,13284,0.034354408601745295,0.04082332547781907
1995,No migration background,4. Quintil,4.0,0.030403872333988807,13284,0.02748408295665206,0.03332366171132555
1995,No migration background,5. Quintil,2.0,0.028588715776735742,13284,0.025754776544898005,0.03142265500857348
1995,No migration background,5. Quintil,3.0,0.024958402662229616,13284,0.022305559326207557,0.027611245998251675
1995,Direct migration background,2. Quintil,3.0,0.02238693087278778,13284,0.019871152285340823,0.024902709460234734
1995,Direct migration background,3. Quintil,3.0,0.019286038420813795,13284,0.01694728556559539,0.0216247912760322
1995,No migration background,2. Quintil,1.0,0.016033882922402057,13284,0.013897883830043685,0.01816988201476043
1995,No migration background,3. Quintil,1.0,0.013840568749054606,13284,0.011853823548287772,0.01582731394982144
1995,Direct migration background,4. Quintil,2.0,0.012327938284677053,13284,0.010451461273531415,0.01420441529582269
1995,Direct migration background,2. Quintil,4.0,0.012025412191801543,13284,0.010171818637128092,0.013879005746474993
1995,No migration background,5. Quintil,4.0,0.012025412191801543,13284,0.010171818637128092,0.013879005746474993
1995,Direct migration background,2. Quintil,1.0,0.010134624111329602,13284,0.008431353992749148,0.011837894229910056
1995,No migration background,2. Quintil,5.0,0.009529571925578581,13284,0.007877423385953528,0.011181720465203635
1995,Indirect migration background,2. Quintil,2.0,0.009151414309484194,13284,0.007532069276350682,0.010770759342617706
1995,Direct migration background,3. Quintil,4.0,0.008621993646952049,13284,0.0070497670925656845,0.010194220201338413
1995,Indirect migration background,3. Quintil,2.0,0.007790046891544396,13284,0.006294970225387548,0.009285123557701244
1995,Direct migration background,4. Quintil,3.0,0.007563152321887763,13284,0.0060898410830734434,0.009036463560702082
1995,No migration background,3. Quintil,5.0,0.00733625775223113,13284,0.005885048601391352,0.008787466903070909
1995,No migration background,4. Quintil,1.0,0.0068068370896989866,13284,0.005408598844962392,0.00820507533443558
1995,Direct migration background,3. Quintil,1.0,0.005521101194978067,13284,0.004261009126895921,0.006781193263060213
1995,Direct migration background,5. Quintil,2.0,0.004235365300257147,13284,0.003130993206557073,0.005339737393957221
1995,Direct migration background,4. Quintil,4.0,0.004159733777038269,13284,0.0030652250025100447,0.005254242551566494
1995,Direct migration background,2. Quintil,5.0,0.004084102253819392,13284,0.0029995480203723955,0.005168656487266388
1995,Indirect migration background,2. Quintil,1.0,0.004008470730600514,13284,0.0029339647954614557,0.005082976665739572
1995,No migration background,4. Quintil,5.0,0.0037815761609438815,13284,0.0027378048678488587,0.004825347454038904
1995,Indirect migration background,4. Quintil,2.0,0.0035546815912872484,13284,0.0025425925417149947,0.004566770640859502
1995,Indirect migration background,3. Quintil,1.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,Direct migration background,5. Quintil,3.0,0.0024958402662229617,13284,0.0016473294375656735,0.00334435109488025
1995,Indirect migration background,2. Quintil,3.0,0.0023445772197852066,13284,0.0015221183432699036,0.0031670360963005095
1995,No migration background,5. Quintil,1.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Indirect migration background,3. Quintil,3.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Direct migration background,4. Quintil,1.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Direct migration background,5. Quintil,4.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,No migration background,5. Quintil,5.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,Indirect migration background,3. Quintil,4.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,Indirect migration background,4. Quintil,1.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,Direct migration background,3. Quintil,5.0,0.0010588413250642867,13284,0.0005057752331080774,0.001611907417020496
1995,Indirect migration background,2. Quintil,4.0,0.0009075782786265315,13284,0.0003954998082669689,0.0014196567489860941
1995,Direct migration background,4. Quintil,5.0,0.0007563152321887763,13284,0.0002888182975348626,0.00122381216684269
1995,Indirect migration background,5. Quintil,2.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Indirect migration background,4. Quintil,3.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Direct migration background,5. Quintil,1.0,0.0005294206625321434,13284,0.00013824026039798223,0.0009206010646663045
1995,Indirect migration background,5. Quintil,3.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Indirect migration background,4. Quintil,4.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Indirect migration background,5. Quintil,1.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Indirect migration background,3. Quintil,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Indirect migration background,2. Quintil,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,Direct migration background,5. Quintil,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1998,No migration background,3. Quintil,2.0,0.11641854229873703,14238,0.1111502974360164,0.12168678716145767
1998,No migration background,3. Quintil,3.0,0.09052423622380583,14238,0.08581110450983473,0.09523736793777693
1998,No migration background,2. Quintil,2.0,0.08325689691667254,14238,0.07871888624537456,0.08779490758797052
1998,No migration background,4. Quintil,2.0,0.07867071191702533,14238,0.07424843885181522,0.08309298498223545
1998,No migration background,3. Quintil,4.0,0.06392436322585197,14238,0.0599062677376989,0.06794245871400505
1998,No migration background,4. Quintil,3.0,0.06208988922599309,14238,0.05812598978573723,0.06605378866624895
1998,No migration background,2. Quintil,3.0,0.05870316799548437,14238,0.05484193823233873,0.06256439775863001
1998,No migration background,2. Quintil,4.0,0.05510477668806886,14238,0.0513566175028781,0.05885293587325962
1998,Direct migration background,2. Quintil,2.0,0.03859451068933888,14238,0.035430429306421346,0.04175859207225642
1998,No migration background,4. Quintil,4.0,0.03831228392012982,14238,0.035159329934754624,0.04146523790550502
1998,No migration background,5. Quintil,2.0,0.03520778945883017,14238,0.03218040309423313,0.03823517582342721
1998,No migration background,5. Quintil,3.0,0.03443166584350526,14238,0.03143662946504904,0.037426702221961476
1998,Direct migration background,3. Quintil,2.0,0.030621604459182952,14238,0.02779156678856797,0.03345164212979793
1998,Direct migration background,2. Quintil,3.0,0.016439709306427713,14238,0.014350994538667632,0.018528424074187796
1998,No migration background,3. Quintil,1.0,0.015875255768009595,14238,0.013822123075890737,0.017928388460128453
1998,No migration background,2. Quintil,1.0,0.01580469907570733,14238,0.013756060546957943,0.017853337604456718
1998,Direct migration background,3. Quintil,3.0,0.015028575460382417,14238,0.013030083981829551,0.017027066938935284
1998,No migration background,5. Quintil,4.0,0.014605235306568829,14238,0.012634669323451912,0.016575801289685745
1998,Direct migration background,4. Quintil,2.0,0.01143018415296691,14238,0.00968411329603786,0.013176255009895959
1998,Direct migration background,2. Quintil,4.0,0.009525153460805758,14238,0.007929681070129589,0.011120625851481927
1998,Direct migration background,3. Quintil,4.0,0.009242926691596699,14238,0.007671044759127024,0.010814808624066374
1998,Indirect migration background,3. Quintil,2.0,0.009172369999294433,14238,0.007606443353919457,0.01073829664466941
1998,Indirect migration background,2. Quintil,2.0,0.008043462922458194,14238,0.0065762287576586215,0.009510697087257767
1998,Direct migration background,2. Quintil,1.0,0.008043462922458194,14238,0.0065762287576586215,0.009510697087257767
1998,Direct migration background,4. Quintil,3.0,0.0069851125379242224,14238,0.005617080839142058,0.008353144236706387
1998,No migration background,4. Quintil,1.0,0.006914555845621957,14238,0.005553402579688276,0.008275709111555639
1998,No migration background,2. Quintil,5.0,0.006138432230297044,14238,0.004855442268998614,0.007421422191595473
1998,No migration background,3. Quintil,5.0,0.005926762153390249,14238,0.004665952522666392,0.0071875717841141055
1998,Direct migration background,3. Quintil,1.0,0.00536230861497213,14238,0.0041626990057037965,0.006561918224240464
1998,Indirect migration background,2. Quintil,1.0,0.004515628307344951,14238,0.003414322590456041,0.005616934024233862
1998,Direct migration background,4. Quintil,4.0,0.004162844845833628,14238,0.003105246282218744,0.0052204434094485115
1998,Indirect migration background,4. Quintil,2.0,0.0040922881535313625,14238,0.003043653445674354,0.005140922861388371
1998,Direct migration background,5. Quintil,2.0,0.003951174768926833,14238,0.0029207055802234535,0.004981643957630212
1998,Indirect migration background,3. Quintil,1.0,0.0035278346151132434,14238,0.0025539258563145924,0.004501743373911894
1998,No migration background,4. Quintil,5.0,0.0034572779228109786,14238,0.0024931233077785993,0.004421432537843358
1998,No migration background,5. Quintil,1.0,0.0033867212305087138,14238,0.002432421861066102,0.004341020599951326
1998,Direct migration background,5. Quintil,3.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
1998,Indirect migration background,2. Quintil,3.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
1998,Indirect migration background,3. Quintil,3.0,0.002398927538277006,14238,0.001595367009841362,0.0032024880667126496
1998,Indirect migration background,4. Quintil,1.0,0.0022578141536724757,14238,0.0014781907995251085,0.003037437507819843
1998,Direct migration background,4. Quintil,1.0,0.0018344739998588865,14238,0.0011315819346650639,0.002537366065052709
1998,Direct migration background,2. Quintil,5.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,Indirect migration background,5. Quintil,2.0,0.0013405771537430325,14238,0.0007395609430075794,0.0019415933644784857
1998,Direct migration background,3. Quintil,5.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,Indirect migration background,2. Quintil,4.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,Indirect migration background,4. Quintil,3.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,Direct migration background,5. Quintil,4.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,Indirect migration background,3. Quintil,4.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,Direct migration background,5. Quintil,1.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Indirect migration background,5. Quintil,1.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,No migration background,5. Quintil,5.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Direct migration background,4. Quintil,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Indirect migration background,5. Quintil,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Direct migration background,5. Quintil,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Indirect migration background,2. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Indirect migration background,5. Quintil,4.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Indirect migration background,3. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Indirect migration background,4. Quintil,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Indirect migration background,4. Quintil,4.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
2003,No migration background,4. Quintil,2.0,0.1024863004392917,22166,0.09849360799273861,0.1064789928858448
2003,No migration background,5. Quintil,2.0,0.09569312984013405,22166,0.09182045796346244,0.09956580171680565
2003,No migration background,3. Quintil,2.0,0.091798378696617,22166,0.08799717582386234,0.09559958156937166
2003,No migration background,5. Quintil,3.0,0.08554866174539197,22166,0.08186653005466278,0.08923079343612116
2003,No migration background,4. Quintil,3.0,0.08070286671799284,22166,0.07711707680828077,0.08428865662770492
2003,No migration background,3. Quintil,3.0,0.0776685838503691,22166,0.0741450487588929,0.08119211894184529
2003,No migration background,3. Quintil,4.0,0.05266971604546895,22166,0.04972906422696121,0.0556103678639767
2003,No migration background,2. Quintil,2.0,0.04918255513790136,22166,0.046335692444414,0.052029417831388716
2003,No migration background,4. Quintil,4.0,0.04429147230650786,22166,0.04158293266606364,0.04700001194695208
2003,No migration background,2. Quintil,3.0,0.036637833431456907,22166,0.034164560228291785,0.03911110663462203
2003,No migration background,5. Quintil,4.0,0.036411394411484985,22166,0.03394548629362268,0.03887730252934729
2003,No migration background,2. Quintil,4.0,0.033377111543861235,22166,0.031012469978931485,0.035741753108790984
2003,Direct migration background,3. Quintil,2.0,0.020017209365517867,22166,0.018173368664882537,0.021861050066153197
2003,Direct migration background,2. Quintil,2.0,0.0184774240297088,22166,0.016704528005059754,0.020250320054357847
2003,Direct migration background,4. Quintil,2.0,0.010778497350663467,22166,0.009419125443362524,0.01213786925796441
2003,Direct migration background,3. Quintil,3.0,0.01050677052669716,22166,0.009164458615609787,0.011849082437784533
2003,No migration background,3. Quintil,1.0,0.01018975589873647,22166,0.008867637742754873,0.011511874054718069
2003,Direct migration background,2. Quintil,3.0,0.00964630225080386,22166,0.008359570541635126,0.010933033959972593
2003,No migration background,4. Quintil,1.0,0.009193424210860016,22166,0.007936973382151514,0.010449875039568518
2003,No migration background,2. Quintil,1.0,0.009102848602871246,22166,0.007852545362570946,0.010353151843171546
2003,No migration background,5. Quintil,1.0,0.008695258366921787,22166,0.007473016252083256,0.009917500481760318
2003,No migration background,3. Quintil,5.0,0.007834790091028486,22166,0.006674095162528371,0.008995485019528602
2003,Direct migration background,4. Quintil,3.0,0.007789502287034102,22166,0.006632140416683447,0.008946864157384755
2003,Indirect migration background,3. Quintil,2.0,0.007336624247090259,22166,0.006213154079438144,0.008460094414742374
2003,No migration background,2. Quintil,5.0,0.0067931705991576465,22166,0.005711815042786939,0.007874526155528354
2003,Direct migration background,3. Quintil,4.0,0.006340292559213804,22166,0.005295365692500009,0.007385219425927598
2003,No migration background,4. Quintil,5.0,0.005887414519269961,22166,0.004880268361642833,0.006894560676897089
2003,Direct migration background,5. Quintil,2.0,0.005887414519269961,22166,0.004880268361642833,0.006894560676897089
2003,Direct migration background,2. Quintil,4.0,0.005842126715275576,22166,0.0048388388226954055,0.006845414607855747
2003,Direct migration background,5. Quintil,3.0,0.005706263303292424,22166,0.004714642424308951,0.006697884182275897
2003,Indirect migration background,4. Quintil,2.0,0.005026946243376658,22166,0.004095902283417249,0.005957990203336067
2003,Direct migration background,4. Quintil,4.0,0.0046193560074272,22166,0.0037266720716121558,0.0055120399432422446
2003,Indirect migration background,2. Quintil,2.0,0.004528780399438432,22166,0.003644851379500145,0.005412709419376718
2003,Indirect migration background,5. Quintil,2.0,0.0033060096915900547,22166,0.002550316711505583,0.004061702671674526
2003,No migration background,5. Quintil,5.0,0.002762556043657443,22166,0.002071573232569159,0.003453538854745727
2003,Direct migration background,2. Quintil,1.0,0.0024002536117023686,22166,0.0017560559592347197,0.0030444512641700176
2003,Direct migration background,5. Quintil,4.0,0.002264390199719216,22166,0.001638647521622919,0.0028901328778155127
2003,Indirect migration background,3. Quintil,3.0,0.002037951179747294,22166,0.0014442521927629749,0.002631650166731613
2003,Direct migration background,2. Quintil,5.0,0.002037951179747294,22166,0.0014442521927629749,0.002631650166731613
2003,Indirect migration background,2. Quintil,1.0,0.0019020877677641411,22166,0.001328481013143863,0.002475694522384419
2003,Indirect migration background,4. Quintil,3.0,0.0017662243557809883,22166,0.0012134454374819327,0.002319003274080044
2003,Direct migration background,3. Quintil,1.0,0.0017209365517866038,22166,0.001175278186252862,0.002266594917320346
2003,Direct migration background,3. Quintil,5.0,0.001449209727820298,22166,0.0009484111267437214,0.0019500083288968746
2003,Indirect migration background,2. Quintil,3.0,0.0013586341198315293,22166,0.0008737159681338862,0.0018435522715291724
2003,Direct migration background,4. Quintil,1.0,0.0012227707078483765,22166,0.0007627056640817561,0.001682835751614997
2003,Indirect migration background,3. Quintil,1.0,0.0012227707078483765,22166,0.0007627056640817561,0.001682835751614997
2003,Indirect migration background,5. Quintil,3.0,0.0011774829038539922,22166,0.0007260077296928699,0.0016289580780151146
2003,Indirect migration background,4. Quintil,1.0,0.001132195099859608,22166,0.0006894772321862873,0.0015749129675329285
2003,Indirect migration background,4. Quintil,4.0,0.0009057560798876863,22166,0.0005097323002889943,0.0013017798594863782
2003,Indirect migration background,3. Quintil,4.0,0.0008604682758933019,22166,0.0004744632940674118,0.001246473257719192
2003,Indirect migration background,2. Quintil,4.0,0.0008604682758933019,22166,0.0004744632940674118,0.001246473257719192
2003,Indirect migration background,5. Quintil,4.0,0.0005887414519269961,22166,0.0002694062225647196,0.0009080766812892726
2003,Direct migration background,4. Quintil,5.0,0.0005434536479326117,22166,0.00023663933226665513,0.0008502679635985683
2003,Direct migration background,5. Quintil,1.0,0.0004981658439382274,22166,0.00020440684583120176,0.000791924842045253
2003,Indirect migration background,5. Quintil,1.0,0.0004075902359494588,22166,0.00014186318507190853,0.0006733172868270091
2003,Direct migration background,5. Quintil,5.0,0.0003623024319550745,22166,0.00011176689057213499,0.0006128379733380141
2003,Indirect migration background,2. Quintil,5.0,0.00018115121597753726,22166,3.979784692695164e-06,0.00035832264726237933
2003,Indirect migration background,4. Quintil,5.0,0.00013586341198315293,22166,-1.757502329072347e-05,0.00028930184725702935
2003,Indirect migration background,5. Quintil,5.0,0.00013586341198315293,22166,-1.757502329072347e-05,0.00028930184725702935
2003,Indirect migration background,3. Quintil,5.0,9.057560798876863e-05,22166,-3.470918702097832e-05,0.0002158604029985156
2008,No migration background,5. Quintil,3.0,0.10479804543327961,19571,0.10050676728505814,0.10908932358150109
2008,No migration background,5. Quintil,2.0,0.10329053386702708,19571,0.09902664672462494,0.10755442100942922
2008,No migration background,4. Quintil,2.0,0.09330976763528617,19571,0.08923462714671902,0.09738490812385332
2008,No migration background,4. Quintil,3.0,0.08551229401673857,19571,0.08159439915618767,0.08943018887728947
2008,No migration background,3. Quintil,2.0,0.07974216353901337,19571,0.07594684412150471,0.08353748295652202
2008,No migration background,3. Quintil,3.0,0.0709050267713261,19571,0.06730903962465344,0.07450101391799875
2008,No migration background,3. Quintil,4.0,0.05531007953423091,19571,0.05210752639096513,0.058512632677496686
2008,No migration background,4. Quintil,4.0,0.05349066902323647,19571,0.050338198549447835,0.05664313949702511
2008,No migration background,5. Quintil,4.0,0.05130737641004315,19571,0.04821635346689311,0.05439839935319318
2008,No migration background,2. Quintil,2.0,0.046265010136715704,19571,0.04332201359542435,0.04920800667800706
2008,No migration background,2. Quintil,3.0,0.032489473410614964,19571,0.030005489671458822,0.034973457149771105
2008,No migration background,2. Quintil,4.0,0.030410147112335605,19571,0.02800438403995605,0.032815910184715164
2008,Direct migration background,3. Quintil,2.0,0.014555284087955502,19571,0.012877345589343697,0.016233222586567307
2008,Direct migration background,2. Quintil,2.0,0.012631907262047097,19571,0.011067234322968272,0.014196580201125922
2008,Direct migration background,3. Quintil,3.0,0.011020429380880594,19571,0.009557772424208492,0.012483086337552697
2008,Direct migration background,4. Quintil,2.0,0.009408951499714093,19571,0.008056357746361327,0.01076154525306686
2008,No migration background,4. Quintil,1.0,0.008265322035660445,19571,0.006996860792346256,0.009533783278974636
2008,No migration background,2. Quintil,1.0,0.008161355720746478,19571,0.0069008314004307195,0.009421880041062237
2008,No migration background,3. Quintil,1.0,0.008161355720746478,19571,0.0069008314004307195,0.009421880041062237
2008,No migration background,3. Quintil,5.0,0.007901439933461558,19571,0.006660987561136626,0.00914189230578649
2008,Direct migration background,4. Quintil,3.0,0.007797473618547591,19571,0.006565144574660179,0.009029802662435003
2008,Direct migration background,2. Quintil,3.0,0.006705827311950928,19571,0.005562383866437495,0.00784927075746436
2008,No migration background,4. Quintil,5.0,0.006653844154493944,19571,0.0055148114788701,0.007792876830117787
2008,Direct migration background,3. Quintil,4.0,0.006549877839579976,19571,0.005419719753431019,0.007680035925728933
2008,Indirect migration background,3. Quintil,2.0,0.006445911524666008,19571,0.005324700161972724,0.007567122887359292
2008,No migration background,2. Quintil,5.0,0.006445911524666008,19571,0.005324700161972724,0.007567122887359292
2008,Direct migration background,5. Quintil,2.0,0.006185995737381088,19571,0.005087478370517958,0.0072845131042442186
2008,Indirect migration background,4. Quintil,2.0,0.005926079950096169,19571,0.004850747736550163,0.007001412163642176
2008,No migration background,5. Quintil,1.0,0.005770130477725217,19571,0.004708958475743233,0.006831302479707201
2008,Indirect migration background,2. Quintil,2.0,0.005666164162811249,19571,0.004614540745231516,0.006717787580390983
2008,Direct migration background,2. Quintil,4.0,0.0051463325882414096,19571,0.0041438471098457635,0.006148818066637056
2008,Direct migration background,5. Quintil,3.0,0.004938399958413474,19571,0.0039562728997494,0.005920527017077548
2008,Indirect migration background,5. Quintil,2.0,0.0047304673285855385,19571,0.0037691385551117972,0.00569179610205928
2008,Direct migration background,4. Quintil,4.0,0.004002703124187763,19571,0.0031180860187748423,0.0048873202296006845
2008,No migration background,5. Quintil,5.0,0.0035868378645318917,19571,0.0027492600533944823,0.004424415675669301
2008,Direct migration background,5. Quintil,4.0,0.0027551073452201486,19571,0.0020207292141871413,0.003489485476253156
2008,Indirect migration background,4. Quintil,3.0,0.002599157872849197,19571,0.0018858110063888888,0.003312504739309505
2008,Direct migration background,3. Quintil,1.0,0.0019233768259084058,19571,0.0013095247988795242,0.0025372288529372875
2008,Indirect migration background,2. Quintil,3.0,0.00171544419608047,19571,0.0011356617843255006,0.002295226607835439
2008,Indirect migration background,3. Quintil,1.0,0.001663461038623486,19571,0.0010925159218864288,0.002234406155360543
2008,Indirect migration background,3. Quintil,3.0,0.001663461038623486,19571,0.0010925159218864288,0.002234406155360543
2008,Direct migration background,2. Quintil,1.0,0.001663461038623486,19571,0.0010925159218864288,0.002234406155360543
2008,Indirect migration background,3. Quintil,4.0,0.0014035452513385662,19571,0.0008790304085678482,0.0019280600941092843
2008,Indirect migration background,5. Quintil,3.0,0.0014035452513385662,19571,0.0008790304085678482,0.0019280600941092843
2008,Indirect migration background,4. Quintil,4.0,0.0011436294640536466,19571,0.0006701035482157018,0.0016171553798915914
2008,Indirect migration background,2. Quintil,1.0,0.0010916463065966627,19571,0.0006289954609759765,0.001554297152217349
2008,Direct migration background,3. Quintil,5.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,Indirect migration background,2. Quintil,4.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,Direct migration background,2. Quintil,5.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,Indirect migration background,5. Quintil,4.0,0.0008837136767687269,19571,0.00046740700570037624,0.0013000203478370775
2008,Indirect migration background,4. Quintil,1.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,Direct migration background,4. Quintil,1.0,0.0006757810469407912,19571,0.00031169354347373817,0.001039868550407844
2008,Indirect migration background,5. Quintil,1.0,0.0005718147320268233,19571,0.000236885518644809,0.0009067439454088376
2008,Indirect migration background,2. Quintil,5.0,0.0005198315745698394,19571,0.00020048079470864194,0.0008391823544310369
2008,Direct migration background,4. Quintil,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2008,Indirect migration background,3. Quintil,5.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2008,Direct migration background,5. Quintil,5.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2008,Direct migration background,5. Quintil,1.0,0.00015594947237095182,19571,-1.899799150305626e-05,0.00033089693624495993
2008,Indirect migration background,5. Quintil,5.0,5.1983157456983934e-05,19571,-4.9028059196168785e-05,0.00015299437411013666
2013,No migration background,5. Quintil,2.0,0.11315333753148614,31177,0.10963694894308017,0.11666972611989211
2013,No migration background,5. Quintil,3.0,0.11287783375314861,31177,0.10936518310952581,0.11639048439677141
2013,No migration background,4. Quintil,2.0,0.09481265743073047,31177,0.09156072655313491,0.09806458830832604
