year,migback,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,2nd Quintile,At least once per month,0.28520,132,555,0.24760,0.32279
1990,Direct migration background,2nd Quintile,Seldom,0.16004,68,555,0.12951,0.19057
1990,Direct migration background,3rd Quintile,Daily,0.06571,44,516,0.04431,0.08711
1990,Direct migration background,3rd Quintile,At least once per week,0.44790,292,516,0.40495,0.49085
1990,Direct migration background,3rd Quintile,At least once per month,0.27597,131,516,0.23736,0.31457
1990,Direct migration background,3rd Quintile,Seldom,0.13760,49,516,0.10785,0.16735
1990,Direct migration background,4th Quintile,Daily,0.05976,35,369,0.03554,0.08398
1990,Direct migration background,4th Quintile,At least once per week,0.42984,193,369,0.37926,0.48042
1990,Direct migration background,4th Quintile,At least once per month,0.24453,79,369,0.20062,0.28844
1990,Direct migration background,4th Quintile,Seldom,0.25199,62,369,0.20763,0.29635
1990,Direct migration background,5th Quintile,At least once per week,0.30868,97,212,0.24635,0.37101
1990,Direct migration background,5th Quintile,At least once per month,0.37352,68,212,0.30825,0.43879
1990,Direct migration background,5th Quintile,Seldom,0.27664,47,212,0.21628,0.33700
1990,Indirect migration background,1st Quintile,At least once per week,0.48131,41,41,0.32646,0.63615
1990,Indirect migration background,2nd Quintile,At least once per week,0.50326,35,35,0.33520,0.67133
1990,Indirect migration background,3rd Quintile,At least once per week,0.59088,40,40,0.43657,0.74519
1995,No migration background,1st Quintile,Daily,0.08234,123,1543,0.06862,0.09606
1995,No migration background,1st Quintile,At least once per week,0.37692,565,1543,0.35274,0.40111
1995,No migration background,1st Quintile,At least once per month,0.27502,434,1543,0.25273,0.29731
1995,No migration background,1st Quintile,Seldom,0.21014,344,1543,0.18981,0.23048
1995,No migration background,1st Quintile,Never,0.05557,77,1543,0.04414,0.06700
1995,No migration background,2nd Quintile,Daily,0.05516,97,2022,0.04521,0.06511
1995,No migration background,2nd Quintile,At least once per week,0.37286,727,2022,0.35178,0.39394
1995,No migration background,2nd Quintile,At least once per month,0.29502,603,2022,0.27513,0.31490
1995,No migration background,2nd Quintile,Seldom,0.23278,521,2022,0.21435,0.25120
1995,No migration background,2nd Quintile,Never,0.04418,74,2022,0.03522,0.05314
1995,No migration background,3rd Quintile,Daily,0.05582,116,2078,0.04595,0.06569
1995,No migration background,3rd Quintile,At least once per week,0.38237,768,2078,0.36147,0.40327
1995,No migration background,3rd Quintile,At least once per month,0.29392,638,2078,0.27433,0.31352
1995,No migration background,3rd Quintile,Seldom,0.23882,506,2078,0.22048,0.25715
1995,No migration background,3rd Quintile,Never,0.02907,50,2078,0.02185,0.03630
1995,No migration background,4th Quintile,Daily,0.04656,102,2184,0.03772,0.05540
1995,No migration background,4th Quintile,At least once per week,0.38956,849,2184,0.36911,0.41002
1995,No migration background,4th Quintile,At least once per month,0.32187,734,2184,0.30227,0.34147
1995,No migration background,4th Quintile,Seldom,0.21223,448,2184,0.19508,0.22938
1995,No migration background,4th Quintile,Never,0.02978,51,2184,0.02265,0.03691
1995,No migration background,5th Quintile,Daily,0.03514,70,2122,0.02730,0.04297
1995,No migration background,5th Quintile,At least once per week,0.40194,848,2122,0.38108,0.42281
1995,No migration background,5th Quintile,At least once per month,0.34166,725,2122,0.32148,0.36185
1995,No migration background,5th Quintile,Seldom,0.20643,442,2122,0.18921,0.22366
1995,No migration background,5th Quintile,Never,0.01482,37,2122,0.00968,0.01997
1995,Direct migration background,1st Quintile,Daily,0.08794,89,851,0.06890,0.10698
1995,Direct migration background,1st Quintile,At least once per week,0.49392,456,851,0.46031,0.52753
1995,Direct migration background,1st Quintile,At least once per month,0.20945,170,851,0.18209,0.23681
1995,Direct migration background,1st Quintile,Seldom,0.14831,102,851,0.12442,0.17220
1995,Direct migration background,1st Quintile,Never,0.06038,34,851,0.04437,0.07639
1995,Direct migration background,2nd Quintile,Daily,0.06386,51,700,0.04574,0.08199
1995,Direct migration background,2nd Quintile,At least once per week,0.46721,393,700,0.43022,0.50420
1995,Direct migration background,2nd Quintile,At least once per month,0.30180,177,700,0.26777,0.33583
1995,Direct migration background,2nd Quintile,Seldom,0.12596,79,700,0.10136,0.15055
1995,Direct migration background,3rd Quintile,Daily,0.10590,52,516,0.07932,0.13247
1995,Direct migration background,3rd Quintile,At least once per week,0.42012,253,516,0.37749,0.46275
1995,Direct migration background,3rd Quintile,At least once per month,0.28156,138,516,0.24271,0.32040
1995,Direct migration background,3rd Quintile,Seldom,0.15686,73,516,0.12545,0.18826
1995,Direct migration background,4th Quintile,Daily,0.05551,31,375,0.03230,0.07871
1995,Direct migration background,4th Quintile,At least once per week,0.45718,195,375,0.40669,0.50766
1995,Direct migration background,4th Quintile,At least once per month,0.30609,105,375,0.25938,0.35280
1995,Direct migration background,4th Quintile,Seldom,0.13998,44,375,0.10482,0.17515
1995,Direct migration background,5th Quintile,At least once per week,0.39282,125,267,0.33413,0.45151
1995,Direct migration background,5th Quintile,At least once per month,0.36867,93,267,0.31069,0.42665
1995,Direct migration background,5th Quintile,Seldom,0.19903,49,267,0.15105,0.24701
1995,Indirect migration background,1st Quintile,At least once per week,0.56094,75,75,0.44786,0.67401
1995,Indirect migration background,2nd Quintile,Daily,0.24759,32,110,0.16656,0.32862
1995,Indirect migration background,2nd Quintile,At least once per week,0.56808,78,110,0.47509,0.66108
1995,Indirect migration background,3rd Quintile,At least once per week,0.45044,50,50,0.31113,0.58975
1995,Indirect migration background,4th Quintile,At least once per week,0.53619,47,47,0.39208,0.68031
1998,No migration background,1st Quintile,Daily,0.07299,101,1395,0.05933,0.08664
1998,No migration background,1st Quintile,At least once per week,0.38330,540,1395,0.35778,0.40882
1998,No migration background,1st Quintile,At least once per month,0.24351,353,1395,0.22098,0.26604
1998,No migration background,1st Quintile,Seldom,0.25369,345,1395,0.23085,0.27654
1998,No migration background,1st Quintile,Never,0.04651,56,1395,0.03545,0.05756
1998,No migration background,2nd Quintile,Daily,0.06170,110,1840,0.05070,0.07270
1998,No migration background,2nd Quintile,At least once per week,0.39897,710,1840,0.37659,0.42135
1998,No migration background,2nd Quintile,At least once per month,0.28176,546,1840,0.26120,0.30232
1998,No migration background,2nd Quintile,Seldom,0.22275,425,1840,0.20373,0.24177
1998,No migration background,2nd Quintile,Never,0.03481,49,1840,0.02644,0.04319
1998,No migration background,3rd Quintile,Daily,0.04451,99,2047,0.03557,0.05344
1998,No migration background,3rd Quintile,At least once per week,0.37776,774,2047,0.35676,0.39877
1998,No migration background,3rd Quintile,At least once per month,0.31452,678,2047,0.29440,0.33463
1998,No migration background,3rd Quintile,Seldom,0.24985,496,2047,0.23109,0.26861
1998,No migration background,4th Quintile,Daily,0.03622,80,2157,0.02834,0.04411
1998,No migration background,4th Quintile,At least once per week,0.42110,876,2157,0.40026,0.44194
1998,No migration background,4th Quintile,At least once per month,0.31401,714,2157,0.29442,0.33360
1998,No migration background,4th Quintile,Seldom,0.21315,453,2157,0.19587,0.23044
1998,No migration background,4th Quintile,Never,0.01551,34,2157,0.01029,0.02073
1998,No migration background,5th Quintile,Daily,0.02745,72,1988,0.02026,0.03463
1998,No migration background,5th Quintile,At least once per week,0.38722,781,1988,0.36581,0.40864
1998,No migration background,5th Quintile,At least once per month,0.37314,742,1988,0.35187,0.39440
1998,No migration background,5th Quintile,Seldom,0.20122,393,1988,0.18359,0.21884
1998,Direct migration background,1st Quintile,Daily,0.10487,93,739,0.08276,0.12697
1998,Direct migration background,1st Quintile,At least once per week,0.48017,382,739,0.44412,0.51622
1998,Direct migration background,1st Quintile,At least once per month,0.20386,159,739,0.17479,0.23292
1998,Direct migration background,1st Quintile,Seldom,0.18581,105,739,0.15774,0.21387
1998,Direct migration background,2nd Quintile,Daily,0.09581,58,505,0.07011,0.12150
1998,Direct migration background,2nd Quintile,At least once per week,0.48330,267,505,0.43967,0.52692
1998,Direct migration background,2nd Quintile,At least once per month,0.24055,127,505,0.20323,0.27786
1998,Direct migration background,2nd Quintile,Seldom,0.14153,53,505,0.11110,0.17197
1998,Direct migration background,3rd Quintile,At least once per week,0.42977,201,364,0.37884,0.48069
1998,Direct migration background,3rd Quintile,At least once per month,0.25182,101,364,0.20717,0.29648
1998,Direct migration background,3rd Quintile,Seldom,0.22373,62,364,0.18086,0.26661
1998,Direct migration background,4th Quintile,At least once per week,0.42809,166,306,0.37256,0.48362
1998,Direct migration background,4th Quintile,At least once per month,0.29531,77,306,0.24412,0.34651
1998,Direct migration background,4th Quintile,Seldom,0.19424,63,306,0.14984,0.23864
1998,Direct migration background,5th Quintile,At least once per week,0.40646,90,198,0.33787,0.47504
1998,Direct migration background,5th Quintile,At least once per month,0.38829,75,198,0.32024,0.45635
1998,Direct migration background,5th Quintile,Seldom,0.14671,33,198,0.09730,0.19612
1998,Indirect migration background,1st Quintile,Daily,0.33110,51,137,0.25200,0.41019
1998,Indirect migration background,1st Quintile,At least once per week,0.47227,86,137,0.38836,0.55617
1998,Indirect migration background,2nd Quintile,Daily,0.22721,33,112,0.14926,0.30517
1998,Indirect migration background,2nd Quintile,At least once per week,0.61047,79,112,0.51975,0.70119
1998,Indirect migration background,3rd Quintile,At least once per week,0.48408,57,57,0.35319,0.61498
1998,Indirect migration background,4th Quintile,At least once per week,0.49139,56,56,0.35926,0.62351
1998,Indirect migration background,5th Quintile,At least once per week,0.55364,32,32,0.37864,0.72864
2003,No migration background,1st Quintile,Daily,0.06419,157,2425,0.05443,0.07395
2003,No migration background,1st Quintile,At least once per week,0.38258,916,2425,0.36323,0.40192
2003,No migration background,1st Quintile,At least once per month,0.25496,639,2425,0.23761,0.27231
2003,No migration background,1st Quintile,Seldom,0.23075,564,2425,0.21398,0.24753
2003,No migration background,1st Quintile,Never,0.06752,149,2425,0.05753,0.07751
2003,No migration background,2nd Quintile,Daily,0.04075,141,3089,0.03378,0.04772
2003,No migration background,2nd Quintile,At least once per week,0.39926,1178,3089,0.38199,0.41654
2003,No migration background,2nd Quintile,At least once per month,0.28556,931,3089,0.26963,0.30149
2003,No migration background,2nd Quintile,Seldom,0.23500,726,3089,0.22005,0.24996
2003,No migration background,2nd Quintile,Never,0.03942,113,3089,0.03256,0.04629
2003,No migration background,3rd Quintile,Daily,0.04503,158,3444,0.03810,0.05195
2003,No migration background,3rd Quintile,At least once per week,0.38690,1334,3444,0.37063,0.40317
2003,No migration background,3rd Quintile,At least once per month,0.31424,1120,3444,0.29874,0.32975
2003,No migration background,3rd Quintile,Seldom,0.21619,725,3444,0.20244,0.22995
2003,No migration background,3rd Quintile,Never,0.03764,107,3444,0.03128,0.04400
2003,No migration background,4th Quintile,Daily,0.03258,138,3902,0.02701,0.03815
2003,No migration background,4th Quintile,At least once per week,0.42643,1636,3902,0.41091,0.44195
2003,No migration background,4th Quintile,At least once per month,0.32456,1318,3902,0.30986,0.33925
2003,No migration background,4th Quintile,Seldom,0.19382,736,3902,0.18142,0.20622
2003,No migration background,4th Quintile,Never,0.02261,74,3902,0.01795,0.02728
2003,No migration background,5th Quintile,Daily,0.03294,225,5835,0.02836,0.03752
2003,No migration background,5th Quintile,At least once per week,0.41363,2421,5835,0.40099,0.42626
2003,No migration background,5th Quintile,At least once per month,0.36361,2187,5835,0.35127,0.37596
2003,No migration background,5th Quintile,Seldom,0.17656,931,5835,0.16677,0.18634
2003,No migration background,5th Quintile,Never,0.01327,71,5835,0.01033,0.01620
2003,Direct migration background,1st Quintile,Daily,0.06049,49,788,0.04384,0.07715
2003,Direct migration background,1st Quintile,At least once per week,0.51447,399,788,0.47955,0.54939
2003,Direct migration background,1st Quintile,At least once per month,0.23104,190,788,0.20159,0.26049
2003,Direct migration background,1st Quintile,Seldom,0.14663,109,788,0.12191,0.17134
2003,Direct migration background,1st Quintile,Never,0.04737,41,788,0.03253,0.06221
2003,Direct migration background,2nd Quintile,Daily,0.06338,31,578,0.04350,0.08326
2003,Direct migration background,2nd Quintile,At least once per week,0.43285,279,578,0.39243,0.47328
2003,Direct migration background,2nd Quintile,At least once per month,0.26215,164,578,0.22627,0.29804
2003,Direct migration background,2nd Quintile,Seldom,0.19612,104,578,0.16372,0.22851
2003,Direct migration background,3rd Quintile,At least once per week,0.39186,206,429,0.34561,0.43811
2003,Direct migration background,3rd Quintile,At least once per month,0.32876,144,429,0.28426,0.37327
2003,Direct migration background,3rd Quintile,Seldom,0.20827,79,429,0.16980,0.24674
2003,Direct migration background,4th Quintile,At least once per week,0.47135,189,377,0.42090,0.52181
2003,Direct migration background,4th Quintile,At least once per month,0.28012,117,377,0.23473,0.32551
2003,Direct migration background,4th Quintile,Seldom,0.16415,71,377,0.12671,0.20159
2003,Direct migration background,5th Quintile,At least once per week,0.38331,145,331,0.33085,0.43577
2003,Direct migration background,5th Quintile,At least once per month,0.37940,128,331,0.32705,0.43175
2003,Direct migration background,5th Quintile,Seldom,0.20486,58,331,0.16132,0.24841
2003,Indirect migration background,1st Quintile,Daily,0.17561,36,134,0.11095,0.24028
2003,Indirect migration background,1st Quintile,At least once per week,0.52721,98,134,0.44235,0.61206
2003,Indirect migration background,2nd Quintile,At least once per week,0.56777,92,92,0.46599,0.66955
2003,Indirect migration background,3rd Quintile,At least once per week,0.49627,89,89,0.39180,0.60073
2003,Indirect migration background,4th Quintile,At least once per week,0.56191,79,79,0.45180,0.67202
2003,Indirect migration background,5th Quintile,At least once per week,0.56069,89,125,0.47334,0.64805
2003,Indirect migration background,5th Quintile,At least once per month,0.21874,36,125,0.14598,0.29150
2008,No migration background,1st Quintile,Daily,0.06498,138,2177,0.05463,0.07534
2008,No migration background,1st Quintile,At least once per week,0.38224,834,2177,0.36182,0.40266
2008,No migration background,1st Quintile,At least once per month,0.24926,567,2177,0.23109,0.26744
2008,No migration background,1st Quintile,Seldom,0.23216,502,2177,0.21442,0.24990
2008,No migration background,1st Quintile,Never,0.07135,136,2177,0.06054,0.08217
2008,No migration background,2nd Quintile,Daily,0.03454,99,2815,0.02779,0.04129
2008,No migration background,2nd Quintile,At least once per week,0.36117,1026,2815,0.34343,0.37892
2008,No migration background,2nd Quintile,At least once per month,0.30273,877,2815,0.28575,0.31970
2008,No migration background,2nd Quintile,Seldom,0.26125,708,2815,0.24502,0.27748
2008,No migration background,2nd Quintile,Never,0.04031,105,2815,0.03304,0.04758
2008,No migration background,3rd Quintile,Daily,0.04716,126,3266,0.03989,0.05443
2008,No migration background,3rd Quintile,At least once per week,0.37646,1205,3266,0.35984,0.39308
2008,No migration background,3rd Quintile,At least once per month,0.30920,1066,3266,0.29335,0.32506
2008,No migration background,3rd Quintile,Seldom,0.23802,778,3266,0.22341,0.25263
2008,No migration background,3rd Quintile,Never,0.02916,91,3266,0.02339,0.03493
2008,No migration background,4th Quintile,Daily,0.03166,103,3452,0.02582,0.03750
2008,No migration background,4th Quintile,At least once per week,0.38546,1283,3452,0.36922,0.40169
2008,No migration background,4th Quintile,At least once per month,0.33573,1231,3452,0.31998,0.35149
2008,No migration background,4th Quintile,Seldom,0.22743,773,3452,0.21344,0.24141
2008,No migration background,4th Quintile,Never,0.01973,62,3452,0.01509,0.02436
2008,No migration background,5th Quintile,Daily,0.02722,115,4864,0.02265,0.03180
2008,No migration background,5th Quintile,At least once per week,0.38174,1856,4864,0.36809,0.39540
2008,No migration background,5th Quintile,At least once per month,0.38116,1909,4864,0.36751,0.39481
2008,No migration background,5th Quintile,Seldom,0.18766,905,4864,0.17669,0.19863
2008,No migration background,5th Quintile,Never,0.02221,79,4864,0.01807,0.02635
2008,Direct migration background,1st Quintile,Daily,0.06776,43,576,0.04721,0.08830
2008,Direct migration background,1st Quintile,At least once per week,0.44578,266,576,0.40516,0.48641
2008,Direct migration background,1st Quintile,At least once per month,0.28612,164,576,0.24918,0.32306
2008,Direct migration background,1st Quintile,Seldom,0.16997,103,576,0.13927,0.20067
2008,Direct migration background,2nd Quintile,At least once per week,0.38866,174,378,0.33946,0.43787
2008,Direct migration background,2nd Quintile,At least once per month,0.28053,111,378,0.23518,0.32588
2008,Direct migration background,2nd Quintile,Seldom,0.26011,93,378,0.21583,0.30440
2008,Direct migration background,3rd Quintile,At least once per week,0.40439,152,346,0.35260,0.45618
2008,Direct migration background,3rd Quintile,At least once per month,0.34724,135,346,0.29700,0.39748
2008,Direct migration background,3rd Quintile,Seldom,0.19652,59,346,0.15459,0.23845
2008,Direct migration background,4th Quintile,At least once per week,0.48772,138,267,0.42765,0.54779
2008,Direct migration background,4th Quintile,At least once per month,0.32094,84,267,0.26484,0.37704
2008,Direct migration background,4th Quintile,Seldom,0.14740,45,267,0.10479,0.19000
2008,Direct migration background,5th Quintile,At least once per week,0.40660,93,240,0.34433,0.46888
2008,Direct migration background,5th Quintile,At least once per month,0.37614,92,240,0.31473,0.43756
2008,Direct migration background,5th Quintile,Seldom,0.20387,55,240,0.15279,0.25494
2008,Indirect migration background,1st Quintile,At least once per week,0.57554,107,107,0.48145,0.66964
2008,Indirect migration background,2nd Quintile,At least once per week,0.50046,73,104,0.40390,0.59702
2008,Indirect migration background,2nd Quintile,At least once per month,0.24635,31,104,0.16313,0.32956
2008,Indirect migration background,3rd Quintile,At least once per week,0.65088,104,104,0.55882,0.74294
2008,Indirect migration background,4th Quintile,At least once per week,0.54414,77,77,0.43216,0.65611
2008,Indirect migration background,5th Quintile,At least once per week,0.61134,79,112,0.52066,0.70202
2008,Indirect migration background,5th Quintile,At least once per month,0.23113,33,112,0.15270,0.30955
2013,No migration background,1st Quintile,Daily,0.05941,265,3813,0.05191,0.06692
2013,No migration background,1st Quintile,At least once per week,0.36470,1465,3813,0.34942,0.37998
2013,No migration background,1st Quintile,At least once per month,0.24061,960,3813,0.22704,0.25418
2013,No migration background,1st Quintile,Seldom,0.25317,859,3813,0.23936,0.26697
2013,No migration background,1st Quintile,Never,0.08212,264,3813,0.07340,0.09083
2013,No migration background,2nd Quintile,Daily,0.04009,175,4230,0.03418,0.04601
2013,No migration background,2nd Quintile,At least once per week,0.34450,1578,4230,0.33018,0.35882
2013,No migration background,2nd Quintile,At least once per month,0.30833,1312,4230,0.29441,0.32225
2013,No migration background,2nd Quintile,Seldom,0.25392,971,4230,0.24080,0.26703
2013,No migration background,2nd Quintile,Never,0.05316,194,4230,0.04640,0.05992
2013,No migration background,3rd Quintile,Daily,0.03484,150,4174,0.02927,0.04040
2013,No migration background,3rd Quintile,At least once per week,0.34858,1542,4174,0.33412,0.36303
2013,No migration background,3rd Quintile,At least once per month,0.33742,1396,4174,0.32308,0.35177
2013,No migration background,3rd Quintile,Seldom,0.24253,952,4174,0.22953,0.25554
2013,No migration background,3rd Quintile,Never,0.03663,134,4174,0.03093,0.04233
2013,No migration background,4th Quintile,Daily,0.03780,147,4318,0.03211,0.04348
2013,No migration background,4th Quintile,At least once per week,0.37868,1662,4318,0.36421,0.39315
2013,No migration background,4th Quintile,At least once per month,0.34714,1552,4318,0.33294,0.36134
2013,No migration background,4th Quintile,Seldom,0.20969,859,4318,0.19755,0.22183
2013,No migration background,4th Quintile,Never,0.02670,98,4318,0.02189,0.03150
2013,No migration background,5th Quintile,Daily,0.01945,105,4948,0.01560,0.02330
2013,No migration background,5th Quintile,At least once per week,0.37882,1883,4948,0.36530,0.39233
2013,No migration background,5th Quintile,At least once per month,0.39618,1978,4948,0.38255,0.40981
2013,No migration background,5th Quintile,Seldom,0.19003,919,4948,0.17910,0.20096
2013,No migration background,5th Quintile,Never,0.01553,63,4948,0.01208,0.01897
2013,Direct migration background,1st Quintile,Daily,0.03778,46,977,0.02582,0.04974
2013,Direct migration background,1st Quintile,At least once per week,0.43157,414,977,0.40049,0.46264
2013,Direct migration background,1st Quintile,At least once per month,0.26274,248,977,0.23512,0.29035
2013,Direct migration background,1st Quintile,Seldom,0.21901,221,977,0.19306,0.24496
2013,Direct migration background,1st Quintile,Never,0.04891,48,977,0.03538,0.06244
2013,Direct migration background,2nd Quintile,At least once per week,0.36460,296,660,0.32785,0.40135
2013,Direct migration background,2nd Quintile,At least once per month,0.30972,223,660,0.27442,0.34503
2013,Direct migration background,2nd Quintile,Seldom,0.26206,141,660,0.22849,0.29564
2013,Direct migration background,3rd Quintile,At least once per week,0.33102,177,432,0.28660,0.37545
2013,Direct migration background,3rd Quintile,At least once per month,0.35667,156,432,0.31144,0.40189
2013,Direct migration background,3rd Quintile,Seldom,0.23164,99,432,0.19181,0.27147
2013,Direct migration background,4th Quintile,At least once per week,0.39264,143,306,0.33783,0.44744
2013,Direct migration background,4th Quintile,At least once per month,0.26945,105,306,0.21966,0.31924
2013,Direct migration background,4th Quintile,Seldom,0.25551,58,306,0.20656,0.30446
2013,Direct migration background,5th Quintile,At least once per week,0.39185,121,318,0.33811,0.44559
2013,Direct migration background,5th Quintile,At least once per month,0.38131,132,318,0.32784,0.43478
2013,Direct migration background,5th Quintile,Seldom,0.19494,65,318,0.15133,0.23855
2013,Indirect migration background,1st Quintile,Daily,0.14381,48,296,0.10377,0.18385
2013,Indirect migration background,1st Quintile,At least once per week,0.47816,137,296,0.42115,0.53516
2013,Indirect migration background,1st Quintile,At least once per month,0.16253,65,296,0.12043,0.20463
2013,Indirect migration background,1st Quintile,Seldom,0.16593,46,296,0.12347,0.20838
2013,Indirect migration background,2nd Quintile,Daily,0.12006,34,246,0.07936,0.16076
2013,Indirect migration background,2nd Quintile,At least once per week,0.53514,126,246,0.47269,0.59760
2013,Indirect migration background,2nd Quintile,At least once per month,0.18806,51,246,0.13913,0.23699
2013,Indirect migration background,2nd Quintile,Seldom,0.14943,35,246,0.10479,0.19407
2013,Indirect migration background,3rd Quintile,At least once per week,0.48168,90,145,0.40007,0.56329
2013,Indirect migration background,3rd Quintile,At least once per month,0.30191,55,145,0.22693,0.37689
2013,Indirect migration background,4th Quintile,At least once per week,0.43436,79,140,0.35196,0.51676
2013,Indirect migration background,4th Quintile,At least once per month,0.35975,61,140,0.27997,0.43954
2013,Indirect migration background,5th Quintile,At least once per week,0.46125,90,157,0.38302,0.53948
2013,Indirect migration background,5th Quintile,At least once per month,0.36742,67,157,0.29177,0.44308
2019,No migration background,1st Quintile,Daily,0.06626,198,2713,0.05690,0.07562
2019,No migration background,1st Quintile,At least once per week,0.35502,917,2713,0.33701,0.37303
2019,No migration background,1st Quintile,At least once per month,0.24685,692,2713,0.23062,0.26308
2019,No migration background,1st Quintile,Seldom,0.24016,682,2713,0.22408,0.25624
2019,No migration background,1st Quintile,Never,0.09171,224,2713,0.08085,0.10258
2019,No migration background,2nd Quintile,Daily,0.03315,131,3467,0.02719,0.03911
2019,No migration background,2nd Quintile,At least once per week,0.33223,1138,3467,0.31655,0.34791
2019,No migration background,2nd Quintile,At least once per month,0.32638,1105,3467,0.31077,0.34199
2019,No migration background,2nd Quintile,Seldom,0.25273,895,3467,0.23826,0.26719
2019,No migration background,2nd Quintile,Never,0.05552,198,3467,0.04789,0.06314
2019,No migration background,3rd Quintile,Daily,0.02532,98,3477,0.02009,0.03054
2019,No migration background,3rd Quintile,At least once per week,0.36088,1253,3477,0.34492,0.37685
2019,No migration background,3rd Quintile,At least once per month,0.33302,1214,3477,0.31735,0.34869
2019,No migration background,3rd Quintile,Seldom,0.22914,786,3477,0.21516,0.24311
2019,No migration background,3rd Quintile,Never,0.05165,126,3477,0.04429,0.05900
2019,No migration background,4th Quintile,Daily,0.02705,101,3629,0.02177,0.03233
2019,No migration background,4th Quintile,At least once per week,0.38725,1346,3629,0.37140,0.40310
2019,No migration background,4th Quintile,At least once per month,0.34457,1339,3629,0.32911,0.36004
2019,No migration background,4th Quintile,Seldom,0.20514,742,3629,0.19200,0.21828
2019,No migration background,4th Quintile,Never,0.03599,101,3629,0.02993,0.04205
2019,No migration background,5th Quintile,Daily,0.02647,93,4135,0.02157,0.03136
2019,No migration background,5th Quintile,At least once per week,0.34192,1458,4135,0.32746,0.35638
2019,No migration background,5th Quintile,At least once per month,0.40574,1678,4135,0.39077,0.42071
2019,No migration background,5th Quintile,Seldom,0.20448,829,4135,0.19219,0.21678
2019,No migration background,5th Quintile,Never,0.02139,77,4135,0.01698,0.02580
2019,Direct migration background,1st Quintile,Daily,0.07413,87,1310,0.05994,0.08833
2019,Direct migration background,1st Quintile,At least once per week,0.42045,479,1310,0.39371,0.44719
2019,Direct migration background,1st Quintile,At least once per month,0.22078,350,1310,0.19831,0.24325
2019,Direct migration background,1st Quintile,Seldom,0.19466,277,1310,0.17321,0.21611
2019,Direct migration background,1st Quintile,Never,0.08997,117,1310,0.07447,0.10547
2019,Direct migration background,2nd Quintile,Daily,0.03765,44,975,0.02569,0.04960
2019,Direct migration background,2nd Quintile,At least once per week,0.34727,356,975,0.31737,0.37717
2019,Direct migration background,2nd Quintile,At least once per month,0.33509,295,975,0.30545,0.36473
2019,Direct migration background,2nd Quintile,Seldom,0.24456,219,975,0.21757,0.27156
2019,Direct migration background,2nd Quintile,Never,0.03543,61,975,0.02382,0.04704
2019,Direct migration background,3rd Quintile,At least once per week,0.36195,227,601,0.32349,0.40040
2019,Direct migration background,3rd Quintile,At least once per month,0.39159,233,601,0.35253,0.43064
2019,Direct migration background,3rd Quintile,Seldom,0.18235,141,601,0.15146,0.21325
2019,Direct migration background,4th Quintile,At least once per week,0.38009,158,416,0.33339,0.42680
2019,Direct migration background,4th Quintile,At least once per month,0.32658,160,416,0.28146,0.37170
