year,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,East,Never,0.05381639113612381,44486,0.05171943479585706,0.05591334747639056
2013,East,Daily,0.03534998241294407,44486,0.033633956340914144,0.037066008484973996
2019,West,At least once per week,0.38279183510505566,42417,0.3781660733520608,0.3874175968580505
2019,West,At least once per month,0.3377751160353346,42417,0.3332741817661025,0.3422760503045667
2019,West,Seldom,0.20102809801866547,42417,0.19721410203106426,0.20484209400626668
2019,West,Daily,0.03957678295153965,42417,0.03772138246414288,0.04143218343893642
2019,West,Never,0.0388281678894046,42417,0.03698968300458317,0.040666652774226035
2019,East,At least once per month,0.34436008676789587,42417,0.3398381426283775,0.3488820309074142
2019,East,At least once per week,0.30459146782357194,42417,0.30021155999667565,0.3089713756504682
2019,East,Seldom,0.2604844540853218,42417,0.25630758700052914,0.2646613211701144
2019,East,Never,0.052060737527114966,42417,0.049946608395037465,0.05417486665919247
2019,East,Daily,0.03850325379609545,42417,0.036672167880184466,0.04033433971200643
2021,West,At least once per week,0.4522879669884312,27598,0.4464157658330039,0.4581601681438585
2021,West,At least once per month,0.27175595018790066,27598,0.26650732851303377,0.27700457186276756
2021,West,Seldom,0.18370053791172353,27598,0.1791317895837496,0.18826928623969746
2021,West,Daily,0.053127993515584705,27598,0.050481781653528866,0.055774205377640544
2021,West,Never,0.039127551396359886,27598,0.036839891431196224,0.04141521136152355
2021,East,At least once per week,0.41917656811273835,27598,0.4133550288704401,0.42499810735503657
2021,East,At least once per month,0.2870958828405637,27598,0.2817582793349855,0.2924334863461419
2021,East,Seldom,0.19784470848300637,27598,0.1931445910154645,0.20254482595054824
2021,East,Daily,0.059961315280464215,27598,0.057160234041952515,0.06276239651897592
2021,East,Never,0.03592152528322741,27598,0.03372593730600884,0.03811711326044598
