"pli0080","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Monat","1996","Ostdeutschland","","","","",""
"Seltener","1996","Westdeutschland","","","","",""
"Seltener","1996","Ostdeutschland","","","","",""
"Nie","1996","Westdeutschland","","","","",""
"Nie","1996","Ostdeutschland","","","","",""
"Taeglich","1997","Westdeutschland","","","","",""
"Taeglich","1997","Ostdeutschland","","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","","",""
"Seltener","1997","Westdeutschland","","","","",""
"Seltener","1997","Ostdeutschland","","","","",""
"Nie","1997","Westdeutschland","","","","",""
"Nie","1997","Ostdeutschland","","","","",""
"Taeglich","1998","Westdeutschland","759","0.0628663689823359","0.0581836601717214","0.0675490777929505",""
"Taeglich","1998","Ostdeutschland","216","0.0529433338397884","0.0458720450004854","0.0600146226790913",""
"Min 1x pro Woche","1998","Westdeutschland","4727","0.435754860308813","0.426188599097312","0.445321121520315",""
"Min 1x pro Woche","1998","Ostdeutschland","1237","0.332135433887943","0.317262153735168","0.347008714040718",""
"Min 1x pro Monat","1998","Westdeutschland","2902","0.283425016464456","0.274730666579154","0.292119366349759",""
"Min 1x pro Monat","1998","Ostdeutschland","1249","0.321215333482146","0.30646950772962","0.335961159234672",""
"Seltener","1998","Westdeutschland","1744","0.195368521591676","0.187719374604832","0.20301766857852",""
"Seltener","1998","Ostdeutschland","1062","0.26565732971164","0.251709223830664","0.279605435592617",""
"Nie","1998","Westdeutschland","189","0.022585232652718","0.0197188185329665","0.0254516467724695",""
"Nie","1998","Ostdeutschland","88","0.0280485690784825","0.0228344302690468","0.0332627078879182",""
"Taeglich","1999","Westdeutschland","","","","",""
"Taeglich","1999","Ostdeutschland","","","","",""
"Min 1x pro Woche","1999","Westdeutschland","","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","","","","",""
"Min 1x pro Monat","1999","Westdeutschland","","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","","","","",""
"Seltener","1999","Westdeutschland","","","","",""
"Seltener","1999","Ostdeutschland","","","","",""
"Nie","1999","Westdeutschland","","","","",""
"Nie","1999","Ostdeutschland","","","","",""
"Taeglich","2000","Westdeutschland","","","","",""
"Taeglich","2000","Ostdeutschland","","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","","",""
"Seltener","2000","Westdeutschland","","","","",""
"Seltener","2000","Ostdeutschland","","","","",""
"Nie","2000","Westdeutschland","","","","",""
"Nie","2000","Ostdeutschland","","","","",""
"Taeglich","2001","Westdeutschland","","","","",""
"Taeglich","2001","Ostdeutschland","","","","",""
"Min 1x pro Woche","2001","Westdeutschland","","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","","","","",""
"Min 1x pro Monat","2001","Westdeutschland","","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","","","","",""
"Seltener","2001","Westdeutschland","","","","",""
"Seltener","2001","Ostdeutschland","","","","",""
"Nie","2001","Westdeutschland","","","","",""
"Nie","2001","Ostdeutschland","","","","",""
"Taeglich","2002","Westdeutschland","","","","",""
"Taeglich","2002","Ostdeutschland","","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","","",""
"Seltener","2002","Westdeutschland","","","","",""
"Seltener","2002","Ostdeutschland","","","","",""
"Nie","2002","Westdeutschland","","","","",""
"Nie","2002","Ostdeutschland","","","","",""
"Taeglich","2003","Westdeutschland","810","0.0461261096531938","0.0429500052553608","0.0493022140510269",""
"Taeglich","2003","Ostdeutschland","243","0.0445217584117468","0.0389825964334682","0.0500609203900254",""
"Min 1x pro Woche","2003","Westdeutschland","7362","0.431635679475602","0.424135909441605","0.439135449509598",""
"Min 1x pro Woche","2003","Ostdeutschland","1791","0.339956369221656","0.327234661210957","0.352678077232355",""
"Min 1x pro Monat","2003","Westdeutschland","5261","0.298105988308469","0.291179756960923","0.305032219656014",""
"Min 1x pro Monat","2003","Ostdeutschland","1817","0.332994275140068","0.320337278224441","0.345651272055694",""
"Seltener","2003","Westdeutschland","2862","0.191217050635695","0.185262415220651","0.19717168605074",""
"Seltener","2003","Ostdeutschland","1312","0.24290306518904","0.231386054987808","0.254420075390272",""
"Nie","2003","Westdeutschland","460","0.0329151719270405","0.0302136641389984","0.0356166797150827",""
"Nie","2003","Ostdeutschland","163","0.0396245320374894","0.0343855113662973","0.0448635527086814",""
"Taeglich","2004","Westdeutschland","","","","",""
"Taeglich","2004","Ostdeutschland","","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","","",""
"Seltener","2004","Westdeutschland","","","","",""
"Seltener","2004","Ostdeutschland","","","","",""
"Nie","2004","Westdeutschland","","","","",""
"Nie","2004","Ostdeutschland","","","","",""
"Taeglich","2005","Westdeutschland","","","","",""
"Taeglich","2005","Ostdeutschland","","","","",""
"Min 1x pro Woche","2005","Westdeutschland","","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","","","","",""
"Min 1x pro Monat","2005","Westdeutschland","","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","","","","",""
"Seltener","2005","Westdeutschland","","","","",""
"Seltener","2005","Ostdeutschland","","","","",""
"Nie","2005","Westdeutschland","","","","",""
"Nie","2005","Ostdeutschland","","","","",""
"Taeglich","2006","Westdeutschland","","","","",""
"Taeglich","2006","Ostdeutschland","","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","","",""
"Seltener","2006","Westdeutschland","","","","",""
"Seltener","2006","Ostdeutschland","","","","",""
"Nie","2006","Westdeutschland","","","","",""
"Nie","2006","Ostdeutschland","","","","",""
"Taeglich","2007","Westdeutschland","","","","",""
"Taeglich","2007","Ostdeutschland","","","","",""
"Min 1x pro Woche","2007","Westdeutschland","","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","","","","",""
"Min 1x pro Monat","2007","Westdeutschland","","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","","","","",""
"Seltener","2007","Westdeutschland","","","","",""
"Seltener","2007","Ostdeutschland","","","","",""
"Nie","2007","Westdeutschland","","","","",""
"Nie","2007","Ostdeutschland","","","","",""
"Taeglich","2008","Westdeutschland","561","0.0420699733754665","0.0388008834859174","0.0453390632650156",""
"Taeglich","2008","Ostdeutschland","187","0.0467346635183563","0.0407328563699677","0.0527364706667449",""
"Min 1x pro Woche","2008","Westdeutschland","5936","0.406636352310081","0.398637320590403","0.41463538402976",""
"Min 1x pro Woche","2008","Ostdeutschland","1531","0.33376812540953","0.320359300835169","0.347176949983891",""
"Min 1x pro Monat","2008","Westdeutschland","4694","0.30876487067766","0.301241703843664","0.316288037511655",""
"Min 1x pro Monat","2008","Ostdeutschland","1684","0.330728795543014","0.317350750608764","0.344106840477263",""
"Seltener","2008","Westdeutschland","2912","0.211662150517468","0.205010159686937","0.218314141347999",""
"Seltener","2008","Ostdeutschland","1194","0.248863283305972","0.236569218875652","0.261157347736292",""
"Nie","2008","Westdeutschland","383","0.030866653119324","0.0280501490049702","0.0336831572336778",""
"Nie","2008","Ostdeutschland","155","0.039905132223128","0.0343393395215034","0.0454709249247527",""
"Taeglich","2009","Westdeutschland","","","","",""
"Taeglich","2009","Ostdeutschland","","","","",""
"Min 1x pro Woche","2009","Westdeutschland","","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","","","","",""
"Min 1x pro Monat","2009","Westdeutschland","","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","","","","",""
"Seltener","2009","Westdeutschland","","","","",""
"Seltener","2009","Ostdeutschland","","","","",""
"Nie","2009","Westdeutschland","","","","",""
"Nie","2009","Ostdeutschland","","","","",""
"Taeglich","2010","Westdeutschland","","","","",""
"Taeglich","2010","Ostdeutschland","","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","","",""
"Seltener","2010","Westdeutschland","","","","",""
"Seltener","2010","Ostdeutschland","","","","",""
"Nie","2010","Westdeutschland","","","","",""
"Nie","2010","Ostdeutschland","","","","",""
"Taeglich","2011","Westdeutschland","","","","",""
"Taeglich","2011","Ostdeutschland","","","","",""
"Min 1x pro Woche","2011","Westdeutschland","","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","","","","",""
"Min 1x pro Monat","2011","Westdeutschland","","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","","","","",""
"Seltener","2011","Westdeutschland","","","","",""
"Seltener","2011","Ostdeutschland","","","","",""
"Nie","2011","Westdeutschland","","","","",""
"Nie","2011","Ostdeutschland","","","","",""
"Taeglich","2012","Westdeutschland","","","","",""
"Taeglich","2012","Ostdeutschland","","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","","",""
"Seltener","2012","Westdeutschland","","","","",""
"Seltener","2012","Ostdeutschland","","","","",""
"Nie","2012","Westdeutschland","","","","",""
"Nie","2012","Ostdeutschland","","","","",""
"Taeglich","2013","Westdeutschland","867","0.0393370543274358","0.0366239964953743","0.0420501121594973",""
"Taeglich","2013","Ostdeutschland","201","0.0318711233791059","0.0273053964193977","0.0364368503388141",""
"Min 1x pro Woche","2013","Westdeutschland","8071","0.388546979311915","0.381744363727514","0.395349594896315",""
"Min 1x pro Woche","2013","Ostdeutschland","1734","0.288624217346403","0.276846514692678","0.300401920000128",""
"Min 1x pro Monat","2013","Westdeutschland","6337","0.320338649179347","0.313826511543831","0.326850786814863",""
"Min 1x pro Monat","2013","Ostdeutschland","2024","0.361970664620944","0.34947953616541","0.374461793076478",""
"Seltener","2013","Westdeutschland","3873","0.215481076573699","0.20974283412329","0.221219319024108",""
"Seltener","2013","Ostdeutschland","1421","0.262968019058912","0.251525034886297","0.274411003231527",""
"Nie","2013","Westdeutschland","574","0.0362962406076042","0.0336860320271969","0.0389064491880114",""
"Nie","2013","Ostdeutschland","306","0.0545659755946346","0.0486623169336478","0.0604696342556213",""
"Taeglich","2014","Westdeutschland","","","","",""
"Taeglich","2014","Ostdeutschland","","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","","",""
"Seltener","2014","Westdeutschland","","","","",""
"Seltener","2014","Ostdeutschland","","","","",""
"Nie","2014","Westdeutschland","","","","",""
"Nie","2014","Ostdeutschland","","","","",""
"Taeglich","2015","Westdeutschland","","","","",""
"Taeglich","2015","Ostdeutschland","","","","",""
"Min 1x pro Woche","2015","Westdeutschland","","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","","","","",""
"Min 1x pro Monat","2015","Westdeutschland","","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","","","","",""
"Seltener","2015","Westdeutschland","","","","",""
"Seltener","2015","Ostdeutschland","","","","",""
"Nie","2015","Westdeutschland","","","","",""
"Nie","2015","Ostdeutschland","","","","",""
"Taeglich","2016","Westdeutschland","","","","",""
"Taeglich","2016","Ostdeutschland","","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","","",""
"Seltener","2016","Westdeutschland","","","","",""
"Seltener","2016","Ostdeutschland","","","","",""
"Nie","2016","Westdeutschland","","","","",""
"Nie","2016","Ostdeutschland","","","","",""
"Taeglich","2017","Westdeutschland","","","","",""
"Taeglich","2017","Ostdeutschland","","","","",""
"Min 1x pro Woche","2017","Westdeutschland","","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","","","","",""
"Min 1x pro Monat","2017","Westdeutschland","","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","","","","",""
"Seltener","2017","Westdeutschland","","","","",""
"Seltener","2017","Ostdeutschland","","","","",""
"Nie","2017","Westdeutschland","","","","",""
"Nie","2017","Ostdeutschland","","","","",""
"Taeglich","2018","Westdeutschland","","","","",""
"Taeglich","2018","Ostdeutschland","","","","",""
"Min 1x pro Woche","2018","Westdeutschland","","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","","","","",""
"Min 1x pro Monat","2018","Westdeutschland","","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","","","","",""
"Seltener","2018","Westdeutschland","","","","",""
"Seltener","2018","Ostdeutschland","","","","",""
"Nie","2018","Westdeutschland","","","","",""
"Nie","2018","Ostdeutschland","","","","",""
"Taeglich","2019","Westdeutschland","804","0.0367401221805999","0.0341402517900592","0.0393399925711406",""
"Taeglich","2019","Ostdeutschland","218","0.0447655184423367","0.0393280872121812","0.0502029496724922",""
"Min 1x pro Woche","2019","Westdeutschland","7699","0.379830446156658","0.373122960204483","0.386537932108832",""
"Min 1x pro Woche","2019","Ostdeutschland","1690","0.303153729252306","0.291068165319367","0.315239293185244",""
"Min 1x pro Monat","2019","Westdeutschland","6787","0.332496012347822","0.325985280376189","0.339006744319454",""
"Min 1x pro Monat","2019","Ostdeutschland","1909","0.330155378228806","0.31778983505761","0.342520921400003",""
"Seltener","2019","Westdeutschland","4039","0.206529350519192","0.200934789857253","0.212123911181131",""
"Seltener","2019","Ostdeutschland","1448","0.265036160448376","0.253430963256492","0.276641357640261",""
"Nie","2019","Westdeutschland","784","0.0444040687957288","0.0415572606908488","0.0472508769006087",""
"Nie","2019","Ostdeutschland","291","0.0568892136281751","0.0507985685321228","0.0629798587242275",""
