year,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Taeglich,0.034239955819411846,27727,0.03209950208641856,0.03638040955240513
2003,Westdeutschland,Nie,0.021077822265175572,27727,0.019387024819632705,0.02276861971071844
2003,Ostdeutschland,Taeglich,0.009664503658704957,27727,0.008512946285515549,0.010816061031894364
2003,Ostdeutschland,Nie,0.0075014956969948,27727,0.006485847053364736,0.008517144340624864
2008,Westdeutschland,Min 1x pro Woche,0.30857202266465666,23673,0.30268790741900464,0.3144561379103087
2008,Westdeutschland,Min 1x pro Monat,0.2440089411030826,23673,0.23853763992479712,0.2494802422813681
2008,Westdeutschland,Seltener,0.15137495451473723,23673,0.1468091810724528,0.15594072795702166
2008,Ostdeutschland,Min 1x pro Monat,0.08753963715756095,23673,0.08393933627177994,0.09113993804334197
2008,Ostdeutschland,Min 1x pro Woche,0.0795862140666424,23673,0.07613843123609405,0.08303399689719075
2008,Ostdeutschland,Seltener,0.06206789000363882,23673,0.058994281031412105,0.06514149897586553
2008,Westdeutschland,Taeglich,0.029162551333367988,23673,0.027019091051037544,0.03130601161569843
2008,Westdeutschland,Nie,0.019909549306024846,23673,0.018130068878061033,0.02168902973398866
2008,Ostdeutschland,Taeglich,0.009720850444455996,23673,0.008470993318647264,0.010970707570264727
2008,Ostdeutschland,Nie,0.00805738940583251,23673,0.0069185306315111255,0.009196248180153894
2013,Westdeutschland,Min 1x pro Woche,0.3176289998819223,44486,0.31330271865564857,0.321955281108196
2013,Westdeutschland,Min 1x pro Monat,0.24941945133231,44486,0.2453986908291187,0.2534402118355013
2013,Westdeutschland,Seltener,0.15243830440429804,44486,0.14909806874684528,0.1557785400617508
2013,Ostdeutschland,Min 1x pro Monat,0.07966308497658126,44486,0.0771468779318568,0.08217929202130571
2013,Ostdeutschland,Min 1x pro Woche,0.0682489077813201,44486,0.06590553057852873,0.07059228498411148
2013,Ostdeutschland,Seltener,0.05592946825677963,44486,0.053794128634659266,0.05806480787889999
2013,Westdeutschland,Taeglich,0.03412445389066005,44486,0.032437365515462856,0.03581154226585725
2013,Westdeutschland,Nie,0.022592199000275516,44486,0.021211301175572482,0.02397309682497855
2013,Ostdeutschland,Nie,0.012043924902585901,44486,0.011030253416826015,0.013057596388345787
2013,Ostdeutschland,Taeglich,0.007911205573267209,44486,0.007087938019223319,0.008734473127311099
2019,Westdeutschland,Min 1x pro Woche,0.2990836420354845,42417,0.29472636147220166,0.3034409225987673
2019,Westdeutschland,Min 1x pro Monat,0.263911093780464,42417,0.25971659515628326,0.26810559240464477
2019,Westdeutschland,Seltener,0.1570676545135504,42417,0.15360486705783236,0.16053044196926844
2019,Ostdeutschland,Min 1x pro Monat,0.07428348605966076,42417,0.07178790752951729,0.07677906458980423
2019,Ostdeutschland,Min 1x pro Woche,0.0657048157535582,42417,0.06334690831346587,0.06806272319365053
2019,Ostdeutschland,Seltener,0.05619029050497173,42417,0.05399870229254838,0.05838187871739508
2019,Westdeutschland,Taeglich,0.030922207057906024,42417,0.029274800996854228,0.03256961311895782
2019,Westdeutschland,Nie,0.030337297718853577,42417,0.028705054439783155,0.031969540997924
2019,Ostdeutschland,Nie,0.01123025930980698,42417,0.010227426411862833,0.012233092207751126
2019,Ostdeutschland,Taeglich,0.008305712614544745,42417,0.007442011554683014,0.009169413674406476
2019,-2,Min 1x pro Monat,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,-2,Min 1x pro Woche,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,-2,Seltener,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,-2,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,-2,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2021,Westdeutschland,Min 1x pro Woche,0.35706806282722514,27598,0.3514151111934629,0.36272101446098737
2021,Westdeutschland,Min 1x pro Monat,0.214543339150669,27598,0.2097001001867467,0.2193865781145913
2021,Westdeutschland,Seltener,0.1450261780104712,27598,0.14087169606595487,0.14918065995498755
2021,Ostdeutschland,Min 1x pro Woche,0.08824898196625945,27598,0.08490233234044894,0.09159563159206996
2021,Ostdeutschland,Min 1x pro Monat,0.06044211751018034,27598,0.057630547696645926,0.06325368732371475
2021,Westdeutschland,Taeglich,0.04194299011052938,27598,0.039577927531026666,0.04430805269003209
2021,Ostdeutschland,Seltener,0.041652123327516,27598,0.03929491790490973,0.04400932875012227
2021,Westdeutschland,Nie,0.030890052356020943,27598,0.028848722844794058,0.03293138186724783
2021,Ostdeutschland,Taeglich,0.012623618382780687,27598,0.011306421900987101,0.013940814864574273
2021,Ostdeutschland,Nie,0.0075625363583478765,27598,0.0065404147278361165,0.008584657988859636
