year,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,At least once per week,0.3891458249155714,8071,25408,0.3890091466757382,0.38928250315540464
2013,West,At least once per month,0.31995106470691836,6337,25408,0.31982030128450367,0.32008182812933306
2013,West,Seldom,0.21557139112081347,3873,25408,0.21545611305245504,0.2156866691891719
2013,West,Never,0.036017339343858604,574,25408,0.035965103953898875,0.03606957473381833
2013,East,Daily,0.03170819546249529,201,25408,0.03160748478359593,0.031808906141394644
2013,East,At least once per week,0.28898893742845805,1734,25408,0.28872840282077106,0.28924947203614504
2013,East,At least once per month,0.36171346580326663,2024,25408,0.3614372956049487,0.36198963600158457
2013,East,Seldom,0.2634656141258558,1421,25408,0.26321242496073644,0.26371880329097513
2013,East,Never,0.054123787179924256,306,25408,0.05399374091808849,0.05425383344176002
2019,West,Daily,0.035856475911310436,793,25569,0.03580779002377117,0.0359051617988497
2019,West,At least once per week,0.3802308066344498,7670,25569,0.38010369447741804,0.38035791879148156
2019,West,At least once per month,0.33265927918866933,6768,25569,0.33253590563350016,0.3327826527438385
2019,West,Seldom,0.20660262443377647,4028,25569,0.20649661079476173,0.20670863807279122
2019,West,Never,0.0446508138317939,778,25569,0.044596732895229106,0.0447048947683587
2019,East,Daily,0.04469816263799507,213,25569,0.044579477769485,0.04481684750650514
2019,East,At least once per week,0.30450331785376633,1685,25569,0.3042390016692262,0.3047676340383065
2019,East,At least once per month,0.32951140802957674,1905,25569,0.32924144074722683,0.32978137531192664
2019,East,Seldom,0.2641677975114533,1441,25569,0.26391457078342584,0.2644210242394808
2019,East,Never,0.057119313967208526,288,25569,0.05698602319869432,0.05725260473572273
2021,West,Daily,0.05619864226894067,721,17190,0.05613873242628821,0.05625855211159313
2021,West,At least once per week,0.4437845054727423,6138,17190,0.4436552637979273,0.44391374714755727
2021,West,At least once per month,0.2591812501398065,3688,17190,0.2590672638175739,0.25929523646203906
2021,West,Seldom,0.19395358089650924,2493,17190,0.1938507262547265,0.194056435538292
2021,West,Never,0.04688202122200129,531,17190,0.046827032773930015,0.04693700967007256
2021,East,Daily,0.059523572581410104,217,17190,0.05938815185731564,0.059658993305504567
2021,East,At least once per week,0.42089480255081374,1517,17190,0.4206122285553618,0.4211773765462657
2021,East,At least once per month,0.27826133989707197,1039,17190,0.2780048424186001,0.27851783737554386
2021,East,Seldom,0.19872522876731405,716,17190,0.19849683517427516,0.19895362236035294
2021,East,Never,0.0425950562033901,130,17190,0.0424794731640827,0.0427106392426975
