year,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,At least once per week,0.3143622869201192,8071,25408,0.31424531112201554,0.31447926271822285
2013,West,At least once per month,0.2584649300184981,6337,25408,0.25835462377166724,0.2585752362653289
2013,West,Seldom,0.1741442697528443,3873,25408,0.17404871767491822,0.17423982183077039
2013,West,Never,0.029095759070188888,574,25408,0.029053410720228733,0.029138107420149044
2013,East,Daily,0.006093476759390154,201,25408,0.006073868511060847,0.00611308500771946
2013,East,At least once per week,0.055536032506927985,1734,25408,0.0554783274903011,0.05559373752355487
2013,East,At least once per month,0.06951176392354744,2024,25408,0.06944768458111995,0.06957584326597492
2013,East,Seldom,0.05063112464010329,1421,25408,0.05057588386925568,0.050686365410950895
2013,East,Never,0.010401160788261815,306,25408,0.01037559825196516,0.01042672332455847
2019,West,Daily,0.029686358863904135,793,25569,0.02964592198332919,0.02972679574447908
2019,West,At least once per week,0.31480138217658693,7670,25569,0.31469072752763083,0.31491203682554303
2019,West,At least once per month,0.27541587650244903,6768,25569,0.2753094421056478,0.2755223108992503
2019,West,Seldom,0.17105082123340623,4028,25569,0.17096110528655242,0.17114053718026004
2019,West,Never,0.03696738313755734,778,25569,0.036922428659163495,0.037012337615951185
2019,East,Daily,0.007691578390542211,213,25569,0.007670763497467855,0.0077123932836165665
2019,East,At least once per week,0.05239837615744758,1685,25569,0.05234528588883981,0.052451466426055346
2019,East,At least once per month,0.05670172275231384,1905,25569,0.05664662095586855,0.056756824548759126
2019,East,Seldom,0.045457513304787686,1441,25569,0.04540788338429776,0.04550714322527761
2019,East,Never,0.009828987481004954,288,25569,0.009805482895044232,0.009852492066965675
2021,West,Daily,0.04657738771364839,721,17190,0.046527482041618086,0.04662729338567869
2021,West,At least once per week,0.3678082269994183,6138,17190,0.36769402998232215,0.3679224240165144
2021,West,At least once per month,0.21480920336293752,3688,17190,0.2147119434978102,0.21490646322806484
2021,West,Seldom,0.16074856564390563,2493,17190,0.16066158167500072,0.16083554961281055
2021,West,Never,0.0388557799814228,531,17190,0.03881001411218125,0.03890154585066435
2021,East,Daily,0.010190485405421836,217,17190,0.010166700968831687,0.010214269842011984
2021,East,At least once per week,0.07205754219046179,1517,17190,0.07199630435014932,0.07211878003077425
2021,East,At least once per month,0.047638574099966455,1039,17190,0.04758813121748495,0.04768901698244796
2021,East,Seldom,0.03402192535860816,716,17190,0.03397899320260958,0.034064857514606736
2021,East,Never,0.007292309244209125,130,17190,0.0072721598101541845,0.007312458678264065
