"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","682.61","709.17","1876","464.29","580.65","804.35","859.57","888.89","675.99","689.23","133.33","888.89","714.285766601562","733.333312988281"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","675.17","705.45","4370","425.14","576.92","800","857.14","886.67","670.55","679.79","5","889","713.888916015625","720"
"2002","2","Ostdeutschland","1032.21","1019.67","1766","923","980","1100","1135","1166.67","1028.61","1035.81","890","1173.91","1000","1023.8095703125"
"2002","2","Westdeutschland","1031.72","1011.67","4814","926.67","970","1100","1142.86","1173.91","1029.49","1033.95","890","1176","1021.90478515625","1034.48266601562"
"2002","3","Ostdeutschland","1312.87","1305.51","1514","1200","1240","1388.89","1433.33","1478.26","1308.47","1317.27","1177","1486.67","1300","1329.33337402344"
"2002","3","Westdeutschland","1316.17","1312.64","4451","1200","1244.67","1400","1433.33","1478.26","1313.58","1318.76","1176.19","1490","1309.52392578125","1333.33337402344"
"2002","4","Ostdeutschland","1691.05","1662.33","980","1500","1550","1800","1942.67","2000","1680.75","1701.35","1490.67","2000","1666.66662597656","1704"
"2002","4","Westdeutschland","1720.47","1666.67","4879","1500","1575","1866.67","2000","2000","1715.79","1725.15","1491.67","2000","1675","1702.66662597656"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","2709.7","2428.79","568","2132.5","2250","2962.96","3333.33","6333.33","2636.53","2782.87","2010","10000","2424.24243164062","2550"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","2988.8","2498.33","4898","2125","2250","3133.33","4000","8500","2924.24","3053.36","2000","65000","2666.66674804688","2750"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","682.71","714.29","1889","489.29","590","800","857.14","880","675.99","689.43","0","889","700","720"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","682.31","713.64","3891","450","600","800","860","888.89","677.55","687.07","0","889","715.384643554688","728"
"2003","2","Ostdeutschland","1030.98","1021.5","1622","920","964.29","1100","1133.33","1168","1027.1","1034.86","892","1175","1000.00006103516","1031.33337402344"
"2003","2","Westdeutschland","1029.67","1017.03","4504","920.56","973.33","1100","1133.33","1168.89","1027.42","1031.92","890","1175","1021.24993896484","1034.48266601562"
"2003","3","Ostdeutschland","1314.83","1323.5","1495","1200","1238.1","1400","1440","1476.19","1310.42","1319.24","1176.19","1480","1300","1328.57141113281"
"2003","3","Westdeutschland","1317.71","1319.57","4637","1200","1244","1400","1444.44","1478.26","1315.12","1320.3","1176.47","1486.67","1305.55554199219","1333.33337402344"
"2003","4","Ostdeutschland","1690.79","1663.33","1040","1500","1550","1800","2000","2000","1680.75","1700.83","1494","2000","1666.66662597656","1680"
"2003","4","Westdeutschland","1722.76","1670.17","4798","1500","1600","1866.67","2000","2000","1718.2","1727.32","1494.44","2000","1700","1714.28576660156"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","2797.54","2487.33","501","2100","2250","3300","3703.7","5333.33","2717.56","2877.52","2009","12000","2424.24243164062","2600"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","2955.62","2556.11","4415","2133.33","2295","3066.67","4000","8000","2896.29","3014.95","2000","50000","2666.66674804688","2666.66674804688"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","687.68","717.69","1806","500","600","800","857.14","888.89","680.79","694.57","0","888.89","714.285705566406","727"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","674.76","713.93","3759","420","586","800","857.14","883.33","669.71","679.81","0","888.89","714.285705566406","725"
"2004","2","Ostdeutschland","1024.3","1000","1555","913.04","952.38","1100","1133.33","1173.33","1020.26","1028.34","890","1175","1000","1020"
"2004","2","Westdeutschland","1035.64","1034.74","4368","924.24","973.33","1100","1142.86","1173.33","1033.28","1038","889.6","1175.33","1034.48266601562","1041.66662597656"
"2004","3","Ostdeutschland","1309.46","1309.67","1436","1200","1240","1380.95","1433.33","1476.19","1305.01","1313.91","1176.5","1489.13","1300","1325"
"2004","3","Westdeutschland","1316.07","1318.33","4451","1200","1238.1","1400","1444.44","1480","1313.4","1318.74","1176.19","1490","1304.34790039062","1333.33325195312"
"2004","4","Ostdeutschland","1685.73","1661.67","1040","1500","1550","1800","1933.33","2000","1675.79","1695.67","1492.67","2000","1666.66662597656","1670"
"2004","4","Westdeutschland","1735.02","1698.67","4647","1523.81","1600","1866.67","2000","2000","1730.36","1739.68","1492.67","2000","1714.28576660156","1733.33337402344"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","2597.42","2377.17","541","2133.33","2200","2800","3333.33","4666.67","2531.57","2663.27","2006.67","10000","2400","2500"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","3005.1","2593.33","4328","2133.33","2300","3100","4000","9000","2934.33","3075.87","2000","66666","2666.66674804688","2680"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","667.93","681.5","1824","441.67","576.92","800","853.33","883","660.93","674.93","0","888.89","680","700"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","682.08","714.29","3563","441.18","600","800","850","884","677.07","687.09","0","888.89","716","733.333312988281"
"2005","2","Ostdeutschland","1019.67","1000","1435","913.33","952.38","1086.96","1133.33","1172","1015.62","1023.72","890.42","1175","1000","1000"
"2005","2","Westdeutschland","1027.82","1005.06","4059","915","960","1100","1135","1173.91","1025.33","1030.31","889.29","1175","1018","1037.03698730469"
"2005","3","Ostdeutschland","1308.49","1304.17","1365","1200","1240","1388.89","1427","1466.67","1303.99","1312.99","1178","1486.67","1300","1312.66662597656"
"2005","3","Westdeutschland","1318.43","1328.5","4174","1200","1239.13","1400","1450","1476.19","1315.71","1321.15","1177","1488.67","1320","1333.33337402344"
"2005","4","Ostdeutschland","1705.14","1666.67","963","1500","1571.43","1820","2000","2000","1694.86","1715.42","1492","2000","1666.66662597656","1666.66674804688"
"2005","4","Westdeutschland","1732.09","1697.83","4492","1521.74","1600","1866.67","2000","2000","1727.33","1736.85","1492","2000","1700","1730.76928710938"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","2745.47","2339.74","564","2133.33","2222.22","2715","3333.33","10666.67","2671.68","2819.26","2007","10666.67","2400","2500"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","2867.35","2528.57","4267","2133.33","2266.67","3000","3933.33","7333.33","2824.27","2910.43","2000","30000","2666.66674804688","2666.66674804688"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","667.13","691.45","1889","450","566.67","800","857.14","888.89","660.11","674.15","0","888.89","680","700"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","689.31","714.29","3829","482.5","600","800","866.67","888.89","684.58","694.04","0","888.89","717.391296386719","733.333312988281"
"2006","2","Ostdeutschland","1024.45","997.33","1505","916.67","960","1100","1133.33","1168","1020.49","1028.41","890","1175","1000","1033.33337402344"
"2006","2","Westdeutschland","1026.24","1000","4424","921.05","956.52","1100","1138.67","1173.33","1023.9","1028.58","889.52","1176","1006.66668701172","1033.33337402344"
"2006","3","Ostdeutschland","1317.02","1318.33","1547","1200","1240","1400","1444.44","1476","1312.61","1321.43","1176.19","1483","1320","1333.33337402344"
"2006","3","Westdeutschland","1317.05","1319.5","4367","1200","1240","1400","1444.44","1476.19","1314.43","1319.67","1176.67","1487.33","1316.66662597656","1333.33337402344"
"2006","4","Ostdeutschland","1678.69","1659.42","1075","1500","1550","1793.33","1904.76","2000","1669.2","1688.18","1495","2000","1666.66662597656","1666.66674804688"
"2006","4","Westdeutschland","1732.06","1699.57","4983","1520","1600","1866.67","2000","2000","1727.55","1736.57","1492.86","2000","1714.28576660156","1733.33337402344"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","2598.65","2333.33","524","2103","2200","2666.67","3333.33","5333.33","2521.97","2675.33","2000","10000","2428.57153320312","2533.33325195312"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","2974.4","2594","4525","2142.86","2307.69","3200","4000","10000","2932.73","3016.07","2000","30000","2666.66674804688","2666.66674804688"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","675.84","691.15","1565","484.62","580","800","850","886","668.63","683.05","220","888.89","696","714.285705566406"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","693.49","719.67","3331","471.43","600","810","866.67","888.89","688.53","698.45","0","888.89","729.047668457031","739.130432128906"
"2007","2","Ostdeutschland","1030.11","1006.83","1539","920","960","1100","1133.33","1166.67","1026.15","1034.07","890","1176","1000","1033.33337402344"
"2007","2","Westdeutschland","1035.42","1039.44","3874","923.2","968.1","1100","1142.86","1167.83","1032.94","1037.9","890","1176","1040","1047.619140625"
"2007","3","Ostdeutschland","1313.02","1305.17","1433","1200","1248","1399.33","1447","1476.19","1308.57","1317.47","1179","1480","1304.34790039062","1333.33337402344"
"2007","3","Westdeutschland","1313.08","1303.96","4172","1200","1233.33","1391.3","1440","1480","1310.39","1315.77","1176.19","1490","1304.34790039062","1333.33325195312"
"2007","4","Ostdeutschland","1704.02","1665.83","1032","1520","1571.43","1800","1966.67","2000","1694.57","1713.47","1493.33","2000","1666.66662597656","1693.33337402344"
"2007","4","Westdeutschland","1736.78","1699","4704","1523.81","1600","1875","2000","2000","1732.05","1741.51","1490.67","2000","1722.22229003906","1733.33337402344"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","2669.62","2433.33","554","2133.33","2250","2777.78","3333.33","6000","2584.94","2754.3","2020","11333.33","2500","2564.1025390625"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","2977.08","2595","4411","2133.33","2266.67","3133.33","4000","8333.33","2930.88","3023.28","2000","42000","2666.66674804688","2666.66674804688"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","669.14","680.5","1430","466.67","585","800","866.67","888.89","661.14","677.14","0","888.89","680","700"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","685.19","716.41","2854","439.33","600","800","856","884.62","679.71","690.67","100","888.89","716.666687011719","733.333312988281"
"2008","2","Ostdeutschland","1028.9","1008.26","1351","920","958.33","1100","1133.33","1166.67","1024.59","1033.21","890","1173.91","1000","1041.33337402344"
"2008","2","Westdeutschland","1034.88","1029.75","3325","925","976.92","1100","1142.86","1173.91","1032.15","1037.61","889.33","1175","1026.66662597656","1043.47827148438"
"2008","3","Ostdeutschland","1305.29","1303.84","1383","1200","1222.22","1360","1428.57","1478.26","1300.82","1309.76","1177.33","1488","1304.34790039062","1333.33337402344"
"2008","3","Westdeutschland","1310.46","1299.52","4016","1200","1227.08","1388.89","1440","1480","1307.71","1313.21","1176.67","1490","1304.34790039062","1320"
"2008","4","Ostdeutschland","1729.12","1693.56","1072","1533.33","1600","1866.67","2000","2000","1719.37","1738.87","1491.2","2000","1666.66662597656","1696.9697265625"
"2008","4","Westdeutschland","1738.3","1705.33","4476","1523.81","1600","1875","2000","2000","1733.49","1743.11","1500","2000","1700","1733.33337402344"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","2627.68","2443.99","585","2100","2200","2833.33","3333.33","5000","2559.69","2695.67","2005.33","10000","2448","2533.33325195312"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","2963.81","2528.67","4385","2133.33","2250","3100","4000","8000","2906.17","3021.45","2000","66666","2666.66674804688","2666.66674804688"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","683.78","699.67","1223","497.69","600","800","854.67","886.67","675.43","692.13","0","889","700","720"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","701.05","732.67","2555","480","625","809.52","857.14","886.67","695.58","706.52","124.67","888.89","733.333312988281","750"
"2009","2","Ostdeutschland","1029.87","1025.22","1326","916.67","957.5","1100","1133.33","1166.67","1025.54","1034.2","890","1175","1010.76928710938","1040"
"2009","2","Westdeutschland","1037.27","1032.67","2982","928.57","972.22","1111.11","1142.86","1172","1034.42","1040.12","890","1174.62","1000.00006103516","1030.32263183594"
"2009","3","Ostdeutschland","1308.4","1299","1356","1200","1233.33","1388.89","1428.57","1472.22","1303.72","1313.08","1178.57","1488","1300","1333.33325195312"
"2009","3","Westdeutschland","1319.25","1332.67","3518","1200","1247.5","1400","1443.33","1480","1316.27","1322.23","1177.69","1490","1312.5","1333.33337402344"
"2009","4","Ostdeutschland","1719.85","1666.67","1096","1500","1577","1866.67","2000","2000","1710.35","1729.35","1492","2000","1666.66662597656","1666.66674804688"
"2009","4","Westdeutschland","1741.07","1715.48","4257","1533.33","1600","1900","2000","2000","1736.1","1746.04","1490.48","2000","1714.28576660156","1733.33337402344"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","2590.93","2357.25","581","2095.24","2153.85","2666.67","3333.33","5400","2515.45","2666.41","2016","13333.33","2500","2600"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","2885.73","2530","4327","2133.33","2266.67","3050","4000","7666.67","2845.27","2926.19","2000","22000","2666.66674804688","2666.66674804688"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","667.68","700.5","2224","440","571.43","800","838.71","880","661.61","673.75","0","888.89","726.666687011719","739.130432128906"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","706.27","733.12","5909","515.28","628.57","814.81","866.67","888","702.66","709.88","0","888.89","750","757.575744628906"
"2010","2","Ostdeutschland","1025.49","1000","2015","913","956.52","1100","1133.33","1166.67","1022.06","1028.92","889.33","1174","1000","1013"
"2010","2","Westdeutschland","1033.76","1032.8","6344","923.08","962.96","1100","1142.86","1173.91","1031.78","1035.74","889.52","1175.24","1021.73913574219","1035"
"2010","3","Ostdeutschland","1315.29","1314","1634","1200","1241.67","1388.89","1444.44","1478.67","1311.08","1319.5","1176.67","1486.67","1300","1333.33337402344"
"2010","3","Westdeutschland","1318.96","1333.33","5587","1200","1238.1","1400","1440","1480","1316.56","1321.36","1176.19","1490","1320.83325195312","1333.33337402344"
"2010","4","Ostdeutschland","1729.16","1697.22","1349","1500","1600","1866.67","2000","2000","1720.58","1737.74","1490.67","2000","1666.66674804688","1700"
"2010","4","Westdeutschland","1735.45","1722.11","5956","1521.74","1600","1866.67","2000","2000","1731.43","1739.47","1490.43","2000","1714.28576660156","1730.76928710938"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2661.11","2386.75","708","2080","2200","2666.67","3333.33","6250","2586.06","2736.16","2017","13333.33","2466.66674804688","2566.66674804688"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","2915.15","2564.29","5742","2133.33","2266.67","3066.67","4000","8000","2880.83","2949.47","2000","25000","2619.0478515625","2666.66674804688"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","671.06","698.81","2449","416.67","580","800","850","885","665.18","676.94","142.86","888.89","718.571411132812","733.333312988281"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","689.81","719.55","6128","472","607","800","857.14","884.62","686.15","693.47","40","888.89","740.74072265625","750"
"2011","2","Ostdeutschland","1035.97","1040.83","2104","922","974.67","1100","1133.33","1171","1032.5","1039.44","890","1176","1028.57153320312","1043.47827148438"
"2011","2","Westdeutschland","1029.89","1012.92","7165","927.08","966.67","1100","1133.33","1166.67","1028.05","1031.73","889.33","1176","1020","1032.25805664062"
"2011","3","Ostdeutschland","1318.69","1312.92","1991","1200","1250","1400","1450","1476.19","1314.78","1322.6","1176.67","1481.48","1304.34790039062","1333.33337402344"
"2011","3","Westdeutschland","1321.27","1333.33","6754","1200","1250","1400","1440","1480","1319.16","1323.38","1176.47","1490","1324.32434082031","1333.33337402344"
"2011","4","Ostdeutschland","1716.65","1666.67","1675","1500","1571.43","1857.14","2000","2000","1708.97","1724.33","1491.11","2000","1666.66674804688","1686.66662597656"
"2011","4","Westdeutschland","1744.67","1733.17","7621","1521.74","1600","1900","2000","2000","1741.09","1748.25","1491","2000","1695.65222167969","1714.28576660156"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","2633.13","2395.65","927","2100","2200","2739.13","3333.33","6000","2579.68","2686.58","2000","9600","2500","2534"
