"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","1031.64","1022.64","3309","925.24","971","1102","1141","1176","1028.98","1034.3","889.67","1176","1022.5","1022.66668701172"
"1997","3","Ostdeutschland","1306.54","1292.23","823","1193.33","1227.2","1370","1431.33","1482.67","1300.73","1312.35","1176.67","1489.33","1295.33337402344","1316.66662597656"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","1671.68","1648.75","307","1533.89","1534","1738.67","1908.67","1985","1655.55","1687.81","1500","1988.33","1636","1704"
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","2839.49","2228.44","79","2045","2045.33","2726.67","5112.78","8129.5","2543.48","3135.5","2000.87","8129.5","2045.33337402344","2250"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","2591.47","2313.18","888","2045.33","2079.33","2684.5","3238","6817.33","2526.35","2656.59","2000.87","13634.67","2267.39135742188","2318"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","689.93","714.33","4336","487.14","596.67","818","852.38","889.13","685.62","694.24","179","889.13","716","730.357177734375"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","1030.87","1022.65","3756","920","971","1095","1136.11","1176","1028.37","1033.37","892","1176","1022.66668701172","1022.66668701172"
"1998","3","Ostdeutschland","1296.05","1278.11","903","1193.33","1227","1363.33","1424","1478.8","1290.53","1301.57","1178.26","1489.57","1278.21435546875","1295.33337402344"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","1632.06","1565.11","391","1533.91","1534","1704","1840.67","1994","1619.28","1644.84","1492.8","1994","1562.22229003906","1636"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","694.16","715.83","3583","491.54","608.57","818","857.14","887","689.33","698.99","102","889.13","716","730.357177734375"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","1030.76","1022.62","3679","920.4","971","1095.71","1140","1176","1028.25","1033.27","889.6","1176","1022.66668701172","1022.66668701172"
"1999","3","Ostdeutschland","1302.46","1292.9","954","1193.33","1227","1363.33","1431.5","1482.5","1297.06","1307.86","1178.89","1483","1290.47619628906","1306.66674804688"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","1665.34","1641.61","406","1534","1556.09","1704.44","1874.67","1976.67","1652.86","1677.82","1491.11","1994","1636","1677.19995117188"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","691.78","715.86","6101","477.33","596.67","818","852.38","889.13","687.94","695.62","84","889.13","716","730.476196289062"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","1032.27","1022.64","6372","920","973.81","1095.71","1143","1176","1030.37","1034.17","892.86","1176","1022.66668701172","1022.66668701172"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","1316.47","1306.33","5276","1193.33","1227.33","1384.58","1432","1483","1314.12","1318.82","1176.19","1489.57","1295.33337402344","1310"
"2000","4","Ostdeutschland","1679.16","1658.95","711","1534","1534","1789.5","1874.67","1988.33","1668.85","1689.47","1500","1994","1656.40002441406","1697.59997558594"
"2000","4","Westdeutschland","1696.37","1703.8","4041","1534","1568","1789.67","1875","1988.33","1692.28","1700.46","1490.5","1994","1704","1704"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","695.08","730.42","5123","487.14","602.5","818","858.8","889.13","690.94","699.22","140","889.13","730.357177734375","736.400024414062"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","1034.9","1022.64","5580","920.4","973.81","1101.54","1149.05","1176","1032.79","1037.01","889.33","1176","1022.66668701172","1022.66668701172"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","1319.08","1326.9","4833","1193.33","1232.92","1380.5","1432","1483","1316.61","1321.55","1178.26","1489","1314.76196289062","1329.19995117188"
"2001","4","Ostdeutschland","1669.91","1641.61","768","1534","1534","1756.09","1874.67","1991.11","1660.36","1679.46","1491.11","1994","1636","1667.22229003906"
"2001","4","Westdeutschland","1695.27","1703.67","3868","1534","1556.09","1790","1914.06","1988.33","1690.8","1699.74","1491.11","1999","1704","1704"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","675.17","705.45","4370","425.14","576.92","800","857.14","886.67","670.55","679.79","5","889","713.888916015625","720"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","1031.72","1011.67","4814","926.67","970","1100","1142.86","1173.91","1029.49","1033.95","890","1176","1021.90478515625","1034.48266601562"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","1316.17","1312.64","4451","1200","1244.67","1400","1433.33","1478.26","1313.58","1318.76","1176.19","1490","1309.52392578125","1333.33337402344"
"2002","4","Ostdeutschland","1691.05","1662.33","980","1500","1550","1800","1942.67","2000","1680.75","1701.35","1490.67","2000","1666.66662597656","1704"
"2002","4","Westdeutschland","1720.47","1666.67","4879","1500","1575","1866.67","2000","2000","1715.79","1725.15","1491.67","2000","1675","1702.66662597656"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","2709.7","2428.79","568","2132.5","2250","2962.96","3333.33","6333.33","2636.53","2782.87","2010","10000","2424.24243164062","2550"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","2988.8","2498.33","4898","2125","2250","3133.33","4000","8500","2924.24","3053.36","2000","65000","2666.66674804688","2750"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","682.31","713.64","3891","450","600","800","860","888.89","677.55","687.07","0","889","715.384643554688","728"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","1029.67","1017.03","4504","920.56","973.33","1100","1133.33","1168.89","1027.42","1031.92","890","1175","1021.24993896484","1034.48266601562"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","1317.71","1319.57","4637","1200","1244","1400","1444.44","1478.26","1315.12","1320.3","1176.47","1486.67","1305.55554199219","1333.33337402344"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","1722.76","1670.17","4798","1500","1600","1866.67","2000","2000","1718.2","1727.32","1494.44","2000","1700","1714.28576660156"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","2797.54","2487.33","501","2100","2250","3300","3703.7","5333.33","2717.56","2877.52","2009","12000","2424.24243164062","2600"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","2955.62","2556.11","4415","2133.33","2295","3066.67","4000","8000","2896.29","3014.95","2000","50000","2666.66674804688","2666.66674804688"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","674.76","713.93","3759","420","586","800","857.14","883.33","669.71","679.81","0","888.89","714.285705566406","725"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","1035.64","1034.74","4368","924.24","973.33","1100","1142.86","1173.33","1033.28","1038","889.6","1175.33","1034.48266601562","1041.66662597656"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","1316.07","1318.33","4451","1200","1238.1","1400","1444.44","1480","1313.4","1318.74","1176.19","1490","1304.34790039062","1333.33325195312"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","1735.02","1698.67","4647","1523.81","1600","1866.67","2000","2000","1730.36","1739.68","1492.67","2000","1714.28576660156","1733.33337402344"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","2597.42","2377.17","541","2133.33","2200","2800","3333.33","4666.67","2531.57","2663.27","2006.67","10000","2400","2500"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","3005.1","2593.33","4328","2133.33","2300","3100","4000","9000","2934.33","3075.87","2000","66666","2666.66674804688","2680"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","682.08","714.29","3563","441.18","600","800","850","884","677.07","687.09","0","888.89","716","733.333312988281"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","1027.82","1005.06","4059","915","960","1100","1135","1173.91","1025.33","1030.31","889.29","1175","1018","1037.03698730469"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","1318.43","1328.5","4174","1200","1239.13","1400","1450","1476.19","1315.71","1321.15","1177","1488.67","1320","1333.33337402344"
"2005","4","Ostdeutschland","1705.14","1666.67","963","1500","1571.43","1820","2000","2000","1694.86","1715.42","1492","2000","1666.66662597656","1666.66674804688"
"2005","4","Westdeutschland","1732.09","1697.83","4492","1521.74","1600","1866.67","2000","2000","1727.33","1736.85","1492","2000","1700","1730.76928710938"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","2745.47","2339.74","564","2133.33","2222.22","2715","3333.33","10666.67","2671.68","2819.26","2007","10666.67","2400","2500"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","2867.35","2528.57","4267","2133.33","2266.67","3000","3933.33","7333.33","2824.27","2910.43","2000","30000","2666.66674804688","2666.66674804688"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","689.31","714.29","3829","482.5","600","800","866.67","888.89","684.58","694.04","0","888.89","717.391296386719","733.333312988281"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","1026.24","1000","4424","921.05","956.52","1100","1138.67","1173.33","1023.9","1028.58","889.52","1176","1006.66668701172","1033.33337402344"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","1317.05","1319.5","4367","1200","1240","1400","1444.44","1476.19","1314.43","1319.67","1176.67","1487.33","1316.66662597656","1333.33337402344"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","1732.06","1699.57","4983","1520","1600","1866.67","2000","2000","1727.55","1736.57","1492.86","2000","1714.28576660156","1733.33337402344"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","2598.65","2333.33","524","2103","2200","2666.67","3333.33","5333.33","2521.97","2675.33","2000","10000","2428.57153320312","2533.33325195312"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","2974.4","2594","4525","2142.86","2307.69","3200","4000","10000","2932.73","3016.07","2000","30000","2666.66674804688","2666.66674804688"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","693.49","719.67","3331","471.43","600","810","866.67","888.89","688.53","698.45","0","888.89","729.047668457031","739.130432128906"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","1035.42","1039.44","3874","923.2","968.1","1100","1142.86","1167.83","1032.94","1037.9","890","1176","1040","1047.619140625"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","1313.08","1303.96","4172","1200","1233.33","1391.3","1440","1480","1310.39","1315.77","1176.19","1490","1304.34790039062","1333.33325195312"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","1736.78","1699","4704","1523.81","1600","1875","2000","2000","1732.05","1741.51","1490.67","2000","1722.22229003906","1733.33337402344"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","2669.62","2433.33","554","2133.33","2250","2777.78","3333.33","6000","2584.94","2754.3","2020","11333.33","2500","2564.1025390625"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","2977.08","2595","4411","2133.33","2266.67","3133.33","4000","8333.33","2930.88","3023.28","2000","42000","2666.66674804688","2666.66674804688"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","1034.88","1029.75","3325","925","976.92","1100","1142.86","1173.91","1032.15","1037.61","889.33","1175","1026.66662597656","1043.47827148438"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","1310.46","1299.52","4016","1200","1227.08","1388.89","1440","1480","1307.71","1313.21","1176.67","1490","1304.34790039062","1320"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","1738.3","1705.33","4476","1523.81","1600","1875","2000","2000","1733.49","1743.11","1500","2000","1700","1733.33337402344"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","2627.68","2443.99","585","2100","2200","2833.33","3333.33","5000","2559.69","2695.67","2005.33","10000","2448","2533.33325195312"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","2963.81","2528.67","4385","2133.33","2250","3100","4000","8000","2906.17","3021.45","2000","66666","2666.66674804688","2666.66674804688"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","1319.25","1332.67","3518","1200","1247.5","1400","1443.33","1480","1316.27","1322.23","1177.69","1490","1312.5","1333.33337402344"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","1741.07","1715.48","4257","1533.33","1600","1900","2000","2000","1736.1","1746.04","1490.48","2000","1714.28576660156","1733.33337402344"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","2590.93","2357.25","581","2095.24","2153.85","2666.67","3333.33","5400","2515.45","2666.41","2016","13333.33","2500","2600"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","2885.73","2530","4327","2133.33","2266.67","3050","4000","7666.67","2845.27","2926.19","2000","22000","2666.66674804688","2666.66674804688"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","706.27","733.12","5909","515.28","628.57","814.81","866.67","888","702.66","709.88","0","888.89","750","757.575744628906"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","1033.76","1032.8","6344","923.08","962.96","1100","1142.86","1173.91","1031.78","1035.74","889.52","1175.24","1021.73913574219","1035"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","1318.96","1333.33","5587","1200","1238.1","1400","1440","1480","1316.56","1321.36","1176.19","1490","1320.83325195312","1333.33337402344"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","1735.45","1722.11","5956","1521.74","1600","1866.67","2000","2000","1731.43","1739.47","1490.43","2000","1714.28576660156","1730.76928710938"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2661.11","2386.75","708","2080","2200","2666.67","3333.33","6250","2586.06","2736.16","2017","13333.33","2466.66674804688","2566.66674804688"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","2915.15","2564.29","5742","2133.33","2266.67","3066.67","4000","8000","2880.83","2949.47","2000","25000","2619.0478515625","2666.66674804688"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","689.81","719.55","6128","472","607","800","857.14","884.62","686.15","693.47","40","888.89","740.74072265625","750"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","1029.89","1012.92","7165","927.08","966.67","1100","1133.33","1166.67","1028.05","1031.73","889.33","1176","1020","1032.25805664062"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","1321.27","1333.33","6754","1200","1250","1400","1440","1480","1319.16","1323.38","1176.47","1490","1324.32434082031","1333.33337402344"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","1744.67","1733.17","7621","1521.74","1600","1900","2000","2000","1741.09","1748.25","1491","2000","1695.65222167969","1714.28576660156"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","2633.13","2395.65","927","2100","2200","2739.13","3333.33","6000","2579.68","2686.58","2000","9600","2500","2534"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","2950.5","2597.6","7187","2133.33","2285.71","3133.33","4000","7222.22","2919.25","2981.75","2000","36666.67","2600","2650"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","711.56","733.17","5042","520","650","809.52","866.67","887.5","707.86","715.26","96","888.89","750","761.90478515625"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","1031.55","1002.5","6520","923.08","966.67","1100","1142.86","1173.91","1029.58","1033.52","889.33","1176","1016.66662597656","1032.25805664062"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","1317.5","1333","6822","1200","1240","1400","1444.44","1480","1315.38","1319.62","1176.47","1490","1321.66662597656","1333.33337402344"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","1744.12","1730.38","7664","1521.74","1600","1900","2000","2000","1740.53","1747.71","1490.83","2000","1700","1722.22229003906"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","2935.65","2596.3","7487","2133.33","2303.2","3163.33","4000","7333.33","2901.93","2969.37","2000","31034.48","2600","2659.25927734375"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","699.08","738.61","6749","482.22","611.11","800","860.87","884.62","695.66","702.5","0","888.89","744.18603515625","750"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","1026.64","1000","7584","920","960","1100","1136","1166.67","1024.83","1028.45","889.23","1176","1008","1029.41174316406"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","1324.69","1333.33","7562","1200","1250","1400","1450","1480","1322.71","1326.67","1176.67","1490","1312.5","1333.33325195312"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","1744.64","1733.33","8712","1508.57","1600","1900","2000","2000","1741.21","1748.07","1493.33","2000","1700","1720"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","2982.93","2597.14","8221","2133.33","2300","3238.1","4000","7100","2952.01","3013.85","2000","46666.67","2600","2619.0478515625"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","709.31","741.97","5026","500","640","811.54","853.6","881.48","705.34","713.28","83.33","889","741.935485839844","750"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","1030.91","1001.89","6023","925","966.67","1100","1133.33","1166.67","1028.89","1032.93","889.52","1175","1000.00006103516","1023.8095703125"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","1317.42","1319.52","6498","1200","1250","1400","1444","1480","1315.27","1319.57","1176.47","1490","1333.33325195312","1333.33337402344"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","1748.95","1726.4","7783","1533.33","1600","1900","2000","2000","1745.4","1752.5","1493.33","2000","1700","1714.28576660156"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","2984.55","2649","8155","2133.33","2300","3220","4000","8000","2952.83","3016.27","2000","43333.33","2600","2619.0478515625"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","708.06","749.5","5160","500","635","812.5","866.67","885","704.03","712.09","0","888.89","739.130432128906","750"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","1028.46","1003.54","5687","920","960","1100","1138.26","1172.31","1026.36","1030.56","889.52","1176","1000.00006103516","1022.5"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","1324.77","1333.33","6192","1200","1250","1400","1458.33","1480","1322.57","1326.97","1176.67","1490","1333.33337402344","1333.33337402344"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","1744.71","1728.29","7725","1527.14","1600","1900","2000","2000","1741.17","1748.25","1491.11","2000","1714.28576660156","1730.76928710938"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","2958.64","2607.13","8563","2133.33","2300","3200","4000","7333.33","2928.23","2989.05","2000","60000","2580","2613.33325195312"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","1031.26","1013.25","5094","920","966.67","1100","1142.86","1173.33","1029.02","1033.5","889.66","1175","1018.88891601562","1032.25805664062"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","1324.51","1333.33","5303","1200","1250","1400","1444.44","1478.67","1322.14","1326.88","1176.92","1490","1333.33337402344","1333.33337402344"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","1746.75","1732.05","7426","1523.81","1600","1900","2000","2000","1743.11","1750.39","1493.33","2000","1724.13781738281","1733.33337402344"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","2981.33","2661.67","8327","2133.33","2333.33","3200","4047.62","7800","2951.04","3011.62","2000","40000","2611.11108398438","2666.66674804688"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","1038.75","1040.83","5126","925.93","980","1111.11","1142.86","1166.67","1036.48","1041.02","889.33","1175","1024.39025878906","1036.66662597656"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","1328.05","1333.33","5731","1200","1250","1400","1459.13","1480","1325.71","1330.39","1176.5","1490","1333.33337402344","1333.33337402344"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","1753.53","1739.07","8074","1523.81","1600","1900","2000","2000","1749.98","1757.08","1493.33","2000","1733.33337402344","1739.13049316406"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
