"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","2","West","675.97","711.9","4639","671.75","680.19"
"2001","3","Ost","1057.16","1055.29","2739","1053.17","1061.15"
"2001","3","West","1057.86","1046.9","7427","1055.38","1060.34"
"2001","4","Ost","1444.9","1419.5","1536","1437.87","1451.93"
"2001","4","West","1469.58","1456.19","6048","1465.98","1473.18"
"2001","5","Ost","2361.14","2028.17","470","2306.12","2416.16"
"2001","5","West","2404.05","2164.87","3876","2377.8","2430.3"
"2002","2","Ost","663.61","694.72","1704","656.9","670.32"
"2002","2","West","655.5","691.83","3923","650.8","660.2"
"2002","3","Ost","1056.44","1048.81","2415","1052","1060.88"
"2002","3","West","1061.82","1054.44","6692","1059.13","1064.51"
"2002","4","Ost","1445.14","1399.67","1670","1438.32","1451.96"
"2002","4","West","1477.16","1465.94","5911","1473.57","1480.75"
"2002","5","Ost","2311.71","2042.39","915","2258.77","2364.65"
"2002","5","West","2582.12","2196.33","6886","2534.12","2630.12"
"2003","2","Ost","663.25","695.33","1703","656.49","670.01"
"2003","2","West","661.98","688.78","3494","657.14","666.82"
"2003","3","Ost","1056.75","1049","2307","1052.08","1061.42"
"2003","3","West","1061.64","1055.11","6366","1058.9","1064.38"
"2003","4","Ost","1456.57","1427.62","1674","1449.86","1463.28"
"2003","4","West","1479.79","1465.48","5974","1476.16","1483.42"
"2003","5","Ost","2346.87","2004.5","863","2291.47","2402.27"
"2003","5","West","2560.19","2231.67","6411","2517.09","2603.29"
"2004","2","Ost","669.36","699.5","1616","662.4","676.32"
"2004","2","West","655.84","694.84","3413","650.7","660.98"
"2004","3","Ost","1051.56","1048.81","2216","1046.69","1056.43"
"2004","3","West","1068.17","1065.83","6220","1065.39","1070.95"
"2004","4","Ost","1453.94","1428.57","1647","1447.17","1460.71"
"2004","4","West","1482.21","1464.67","5569","1478.42","1486"
"2004","5","Ost","2253.19","2061.11","899","2205.8","2300.58"
"2004","5","West","2579.25","2220.81","6351","2528.92","2629.58"
"2005","2","Ost","649.29","666.67","1648","642.3","656.28"
"2005","2","West","667.69","699","3234","662.59","672.79"
"2005","3","Ost","1048.91","1036.67","2048","1043.91","1053.91"
"2005","3","West","1064.71","1066.11","5691","1061.78","1067.64"
"2005","4","Ost","1459.57","1428.17","1595","1452.48","1466.66"
"2005","4","West","1478.76","1464.1","5497","1474.92","1482.6"
"2005","5","Ost","2348.53","2043.81","860","2293.71","2403.35"
"2005","5","West","2513.46","2197.22","6133","2480.81","2546.11"
"2006","2","Ost","647.44","665.33","1708","640.4","654.48"
"2006","2","West","667.69","697.48","3369","662.86","672.52"
"2006","3","Ost","1052.08","1045.07","2156","1047.23","1056.93"
"2006","3","West","1055.89","1047.14","6249","1053.08","1058.7"
"2006","4","Ost","1458.22","1430.95","1821","1451.98","1464.46"
"2006","4","West","1479.21","1465.48","5852","1475.52","1482.9"
"2006","5","Ost","2300.08","2126.67","855","2244.55","2355.61"
"2006","5","West","2570.23","2245","6658","2538.95","2601.51"
"2007","2","Ost","661.47","674.83","1444","654.24","668.7"
"2007","2","West","668","698.33","2908","662.92","673.08"
"2007","3","Ost","1059.08","1057.78","2125","1054.3","1063.86"
"2007","3","West","1063.87","1066","5557","1060.92","1066.82"
"2007","4","Ost","1467.3","1448.5","1665","1460.37","1474.23"
"2007","4","West","1480.81","1465.33","5515","1477.01","1484.61"
"2007","5","Ost","2295.44","2050","889","2235.24","2355.64"
"2007","5","West","2579.28","2221.53","6512","2545.31","2613.25"
"2008","2","Ost","643.79","666.33","1281","635.74","651.84"
"2008","2","West","667.53","698.48","2600","661.96","673.1"
"2008","3","Ost","1058.42","1059.5","1944","1053.3","1063.54"
"2008","3","West","1072.24","1074.54","4801","1069.06","1075.42"
"2008","4","Ost","1464.27","1448.5","1603","1457.37","1471.17"
"2008","4","West","1481.07","1466.08","5322","1477.21","1484.93"
"2008","5","Ost","2218.55","1999.5","993","2170.62","2266.48"
"2008","5","West","2569.75","2213.64","6333","2527.69","2611.81"
"2009","2","Ost","667.91","695.33","1125","659.48","676.34"
"2009","2","West","686.14","719.5","2316","680.54","691.74"
"2009","3","Ost","1064.04","1065.83","1856","1058.91","1069.17"
"2009","3","West","1072.91","1074.17","4340","1069.53","1076.29"
"2009","4","Ost","1466.1","1442.78","1648","1459.16","1473.04"
"2009","4","West","1491.88","1490.24","4818","1487.83","1495.93"
"2009","5","Ost","2276.93","2063.81","953","2223.32","2330.54"
"2009","5","West","2535.83","2245.69","6165","2504.66","2567"
"2010","2","Ost","655.4","698.5","2065","649.25","661.55"
"2010","2","West","685.5","714.29","5276","681.79","689.21"
"2010","3","Ost","1061.92","1065.67","2687","1057.75","1066.09"
"2010","3","West","1069.07","1066.25","8790","1066.71","1071.43"
"2010","4","Ost","1467.81","1465.83","1951","1461.48","1474.14"
"2010","4","West","1493.87","1499.33","7158","1490.57","1497.17"
"2010","5","Ost","2275.39","1992.38","1227","2225.36","2325.42"
"2010","5","West","2584.97","2263.77","8314","2558.77","2611.17"
"2011","2","Ost","653.95","687.68","2241","647.99","659.91"
"2011","2","West","674.73","699.17","5510","670.97","678.49"
"2011","3","Ost","1063.95","1064.58","2933","1059.85","1068.05"
"2011","3","West","1064.84","1066.25","9937","1062.62","1067.06"
"2011","4","Ost","1475.48","1466.22","2386","1469.87","1481.09"
"2011","4","West","1491.11","1498","9061","1488.18","1494.04"
"2011","5","Ost","2299.94","2071.67","1586","2262.26","2337.62"
"2011","5","West","2594.18","2276.39","10347","2570.43","2617.93"
"2012","2","Ost","663.52","699","1896","657.2","669.84"
"2012","2","West","690.99","713.17","4467","687.18","694.8"
"2012","3","Ost","1067.5","1065.64","2801","1063.33","1071.67"
"2012","3","West","1069.51","1066.53","9238","1067.18","1071.84"
"2012","4","Ost","1472.09","1464.1","2425","1466.55","1477.63"
"2012","4","West","1490.61","1496.67","9098","1487.68","1493.54"
"2012","5","Ost","2352.87","2097.62","1748","2312.35","2393.39"
"2012","5","West","2596.35","2304.93","10732","2570.96","2621.74"
"2013","2","Ost","668.64","709.38","1893","662.82","674.46"
"2013","2","West","680.54","716.26","6005","677.02","684.06"
"2013","3","Ost","1061.15","1066.15","2672","1057.01","1065.29"
"2013","3","West","1061.23","1054.8","10723","1059.05","1063.41"
"2013","4","Ost","1483.47","1499","2474","1477.94","1489"
"2013","4","West","1487.98","1499.52","10267","1485.22","1490.74"
"2013","5","Ost","2336.51","2108.89","1797","2297.89","2375.13"
"2013","5","West","2638.92","2331.67","11833","2615.68","2662.16"
"2014","2","Ost","663.66","699.5","1380","656.43","670.89"
"2014","2","West","694.63","729.58","4535","690.56","698.7"
"2014","3","Ost","1062.62","1065.59","2465","1058.32","1066.92"
"2014","3","West","1070.45","1066.41","8476","1068.01","1072.89"
"2014","4","Ost","1497.57","1499.67","2345","1491.78","1503.36"
"2014","4","West","1499.75","1497.5","9116","1496.81","1502.69"
"2014","5","Ost","2354.45","2126.67","1832","2318.11","2390.79"
"2014","5","West","2673.39","2331.67","11358","2648.92","2697.86"
"2015","2","Ost","667.22","699","1265","659.67","674.77"
"2015","2","West","687.57","727.5","4582","683.43","691.71"
"2015","3","Ost","1063.44","1064.58","2143","1058.68","1068.2"
"2015","3","West","1065.28","1065.83","8018","1062.75","1067.81"
"2015","4","Ost","1491.28","1465.48","2376","1485.6","1496.96"
"2015","4","West","1501.36","1498.33","8908","1498.37","1504.35"
"2015","5","Ost","2402.13","2197.5","1939","2363.69","2440.57"
"2015","5","West","2680.64","2348.33","11819","2657.01","2704.27"
"2016","2","Ost","668.33","699.5","2488","662.82","673.84"
"2016","2","West","671.27","717.5","9816","668.26","674.28"
"2016","3","Ost","1060.23","1054.44","1925","1055.05","1065.41"
"2016","3","West","1071.39","1071.21","7089","1068.72","1074.06"
"2016","4","Ost","1503.52","1498.67","2270","1497.58","1509.46"
"2016","4","West","1504.63","1499","7839","1501.49","1507.77"
"2016","5","Ost","2421.7","2195.24","1967","2383.38","2460.02"
"2016","5","West","2667.67","2333.33","11694","2644.29","2691.05"
"2017","2","Ost","671.22","699.64","2429","665.83","676.61"
"2017","2","West","670.84","699.06","11092","668.15","673.53"
"2017","3","Ost","1071.52","1078.08","2061","1066.62","1076.42"
"2017","3","West","1075.22","1086.81","7256","1072.55","1077.89"
"2017","4","Ost","1503.6","1498.33","2405","1497.8","1509.4"
"2017","4","West","1513.28","1497.5","8554","1510.27","1516.29"
"2017","5","Ost","2412.42","2196.74","2483","2379.96","2444.88"
"2017","5","West","2787.9","2366.39","13873","2653.53","2922.27"
"2018","2","Ost","675.36","708","2179","669.53","681.19"
"2018","2","West","686.52","724.57","9286","683.47","689.57"
"2018","3","Ost","1060.12","1064.1","1876","1054.82","1065.42"
"2018","3","West","1066.19","1066.23","7212","1063.46","1068.92"
"2018","4","Ost","1505.81","1497.5","2478","1500.11","1511.51"
"2018","4","West","1513.35","1499.33","8344","1510.27","1516.43"
"2018","5","Ost","2394.18","2181.25","2637","2365.61","2422.75"
"2018","5","West","2698.17","2397.5","14131","2675.26","2721.08"
"2019","2","Ost","695.77","727.27","1793","689.32","702.22"
"2019","2","West","674.88","723.84","7656","671.26","678.5"
"2019","3","Ost","1065.31","1065.83","1586","1059.76","1070.86"
"2019","3","West","1071.43","1070.71","6634","1068.66","1074.2"
"2019","4","Ost","1495.19","1499.5","2341","1489.15","1501.23"
"2019","4","West","1515.8","1503.5","7596","1512.54","1519.06"
"2019","5","Ost","2446.9","2195.24","3748","2371.18","2522.62"
"2019","5","West","2836.14","2396.43","17214","2633.04","3039.24"
"2020","2","Ost","679.75","698","1755","672.96","686.54"
"2020","2","West","673.28","719.38","7110","669.72","676.84"
"2020","3","Ost","1070.67","1069.67","1646","1065.02","1076.32"
"2020","3","West","1062.41","1066.19","8540","1059.97","1064.85"
"2020","4","Ost","1512.71","1499.23","2044","1506.36","1519.06"
"2020","4","West","1523.16","1522.77","8055","1520.01","1526.31"
"2020","5","Ost","2483.5","2249.5","3695","2380.77","2586.23"
"2020","5","West","2792.88","2466.33","17086","2735.01","2850.75"
