"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland","1255.75","1022.83","400","708.08","843.5","1391.67","1704.17","10907.33","1172.01","1339.49","283.89","10907.33","954.666687011719","1045.55554199219"
"1995","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland","1206.02","1079.01","2339","682","842.06","1442","1840.67","3408.67","1184.24","1227.8","122.8","10226","1002","1022.66668701172"
"1996","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bayern","Westdeutschland","1259.93","1124.73","2230","630.67","852","1534","2045.33","3323","1234.38","1285.48","119.33","10226","1023","1095.71435546875"
"1996","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Westdeutschland","1243.47","1012.25","108","614","784","1294","2045.33","4545","1077.33","1409.61","332.5","4986","925.238159179688","1124.66662597656"
"1996","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hamburg","Westdeutschland","1245.95","1124.83","159","716","869","1517.83","1942.67","2783.89","1175.05","1316.85","153","2783.89","1090.66662597656","1278.21435546875"
"1996","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hessen","Westdeutschland","1298.84","1189.39","1197","614","865.38","1534","2045","4487.78","1263.94","1333.74","237.5","7158","1056.66662597656","1111.30432128906"
"1996","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Westdeutschland","1203.38","1073.75","1396","596.67","822.11","1391.67","1789.5","3272.4","1157.91","1248.85","165","12782.5","1022.66668701172","1079.44445800781"
"1996","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland","1235.41","1099.47","3397","617.33","818","1491.25","2045","3272","1215.64","1255.18","170.67","8180.67","1001.24993896484","1022.66668701172"
"1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Westdeutschland","1151.27","1058.06","927","666.96","852","1363.33","1704","2726.67","1122.89","1179.65","256","2950","1022.66668701172","1079.44445800781"
"1996","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland","1180.4","1022.83","391","716","852.22","1460.95","1840.67","2726.67","1131.4","1229.4","256","5113","971","1034.76196289062"
"1996","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland","1215.48","1127.08","2341","680","852","1420.37","1806.67","3221","1188.58","1242.38","179","13634.67","1022.40002441406","1023"
"1997","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bayern","Westdeutschland","1232.53","1099.47","2198","664.67","869","1504.5","1974","3131.5","1209.23","1255.83","153","4473.75","1063","1111.30432128906"
"1997","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Westdeutschland","1141.59","1022.52","109","668.46","784","1329","1874.67","2556.67","1044.41","1238.77","383.33","2556.67","981.599975585938","1125"
"1997","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hamburg","Westdeutschland","1349.19","1269.67","157","654","920","1534","2045.33","2840.56","1270.05","1428.33","307","3119","1192.77783203125","1363.33337402344"
"1997","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hessen","Westdeutschland","1341.17","1206.18","1107","669","852.22","1534","2045","5681.11","1299.52","1382.82","272.67","11248","1079.44445800781","1144.28576660156"
"1997","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Westdeutschland","1200.63","1096.19","1391","651.33","852.22","1416.15","1841","3124.44","1169.74","1231.52","175","7669.5","1023","1095.71435546875"
"1997","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland","1246.61","1135.01","3332","665","852.08","1500","2045","3238","1228.48","1264.74","221.33","6136","1022.66668701172","1071.42858886719"
"1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Westdeutschland","1125.23","1048.56","943","613.33","852","1384","1704","2386","1097.79","1152.67","263.87","2624.67","1022.60870361328","1095.71435546875"
"1997","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland","1257.82","1043.99","368","710","852","1534","2045.33","4772","1197.9","1317.74","354.67","6136","988.666687011719","1065"
"1997","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland","1220.15","1124.73","2459","664.5","852","1460.95","1874.67","3068","1200.26","1240.04","179","6136","1028","1079.44445800781"
"1998","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bayern","Westdeutschland","1259.15","1136.2","2507","639","852.38","1534","1985.6","3408.67","1237.06","1281.24","238.67","7669","1079","1124.80004882812"
"1998","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Westdeutschland","1154.02","1009.83","114","730.48","852.22","1321","1585","2726.67","1059.87","1248.17","426.25","2726.67","920.5","1125"
"1998","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hamburg","Westdeutschland","1257.78","1175.5","191","734","925","1491.25","1738","2556","1194.06","1321.5","409.33","3068","1090.66662597656","1324.28576660156"
"1998","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hessen","Westdeutschland","1285.03","1134.31","1249","647.33","852.38","1583.23","1943","4772","1250.87","1319.19","179","7158","1061.19995117188","1125"
"1998","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Westdeutschland","1212.98","1089.9","1609","639.17","852","1460.95","1892","3298.71","1185.41","1240.55","204.4","6033.33","1051.11108398438","1107.77783203125"
"1998","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland","1239.25","1123.44","3755","639.29","852","1492.8","2000.87","3323","1221.41","1257.09","205","6817.33","1051.11108398438","1090.66662597656"
"1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Westdeutschland","1151.02","1053.89","1073","636.92","823.61","1380","1704.44","2556.5","1121.08","1180.96","281","6817.33","1022.66668701172","1075.51721191406"
"1998","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland","1276.71","1184.67","466","699.47","861.67","1568","1917.5","3068","1223.81","1329.61","460","6136","1073.5","1217.14294433594"
"1998","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland","1249.38","1161.56","2346","657.14","900.95","1505.56","1899.05","3408.67","1228.88","1269.88","184","4260.56","1065","1111.15393066406"
"1999","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bayern","Westdeutschland","1316.59","1167.09","2406","680.48","900","1602","2045.33","3652.14","1293.35","1339.83","256","6817.33","1095.71435546875","1144.28576660156"
"1999","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Westdeutschland","1238.72","1022.58","101","647.33","852.38","1331","1976","6391","1036.03","1441.41","233","6391","920.5","1176"
"1999","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hamburg","Westdeutschland","1384.17","1383.81","173","716","971.33","1636","1931.67","3579","1301.64","1466.7","511.33","3579","1261.33337402344","1431.33337402344"
"1999","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hessen","Westdeutschland","1362.46","1224.33","1166","665","925.24","1602","2045.33","5112.67","1323.29","1401.63","305.33","7101.11","1136.11108398438","1193.33337402344"
"1999","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Westdeutschland","1261.04","1147.39","1576","684","903.33","1477.22","2014.24","3028","1232.92","1289.16","186.06","5794.67","1107.77783203125","1150.5"
"1999","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland","1307.58","1178","3582","695.2","904.62","1534","2045.33","3408.67","1287.99","1327.17","170.67","7498.67","1090.66662597656","1130.55554199219"
"1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Westdeutschland","1163.03","1057.3","1037","710","832.67","1380.5","1738.67","2863.33","1134.69","1191.37","312","3323","1038","1107.91662597656"
"1999","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland","1316.1","1193.1","442","682","879.6","1593.5","2191.43","2840.56","1261.2","1371","102","6136","1095.71435546875","1278"
"1999","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland","1342.34","1222.14","4097","707.69","937.22","1610.5","2045.33","3579","1322.92","1361.76","97","12782","1153","1193"
"2000","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bayern","Westdeutschland","1371.59","1215.58","4499","688.67","937.33","1636","2130.42","3835","1351.38","1391.8","84","9203.33","1168.57153320312","1193.33337402344"
"2000","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Westdeutschland","1221.33","1022.58","232","553.75","823.89","1508","1738","3323","1111.82","1330.84","306.67","8521.33","935","1133.33337402344"
"2000","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hamburg","Westdeutschland","1451.68","1239.75","377","767","997","1772.67","2414.44","3651.91","1381.29","1522.07","281","4942.67","1191","1363.33337402344"
"2000","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hessen","Westdeutschland","1366.71","1182.27","2233","665","911.3","1636","2250","4320","1335.98","1397.44","121.9","9679","1136.11108398438","1186"
"2000","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2000","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Niedersachsen","Westdeutschland","1293.46","1154.83","2735","710","913.33","1533.89","1917.5","4090.67","1264.79","1322.13","256","17043.33","1111.30432128906","1158.66662597656"
"2000","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland","1333.74","1193.17","6749","695.2","903.33","1614.74","2045.33","3579","1318.91","1348.57","134.17","6902","1144.28576660156","1192.77783203125"
"2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Westdeutschland","1214.31","1094.86","2015","657.14","852","1432","1806.67","3375","1190.23","1238.39","292.14","5087","1079.44445800781","1133.9130859375"
"2000","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland","1355.4","1193.1","936","688.46","924.23","1636","2249.6","3408.67","1314.19","1396.61","121.9","6136","1150.5","1235.41662597656"
"2000","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland","1368.03","1227.27","3582","730.48","959.05","1687","2147.33","3334.35","1347.03","1389.03","217","9203.2","1158.66662597656","1195"
"2001","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Bayern","Westdeutschland","1377.12","1222.76","3996","730.36","946","1636","2147.33","3749.33","1356.57","1397.67","272","7737.33","1193.33337402344","1222.91662597656"
"2001","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2001","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2001","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Bremen","Westdeutschland","1213.48","1210.17","195","677.69","828.5","1534","1738","2301","1147.93","1279.03","511","2301","1084","1271"
"2001","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hamburg","Westdeutschland","1509.82","1348.62","345","798.75","1022.4","1772.67","2556","3579","1426.39","1593.25","394","6086.67","1299","1416.15393066406"
"2001","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hessen","Westdeutschland","1426.92","1227.1","1957","730.48","920","1704","2250","4601.33","1396.02","1457.82","202.38","7030","1171.66662597656","1227.19995117188"
"2001","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2001","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Niedersachsen","Westdeutschland","1310.45","1191.72","2488","682","895","1534","2045","3408.67","1278.95","1341.95","153.5","15338.67","1158.66662597656","1215"
"2001","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland","1349.89","1222.3","6118","682","920.4","1589.57","2181.33","3408.67","1334.07","1365.71","140","10226","1176","1212.77783203125"
"2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Westdeutschland","1247.58","1172.29","1874","639.17","864.29","1533.89","1840.67","3408.67","1221.76","1273.4","272.67","5681.11","1124.80004882812","1192.91662597656"
"2001","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland","1351.65","1196.17","855","750","924.23","1534","2130.56","3783.33","1307.64","1395.66","211.72","7669","1166","1238.26086425781"
"2001","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland","1422.1","1265.83","3839","720","976.19","1666.67","2258.06","4333.33","1390.72","1453.48","217.39","15000","1309.52392578125","1350"
"2002","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Bayern","Westdeutschland","1435.82","1241.67","4352","666.67","916.67","1666.67","2266.67","5000","1386.45","1485.19","123.81","65000","1333.33337402344","1400"
"2002","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2002","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2002","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Bremen","Westdeutschland","1346.81","1241.67","215","652.17","880","1652.17","2000","5555.56","1135.65","1557.97","321.43","13333.33","1250","1419.16662597656"
"2002","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hamburg","Westdeutschland","1523.08","1312.17","416","824.67","1055.56","1750","2500","4000","1400.04","1646.12","286","10466.67","1521.73913574219","1666.66674804688"
"2002","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hessen","Westdeutschland","1478.76","1248.81","2184","694.44","946.92","1733.33","2333.33","5192.31","1399.37","1558.15","245","50000","1380.95239257812","1428.57153320312"
"2002","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Westdeutschland","1333.18","1193.89","2647","689.66","916.67","1583.33","2000","4000","1294.79","1371.57","241","16666.67","1277.77783203125","1333.33337402344"
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","1403.25","1204.92","6354","666.67","926.67","1666.67","2233.33","4500","1366.95","1439.55","200","33333.33","1300","1333.33337402344"
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","1237.92","1124.52","1872","689.66","869","1466.67","1866.67","3500","1202.8","1273.04","5","10000","1173.33337402344","1217.39135742188"
"2002","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","1406.5","1252.5","931","707.14","933.33","1624","2313.33","4000","1339.21","1473.79","355","10333.33","1333.33337402344","1450"
"2002","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland","1437.26","1298.61","3653","750","1000","1700","2333.33","3900","1410.54","1463.98","245","7800","1333.33337402344","1388.88891601562"
"2003","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bayern","Westdeutschland","1439.02","1247.33","4147","720","952.38","1666.67","2361.11","4761.9","1407.21","1470.83","0","16000","1333.33337402344","1356"
"2003","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Westdeutschland","1344.67","1180.24","210","650","869.57","1650","2333.33","5000","1208.71","1480.63","425.33","6666.67","1200","1436.25"
"2003","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Westdeutschland","1555.02","1314.67","394","850","1063","1760","2666.67","5555.56","1455.73","1654.31","293","7333.33","1400","1600"
"2003","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hessen","Westdeutschland","1527.8","1244.05","2000","720","952.38","1714.29","2500","5333.33","1421.94","1633.66","0","50000","1380.95239257812","1428.57153320312"
"2003","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Westdeutschland","1371.83","1247","2524","660","950","1600","2111.11","4000","1327.29","1416.37","136.15","26666.67","1300","1346.15393066406"
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","1437.34","1258","6076","700","975","1666.67","2300","4615.38","1408.12","1466.56","200","35000","1333.33337402344","1350"
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
