"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","641.82","652.87","515","415.42","511.11","778.26","852","886","627.26","656.38","158.1","889.13","635.151550292969","681.666625976562"
"1995","Niedersachsen","2","1035.55","1022.58","379","937.22","973.81","1104","1145.2","1176","1027.65","1043.45","890.95","1176","1022.40002441406","1023"
"1995","Niedersachsen","3","1324.34","1331.71","237","1217.14","1258.46","1376.92","1448.89","1483","1313.96","1334.72","1180","1483","1295.33337402344","1333.9130859375"
"1995","Niedersachsen","4","1684.69","1619","186","1534","1534","1789.5","1947.62","1976.67","1663.32","1706.06","1490.5","1988.33","1636","1704"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","2549.93","2335","92","2020.95","2115.86","2556.67","3067.6","8010","2361.04","2738.82","2011.33","8010","2215.33325195312","2414.44458007812"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","685.25","714.3","1344","447.5","602.41","818","858.8","888","677.1","693.4","245","889.13","689.130432128906","716"
"1995","Nordrhein-Westfalen","2","1028.36","1022.64","888","920","971","1095.71","1150.36","1176","1022.92","1033.8","890.65","1176","1019.33331298828","1022.66668701172"
"1995","Nordrhein-Westfalen","3","1319.83","1315.63","592","1193.33","1250","1384.4","1444.78","1482.67","1312.83","1326.83","1176.92","1483","1308.80004882812","1329.19995117188"
"1995","Nordrhein-Westfalen","4","1704.09","1698.39","397","1534","1582.38","1790","1931.79","1996.67","1690.71","1717.47","1494.62","1996.67","1670","1704"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2705.39","2354.89","238","2045","2181.33","2726.67","3408.67","8692","2559.16","2851.62","2000.87","12498","2249.52392578125","2386"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","658.11","694.33","370","406.5","584.29","774.67","852","886","641.26","674.96","272","889.13","653.333374023438","703.8095703125"
"1995","Rheinland-Pfalz,Saarland","2","1036.58","1026.75","278","921","979","1090.67","1142.5","1176","1027.52","1045.64","890","1176","1022.66668701172","1048"
"1995","Rheinland-Pfalz,Saarland","3","1330.61","1331.62","169","1212.78","1239.39","1420","1460.95","1483","1317.09","1344.13","1181.33","1483","1280","1363.33337402344"
"1995","Rheinland-Pfalz,Saarland","4","1644.85","1563.31","121","1533.81","1534","1704","1874.67","1994","1621.7","1668","1509.52","1994","1562.22229003906","1655.71435546875"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","721.25","766.96","150","454.44","681.9","843.5","852.22","887","696.28","746.22","283.89","887","716","767.083312988281"
"1995","Schleswig-Holstein","2","999.2","1013.92","96","895","946","1042.31","1090.67","1171.67","983.5","1014.9","890","1171.67","971.5","1022.66668701172"
"1995","Schleswig-Holstein","3","1319.33","1291.83","87","1217.14","1237.1","1380","1460.95","1482.67","1298.57","1340.09","1192","1482.67","1273.5","1359.33337402344"
"1995","Schleswig-Holstein","4","1693.36","1658.95","48","1534","1656.4","1704.17","1874.67","1950","1660.01","1726.71","1500","1950","1661.5","1738.66662597656"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","701.92","750.88","872","487.14","613.33","827.62","865.38","886","691.95","711.89","122.8","889.13","731","751.960815429688"
"1996","Baden-Wuerttemberg","2","1023.32","1022.45","578","920","971","1076.32","1125","1176","1016.9","1029.74","895","1176","1022.38098144531","1022.66668701172"
"1996","Baden-Wuerttemberg","3","1332.93","1329.1","477","1214.17","1252.67","1420","1460.95","1485.24","1324.65","1341.21","1181","1485.24","1295.33337402344","1333.9130859375"
"1996","Baden-Wuerttemberg","4","1653.87","1653","272","1514.81","1534","1704.33","1826.4","1942.67","1637.37","1670.37","1496.67","1999","1636","1704"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2529.09","2286.61","140","2045","2079.33","2698.33","3408.67","4772","2386.83","2671.35","2000.87","10226","2215.33325195312","2414.44458007812"
"1996","Bayern","1 Einkommensschwächstes Quintil","666.1","681.95","692","435","552","803.33","852.22","888.57","653.75","678.45","119.33","889.13","682","724.166625976562"
"1996","Bayern","2","1035.89","1022.64","654","920.4","973.81","1107.78","1150.5","1174.07","1029.7","1042.08","894.58","1176","1022.40002441406","1022.66668701172"
"1996","Bayern","3","1325.14","1329.25","405","1217.14","1241.9","1380","1457","1483","1316.8","1333.48","1178.26","1483","1296.42858886719","1335"
"1996","Bayern","4","1701.14","1695.5","304","1534","1568","1790","1943","1988.33","1685.85","1716.43","1491.25","1988.33","1636","1704"
"1996","Bayern","5 Einkommensstärkstes Quintil","2647.07","2504.11","175","2045.33","2130.56","2812","3323","10226","2502.07","2792.07","2008.57","10226","2301","2556.5"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","663.73","652.83","36","511.33","600","784","869","869","612.06","715.4","332.5","869","600","668.461547851562"
"1996","Bremen","2","1029.04","1012.25","38","920.5","925.24","1124.67","1125","1158.67","999.87","1058.21","895","1158.67","1002","1084"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","691.13","766.83","47","256","629","818","869","874","652.04","730.22","153","874","709.354858398438","767"
"1996","Hamburg","2","1060.66","1081.13","33","920","1048","1125","1125","1160","1036.32","1085","911","1160","1078.26086425781","1095.71435546875"
"1996","Hamburg","3","1335.35","1346.17","49","1193.33","1278","1416","1447","1480.8","1309.29","1361.41","1186","1480.8","1278.33337402344","1363.33337402344"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","667.7","678.5","373","494","553.89","818","852.22","886","652.09","683.31","237.5","889.13","670","716"
"1996","Hessen","2","1034","1022.89","323","920","983.08","1090.67","1125","1168.57","1024.99","1043.01","894.58","1176","1022.5","1044.44445800781"
"1996","Hessen","3","1312.66","1278.17","244","1217.14","1250","1363.33","1432","1460.95","1302.26","1323.06","1186","1460.95","1278","1295.33337402344"
"1996","Hessen","4","1682.69","1656.18","169","1534","1568","1752.86","1846.11","1988.33","1662.56","1702.82","1533.89","1988.33","1650.85717773438","1704"
"1996","Hessen","5 Einkommensstärkstes Quintil","2765.79","2232.42","88","2045","2087.92","2590.67","4487.78","7158","2546.22","2985.36","2011.33","7158","2215.33325195312","2405.19995117188"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","671.53","686","475","460","568.06","808","852.38","886","656.89","686.17","165","887.5","666.95654296875","705.17236328125"
"1996","Niedersachsen","2","1035.48","1022.58","373","925.24","978.26","1086.67","1129","1176","1027.79","1043.17","895","1176","1022.66668701172","1051.11108398438"
"1996","Niedersachsen","3","1307.8","1291.87","259","1193.33","1227.33","1363.33","1420","1483","1297.34","1318.26","1178.26","1483","1278","1329.5"
"1996","Niedersachsen","4","1678.89","1654.36","202","1534","1568","1789.33","1874.67","1979.35","1660.48","1697.3","1500","1979.35","1636","1704"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","3021.59","2318","87","2045","2191.43","2840.56","3272.4","12782.5","2494.55","3548.63","2000.87","12782.5","2215.33325195312","2386"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","678.16","711.72","1282","472.92","578","792.5","852.22","886","670.33","685.99","170.67","889.13","716","730.476196289062"
"1996","Nordrhein-Westfalen","2","1035.15","1022.64","841","920.5","973.81","1099.44","1144.29","1176","1029.74","1040.56","893.33","1176","1022.40002441406","1022.66668701172"
"1996","Nordrhein-Westfalen","3","1307","1299.17","586","1193.33","1227","1366.8","1431.5","1466","1300.16","1313.84","1179.33","1483","1278.33337402344","1329"
"1996","Nordrhein-Westfalen","4","1691.47","1695.5","411","1534","1582.38","1778.26","1908.67","1976.67","1679.74","1703.2","1491.25","1976.67","1636","1704"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2581.5","2337","277","2045.2","2074.29","2726.67","3272","7669","2485.6","2677.4","2000.87","8180.67","2250","2384.80004882812"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","704.82","725.51","309","491.54","634","818","862","889.13","688.4","721.24","256","889.13","700.625","736.666687011719"
"1996","Rheinland-Pfalz,Saarland","2","1040.34","1022.89","282","946","992","1095.71","1140.38","1168.57","1031","1049.68","895","1176","1022.66668701172","1046.66662597656"
"1996","Rheinland-Pfalz,Saarland","3","1328.74","1331.1","181","1193.33","1278","1397.33","1448.67","1477.22","1315.32","1342.16","1182","1477.22","1278.07702636719","1332.85717773438"
"1996","Rheinland-Pfalz,Saarland","4","1678.63","1627.44","124","1533.89","1534","1840.67","1890.5","1971.9","1652.99","1704.27","1500","1971.9","1618.88891601562","1704"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2429.86","2428.5","31","2045","2045","2590.67","2950","2950","2307.65","2552.07","2045","2950","2284","2726.66674804688"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","709.05","758.5","123","491.54","596.67","830.83","852.22","866.96","683.24","734.86","256","869","716","750"
"1996","Schleswig-Holstein","2","991.79","991.56","124","912.86","927.78","1034.76","1090.67","1136.3","978.91","1004.67","894.58","1176","965.555603027344","1004.28570556641"
"1996","Schleswig-Holstein","3","1301.4","1247.57","65","1193.33","1201.5","1380","1460.95","1460.95","1278.54","1324.26","1186","1460.95","1278","1363.33337402344"
"1996","Schleswig-Holstein","4","1639.01","1553","54","1491.25","1533.81","1779.2","1874.67","1908.67","1601.25","1676.77","1491.25","1908.67","1534","1661.5"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","705.33","741.42","829","511","614","823.89","852.22","886","695.62","715.04","179","889.13","716","747.307739257812"
"1997","Baden-Wuerttemberg","2","1034.34","1022.5","611","934.48","973.81","1123.33","1136.3","1172","1028.2","1040.48","889.67","1176","1022.38098144531","1022.5"
"1997","Baden-Wuerttemberg","3","1331.86","1344.21","502","1193.33","1227.33","1420","1460.95","1482.5","1323.79","1339.93","1176.67","1489.57","1305.33337402344","1342.08325195312"
"1997","Baden-Wuerttemberg","4","1661.88","1616.71","256","1534","1534","1772.67","1841","1987.33","1645.39","1678.37","1494.67","1988.33","1585","1670"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2655.53","2335","143","2045.33","2147.33","2897.33","3408.67","5113","2392.37","2918.69","2008.57","13634.67","2250","2386"
"1997","Bayern","1 Einkommensschwächstes Quintil","691.63","713.65","645","470.4","562.5","852","869","889.13","679.76","703.5","153","889.13","730.357177734375","766.666687011719"
"1997","Bayern","2","1024.5","1022.45","650","925.24","958.75","1090.67","1136.3","1176","1018.37","1030.63","894.58","1176","1022.5","1022.77783203125"
"1997","Bayern","3","1313.96","1283.37","426","1193.33","1227.2","1380","1460.95","1483","1305.34","1322.58","1179.64","1483","1278.21435546875","1314.76196289062"
"1997","Bayern","4","1709.96","1690.6","323","1534","1590.56","1806.67","1917.5","1994","1694.64","1725.28","1504.5","1994","1661.875","1704"
"1997","Bayern","5 Einkommensstärkstes Quintil","2536.46","2379.96","154","2045.33","2147.5","2684.5","3408.67","4473.75","2430.16","2642.76","2011.33","4473.75","2370","2556"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","690.29","700","37","511.33","640.67","738.33","869","885","644.17","736.41","383.33","885","647.333312988281","730.476196289062"
"1997","Bremen","2","1023.53","1017.19","31","971","971.5","1023","1125","1158.67","1002.02","1045.04","971","1158.67","988.666687011719","1022.66668701172"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","685.28","662.5","42","611.3","639","816.45","874","886","649.47","721.09","307","886","666.95654296875","767"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","1341.01","1371.67","51","1193.33","1227","1431.5","1466","1483","1314.57","1367.45","1192.78","1483","1278.21435546875","1363.33337402344"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","686.66","713","336","477.33","613.5","801.11","852.22","888.57","670.73","702.59","272.67","888.57","706.190490722656","740.344787597656"
"1997","Hessen","2","1033.97","1022.58","275","925.24","973.81","1095.71","1144","1176","1024.55","1043.39","895","1176","1022.49993896484","1022.66668701172"
"1997","Hessen","3","1294.72","1269.67","235","1193.33","1227.2","1355","1400.43","1490","1284.34","1305.1","1178.26","1490","1261.33337402344","1329.19995117188"
"1997","Hessen","4","1667.17","1653.25","171","1508","1534","1768.5","1874.67","1976.67","1647.38","1686.96","1498.62","1976.67","1611.73913574219","1661.5"
"1997","Hessen","5 Einkommensstärkstes Quintil","3028.03","2266.67","90","2045","2045.33","2726.67","5681.11","11248","2729.83","3326.23","2011.33","11248","2180.66674804688","2556.66674804688"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","689.54","696.46","440","511.33","588","821.79","852.38","889.13","675.66","703.42","175","889.13","680","730.285705566406"
"1997","Niedersachsen","2","1040.99","1022.58","395","937.22","981.6","1108","1144.29","1176","1033.49","1048.49","892.5","1176","1022.66668701172","1023"
"1997","Niedersachsen","3","1307.87","1287.77","268","1193.33","1227.2","1369.64","1444.78","1488","1297.63","1318.11","1184","1488","1278","1304"
"1997","Niedersachsen","4","1692.52","1670","185","1534","1562.22","1789.5","1874.67","1972.14","1673.65","1711.39","1500","1972.14","1633.8095703125","1704"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","2609.74","2291.14","103","2045","2045.33","2556.67","3124.44","7669.5","2405.83","2813.65","2000.87","7669.5","2094.51611328125","2361.90478515625"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","703.3","730.42","1173","511.43","613.6","818","852.38","886","694.97","711.63","221.33","889.13","711.304382324219","733"
"1997","Nordrhein-Westfalen","2","1032.96","1022.64","826","929.7","965.56","1101.15","1150.5","1176","1027.63","1038.29","893.33","1176","1022.5","1022.66668701172"
"1997","Nordrhein-Westfalen","3","1328.09","1329.42","645","1200.43","1240.67","1397.33","1460.95","1485.24","1321.14","1335.04","1179.33","1488","1329","1339.04772949219"
"1997","Nordrhein-Westfalen","4","1707.57","1697.6","422","1534","1582.38","1790","1917.5","1976.67","1694.62","1720.52","1500","1994","1687","1704"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2481.69","2286.72","266","2045.33","2079.33","2556.67","3238","6136","2417.33","2546.05","2008.57","6136","2249.60009765625","2301"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","678.22","698.85","284","460","596.67","804.67","869","889.13","659.4","697.04","263.87","889.13","662.962951660156","727.692321777344"
"1997","Rheinland-Pfalz,Saarland","2","1023.01","1022.64","309","907.1","954.67","1095.71","1152.5","1176","1013.52","1032.5","894.74","1176","1022.40002441406","1023"
"1997","Rheinland-Pfalz,Saarland","3","1343.88","1354.06","187","1227.2","1278.21","1420","1432","1482.5","1331.46","1356.3","1182","1483","1306.66674804688","1363.33337402344"
"1997","Rheinland-Pfalz,Saarland","4","1671.58","1619","122","1534","1554","1738.67","1874.67","1976.67","1647.76","1695.4","1500","1976.67","1590.55554199219","1704"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2237.05","2179.71","41","2045","2045.33","2386","2556","2624.67","2174.34","2299.76","2011.33","2624.67","2122","2301"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","739.37","760.71","129","562.5","681.9","852","858.21","878.26","718.23","760.51","354.67","878.26","733.461547851562","818"
"1997","Schleswig-Holstein","2","1017.92","1011.82","100","946","958.75","1065","1124.67","1158.67","1005.68","1030.16","920","1176","994.444458007812","1022.66668701172"
"1997","Schleswig-Holstein","3","1314.42","1286.67","54","1217.14","1253","1387.62","1432","1444.78","1291.89","1336.95","1193.33","1466","1278","1350"
"1997","Schleswig-Holstein","4","1741.15","1763.95","59","1534","1610.5","1814.19","1892","1984","1706.23","1776.07","1534","1984","1704","1810.83325195312"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
