"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","1158.73","1022.54","304","613.6","827.62","1278.33","2045","2897.33","1106.67","1210.79","179","2897.33","908.888916015625","1022.57141113281"
"1996","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","1202.71","1063.3","717","568.06","786.54","1380","1738","3272.4","1125.2","1280.22","340.67","12782.5","1051.11108398438","1104.40002441406"
"1996","Niedersachsen","Staedtischer Raum","1204.09","1076.72","679","629.23","852","1397.33","1874.67","2726.67","1158.82","1249.36","165","7328.67","1022.40002441406","1074"
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","1239.05","1099.47","3297","614","818","1500","2045","3272","1218.85","1259.25","170.67","8180.67","1000.43481445312","1022.66668701172"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","1152.14","1058.06","742","666.96","818","1420","1704","2726.67","1121.15","1183.13","256","2950","1022.66668701172","1090.66662597656"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hessen","Staedtischer Raum","1369.94","1212.07","937","682","852.22","1551","2045","6817.33","1323.25","1416.63","272.67","11248","1079.44445800781","1158.66662597656"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","1173.75","1032.24","717","614","821.79","1363.33","1789.5","3124.44","1126.94","1220.56","175","7669.5","1022.77783203125","1096.66674804688"
"1997","Niedersachsen","Staedtischer Raum","1230.49","1130.56","674","654.71","889.13","1488","1874.67","3068","1190.56","1270.42","294.24","5300.67","1022.66668701172","1123.33337402344"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","1256.1","1130.56","3223","681.67","852.08","1534","2045","3238","1237.53","1274.67","221.33","6136","1022.66668701172","1073.5"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","1125.55","1069.46","754","609","833.75","1380.5","1661.5","2386","1095.43","1155.67","281","2624.67","1043.75","1120.76928710938"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","1167.33","1022.89","848","639.17","811.88","1329.5","1874.67","3476.8","1130.12","1204.54","327.22","3834.5","1022.66668701172","1089.13049316406"
"1998","Niedersachsen","Staedtischer Raum","1265.24","1165.17","761","636.11","869.33","1602","1936.67","3298.71","1224.23","1306.25","204.4","6033.33","1090.66662597656","1158.66662597656"
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","1245.38","1123.44","3650","639.29","852","1505.56","2011.33","3323","1227.16","1263.6","205","6817.33","1052.64697265625","1090.66662597656"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","1162.47","1064.3","821","629.23","830.62","1380","1711.33","2556.5","1126.81","1198.13","281","6817.33","1037.64697265625","1091.21215820312"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hessen","Staedtischer Raum","1380.33","1211.97","987","666.96","931","1636","2045.33","5112.67","1336.28","1424.38","305.33","7101.11","1120","1193.33337402344"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","1200.87","1097.53","824","665","869","1363.33","1899.05","2853.33","1162.68","1239.06","340.67","5624","1073.66662597656","1136.11108398438"
"1999","Niedersachsen","Staedtischer Raum","1328.47","1277.5","752","688.46","954.67","1602","2045.33","3068","1286.93","1370.01","186.06","5794.67","1125","1193.33337402344"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","1314.24","1191.75","3476","695.2","911.3","1562.22","2064.44","3476.67","1294.19","1334.29","170.67","7498.67","1090.83325195312","1136.11108398438"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","1181.32","1063.27","790","682","844.78","1420","1772.67","3068","1147.5","1215.14","312","3323","1048.38708496094","1136.11108398438"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","1335.46","1147.06","438","608.57","774.55","1534","2045.33","5681.11","1273.13","1397.79","179","5681.11","1022.66668701172","1158"
"2000","Baden-Wuerttemberg","Staedtischer Raum","1343.23","1227.1","3659","727.69","954.67","1622.61","2045.33","3408.67","1322.81","1363.65","97","12782","1161.66674804688","1193.33337402344"
"2000","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","1451.68","1239.75","377","767","997","1772.67","2414.44","3651.91","1381.29","1522.07","281","4942.67","1191","1363.33337402344"
"2000","Hessen","Laendlicher Raum","1225.08","1167.89","446","666.96","920","1431.6","1866","2738.93","1181.77","1268.39","340.67","3272","1095.71435546875","1183.5"
"2000","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Staedtischer Raum","1346.35","1215.65","6536","710.95","920","1636","2079.33","3579","1331.21","1361.49","134.17","6902","1154.51611328125","1193.33337402344"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","1197.72","1060.83","519","676.76","852","1420","1790","2642","1153.31","1242.13","409.33","4090","1022.66668701172","1095.71435546875"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","1322.35","1093.19","567","666.96","869.2","1581","2045.33","3408.67","1268.36","1376.34","256","6136","1066.95654296875","1193.33337402344"
"2000","Schleswig-Holstein","Staedtischer Raum","1405.52","1265.04","369","766.67","1022.5","1704.29","2272.22","3408.67","1342.34","1468.7","121.9","3408.89","1227","1339.04772949219"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","1367.11","1199.79","376","681.67","852.22","1704","2147.33","4260.56","1302.75","1431.47","272.67","4260.56","1042.30773925781","1192.77783203125"
"2001","Baden-Wuerttemberg","Staedtischer Raum","1368.14","1238.73","3206","730.48","973.81","1670","2147","3272","1345.92","1390.36","217","9203.2","1168.57141113281","1212.77783203125"
"2001","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","1509.82","1348.62","345","798.75","1022.4","1772.67","2556","3579","1426.39","1593.25","394","6086.67","1299","1416.15393066406"
"2001","Hessen","Laendlicher Raum","1268.55","1147.39","400","698.67","895","1534","2045.33","2556.5","1220.29","1316.81","409","3579","1120","1217.14294433594"
"2001","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Staedtischer Raum","1362.04","1226","5934","702.92","930","1610.56","2215.33","3408.67","1345.87","1378.21","140","10226","1189.25927734375","1217.14294433594"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","1175.52","1094.63","479","613.33","779.05","1420","1778.26","3408.67","1127.09","1223.95","272.67","4090","1022.66668701172","1124.66662597656"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","1338.69","1142.58","495","716","900.95","1534","2215.33","3749.33","1276.65","1400.73","211.72","7669","1124.80004882812","1192.85717773438"
"2001","Schleswig-Holstein","Staedtischer Raum","1369.87","1241.52","360","836","971","1534","2045.33","4090.67","1309.5","1430.24","479.38","4431.33","1227.33337402344","1339.04772949219"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","1297.44","1228.87","365","750","923.08","1500","2000","3333.33","1224.27","1370.61","333.33","4666.67","1200","1300"
"2002","Baden-Wuerttemberg","Staedtischer Raum","1437.04","1273.5","3474","720","1000","1666.67","2300","4466.67","1403.3","1470.78","217.39","15000","1333.33337402344","1388.88891601562"
"2002","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","1523.08","1312.17","416","824.67","1055.56","1750","2500","4000","1400.04","1646.12","286","10466.67","1521.73913574219","1666.66674804688"
"2002","Hessen","Laendlicher Raum","1323.92","1199.5","392","680.67","952.38","1580","2133.33","3500","1243.58","1404.26","400","5000","1221.66674804688","1388.88891601562"
"2002","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Staedtischer Raum","1416.27","1223.78","6177","680","933.33","1666.67","2250","4500","1379.21","1453.33","200","33333.33","1304.34790039062","1333.33337402344"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","1213.84","1085.14","474","666.67","833.33","1450","1733.33","3600","1151.41","1276.27","270","5000","1086.95654296875","1142.85717773438"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","1369.15","1188.57","540","700","880.95","1600","2333.33","4000","1286.25","1452.05","450","7500","1304.34790039062","1400"
"2002","Schleswig-Holstein","Staedtischer Raum","1466.11","1333.33","391","800","1076.92","1660","2250","4000","1354.26","1577.96","355","10333.33","1400","1540"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","1343.15","1244.05","326","714.29","888.89","1619.05","2133.33","3333.33","1271.69","1414.61","300","3533.33","1190.47619628906","1333.33337402344"
"2003","Baden-Wuerttemberg","Staedtischer Raum","1448.46","1302.17","3327","750","1000","1733.33","2333.33","3900","1420.01","1476.91","245","7800","1333.33337402344","1400"
"2003","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","1555.02","1314.67","394","850","1063","1760","2666.67","5555.56","1455.73","1654.31","293","7333.33","1400","1600"
"2003","Hessen","Laendlicher Raum","1292.79","1195.24","348","650","833.33","1600","2000","3600","1225.33","1360.25","200","5000","1200","1326.08703613281"
"2003","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Staedtischer Raum","1450.71","1265.83","5913","714.29","997","1666.67","2333.33","4615.38","1420.92","1480.5","200","35000","1333.33337402344","1370.00012207031"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","1231.59","1120.77","439","666.67","819","1500","2000","3000","1167.15","1296.03","404.35","6000","1160","1266.66662597656"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","1435.95","1257.5","500","766.67","961.54","1733.33","2406.67","4000","1352.05","1519.85","200","8000","1280","1466.66662597656"
"2003","Schleswig-Holstein","Staedtischer Raum","1417.84","1336.67","369","733.33","1035.71","1733.33","2000","3866.67","1329.86","1505.82","362.5","5333.33","1400","1600"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","1378.53","1259.52","323","739.13","904.76","1666.67","2142.86","3400","1296.64","1460.42","333.33","4333.33","1222.22229003906","1388.88891601562"
"2004","Baden-Wuerttemberg","Staedtischer Raum","1468.28","1333.33","3199","757.14","1041.67","1739.13","2380.95","3888.89","1438.55","1498.01","0","7480","1333.33337402344","1400"
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
