"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Sonstige","1 Einkommensschwächstes Quintil","656.88","656.76","425","404.19","547.86","818","876.57","889.13","640.04","673.72","230","889.13","647.333312988281","727.692321777344"
"2000","Sonstige","2","1056.86","1022.58","314","956.09","1022.5","1107.67","1150.5","1176","1048.54","1065.18","895","1176","1022.66668701172","1076.31579589844"
"2000","Sonstige","3","1282.84","1274.25","236","1193.03","1193.91","1329.33","1431.5","1457","1272.22","1293.46","1181.43","1457","1278","1287.5"
"2000","Sonstige","4","1663.64","1665.92","160","1534","1549.39","1721","1832.22","1962.86","1645.07","1682.21","1500","1962.86","1636","1704"
"2000","Sonstige","5 Einkommensstärkstes Quintil","2344.53","2231.36","63","2045","2045","2386","2949.62","3408.67","2247.55","2441.51","2045","3408.67","2045.33337402344","2323.939453125"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","733.29","780.33","1066","545.33","673.33","852","886","886","724.53","742.05","204.67","886","750","784"
"2001","(Ehe-)Paar ohne Kind(er)","2","1034.71","1019.33","1408","940.67","988.67","1090.67","1142","1172","1031.03","1038.39","890","1176","1022.66668701172","1022.66668701172"
"2001","(Ehe-)Paar ohne Kind(er)","3","1312.3","1327","1766","1193.33","1227.33","1363.33","1431.33","1466","1308.32","1316.28","1188","1488","1329.33337402344","1339.33337402344"
"2001","(Ehe-)Paar ohne Kind(er)","4","1696.44","1703.67","1644","1534","1568","1772.67","1908.67","1976.67","1689.68","1703.2","1492.67","1994","1704","1704"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2663.64","2377.33","1294","2045.33","2113.33","2829.33","3408.67","5454","2613.07","2714.21","2004","15338.67","2386","2386"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","667.11","689","784","460","562","772","859","875","656.5","677.72","28","889","665","711"
"2001","1-Pers.- Haushalt","2","1040.96","1020","712","920","971","1125","1176","1176","1034.58","1047.34","895","1176","1023","1023"
"2001","1-Pers.- Haushalt","3","1322.7","1301.5","557","1227","1271","1380","1432","1483","1315.96","1329.44","1186","1489","1278","1329"
"2001","1-Pers.- Haushalt","4","1673.62","1631","494","1534","1534","1790","1892","1994","1660.61","1686.63","1493","1999","1636","1636"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2668.29","2462.5","379","2045","2147","2863","3375","7030","2586.61","2749.97","2009","10226","2301","2556"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","643.86","662.23","819","420.77","529.5","777.33","830.62","886","633.39","654.33","216.15","887","639","673.478271484375"
"2001","Alleinerziehende","2","1024.65","1022.45","432","920","954.67","1090.67","1140.77","1165.6","1017.03","1032.27","889.33","1176","1022.5","1022.66668701172"
"2001","Alleinerziehende","3","1295.04","1270.25","302","1180","1202","1363.33","1431.6","1466","1285.09","1304.99","1179.38","1466","1261.33337402344","1278"
"2001","Alleinerziehende","4","1661.99","1634.15","160","1515","1534","1741.11","1874.67","1997.33","1641.45","1682.53","1494.62","1997.33","1597.5","1670"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","2637.42","2222.67","48","2045","2045.33","2726.67","3272","6513.33","2363.43","2911.41","2002.78","6513.33","2113.33325195312","2476.875"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","714.43","746.57","4254","511.5","629.23","827.62","858.8","889.13","710.28","718.58","140","889.13","738.333374023438","754.761962890625"
