"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1997","1-Pers.-HH","2","615.64","613.5","417","601.63","629.65"
"1997","1-Pers.-HH","3","1033.08","1020","504","1023.91","1042.25"
"1997","1-Pers.-HH","4","1432.13","1404","317","1417.14","1447.12"
"1997","1-Pers.-HH","5","2464.02","2114.5","164","2289.65","2638.39"
"1997","Alleinerziehende","2","629.42","625.62","486","615","643.84"
"1997","Alleinerziehende","3","1032.73","1022.4","281","1019.93","1045.53"
"1997","Alleinerziehende","4","1465.48","1429.67","144","1441.99","1488.97"
"1997","Alleinerziehende","5","2088.17","1988.74","56","1954.59","2221.75"
"1997","Paar mit Kind(ern)","2","692.05","715.86","3515","687.38","696.72"
"1997","Paar mit Kind(ern)","3","1049.15","1022.72","3814","1045.78","1052.52"
"1997","Paar mit Kind(ern)","4","1445.66","1420.19","1797","1439.5","1451.82"
"1997","Paar mit Kind(ern)","5","2286.78","2045.1","680","2227.44","2346.12"
"1997","Sonstige","2","682.82","702.34","401","667.73","697.91"
"1997","Sonstige","3","1032.68","1022.45","383","1021.5","1043.86"
"1997","Sonstige","4","1428.18","1413","231","1411.02","1445.34"
"1997","Sonstige","5","2143.65","2045.17","59","2028.81","2258.49"
"1998","(Ehe-)Paar ohne Kind(er)","2","714.45","741.33","850","705.32","723.58"
"1998","(Ehe-)Paar ohne Kind(er)","3","1072.68","1055.67","1366","1067.14","1078.22"
"1998","(Ehe-)Paar ohne Kind(er)","4","1493.26","1464","1396","1485.61","1500.91"
"1998","(Ehe-)Paar ohne Kind(er)","5","2372.55","2170.33","746","2325.95","2419.15"
"1998","1-Pers.-HH","2","630.39","657.5","509","618.12","642.66"
"1998","1-Pers.-HH","3","1039.53","1022.5","592","1030.98","1048.08"
"1998","1-Pers.-HH","4","1440.71","1430.5","395","1426.51","1454.91"
"1998","1-Pers.-HH","5","2400.36","2139.5","210","2282.49","2518.23"
"1998","Alleinerziehende","2","631.52","627.12","540","619.2","643.84"
"1998","Alleinerziehende","3","1024.25","1022.65","360","1013.34","1035.16"
"1998","Alleinerziehende","4","1431.74","1418.79","153","1411.44","1452.04"
"1998","Alleinerziehende","5","2221.35","2025.74","52","2087.24","2355.46"
"1998","Paar mit Kind(ern)","2","688.91","713.71","3726","684.54","693.28"
"1998","Paar mit Kind(ern)","3","1051.59","1045.96","4090","1048.26","1054.92"
"1998","Paar mit Kind(ern)","4","1465.6","1431.55","1994","1459.33","1471.87"
"1998","Paar mit Kind(ern)","5","2269.07","2045.1","772","2226.15","2311.99"
"1998","Sonstige","2","674.66","709.04","322","659.41","689.91"
"1998","Sonstige","3","1036.54","1022.58","377","1026.92","1046.16"
"1998","Sonstige","4","1461.03","1423.3","241","1441.37","1480.69"
"1998","Sonstige","5","2129.35","1918.95","65","2001.72","2256.98"
"1999","(Ehe-)Paar ohne Kind(er)","2","711.07","729.33","648","699.77","722.37"
"1999","(Ehe-)Paar ohne Kind(er)","3","1064.94","1055","1352","1059.26","1070.62"
"1999","(Ehe-)Paar ohne Kind(er)","4","1492.07","1493.33","1484","1484.49","1499.65"
"1999","(Ehe-)Paar ohne Kind(er)","5","2331.95","2044.33","828","2288.13","2375.77"
"1999","1-Pers.-HH","2","633.06","663.5","459","620.08","646.04"
"1999","1-Pers.-HH","3","1038.49","1021.5","567","1029.86","1047.12"
"1999","1-Pers.-HH","4","1460.5","1481.5","379","1446.34","1474.66"
"1999","1-Pers.-HH","5","2423.63","2086","233","2290.98","2556.28"
"1999","Alleinerziehende","2","639.17","672.16","519","625.69","652.65"
"1999","Alleinerziehende","3","1029.32","1022.58","388","1019.19","1039.45"
"1999","Alleinerziehende","4","1429.24","1350.13","153","1406.07","1452.41"
"1999","Alleinerziehende","5","2103.68","1941.83","55","2010.88","2196.48"
"1999","Paar mit Kind(ern)","2","695.71","715.83","3007","690.87","700.55"
"1999","Paar mit Kind(ern)","3","1053.01","1044.27","4250","1049.83","1056.19"
"1999","Paar mit Kind(ern)","4","1446.08","1419.5","2091","1440.14","1452.02"
"1999","Paar mit Kind(ern)","5","2350.82","2128.58","909","2305.62","2396.02"
"1999","Sonstige","2","664.23","696.24","206","643.58","684.88"
"1999","Sonstige","3","1059.47","1028.71","270","1047.09","1071.85"
"1999","Sonstige","4","1420.09","1357.96","146","1397.42","1442.76"
"1999","Sonstige","5","2292.65","2143.17","44","2175.62","2409.68"
"2000","(Ehe-)Paar ohne Kind(er)","2","709.18","746.67","1208","701.27","717.09"
"2000","(Ehe-)Paar ohne Kind(er)","3","1066.65","1022.33","2396","1062.54","1070.76"
"2000","(Ehe-)Paar ohne Kind(er)","4","1500.94","1494.67","2546","1495.13","1506.75"
"2000","(Ehe-)Paar ohne Kind(er)","5","2480.91","2164.33","1786","2435.74","2526.08"
"2000","1-Pers.-HH","2","640.88","662.5","862","631.1","650.66"
"2000","1-Pers.-HH","3","1046.91","1022.5","1027","1040.35","1053.47"
"2000","1-Pers.-HH","4","1452.95","1429.5","797","1443.43","1462.47"
"2000","1-Pers.-HH","5","2541.62","2241","574","2462.96","2620.28"
"2000","Alleinerziehende","2","637.65","661.87","891","627.83","647.47"
"2000","Alleinerziehende","3","1041.09","1022.55","603","1031.93","1050.25"
"2000","Alleinerziehende","4","1441.48","1394","295","1424.85","1458.11"
"2000","Alleinerziehende","5","2162.75","1951.5","122","2040.38","2285.12"
"2000","Paar mit Kind(ern)","2","688.39","715.83","4632","684.33","692.45"
"2000","Paar mit Kind(ern)","3","1047.86","1022.5","7027","1045.36","1050.36"
"2000","Paar mit Kind(ern)","4","1447.15","1418.57","4026","1442.72","1451.58"
"2000","Paar mit Kind(ern)","5","2296.94","2067.56","1817","2266.19","2327.69"
"2000","Sonstige","2","626.52","620.22","370","609.44","643.6"
"2000","Sonstige","3","1074.33","1067.88","451","1064.25","1084.41"
"2000","Sonstige","4","1460.86","1438.05","276","1442.62","1479.1"
"2000","Sonstige","5","2200.73","2045.1","101","2124.22","2277.24"
"2001","(Ehe-)Paar ohne Kind(er)","2","713.2","745","948","704.09","722.31"
"2001","(Ehe-)Paar ohne Kind(er)","3","1070.57","1053.33","2052","1066.04","1075.1"
"2001","(Ehe-)Paar ohne Kind(er)","4","1490.34","1479","2412","1484.48","1496.2"
"2001","(Ehe-)Paar ohne Kind(er)","5","2462.7","2205.33","1766","2422.43","2502.97"
"2001","1-Pers.-HH","2","644.82","664","712","634.28","655.36"
"2001","1-Pers.-HH","3","1052.47","1020","911","1045.15","1059.79"
"2001","1-Pers.-HH","4","1459.37","1455.5","764","1449.64","1469.1"
"2001","1-Pers.-HH","5","2441.01","2192.5","539","2376.39","2505.63"
"2001","Alleinerziehende","2","631.81","643.35","786","621.47","642.15"
"2001","Alleinerziehende","3","1049.72","1022.64","578","1040.9","1058.54"
"2001","Alleinerziehende","4","1446.47","1431.42","309","1430.46","1462.48"
"2001","Alleinerziehende","5","2261.01","2000.06","88","2094.4","2427.62"
"2001","Paar mit Kind(ern)","2","697.11","730.42","3848","692.87","701.35"
"2001","Paar mit Kind(ern)","3","1055.08","1051.88","6231","1052.38","1057.78"
"2001","Paar mit Kind(ern)","4","1452.51","1430","3886","1448.1","1456.92"
"2001","Paar mit Kind(ern)","5","2320.98","2045.1","1833","2284.68","2357.28"
"2001","Sonstige","2","611.07","616.52","338","593.98","628.16"
"2001","Sonstige","3","1052.12","1022.58","394","1041.63","1062.61"
"2001","Sonstige","4","1449.47","1430.87","213","1431.59","1467.35"
"2001","Sonstige","5","2257.82","2045.17","120","2184.2","2331.44"
"2002","(Ehe-)Paar ohne Kind(er)","2","671.57","685","832","661.9","681.24"
"2002","(Ehe-)Paar ohne Kind(er)","3","1053.93","1038.33","1844","1048.87","1058.99"
"2002","(Ehe-)Paar ohne Kind(er)","4","1483.27","1463","2216","1477.04","1489.5"
"2002","(Ehe-)Paar ohne Kind(er)","5","2562.32","2163.33","2912","2483.93","2640.71"
"2002","1-Pers.-HH","2","645.36","678","705","634.15","656.57"
"2002","1-Pers.-HH","3","1066.66","1048.5","868","1059.43","1073.89"
"2002","1-Pers.-HH","4","1473.98","1499","736","1464.69","1483.27"
"2002","1-Pers.-HH","5","2593.18","2238.5","629","2319.27","2867.09"
"2002","Alleinerziehende","2","614.56","648.08","746","603.54","625.58"
"2002","Alleinerziehende","3","1052.42","1044.23","519","1042.68","1062.16"
"2002","Alleinerziehende","4","1468.98","1464.1","355","1454.66","1483.3"
"2002","Alleinerziehende","5","2297.27","1995.83","150","2108.94","2485.6"
"2002","Paar mit Kind(ern)","2","675.89","714.09","3096","670.9","680.88"
"2002","Paar mit Kind(ern)","3","1062.18","1054.09","5515","1059.21","1065.15"
"2002","Paar mit Kind(ern)","4","1460.08","1428.57","4074","1455.78","1464.38"
"2002","Paar mit Kind(ern)","5","2565.53","2195.24","3901","2522.83","2608.23"
"2002","Sonstige","2","594.13","627.72","248","574.88","613.38"
"2002","Sonstige","3","1070.37","1037.24","361","1058.24","1082.5"
"2002","Sonstige","4","1537.91","1555.07","200","1519.09","1556.73"
"2002","Sonstige","5","2491.55","2110.61","209","2368.4","2614.7"
"2003","(Ehe-)Paar ohne Kind(er)","2","658.28","662","786","647.38","669.18"
"2003","(Ehe-)Paar ohne Kind(er)","3","1049.15","1038","1784","1044.05","1054.25"
"2003","(Ehe-)Paar ohne Kind(er)","4","1486.61","1461.67","2276","1480.39","1492.83"
"2003","(Ehe-)Paar ohne Kind(er)","5","2561.94","2203.33","2790","2504.29","2619.59"
"2003","1-Pers.-HH","2","658.04","674.5","709","647.26","668.82"
"2003","1-Pers.-HH","3","1066.26","1049","840","1058.56","1073.96"
"2003","1-Pers.-HH","4","1490.24","1499.5","742","1480.55","1499.93"
"2003","1-Pers.-HH","5","2589.73","2240","628","2384.42","2795.04"
"2003","Alleinerziehende","2","626.66","622.5","720","616.2","637.12"
"2003","Alleinerziehende","3","1023.92","998","562","1014.58","1033.26"
"2003","Alleinerziehende","4","1459.2","1437.08","322","1443.8","1474.6"
"2003","Alleinerziehende","5","2174.74","1973.33","138","2009.47","2340.01"
"2003","Paar mit Kind(ern)","2","682.23","714.29","2762","677.12","687.34"
"2003","Paar mit Kind(ern)","3","1068.88","1069.46","5218","1065.84","1071.92"
"2003","Paar mit Kind(ern)","4","1465.17","1435.52","4096","1460.9","1469.44"
"2003","Paar mit Kind(ern)","5","2515.72","2230.92","3550","2462.96","2568.48"
"2003","Sonstige","2","606.52","627.69","220","584.86","628.18"
"2003","Sonstige","3","1055.07","1059.33","269","1041.77","1068.37"
"2003","Sonstige","4","1470.95","1445.67","212","1451.96","1489.94"
"2003","Sonstige","5","2606.94","2275.83","168","2499.19","2714.69"
"2004","(Ehe-)Paar ohne Kind(er)","2","672.3","699.33","730","662.48","682.12"
"2004","(Ehe-)Paar ohne Kind(er)","3","1058.1","1065","1730","1052.84","1063.36"
"2004","(Ehe-)Paar ohne Kind(er)","4","1482.26","1466.33","2322","1476.18","1488.34"
"2004","(Ehe-)Paar ohne Kind(er)","5","2610.61","2255.67","2856","2525.4","2695.82"
"2004","1-Pers.-HH","2","647.94","689.5","673","635.74","660.14"
"2004","1-Pers.-HH","3","1063.2","1049","818","1055.6","1070.8"
"2004","1-Pers.-HH","4","1486.89","1497.5","709","1476.89","1496.89"
"2004","1-Pers.-HH","5","2555.42","2180","661","2345.44","2765.4"
"2004","Alleinerziehende","2","641.92","665.33","751","631.3","652.54"
"2004","Alleinerziehende","3","1044.92","1032.54","508","1034.4","1055.44"
"2004","Alleinerziehende","4","1442.55","1426.79","295","1427.93","1457.17"
"2004","Alleinerziehende","5","2376.61","2058.33","132","2215.45","2537.77"
"2004","Paar mit Kind(ern)","2","670.63","714.29","2657","664.89","676.37"
"2004","Paar mit Kind(ern)","3","1072.15","1078.89","5142","1069.05","1075.25"
"2004","Paar mit Kind(ern)","4","1475.06","1444.34","3708","1470.47","1479.65"
"2004","Paar mit Kind(ern)","5","2473.88","2163.33","3440","2428.97","2518.79"
"2004","Sonstige","2","601.45","604.35","218","583.08","619.82"
"2004","Sonstige","3","1026.34","1000","238","1011.59","1041.09"
"2004","Sonstige","4","1447.31","1434.29","182","1426.87","1467.75"
"2004","Sonstige","5","2747.57","2255.36","161","2566.73","2928.41"
"2005","(Ehe-)Paar ohne Kind(er)","2","670.69","683","706","660.2","681.18"
"2005","(Ehe-)Paar ohne Kind(er)","3","1057.49","1065","1684","1052.22","1062.76"
"2005","(Ehe-)Paar ohne Kind(er)","4","1477.04","1461.67","2126","1470.61","1483.47"
"2005","(Ehe-)Paar ohne Kind(er)","5","2571.57","2265.67","2868","2517.04","2626.1"
"2005","1-Pers.-HH","2","642.41","668.5","670","630.72","654.1"
"2005","1-Pers.-HH","3","1068.4","1080.5","781","1060.52","1076.28"
"2005","1-Pers.-HH","4","1481.73","1498","754","1471.55","1491.91"
"2005","1-Pers.-HH","5","2486.43","2190.5","708","2362.49","2610.37"
"2005","Alleinerziehende","2","653.34","685.86","800","643.16","663.52"
"2005","Alleinerziehende","3","1041.17","1025.83","527","1031.33","1051.01"
"2005","Alleinerziehende","4","1459.4","1443.75","284","1442.71","1476.09"
"2005","Alleinerziehende","5","2253.09","2105.13","125","2131.11","2375.07"
"2005","Paar mit Kind(ern)","2","677.44","707.11","2503","671.82","683.06"
"2005","Paar mit Kind(ern)","3","1064.26","1055.28","4480","1060.9","1067.62"
"2005","Paar mit Kind(ern)","4","1473.8","1443.22","3761","1469.21","1478.39"
"2005","Paar mit Kind(ern)","5","2426.61","2155","3180","2396.33","2456.89"
"2005","Sonstige","2","592.17","606.6","203","570.41","613.93"
"2005","Sonstige","3","1069.91","1071.79","267","1056.52","1083.3"
"2005","Sonstige","4","1477.16","1430.95","167","1457.58","1496.74"
"2005","Sonstige","5","2384.04","2183.33","112","2271.49","2496.59"
"2006","(Ehe-)Paar ohne Kind(er)","2","659.2","693.67","838","648.89","669.51"
"2006","(Ehe-)Paar ohne Kind(er)","3","1055.79","1065.33","1982","1050.93","1060.65"
"2006","(Ehe-)Paar ohne Kind(er)","4","1483.43","1466","2338","1477.34","1489.52"
"2006","(Ehe-)Paar ohne Kind(er)","5","2605.68","2326.67","3158","2557.51","2653.85"
"2006","1-Pers.-HH","2","638.93","670.5","792","627.95","649.91"
"2006","1-Pers.-HH","3","1068.39","1069.5","853","1060.78","1076"
"2006","1-Pers.-HH","4","1481.53","1499","850","1472.28","1490.78"
"2006","1-Pers.-HH","5","2548.71","2288","805","2437.7","2659.72"
"2006","Alleinerziehende","2","649.97","666.46","826","640.22","659.72"
"2006","Alleinerziehende","3","1027.7","996.92","601","1018.19","1037.21"
"2006","Alleinerziehende","4","1440.95","1394.44","334","1425.53","1456.37"
"2006","Alleinerziehende","5","2335.81","2105.13","163","2208.19","2463.43"
"2006","Paar mit Kind(ern)","2","681.53","699","2420","676.18","686.88"
"2006","Paar mit Kind(ern)","3","1053.72","1042.57","4718","1050.45","1056.99"
"2006","Paar mit Kind(ern)","4","1472.27","1442.22","3964","1467.94","1476.6"
"2006","Paar mit Kind(ern)","5","2493.94","2170.29","3286","2458.51","2529.37"
"2006","Sonstige","2","659.4","696.31","201","635.47","683.33"
"2006","Sonstige","3","1079.26","1057.26","251","1066.95","1091.57"
"2006","Sonstige","4","1438.83","1394.44","187","1419.1","1458.56"
"2006","Sonstige","5","2450.67","2175","101","2316.87","2584.47"
"2007","(Ehe-)Paar ohne Kind(er)","2","673.86","679.67","660","663.94","683.78"
"2007","(Ehe-)Paar ohne Kind(er)","3","1053.51","1066","1844","1048.49","1058.53"
"2007","(Ehe-)Paar ohne Kind(er)","4","1481.56","1463.33","2198","1475.24","1487.88"
"2007","(Ehe-)Paar ohne Kind(er)","5","2629.2","2264.67","3050","2577.1","2681.3"
"2007","1-Pers.-HH","2","648.71","669.5","720","637.72","659.7"
"2007","1-Pers.-HH","3","1063.79","1049.5","809","1055.96","1071.62"
"2007","1-Pers.-HH","4","1488.35","1486.5","797","1478.73","1497.97"
"2007","1-Pers.-HH","5","2609.75","2293","792","2470.02","2749.48"
"2007","Alleinerziehende","2","671.99","697.06","747","661.95","682.03"
"2007","Alleinerziehende","3","1026.15","987.5","584","1016.44","1035.86"
"2007","Alleinerziehende","4","1438.82","1397.22","274","1423.38","1454.26"
"2007","Alleinerziehende","5","2407.46","2225","169","2295.57","2519.35"
"2007","Paar mit Kind(ern)","2","678.01","712.14","2045","672.23","683.79"
"2007","Paar mit Kind(ern)","3","1072.05","1078.46","4255","1068.7","1075.4"
"2007","Paar mit Kind(ern)","4","1475.14","1449.14","3749","1470.61","1479.67"
"2007","Paar mit Kind(ern)","5","2447.21","2170.29","3298","2412.27","2482.15"
"2007","Sonstige","2","586.83","596.15","180","561.85","611.81"
"2007","Sonstige","3","1085.7","1075.96","190","1072.01","1099.39"
"2007","Sonstige","4","1498.28","1511.33","162","1474.89","1521.67"
"2007","Sonstige","5","2437.4","2376.67","92","2312.59","2562.21"
"2008","(Ehe-)Paar ohne Kind(er)","2","679.3","718","664","668.5","690.1"
"2008","(Ehe-)Paar ohne Kind(er)","3","1062.51","1066","1610","1057.15","1067.87"
"2008","(Ehe-)Paar ohne Kind(er)","4","1479.88","1465","2128","1473.53","1486.23"
"2008","(Ehe-)Paar ohne Kind(er)","5","2675.06","2265.67","3066","2602.82","2747.3"
"2008","1-Pers.-HH","2","643.5","679","673","631.47","655.53"
"2008","1-Pers.-HH","3","1067.4","1069","793","1059.46","1075.34"
"2008","1-Pers.-HH","4","1491.56","1496.5","739","1481.71","1501.41"
"2008","1-Pers.-HH","5","2554.92","2197.5","792","2423.3","2686.54"
"2008","Alleinerziehende","2","644.7","680.33","691","633.5","655.9"
"2008","Alleinerziehende","3","1030.62","998","563","1020.86","1040.38"
"2008","Alleinerziehende","4","1467.07","1466.08","280","1449.7","1484.44"
"2008","Alleinerziehende","5","2254.21","1983.33","180","2154.41","2354.01"
"2008","Paar mit Kind(ern)","2","679.46","709.84","1723","673.27","685.65"
"2008","Paar mit Kind(ern)","3","1079.13","1085.98","3632","1075.46","1082.8"
"2008","Paar mit Kind(ern)","4","1475.63","1449.14","3622","1471.06","1480.2"
"2008","Paar mit Kind(ern)","5","2396.72","2147","3184","2362.06","2431.38"
"2008","Sonstige","2","583.71","636.26","130","550.86","616.56"
"2008","Sonstige","3","1109.51","1107.42","147","1092.54","1126.48"
"2008","Sonstige","4","1433.22","1412.31","156","1409.43","1457.01"
"2008","Sonstige","5","2136.35","1940","104","2042","2230.7"
"2009","(Ehe-)Paar ohne Kind(er)","2","698.09","720.67","634","687.57","708.61"
"2009","(Ehe-)Paar ohne Kind(er)","3","1060.67","1063.33","1508","1055.21","1066.13"
"2009","(Ehe-)Paar ohne Kind(er)","4","1487.58","1463.33","2006","1480.98","1494.18"
"2009","(Ehe-)Paar ohne Kind(er)","5","2647.09","2323.33","2952","2595.85","2698.33"
"2009","1-Pers.-HH","2","668.97","699.5","607","657.18","680.76"
"2009","1-Pers.-HH","3","1063.71","1053.5","722","1055.57","1071.85"
"2009","1-Pers.-HH","4","1496.13","1499","738","1486.19","1506.07"
"2009","1-Pers.-HH","5","2530.72","2191.5","793","2434.39","2627.05"
"2009","Alleinerziehende","2","654.68","696.15","594","642.19","667.17"
"2009","Alleinerziehende","3","1043.16","993.44","546","1033.29","1053.03"
"2009","Alleinerziehende","4","1469.29","1464.1","264","1452.58","1486"
"2009","Alleinerziehende","5","2308.39","2105.13","185","2198.89","2417.89"
"2009","Paar mit Kind(ern)","2","697.99","724.04","1514","691.56","704.42"
"2009","Paar mit Kind(ern)","3","1084.3","1110.56","3276","1080.38","1088.22"
"2009","Paar mit Kind(ern)","4","1487.12","1474.21","3350","1482.32","1491.92"
"2009","Paar mit Kind(ern)","5","2371.11","2163.33","3088","2339.3","2402.92"
"2009","Sonstige","2","597.49","637.5","92","562.9","632.08"
"2009","Sonstige","3","1059.38","1045","144","1040.25","1078.51"
"2009","Sonstige","4","1433.31","1361.18","108","1406.5","1460.12"
"2009","Sonstige","5","2251.14","2179.17","100","2188.44","2313.84"
"2010","(Ehe-)Paar ohne Kind(er)","2","679.16","696.67","468","666.74","691.58"
"2010","(Ehe-)Paar ohne Kind(er)","3","1070.58","1065.67","1362","1064.89","1076.27"
"2010","(Ehe-)Paar ohne Kind(er)","4","1480.26","1461","1844","1473.49","1487.03"
"2010","(Ehe-)Paar ohne Kind(er)","5","2638.36","2326.67","3070","2593.38","2683.34"
"2010","1-Pers.-HH","2","659.18","699.5","517","645.2","673.16"
"2010","1-Pers.-HH","3","1070.37","1097.5","711","1062.13","1078.61"
"2010","1-Pers.-HH","4","1500.13","1499","676","1489.7","1510.56"
"2010","1-Pers.-HH","5","2645.92","2275","807","2531.96","2759.88"
"2010","Alleinerziehende","2","677.45","710.33","1811","671.19","683.71"
"2010","Alleinerziehende","3","1030.49","998.08","1725","1025.22","1035.76"
"2010","Alleinerziehende","4","1471.67","1455.77","786","1462.02","1481.32"
"2010","Alleinerziehende","5","2325.51","2138.33","425","2241.09","2409.93"
"2010","Paar mit Kind(ern)","2","693.54","721.11","4369","689.53","697.55"
"2010","Paar mit Kind(ern)","3","1072","1078.89","7512","1069.47","1074.53"
"2010","Paar mit Kind(ern)","4","1492.98","1479.13","5634","1489.27","1496.69"
"2010","Paar mit Kind(ern)","5","2422.95","2186.9","5152","2394.27","2451.63"
"2010","Sonstige","2","634.82","688.29","176","612.12","657.52"
"2010","Sonstige","3","1076.3","1088.46","167","1059.25","1093.35"
"2010","Sonstige","4","1492.04","1419.41","169","1469.77","1514.31"
"2010","Sonstige","5","2450.25","2341.67","87","2309.69","2590.81"
"2011","(Ehe-)Paar ohne Kind(er)","2","674.96","675","690","664.79","685.13"
"2011","(Ehe-)Paar ohne Kind(er)","3","1066.16","1063.67","1746","1061.08","1071.24"
"2011","(Ehe-)Paar ohne Kind(er)","4","1485.55","1463.33","2418","1479.55","1491.55"
"2011","(Ehe-)Paar ohne Kind(er)","5","2684.2","2326.67","3894","2638.44","2729.96"
"2011","1-Pers.-HH","2","651.75","698","736","640.15","663.35"
"2011","1-Pers.-HH","3","1065.95","1058.5","918","1058.81","1073.09"
"2011","1-Pers.-HH","4","1483.61","1498","857","1474.33","1492.89"
"2011","1-Pers.-HH","5","2613.88","2193.5","1040","2528.82","2698.94"
"2011","Alleinerziehende","2","672.69","698.08","2048","666.65","678.73"
"2011","Alleinerziehende","3","1034.33","1000","2176","1029.56","1039.1"
"2011","Alleinerziehende","4","1474.77","1464.1","1091","1466.47","1483.07"
"2011","Alleinerziehende","5","2370.58","2193.75","551","2313.55","2427.61"
"2011","Paar mit Kind(ern)","2","679.47","710.53","4034","675.13","683.81"
"2011","Paar mit Kind(ern)","3","1070.72","1071.77","7775","1068.21","1073.23"
"2011","Paar mit Kind(ern)","4","1493.31","1495.56","6908","1490.02","1496.6"
"2011","Paar mit Kind(ern)","5","2427.3","2190.24","6337","2403.59","2451.01"
"2011","Sonstige","2","660.74","660.26","243","640.56","680.92"
"2011","Sonstige","3","1053.6","1010","255","1039.29","1067.91"
"2011","Sonstige","4","1481.61","1420.95","173","1461.09","1502.13"
"2011","Sonstige","5","2296.92","2236.11","111","2224.72","2369.12"
"2012","(Ehe-)Paar ohne Kind(er)","2","679.06","703.67","604","668.57","689.55"
"2012","(Ehe-)Paar ohne Kind(er)","3","1070.44","1066","1632","1065.23","1075.65"
"2012","(Ehe-)Paar ohne Kind(er)","4","1481.79","1461.67","2548","1475.93","1487.65"
"2012","(Ehe-)Paar ohne Kind(er)","5","2691.77","2326.67","4116","2653.06","2730.48"
"2012","1-Pers.-HH","2","662.73","699","731","652.03","673.43"
"2012","1-Pers.-HH","3","1068.91","1066","913","1061.51","1076.31"
"2012","1-Pers.-HH","4","1495.42","1499","933","1486.78","1504.06"
"2012","1-Pers.-HH","5","2558.44","2199","1105","2479.88","2637"
"2012","Alleinerziehende","2","688.32","705.26","1676","681.99","694.65"
"2012","Alleinerziehende","3","1033.68","1000","2224","1029.03","1038.33"
"2012","Alleinerziehende","4","1481.72","1465.83","1084","1473.35","1490.09"
"2012","Alleinerziehende","5","2454.24","2153.08","609","2389.87","2518.61"
