"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Alleinerziehende","2","1030.34","1000","383","933.33","966.25","1100","1150","1166.67","1022.23","1038.45","892.31","1173.33","1000","1066.66662597656"
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","2830.72","2320.51","81","2113.33","2233.33","2692.31","4333.33","8333.33","2523.68","3137.76","2033.33","8333.33","2333.33325195312","2726.66674804688"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","697.4","729.1","3464","458.33","606.06","825.29","865.38","888.89","692.54","702.26","5","888.89","733.333312988281","750"
"2002","Paar mit Kind(ern)","2","1033.57","1037.8","3983","922.22","961.54","1100","1142.86","1173.91","1031.14","1036","890.48","1175.5","1025","1040"
"2002","Paar mit Kind(ern)","3","1312.08","1302.17","3355","1200","1240","1388.89","1428.57","1478.26","1309.12","1315.04","1176.19","1485.24","1304.34790039062","1307.14294433594"
"2002","Paar mit Kind(ern)","4","1687.91","1666.67","3094","1500","1550","1805.56","1944.44","2000","1682.17","1693.65","1491.67","2000","1666.66674804688","1705.55554199219"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","691.81","730.67","932","466.67","600.67","806.67","866.67","866.67","681.41","702.21","0","886.67","722","733.333312988281"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","665.17","678","732","500","588","800","840","880","654.35","675.99","0","889","650","700"
"2003","1-Pers.- Haushalt","2","1014.75","999.5","585","900","950","1100","1100","1170","1008.37","1021.13","890","1175","1000","1000"
"2003","1-Pers.- Haushalt","3","1293.48","1297","566","1200","1200","1380","1400","1461","1286.47","1300.49","1178","1483","1290","1300"
"2003","1-Pers.- Haushalt","4","1697.88","1659","625","1500","1522","1800","2000","2000","1684.2","1711.56","1494","2000","1627","1700"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3001.93","2627.5","411","2145","2300","3140","4000","7000","2698.78","3305.08","2003","50000","2600","2800"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","648.63","653.59","798","428.46","538.46","777.78","851.3","886.67","637.96","659.3","136.15","888.89","650","687.5"
"2003","Alleinerziehende","2","1013.2","998","410","906.25","937.5","1083.33","1133.33","1165.33","1005.53","1020.87","890.48","1173.33","1000","1023.07696533203"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
