"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Paar mit Kind(ern)","Staedtischer Raum","1343.11","1215.48","9142","722.22","928.57","1571.43","2050","3800","1326.64","1359.58","85.56","10000","1300","1333.33325195312"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","1283.66","1093.48","470","580","800","1550","2166.67","3050","1215.14","1352.18","384.62","4283.33","1066.66662597656","1177.77783203125"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1709.49","1465.67","5554","813.33","1100","2000","2733.33","5333.33","1674.8","1744.18","118","20000","1600","1666.66662597656"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","962.93","833.33","702","547.62","666.67","1153.85","1500","2700","925.62","1000.24","180","3400","833.333312988281","885"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","1268.14","1141.98","5048","666.67","875","1444.44","1857.78","3988","1246.72","1289.56","222.22","15000","1190.47619628906","1206.896484375"
"2006","Paar mit Kind(ern)","Staedtischer Raum","1372.08","1216.96","9340","741.94","952.38","1600","2132","4000","1355.06","1389.1","252.22","14000","1304.34790039062","1333.33337402344"
"2006","Sonstige","Laendlicher Raum","1040.67","1035.9","304","480","825","1266.67","1464.29","2500","989.36","1091.98","225.81","2666.67","1050","1142.85717773438"
"2006","Sonstige","Staedtischer Raum","1215.47","1068.13","436","640","800","1433.33","2000","3333.33","1148.02","1282.92","232","4333.33","1139.47375488281","1200"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1757.73","1528.33","5128","866.67","1133.33","2000","2933.33","6000","1719.53","1795.93","266.67","28444.67","1633.33337402344","1666.66662597656"
"2007","1-Pers.- Haushalt","Laendlicher Raum","1286.53","1096.5","992","600","800","1500","2100","4300","1226.52","1346.54","230","15000","1100","1190"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","977.59","863.07","653","533.33","714.29","1133.33","1400","3333.33","937.62","1017.56","277.78","3600","866.666687011719","937.5"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","1248.21","1163.33","4639","666.67","892.86","1500","1904.76","3200","1230.59","1265.83","155.56","6333.33","1194.44445800781","1222.22229003906"
"2007","Paar mit Kind(ern)","Staedtischer Raum","1427.82","1260.03","8708","752.38","1000","1666.67","2222.22","4000","1408.81","1446.83","294.12","14000","1333.33337402344","1380.95239257812"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","1257.82","1116.67","371","600","800","1660","2250","3500","1182.33","1333.31","303.57","4553.33","1120","1200"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1791.06","1523.33","4926","866.67","1133.33","2133.33","3000","6000","1755.95","1826.17","200","13333.33","1666.66662597656","1666.66662597656"
"2008","1-Pers.- Haushalt","Laendlicher Raum","1259.51","1096","943","600","800","1600","2000","3700","1205.41","1313.61","0","11000","1100","1200"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","991.58","902.38","642","500","687.5","1173.33","1666.67","2666.67","953.14","1030.02","285.71","3000","880","937.5"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","1309.16","1219.81","4190","700","952.38","1600","1925","3050","1290.12","1328.2","250","6000","1250","1280"
"2008","Paar mit Kind(ern)","Staedtischer Raum","1449.35","1284.52","7971","775","1000","1680","2250","4000","1429.59","1469.11","239.13","17500","1360","1391.30432128906"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1838.69","1596.67","4612","886.67","1190","2253.33","3000","5333.33","1798.41","1878.97","200","20000","1666.66662597656","1733.33337402344"
"2009","1-Pers.- Haushalt","Laendlicher Raum","1300.71","1177","889","633","840","1600","2100","3600","1254.5","1346.92","0","6500","1100","1200"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","1034.38","928.21","618","500","682.67","1230.77","1761.54","3000","985.29","1083.47","280","6000","888.888916015625","1000"
"2009","Alleinerziehende","Staedtischer Raum","1103.08","993.44","971","573.33","766.67","1304.35","1687.5","3000","1064.2","1141.96","124.67","4800","1000","1066.66662597656"
"2009","Paar mit Kind(ern)","Laendlicher Raum","1347.67","1245","3990","750","960","1600","2057","2900","1327.68","1367.66","186","6800","1285.71423339844","1325"
"2009","Paar mit Kind(ern)","Staedtischer Raum","1493.45","1332.27","7238","800","1033.33","1761.9","2333.33","4166.67","1473.48","1513.42","333.33","14350","1400","1428.57153320312"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1927.18","1661.67","4422","933.33","1229.33","2333.33","3066.67","5547.33","1888.4","1965.96","214.67","16666.67","1781.33337402344","1866.66662597656"
"2010","1-Pers.- Haushalt","Laendlicher Raum","1374.84","1198.5","852","666","900","1600","2300","4000","1324.07","1425.61","0","8000","1200","1250"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","1129.05","975.31","3071","600","756.92","1384.62","1866.67","3100","1107.8","1150.3","239.33","11538.46","947.368408203125","994.782653808594"
"2010","Paar mit Kind(ern)","Laendlicher Raum","1421.32","1309.93","8023","739.13","1000","1694.44","2200","4444.44","1407.02","1435.62","102.22","8400","1160","1190.47619628906"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","1438.64","1419.41","330","666.67","1100","1650","2500","3600","1369.56","1507.72","421.05","4100","1162.79064941406","1310.71435546875"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1590.55","1446.67","3218","802","1118","1933.33","2506","4333.33","1561.46","1619.64","233.33","6666.67","1400","1466.66662597656"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1966.11","1664.67","5530","933.33","1233.33","2333.33","3333.33","6333.33","1927.85","2004.37","212","36666.67","1733.33337402344","1800"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","1152.22","997.81","3806","600","769.23","1384.62","1846.15","3133.33","1134.48","1169.96","263.16","7433.33","1000","1009.04766845703"
"2011","Paar mit Kind(ern)","Laendlicher Raum","1451.56","1333.33","9063","777.78","1019.23","1730.77","2200","3904.76","1437.62","1465.5","119.05","10952.38","1222.22229003906","1250"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","1120.67","1094.23","340","535.71","800","1500","1739.13","2133.33","1067.65","1173.69","250","3500","1020","1111.11108398438"
"2011","Sonstige","Staedtischer Raum","1274.93","1188.33","442","621.21","800","1428.57","2500","2800","1218.97","1330.89","311.11","3066.67","1034.48266601562","1200"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1646.54","1495.33","3360","866.67","1133.33","2000","2666.67","4666.67","1617.78","1675.3","233.33","8666.67","1466.66662597656","1533.33337402344"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2026.28","1793.33","5540","1000","1333.33","2400","3333.33","6000","1991.5","2061.06","200","28000","1800","1866.66662597656"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","1222.28","1074.05","3573","674.67","846.15","1442.22","1937.5","3333.33","1202.07","1242.49","272.73","8461.54","1038.46154785156","1066.66674804688"
"2012","Paar mit Kind(ern)","Laendlicher Raum","1507.17","1384.92","8493","840","1066.67","1800","2222.22","3904.76","1485.09","1529.25","81.67","31034.48","1272.5","1300"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","1207.01","1175.91","363","573.91","900","1538.46","1750","2666.67","1150.2","1263.82","170","3000","1000","1217.39135742188"
"2012","Sonstige","Staedtischer Raum","1462.62","1175.58","403","666.67","766.67","1750","2400","12000","1344.49","1580.75","400","12000","1130.43481445312","1226.66662597656"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1673.65","1557.67","3354","866.67","1200","2000","2533.33","4000","1644.24","1703.06","200","9000","1466.66662597656","1533.33337402344"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2071.35","1795","5924","1000","1333.33","2466.67","3333.33","6666.67","2032.74","2109.96","166.67","46666.67","1800","1866.66662597656"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","1181.73","1051.53","3832","650","823.85","1384.62","1866.67","3066.67","1163.62","1199.84","195.86","7692.31","1023.07696533203","1062.5"
"2013","Paar mit Kind(ern)","Laendlicher Raum","1498.93","1382.78","8993","782.61","1000","1761.9","2285.71","4000","1484.21","1513.65","214.29","11904.76","1285.71435546875","1304.34790039062"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","1204.75","1055.07","615","575.76","788.62","1650","2000","2600","1160","1249.5","357.5","4000","1000","1125"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1716.78","1594.67","3240","866.67","1200","2000","2666.67","4666.67","1686.7","1746.86","226.67","8000","1533.33337402344","1600"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2149.76","1865.33","5486","1000","1333.33","2600","3333.33","6666.67","2106.8","2192.72","200","43333.33","1866.66662597656","1986.66662597656"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","1193.19","1061.15","3041","666.67","825","1400","1956.52","3237.5","1170.35","1216.03","200","11538.46","1032.25805664062","1066.66662597656"
"2014","Paar mit Kind(ern)","Laendlicher Raum","1558.31","1428.57","7847","814.81","1050","1888.89","2380.95","4000","1542.52","1574.1","120","13333.33","1333.33337402344","1360"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","1294.85","1236.11","486","600","750","1730.77","2142.86","2769.23","1244.07","1345.63","375","2769.23","1030","1250"
"2014","Sonstige","Staedtischer Raum","1260.93","1197.22","935","718.75","866.67","1500","1800","3000","1226.12","1295.74","285.71","3500","1076.92309570312","1194.44445800781"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1789.47","1660","3198","958.67","1226.67","2133.33","2788","4666.67","1758.67","1820.27","266.67","7666.67","1600","1666.66662597656"
