"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","2633.55","2370.48","1210","2585","2682.1"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","2929.08","2595.56","3698","2883.1","2975.06"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","678.67","708.51","3255","673.68","683.66"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","707.53","733.12","4878","703.57","711.49"
"2010","2","Laendlicher Raum","1035.55","1039.23","3310","1032.8","1038.3"
"2010","2","Staedtischer Raum","1029.97","1013.02","5049","1027.77","1032.17"
"2010","3","Laendlicher Raum","1313.32","1320.71","2727","1309.92","1316.72"
"2010","3","Staedtischer Raum","1320.74","1333.33","4494","1318.09","1323.39"
"2010","4","Laendlicher Raum","1721.96","1685.86","2374","1715.67","1728.25"
"2010","4","Staedtischer Raum","1740.15","1722.44","4931","1735.7","1744.6"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","2703.1","2464.1","1476","2657.36","2748.84"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","2950.86","2596","4974","2912.23","2989.49"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","680.93","714.29","3582","675.9","685.96"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","687.89","719.5","4995","683.96","691.82"
"2011","2","Laendlicher Raum","1036.82","1039.23","3670","1034.23","1039.41"
"2011","2","Staedtischer Raum","1027.87","1000","5599","1025.79","1029.95"
"2011","3","Laendlicher Raum","1317.86","1333.33","3487","1314.93","1320.79"
"2011","3","Staedtischer Raum","1322.41","1333.33","5258","1320.01","1324.81"
"2011","4","Laendlicher Raum","1726.83","1676.67","3123","1721.29","1732.37"
"2011","4","Staedtischer Raum","1746.59","1733.17","6173","1742.59","1750.59"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","2765.45","2495.56","1959","2724.9","2806"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","2969.98","2597.6","6155","2934.94","3005.02"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","693.37","714.29","2954","688.19","698.55"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","709.29","735.65","4183","705.25","713.33"
"2012","2","Laendlicher Raum","1032.7","1024.81","3538","1030.08","1035.32"
"2012","2","Staedtischer Raum","1032.26","1000","5033","1030.02","1034.5"
"2012","3","Laendlicher Raum","1321.17","1333.33","3588","1318.27","1324.07"
"2012","3","Staedtischer Raum","1317.2","1324.72","5254","1314.79","1319.61"
"2012","4","Laendlicher Raum","1736.1","1697.83","3194","1730.55","1741.65"
"2012","4","Staedtischer Raum","1746.12","1732.05","6127","1742.09","1750.15"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","2778.86","2490","2180","2706.46","2851.26"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","2956.05","2596.3","6354","2923.54","2988.56"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","685.18","714.64","3119","680.37","689.99"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","700.44","743.92","5662","696.7","704.18"
"2013","2","Laendlicher Raum","1028.59","1000","3495","1025.89","1031.29"
"2013","2","Staedtischer Raum","1026.45","1000","6124","1024.46","1028.44"
"2013","3","Laendlicher Raum","1321.19","1333.33","3557","1318.35","1324.03"
"2013","3","Staedtischer Raum","1325.13","1333.33","5789","1322.85","1327.41"
"2013","4","Laendlicher Raum","1732.67","1690.67","3665","1727.39","1737.95"
"2013","4","Staedtischer Raum","1745.81","1733.33","6893","1741.96","1749.66"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","2768.69","2492.25","2315","2730.12","2807.26"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","3006.78","2615.08","7045","2971.92","3041.64"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","690.14","714.64","2419","684.31","695.97"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","709.56","749.33","4122","705.25","713.87"
"2014","2","Laendlicher Raum","1033.1","1025.08","3012","1030.27","1035.93"
"2014","2","Staedtischer Raum","1030.53","1004.42","4833","1028.28","1032.78"
"2014","3","Laendlicher Raum","1314.19","1307.18","3147","1311.11","1317.27"
"2014","3","Staedtischer Raum","1320.84","1332.67","5095","1318.4","1323.28"
"2014","4","Laendlicher Raum","1744.12","1698.33","3463","1738.76","1749.48"
"2014","4","Staedtischer Raum","1750.65","1732.05","6174","1746.66","1754.64"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","2763.3","2485.25","2323","2727.69","2798.91"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","3010.81","2666.67","6919","2974.52","3047.1"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","689.8","724.57","2365","683.7","695.9"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","710.93","749.5","4202","706.57","715.29"
"2015","2","Laendlicher Raum","1038.18","1037.51","2718","1035.16","1041.2"
"2015","2","Staedtischer Raum","1024.57","1000","4499","1022.21","1026.93"
"2015","3","Laendlicher Raum","1324.17","1333.33","3076","1320.99","1327.35"
"2015","3","Staedtischer Raum","1326.38","1333.33","4902","1323.94","1328.82"
"2015","4","Laendlicher Raum","1739.38","1719.38","3433","1734.11","1744.65"
"2015","4","Staedtischer Raum","1748.69","1732.33","6115","1744.68","1752.7"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","2759.39","2490","2532","2725.51","2793.27"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","2991.69","2642.5","7208","2956.5","3026.88"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","695.53","737.92","4348","690.86","700.2"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","682.35","719.21","8584","678.99","685.71"
"2016","2","Laendlicher Raum","1033.21","1032.8","2410","1029.93","1036.49"
"2016","2","Staedtischer Raum","1029.3","1000","4047","1026.8","1031.8"
"2016","3","Laendlicher Raum","1324.23","1333.33","2658","1320.88","1327.58"
"2016","3","Staedtischer Raum","1327.16","1333.33","4218","1324.5","1329.82"
"2016","4","Laendlicher Raum","1742.73","1728.74","3359","1737.41","1748.05"
"2016","4","Staedtischer Raum","1748.49","1732.05","5916","1744.36","1752.62"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","2833.68","2531.67","2586","2795.02","2872.34"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","3003.48","2661.67","6962","2968.98","3037.98"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","689.4","719.38","4824","685.17","693.63"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","689.01","719.52","9380","685.96","692.06"
"2017","2","Laendlicher Raum","1038.92","1040.83","2361","1035.55","1042.29"
"2017","2","Staedtischer Raum","1038.46","1040.83","4190","1035.99","1040.93"
"2017","3","Laendlicher Raum","1324.96","1333.33","2896","1321.68","1328.24"
"2017","3","Staedtischer Raum","1327.93","1333.33","4468","1325.28","1330.58"
"2017","4","Laendlicher Raum","1747.82","1733.17","3775","1742.7","1752.94"
"2017","4","Staedtischer Raum","1752.28","1732.33","6412","1748.3","1756.26"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","2823.58","2599.5","3306","2790.66","2856.5"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","3159.66","2664.83","8541","2942.1","3377.22"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","704.8","734.17","3893","699.85","709.75"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","712.23","749.29","8386","708.91","715.55"
"2018","2","Laendlicher Raum","1032.33","1021.31","2144","1028.8","1035.86"
"2018","2","Staedtischer Raum","1026.5","1000","4180","1024.06","1028.94"
"2018","3","Laendlicher Raum","1328.06","1333.33","2737","1324.74","1331.38"
"2018","3","Staedtischer Raum","1330.82","1333.33","4348","1328.16","1333.48"
"2018","4","Laendlicher Raum","1755.28","1739.23","3755","1750.19","1760.37"
"2018","4","Staedtischer Raum","1755.11","1750","6615","1751.15","1759.07"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","2781.82","2528.57","3445","2755.36","2808.28"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","3007.84","2666.67","8640","2973.68","3042"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","704.97","743.5","3082","699.02","710.92"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","695.65","734.79","6906","691.81","699.49"
"2019","2","Laendlicher Raum","1031.99","1031.75","1993","1028.4","1035.58"
"2019","2","Staedtischer Raum","1029.54","1016.15","3872","1026.98","1032.1"
"2019","3","Laendlicher Raum","1330.49","1333.33","2481","1327.05","1333.93"
"2019","3","Staedtischer Raum","1327.33","1333.33","3703","1324.49","1330.17"
"2019","4","Laendlicher Raum","1753.39","1739.57","3830","1748.33","1758.45"
"2019","4","Staedtischer Raum","1769.12","1750","6194","1765.05","1773.19"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","2870.03","2660.26","4569","2778.82","2961.24"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","3189.46","2693.98","11232","2879.98","3498.94"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","702.62","749.62","2770","696.85","708.39"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","698.5","749.5","6986","694.75","702.25"
"2020","2","Laendlicher Raum","1031.58","1018.31","2111","1028.12","1035.04"
"2020","2","Staedtischer Raum","1031.41","1008.85","5239","1029.24","1033.58"
"2020","3","Laendlicher Raum","1332.29","1333.33","2389","1328.64","1335.94"
"2020","3","Staedtischer Raum","1330.58","1333.33","4102","1327.85","1333.31"
"2020","4","Laendlicher Raum","1762.89","1750","3819","1757.69","1768.09"
"2020","4","Staedtischer Raum","1763.96","1750","6731","1760.01","1767.91"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","2831.67","2540","4574","2722","2941.34"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","3108.52","2666.67","11210","3026.98","3190.06"
