"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2012","5","Staedtischer Raum","2619.59","2327.5","8978","2594.32","2644.86"
"2013","2","Laendlicher Raum","666.83","699.23","2826","661.97","671.69"
"2013","2","Staedtischer Raum","683.95","723.4","5072","680.11","687.79"
"2013","3","Laendlicher Raum","1060.26","1055.28","4898","1057.05","1063.47"
"2013","3","Staedtischer Raum","1061.75","1064.57","8497","1059.34","1064.16"
"2013","4","Laendlicher Raum","1486","1499.5","4741","1481.94","1490.06"
"2013","4","Staedtischer Raum","1487.8","1498.52","8000","1484.69","1490.91"
"2013","5","Laendlicher Raum","2429.85","2195.24","3686","2402.05","2457.65"
"2013","5","Staedtischer Raum","2665.78","2331.67","9944","2639.22","2692.34"
"2014","2","Laendlicher Raum","677.5","706.94","2217","671.57","683.43"
"2014","2","Staedtischer Raum","693.86","733.06","3698","689.44","698.28"
"2014","3","Laendlicher Raum","1071.93","1075.96","4202","1068.56","1075.3"
"2014","3","Staedtischer Raum","1067.14","1066.41","6739","1064.41","1069.87"
"2014","4","Laendlicher Raum","1502.81","1499.67","4216","1498.48","1507.14"
"2014","4","Staedtischer Raum","1497.49","1499.5","7245","1494.19","1500.79"
"2014","5","Laendlicher Raum","2440.08","2197.22","3729","2414.12","2466.04"
"2014","5","Staedtischer Raum","2705.91","2378.5","9461","2677.56","2734.26"
"2015","2","Laendlicher Raum","671.7","707.67","2132","665.49","677.91"
"2015","2","Staedtischer Raum","689.37","725.5","3715","684.9","693.84"
"2015","3","Laendlicher Raum","1074.53","1078.46","3843","1070.95","1078.11"
"2015","3","Staedtischer Raum","1059.65","1054.78","6318","1056.8","1062.5"
"2015","4","Laendlicher Raum","1493.72","1479.58","4214","1489.42","1498.02"
"2015","4","Staedtischer Raum","1502.59","1498.33","7070","1499.23","1505.95"
"2015","5","Laendlicher Raum","2465.48","2239.44","3935","2440.01","2490.95"
"2015","5","Staedtischer Raum","2714.33","2380.48","9823","2686.79","2741.87"
"2016","2","Laendlicher Raum","678.71","721.11","4123","674.17","683.25"
"2016","2","Staedtischer Raum","666.06","710.26","8181","662.8","669.32"
"2016","3","Laendlicher Raum","1072.35","1071.83","3376","1068.47","1076.23"
"2016","3","Staedtischer Raum","1067.59","1066.33","5638","1064.59","1070.59"
"2016","4","Laendlicher Raum","1497.63","1498.67","3839","1493.08","1502.18"
"2016","4","Staedtischer Raum","1508.2","1499","6270","1504.69","1511.71"
"2016","5","Laendlicher Raum","2494.01","2244.05","4023","2465.71","2522.31"
"2016","5","Staedtischer Raum","2693.18","2378.48","9638","2666.29","2720.07"
"2017","2","Laendlicher Raum","671.71","699.5","4601","667.6","675.82"
"2017","2","Staedtischer Raum","670.51","699.64","8920","667.53","673.49"
"2017","3","Laendlicher Raum","1079.5","1087.04","3450","1075.64","1083.36"
"2017","3","Staedtischer Raum","1072.13","1082.14","5867","1069.18","1075.08"
"2017","4","Laendlicher Raum","1508.21","1496.9","4157","1503.87","1512.55"
"2017","4","Staedtischer Raum","1513.11","1498.33","6802","1509.71","1516.51"
"2017","5","Laendlicher Raum","2498.8","2248.33","4954","2473.76","2523.84"
"2017","5","Staedtischer Raum","2836.81","2380.13","11402","2673.54","3000.08"
"2018","2","Laendlicher Raum","682.84","719.5","3582","677.97","687.71"
"2018","2","Staedtischer Raum","684.47","722.11","7883","681.21","687.73"
"2018","3","Laendlicher Raum","1071.53","1070.71","3207","1067.37","1075.69"
"2018","3","Staedtischer Raum","1061.63","1058.89","5881","1058.65","1064.61"
"2018","4","Laendlicher Raum","1510.36","1495","4083","1505.88","1514.84"
"2018","4","Staedtischer Raum","1512.71","1499.33","6739","1509.3","1516.12"
"2018","5","Laendlicher Raum","2496.83","2263.77","5102","2475.62","2518.04"
"2018","5","Staedtischer Raum","2722.6","2397.5","11666","2695.71","2749.49"
"2019","2","Laendlicher Raum","685.31","727.27","2873","679.37","691.25"
"2019","2","Staedtischer Raum","677.02","721","6525","673.24","680.8"
"2019","3","Laendlicher Raum","1076.3","1076.79","2847","1072.04","1080.56"
"2019","3","Staedtischer Raum","1067.85","1065.59","5286","1064.78","1070.92"
"2019","4","Laendlicher Raum","1507.65","1499.5","3889","1503.1","1512.2"
"2019","4","Staedtischer Raum","1514.3","1499","5875","1510.54","1518.06"
"2019","5","Laendlicher Raum","2565.44","2331.67","6346","2498.11","2632.77"
"2019","5","Staedtischer Raum","2868.36","2396.43","14221","2623.6","3113.12"
"2020","2","Laendlicher Raum","676.27","725.5","2515","670.5","682.04"
"2020","2","Staedtischer Raum","674.02","714.02","6350","670.26","677.78"
"2020","3","Laendlicher Raum","1072.12","1076.56","3090","1067.95","1076.29"
"2020","3","Staedtischer Raum","1059.74","1062.2","7096","1057.1","1062.38"
"2020","4","Laendlicher Raum","1518.28","1499.23","3651","1513.67","1522.89"
"2020","4","Staedtischer Raum","1522.86","1524.51","6448","1519.29","1526.43"
"2020","5","Laendlicher Raum","2569.57","2307.18","6407","2489.99","2649.15"
"2020","5","Staedtischer Raum","2823.17","2498.5","14374","2758.64","2887.7"
