"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","686","714.29","3290","473.33","600","800","866.67","888.89","680.88","691.12","0","888.89","714.285766601562","729"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","1027.15","1000","3644","920","956.52","1100","1136.67","1173.33","1024.53","1029.77","890","1176","1009","1034.48266601562"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","1316.13","1319.5","3731","1200","1242.5","1400","1440","1476.19","1313.29","1318.97","1176.67","1487.33","1307.6923828125","1333.33337402344"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","1726.09","1699.57","4230","1500","1600","1866.67","2000","2000","1721.21","1730.97","1492.86","2000","1700","1733.33337402344"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","2962.5","2604.35","3920","2142.86","2333.33","3200","4000","8000","2917.62","3007.38","2000","30000","2666.66674804688","2729.16650390625"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","1038.15","1046.89","3228","925","970","1100","1142.86","1168.67","1035.41","1040.89","890","1175","1041.66662597656","1050"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","1314.84","1308.22","3505","1200","1238.1","1400","1440","1480","1311.93","1317.75","1176.19","1486.67","1307.6923828125","1333.33337402344"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","1730.8","1699","3992","1520","1600","1866.67","2000","2000","1725.72","1735.88","1490.67","2000","1700","1733.33337402344"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","3005.65","2661.9","3867","2142.86","2300","3150","4000","8666.67","2954.19","3057.11","2000","42000","2666.66674804688","2733.33325195312"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","1309.76","1299.52","3441","1200","1222.22","1388.89","1440","1480","1306.77","1312.75","1176.67","1490","1304.34790039062","1321.42858886719"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","1734.01","1698.33","3691","1521.74","1600","1866.67","2000","2000","1728.71","1739.31","1491.2","2000","1700","1725"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","2948.71","2563.33","3866","2133.33","2266.67","3138.89","4000","8000","2903.37","2994.05","2000","40000","2666.66674804688","2720"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","1741.98","1712.14","3598","1533.33","1600","1888.67","2000","2000","1736.58","1747.38","1490.48","2000","1714.28576660156","1733.33337402344"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","2929.08","2595.56","3698","2133.33","2300","3125","4000","8000","2883.1","2975.06","2000","22000","2666.66674804688","2736.66674804688"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","678.67","708.51","3255","466.67","600","800","850","884.62","673.68","683.66","0","888.89","733.333312988281","740.74072265625"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","707.53","733.12","4878","500","628.57","823.33","866.67","887.1","703.57","711.49","0","888.89","750","753.333312988281"
"2010","2","Laendlicher Raum","1035.55","1039.23","3310","923.08","966.67","1100","1148.15","1173.91","1032.8","1038.3","889.33","1175","1030","1041.66662597656"
"2010","2","Staedtischer Raum","1029.97","1013.02","5049","920","961.54","1100","1139.33","1168","1027.77","1032.17","889.52","1175.24","1000.00006103516","1023.8095703125"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","1320.74","1333.33","4494","1200","1238.1","1400","1440","1480","1318.09","1323.39","1176.19","1490","1315.78955078125","1333.33337402344"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","1740.15","1722.44","4931","1521.74","1600","1888.89","2000","2000","1735.7","1744.6","1490.43","2000","1722","1733.33337402344"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","2950.86","2596","4974","2133.33","2266.67","3100","4000","8400","2912.23","2989.49","2000","25000","2666.66674804688","2666.66674804688"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","680.93","714.29","3582","466.67","600","800","857.14","888.57","675.9","685.96","80","888.89","733","740.74072265625"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","687.89","719.5","4995","466.67","600","800","853.85","884.21","683.96","691.82","40","888.89","736.666687011719","750"
"2011","2","Laendlicher Raum","1036.82","1039.23","3670","925","981.58","1100","1136.36","1166.67","1034.23","1039.41","889.52","1176","1033.33337402344","1041.66662597656"
"2011","2","Staedtischer Raum","1027.87","1000","5599","926.67","961.54","1100","1133.33","1167.2","1025.79","1029.95","889.33","1176","1000.00006103516","1023.8095703125"
"2011","3","Laendlicher Raum","1317.86","1333.33","3487","1200","1240","1400","1440","1476.19","1314.93","1320.79","1176.47","1486.67","1319.04772949219","1333.33337402344"
"2011","3","Staedtischer Raum","1322.41","1333.33","5258","1200","1250","1400","1444.44","1480","1320.01","1324.81","1176.67","1490","1323.52941894531","1333.33337402344"
"2011","4","Laendlicher Raum","1726.83","1676.67","3123","1521.74","1600","1866.67","2000","2000","1721.29","1732.37","1491.11","2000","1666.66674804688","1680"
"2011","4","Staedtischer Raum","1746.59","1733.17","6173","1513.33","1600","1900","2000","2000","1742.59","1750.59","1491","2000","1700","1720"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","2969.98","2597.6","6155","2142.86","2300","3190","4000","7222.22","2934.94","3005.02","2000","36666.67","2600","2666.66674804688"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","709.29","735.65","4183","500","650","806.45","860","884.21","705.25","713.33","96","888.89","750","761.90478515625"
"2012","2","Laendlicher Raum","1032.7","1024.81","3538","923.08","978.67","1100","1133.33","1166.67","1030.08","1035.32","889.33","1175","1010","1032.25805664062"
"2012","2","Staedtischer Raum","1032.26","1000","5033","926.67","966.67","1100","1150","1173.91","1030.02","1034.5","889.33","1176","1003","1030.5263671875"
"2012","3","Laendlicher Raum","1321.17","1333.33","3588","1200","1250","1400","1450","1480","1318.27","1324.07","1178.57","1490","1333.33325195312","1333.33337402344"
"2012","3","Staedtischer Raum","1317.2","1324.72","5254","1200","1240","1400","1444.44","1480","1314.79","1319.61","1176.47","1490","1320","1333.33337402344"
"2012","4","Laendlicher Raum","1736.1","1697.83","3194","1521.74","1600","1899.13","2000","2000","1730.55","1741.65","1490.67","2000","1680","1706.66662597656"
"2012","4","Staedtischer Raum","1746.12","1732.05","6127","1521.74","1600","1900","2000","2000","1742.09","1750.15","1490.83","2000","1707.31713867188","1730.76928710938"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","2956.05","2596.3","6354","2133.33","2333.33","3200","4000","7500","2923.54","2988.56","2000","28000","2611.11108398438","2666.66674804688"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","685.18","714.64","3119","470","600","800","857.14","880","680.37","689.99","200","888.89","718.75","733.333374023438"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","700.44","743.92","5662","490.4","611.11","800","857.14","884.62","696.7","704.18","0","888.89","750","750"
"2013","2","Laendlicher Raum","1028.59","1000","3495","920","973.33","1100","1133.33","1166.67","1025.89","1031.29","889.23","1175.24","1000.00006103516","1033.33337402344"
"2013","2","Staedtischer Raum","1026.45","1000","6124","915","952.38","1100","1142.86","1166.67","1024.46","1028.44","889.52","1176","1000.00006103516","1023.8095703125"
"2013","3","Laendlicher Raum","1321.19","1333.33","3557","1200","1250","1400","1444.44","1486.67","1318.35","1324.03","1180","1487","1305.55554199219","1333.33325195312"
"2013","3","Staedtischer Raum","1325.13","1333.33","5789","1200","1250","1400","1450","1480","1322.85","1327.41","1176.67","1490","1320","1333.33337402344"
"2013","4","Laendlicher Raum","1732.67","1690.67","3665","1518.57","1600","1866.67","2000","2000","1727.39","1737.95","1490.67","2000","1666.66674804688","1676.66662597656"
"2013","4","Staedtischer Raum","1745.81","1733.33","6893","1500","1600","1900","2000","2000","1741.96","1749.66","1493.33","2000","1705","1725"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","3006.78","2615.08","7045","2133.33","2300","3250","4000","8000","2971.92","3041.64","2000","46666.67","2600","2666.66674804688"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","709.56","749.33","4122","500","640","810","857.14","884.62","705.25","713.87","83.33","888.89","742","750"
"2014","2","Laendlicher Raum","1033.1","1025.08","3012","920","980","1100","1140","1170","1030.27","1035.93","890","1175","1026.08703613281","1041.66662597656"
"2014","2","Staedtischer Raum","1030.53","1004.42","4833","923.08","961.54","1100","1133.33","1166.67","1028.28","1032.78","889.52","1176","1000.00006103516","1023.8095703125"
"2014","3","Laendlicher Raum","1314.19","1307.18","3147","1200","1233.33","1388.89","1444.44","1480","1311.11","1317.27","1178.57","1490","1310.3447265625","1333.33337402344"
"2014","3","Staedtischer Raum","1320.84","1332.67","5095","1200","1250","1400","1444.44","1480","1318.4","1323.28","1176.47","1490","1333.33337402344","1333.33337402344"
"2014","4","Laendlicher Raum","1744.12","1698.33","3463","1533.33","1600","1900","2000","2000","1738.76","1749.48","1498","2000","1680","1708.33325195312"
"2014","4","Staedtischer Raum","1750.65","1732.05","6174","1533.33","1600","1904.76","2000","2000","1746.66","1754.64","1490.48","2000","1700","1714.28576660156"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","3010.81","2666.67","6919","2142.86","2333.33","3220","4000","8000","2974.52","3047.1","2000","43333.33","2608.69580078125","2666.66674804688"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","710.93","749.5","4202","500","638.89","812","866.67","888.89","706.57","715.29","0","888.89","736.842102050781","750"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","1024.57","1000","4499","916.67","956.52","1100","1133.33","1170","1022.21","1026.93","889.52","1176","1000.00006103516","1021.33331298828"
"2015","3","Laendlicher Raum","1324.17","1333.33","3076","1200","1243","1400","1458.33","1477","1320.99","1327.35","1176.67","1490","1333.33337402344","1333.33337402344"
"2015","3","Staedtischer Raum","1326.38","1333.33","4902","1200","1250","1400","1450","1480","1323.94","1328.82","1176.15","1490","1333.33337402344","1333.33337402344"
"2015","4","Laendlicher Raum","1739.38","1719.38","3433","1521.74","1600","1888.89","2000","2000","1734.11","1744.65","1491.11","2000","1700","1723.8095703125"
"2015","4","Staedtischer Raum","1748.69","1732.33","6115","1533.33","1600","1900","2000","2000","1744.68","1752.7","1491.11","2000","1714.28576660156","1733.33337402344"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","2991.69","2642.5","7208","2142.86","2300","3200","4000","7333.33","2956.5","3026.88","2000","60000","2600","2660"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","695.53","737.92","4348","453.33","619.05","800","850","888.89","690.86","700.2","0","888.89","595","606"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","682.35","719.21","8584","441.54","583.33","800","856","886.67","678.99","685.71","0","888.89","577","588.095275878906"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","1029.3","1000","4047","920","960","1100","1142.86","1170","1026.8","1031.8","889.66","1175","1017","1032.25805664062"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","1327.16","1333.33","4218","1200","1250","1400","1444.44","1478.67","1324.5","1329.82","1176.92","1490","1333.33337402344","1333.33337402344"
"2016","4","Laendlicher Raum","1742.73","1728.74","3359","1533.33","1600","1888.89","2000","2000","1737.41","1748.05","1492","2000","1700","1722.22229003906"
"2016","4","Staedtischer Raum","1748.49","1732.05","5916","1522.67","1600","1900","2000","2000","1744.36","1752.62","1493.33","2000","1722.22229003906","1733.33337402344"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","3003.48","2661.67","6962","2133.33","2333.33","3222.22","4100","8000","2968.98","3037.98","2000","40000","2619.0478515625","2666.66674804688"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","689.4","719.38","4824","466.67","600","800","857.14","884.62","685.17","693.63","88","888.89","600","615.384582519531"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","689.01","719.52","9380","473.33","581.08","804.35","857.14","881.33","685.96","692.06","100","888.89","617.647033691406","625"
