"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Laendlicher Raum","Westdeutschland","1205.9","1088","3143","639.17","852.38","1420","1874.67","3201","1187.59","1224.21","102","6136","1065","1090.66662597656"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","1059.1","1008.67","5019","614","792.5","1227.2","1534","2556.5","1047.7","1070.5","0","4431.33","997","1022.40002441406"
"2000","Laendlicher Raum","Westdeutschland","1237.3","1110.65","6130","666.96","853.85","1431.6","1917.5","3408.67","1222.92","1251.68","179","9203.33","1095.71435546875","1120.76928710938"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","1096.7","1022.89","4564","648.85","818.1","1278","1562.22","2726.67","1084.39","1109.01","28","5368.5","1022.66668701172","1056.66662597656"
"2001","Laendlicher Raum","Westdeutschland","1265.9","1150.21","5412","675.71","879.6","1500","1976.67","3579","1249.23","1282.57","153.5","10737","1125","1150.5"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","1118.06","1054.78","4521","625","833.33","1333.33","1600","2777.78","1100.16","1135.96","133.33","10000","1095.23815917969","1120"
"2002","Laendlicher Raum","Westdeutschland","1279.43","1152.09","5602","660","866.67","1533.33","2000","3695.65","1257.3","1301.56","123.81","12000","1230.76928710938","1266.66662597656"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","1133.71","1063.33","4413","644","800","1333.33","1666.67","2833.33","1115.94","1151.48","194","12000","1100","1129.33337402344"
"2003","Laendlicher Raum","Westdeutschland","1316.61","1197.22","5227","666.67","900","1571.43","2000","3500","1295.69","1337.53","200","8000","1250","1285.71435546875"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","1139.62","1065","4261","638.89","800","1350","1675","2950","1122.25","1156.99","70","5200","1100","1133.33337402344"
"2004","Laendlicher Raum","Westdeutschland","1345.94","1198.5","5105","666.67","911.85","1600","2000","3952.38","1300.77","1391.11","100","66666","1250","1280.66662597656"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","1139.14","1028.63","4100","600","779.23","1345","1700","3000","1119.81","1158.47","0","10666.67","1076.92309570312","1120"
"2005","Laendlicher Raum","Westdeutschland","1346.63","1198.5","4854","692.31","945","1600","2100","3800","1322.98","1370.28","0","10000","1250","1304.34790039062"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","1145.4","1065.33","4391","612","800","1400","1700","3000","1127.33","1163.47","0","7000","1100","1143.33337402344"
"2006","Laendlicher Raum","Westdeutschland","1367.43","1197.5","5462","681.33","904.76","1608.7","2142.86","4066.67","1343.72","1391.14","150","15000","1238.09533691406","1277.77783203125"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","1171.69","1097.62","4101","620","837","1400","1750","2933.33","1153.21","1190.17","230","6000","1128","1153.84619140625"
"2007","Laendlicher Raum","Westdeutschland","1371.47","1195.24","5060","666.67","904.76","1666.67","2150","4166.67","1349.21","1393.73","155.56","15000","1266.66662597656","1304.34790039062"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","1182.62","1110.56","3867","611.11","833.33","1400","1862.67","2800","1163.06","1202.18","0","6766.67","1150","1200"
"2008","Laendlicher Raum","Westdeutschland","1440.51","1282.86","4696","700","960","1733.33","2166.67","4166.67","1395.72","1485.3","190","66666","1333.33337402344","1350"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","1223.14","1135.31","3722","650","853.75","1466.67","1900","3000","1202.35","1243.93","0","6666.67","1200","1222.22229003906"
"2009","Laendlicher Raum","Westdeutschland","1455.07","1331.67","4460","740.74","1000","1761.9","2266.67","4000","1431.67","1478.47","226.67","10000","1341.90478515625","1400"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","1274.91","1199.33","5197","690","900","1533.33","2000","3000","1257.91","1291.91","166.67","7000","1100","1118.125"
"2010","Laendlicher Raum","Westdeutschland","1497.94","1333.33","7945","753","1000","1800","2333.33","4444.44","1481.74","1514.14","0","8400","1200","1230.76928710938"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","1310.2","1199.33","5936","666.67","904.76","1555.56","2000","3333.33","1293.22","1327.18","142.86","9600","1134.66662597656","1173.75"
"2011","Laendlicher Raum","Westdeutschland","1517.78","1378.89","9885","766.67","1000","1800","2388.89","4133.33","1502.99","1532.57","80","12000","1250","1285.71435546875"
"2011","Staedtischer Raum","Ostdeutschland","1377.59","1299","3210","686","928.57","1680","2142.86","3280","1354.52","1400.66","266.67","6944.44","1200","1242.85717773438"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","1352.12","1248.5","5795","700","950","1666.67","2055.56","3666.67","1334.39","1369.85","81.67","8666.67","1190.47619628906","1200"
"2012","Laendlicher Raum","Westdeutschland","1569.54","1401.92","9659","800","1066.67","1875","2500","4333.33","1548.59","1590.49","200","31034.48","1312","1333.33337402344"
"2012","Staedtischer Raum","Ostdeutschland","1445.13","1331.67","3075","724","956.52","1700","2300","4000","1418.11","1472.15","207","14000","1233.33337402344","1277.77783203125"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","1383.05","1291.67","5702","694","933.33","1700","2133.33","3500","1365","1401.1","233.33","9000","1200","1224"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","1473.32","1347.58","3134","739.13","967.74","1750","2333.33","3533.33","1447.01","1499.63","240","12000","1250","1300"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","1420.26","1318.68","5192","714.29","981.33","1733.33","2166.67","3500","1401.25","1439.27","205","8000","1250","1296.29626464844"
"2014","Laendlicher Raum","Westdeutschland","1621.37","1479.13","9172","800","1083.33","2000","2600","4333.33","1605.4","1637.34","120","13333.33","1346.66662597656","1388.88891601562"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","1462.56","1333.33","4945","724.14","1000","1785.71","2324.44","3800","1442","1483.12","125","7666.67","1304.34790039062","1333.33337402344"
"2015","Laendlicher Raum","Westdeutschland","1677.46","1495","9179","820","1133.33","2000","2666.67","4666.67","1661.1","1693.82","111.52","11904.76","1400","1428.57141113281"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","1504.9","1395.65","5574","746.67","1000","1857.14","2333.33","4000","1484.5","1525.3","0","8333.33","1200","1250"
"2016","Laendlicher Raum","Westdeutschland","1739.52","1582.33","9787","839.47","1192","2080","2700","4666.67","1721.7","1757.34","0","15238.1","1300","1333.33337402344"
"2016","Staedtischer Raum","Ostdeutschland","1586.21","1462.5","3076","733.33","1010","1950","2650","4133.33","1555.86","1616.56","0","13866.67","1233.33337402344","1300"
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","1545.01","1398","5952","750","1055.56","1866.67","2400","4333.33","1524.53","1565.49","88","8055.56","1250","1300"
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","1639.93","1514.24","3426","800","1100","2000","2611.11","4333.33","1611.17","1668.69","297.22","10000","1300","1333.33337402344"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","1600.1","1495","5782","793.33","1097","2000","2500","4150","1579.37","1620.83","152.38","8333.33","1314.28576660156","1346.15393066406"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","1701.25","1591.67","3388","850","1155","2000","2666.67","4000","1674","1728.5","340","10000","1355.55554199219","1428.57153320312"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","1684.45","1568.33","5970","800","1198.67","2000","2666.67","4200","1649.81","1719.09","166.67","26666.67","1500","1533.33337402344"
"2019","Laendlicher Raum","Westdeutschland","1950.47","1750","9985","1000","1333.33","2347.83","3000","5238.1","1906.73","1994.21","23.33","1e+05","1533.33337402344","1583.33325195312"
"2019","Staedtischer Raum","Ostdeutschland","1825.67","1696.15","3382","900","1250","2200","2800","4800","1748.45","1902.89","175","61111.11","1553.33337402344","1650"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","1743.82","1663.33","5607","860","1200","2111.11","2600","4444.44","1685.2","1802.44","150","93333.34","1533.33337402344","1607.14294433594"
"2020","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Ostdeutschland","1888.58","1749.67","3533","900","1300","2288","2866.67","5000","1815.74","1961.42","0","47222.22","1466.66662597656","1555.55554199219"
"2020","Staedtischer Raum","Westdeutschland","2147.74","1903.81","30735","967.74","1360.67","2608.7","3466.67","6666.67","2116.09","2179.39","0","124999.99","1533.33337402344","1571.42858886719"
