"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Alleinerziehende","Westdeutschland","1050.36","966.46","1312","487.8","693.08","1333.33","1650","2692.31","1011.58","1089.14","230.77","8333.33","1000","1066.66662597656"
"2002","Paar mit Kind(ern)","Ostdeutschland","1123.55","1053","3479","636.54","823.33","1325","1650.37","2962.96","1103.25","1143.85","277.78","4761.9","1095.23815917969","1120"
"2002","Paar mit Kind(ern)","Westdeutschland","1287.95","1143.43","13107","700","904.76","1460.95","1944.44","3888.89","1270.35","1305.55","5","28571.43","1250","1285.71435546875"
"2002","Sonstige","Ostdeutschland","1073.53","1041.67","185","405.33","692.31","1388.89","1790","2266.67","1000.34","1146.72","333.33","2350","1100","1300"
"2002","Sonstige","Westdeutschland","1166.04","1000.48","833","495.65","717.5","1400","1900","3555.2","1110.08","1222","258.06","8000","1121.21215820312","1200"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1300.11","1231.67","1928","783.33","1000","1466.67","1866.67","3333.33","1267.45","1332.77","133.33","8333.33","1246.66662597656","1322"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1679.94","1485","5708","853.33","1066.67","2000","2666.67","5000","1644.41","1715.47","0","33333.33","1660","1666.66662597656"
"2003","1-Pers.- Haushalt","Ostdeutschland","1104.19","1019","706","600","768","1300","1600","3400","1056.08","1152.3","0","12000","1000","1100"
"2003","1-Pers.- Haushalt","Westdeutschland","1473.01","1290","2213","664","908","1750","2500","4400","1405.9","1540.12","0","50000","1260","1320"
"2003","Alleinerziehende","Ostdeutschland","895.46","804.76","428","500","608.7","1125","1433.33","1791.33","855.13","935.79","230.77","4066.67","776","880"
"2003","Alleinerziehende","Westdeutschland","1040.04","935.42","1314","521.74","700","1307.69","1666.67","2533.33","1006.45","1073.63","136.15","7260","937.5","1000"
"2003","Paar mit Kind(ern)","Ostdeutschland","1127.25","1041.74","3300","652.17","800","1333.33","1666.67","3333.33","1107.58","1146.92","300","4400","1096.77416992188","1120"
"2003","Paar mit Kind(ern)","Westdeutschland","1326.24","1193.38","12326","722.22","952.38","1500","1990.36","3750","1306.85","1345.63","210","42500","1283.33337402344","1300"
"2003","Sonstige","Ostdeutschland","1028.15","946.43","185","533.33","727.27","1266.67","1533.33","2000","961.23","1095.07","261.6","2200","1011","1178.57141113281"
"2003","Sonstige","Westdeutschland","1236.68","1077.5","684","606.06","683.33","1466.67","2000","5333.33","1180.92","1292.44","225","5333.33","1140","1280"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1325.41","1263.33","1898","800","1000","1533.33","1933.33","3000","1293.93","1356.89","266.67","10000","1266.66662597656","1333.33337402344"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1705.01","1497.33","5740","833.33","1133.33","2000","2666.67","5333.33","1657.04","1752.98","243.33","66666","1633.33337402344","1666.66662597656"
"2004","1-Pers.- Haushalt","Ostdeutschland","1104.41","1040","698","600","800","1350","1700","2950","1067.98","1140.84","0","4000","1000","1100"
"2004","1-Pers.- Haushalt","Westdeutschland","1485.05","1295","2163","680","930","1800","2500","4100","1411.78","1558.32","0","60000","1300","1350"
"2004","Alleinerziehende","Ostdeutschland","860.61","789.74","441","533.33","600","1000","1333.33","2066.67","822.25","898.97","307.69","3509.33","769.230773925781","840"
"2004","Alleinerziehende","Westdeutschland","1052.35","948.08","1245","511.11","733.33","1269.23","1600","3076.92","1017.85","1086.85","200","7386.67","933.333312988281","1000"
"2004","Paar mit Kind(ern)","Ostdeutschland","1115.91","1034.44","3154","637.22","780","1350","1666.67","3080","1095.38","1136.44","166.67","4347.83","1100","1129.03234863281"
"2004","Paar mit Kind(ern)","Westdeutschland","1321.72","1189.4","11793","720","952.38","1500","2000","3760","1303.84","1339.6","100","27500","1250","1285.71423339844"
"2004","Sonstige","Ostdeutschland","958.4","791.3","187","500","631.11","1150","1469.33","2285.71","871.87","1044.93","333.33","3500","961.538513183594","1142.85717773438"
"2004","Sonstige","Westdeutschland","1312.34","1121.67","612","512.82","750","1521.74","2133.33","4000","1237.68","1387","333.33","8695.65","1152.17395019531","1246.66662597656"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1347.92","1251","1828","733.33","1000","1533.33","2000","3333.33","1312.62","1383.22","266.67","10666.67","1266.66662597656","1333.33337402344"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1712.13","1499.33","5556","866.67","1133.33","2000","2666.67","5333.33","1676.62","1747.64","0","23333.33","1666.66662597656","1666.66662597656"
"2005","1-Pers.- Haushalt","Ostdeutschland","1128.6","1090.5","715","590","745","1400","1720","3000","1088.59","1168.61","0","5000","1010","1100"
"2005","1-Pers.- Haushalt","Westdeutschland","1500.29","1293.5","2198","687","960","1800","2500","4000","1448.64","1551.94","150","30000","1300","1400"
"2005","Alleinerziehende","Ostdeutschland","836.38","767.31","454","516.67","640","1000","1333.33","1666.67","799.54","873.22","222.22","2846.15","738.666687011719","815.384643554688"
"2005","Alleinerziehende","Westdeutschland","1026.79","929.17","1282","555.56","737.5","1222.22","1600","2638.89","996.43","1057.15","226.67","5555.56","916","1000"
"2005","Paar mit Kind(ern)","Ostdeutschland","1109.66","1000","2985","595","766.96","1333.33","1700","2600","1087.98","1131.34","133.91","4761.9","1073.8095703125","1120"
"2005","Paar mit Kind(ern)","Westdeutschland","1335.43","1198.33","10939","739.13","952.38","1550","2000","3827.59","1320.46","1350.4","85.56","10000","1304.34790039062","1333.33337402344"
"2005","Sonstige","Ostdeutschland","965.73","973.91","169","476.19","848.48","1100","1375","2000","893.69","1037.77","375","2500","947.826110839844","1066.66662597656"
"2005","Sonstige","Westdeutschland","1209.71","1129.17","580","538.46","778.26","1500","2133.33","3050","1151.87","1267.55","225.81","4283.33","1112","1177.77783203125"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1316.68","1251","2052","733.33","1000","1533.33","1933.33","3000","1285.47","1347.89","300","10000","1266.66662597656","1333.33337402344"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1703.75","1463.33","6264","800","1066.67","2000","2666.67","5333.33","1671.85","1735.65","118","20000","1653.33337402344","1666.66662597656"
"2006","1-Pers.- Haushalt","Ostdeutschland","1145.63","1052.5","817","550","750","1400","1780","3000","1102.7","1188.56","0","7000","1020","1100"
"2006","1-Pers.- Haushalt","Westdeutschland","1494.6","1299","2483","655","936","1800","2500","4300","1447.26","1541.94","0","30000","1300","1400"
"2006","Alleinerziehende","Ostdeutschland","839.74","744.62","466","490","612.67","1000","1400","1812.5","803.35","876.13","180","3333.33","750","822.5"
"2006","Alleinerziehende","Westdeutschland","1044.84","931.63","1458","555.56","730.77","1250","1600","3000","1013","1076.68","243.33","5769.23","932.5","1000"
"2006","Paar mit Kind(ern)","Ostdeutschland","1114.82","1026","3048","588.24","775","1388.89","1666.67","2820","1093.73","1135.91","246.19","5555.56","1100","1142.85717773438"
"2006","Paar mit Kind(ern)","Westdeutschland","1379.98","1216.96","11340","750","952.38","1600","2075","4166.67","1364.09","1395.87","222.22","15000","1304.34790039062","1333.33337402344"
"2006","Sonstige","Ostdeutschland","1055.55","1031.82","157","400","803.81","1200","1750","2000","987.16","1123.94","347.83","2250","1066.66662597656","1200"
"2006","Sonstige","Westdeutschland","1152.88","1035.9","583","535.71","800","1333.33","1820","3333.33","1097.98","1207.78","225.81","4333.33","1100","1166.66662597656"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1325.53","1239.67","1980","800","1000","1533.33","2000","3333.33","1290.88","1360.18","333.33","11333.33","1266.66662597656","1333.33337402344"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1756.5","1528.33","5772","866.67","1133.33","2000","2866.67","5666.67","1721.88","1791.12","266.67","28444.67","1666.66662597656","1705.33337402344"
"2007","1-Pers.- Haushalt","Ostdeutschland","1124.72","1045","763","586","719","1400","1700","3000","1078.46","1170.98","220","10000","1000","1100"
"2007","1-Pers.- Haushalt","Westdeutschland","1539.61","1332","2355","680","945","1850","2500","4500","1482.98","1596.24","0","42000","1300","1400"
"2007","Alleinerziehende","Ostdeutschland","913.43","794.04","454","533.89","644.44","1066.67","1342.31","2666.67","873.32","953.54","277.78","2900","800","885.555603027344"
"2007","Alleinerziehende","Westdeutschland","1041.09","897.37","1320","555.56","740","1222.22","1600","3000","1007.46","1074.72","250","5384.62","923.076965332031","974.999938964844"
"2007","Paar mit Kind(ern)","Ostdeutschland","1196.38","1105.56","2786","653.85","840","1444.44","1850","3000","1174.03","1218.73","280","4650","1142.85717773438","1190.47619628906"
"2007","Paar mit Kind(ern)","Westdeutschland","1401.36","1247.61","10561","750","985.71","1625","2166.67","4000","1384.88","1417.84","155.56","14000","1333.33325195312","1350"
"2007","Sonstige","Ostdeutschland","934.51","912.5","140","500","714.29","1150","1266.67","1933.33","869","1000.02","342.11","2333.33","934.782653808594","1150"
"2007","Sonstige","Westdeutschland","1205.13","1112.22","484","471.43","722.22","1533.33","2000","3000","1142.31","1267.95","303.57","4553.33","1121.21215820312","1233.33337402344"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1360.8","1264.67","1956","800","1000","1600","2000","3200","1327.9","1393.7","200","10000","1313.33337402344","1333.33337402344"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1808.11","1586.67","5512","866.67","1133.33","2066.67","2933.33","5666.67","1762.1","1854.12","200","66666","1666.66662597656","1733.33337402344"
"2008","1-Pers.- Haushalt","Ostdeutschland","1132.5","1041","748","600","750","1400","1800","2800","1091.47","1173.53","0","5000","1037","1120"
"2008","1-Pers.- Haushalt","Westdeutschland","1525.41","1310.5","2249","670","934","1887","2500","5000","1468.48","1582.34","100","40000","1325","1400"
"2008","Alleinerziehende","Ostdeutschland","903.4","789","429","525","653.85","1003.12","1600","2000","863.21","943.59","203.08","2475","800","900"
"2008","Alleinerziehende","Westdeutschland","1053.57","942.43","1285","538.46","733.33","1250","1666.67","2923.08","1020.11","1087.03","208.67","4900","937.5","1000"
"2008","Paar mit Kind(ern)","Ostdeutschland","1206.38","1127.72","2557","624","869.57","1450","1840","2962.96","1182.1","1230.66","250","5700","1166.66662597656","1200"
"2008","Paar mit Kind(ern)","Westdeutschland","1439.12","1282.86","9604","777.78","1000","1666.67","2222.22","4000","1421.93","1456.31","239.13","17500","1360","1388.88891601562"
"2008","Sonstige","Ostdeutschland","983","708.33","131","230.77","544.44","1607.14","1880","2111.11","888.09","1077.91","120","2400","1000","1139.13049316406"
"2008","Sonstige","Westdeutschland","1330","1282.86","406","657.14","1035.71","1600","2133.33","2720","1269.57","1390.43","325","4000","1250","1333.33337402344"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1405.64","1298.67","1902","826.67","1006","1666.67","2100","3333.33","1370.96","1440.32","234","13333.33","1301.33337402344","1333.33337402344"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1818.39","1596.67","5198","866.67","1171.33","2166.67","3000","5266.67","1781.51","1855.27","200","20000","1666.66662597656","1733.33337402344"
"2009","1-Pers.- Haushalt","Ostdeutschland","1190.32","1097","728","620","771","1455","1900","3500","1144.36","1236.28","0","5000","1100","1200"
"2009","1-Pers.- Haushalt","Westdeutschland","1568.43","1398","2132","705","994","1920","2500","5000","1519.93","1616.93","187","22000","1400","1500"
"2009","Alleinerziehende","Ostdeutschland","906.13","810.1","427","480","581.33","1000","1614.62","2173.91","861.99","950.27","299.33","3333.33","812.5","923.076965332031"
"2009","Alleinerziehende","Westdeutschland","1127.19","993.44","1162","573.33","766.67","1312.5","1800","3000","1089.31","1165.07","124.67","6000","1000","1075"
"2009","Paar mit Kind(ern)","Ostdeutschland","1252.33","1193.65","2423","695.65","896.92","1500","1904.76","3000","1227.76","1276.9","186","5400","1205","1250"
"2009","Paar mit Kind(ern)","Westdeutschland","1481.39","1332.27","8805","803.57","1040","1760","2275.86","3960","1463.95","1498.83","250","14350","1400","1428.57153320312"
"2009","Sonstige","Ostdeutschland","1134.65","948.61","102","138.4","454.55","1880","1880","2857.14","1000.41","1268.89","138.4","2857.14","1040","1285.71435546875"
"2009","Sonstige","Westdeutschland","1366.69","1286.67","342","727.27","1000","1571.43","2391.3","2900","1305.5","1427.88","290","2900","1212.12121582031","1333.33337402344"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1439.98","1330","1796","833.33","1066.67","1666.67","2072.67","3333.33","1403.62","1476.34","333.33","13333.33","1333.33337402344","1333.33337402344"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1884.24","1661.67","4948","933.33","1200","2266.67","3000","5333.33","1848.78","1919.7","100","16666.67","1800","1866.66662597656"
"2010","1-Pers.- Haushalt","Ostdeutschland","1232.25","1141","683","605","794","1500","1950","4000","1181.46","1283.04","0","5000","1105","1200"
"2010","1-Pers.- Haushalt","Westdeutschland","1641.66","1399","2028","724","1000","2000","2700","5000","1584.49","1698.83","0","25000","1400","1500"
"2010","Alleinerziehende","Ostdeutschland","955.52","848.08","1024","543.75","668.75","1133.33","1600","2173.91","931.28","979.76","268.89","3461.54","875","920"
"2010","Alleinerziehende","Westdeutschland","1142.74","997.5","3723","615.38","769.23","1333.33","1866.67","3100","1123.61","1161.87","239.33","11538.46","944.444458007812","963.928588867188"
"2010","Paar mit Kind(ern)","Ostdeutschland","1320.01","1245.83","4304","714.29","900","1638.89","2000","3190.48","1300.79","1339.23","166.67","8333.33","1072.08325195312","1111.11108398438"
"2010","Paar mit Kind(ern)","Westdeutschland","1536.47","1390.1","18363","833.33","1055.56","1800","2391.3","4444.44","1523.98","1548.96","102.22","14583.33","1250","1277.77783203125"
"2010","Sonstige","Ostdeutschland","978.28","784.62","123","232","239.33","1391.3","1720","2857.14","866.43","1090.13","232","2933.33","966.666687011719","1242.42431640625"
"2010","Sonstige","Westdeutschland","1392.75","1419.41","476","689.66","900","1600","2033.33","3600","1335.2","1450.3","421.05","4100","1111.11108398438","1250"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1464.28","1330","2180","801.33","1066.67","1666.67","2333.33","3666.67","1433.31","1495.25","266.67","6666.67","1333.33337402344","1345.33337402344"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1924.05","1660","6568","933.33","1200","2333.33","3133.33","6000","1890.5","1957.6","212","36666.67","1733.33337402344","1800"
"2011","1-Pers.- Haushalt","Ostdeutschland","1217.53","1129","894","620","800","1500","1950","3000","1173.74","1261.32","160","9600","1100","1200"
"2011","1-Pers.- Haushalt","Westdeutschland","1626.37","1398.5","2657","723","1000","2000","2700","5666.67","1581.73","1671.01","40","20000","1400","1450"
"2011","Alleinerziehende","Ostdeutschland","1032.18","896.74","1305","600","733.33","1200","1666.67","2600","1008.83","1055.53","300","4066.67","862.5","894.736877441406"
