"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","(Ehe-)Paar ohne Kind(er)","Ost","1137.02","1082.33","1196","1115.21","1158.83"
"1998","(Ehe-)Paar ohne Kind(er)","West","1451.64","1360","3162","1429.15","1474.13"
"1998","1-Pers.-HH","Ost","970.64","960.5","403","930.51","1010.77"
"1998","1-Pers.-HH","West","1257.87","1122","1303","1220.63","1295.11"
"1998","Alleinerziehende","Ost","845.06","809.67","302","810.51","879.61"
"1998","Alleinerziehende","West","1002.04","920.45","803","969.62","1034.46"
"1998","Paar mit Kind(ern)","Ost","1016.71","920.45","2766","1001.76","1031.66"
"1998","Paar mit Kind(ern)","West","1154.49","1064.3","7816","1143.77","1165.21"
"1998","Sonstige","Ost","1014.28","866.39","267","967.06","1061.5"
"1998","Sonstige","West","1118.2","1022.58","738","1085.7","1150.7"
"1999","(Ehe-)Paar ohne Kind(er)","Ost","1178.36","1134.33","1206","1155.54","1201.18"
"1999","(Ehe-)Paar ohne Kind(er)","West","1497.19","1360","3106","1474.27","1520.11"
"1999","1-Pers.-HH","Ost","1038.86","960.5","417","970.78","1106.94"
"1999","1-Pers.-HH","West","1302.81","1173.5","1221","1264.1","1341.52"
"1999","Alleinerziehende","Ost","855.3","785.46","339","821.12","889.48"
"1999","Alleinerziehende","West","1007.42","946.67","776","975.86","1038.98"
"1999","Paar mit Kind(ern)","Ost","1064.09","987.18","2655","1048.31","1079.87"
"1999","Paar mit Kind(ern)","West","1214.9","1093.27","7602","1203.09","1226.71"
"1999","Sonstige","Ost","1062.51","985.87","154","989.27","1135.75"
"1999","Sonstige","West","1187.81","1148","512","1150.74","1224.88"
"2000","(Ehe-)Paar ohne Kind(er)","Ost","1208.43","1106.33","1930","1187.37","1229.49"
"2000","(Ehe-)Paar ohne Kind(er)","West","1564.14","1390.67","6006","1543.32","1584.96"
"2000","1-Pers.-HH","Ost","1032.04","989","763","1002.03","1062.05"
"2000","1-Pers.-HH","West","1395.73","1220","2497","1363.85","1427.61"
"2000","Alleinerziehende","Ost","832.87","766.94","528","804.69","861.05"
"2000","Alleinerziehende","West","1046.1","950.33","1383","1018.59","1073.61"
"2000","Paar mit Kind(ern)","Ost","1066.06","972.65","3903","1053.15","1078.97"
"2000","Paar mit Kind(ern)","West","1230.21","1121.5","13599","1221.07","1239.35"
"2000","Sonstige","Ost","1105.43","1152.05","233","1048.01","1162.85"
"2000","Sonstige","West","1138.93","1082.72","965","1108.76","1169.1"
"2001","(Ehe-)Paar ohne Kind(er)","Ost","1242.08","1191.33","1850","1221.33","1262.83"
"2001","(Ehe-)Paar ohne Kind(er)","West","1591.55","1429.67","5328","1570.12","1612.98"
"2001","1-Pers.-HH","Ost","1057.21","1019.5","706","1026.37","1088.05"
"2001","1-Pers.-HH","West","1401.81","1274.5","2220","1371.18","1432.44"
"2001","Alleinerziehende","Ost","895.7","841.31","484","865","926.4"
"2001","Alleinerziehende","West","1035.82","956.71","1277","1008.04","1063.6"
"2001","Paar mit Kind(ern)","Ost","1129.13","1022.45","3516","1114.22","1144.04"
"2001","Paar mit Kind(ern)","West","1258.55","1142.34","12282","1248.29","1268.81"
"2001","Sonstige","Ost","1089.26","1087.33","182","1031.45","1147.07"
"2001","Sonstige","West","1152.54","1022.58","883","1117.79","1187.29"
"2002","(Ehe-)Paar ohne Kind(er)","Ost","1267.58","1198.33","1866","1235.01","1300.15"
"2002","(Ehe-)Paar ohne Kind(er)","West","1655.11","1463","5938","1609.97","1700.25"
"2002","1-Pers.-HH","Ost","1066.03","999","716","1022.95","1109.11"
"2002","1-Pers.-HH","West","1479.98","1295","2222","1394.36","1565.6"
"2002","Alleinerziehende","Ost","906.74","839.74","458","869.83","943.65"
"2002","Alleinerziehende","West","1050.36","966.46","1312","1011.58","1089.14"
"2002","Paar mit Kind(ern)","Ost","1123.55","1053","3479","1103.25","1143.85"
"2002","Paar mit Kind(ern)","West","1287.95","1143.43","13107","1270.35","1305.55"
"2002","Sonstige","Ost","1073.53","1041.67","185","1000.34","1146.72"
"2002","Sonstige","West","1166.04","1000.48","833","1110.08","1222"
"2003","(Ehe-)Paar ohne Kind(er)","Ost","1300.11","1231.67","1928","1267.45","1332.77"
"2003","(Ehe-)Paar ohne Kind(er)","West","1679.94","1485","5708","1644.41","1715.47"
"2003","1-Pers.-HH","Ost","1104.19","1019","706","1056.08","1152.3"
"2003","1-Pers.-HH","West","1473.01","1290","2213","1405.9","1540.12"
"2003","Alleinerziehende","Ost","895.46","804.76","428","855.13","935.79"
"2003","Alleinerziehende","West","1040.04","935.42","1314","1006.45","1073.63"
"2003","Paar mit Kind(ern)","Ost","1127.25","1041.74","3300","1107.58","1146.92"
"2003","Paar mit Kind(ern)","West","1326.24","1193.38","12326","1306.85","1345.63"
"2003","Sonstige","Ost","1028.15","946.43","185","961.23","1095.07"
"2003","Sonstige","West","1236.68","1077.5","684","1180.92","1292.44"
"2004","(Ehe-)Paar ohne Kind(er)","Ost","1325.41","1263.33","1898","1293.93","1356.89"
"2004","(Ehe-)Paar ohne Kind(er)","West","1705.01","1497.33","5740","1657.04","1752.98"
"2004","1-Pers.-HH","Ost","1104.41","1040","698","1067.98","1140.84"
"2004","1-Pers.-HH","West","1485.05","1295","2163","1411.78","1558.32"
"2004","Alleinerziehende","Ost","860.61","789.74","441","822.25","898.97"
"2004","Alleinerziehende","West","1052.35","948.08","1245","1017.85","1086.85"
"2004","Paar mit Kind(ern)","Ost","1115.91","1034.44","3154","1095.38","1136.44"
"2004","Paar mit Kind(ern)","West","1321.72","1189.4","11793","1303.84","1339.6"
"2004","Sonstige","Ost","958.4","791.3","187","871.87","1044.93"
"2004","Sonstige","West","1312.34","1121.67","612","1237.68","1387"
"2005","(Ehe-)Paar ohne Kind(er)","Ost","1347.92","1251","1828","1312.62","1383.22"
"2005","(Ehe-)Paar ohne Kind(er)","West","1712.13","1499.33","5556","1676.62","1747.64"
"2005","1-Pers.-HH","Ost","1128.6","1090.5","715","1088.59","1168.61"
"2005","1-Pers.-HH","West","1500.29","1293.5","2198","1448.64","1551.94"
"2005","Alleinerziehende","Ost","836.38","767.31","454","799.54","873.22"
"2005","Alleinerziehende","West","1026.79","929.17","1282","996.43","1057.15"
"2005","Paar mit Kind(ern)","Ost","1109.66","1000","2985","1087.98","1131.34"
"2005","Paar mit Kind(ern)","West","1335.43","1198.33","10939","1320.46","1350.4"
"2005","Sonstige","Ost","965.73","973.91","169","893.69","1037.77"
"2005","Sonstige","West","1209.71","1129.17","580","1151.87","1267.55"
"2006","(Ehe-)Paar ohne Kind(er)","Ost","1316.68","1251","2052","1285.47","1347.89"
"2006","(Ehe-)Paar ohne Kind(er)","West","1703.75","1463.33","6264","1671.85","1735.65"
"2006","1-Pers.-HH","Ost","1145.63","1052.5","817","1102.7","1188.56"
"2006","1-Pers.-HH","West","1494.6","1299","2483","1447.26","1541.94"
"2006","Alleinerziehende","Ost","839.74","744.62","466","803.35","876.13"
"2006","Alleinerziehende","West","1044.84","931.63","1458","1013","1076.68"
"2006","Paar mit Kind(ern)","Ost","1114.82","1026","3048","1093.73","1135.91"
"2006","Paar mit Kind(ern)","West","1379.98","1216.96","11340","1364.09","1395.87"
"2006","Sonstige","Ost","1055.55","1031.82","157","987.16","1123.94"
"2006","Sonstige","West","1152.88","1035.9","583","1097.98","1207.78"
"2007","(Ehe-)Paar ohne Kind(er)","Ost","1325.53","1239.67","1980","1290.88","1360.18"
"2007","(Ehe-)Paar ohne Kind(er)","West","1756.5","1528.33","5772","1721.88","1791.12"
"2007","1-Pers.-HH","Ost","1124.72","1045","763","1078.46","1170.98"
"2007","1-Pers.-HH","West","1539.61","1332","2355","1482.98","1596.24"
"2007","Alleinerziehende","Ost","913.43","794.04","454","873.32","953.54"
"2007","Alleinerziehende","West","1041.09","897.37","1320","1007.46","1074.72"
"2007","Paar mit Kind(ern)","Ost","1196.38","1105.56","2786","1174.03","1218.73"
"2007","Paar mit Kind(ern)","West","1401.36","1247.61","10561","1384.88","1417.84"
"2007","Sonstige","Ost","934.51","912.5","140","869","1000.02"
"2007","Sonstige","West","1205.13","1112.22","484","1142.31","1267.95"
"2008","(Ehe-)Paar ohne Kind(er)","Ost","1360.8","1264.67","1956","1327.9","1393.7"
"2008","(Ehe-)Paar ohne Kind(er)","West","1808.11","1586.67","5512","1762.1","1854.12"
"2008","1-Pers.-HH","Ost","1132.5","1041","748","1091.47","1173.53"
"2008","1-Pers.-HH","West","1525.41","1310.5","2249","1468.48","1582.34"
"2008","Alleinerziehende","Ost","903.4","789","429","863.21","943.59"
"2008","Alleinerziehende","West","1053.57","942.43","1285","1020.11","1087.03"
"2008","Paar mit Kind(ern)","Ost","1206.38","1127.72","2557","1182.1","1230.66"
"2008","Paar mit Kind(ern)","West","1439.12","1282.86","9604","1421.93","1456.31"
"2008","Sonstige","Ost","983","708.33","131","888.09","1077.91"
"2008","Sonstige","West","1330","1282.86","406","1269.57","1390.43"
"2009","(Ehe-)Paar ohne Kind(er)","Ost","1405.64","1298.67","1902","1370.96","1440.32"
"2009","(Ehe-)Paar ohne Kind(er)","West","1818.39","1596.67","5198","1781.51","1855.27"
"2009","1-Pers.-HH","Ost","1190.32","1097","728","1144.36","1236.28"
"2009","1-Pers.-HH","West","1568.43","1398","2132","1519.93","1616.93"
"2009","Alleinerziehende","Ost","906.13","810.1","427","861.99","950.27"
"2009","Alleinerziehende","West","1127.19","993.44","1162","1089.31","1165.07"
"2009","Paar mit Kind(ern)","Ost","1252.33","1193.65","2423","1227.76","1276.9"
"2009","Paar mit Kind(ern)","West","1481.39","1332.27","8805","1463.95","1498.83"
"2009","Sonstige","Ost","1134.65","948.61","102","1000.41","1268.89"
"2009","Sonstige","West","1366.69","1286.67","342","1305.5","1427.88"
"2010","(Ehe-)Paar ohne Kind(er)","Ost","1439.98","1330","1796","1403.62","1476.34"
"2010","(Ehe-)Paar ohne Kind(er)","West","1884.24","1661.67","4948","1848.78","1919.7"
"2010","1-Pers.-HH","Ost","1232.25","1141","683","1181.46","1283.04"
"2010","1-Pers.-HH","West","1641.66","1399","2028","1584.49","1698.83"
"2010","Alleinerziehende","Ost","955.52","848.08","1024","931.28","979.76"
"2010","Alleinerziehende","West","1142.74","997.5","3723","1123.61","1161.87"
"2010","Paar mit Kind(ern)","Ost","1320.01","1245.83","4304","1300.79","1339.23"
"2010","Paar mit Kind(ern)","West","1536.47","1390.1","18363","1523.98","1548.96"
"2010","Sonstige","Ost","978.28","784.62","123","866.43","1090.13"
"2010","Sonstige","West","1392.75","1419.41","476","1335.2","1450.3"
"2011","(Ehe-)Paar ohne Kind(er)","Ost","1464.28","1330","2180","1433.31","1495.25"
"2011","(Ehe-)Paar ohne Kind(er)","West","1924.05","1660","6568","1890.5","1957.6"
"2011","1-Pers.-HH","Ost","1217.53","1129","894","1173.74","1261.32"
"2011","1-Pers.-HH","West","1626.37","1398.5","2657","1581.73","1671.01"
"2011","Alleinerziehende","Ost","1032.18","896.74","1305","1008.83","1055.53"
"2011","Alleinerziehende","West","1161.25","1000","4561","1145.02","1177.48"
"2011","Paar mit Kind(ern)","Ost","1372.62","1298.15","4599","1353.76","1391.48"
"2011","Paar mit Kind(ern)","West","1553.53","1399.12","20455","1541.94","1565.12"
"2011","Sonstige","Ost","983.86","1020","168","892.47","1075.25"
"2011","Sonstige","West","1261.99","1180.65","614","1218.59","1305.39"
"2012","(Ehe-)Paar ohne Kind(er)","Ost","1541.1","1334","2240","1505.33","1576.87"
"2012","(Ehe-)Paar ohne Kind(er)","West","1978.38","1729","6660","1948.43","2008.33"
"2012","1-Pers.-HH","Ost","1228.18","1149.5","936","1187.6","1268.76"
"2012","1-Pers.-HH","West","1633.32","1448","2746","1590.35","1676.29"
"2012","Alleinerziehende","Ost","1067.21","937.21","1266","1042.01","1092.41"
"2012","Alleinerziehende","West","1239.87","1076.79","4327","1221.58","1258.16"
"2012","Paar mit Kind(ern)","Ost","1427.89","1333.33","4257","1407.78","1448"
"2012","Paar mit Kind(ern)","West","1607.88","1428.57","19207","1593.63","1622.13"
"2012","Sonstige","Ost","1022","810.98","171","922.26","1121.74"
"2012","Sonstige","West","1407.43","1192.58","595","1324.99","1489.87"
"2013","(Ehe-)Paar ohne Kind(er)","Ost","1564.54","1405","2222","1530.24","1598.84"
"2013","(Ehe-)Paar ohne Kind(er)","West","2022.17","1723.33","7056","1988.64","2055.7"
"2013","1-Pers.-HH","Ost","1267.23","1193","903","1221.89","1312.57"
"2013","1-Pers.-HH","West","1680.99","1499.5","2940","1635.18","1726.8"
"2013","Alleinerziehende","Ost","1090.47","946.5","1200","1066.98","1113.96"
"2013","Alleinerziehende","West","1205.59","1066.03","4602","1189.14","1222.04"
"2013","Paar mit Kind(ern)","Ost","1458.92","1384.92","4275","1438.12","1479.72"
"2013","Paar mit Kind(ern)","West","1619.99","1436.53","22646","1608.69","1631.29"
"2013","Sonstige","Ost","1076.5","904.48","236","1004.05","1148.95"
"2013","Sonstige","West","1266.19","1151.92","1584","1239.97","1292.41"
"2014","(Ehe-)Paar ohne Kind(er)","Ost","1639.99","1470.67","2166","1604.51","1675.47"
"2014","(Ehe-)Paar ohne Kind(er)","West","2082.85","1796","6560","2045.79","2119.91"
"2014","1-Pers.-HH","Ost","1279.02","1197.5","882","1233.63","1324.41"
"2014","1-Pers.-HH","West","1702.99","1497.5","2684","1656.3","1749.68"
"2014","Alleinerziehende","Ost","1098.98","1000","993","1069.54","1128.42"
"2014","Alleinerziehende","West","1221.16","1088.06","3695","1201.03","1241.29"
"2014","Paar mit Kind(ern)","Ost","1492.75","1428.57","3798","1471.81","1513.69"
"2014","Paar mit Kind(ern)","West","1698.58","1500","19308","1685.84","1711.32"
"2014","Sonstige","Ost","1200.34","978.32","183","1124.2","1276.48"
"2014","Sonstige","West","1279.35","1212.9","1238","1248.44","1310.26"
"2015","(Ehe-)Paar ohne Kind(er)","Ost","1674.71","1511","2134","1637.75","1711.67"
"2015","(Ehe-)Paar ohne Kind(er)","West","2134.81","1866","6616","2099.61","2170.01"
"2015","1-Pers.-HH","Ost","1343.69","1195","873","1289.92","1397.46"
"2015","1-Pers.-HH","West","1729.05","1495","2754","1671.6","1786.5"
"2015","Alleinerziehende","Ost","1166.34","1000","929","1133.31","1199.37"
"2015","Alleinerziehende","West","1271.11","1123.83","3499","1249.78","1292.44"
"2015","Paar mit Kind(ern)","Ost","1551.54","1428.57","3585","1528.21","1574.87"
"2015","Paar mit Kind(ern)","West","1749.43","1597.62","19198","1737.04","1761.82"
"2015","Sonstige","Ost","1237.9","983.87","202","1165.46","1310.34"
"2015","Sonstige","West","1340.31","1248.25","1260","1303.27","1377.35"
"2016","(Ehe-)Paar ohne Kind(er)","Ost","1708.12","1574.67","2048","1666.68","1749.56"
"2016","(Ehe-)Paar ohne Kind(er)","West","2167.4","1926.67","6270","2134.38","2200.42"
"2016","1-Pers.-HH","Ost","1381.62","1277.5","937","1331.14","1432.1"
"2016","1-Pers.-HH","West","1770.23","1548","2868","1722.67","1817.79"
"2016","Alleinerziehende","Ost","1177.51","1086.33","1034","1146.8","1208.22"
"2016","Alleinerziehende","West","1304.74","1166.67","3548","1279.1","1330.38"
"2016","Paar mit Kind(ern)","Ost","1582","1490.74","4325","1560.28","1603.72"
"2016","Paar mit Kind(ern)","West","1789.47","1618.9","21966","1776.07","1802.87"
"2016","Sonstige","Ost","1191.37","1044.44","306","1135.48","1247.26"
"2016","Sonstige","West","1336.65","1303.85","1786","1308.09","1365.21"
"2017","(Ehe-)Paar ohne Kind(er)","Ost","1774.97","1665","2284","1737.99","1811.95"
"2017","(Ehe-)Paar ohne Kind(er)","West","2403.37","1996.67","7140","2143.66","2663.08"
"2017","1-Pers.-HH","Ost","1405.78","1295","1053","1360.1","1451.46"
"2017","1-Pers.-HH","West","1822.13","1599","3241","1776.02","1868.24"
"2017","Alleinerziehende","Ost","1289.33","1126.67","1006","1252.87","1325.79"
"2017","Alleinerziehende","West","1358.92","1199.23","3739","1327.12","1390.72"
"2017","Paar mit Kind(ern)","Ost","1605.34","1494","4732","1582.9","1627.78"
"2017","Paar mit Kind(ern)","West","1811.29","1666.67","24226","1798.5","1824.08"
"2017","Sonstige","Ost","1327.38","1200","303","1255.03","1399.73"
"2017","Sonstige","West","1399.77","1231.06","2429","1372.33","1427.21"
"2018","(Ehe-)Paar ohne Kind(er)","Ost","1836.29","1661.67","2283","1799.92","1872.66"
"2018","(Ehe-)Paar ohne Kind(er)","West","2312.94","2050","6994","2279.52","2346.36"
"2018","1-Pers.-HH","Ost","1459.49","1390","1092","1412.49","1506.49"
"2018","1-Pers.-HH","West","1884.23","1668","3368","1835.72","1932.74"
"2018","Alleinerziehende","Ost","1292.55","1105.56","1003","1256.25","1328.85"
"2018","Alleinerziehende","West","1434.56","1285.52","3678","1403.02","1466.1"
"2018","Paar mit Kind(ern)","Ost","1670.08","1577.67","4551","1648.37","1691.79"
"2018","Paar mit Kind(ern)","West","1905.35","1750","22923","1891.59","1919.11"
"2018","Sonstige","Ost","1361.21","1225","241","1295.86","1426.56"
"2018","Sonstige","West","1556.61","1433.54","2010","1525.8","1587.42"
"2019","(Ehe-)Paar ohne Kind(er)","Ost","1904.65","1790","2537","1840.74","1968.56"
"2019","(Ehe-)Paar ohne Kind(er)","West","2450.55","2131.67","7790","2348.89","2552.21"
"2019","1-Pers.-HH","Ost","1512.75","1399","1077","1438.04","1587.46"
"2019","1-Pers.-HH","West","2036.15","1694","3526","1075.55","2996.75"
"2019","Alleinerziehende","Ost","1416.35","1281.75","968","1324.05","1508.65"
"2019","Alleinerziehende","West","1462.59","1324.56","3350","1388.51","1536.67"
"2019","Paar mit Kind(ern)","Ost","1830.84","1736.23","4643","1775.02","1886.66"
"2019","Paar mit Kind(ern)","West","1978.39","1792.86","22795","1957.65","1999.13"
"2019","Sonstige","Ost","1421.32","1316.67","243","1304.8","1537.84"
"2019","Sonstige","West","1653.18","1527.54","1639","1609.65","1696.71"
"2020","(Ehe-)Paar ohne Kind(er)","Ost","2024.1","1890.33","2397","1899.48","2148.72"
"2020","(Ehe-)Paar ohne Kind(er)","West","2462.77","2197","7996","2377.79","2547.75"
"2020","1-Pers.-HH","Ost","1578.06","1408","1158","1497.69","1658.43"
"2020","1-Pers.-HH","West","1956.84","1767.5","4272","1907","2006.68"
"2020","Alleinerziehende","Ost","1428.83","1326.67","939","1383.33","1474.33"
"2020","Alleinerziehende","West","1512.93","1426.5","3348","1480.26","1545.6"
"2020","Paar mit Kind(ern)","Ost","1842.21","1750","4383","1781.72","1902.7"
"2020","Paar mit Kind(ern)","West","2059.1","1872.28","23102","2025.93","2092.27"
"2020","Sonstige","Ost","1513.78","1408.73","263","1440.73","1586.83"
"2020","Sonstige","West","1721.5","1483.33","2073","1675.86","1767.14"
