"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bremen","Paar mit Kind(ern)","1194.92","995.72","37","575","920.4","1661.5","2272.22","2556.5","984.68","1405.16","386.11","2556.5","994.444458007812","1124.80004882812"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","1495.42","1312.33","40","818","1053.33","1806.67","2386","2386","1356.21","1634.63","784","2386","1053.33337402344","1704"
"1995","Hamburg","1-Pers.- Haushalt","1155.28","1103","40","511","775","1534","1841","2301","995.34","1315.22","409","2301","1023","1337"
"1995","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","1185.78","1012.19","68","852.38","852.38","1228.26","2527.78","2527.78","1083.36","1288.2","542.61","2527.78","1002","1227.19995117188"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","1609.3","1346.33","314","682","934.67","1704","2181.33","11930","1493.27","1725.33","459.33","11930","1295.33337402344","1363.33337402344"
"1995","Hessen","1-Pers.- Haushalt","1230.59","997","99","562","680","1304","1943","6136","929.2","1531.98","358","14061","920","1125"
"1995","Hessen","Alleinerziehende","834.29","599.23","51","268.95","409.2","865.38","2250","2386","685.2","983.38","212.67","2386","545.333312988281","837.692321777344"
"1995","Hessen","Paar mit Kind(ern)","1190.78","1057.36","703","608.57","809.58","1329.5","1676.11","5681.11","1151.25","1230.31","383.5","5681.11","961.200012207031","994.444458007812"
"1995","Hessen","Sonstige","924.9","758.33","74","695.83","713.49","1022.5","1410.34","1778.26","838.21","1011.59","383.57","1778.26","732.666687011719","1004.28570556641"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1333.97","1210.33","308","750","954.67","1568","2011.33","3136","1250.78","1417.16","218","8010","1193.33337402344","1363.33337402344"
"1995","Niedersachsen","1-Pers.- Haushalt","1114.11","1114.5","111","501","750","1483","1636","2556","1029.97","1198.25","301","2556","1023","1176"
"1995","Niedersachsen","Alleinerziehende","1042.85","1028","80","475.86","653.33","1295.33","1789.23","2556.67","931.5","1154.2","236.15","2556.67","852.222229003906","1090.66662597656"
"1995","Niedersachsen","Paar mit Kind(ern)","1093.34","978.44","791","511.5","767","1333.91","1789.44","3067.6","1058.17","1128.51","158.1","3834.5","908.888916015625","973.8095703125"
"1995","Niedersachsen","Sonstige","1034.65","1076.74","119","553.75","658.85","1136.11","1534","2115.86","941.7","1127.6","491.54","2454.4","1071.935546875","1124.80004882812"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1476.55","1353","696","784","1019.33","1704","2386","4056","1431.67","1521.43","340.67","4090.67","1193.33337402344","1363.33337402344"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","1390.58","1108.5","284","624","869","1534","2250","8692","1271.51","1509.65","307","12498","1023","1227"
"1995","Nordrhein-Westfalen","Alleinerziehende","957.64","764.21","178","393.08","579.33","1336.92","1704","2017.69","888.28","1027","306.25","2556.5","703.125","908.888916015625"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1110.12","1022.39","2120","622.08","803.33","1314.76","1704.44","2556.5","1087.34","1132.9","245","8034.76","920.285705566406","965.555603027344"
"1995","Nordrhein-Westfalen","Sonstige","1019.36","889.89","181","579.33","694","1278","1643.57","3195.5","952.71","1086.01","352.86","3195.5","903.333312988281","1022.66668701172"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1219.92","1187.33","196","750","886","1534","1738.67","2447.33","1161.72","1278.12","306.67","2447.33","1090.66662597656","1280"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1050.39","920.5","60","623","762","1140","1534","2464","931.58","1169.2","409","2556","823","1074"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","901.53","765.17","50","511.25","606.88","1022.67","1363.33","1786","794.84","1008.22","438.89","1786","727.222229003906","886"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1081.06","1049.13","562","622.61","746.5","1370.5","1556.09","2840.56","1047.8","1114.32","272","2840.56","971.304382324219","1022.77783203125"
"1995","Rheinland-Pfalz,Saarland","Sonstige","946.82","882.54","95","454.44","584.29","1227.2","1376.54","2301","860.92","1032.72","311.71","2301","781.111145019531","1124.80004882812"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1796.4","1229","92","920","1022.67","1738.67","2386","10907.33","1489.68","2103.12","562.67","10907.33","1124.66662597656","1319.33337402344"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","1184.75","997","34","552","767","1534","1943","3579","938.49","1431.01","290","3579","767","1380"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","1068.19","890","232","708.08","767.08","1339.05","1661.5","1840.8","1004.96","1131.42","283.89","3408.57","852.083312988281","959.130432128906"
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1398.65","1323.33","426","755.33","1005.33","1704","2215.33","3408.67","1343.18","1454.12","272.67","3749.33","1193.33337402344","1363.33337402344"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","1184.59","1020","171","562","818","1380","2147","3068","1049.98","1319.2","179","10226","1023","1125"
"1996","Baden-Wuerttemberg","Alleinerziehende","1154.54","916.25","116","580.91","755.26","1333.91","1809.23","4772","1033.86","1275.22","190.67","4772","865.384643554688","1022.66668701172"
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","1146.83","1032.13","1434","716","827.62","1413.5","1704.29","2698.33","1124.26","1169.4","122.8","3707","965.555603027344","1000.43481445312"
"1996","Baden-Wuerttemberg","Sonstige","1037.61","968.12","192","489.13","751.76","1406","1444.78","2667.83","971.27","1103.95","474.64","2667.83","833.695678710938","957.234069824219"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","1481.36","1341.67","464","682","886","1704","2556.67","3886","1400","1562.72","204.67","10226","1261.33337402344","1363.33337402344"
"1996","Bayern","1-Pers.- Haushalt","1354.77","1137.5","196","511","844","1738","2403","3323","1251.12","1458.42","179","5113","1023","1227"
"1996","Bayern","Alleinerziehende","1022.8","942.43","120","460","668.46","1482.5","1704","1704.29","950.43","1095.17","340.67","1987.33","852","1022.5"
"1996","Bayern","Paar mit Kind(ern)","1156.89","1088.97","1324","666.96","852.22","1335","1778.26","2812","1132.42","1181.36","119.33","3550.56","1003.07696533203","1071.42858886719"
"1996","Bayern","Sonstige","1144.31","967.63","126","653.33","695.2","1268","2008.57","2452.22","1058.01","1230.61","450","2452.22","795.555603027344","1022.40002441406"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","1323.95","1141.67","36","640.67","1074","1510","2045.33","2726.67","1137.23","1510.67","511.33","2726.67","1124.66662597656","1466"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bremen","Paar mit Kind(ern)","1122.14","973.87","41","460","716","1278.33","1866","2812","921.33","1322.95","332.5","2812","716","1022.5"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","1617.69","1329.33","30","1090.67","1295.33","2045.33","2454","2454","1468.25","1767.13","920","2454","1193.33337402344","1534"
"1996","Hamburg","1-Pers.- Haushalt","1067.44","1061","43","562","767","1329","1549","2301","927.01","1207.87","153","2301","874","1278"
"1996","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","1410.79","1367.38","68","852.38","1084","1582.38","2783.89","2783.89","1302","1519.58","644.78","2783.89","1084","1314.76196289062"
"1996","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","1388.08","1354.33","294","682","953.33","1704","2178","2726.67","1327.37","1448.79","511.33","2726.67","1227.33337402344","1397.33337402344"
"1996","Hessen","1-Pers.- Haushalt","1234.29","1099.5","99","562","767","1413","2040","7158","1034.91","1433.67","286","7158","1023","1268"
"1996","Hessen","Alleinerziehende","831.06","550.77","49","383.5","446.11","949.52","1636","2215.33","696.16","965.96","329.44","2215.33","511.25","943.84619140625"
"1996","Hessen","Paar mit Kind(ern)","1340.15","1184.39","685","695.2","908.89","1460.95","1988.33","5681.11","1296.71","1383.59","383.5","5681.11","1022.5","1079.44445800781"
"1996","Hessen","Sonstige","1005.7","992.6","70","553.89","639","1227.2","1333.91","1363.33","922.42","1088.98","237.5","1363.33","639","1124.80004882812"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1373.38","1278.33","314","750","950.67","1585.33","1874.67","3238","1251.53","1495.23","340.67","11930","1227.33337402344","1363.33337402344"
"1996","Niedersachsen","1-Pers.- Haushalt","1189.97","1152.5","114","583","869","1534","1738","2352","1108.3","1271.64","256","2454","1125","1278"
"1996","Niedersachsen","Alleinerziehende","1041.46","937.33","82","488.75","784","1201.5","1416.15","3540","924.7","1158.22","390.97","3540","818","1061"
"1996","Niedersachsen","Paar mit Kind(ern)","1163.09","1022.39","771","596.67","829.19","1250","1697.69","3272.4","1102.58","1223.6","350.3","12782.5","973.8095703125","1022.5"
"1996","Niedersachsen","Sonstige","1013.38","827.77","115","468.75","682","1329.5","1707.5","2191.43","914.35","1112.41","165","2191.43","907.096801757812","1329.5"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1504.59","1359","670","739.33","1022.67","1738.67","2386","3408.67","1447.79","1561.39","409.33","8180.67","1227.33337402344","1363.33337402344"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","1295.74","1112","290","614","803","1534","2112","3681","1209.51","1381.97","256","7669","1023","1227"
"1996","Nordrhein-Westfalen","Alleinerziehende","937.92","791.24","195","393.08","590","1219.23","1770","1966.15","874.79","1001.05","170.67","2301","768.260864257812","852.222229003906"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","1145.06","1045.96","2066","629.23","805.56","1335","1789.5","2778.7","1124.43","1165.69","283.89","3681.2","943.84619140625","986.190490722656"
"1996","Nordrhein-Westfalen","Sonstige","1039.11","869.68","176","487.14","494.33","1460.71","1704","3732.5","960.36","1117.86","388.67","3732.5","880.555603027344","1022.66668701172"
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1270.04","1223.67","202","682","852","1542.67","1874.67","2726.67","1197.69","1342.39","358","2897.33","1145.33337402344","1363.33337402344"
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1103.08","1009.5","63","603","767","1227","2045","2454","975.36","1230.8","256","2556","818","1099"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","1138.46","869.11","59","664.67","716","1363.33","1568","2950","1018.43","1258.49","613.33","2950","795.555603027344","1022.66668701172"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1105.16","1049.56","528","657.5","889.13","1342.5","1562.22","2045","1072.06","1138.26","369.44","2924.4","990.625","1051.11108398438"
"1996","Rheinland-Pfalz,Saarland","Sonstige","1150.44","1175.22","75","729.44","874.47","1278.08","1431.6","2386","1070.46","1230.42","420","2386","978.260864257812","1186.78576660156"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1437.76","1244.33","86","750","1022.67","1874.67","2215.33","2726.67","1321.1","1554.42","462","2726.67","1090.66662597656","1363.33337402344"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","1182.01","1010","38","328","798","1278","2199","5113","917.06","1446.96","256","5113","869","1176"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","1101.5","984.13","221","730.48","852","1434.5","1572","2045.2","1048.62","1154.38","511.43","2434.76","912.857177734375","973.8095703125"
"1996","Schleswig-Holstein","Sonstige","1067.22","947.26","31","852.22","852.22","1278","1401.94","1401.94","977.69","1156.75","748.29","1401.94","852.222229003906","1136.29626464844"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1471.11","1350.67","420","818","1022.67","1704","2250","3408.67","1363.65","1578.57","409.33","13634.67","1193.33337402344","1363.33337402344"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","1220.09","1088","166","588","808","1380","2045","3221","1123.17","1317.01","179","5113","1023","1227"
"1997","Baden-Wuerttemberg","Alleinerziehende","1016.72","864.75","119","526.92","767","1295.33","1602","2352","933.23","1100.21","389.23","2352","817.894775390625","1022.66668701172"
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","1142.72","1075.44","1442","688.46","838.4","1387.62","1556.09","2840.56","1118.07","1167.37","208.21","5113","973.8095703125","1022.40002441406"
"1997","Baden-Wuerttemberg","Sonstige","1033.36","987.99","194","511.3","748.29","1295.33","1390.8","2096.5","987.56","1079.16","445.71","2096.5","852","941.842102050781"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","1452.47","1355","460","750","988.67","1840.67","2386","3408.67","1397.1","1507.84","409.33","3954","1290","1397.33337402344"
"1997","Bayern","1-Pers.- Haushalt","1245.29","1068.5","188","552","869","1534","2045","3120","1148.7","1341.88","153","4346","1023","1186"
"1997","Bayern","Alleinerziehende","1134.04","990.53","125","545.33","716","1482.5","1761.11","2147.5","1026.38","1241.7","353.85","4326.15","886","1090.66662597656"
"1997","Bayern","Paar mit Kind(ern)","1154.92","1043.93","1287","695.2","869","1335","1704.29","2684.5","1127.29","1182.55","340.83","4473.75","1022.40002441406","1071.42858886719"
"1997","Bayern","Sonstige","1037.13","943.4","138","606.67","818","1193.33","1568","2414.44","970.08","1104.18","328.57","2414.44","940.799987792969","1022.66668701172"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","1274.3","1141.67","36","640.67","988.67","1397.33","1874.67","2556.67","1094.68","1453.92","511.33","2556.67","1022.66668701172","1397.33337402344"
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bremen","Paar mit Kind(ern)","1137.8","976.55","42","716","730.48","1022.38","2096.5","2556.5","955.57","1320.03","383.33","2556.5","767","1022.38098144531"
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","1559.6","1414.67","34","1022.67","1193.33","1874.67","2386","2386","1424.03","1695.17","886","2386","1193.33337402344","1466"
"1997","Hamburg","1-Pers.- Haushalt","1209.86","1143","39","654","874","1432","1692","3119","1026.87","1392.85","307","3119","920","1432"
"1997","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","1583.29","1425.75","67","767","1192.78","1947.62","2840.56","2840.56","1461.49","1705.09","666.96","2840.56","1217.14294433594","1400.43481445312"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","1540.2","1346.33","282","784","1022.67","1806.67","2215.33","6817.33","1456.19","1624.21","340.67","6817.33","1285.33337402344","1431.33337402344"
"1997","Hessen","1-Pers.- Haushalt","1308.57","1077","94","514","767","1490","2045","7158","1025.92","1591.22","307","11248","1023","1227"
"1997","Hessen","Alleinerziehende","737.99","544.86","36","283.89","340.67","943.85","1236.8","2045.33","583.95","892.03","272.67","2045.33","477.333343505859","954.666687011719"
"1997","Hessen","Paar mit Kind(ern)","1280.5","1192.82","660","716","852.22","1413.5","1826.19","5681.11","1239.22","1321.78","400.42","5681.11","1016.66668701172","1095.71435546875"
"1997","Hessen","Sonstige","1151.66","1225.07","35","525.56","1124.8","1534","1534","1648.4","1014.81","1288.51","525.56","1648.4","1124.80004882812","1534"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1339.23","1210.33","334","766.67","988.67","1602","1908.67","3068","1277.79","1400.67","443.33","5300.67","1227.33337402344","1363.33337402344"
"1997","Niedersachsen","1-Pers.- Haushalt","1160.62","1099.5","114","583","729","1473","1790","3068","1066.74","1254.5","175","3323","1023","1202"
"1997","Niedersachsen","Alleinerziehende","1032.86","1022.58","74","681.67","818","1193.33","1416.15","2079.33","950.15","1115.57","393.08","2079.33","872.5","1022.66668701172"
"1997","Niedersachsen","Paar mit Kind(ern)","1192.87","1058.06","760","613.6","838.4","1329.5","1917.5","3124.44","1148.91","1236.83","294.24","7669.5","978.260864257812","1041.4814453125"
"1997","Niedersachsen","Sonstige","979.15","884.37","109","666.36","786.54","1111.3","1636","2094.52","891.13","1067.17","295","2094.52","889.130432128906","1071.935546875"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1454.54","1355","704","818","988.67","1704","2386","3579.33","1410.83","1498.25","221.33","4772","1240.66662597656","1363.33337402344"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","1330.82","1199","279","652","920","1585","2045","3681","1248.54","1413.1","256","6136","1074","1278"
"1997","Nordrhein-Westfalen","Alleinerziehende","1044.46","909.23","208","515","629.23","1363.33","1704","2163.08","979.23","1109.69","261.11","2556.5","823","1022.5"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","1149.49","1065.83","1953","656.11","807.37","1410.34","1789.5","2454.4","1129.11","1169.87","296.77","2840.56","971.5","1022.40002441406"
"1997","Nordrhein-Westfalen","Sonstige","1170.81","1008.28","188","690","937.22","1332.86","1846.11","3834.5","1096.69","1244.93","312.22","3834.5","937.5","1022.77783203125"
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1324.83","1312.33","212","804.67","971.33","1568","1874.67","2624.67","1262.37","1387.29","374.67","2624.67","1244","1363.33337402344"
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1008.6","912.5","67","511","660","1176","1432","2556","885.59","1131.61","281","2556","818","1074"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","916.84","842.88","63","568.33","707.69","1051.11","1431.33","1738.67","841.46","992.22","327.33","1738.67","784","943.103393554688"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1089.86","1039.26","525","601.43","852.22","1314.76","1559.5","2191.43","1056.67","1123.05","263.87","2301","997","1071.42858886719"
"1997","Rheinland-Pfalz,Saarland","Sonstige","1125.21","1105.4","76","542.42","894.74","1420","1573.08","2045.33","1031.26","1219.16","405.36","2045.33","894.736877441406","1278"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
