"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1436.87","1340.33","4312","818","1022.67","1704","2147.33","3408.67","1418.72","1455.02","170.67","7498.67","1295.33337402344","1329.33337402344"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","1167.38","1123.28","666","656.09","858.8","1352.58","1661.5","2760.67","1134.31","1200.45","353.85","3408.67","1007.64703369141","1063.59997558594"
"2000","(Ehe-)Paar ohne Kind(er)","1496.84","1362.33","7936","818","1022.67","1704","2352","4090.67","1479.95","1513.73","238.67","17043.33","1302","1363.33337402344"
"2000","1-Pers.- Haushalt","1328.44","1153.5","3260","614","869","1534","2183","4090","1302.51","1354.37","0","12782","1125","1161"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","1525.16","1361.67","7178","852","1022.67","1792.67","2386","4090.67","1508.04","1542.28","204.67","15338.67","1363.33337402344","1363.33337402344"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","1581.79","1365.33","7804","800","1020","1866.67","2333.33","5000","1546.05","1617.53","200","40000","1466.66662597656","1510.66662597656"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1606.3","1398.33","7636","816.67","1066.67","1933.33","2533.33","5000","1578.01","1634.59","0","33333.33","1466.66662597656","1533.33337402344"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","1195.96","1059.33","869","606.06","714.29","1410.4","1950","5333.33","1149.42","1242.5","225","5333.33","1140","1212.12121582031"
"2004","(Ehe-)Paar ohne Kind(er)","1631.72","1396.67","7638","806.67","1066.67","1933.33","2466.67","5333.33","1594.42","1669.02","243.33","66666","1488.66662597656","1533.33337402344"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","1247.46","1032.5","799","512.82","742.42","1469.33","2000","4000","1186.59","1308.33","333.33","8695.65","1120","1200"
"2005","(Ehe-)Paar ohne Kind(er)","1641.27","1443.33","7384","833.33","1066.67","2000","2666.67","5000","1612.66","1669.88","0","23333.33","1500","1533.33337402344"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","1169.47","1093.48","749","528.57","785","1428.57","1866.67","3050","1121.57","1217.37","225.81","4283.33","1066.66662597656","1160"
"2006","(Ehe-)Paar ohne Kind(er)","1627.14","1397.67","8316","800","1066.67","1933.33","2666.67","5000","1601.43","1652.85","118","20000","1466.66662597656","1533.33337402344"
"2006","1-Pers.- Haushalt","1426.9","1249.5","3300","640","900","1700","2400","4200","1389.22","1464.58","0","30000","1230","1300"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","1140.15","1035.9","740","535.71","800","1333.33","1784","3200","1094.46","1185.84","225.81","4333.33","1090.90905761719","1166.66662597656"
"2007","(Ehe-)Paar ohne Kind(er)","1669.89","1425","7752","853.33","1066.67","2000","2666.67","5333.33","1642.12","1697.66","266.67","28444.67","1533.33337402344","1600"
"2007","1-Pers.- Haushalt","1460.19","1279","3118","650","900","1750","2500","4500","1415.41","1504.97","0","42000","1250","1300"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","1159.56","1075.96","624","471.43","722.22","1384.62","1866.67","3000","1107.82","1211.3","303.57","4553.33","1120","1200"
"2008","(Ehe-)Paar ohne Kind(er)","1717.01","1465","7468","833.33","1113.33","2000","2700","5333.33","1681.51","1752.51","200","66666","1533.33337402344","1600"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","1277.24","1259.01","537","604.65","856.67","1600","2000","2600","1224.97","1329.51","120","4000","1200","1266.66662597656"
"2009","(Ehe-)Paar ohne Kind(er)","1734.9","1531.67","7100","866.67","1133.33","2000","2700","5133.33","1705.72","1764.08","200","20000","1573.33337402344","1666.66662597656"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","1321.26","1240.38","444","650","960","1600","2300","2900","1265.06","1377.46","138.4","2900","1186.66662597656","1285.71435546875"
"2010","(Ehe-)Paar ohne Kind(er)","1795.75","1564","6744","900","1200","2133.33","2833.33","5000","1767.28","1824.22","100","16666.67","1666.66662597656","1666.66662597656"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","1109.33","955.76","4747","600","755","1333.33","1750","2933.33","1093.36","1125.3","239.33","11538.46","933.333312988281","947.368408203125"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","1337.82","1341.9","599","625","830","1557.14","2033.33","3600","1286.56","1389.08","232","4100","1111.11108398438","1218.46154785156"
"2011","(Ehe-)Paar ohne Kind(er)","1836.35","1598.67","8748","900","1200","2200","3000","5640","1809.55","1863.15","212","36666.67","1666.66662597656","1666.66662597656"
"2011","1-Pers.- Haushalt","1547.73","1299","3551","700","958","1900","2600","5000","1512.04","1583.42","40","20000","1300","1340"
"2011","Alleinerziehende","1136.08","997.81","5866","600","769.23","1333.33","1786.67","3133.33","1122.34","1149.82","230","7433.33","961.538513183594","1000"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","1217.03","1102.63","782","621.21","800","1466.67","2000","2800","1177.65","1256.41","250","3500","1040","1133.33337402344"
"2012","(Ehe-)Paar ohne Kind(er)","1895","1665.33","8900","933.33","1233.33","2333.33","3055.33","5600","1870.39","1919.61","200","28000","1666.66662597656","1666.66662597656"
"2012","1-Pers.- Haushalt","1553.79","1399","3682","700","982","1900","2500","5000","1519.6","1587.98","96","20000","1307","1400"
"2012","Alleinerziehende","1206.42","1049.38","5593","666.67","833.33","1400","1900","3652.17","1191.04","1221.8","250","8461.54","1000","1017.85717773438"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","1347.68","1184.69","766","666.67","806.45","1600","2000","4000","1279.64","1415.72","170","12000","1128.205078125","1200"
"2013","(Ehe-)Paar ohne Kind(er)","1933.08","1661.33","9278","933.33","1266.67","2333.33","3133.33","5533.33","1905.92","1960.24","166.67","46666.67","1666.66662597656","1666.66662597656"
"2013","1-Pers.- Haushalt","1602.26","1397.5","3843","720","990","2000","2700","5000","1565.29","1639.23","0","40000","1320","1400"
"2013","Alleinerziehende","1184.92","1051.53","5802","666.67","826.09","1400","1866.67","3076.92","1170.93","1198.91","195.86","7692.31","1000","1030.71435546875"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1999.1","1731","8726","1000","1290.67","2333.33","3320.67","6000","1969.51","2028.69","200","43333.33","1693.33337402344","1733.33337402344"
"2014","1-Pers.- Haushalt","1619.84","1395.5","3566","730","1000","2000","2800","4750","1582.51","1657.17","150","35000","1351","1400"
"2014","Alleinerziehende","1199.48","1067.14","4688","666.67","842.61","1388.89","1923.08","3333.33","1182.37","1216.59","200","11538.46","1026.15393066406","1061.53845214844"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2049.22","1795.33","8750","1000","1333.33","2476","3333.33","6333.33","2020.74","2077.7","266.67","40000","1733.33337402344","1800"
"2015","1-Pers.- Haushalt","1652.76","1458","3627","748","1000","2000","2700","5000","1607.01","1698.51","0","60000","1400","1450"
"2015","Alleinerziehende","1253.35","1099.5","4428","698","866.67","1494.67","1933.33","3700","1235.09","1271.61","144.62","7692.31","1041.72412109375","1071.53845214844"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2084.99","1864.67","8318","1000","1333.33","2537.33","3333.33","6000","2057.77","2112.21","0","20000","1833.33337402344","1866.66662597656"
"2016","1-Pers.- Haushalt","1693.02","1499","3805","750","1010","2000","2750","5000","1654.85","1731.19","0","40000","1350","1400"
"2016","Alleinerziehende","1281.41","1148.91","4582","680","867.5","1522.67","1961.54","3666.67","1260.31","1302.51","175","13333.33","1000","1034.78259277344"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2293.5","1951.67","9424","1066.67","1400","2666.67","3333.33","6133.33","2096.46","2490.54","218","666666","1933.33337402344","2000"
"2017","1-Pers.- Haushalt","1740.36","1548","4294","780","1100","2100","2800","5000","1703.55","1777.17","88","35000","1400","1500"
"2017","Alleinerziehende","1346.39","1191.39","4745","684.62","902.17","1600","2135","4666.67","1320.14","1372.64","204.5","24536.67","1033.33337402344","1066.66662597656"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2228.27","1996.67","9277","1079.33","1466.67","2666.67","3333.33","6666.67","2201.21","2255.33","200","33333.33","2000","2000"
"2018","1-Pers.- Haushalt","1802.82","1597.5","4460","808","1100","2200","3000","5000","1764.21","1841.43","100","50000","1450","1500"
"2018","Alleinerziehende","1408.18","1263.77","4681","733.33","933.33","1666.67","2153.85","4000","1382.16","1434.2","163.04","26666.67","1066.66662597656","1111.11108398438"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","1936.05","1599.5","4641","810","1140","2250","3000","5100","1206.03","2666.07","144","1700000","1500","1600"
"2019","Alleinerziehende","1453.46","1306.02","4330","750","950","1750","2250","3333.33","1392.55","1514.37","147.6","80000","1153.84619140625","1200"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","1882.33","1699.5","5430","844","1180","2305","3075","5450","1839.47","1925.19","0","47500","1500","1600"
"2020","Alleinerziehende","1497.92","1398.08","4287","800","1000","1846.15","2250","3333.33","1470.5","1525.34","0.67","16666.67","1200","1250"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
