"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2000","(Ehe-)Paar ohne Kind(er)","1496.84","1362.33","7936","1479.95","1513.73"
"2000","1-Pers.-HH","1328.44","1153.5","3260","1302.51","1354.37"
"2000","Alleinerziehende","997.74","903.97","1911","975.89","1019.59"
"2000","Paar mit Kind(ern)","1201.65","1094.86","17502","1193.93","1209.37"
"2000","Sonstige","1134","1089.9","1198","1107.29","1160.71"
"2001","(Ehe-)Paar ohne Kind(er)","1525.16","1361.67","7178","1508.04","1542.28"
"2001","1-Pers.-HH","1336.64","1201.5","2926","1311.69","1361.59"
"2001","Alleinerziehende","1005.86","941.45","1761","983.75","1027.97"
"2001","Paar mit Kind(ern)","1236.64","1124.9","15798","1227.95","1245.33"
"2001","Sonstige","1144.68","1022.58","1065","1114.25","1175.11"
"2002","(Ehe-)Paar ohne Kind(er)","1581.79","1365.33","7804","1546.05","1617.53"
"2002","1-Pers.-HH","1400.25","1199.5","2938","1334.14","1466.36"
"2002","Alleinerziehende","1020.47","944.53","1770","989.83","1051.11"
"2002","Paar mit Kind(ern)","1260.59","1129.73","16586","1245.96","1275.22"
"2002","Sonstige","1153.28","1002.98","1018","1105.62","1200.94"
"2003","(Ehe-)Paar ohne Kind(er)","1606.3","1398.33","7636","1578.01","1634.59"
"2003","1-Pers.-HH","1402.92","1196.5","2919","1350.27","1455.57"
"2003","Alleinerziehende","1012.79","917.71","1742","985.37","1040.21"
"2003","Paar mit Kind(ern)","1293.48","1166.67","15626","1277.53","1309.43"
"2003","Sonstige","1195.96","1059.33","869","1149.42","1242.5"
"2004","(Ehe-)Paar ohne Kind(er)","1631.72","1396.67","7638","1594.42","1669.02"
"2004","1-Pers.-HH","1413.82","1208.5","2861","1357.25","1470.39"
"2004","Alleinerziehende","1012.03","897.37","1686","984.35","1039.71"
"2004","Paar mit Kind(ern)","1288.5","1165.83","14947","1273.64","1303.36"
"2004","Sonstige","1247.46","1032.5","799","1186.59","1308.33"
"2005","(Ehe-)Paar ohne Kind(er)","1641.27","1443.33","7384","1612.66","1669.88"
"2005","1-Pers.-HH","1430.35","1269.5","2913","1389.56","1471.14"
"2005","Alleinerziehende","988.57","897.38","1736","963.87","1013.27"
"2005","Paar mit Kind(ern)","1298.36","1188.99","13924","1285.58","1311.14"
"2005","Sonstige","1169.47","1093.48","749","1121.57","1217.37"
"2006","(Ehe-)Paar ohne Kind(er)","1627.14","1397.67","8316","1601.43","1652.85"
"2006","1-Pers.-HH","1426.9","1249.5","3300","1389.22","1464.58"
"2006","Alleinerziehende","1007.24","899.75","1924","981.22","1033.26"
"2006","Paar mit Kind(ern)","1337.67","1193.38","14388","1324.23","1351.11"
"2006","Sonstige","1140.15","1035.9","740","1094.46","1185.84"
"2007","(Ehe-)Paar ohne Kind(er)","1669.89","1425","7752","1642.12","1697.66"
"2007","1-Pers.-HH","1460.19","1279","3118","1415.41","1504.97"
"2007","Alleinerziehende","1016.28","874.17","1774","989.06","1043.5"
"2007","Paar mit Kind(ern)","1369.6","1223.61","13347","1355.63","1383.57"
"2007","Sonstige","1159.56","1075.96","624","1107.82","1211.3"
"2008","(Ehe-)Paar ohne Kind(er)","1717.01","1465","7468","1681.51","1752.51"
"2008","1-Pers.-HH","1451","1249","2997","1406.53","1495.47"
"2008","Alleinerziehende","1023.98","924.04","1714","996.74","1051.22"
"2008","Paar mit Kind(ern)","1403.92","1277.39","12161","1389.29","1418.55"
"2008","Sonstige","1277.24","1259.01","537","1224.97","1329.51"
"2009","(Ehe-)Paar ohne Kind(er)","1734.9","1531.67","7100","1705.72","1764.08"
"2009","1-Pers.-HH","1497.96","1299","2860","1459.39","1536.53"
"2009","Alleinerziehende","1078.49","948.68","1589","1047.99","1108.99"
"2009","Paar mit Kind(ern)","1445.4","1302.17","11228","1430.61","1460.19"
"2009","Sonstige","1321.26","1240.38","444","1265.06","1377.46"
"2010","(Ehe-)Paar ohne Kind(er)","1795.75","1564","6744","1767.28","1824.22"
"2010","1-Pers.-HH","1563.73","1337","2711","1518.57","1608.89"
"2010","Alleinerziehende","1109.33","955.76","4747","1093.36","1125.3"
"2010","Paar mit Kind(ern)","1504.43","1380.48","22667","1493.61","1515.25"
"2010","Sonstige","1337.82","1341.9","599","1286.56","1389.08"
"2011","(Ehe-)Paar ohne Kind(er)","1836.35","1598.67","8748","1809.55","1863.15"
"2011","1-Pers.-HH","1547.73","1299","3551","1512.04","1583.42"
"2011","Alleinerziehende","1136.08","997.81","5866","1122.34","1149.82"
"2011","Paar mit Kind(ern)","1527.27","1396.81","25054","1517.14","1537.4"
"2011","Sonstige","1217.03","1102.63","782","1177.65","1256.41"
"2012","(Ehe-)Paar ohne Kind(er)","1895","1665.33","8900","1870.39","1919.61"
"2012","1-Pers.-HH","1553.79","1399","3682","1519.6","1587.98"
"2012","Alleinerziehende","1206.42","1049.38","5593","1191.04","1221.8"
"2012","Paar mit Kind(ern)","1583.1","1428.29","23464","1570.83","1595.37"
"2012","Sonstige","1347.68","1184.69","766","1279.64","1415.72"
"2013","(Ehe-)Paar ohne Kind(er)","1933.08","1661.33","9278","1905.92","1960.24"
"2013","1-Pers.-HH","1602.26","1397.5","3843","1565.29","1639.23"
"2013","Alleinerziehende","1184.92","1051.53","5802","1170.93","1198.91"
"2013","Paar mit Kind(ern)","1597.68","1428.57","26921","1587.59","1607.77"
"2013","Sonstige","1236.47","1109.13","1820","1211.76","1261.18"
"2014","(Ehe-)Paar ohne Kind(er)","1999.1","1731","8726","1969.51","2028.69"
"2014","1-Pers.-HH","1619.84","1395.5","3566","1582.51","1657.17"
"2014","Alleinerziehende","1199.48","1067.14","4688","1182.37","1216.59"
"2014","Paar mit Kind(ern)","1669.21","1495.24","23106","1657.99","1680.43"
"2014","Sonstige","1270.4","1197.22","1421","1241.68","1299.12"
"2015","(Ehe-)Paar ohne Kind(er)","2049.22","1795.33","8750","2020.74","2077.7"
"2015","1-Pers.-HH","1652.76","1458","3627","1607.01","1698.51"
"2015","Alleinerziehende","1253.35","1099.5","4428","1235.09","1271.61"
"2015","Paar mit Kind(ern)","1720.98","1553.64","22783","1709.89","1732.07"
"2015","Sonstige","1327.14","1214.76","1462","1293.64","1360.64"
"2016","(Ehe-)Paar ohne Kind(er)","2084.99","1864.67","8318","2057.77","2112.21"
"2016","1-Pers.-HH","1693.02","1499","3805","1654.85","1731.19"
"2016","Alleinerziehende","1281.41","1148.91","4582","1260.31","1302.51"
"2016","Paar mit Kind(ern)","1759.91","1598.65","26291","1748.13","1771.69"
"2016","Sonstige","1318.69","1245","2092","1292.98","1344.4"
"2017","(Ehe-)Paar ohne Kind(er)","2293.5","1951.67","9424","2096.46","2490.54"
"2017","1-Pers.-HH","1740.36","1548","4294","1703.55","1777.17"
"2017","Alleinerziehende","1346.39","1191.39","4745","1320.14","1372.64"
"2017","Paar mit Kind(ern)","1782.02","1636.93","28958","1770.7","1793.34"
"2017","Sonstige","1391.84","1231.06","2732","1366.16","1417.52"
"2018","(Ehe-)Paar ohne Kind(er)","2228.27","1996.67","9277","2201.21","2255.33"
"2018","1-Pers.-HH","1802.82","1597.5","4460","1764.21","1841.43"
"2018","Alleinerziehende","1408.18","1263.77","4681","1382.16","1434.2"
"2018","Paar mit Kind(ern)","1871.48","1721.11","27474","1859.43","1883.53"
"2018","Sonstige","1536.21","1427.62","2251","1507.84","1564.58"
"2019","(Ehe-)Paar ohne Kind(er)","2351.66","1993.33","10351","2273.32","2430"
"2019","1-Pers.-HH","1936.05","1599.5","4641","1206.03","2666.07"
"2019","Alleinerziehende","1453.46","1306.02","4330","1392.55","1514.37"
"2019","Paar mit Kind(ern)","1958.17","1776.67","27453","1938.53","1977.81"
"2019","Sonstige","1624.36","1510","1886","1583.68","1665.04"
"2020","(Ehe-)Paar ohne Kind(er)","2384.39","2131.67","10393","2312.9","2455.88"
"2020","1-Pers.-HH","1882.33","1699.5","5430","1839.47","1925.19"
"2020","Alleinerziehende","1497.92","1398.08","4287","1470.5","1525.34"
"2020","Paar mit Kind(ern)","2028.83","1848.08","27485","1999.33","2058.33"
"2020","Sonstige","1694.63","1483.33","2336","1653.31","1735.95"
