"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","3","1319.78","1328","3291","1193.33","1227.33","1391.67","1444.78","1483","1316.77","1322.79","1176.67","1490","1302.38098144531","1327"
"1997","4","1692.27","1698","1935","1534","1558.1","1790","1892","1988.33","1686.13","1698.41","1494.67","1994","1661.875","1704"
"1997","5 Einkommensstärkstes Quintil","2603.34","2306.93","967","2045.33","2079.33","2684.5","3375","6817.33","2539","2667.68","2000.87","13634.67","2250","2312.85717773438"
"1998","1 Einkommensschwächstes Quintil","692.31","714.33","6439","489.13","608.57","818","852.38","889.13","688.78","695.84","179","889.13","716","730.357177734375"
"1998","2","1030.05","1022.65","5174","920","971","1091.21","1136.11","1176","1027.92","1032.18","890.77","1176","1022.66668701172","1022.66668701172"
"1998","3","1309.12","1295","3597","1193.33","1227.33","1363.33","1431.6","1483","1306.33","1311.91","1178.26","1489.57","1290.47619628906","1297.6923828125"
"1998","4","1688.1","1702","2383","1534","1562.22","1778.26","1892","1988.33","1682.54","1693.66","1491.25","1994","1670","1700.00012207031"
"1998","5 Einkommensstärkstes Quintil","2575.63","2336.39","1163","2045.33","2122","2726.67","3408.67","6136","2534.25","2617.01","2000.87","7669.5","2301","2356.52172851562"
"1999","1 Einkommensschwächstes Quintil","695.6","715.83","5258","494","611","818","852.38","886","691.62","699.58","102","889.13","716","724.166625976562"
"1999","2","1029.27","1022.64","5303","920","970","1090.67","1140.77","1176","1027.16","1031.38","889.6","1176","1022.5","1022.66668701172"
"1999","3","1313.04","1295.09","3663","1193.33","1227.33","1370.4","1432","1483","1310.24","1315.84","1178.67","1490","1295.33337402344","1308.80004882812"
"1999","4","1694.14","1700.8","2438","1534","1556.09","1790","1899.05","1980.67","1688.72","1699.56","1491.11","1994","1676.11120605469","1704"
"1999","5 Einkommensstärkstes Quintil","2605.41","2349.33","1326","2045.33","2113.33","2751.43","3408.67","6817.33","2563.3","2647.52","2004","12782","2301","2379.23095703125"
"2000","1 Einkommensschwächstes Quintil","692.1","715.86","8689","480.3","596.67","818","852.38","889.13","688.93","695.27","0","889.13","716","730.357177734375"
"2000","2","1030.02","1022.64","8714","920","971","1095.71","1142.5","1176","1028.38","1031.66","889.5","1176","1022.66668701172","1022.66668701172"
"2000","3","1314.21","1296.55","6738","1193.33","1227.33","1380","1432","1483","1312.13","1316.29","1176.19","1490","1295.33337402344","1302.38098144531"
"2000","4","1694.56","1703.8","4752","1534","1562.22","1789.5","1874.67","1988.33","1690.76","1698.36","1490.5","1994","1704","1704"
"2000","5 Einkommensstärkstes Quintil","2675.3","2384.33","2914","2045.2","2096","2840.56","3408.89","6826","2641.31","2709.29","2000.67","17043.33","2361.90478515625","2386"
"2001","1 Einkommensschwächstes Quintil","696.59","730.42","7277","489.13","608.57","818","858.8","889.13","693.19","699.99","28","889.13","730.357177734375","733"
"2001","2","1034.93","1022.64","7647","920.4","973.33","1099.5","1149.05","1176","1033.14","1036.72","889.33","1176","1022.66668701172","1022.66668701172"
"2001","3","1316.04","1311.87","6305","1193.33","1227.33","1380","1432","1483","1313.89","1318.19","1176.19","1489.57","1304","1319.35485839844"
"2001","4","1692.26","1703.67","4636","1534","1556.09","1790","1908.67","1988.33","1688.19","1696.33","1491.11","1999","1689.33337402344","1704"
"2001","5 Einkommensstärkstes Quintil","2654.99","2381.75","2863","2045.2","2130.56","2812","3408.67","6086.67","2621.97","2688.01","2000.87","15338.67","2318","2386"
"2002","1 Einkommensschwächstes Quintil","676.9","706.78","6246","440","580","800","857.14","888.1","673.11","680.69","5","889","714.285766601562","721.90478515625"
"2002","2","1031.82","1017.83","6580","925","971.5","1100","1142.86","1173.91","1029.93","1033.71","890","1176","1020","1030.30310058594"
"2002","3","1315.52","1312.31","5965","1200","1243","1400","1433.33","1478.26","1313.29","1317.75","1176.19","1490","1307.6923828125","1325.71435546875"
"2002","4","1717.03","1666.67","5859","1500","1571.43","1857.14","2000","2000","1712.77","1721.29","1490.67","2000","1671","1700"
"2002","5 Einkommensstärkstes Quintil","2971.65","2498.33","5466","2130","2250","3100","4000","8333.33","2913.2","3030.1","2000","65000","2666.66674804688","2692.30786132812"
"2003","1 Einkommensschwächstes Quintil","682.41","714.14","5780","464.29","600","800","860","888.89","678.53","686.29","0","889","714.285766601562","722.222229003906"
"2003","2","1029.93","1019","6126","920.56","972.22","1100","1133.33","1168","1027.98","1031.88","890","1175","1018","1033.33337402344"
"2003","3","1317.17","1319.57","6132","1200","1240","1400","1444.44","1478.26","1314.93","1319.41","1176.19","1486.67","1304.34790039062","1327.5"
"2003","4","1718.68","1666.67","5838","1500","1600","1857.14","2000","2000","1714.52","1722.84","1494","2000","1680","1700.71435546875"
"2003","5 Einkommensstärkstes Quintil","2945.48","2545","4916","2133.33","2285.33","3077.78","4000","7800","2891.53","2999.43","2000","50000","2666.66674804688","2666.66674804688"
"2004","1 Einkommensschwächstes Quintil","678.12","714.29","5565","437.5","593.33","800","857.14","884.62","674.04","682.2","0","888.89","714.285766601562","722.222229003906"
"2004","2","1033.5","1029.55","5923","921.92","969","1100","1142.86","1173.33","1031.46","1035.54","889.6","1175.33","1026.78576660156","1040"
"2004","3","1314.85","1318.33","5887","1200","1238.1","1400","1440","1478.67","1312.56","1317.14","1176.19","1490","1304.34790039062","1325"
"2004","4","1728.45","1698.67","5687","1521.74","1600","1866.67","2000","2000","1724.22","1732.68","1492.67","2000","1700","1722.22229003906"
"2004","5 Einkommensstärkstes Quintil","2976.21","2582.32","4869","2133.33","2285.71","3076.92","4000","8695.65","2912.76","3039.66","2000","66666","2646.66674804688","2666.66674804688"
"2005","1 Einkommensschwächstes Quintil","678.25","705.72","5387","441.67","600","800","850","883.33","674.17","682.33","0","888.89","708.333312988281","717.222229003906"
"2005","2","1026.24","1000","5494","915","958.33","1100","1133.33","1173.08","1024.12","1028.36","889.29","1175","1000.00006103516","1031.25"
"2005","3","1316.68","1318.67","5539","1200","1239.13","1400","1450","1476.19","1314.35","1319.01","1177","1488.67","1312.66662597656","1327"
"2005","4","1728.4","1697.83","5455","1520","1600","1866.67","2000","2000","1724.07","1732.73","1492","2000","1700","1714.28576660156"
"2005","5 Einkommensstärkstes Quintil","2858.61","2514.76","4831","2133.33","2264.67","3000","3928.57","7333.33","2819.5","2897.72","2000","30000","2619.0478515625","2666.66674804688"
"2006","1 Einkommensschwächstes Quintil","683.6","709.29","5718","472.22","600","800","862.07","888.89","679.66","687.54","0","888.89","711","720"
"2006","2","1025.91","1000","5929","920","956.52","1100","1136.67","1173.33","1023.9","1027.92","889.52","1176","1003.84619140625","1030"
"2006","3","1317.04","1319.5","5914","1200","1240","1400","1444.44","1476.19","1314.79","1319.29","1176.19","1487.33","1320","1333.33337402344"
"2006","4","1725.07","1699.57","6058","1520","1600","1866.67","2000","2000","1720.97","1729.17","1492.86","2000","1700","1716.66674804688"
"2006","5 Einkommensstärkstes Quintil","2945.86","2535.9","5049","2133.85","2300","3133.33","4000","9666.67","2907.61","2984.11","2000","30000","2666.66674804688","2666.66674804688"
"2007","1 Einkommensschwächstes Quintil","689.31","714.29","4896","472","600","805.56","866.67","888.89","685.22","693.4","0","888.89","714.285766601562","731"
"2007","2","1034.22","1036.9","5413","923.08","967.74","1100","1140","1166.67","1032.12","1036.32","890","1176","1035.71435546875","1043.47827148438"
"2007","3","1313.07","1303.96","5605","1200","1237","1393.33","1440","1480","1310.76","1315.38","1176.19","1490","1306.66662597656","1333.33325195312"
"2007","4","1732.29","1699","5736","1521.74","1600","1866.67","2000","2000","1728.04","1736.54","1490.67","2000","1704","1733.33337402344"
"2007","5 Einkommensstärkstes Quintil","2955.29","2595","4965","2133.33","2266.67","3066.67","4000","8333.33","2913.12","2997.46","2000","42000","2666.66674804688","2666.66674804688"
"2008","1 Einkommensschwächstes Quintil","681.05","709.84","4284","450","600","800","857.14","884.62","676.52","685.58","0","888.89","710","720"
"2008","2","1033.63","1024.5","4676","925","970","1100","1142.86","1173.91","1031.32","1035.94","889.33","1175","1024","1040"
"2008","3","1309.52","1299.52","5399","1200","1222.22","1388.89","1440","1480","1307.18","1311.86","1176.67","1490","1305.55554199219","1320"
"2008","4","1736.97","1698.48","5548","1523.81","1600","1866.67","2000","2000","1732.65","1741.29","1491.2","2000","1700","1720"
"2008","5 Einkommensstärkstes Quintil","2940.46","2528.67","4970","2133.33","2250","3066.67","4000","7800","2888.91","2992.01","2000","66666","2608.69580078125","2666.66674804688"
"2009","1 Einkommensschwächstes Quintil","696.49","722.65","3778","480","615.38","805","857.14","886.67","691.89","701.09","0","889","725","736.842102050781"
"2009","2","1035.68","1031.16","4308","926.67","969.7","1111.11","1142.86","1171.33","1033.3","1038.06","890","1175","1009.52386474609","1033.33337402344"
"2009","3","1317.11","1325.28","4874","1200","1246.67","1400","1440","1480","1314.6","1319.62","1177.69","1490","1312.5","1333.33337402344"
"2009","4","1738.01","1698","5353","1523.81","1600","1880","2000","2000","1733.59","1742.43","1490.48","2000","1700","1722.22229003906"
"2009","5 Einkommensstärkstes Quintil","2860.77","2491.67","4908","2133.33","2266.67","3000","4000","7500","2823.94","2897.6","2000","22000","2666.66674804688","2666.66674804688"
"2010","1 Einkommensschwächstes Quintil","696.8","726.38","8133","500","612.78","805","860.87","886.67","693.69","699.91","0","888.89","740.74072265625","750"
"2010","2","1032.04","1027.89","8359","922","961.54","1100","1142.86","1171.33","1030.32","1033.76","889.33","1175.24","1013","1030.66662597656"
"2010","3","1318.25","1333.33","7221","1200","1238.1","1400","1440","1480","1316.16","1320.34","1176.19","1490","1319.33337402344","1333.33337402344"
"2010","4","1734.46","1719.38","7305","1521.74","1600","1866.67","2000","2000","1730.82","1738.1","1490.43","2000","1710","1722.22229003906"
"2010","5 Einkommensstärkstes Quintil","2895.14","2531.67","6450","2116.67","2250","3043.48","4000","8000","2863.45","2926.83","2000","25000","2611.11108398438","2666.66674804688"
"2011","1 Einkommensschwächstes Quintil","685.32","718.66","8577","466.67","600","800","854","884.62","682.21","688.43","40","888.89","733.333312988281","742.857177734375"
"2011","2","1031.09","1021.7","9269","925.93","966.67","1100","1133.33","1166.67","1029.47","1032.71","889.33","1176","1023.07696533203","1033.33337402344"
"2011","3","1320.76","1333.33","8745","1200","1250","1400","1442.31","1480","1318.9","1322.62","1176.47","1490","1324.32434082031","1333.33337402344"
"2011","4","1740.25","1713.81","9296","1520","1600","1900","2000","2000","1737","1743.5","1491","2000","1683","1700"
"2011","5 Einkommensstärkstes Quintil","2923.15","2536.23","8114","2133.33","2275","3070","4000","7200","2894.77","2951.53","2000","36666.67","2592.59252929688","2619.0478515625"
"2012","1 Einkommensschwächstes Quintil","703.33","730.72","7137","500","640","804.35","865","884.62","700.13","706.53","81.67","888.89","741.379272460938","750"
"2012","2","1032.42","1013.67","8571","925","969","1100","1142.86","1171.15","1030.72","1034.12","889.33","1176","1012.63159179688","1029.41174316406"
"2012","3","1318.62","1333.33","8842","1200","1244","1400","1444.44","1480","1316.77","1320.47","1176.47","1490","1330","1333.33337402344"
"2012","4","1742.86","1722.11","9321","1521.74","1600","1900","2000","2000","1739.6","1746.12","1490.67","2000","1700","1720"
"2012","5 Einkommensstärkstes Quintil","2914.87","2554.92","8534","2133.33","2300","3100","4000","7333.33","2884.38","2945.36","2000","31034.48","2573.33325195312","2619.0478515625"
"2013","1 Einkommensschwächstes Quintil","694.88","733.17","8781","479.17","600","800","857.14","883.81","691.93","697.83","0","888.89","739.130432128906","750"
"2013","2","1027.22","1000","9619","916.67","960","1100","1133.33","1166.67","1025.62","1028.82","889.23","1176","1000.00006103516","1027.02697753906"
"2013","3","1323.74","1333.33","9346","1200","1250","1400","1450","1480","1321.96","1325.52","1176.67","1490","1315.78955078125","1333.33325195312"
"2013","4","1741.38","1722.44","10558","1506.67","1600","1900","2000","2000","1738.27","1744.49","1490.67","2000","1687.5","1711.53857421875"
"2013","5 Einkommensstärkstes Quintil","2950.21","2597.14","9360","2133.33","2285.71","3200","4000","7100","2922.24","2978.18","2000","46666.67","2550","2600"
"2014","1 Einkommensschwächstes Quintil","702.58","733.17","6541","498.67","631.25","806.76","852","882.78","699.11","706.05","83.33","889","733.333312988281","750"
"2014","2","1031.45","1010.5","7845","923.08","966.67","1100","1133.33","1170","1029.69","1033.21","889.52","1176","1017.14288330078","1028.57141113281"
"2014","3","1318.53","1319.52","8242","1200","1250","1400","1444.44","1480","1316.62","1320.44","1176.47","1490","1333.33325195312","1333.33337402344"
"2014","4","1748.41","1719.38","9637","1533.33","1600","1900","2000","2000","1745.21","1751.61","1490.48","2000","1700","1714.28576660156"
"2014","5 Einkommensstärkstes Quintil","2952.95","2599.67","9242","2133.33","2300","3200","4000","7777.78","2924.26","2981.64","2000","43333.33","2580.64526367188","2608.69580078125"
"2015","1 Einkommensschwächstes Quintil","703.44","739.07","6567","492","631","805.56","866.67","888.89","699.89","706.99","0","888.89","733.333312988281","743.589721679688"
"2015","2","1029.38","1005.67","7217","920","961.54","1100","1140","1170","1027.52","1031.24","889.52","1176","1004.16662597656","1025"
"2015","3","1325.57","1333.33","7978","1200","1250","1400","1456","1479.17","1323.63","1327.51","1176.15","1490","1333.33337402344","1333.33337402344"
"2015","4","1745.57","1730.38","9548","1527.78","1600","1900","2000","2000","1742.38","1748.76","1491.11","2000","1714.28576660156","1730.76928710938"
"2015","5 Einkommensstärkstes Quintil","2934.32","2596.39","9740","2133.33","2285.71","3100","4000","7333.33","2906.76","2961.88","2000","60000","2541.66650390625","2600"
"2016","1 Einkommensschwächstes Quintil","687.06","726.19","12932","450","600","800","855","888.89","684.33","689.79","0","888.89","583.333312988281","592.592590332031"
"2016","2","1030.58","1013.25","6457","920.67","963.33","1100","1142.86","1173.33","1028.59","1032.57","889.66","1175","1020","1032.25805664062"
"2016","3","1326.07","1333.33","6876","1200","1250","1400","1444.44","1478.26","1323.99","1328.15","1176.92","1490","1333.33337402344","1333.33337402344"
"2016","4","1746.57","1732.05","9275","1523.81","1600","1900","2000","2000","1743.31","1749.83","1492","2000","1720","1733.33337402344"
"2016","5 Einkommensstärkstes Quintil","2961.07","2651.92","9548","2133.33","2333.33","3200","4000","7666.67","2933.75","2988.39","2000","40000","2600","2633.33325195312"
"2017","1 Einkommensschwächstes Quintil","689.14","719.52","14204","469.33","600","800","857.14","884.62","686.66","691.62","88","888.89","613.793090820312","620.689636230469"
"2017","2","1038.6","1040.83","6551","926.67","988.89","1107.14","1142.86","1166.67","1036.61","1040.59","889.33","1175","1029.41174316406","1038.09533691406"
"2017","3","1326.87","1333.33","7364","1200","1250","1400","1458.33","1480","1324.81","1328.93","1176.5","1490","1333.33337402344","1333.33337402344"
"2017","4","1750.76","1733.17","10187","1523.81","1600","1900","2000","2000","1747.62","1753.9","1493.33","2000","1730.76928710938","1733.33337402344"
"2017","5 Einkommensstärkstes Quintil","3075.15","2639.44","11847","2142.86","2300","3200","4000","7333.33","2918.02","3232.28","2000","666666","2600","2619.0478515625"
"2018","1 Einkommensschwächstes Quintil","709.68","749.29","12279","500","615.38","830","866.67","888.89","706.92","712.44","100","888.89","640","650"
"2018","2","1028.45","1002.17","6324","920","965","1100","1140","1166.67","1026.44","1030.46","889.29","1176","1000","1000.00006103516"
"2018","3","1329.85","1333.33","7085","1200","1250","1400","1450","1480","1327.77","1331.93","1176.47","1490","1333.33337402344","1333.33337402344"
"2018","4","1755.16","1740.67","10370","1523.81","1600","1904.76","2000","2000","1752.04","1758.28","1491.67","2000","1733.33337402344","1739.13049316406"
"2018","5 Einkommensstärkstes Quintil","2949.61","2618.52","12085","2142.86","2320","3200","4000","7000","2923.96","2975.26","2000","50000","2608.69580078125","2666.66650390625"
"2019","1 Einkommensschwächstes Quintil","698.63","736.92","10053","450","600","809.6","860","888.89","695.4","701.86","23.33","889","638.235290527344","650"
"2019","2","1030.53","1024.5","5947","920","966.67","1100","1142.86","1172.41","1028.46","1032.6","890","1175","1000.00006103516","1018.75"
"2019","3","1328.73","1333.33","6293","1200","1250","1400","1458.33","1480","1326.56","1330.9","1176.47","1490","1333.33337402344","1333.33337402344"
"2019","4","1763.52","1750","10227","1533.33","1618.46","1904.76","2000","2000","1760.37","1766.67","1492.5","2000","1739.13049316406","1750"
"2019","5 Einkommensstärkstes Quintil","3105.02","2666.67","16141","2166.67","2333.33","3333.33","4000","7222.22","2888.07","3321.97","2000","1700000","2777.77783203125","2800"
"2020","1 Einkommensschwächstes Quintil","699.96","749.62","9756","466.67","610.43","812.5","866.67","888.33","696.81","703.11","0","889","680","690.909118652344"
"2020","2","1031.47","1011.95","7350","923.08","964.29","1100","1133.33","1166.67","1029.63","1033.31","889.5","1175","1000","1000.00006103516"
"2020","3","1331.22","1333.33","6491","1200","1250","1400","1460","1480","1329.03","1333.41","1176.47","1490","1328.66662597656","1333.33337402344"
"2020","4","1763.61","1750","10550","1533.33","1619.05","1904.76","2000","2000","1760.46","1766.76","1493.33","2000","1739.13049316406","1750"
"2020","5 Einkommensstärkstes Quintil","3031.5","2666.67","15784","2142.86","2333.33","3333.33","4130.44","7500","2965.41","3097.59","2000","133333.33","2700","2750"
