"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2004","2","659.34","698.83","5029","655.19","663.49"
"2004","3","1064.99","1065.83","8436","1062.57","1067.41"
"2004","4","1477.34","1466.33","7216","1474.02","1480.66"
"2004","5","2552.18","2198.33","7250","2507.62","2596.74"
"2005","2","662.76","692.15","4882","658.63","666.89"
"2005","3","1061.61","1066.11","7739","1059.08","1064.14"
"2005","4","1475.58","1464.1","7092","1472.2","1478.96"
"2005","5","2499.31","2197.33","6993","2469.83","2528.79"
"2006","2","662.41","692.15","5077","658.41","666.41"
"2006","3","1055.17","1047.14","8405","1052.74","1057.6"
"2006","4","1475.47","1459.17","7673","1472.28","1478.66"
"2006","5","2548.26","2239.05","7513","2519.77","2576.75"
"2007","2","666.38","691.99","4352","662.22","670.54"
"2007","3","1062.86","1066","7682","1060.35","1065.37"
"2007","4","1478.5","1465.33","7180","1475.16","1481.84"
"2007","5","2555.05","2213.81","7401","2524.25","2585.85"
"2008","2","661.52","692.4","3881","656.93","666.11"
"2008","3","1069.33","1071.21","6745","1066.63","1072.03"
"2008","4","1478.31","1466.08","6925","1474.93","1481.69"
"2008","5","2535.67","2198.33","7326","2498.66","2572.68"
"2009","2","681.31","709.84","3441","676.63","685.99"
"2009","3","1070.99","1071.05","6196","1068.17","1073.81"
"2009","4","1487.35","1478.13","6466","1483.84","1490.86"
"2009","5","2509.96","2221.11","7118","2481.96","2537.96"
"2010","2","677.78","704.56","7341","674.6","680.96"
"2010","3","1067.65","1066.25","11477","1065.6","1069.7"
"2010","4","1489.24","1482.38","9109","1486.31","1492.17"
"2010","5","2552.29","2235.4","9541","2528.51","2576.07"
"2011","2","669.76","699.17","7751","666.57","672.95"
"2011","3","1064.67","1066.25","12870","1062.72","1066.62"
"2011","4","1488.17","1494.67","11447","1485.57","1490.77"
"2011","5","2563.9","2246.21","11933","2542.66","2585.14"
"2012","2","683.98","710.26","6363","680.7","687.26"
"2012","3","1069.11","1066.53","12039","1067.08","1071.14"
"2012","4","1487.3","1481.24","11523","1484.7","1489.9"
"2012","5","2570.07","2278.89","12480","2547.47","2592.67"
"2013","2","677.72","714.29","7898","674.7","680.74"
"2013","3","1061.21","1060.3","13395","1059.28","1063.14"
"2013","4","1487.16","1499.52","12741","1484.69","1489.63"
"2013","5","2603.92","2288.69","13630","2583.07","2624.77"
"2014","2","687.89","719.78","5915","684.34","691.44"
"2014","3","1068.85","1066.41","10941","1066.73","1070.97"
"2014","4","1499.34","1499.67","11461","1496.72","1501.96"
"2014","5","2636.06","2331.67","13190","2614.33","2657.79"
"2015","2","682.97","719.5","5847","679.34","686.6"
"2015","3","1064.91","1065.83","10161","1062.68","1067.14"
"2015","4","1499.47","1498.33","11284","1496.83","1502.11"
"2015","5","2647.03","2332.67","13758","2625.98","2668.08"
"2016","2","670.56","714.29","12304","667.91","673.21"
"2016","3","1069.21","1066.33","9014","1066.84","1071.58"
"2016","4","1504.42","1499","10109","1501.64","1507.2"
"2016","5","2638.83","2332.17","13661","2618.03","2659.63"
"2017","2","670.93","699.64","13521","668.52","673.34"
"2017","3","1074.5","1086.81","9317","1072.15","1076.85"
"2017","4","1511.41","1498.33","10959","1508.74","1514.08"
"2017","5","2742.95","2332.67","16356","2628.86","2857.04"
"2018","2","683.9","719.5","11465","681.19","686.61"
"2018","3","1064.95","1066.23","9088","1062.52","1067.38"
"2018","4","1511.9","1499.33","10822","1509.19","1514.61"
"2018","5","2660.23","2365.33","16768","2640.36","2680.1"
"2019","2","679.76","725.83","9457","676.57","682.95"
"2019","3","1070.48","1065.83","8243","1068.01","1072.95"
"2019","4","1511.76","1499.5","9953","1508.9","1514.62"
"2019","5","2783.15","2396.67","21008","2616.17","2950.13"
"2020","2","674.81","719.58","8865","671.66","677.96"
"2020","3","1064.03","1066.19","10186","1061.79","1066.27"
"2020","4","1521.28","1519.5","10099","1518.46","1524.1"
"2020","5","2749.44","2396.67","20781","2698.47","2800.41"
