year,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Yes,0.90442,2551,11117,0.90421,0.90462
2005,5th Quintile,No,0.09558,273,11117,0.09538,0.09579
2007,1st Quintile,Yes,0.34924,669,11369,0.34891,0.34958
2007,1st Quintile,No,0.65076,1248,11369,0.65042,0.65109
2007,2nd Quintile,Yes,0.60996,1301,11369,0.60962,0.61031
2007,2nd Quintile,No,0.39004,823,11369,0.38969,0.39038
2007,3rd Quintile,Yes,0.71998,1590,11369,0.71967,0.72029
2007,3rd Quintile,No,0.28002,598,11369,0.27971,0.28033
2007,4th Quintile,Yes,0.79812,1870,11369,0.79784,0.79840
2007,4th Quintile,No,0.20188,443,11369,0.20160,0.20216
2007,5th Quintile,Yes,0.87905,2534,11369,0.87882,0.87928
2007,5th Quintile,No,0.12095,293,11369,0.12072,0.12118
2011,1st Quintile,Yes,0.39639,887,12004,0.39602,0.39676
2011,1st Quintile,No,0.60361,1326,12004,0.60324,0.60398
2011,2nd Quintile,Yes,0.67919,1496,12004,0.67885,0.67954
2011,2nd Quintile,No,0.32081,748,12004,0.32046,0.32115
2011,3rd Quintile,Yes,0.76892,1828,12004,0.76862,0.76923
2011,3rd Quintile,No,0.23108,541,12004,0.23077,0.23138
2011,4th Quintile,Yes,0.85086,2034,12004,0.85061,0.85112
2011,4th Quintile,No,0.14914,370,12004,0.14888,0.14939
2011,5th Quintile,Yes,0.89327,2527,12004,0.89305,0.89349
2011,5th Quintile,No,0.10673,247,12004,0.10651,0.10695
2013,1st Quintile,Yes,0.36607,1012,13855,0.36571,0.36642
2013,1st Quintile,No,0.63393,1994,13855,0.63358,0.63429
2013,2nd Quintile,Yes,0.66242,1735,13855,0.66208,0.66277
2013,2nd Quintile,No,0.33758,1046,13855,0.33723,0.33792
2013,3rd Quintile,Yes,0.76179,1994,13855,0.76148,0.76209
2013,3rd Quintile,No,0.23821,629,13855,0.23791,0.23852
2013,4th Quintile,Yes,0.84761,2183,13855,0.84735,0.84786
2013,4th Quintile,No,0.15239,404,13855,0.15214,0.15265
2013,5th Quintile,Yes,0.91059,2618,13855,0.91039,0.91079
2013,5th Quintile,No,0.08941,240,13855,0.08921,0.08961
2015,1st Quintile,Yes,0.40003,1192,15658,0.39969,0.40037
2015,1st Quintile,No,0.59997,2310,15658,0.59963,0.60031
2015,2nd Quintile,Yes,0.65563,2039,15658,0.65530,0.65596
2015,2nd Quintile,No,0.34437,1319,15658,0.34404,0.34470
2015,3rd Quintile,Yes,0.76485,2259,15658,0.76456,0.76514
2015,3rd Quintile,No,0.23515,758,15658,0.23486,0.23544
2015,4th Quintile,Yes,0.84712,2351,15658,0.84687,0.84737
2015,4th Quintile,No,0.15288,452,15658,0.15263,0.15313
2015,5th Quintile,Yes,0.92318,2755,15658,0.92299,0.92336
2015,5th Quintile,No,0.07682,223,15658,0.07664,0.07701
2016,1st Quintile,Yes,0.39859,1269,16288,0.39825,0.39893
2016,1st Quintile,No,0.60141,3839,16288,0.60107,0.60175
2016,2nd Quintile,Yes,0.69327,2033,16288,0.69295,0.69359
2016,2nd Quintile,No,0.30673,1045,16288,0.30641,0.30705
2016,3rd Quintile,Yes,0.83241,2242,16288,0.83215,0.83266
2016,3rd Quintile,No,0.16759,492,16288,0.16734,0.16785
2016,4th Quintile,Yes,0.88422,2334,16288,0.88400,0.88444
2016,4th Quintile,No,0.11578,316,16288,0.11556,0.11600
2016,5th Quintile,Yes,0.95153,2596,16288,0.95138,0.95167
2016,5th Quintile,No,0.04847,122,16288,0.04833,0.04862
2017,1st Quintile,Yes,0.42225,1487,18130,0.42191,0.42259
2017,1st Quintile,No,0.57775,4109,18130,0.57741,0.57809
2017,2nd Quintile,Yes,0.71294,2204,18130,0.71263,0.71325
2017,2nd Quintile,No,0.28706,1111,18130,0.28675,0.28737
2017,3rd Quintile,Yes,0.84616,2561,18130,0.84591,0.84640
2017,3rd Quintile,No,0.15384,519,18130,0.15360,0.15409
2017,4th Quintile,Yes,0.88630,2704,18130,0.88609,0.88652
2017,4th Quintile,No,0.11370,326,18130,0.11348,0.11391
2017,5th Quintile,Yes,0.95666,2979,18130,0.95652,0.95680
2017,5th Quintile,No,0.04334,130,18130,0.04320,0.04348
2018,1st Quintile,Yes,0.39052,1371,17654,0.39019,0.39086
2018,1st Quintile,No,0.60948,3901,17654,0.60914,0.60981
2018,2nd Quintile,Yes,0.72339,2304,17654,0.72309,0.72370
2018,2nd Quintile,No,0.27661,1222,17654,0.27630,0.27691
2018,3rd Quintile,Yes,0.84188,2443,17654,0.84163,0.84213
2018,3rd Quintile,No,0.15812,518,17654,0.15787,0.15837
2018,4th Quintile,Yes,0.90010,2561,17654,0.89989,0.90030
2018,4th Quintile,No,0.09990,318,17654,0.09970,0.10011
2018,5th Quintile,Yes,0.95313,2876,17654,0.95298,0.95327
2018,5th Quintile,No,0.04687,140,17654,0.04673,0.04702
2019,1st Quintile,Yes,0.48787,1320,16087,0.48753,0.48822
2019,1st Quintile,No,0.51213,1591,16087,0.51178,0.51247
2019,2nd Quintile,Yes,0.75917,2201,16087,0.75888,0.75946
2019,2nd Quintile,No,0.24083,788,16087,0.24054,0.24112
2019,3rd Quintile,Yes,0.85371,2477,16087,0.85347,0.85395
2019,3rd Quintile,No,0.14629,431,16087,0.14605,0.14653
2019,4th Quintile,Yes,0.91400,2698,16087,0.91381,0.91420
2019,4th Quintile,No,0.08600,256,16087,0.08580,0.08619
2019,5th Quintile,Yes,0.96333,4199,16087,0.96320,0.96346
2019,5th Quintile,No,0.03667,126,16087,0.03654,0.03680
2021,1st Quintile,Yes,0.56463,1331,12435,0.56429,0.56497
2021,1st Quintile,No,0.43537,1913,12435,0.43503,0.43571
2021,2nd Quintile,Yes,0.78908,1716,12435,0.78880,0.78936
2021,2nd Quintile,No,0.21092,641,12435,0.21064,0.21120
2021,3rd Quintile,Yes,0.89899,1773,12435,0.89879,0.89920
2021,3rd Quintile,No,0.10101,273,12435,0.10080,0.10121
2021,4th Quintile,Yes,0.92511,1943,12435,0.92493,0.92529
2021,4th Quintile,No,0.07489,159,12435,0.07471,0.07507
2021,5th Quintile,Yes,0.96866,2605,12435,0.96854,0.96878
2021,5th Quintile,No,0.03134,81,12435,0.03122,0.03146
