year,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,No,0.08904109589041095,16603,0.0847089065615628,0.09337328521925911
2013,1st Quintile,No,0.6633399866932801,17870,0.6564111926521508,0.6702687807344094
2013,1st Quintile,Yes,0.3366600133067199,17870,0.3297312192655906,0.3435888073478492
2013,2nd Quintile,Yes,0.623876303487954,17870,0.6167738501677703,0.6309787568081376
2013,2nd Quintile,No,0.376123696512046,17870,0.3690212431918624,0.38322614983222963
2013,3rd Quintile,Yes,0.7601982462828822,17870,0.7539381155302736,0.7664583770354909
2013,3rd Quintile,No,0.23980175371711782,17870,0.23354162296450917,0.24606188446972646
2013,4th Quintile,Yes,0.8438345574023965,17870,0.8385120666346275,0.8491570481701656
2013,4th Quintile,No,0.1561654425976034,17870,0.1508429518298344,0.1614879333653724
2013,5th Quintile,Yes,0.9160251924422673,17870,0.9119586808692389,0.9200917040152957
2013,5th Quintile,No,0.08397480755773268,17870,0.0799082959847043,0.08804131913076106
2015,1st Quintile,No,0.6596230725299829,15764,0.652226154020906,0.6670199910390597
2015,1st Quintile,Yes,0.34037692747001713,15764,0.33298000896094027,0.347773845979094
2015,2nd Quintile,Yes,0.6072066706372841,15764,0.5995828411025015,0.6148305001720666
2015,2nd Quintile,No,0.3927933293627159,15764,0.3851694998279333,0.40041715889749846
2015,3rd Quintile,Yes,0.7487570434206166,15764,0.7419862390424098,0.7555278477988233
2015,3rd Quintile,No,0.2512429565793835,15764,0.2444721522011767,0.25801376095759027
2015,4th Quintile,Yes,0.8387442026400286,15764,0.8330031002489375,0.8444853050311196
2015,4th Quintile,No,0.16125579735997145,15764,0.15551469496888037,0.16699689975106252
2015,5th Quintile,Yes,0.9251175285426461,15764,0.921008762640313,0.9292262944449792
2015,5th Quintile,No,0.07488247145735392,15764,0.0707737055550208,0.07899123735968705
2016,1st Quintile,No,0.7515661707126077,16419,0.7449566236628044,0.758175717762411
2016,1st Quintile,Yes,0.24843382928739233,16419,0.24182428223758903,0.2550433763371956
2016,2nd Quintile,Yes,0.6604938271604939,16419,0.6532504526752541,0.6677372016457337
2016,2nd Quintile,No,0.3395061728395062,16419,0.33226279835426636,0.346749547324746
2016,3rd Quintile,Yes,0.8200438917337235,16419,0.8141678541460933,0.8259199293213537
2016,3rd Quintile,No,0.1799561082662765,16419,0.17408007067864628,0.18583214585390673
2016,4th Quintile,Yes,0.8807547169811321,16419,0.8757975812193535,0.8857118527429106
2016,4th Quintile,No,0.11924528301886793,16419,0.1142881472570893,0.12420241878064656
2016,5th Quintile,Yes,0.9551140544518028,16419,0.9519469270999615,0.958281181803644
2016,5th Quintile,No,0.044885945548197206,16419,0.041718818196355964,0.04805307290003845
2017,1st Quintile,No,0.7342744817726948,18279,0.7278708595365979,0.7406781040087917
2017,1st Quintile,Yes,0.2657255182273052,18279,0.2593218959912083,0.27212914046340214
2017,2nd Quintile,Yes,0.6648567119155354,18279,0.658013513273144,0.6716999105579269
2017,2nd Quintile,No,0.33514328808446453,18279,0.3283000894420731,0.34198648672685594
2017,3rd Quintile,Yes,0.8314935064935065,18279,0.8260670339918055,0.8369199789952075
2017,3rd Quintile,No,0.1685064935064935,18279,0.1630800210047925,0.1739329660081945
2017,4th Quintile,Yes,0.8924092409240925,18279,0.8879171413953116,0.8969013404528733
2017,4th Quintile,No,0.1075907590759076,18279,0.10309865954712676,0.11208285860468843
2017,5th Quintile,Yes,0.9581859118687681,18279,0.9552841213280622,0.961087702409474
2017,5th Quintile,No,0.04181408813123191,18279,0.03891229759052592,0.044715878671937895
2018,1st Quintile,No,0.7399468892261002,17878,0.7335166385187066,0.7463771399334937
2018,1st Quintile,Yes,0.26005311077389986,17878,0.25362286006650636,0.26648336148129337
2018,2nd Quintile,Yes,0.6534316505955757,17878,0.646455896909533,0.6604074042816185
2018,2nd Quintile,No,0.34656834940442427,17878,0.33959259571838146,0.3535441030904671
2018,3rd Quintile,Yes,0.8250591016548463,17878,0.8194900042886613,0.8306281990210314
2018,3rd Quintile,No,0.17494089834515367,17878,0.16937180097896862,0.18050999571133872
2018,4th Quintile,Yes,0.8895449808961445,17878,0.8849501102551958,0.8941398515370933
2018,4th Quintile,No,0.11045501910385551,17878,0.1058601484629068,0.11504988974480422
2018,5th Quintile,Yes,0.9535809018567639,17878,0.9504968354103526,0.9566649683031753
2018,5th Quintile,No,0.046419098143236075,17878,0.043335031696824775,0.049503164589647375
2019,1st Quintile,No,0.5465475781518379,18428,0.5393597643294891,0.5537353919741866
2019,1st Quintile,Yes,0.45345242184816215,18428,0.4462646080258133,0.460640235670511
2019,2nd Quintile,Yes,0.7363666778186685,18428,0.7300051096611652,0.7427282459761718
2019,2nd Quintile,No,0.26363332218133156,18428,0.25727175402382824,0.2699948903388349
2019,3rd Quintile,Yes,0.8517881705639615,18428,0.8466580897598891,0.8569182513680339
2019,3rd Quintile,No,0.14821182943603853,18428,0.1430817486319661,0.15334191024011096
2019,4th Quintile,Yes,0.913337846987136,18428,0.9092757766994235,0.9173999172748486
2019,4th Quintile,No,0.08666215301286391,18428,0.08260008272515132,0.0907242233005765
2019,5th Quintile,Yes,0.9708670520231214,18428,0.9684388262318077,0.9732952778144351
2019,5th Quintile,No,0.029132947976878612,18428,0.02670472218556489,0.031561173768192334
2021,1st Quintile,No,0.5897040690505548,12568,0.5811042630843201,0.5983038750167896
2021,1st Quintile,Yes,0.4102959309494451,12568,0.40169612498321033,0.4188957369156799
2021,2nd Quintile,Yes,0.7280441238862961,12568,0.7202646350962978,0.7358236126762945
2021,2nd Quintile,No,0.27195587611370386,12568,0.26417638732370546,0.27973536490370227
2021,3rd Quintile,Yes,0.8665689149560117,12568,0.8606238986890896,0.8725139312229339
2021,3rd Quintile,No,0.13343108504398826,12568,0.12748606877706617,0.13937610131091036
2021,4th Quintile,Yes,0.9243577545195052,12568,0.9197347402269577,0.9289807688120527
2021,4th Quintile,No,0.07564224548049477,12568,0.07101923118794723,0.0802652597730423
2021,5th Quintile,Yes,0.969843633655994,12568,0.966853687618426,0.972833579693562
2021,5th Quintile,No,0.030156366344005956,12568,0.027166420306437986,0.03314631238157393
